work_type,title,byline,release_date,month,day,extra,source_url
death,Michael Hossack,American drummer (1946–2012),2012-03-12,03,12,,https://en.wikipedia.org/wiki/Michael_Hossack
death,Nilla Pizzi,Italian singer,2011-03-12,03,12,,https://en.wikipedia.org/wiki/Nilla_Pizzi
death,Miguel Delibes,"Spanish writer, journalist and novelist",2010-03-12,03,12,,https://en.wikipedia.org/wiki/Miguel_Delibes
death,Milton Resnick,American abstract painter (1917–2004),2004-03-12,03,12,,https://en.wikipedia.org/wiki/Milton_Resnick
death,Howard Fast,Prolific American writer,2003-03-12,03,12,,https://en.wikipedia.org/wiki/Howard_Fast
death,Lynne Thigpen,American actress (1948–2003),2003-03-12,03,12,,https://en.wikipedia.org/wiki/Lynne_Thigpen
death,Jean-Paul Riopelle,Canadian painter and sculptor (1923–2002),2002-03-12,03,12,,https://en.wikipedia.org/wiki/Jean-Paul_Riopelle
death,Robert Ludlum,American novelist (1927–2001),2001-03-12,03,12,,https://en.wikipedia.org/wiki/Robert_Ludlum
death,Yehudi Menuhin,American-British violinist (1916–1999),1999-03-12,03,12,,https://en.wikipedia.org/wiki/Yehudi_Menuhin
death,Bidu Sayão,Brazilian opera singer,1999-03-12,03,12,,https://en.wikipedia.org/wiki/Bidu_Say%C3%A3o
death,Beatrice Wood,American painter and studio potter,1998-03-12,03,12,,https://en.wikipedia.org/wiki/Beatrice_Wood
death,William Heinesen,"Faroese author, composer and painter",1991-03-12,03,12,,https://en.wikipedia.org/wiki/William_Heinesen
death,Maurice Evans (actor),English actor (1901–1989),1989-03-12,03,12,,https://en.wikipedia.org/wiki/Maurice_Evans_(actor)
death,Eugene Ormandy,Hungarian-American conductor and violinist (1899–1985),1985-03-12,03,12,,https://en.wikipedia.org/wiki/Eugene_Ormandy
death,Josephine Hull,American stage and film actress (1877–1957),1957-03-12,03,12,,https://en.wikipedia.org/wiki/Josephine_Hull
death,Charlie Parker,American jazz saxophonist (1920–1955),1955-03-12,03,12,,https://en.wikipedia.org/wiki/Charlie_Parker
death,Theodor Plievier,German writer (1892–1955),1955-03-12,03,12,,https://en.wikipedia.org/wiki/Theodor_Plievier
death,Gustav Vigeland,Norwegian sculptor,1943-03-12,03,12,,https://en.wikipedia.org/wiki/Gustav_Vigeland
death,Marie von Ebner-Eschenbach,Austrian writer,1916-03-12,03,12,,https://en.wikipedia.org/wiki/Marie_von_Ebner-Eschenbach
death,Zachris Topelius,"Finnish author, poet, journalist, historian, and rector (1818–1898)",1898-03-12,03,12,,https://en.wikipedia.org/wiki/Zachris_Topelius
death,John Feinstein,American sportswriter and commentator (1956–2025),2025-03-13,03,13,,https://en.wikipedia.org/wiki/John_Feinstein
death,Sofia Gubaidulina,Soviet and Russian composer (1931–2025),2025-03-13,03,13,,https://en.wikipedia.org/wiki/Sofia_Gubaidulina
death,William Hurt,American actor (1950–2022),2022-03-13,03,13,,https://en.wikipedia.org/wiki/William_Hurt
death,Emily Nasrallah,Lebanese writer (1931–2018),2018-03-13,03,13,,https://en.wikipedia.org/wiki/Emily_Nasrallah
death,Amy Krouse Rosenthal,"American author, radio host, and filmmaker (1965–2017)",2017-03-13,03,13,,https://en.wikipedia.org/wiki/Amy_Krouse_Rosenthal
death,Icchokas Meras,Lithuanian writer (1934–2014),2014-03-13,03,13,,https://en.wikipedia.org/wiki/Icchokas_Meras
death,Clive Burr,English drummer (1956–2013),2013-03-13,03,13,,https://en.wikipedia.org/wiki/Clive_Burr
death,Jean Ferrat,French singer-songwriter and poet,2010-03-13,03,13,,https://en.wikipedia.org/wiki/Jean_Ferrat
death,Betsy Blair,American actress (1923–2009),2009-03-13,03,13,,https://en.wikipedia.org/wiki/Betsy_Blair
death,Maureen Stapleton,American actress (1925–2006),2006-03-13,03,13,,https://en.wikipedia.org/wiki/Maureen_Stapleton
death,Lee Falk,American comics writer,1999-03-13,03,13,,https://en.wikipedia.org/wiki/Lee_Falk
death,Garson Kanin,"American film and theatre director, playwright, screenwriter (1912–1999)",1999-03-13,03,13,,https://en.wikipedia.org/wiki/Garson_Kanin
death,Judge Dread,English reggae and ska musician (1945–1998),1998-03-13,03,13,,https://en.wikipedia.org/wiki/Judge_Dread
death,Krzysztof Kieślowski,Polish film director and screenwriter (1941–1996),1996-03-13,03,13,,https://en.wikipedia.org/wiki/Krzysztof_Kie%C5%9Blowski
death,Bruno Bettelheim,Austrian-American child psychologist and writer (1903–1990),1990-03-13,03,13,,https://en.wikipedia.org/wiki/Bruno_Bettelheim
death,Paul Citroen,Dutch painter and photographer,1983-03-13,03,13,,https://en.wikipedia.org/wiki/Paul_Citroen
death,Ivo Andrić,Yugoslav writer and Nobel laureate (1892–1975),1975-03-13,03,13,,https://en.wikipedia.org/wiki/Ivo_Andri%C4%87
death,Tony Ray-Jones,English photographer,1972-03-13,03,13,,https://en.wikipedia.org/wiki/Tony_Ray-Jones
death,Rockwell Kent,American artist (1882–1971),1971-03-13,03,13,,https://en.wikipedia.org/wiki/Rockwell_Kent
death,Fan Noli,Prime Minister of Albania in 1924 and writer (1882–1965),1965-03-13,03,13,,https://en.wikipedia.org/wiki/Fan_Noli
death,Anne Acheson,Irish sculptor (1882–1962),1962-03-13,03,13,,https://en.wikipedia.org/wiki/Anne_Acheson
death,Stephen Vincent Benét,"Poet, short story writer, novelist (1898–1943)",1943-03-13,03,13,,https://en.wikipedia.org/wiki/Stephen_Vincent_Ben%C3%A9t
death,Jenny Twitchell Kempton,19th and 20th-century American opera singer,1921-03-13,03,13,,https://en.wikipedia.org/wiki/Jenny_Twitchell_Kempton
death,Eugène-Étienne Taché,"French Canadian surveyor, civil engineer, illustrator and architect",1912-03-13,03,13,,https://en.wikipedia.org/wiki/Eug%C3%A8ne-%C3%89tienne_Tach%C3%A9
death,Nicolas Boileau-Despréaux,French poet and critic (1636–1711),1711-03-13,03,13,,https://en.wikipedia.org/wiki/Nicolas_Boileau-Despr%C3%A9aux
death,Richard Burbage,English actor and theatre owner (1567–1619),1619-03-13,03,13,,https://en.wikipedia.org/wiki/Richard_Burbage
death,Henry Cuffe,English author and politician,1601-03-13,03,13,,https://en.wikipedia.org/wiki/Henry_Cuffe
death,Jim Bowen,English comedian and television personality (1937–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Jim_Bowen
death,Liam O'Flynn,Irish musical artist (1945–2018),2018-03-14,03,14,,https://en.wikipedia.org/wiki/Liam_O'Flynn
death,Peter Maxwell Davies,English composer and conductor (1934–2016),2016-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Maxwell_Davies
death,Jack Greene,American country music singer-songwriter (1930–2013),2013-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Greene
death,Aramais Sahakyan,"Armenian poet, humorist, publicist and translator",2013-03-14,03,14,,https://en.wikipedia.org/wiki/Aramais_Sahakyan
death,Pierre Schoendoerffer,French film director (1928–2012),2012-03-14,03,14,,https://en.wikipedia.org/wiki/Pierre_Schoendoerffer
death,Peter Graves,American actor (1926–2010),2010-03-14,03,14,,https://en.wikipedia.org/wiki/Peter_Graves
death,Jack Goldstein,Canadian-American painter,2003-03-14,03,14,,https://en.wikipedia.org/wiki/Jack_Goldstein
death,Kirk Alyn,American actor (1910–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/Kirk_Alyn
death,John Broome (writer),American comic book writer (1913–1999),1999-03-14,03,14,,https://en.wikipedia.org/wiki/John_Broome_(writer)
death,Fred Zinnemann,American film director (1907–1997),1997-03-14,03,14,,https://en.wikipedia.org/wiki/Fred_Zinnemann
death,Howard Ashman,"American playwright, lyricist, and director (1950–1991)",1991-03-14,03,14,,https://en.wikipedia.org/wiki/Howard_Ashman
death,Hovhannes Shiraz,Armenian poet,1984-03-14,03,14,,https://en.wikipedia.org/wiki/Hovhannes_Shiraz
death,Busby Berkeley,American film director and musical choreographer (1895-1976),1976-03-14,03,14,,https://en.wikipedia.org/wiki/Busby_Berkeley
death,Susan Hayward,American actress (1917–1975),1975-03-14,03,14,,https://en.wikipedia.org/wiki/Susan_Hayward
death,Chic Young,American comic strip cartoonist (1901–1973),1973-03-14,03,14,,https://en.wikipedia.org/wiki/Chic_Young
death,Ben Shahn,American artist (1898–1969),1969-03-14,03,14,,https://en.wikipedia.org/wiki/Ben_Shahn
death,George Eastman,"American entrepreneur, inventor, and photographer (1854–1932)",1932-03-14,03,14,,https://en.wikipedia.org/wiki/George_Eastman
death,Friedrich Gottlieb Klopstock,German poet (1724–1803),1803-03-14,03,14,,https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock
death,Thomas Malory,15th-century English writer,1471-03-14,03,14,,https://en.wikipedia.org/wiki/Thomas_Malory
death,Wings Hauser,American actor (1947–2025),2025-03-15,03,15,,https://en.wikipedia.org/wiki/Wings_Hauser
death,Rajnikumar Pandya,Indian Gujarati-language writer,2025-03-15,03,15,,https://en.wikipedia.org/wiki/Rajnikumar_Pandya
death,Larry DiTillio,American writer and game designer,2019-03-15,03,15,,https://en.wikipedia.org/wiki/Larry_DiTillio
death,Robert Clatworthy (sculptor),British sculptor and art teacher (1928–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Robert_Clatworthy_(sculptor)
death,Sally Forrest,American actress (1928–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Sally_Forrest
death,Curtis Gans,American activist and writer (1937-2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Curtis_Gans
death,Mike Porcaro,American bassist (1955–2015),2015-03-15,03,15,,https://en.wikipedia.org/wiki/Mike_Porcaro
death,Scott Asheton,American drummer (1949–2014),2014-03-15,03,15,,https://en.wikipedia.org/wiki/Scott_Asheton
death,David Brenner,American comedian and actor (1936–2014),2014-03-15,03,15,,https://en.wikipedia.org/wiki/David_Brenner
death,Leverne McDonnell,Australian actress,2013-03-15,03,15,,https://en.wikipedia.org/wiki/Leverne_McDonnell
death,Nate Dogg,American singer (1969–2011),2011-03-15,03,15,,https://en.wikipedia.org/wiki/Nate_Dogg
death,Smiley Culture,British reggae singer and DJ (1963–2011),2011-03-15,03,15,,https://en.wikipedia.org/wiki/Smiley_Culture
death,Kazim al-Samawi,Iraqi poet and journalist (1925–2010),2010-03-15,03,15,,https://en.wikipedia.org/wiki/Kazim_al-Samawi
death,Ron Silver,American actor and activist (1946–2009),2009-03-15,03,15,,https://en.wikipedia.org/wiki/Ron_Silver
death,Mikey Dread,Jamaican musician (1954–2008),2008-03-15,03,15,,https://en.wikipedia.org/wiki/Mikey_Dread
death,Stuart Rosenberg,American film and television director,2007-03-15,03,15,,https://en.wikipedia.org/wiki/Stuart_Rosenberg
death,Philippe Lemaire,French actor (1927–2004),2004-03-15,03,15,,https://en.wikipedia.org/wiki/Philippe_Lemaire
death,Thora Hird,British actress (1911–2003),2003-03-15,03,15,,https://en.wikipedia.org/wiki/Thora_Hird
death,Ann Sothern,American actress (1909–2001),2001-03-15,03,15,,https://en.wikipedia.org/wiki/Ann_Sothern
death,Benjamin Spock,"American pediatrician, political activist, and writer (1903–1998)",1998-03-15,03,15,,https://en.wikipedia.org/wiki/Benjamin_Spock
death,Gail Davis,American actress and horseback rider,1997-03-15,03,15,,https://en.wikipedia.org/wiki/Gail_Davis
death,Victor Vasarely,Hungarian-French artist,1997-03-15,03,15,,https://en.wikipedia.org/wiki/Victor_Vasarely
death,Bud Freeman,American jazz musician (1906–1991),1991-03-15,03,15,,https://en.wikipedia.org/wiki/Bud_Freeman
death,Rebecca West,British author and journalist (1892–1983),1983-03-15,03,15,,https://en.wikipedia.org/wiki/Rebecca_West
death,René Clair,French filmmaker and writer (1898–1981),1981-03-15,03,15,,https://en.wikipedia.org/wiki/Ren%C3%A9_Clair
death,Hubert Aquin,Quebec novelist and intellectual (1929–1977),1977-03-15,03,15,,https://en.wikipedia.org/wiki/Hubert_Aquin
death,Tarjei Vesaas,Norwegian writer (1897–1970),1970-03-15,03,15,,https://en.wikipedia.org/wiki/Tarjei_Vesaas
death,Miles Malleson,English actor (1888–1969),1969-03-15,03,15,,https://en.wikipedia.org/wiki/Miles_Malleson
death,Lester Young,American jazz saxophonist (1909–1959),1959-03-15,03,15,,https://en.wikipedia.org/wiki/Lester_Young
death,Rachel Field,American novelist and poet (1894–1942),1942-03-15,03,15,,https://en.wikipedia.org/wiki/Rachel_Field
death,Alexej von Jawlensky,Russian-born German painter (1864–1941),1941-03-15,03,15,,https://en.wikipedia.org/wiki/Alexej_von_Jawlensky
death,H. P. Lovecraft,American writer (1890–1937),1937-03-15,03,15,,https://en.wikipedia.org/wiki/H._P._Lovecraft
death,Johan Jakob Nervander,"Finnish poet, physicist and meteorologist (1805–1848)",1848-03-15,03,15,,https://en.wikipedia.org/wiki/Johan_Jakob_Nervander
death,Luigi Cherubini,Italian composer (1760–1842),1842-03-15,03,15,,https://en.wikipedia.org/wiki/Luigi_Cherubini
death,Salvator Rosa,"Italian painter, poet and printmaker (1615 –1673)",1673-03-15,03,15,,https://en.wikipedia.org/wiki/Salvator_Rosa
death,Annibale Padovano,Italian composer,1575-03-15,03,15,,https://en.wikipedia.org/wiki/Annibale_Padovano
death,Émilie Dequenne,Belgian actress (1981–2025),2025-03-16,03,16,,https://en.wikipedia.org/wiki/%C3%89milie_Dequenne
death,Jesse Colin Young,American musician (1941–2025),2025-03-16,03,16,,https://en.wikipedia.org/wiki/Jesse_Colin_Young
death,Dick Dale,American surf rock guitarist (1937–2019),2019-03-16,03,16,,https://en.wikipedia.org/wiki/Dick_Dale
death,Alexander Esenin-Volpin,Russian-American poet and mathematician,2016-03-16,03,16,,https://en.wikipedia.org/wiki/Alexander_Esenin-Volpin
death,Frank Sinatra Jr.,"American singer, songwriter, and conductor (1944–2016)",2016-03-16,03,16,,https://en.wikipedia.org/wiki/Frank_Sinatra_Jr.
death,Don Robertson (songwriter),American songwriter and pianist (1922–2015),2015-03-16,03,16,,https://en.wikipedia.org/wiki/Don_Robertson_(songwriter)
death,Yulisa Pat Amadu Maddy,"Sierra Leonean actor, director and playwright (1936–2014)",2014-03-16,03,16,,https://en.wikipedia.org/wiki/Yulisa_Pat_Amadu_Maddy
death,Steve Moore (comics),British comics writer (1949–2014),2014-03-16,03,16,,https://en.wikipedia.org/wiki/Steve_Moore_(comics)
death,Frank Thornton,English actor (1921–2013),2013-03-16,03,16,,https://en.wikipedia.org/wiki/Frank_Thornton
death,Takaaki Yoshimoto,Japanese poet and philosopher,2012-03-16,03,16,,https://en.wikipedia.org/wiki/Takaaki_Yoshimoto
death,Ksenija Pajčin,Musical artist,2010-03-16,03,16,,https://en.wikipedia.org/wiki/Ksenija_Paj%C4%8Din
death,Ivan Dixon,"American actor, director, producer (1931–2008)",2008-03-16,03,16,,https://en.wikipedia.org/wiki/Ivan_Dixon
death,Pavel Prudnikau,Belarusian writer,2000-03-16,03,16,,https://en.wikipedia.org/wiki/Pavel_Prudnikau
death,Gratien Gélinas,"Canadian author, playwright, actor, director, producer and administrator",1999-03-16,03,16,,https://en.wikipedia.org/wiki/Gratien_G%C3%A9linas
death,Esther Bubley,American photographer,1998-03-16,03,16,,https://en.wikipedia.org/wiki/Esther_Bubley
death,Chris Austin,American musician,1991-03-16,03,16,,https://en.wikipedia.org/wiki/Chris_Austin
death,Jean Bellette,Australian artist (1908–1991),1991-03-16,03,16,,https://en.wikipedia.org/wiki/Jean_Bellette
death,Ernst Bacon,American composer and musician (1898–1990),1990-03-16,03,16,,https://en.wikipedia.org/wiki/Ernst_Bacon
death,Roger Sessions,"American composer, critic, and teacher of music (1896–1985)",1985-03-16,03,16,,https://en.wikipedia.org/wiki/Roger_Sessions
death,Tamara de Lempicka,Polish painter (1894–1980),1980-03-16,03,16,,https://en.wikipedia.org/wiki/Tamara_de_Lempicka
death,Kamal Jumblatt,Lebanese politician and author; founder of the Progressive Socialist Party (1917–1977),1977-03-16,03,16,,https://en.wikipedia.org/wiki/Kamal_Jumblatt
death,T-Bone Walker,American blues musician and singer-songwriter (1910–1975),1975-03-16,03,16,,https://en.wikipedia.org/wiki/T-Bone_Walker
death,Bebe Daniels,"American actress, singer, dancer, writer, producer (1901–1971)",1971-03-16,03,16,,https://en.wikipedia.org/wiki/Bebe_Daniels
death,Tammi Terrell,American singer-songwriter (1945–1970),1970-03-16,03,16,,https://en.wikipedia.org/wiki/Tammi_Terrell
death,Mario Castelnuovo-Tedesco,Italian-Jewish composer (1895–1968),1968-03-16,03,16,,https://en.wikipedia.org/wiki/Mario_Castelnuovo-Tedesco
death,Gunnar Ekelöf,Swedish poet and writer (1907–1968),1968-03-16,03,16,,https://en.wikipedia.org/wiki/Gunnar_Ekel%C3%B6f
death,Thomas MacGreevy,Irish poet,1967-03-16,03,16,,https://en.wikipedia.org/wiki/Thomas_MacGreevy
death,Laura Adams Armer,American artist and writer,1963-03-16,03,16,,https://en.wikipedia.org/wiki/Laura_Adams_Armer
death,Václav Talich,"Czech conductor, violinist and musical pedagogue (1883–1961)",1961-03-16,03,16,,https://en.wikipedia.org/wiki/V%C3%A1clav_Talich
death,Constantin Brâncuși,"Romanian sculptor, photographer and painter",1957-03-16,03,16,,https://en.wikipedia.org/wiki/Constantin_Br%C3%A2ncu%C8%99i
death,Nicolas de Staël,French painter (1914–1955),1955-03-16,03,16,,https://en.wikipedia.org/wiki/Nicolas_de_Sta%C3%ABl
death,Börries von Münchhausen,German poet and activist,1945-03-16,03,16,,https://en.wikipedia.org/wiki/B%C3%B6rries_von_M%C3%BCnchhausen
death,Selma Lagerlöf,Swedish author (1858–1940),1940-03-16,03,16,,https://en.wikipedia.org/wiki/Selma_Lagerl%C3%B6f
death,Aron Nimzowitsch,Danish chess player and writer (1886–1935),1935-03-16,03,16,,https://en.wikipedia.org/wiki/Aron_Nimzowitsch
death,Max Burckhard,Theatre director (1854–1912),1912-03-16,03,16,,https://en.wikipedia.org/wiki/Max_Burckhard
death,Aubrey Beardsley,English illustrator and author (1872–1898),1898-03-16,03,16,,https://en.wikipedia.org/wiki/Aubrey_Beardsley
death,Giovanni Battista Pergolesi,"Italian composer, violinist and organist (1710–1736)",1736-03-16,03,16,,https://en.wikipedia.org/wiki/Giovanni_Battista_Pergolesi
death,Leonora Christina Ulfeldt,Danish noble and writer (1621–1698),1698-03-16,03,16,,https://en.wikipedia.org/wiki/Leonora_Christina_Ulfeldt
death,Lance Reddick,American actor (1962–2023),2023-03-17,03,17,,https://en.wikipedia.org/wiki/Lance_Reddick
death,Mike MacDonald (comedian),Canadian actor & comedian (1954–2018),2018-03-17,03,17,,https://en.wikipedia.org/wiki/Mike_MacDonald_(comedian)
death,Zoltán Kamondi,Hungarian film director (1960–2016),2016-03-17,03,17,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kamondi
death,Michael Gough,British character actor (1916–2011),2011-03-17,03,17,,https://en.wikipedia.org/wiki/Michael_Gough
death,Ferlin Husky,American country music singer (1925–2011),2011-03-17,03,17,,https://en.wikipedia.org/wiki/Ferlin_Husky
death,Alex Chilton,American musician (1950–2010),2010-03-17,03,17,,https://en.wikipedia.org/wiki/Alex_Chilton
death,Sid Fleischman,American writer (1920–2010),2010-03-17,03,17,,https://en.wikipedia.org/wiki/Sid_Fleischman
death,Oleg Cassini,Russian-American fashion designer (1913–2006),2006-03-17,03,17,,https://en.wikipedia.org/wiki/Oleg_Cassini
death,İstemihan Taviloğlu,Musical artist,2006-03-17,03,17,,https://en.wikipedia.org/wiki/%C4%B0stemihan_Tavilo%C4%9Flu
death,Andre Norton,American science fiction and fantasy writer (1912–2005),2005-03-17,03,17,,https://en.wikipedia.org/wiki/Andre_Norton
death,Rosetta LeNoire,American actress (1911–2002),2002-03-17,03,17,,https://en.wikipedia.org/wiki/Rosetta_LeNoire
death,Anthony Storr,"English psychiatrist, psychoanalyst, and author (1920–2001)",2001-03-17,03,17,,https://en.wikipedia.org/wiki/Anthony_Storr
death,Ernest Gold,20th century Austrian-American composer (1921–99),1999-03-17,03,17,,https://en.wikipedia.org/wiki/Ernest_Gold
death,Jermaine Stewart,American R&B singer (1957–1997),1997-03-17,03,17,,https://en.wikipedia.org/wiki/Jermaine_Stewart
death,René Clément,French film director and screenwriter (1913–1996),1996-03-17,03,17,,https://en.wikipedia.org/wiki/Ren%C3%A9_Cl%C3%A9ment
death,Terry Stafford,American singer-songwriter,1996-03-17,03,17,,https://en.wikipedia.org/wiki/Terry_Stafford
death,Sunnyland Slim,American blues pianist and singer (1906–1995),1995-03-17,03,17,,https://en.wikipedia.org/wiki/Sunnyland_Slim
death,Mai Zetterling,Swedish actress (1925–1994),1994-03-17,03,17,,https://en.wikipedia.org/wiki/Mai_Zetterling
death,Helen Hayes,American actress (1900–1993),1993-03-17,03,17,,https://en.wikipedia.org/wiki/Helen_Hayes
death,Grace Stafford,American actress (1903–1992),1992-03-17,03,17,,https://en.wikipedia.org/wiki/Grace_Stafford
death,Capucine,French model and actress (1928–1990),1990-03-17,03,17,,https://en.wikipedia.org/wiki/Capucine
death,Dinkar G. Kelkar,"Indian writer, curator and historian (1896–1990)",1990-03-17,03,17,,https://en.wikipedia.org/wiki/Dinkar_G._Kelkar
death,Fred Allen,American comedian (1894–1956),1956-03-17,03,17,,https://en.wikipedia.org/wiki/Fred_Allen
death,Aleksandra Ekster,Russian-French painter (1882–1949),1949-03-17,03,17,,https://en.wikipedia.org/wiki/Aleksandra_Ekster
death,Philomène Belliveau,Canadian artist,1940-03-17,03,17,,https://en.wikipedia.org/wiki/Philom%C3%A8ne_Belliveau
death,Ferdinand Laub,Czech violinist and composer,1875-03-17,03,17,,https://en.wikipedia.org/wiki/Ferdinand_Laub
death,"Robert Chambers (publisher, born 1802)",Scottish publisher and writer,1871-03-17,03,17,,https://en.wikipedia.org/wiki/Robert_Chambers_(publisher%2C_born_1802)
death,Jean-Baptiste Rousseau,French playwright and poet (1671–1741),1741-03-17,03,17,,https://en.wikipedia.org/wiki/Jean-Baptiste_Rousseau
death,François de La Rochefoucauld (writer),French author of maxims and memoirs (1613–1680),1680-03-17,03,17,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_La_Rochefoucauld_(writer)
death,Philip Massinger,English playwright (1583–1640),1640-03-17,03,17,,https://en.wikipedia.org/wiki/Philip_Massinger
death,Chuck Berry,American musician (1926–2017),2017-03-18,03,18,,https://en.wikipedia.org/wiki/Chuck_Berry
death,Barry Hines,British writer (1939–2016),2016-03-18,03,18,,https://en.wikipedia.org/wiki/Barry_Hines
death,Grace Ogot,Kenyan author (1930–2015),2015-03-18,03,18,,https://en.wikipedia.org/wiki/Grace_Ogot
death,Catherine Obianuju Acholonu,Nigerian writer (1951–2014),2014-03-18,03,18,,https://en.wikipedia.org/wiki/Catherine_Obianuju_Acholonu
death,Lucius Shepard,American novelist (1943–2014),2014-03-18,03,18,,https://en.wikipedia.org/wiki/Lucius_Shepard
death,Henry Bromell,American novelist,2013-03-18,03,18,,https://en.wikipedia.org/wiki/Henry_Bromell
death,Furman Bisher,American sportswriter (1918–2012),2012-03-18,03,18,,https://en.wikipedia.org/wiki/Furman_Bisher
death,Fess Parker,American actor (1924–2010),2010-03-18,03,18,,https://en.wikipedia.org/wiki/Fess_Parker
death,Natasha Richardson,British actress (1963–2009),2009-03-18,03,18,,https://en.wikipedia.org/wiki/Natasha_Richardson
death,Anthony Minghella,British playwright and filmmaker (1954–2008),2008-03-18,03,18,,https://en.wikipedia.org/wiki/Anthony_Minghella
death,Dan Gibson,"Canadian photographer, cinematographer and sound recordist",2006-03-18,03,18,,https://en.wikipedia.org/wiki/Dan_Gibson
death,R. A. Lafferty,American writer (1914–2002),2002-03-18,03,18,,https://en.wikipedia.org/wiki/R._A._Lafferty
death,John Phillips (musician),American musician (1935–2001),2001-03-18,03,18,,https://en.wikipedia.org/wiki/John_Phillips_(musician)
death,Odysseas Elytis,Greek poet and art critic,1996-03-18,03,18,,https://en.wikipedia.org/wiki/Odysseas_Elytis
death,Robin Harris (comedian),American comedian and actor (1953–1990),1990-03-18,03,18,,https://en.wikipedia.org/wiki/Robin_Harris_(comedian)
death,Billy Butterfield,American bandleader and trumpeter (1917–1988),1988-03-18,03,18,,https://en.wikipedia.org/wiki/Billy_Butterfield
death,Kari Diesen,Norwegian singer and revue actress,1987-03-18,03,18,,https://en.wikipedia.org/wiki/Kari_Diesen
death,Bernard Malamud,American writer (1914–1986),1986-03-18,03,18,,https://en.wikipedia.org/wiki/Bernard_Malamud
death,Leigh Brackett,American novelist and screenwriter (1915–1978),1978-03-18,03,18,,https://en.wikipedia.org/wiki/Leigh_Brackett
death,Peggy Wood,American actress (1892–1978),1978-03-18,03,18,,https://en.wikipedia.org/wiki/Peggy_Wood
death,C. C. Martindale,English Jesuit priest and author (1879-1963),1963-03-18,03,18,,https://en.wikipedia.org/wiki/C._C._Martindale
death,Louis Bromfield,American author and conservationist (1896–1956),1956-03-18,03,18,,https://en.wikipedia.org/wiki/Louis_Bromfield
death,Jean Leon Gerome Ferris,American painter (1863–1930),1930-03-18,03,18,,https://en.wikipedia.org/wiki/Jean_Leon_Gerome_Ferris
death,Matilda Joslyn Gage,"American abolitionist, author (1826–1898)",1898-03-18,03,18,,https://en.wikipedia.org/wiki/Matilda_Joslyn_Gage
death,Jean-Baptiste Bréval,French cellist and composer,1823-03-18,03,18,,https://en.wikipedia.org/wiki/Jean-Baptiste_Br%C3%A9val
death,Laurence Sterne,Anglo-Irish writer and cleric (1713–1768),1768-03-18,03,18,,https://en.wikipedia.org/wiki/Laurence_Sterne
death,Maria de Dominici,Maltese artist and sculptor (1645–1703),1703-03-18,03,18,,https://en.wikipedia.org/wiki/Maria_de_Dominici
death,Safet Plakalo,Bosnian writer (1950–2015),2015-03-19,03,19,,https://en.wikipedia.org/wiki/Safet_Plakalo
death,Heather Robertson,"Canadian journalist, novelist and non-fiction writer (1942–2014)",2014-03-19,03,19,,https://en.wikipedia.org/wiki/Heather_Robertson
death,Ulu Grosbard,Belgian-American theatre and film director,2012-03-19,03,19,,https://en.wikipedia.org/wiki/Ulu_Grosbard
death,Kym Bonython,"Australian artist, driver, and politician (1920–2011)",2011-03-19,03,19,,https://en.wikipedia.org/wiki/Kym_Bonython
death,Arthur C. Clarke,British science fiction writer (1917–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Arthur_C._Clarke
death,Hugo Claus,Belgian author (1929–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Hugo_Claus
death,Paul Scofield,English actor (1922–2008),2008-03-19,03,19,,https://en.wikipedia.org/wiki/Paul_Scofield
death,Michael Mathias Prechtl,German artist,2003-03-19,03,19,,https://en.wikipedia.org/wiki/Michael_Mathias_Prechtl
death,Shafiq-ur-Rahman (humorist),"Pakistani humorist, physician and writer (1920-2000)",2000-03-19,03,19,,https://en.wikipedia.org/wiki/Shafiq-ur-Rahman_(humorist)
death,Willem de Kooning,Dutch-American abstract expressionist artist (1904–1997),1997-03-19,03,19,,https://en.wikipedia.org/wiki/Willem_de_Kooning
death,Eugène Guillevic,French poet,1997-03-19,03,19,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Guillevic
death,Alan Ridout,British composer,1996-03-19,03,19,,https://en.wikipedia.org/wiki/Alan_Ridout
death,Virginia Henderson,American nurse and writer,1996-03-19,03,19,,https://en.wikipedia.org/wiki/Virginia_Henderson
death,Andrew Wood (singer),American rock musician (1966–1990),1990-03-19,03,19,,https://en.wikipedia.org/wiki/Andrew_Wood_(singer)
death,Garry Winogrand,American street photographer (1928–1984),1984-03-19,03,19,,https://en.wikipedia.org/wiki/Garry_Winogrand
death,Randy Rhoads,American guitarist (1956–1982),1982-03-19,03,19,,https://en.wikipedia.org/wiki/Randy_Rhoads
