work_type,title,byline,release_date,month,day,extra,source_url
death,Munier Choudhury,Bangladeshi playwriter,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Munier_Choudhury
death,Shahidullah Kaiser,Bangladeshi novelist and writer,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Shahidullah_Kaiser
death,Franz Schlegelberger,German politician,1970-12-14,12,14,,https://en.wikipedia.org/wiki/Franz_Schlegelberger
death,William Bendix,American actor (1906–1964),1964-12-14,12,14,,https://en.wikipedia.org/wiki/William_Bendix
death,Dinah Washington,"American singer, songwriter, pianist (1924–1963)",1963-12-14,12,14,,https://en.wikipedia.org/wiki/Dinah_Washington
death,Juho Kusti Paasikivi,Finnish politician (1870–1956),1956-12-14,12,14,,https://en.wikipedia.org/wiki/Juho_Kusti_Paasikivi
death,Marjorie Kinnan Rawlings,American novelist (1896–1953),1953-12-14,12,14,,https://en.wikipedia.org/wiki/Marjorie_Kinnan_Rawlings
death,Stanley Baldwin,British statesman (1867–1947),1947-12-14,12,14,,https://en.wikipedia.org/wiki/Stanley_Baldwin
death,Edward Higgins,General of The Salvation Army,1947-12-14,12,14,,https://en.wikipedia.org/wiki/Edward_Higgins
death,Lupe Vélez,Mexican actress (1908–1944),1944-12-14,12,14,,https://en.wikipedia.org/wiki/Lupe_V%C3%A9lez
death,John Harvey Kellogg,American physician (1852–1943),1943-12-14,12,14,,https://en.wikipedia.org/wiki/John_Harvey_Kellogg
death,Anton Korošec,Yugoslav politician (1872–1940),1940-12-14,12,14,,https://en.wikipedia.org/wiki/Anton_Koro%C5%A1ec
death,Fabián de la Rosa,Filipino painter (1869–1937),1937-12-14,12,14,,https://en.wikipedia.org/wiki/Fabi%C3%A1n_de_la_Rosa
death,Stanley G. Weinbaum,American writer (1902–1935),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Stanley_G._Weinbaum
death,Henry Jackson (Royal Navy officer),Royal Navy Admiral of the Fleet (1855–1929),1929-12-14,12,14,,https://en.wikipedia.org/wiki/Henry_Jackson_(Royal_Navy_officer)
death,Julian Sochocki,Polish-Russian mathematician (1842–1927),1927-12-14,12,14,,https://en.wikipedia.org/wiki/Julian_Sochocki
death,George Gipp,American football player (1895–1920),1920-12-14,12,14,,https://en.wikipedia.org/wiki/George_Gipp
death,Phil Waller (rugby union),British Lions & Wales international rugby union player,1917-12-14,12,14,,https://en.wikipedia.org/wiki/Phil_Waller_(rugby_union)
death,Eva Gouel,Second girlfriend of Pablo Picasso,1915-12-14,12,14,,https://en.wikipedia.org/wiki/Eva_Gouel
death,Belgrave Edward Sutton Ninnis,British soldier and explorer (1887–1912),1912-12-14,12,14,,https://en.wikipedia.org/wiki/Belgrave_Edward_Sutton_Ninnis
death,Princess Alice of the United Kingdom,Grand Duchess of Hesse and by Rhine from 1877 to 1878,1878-12-14,12,14,,https://en.wikipedia.org/wiki/Princess_Alice_of_the_United_Kingdom
death,Louis Agassiz,Swiss-American naturalist (1807–1873),1873-12-14,12,14,,https://en.wikipedia.org/wiki/Louis_Agassiz
death,Johan Georg Forchhammer,Danish geologist (1794–1865),1865-12-14,12,14,,https://en.wikipedia.org/wiki/Johan_Georg_Forchhammer
death,Prince Albert of Saxe-Coburg and Gotha,Consort of Queen Victoria from 1840 to 1861,1861-12-14,12,14,,https://en.wikipedia.org/wiki/Prince_Albert_of_Saxe-Coburg_and_Gotha
death,"George Hamilton-Gordon, 4th Earl of Aberdeen",Prime Minister of the United Kingdom from 1852 to 1855,1860-12-14,12,14,,https://en.wikipedia.org/wiki/George_Hamilton-Gordon%2C_4th_Earl_of_Aberdeen
death,Ben Crack-O,Liberian tribal king,1842-12-14,12,14,,https://en.wikipedia.org/wiki/Ben_Crack-O
death,Jean-Olivier Chénier,,1838-12-14,12,14,,https://en.wikipedia.org/wiki/Jean-Olivier_Ch%C3%A9nier
death,Martin Baum,American politician,1831-12-14,12,14,,https://en.wikipedia.org/wiki/Martin_Baum
death,George Washington,"Founding Father, U.S. president from 1789 to 1797",1799-12-14,12,14,,https://en.wikipedia.org/wiki/George_Washington
death,Carl Philipp Emanuel Bach,German composer (1714–1788),1788-12-14,12,14,,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach
death,Charles III of Spain,King of Spain from 1759 to 1788,1788-12-14,12,14,,https://en.wikipedia.org/wiki/Charles_III_of_Spain
death,Giovanni Battista Cipriani,Italian painter and engraver in England (1727–1785),1785-12-14,12,14,,https://en.wikipedia.org/wiki/Giovanni_Battista_Cipriani
death,Charles Rollin,French historian and educator (1661–1741),1741-12-14,12,14,,https://en.wikipedia.org/wiki/Charles_Rollin
death,Thomas Tanner (bishop),English bishop (1674–1735),1735-12-14,12,14,,https://en.wikipedia.org/wiki/Thomas_Tanner_(bishop)
death,Thomas Tenison,Archbishop of Canterbury from 1695 to 1715,1715-12-14,12,14,,https://en.wikipedia.org/wiki/Thomas_Tenison
death,Pierre Dupuy (scholar),French scholar (1582–1651),1651-12-14,12,14,,https://en.wikipedia.org/wiki/Pierre_Dupuy_(scholar)
death,"Charles Howard, 1st Earl of Nottingham",English politician and naval commander (1536–1624),1624-12-14,12,14,,https://en.wikipedia.org/wiki/Charles_Howard%2C_1st_Earl_of_Nottingham
death,"Henry Hastings, 3rd Earl of Huntingdon",English noble (1535–1595),1595-12-14,12,14,,https://en.wikipedia.org/wiki/Henry_Hastings%2C_3rd_Earl_of_Huntingdon
death,John of the Cross,Spanish Catholic priest and Christian mystic (1542–1591),1591-12-14,12,14,,https://en.wikipedia.org/wiki/John_of_the_Cross
death,James V,King of Scotland from 1513 to 1542,1542-12-14,12,14,,https://en.wikipedia.org/wiki/James_V
death,Frederick of Saxony (Teutonic Knight),Grand Master of the Teutonic Knights,1510-12-14,12,14,,https://en.wikipedia.org/wiki/Frederick_of_Saxony_(Teutonic_Knight)
death,Sten Sture the Elder,Regent of Sweden (r. 1470–1497; 1501–1503),1503-12-14,12,14,,https://en.wikipedia.org/wiki/Sten_Sture_the_Elder
death,Niccolò Perotti,Italian humanist,1480-12-14,12,14,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Perotti
death,Guarino da Verona,Italian classical scholar and Renaissance humanist (1374–1460),1460-12-14,12,14,,https://en.wikipedia.org/wiki/Guarino_da_Verona
death,John Oldcastle,English Lollard leader (died 1417),1417-12-14,12,14,,https://en.wikipedia.org/wiki/John_Oldcastle
death,Cangrande II della Scala,Lord of Verona from 1351 to 1359,1359-12-14,12,14,,https://en.wikipedia.org/wiki/Cangrande_II_della_Scala
death,Rinchinbal Khan,Emperor of Yuan - Mongol Empire in 1332,1332-12-14,12,14,,https://en.wikipedia.org/wiki/Rinchinbal_Khan
death,Margaret of Brabant,Queen of Germany from 1308 to 1311,1311-12-14,12,14,,https://en.wikipedia.org/wiki/Margaret_of_Brabant
death,Al-Ashraf Khalil,Sultan of Egypt and Syria (r. 1290–1293),1293-12-14,12,14,,https://en.wikipedia.org/wiki/Al-Ashraf_Khalil
death,Agnes of Poitou,Holy Roman Empress from 1046 to 1056,1077-12-14,12,14,,https://en.wikipedia.org/wiki/Agnes_of_Poitou
death,Pope Adrian II,Head of the Catholic Church from 867 to 872,872-12-14,12,14,,https://en.wikipedia.org/wiki/Pope_Adrian_II
death,Aldfrith of Northumbria,7th and 8th-century King of Northumbria,704-12-14,12,14,,https://en.wikipedia.org/wiki/Aldfrith_of_Northumbria
death,John III of the Sedre,43rd Patriarch of Syriac Orthodox Church of Antioch (631 - 648),648-12-14,12,14,,https://en.wikipedia.org/wiki/John_III_of_the_Sedre
death,Xue Rengao,7th-century Chinese general and briefly the final Emperor of Qin (618),618-12-14,12,14,,https://en.wikipedia.org/wiki/Xue_Rengao
death,Zakir Hussain (musician),Indian tabla player and composer (1951–2024),2024-12-15,12,15,,https://en.wikipedia.org/wiki/Zakir_Hussain_(musician)
death,Saufatu Sopoanga,Tuvaluan politician (1952–2020),2020-12-15,12,15,,https://en.wikipedia.org/wiki/Saufatu_Sopoanga
death,Eryue He,Chinese writer,2018-12-15,12,15,,https://en.wikipedia.org/wiki/Eryue_He
death,Girma Wolde-Giorgis,President of Ethiopia from 2001 to 2013,2018-12-15,12,15,,https://en.wikipedia.org/wiki/Girma_Wolde-Giorgis
death,Heinz Wolff,German-British scientist and television presenter (1928–2017),2017-12-15,12,15,,https://en.wikipedia.org/wiki/Heinz_Wolff
death,Calestous Juma,Kenyan academic,2017-12-15,12,15,,https://en.wikipedia.org/wiki/Calestous_Juma
death,Craig Sager,American sports reporter (1951–2016),2016-12-15,12,15,,https://en.wikipedia.org/wiki/Craig_Sager
death,Harry Zvi Tabor,Israeli physicist (1917–2015),2015-12-15,12,15,,https://en.wikipedia.org/wiki/Harry_Zvi_Tabor
death,Donald Metcalf,Australian medical researcher (1929–2014),2014-12-15,12,15,,https://en.wikipedia.org/wiki/Donald_Metcalf
death,Fausto Zapata,Mexican politician,2014-12-15,12,15,,https://en.wikipedia.org/wiki/Fausto_Zapata
death,Harold Camping,American Christian radio broadcaster and evangelist (1921–2013),2013-12-15,12,15,,https://en.wikipedia.org/wiki/Harold_Camping
death,Joan Fontaine,English-American actress (1917–2013),2013-12-15,12,15,,https://en.wikipedia.org/wiki/Joan_Fontaine
death,Dyron Nix,American basketball player (1967–2013),2013-12-15,12,15,,https://en.wikipedia.org/wiki/Dyron_Nix
death,Owoye Andrew Azazi,11th Chief of Defence Staff of Nigeria (1952–2012),2012-12-15,12,15,,https://en.wikipedia.org/wiki/Owoye_Andrew_Azazi
death,Patrick Yakowa,Nigerian politician (1948–2012),2012-12-15,12,15,,https://en.wikipedia.org/wiki/Patrick_Yakowa
death,Olga Zubarry,Argentine actress (1929–2012),2012-12-15,12,15,,https://en.wikipedia.org/wiki/Olga_Zubarry
death,Bob Brookmeyer,"American jazz musician, arranger, and composer (1929–2011)",2011-12-15,12,15,,https://en.wikipedia.org/wiki/Bob_Brookmeyer
death,Christopher Hitchens,British and American author and journalist (1949–2011),2011-12-15,12,15,,https://en.wikipedia.org/wiki/Christopher_Hitchens
death,Blake Edwards,American filmmaker (1922–2010),2010-12-15,12,15,,https://en.wikipedia.org/wiki/Blake_Edwards
death,Bob Feller,American baseball pitcher (1918–2010),2010-12-15,12,15,,https://en.wikipedia.org/wiki/Bob_Feller
death,Eugene Victor Wolfenstein,,2010-12-15,12,15,,https://en.wikipedia.org/wiki/Eugene_Victor_Wolfenstein
death,Eliza Atkins Gleason,African American librarian,2009-12-15,12,15,,https://en.wikipedia.org/wiki/Eliza_Atkins_Gleason
death,Oral Roberts,American religious leader (1918–2009),2009-12-15,12,15,,https://en.wikipedia.org/wiki/Oral_Roberts
death,León Febres Cordero,President of Ecuador from 1984-1988,2008-12-15,12,15,,https://en.wikipedia.org/wiki/Le%C3%B3n_Febres_Cordero
death,Julia Carson,American politician (1938–2007),2007-12-15,12,15,,https://en.wikipedia.org/wiki/Julia_Carson
death,Clay Regazzoni,Swiss racing driver (1939–2006),2006-12-15,12,15,,https://en.wikipedia.org/wiki/Clay_Regazzoni
death,Mary Stolz,American writer of fiction for children and young adults (1920-2006),2006-12-15,12,15,,https://en.wikipedia.org/wiki/Mary_Stolz
death,Heinrich Gross,Austrian physician (1915–2005),2005-12-15,12,15,,https://en.wikipedia.org/wiki/Heinrich_Gross
death,Stan Leonard,Canadian professional golfer (1915–2005),2005-12-15,12,15,,https://en.wikipedia.org/wiki/Stan_Leonard
death,William Proxmire,American politician (1915–2005),2005-12-15,12,15,,https://en.wikipedia.org/wiki/William_Proxmire
death,Darrell Russell (American football),American football player (1976–2005),2005-12-15,12,15,,https://en.wikipedia.org/wiki/Darrell_Russell_(American_football)
death,Vassal Gadoengin,Nauruan politician,2004-12-15,12,15,,https://en.wikipedia.org/wiki/Vassal_Gadoengin
death,Vincent Apap,Maltese sculptor,2003-12-15,12,15,,https://en.wikipedia.org/wiki/Vincent_Apap
death,George Fisher (cartoonist),American cartoonist,2003-12-15,12,15,,https://en.wikipedia.org/wiki/George_Fisher_(cartoonist)
death,Keith Magnuson,Canadian ice hockey player (1947–2003),2003-12-15,12,15,,https://en.wikipedia.org/wiki/Keith_Magnuson
death,Haris Brkić,Yugoslav basketball player,2000-12-15,12,15,,https://en.wikipedia.org/wiki/Haris_Brki%C4%87
death,William Dale Phillips,American scientist (1925–1993),1993-12-15,12,15,,https://en.wikipedia.org/wiki/William_Dale_Phillips
death,Vasily Zaitsev (sniper),Soviet sniper (1915–1991),1991-12-15,12,15,,https://en.wikipedia.org/wiki/Vasily_Zaitsev_(sniper)
death,Edward Underdown,English actor (1908–1989),1989-12-15,12,15,,https://en.wikipedia.org/wiki/Edward_Underdown
death,Serge Lifar,French-Ukrainian ballet master,1986-12-15,12,15,,https://en.wikipedia.org/wiki/Serge_Lifar
death,Seewoosagur Ramgoolam,Prime Minister of Mauritius from 1968 to 1982,1985-12-15,12,15,,https://en.wikipedia.org/wiki/Seewoosagur_Ramgoolam
death,Jan Peerce,American opera singer (1904–1984),1984-12-15,12,15,,https://en.wikipedia.org/wiki/Jan_Peerce
death,Peter Gregg (racing driver),American racecar driver,1980-12-15,12,15,,https://en.wikipedia.org/wiki/Peter_Gregg_(racing_driver)
death,Chill Wills,American actor and singer (1902–1978),1978-12-15,12,15,,https://en.wikipedia.org/wiki/Chill_Wills
death,Wilfred Kitching,British Salvation Army General (1893–1977),1977-12-15,12,15,,https://en.wikipedia.org/wiki/Wilfred_Kitching
death,Anatole Litvak,Russian-American film director (1902–1974),1974-12-15,12,15,,https://en.wikipedia.org/wiki/Anatole_Litvak
death,Paul Lévy (mathematician),French mathematician (1886-1971),1971-12-15,12,15,,https://en.wikipedia.org/wiki/Paul_L%C3%A9vy_(mathematician)
death,Karl Theodor Bleek,German politician (1898–1969),1969-12-15,12,15,,https://en.wikipedia.org/wiki/Karl_Theodor_Bleek
death,Antonio Barrette,Premier of Quebec in 1960,1968-12-15,12,15,,https://en.wikipedia.org/wiki/Antonio_Barrette
death,Jess Willard,American boxer,1968-12-15,12,15,,https://en.wikipedia.org/wiki/Jess_Willard
death,"Keith Arbuthnott, 15th Viscount of Arbuthnott",British Army general (1897–1966),1966-12-15,12,15,,https://en.wikipedia.org/wiki/Keith_Arbuthnott%2C_15th_Viscount_of_Arbuthnott
death,Walt Disney,"American animator, producer and entrepreneur (1901–1966)",1966-12-15,12,15,,https://en.wikipedia.org/wiki/Walt_Disney
death,M. Balasundaram,"Ceylon Tamil lawyer, politician and Member of Parliament",1965-12-15,12,15,,https://en.wikipedia.org/wiki/M._Balasundaram
death,Charles Laughton,British and American actor (1899–1962),1962-12-15,12,15,,https://en.wikipedia.org/wiki/Charles_Laughton
death,Wolfgang Pauli,Austrian–Swiss theoretical physicist (1900–1958),1958-12-15,12,15,,https://en.wikipedia.org/wiki/Wolfgang_Pauli
death,Vallabhbhai Patel,Indian independence activist (1875–1950),1950-12-15,12,15,,https://en.wikipedia.org/wiki/Vallabhbhai_Patel
death,Arthur Machen,Welsh author and mystic (1863–1947),1947-12-15,12,15,,https://en.wikipedia.org/wiki/Arthur_Machen
death,Crawford Vaughan,Australian politician,1947-12-15,12,15,,https://en.wikipedia.org/wiki/Crawford_Vaughan
death,Glenn Miller,American big band musician (1904–1944),1944-12-15,12,15,,https://en.wikipedia.org/wiki/Glenn_Miller
death,Fats Waller,American jazz pianist and composer (1904–1943),1943-12-15,12,15,,https://en.wikipedia.org/wiki/Fats_Waller
death,Sitting Bull,Hunkpapa Lakota leader (1831–1890),1890-12-15,12,15,,https://en.wikipedia.org/wiki/Sitting_Bull
death,Alfred Bird,English food manufacturer and chemist,1878-12-15,12,15,,https://en.wikipedia.org/wiki/Alfred_Bird
death,Jacques Charles François Sturm,French mathematician (1803–1855),1855-12-15,12,15,,https://en.wikipedia.org/wiki/Jacques_Charles_Fran%C3%A7ois_Sturm
death,Daniel Rutherford,"British physician, chemist and botanist",1819-12-15,12,15,,https://en.wikipedia.org/wiki/Daniel_Rutherford
death,Federigo Zuccari,Italian astronomer,1817-12-15,12,15,,https://en.wikipedia.org/wiki/Federigo_Zuccari
death,Shneur Zalman of Liadi,Hasidic rabbi and first rebbe of Chabad,1812-12-15,12,15,,https://en.wikipedia.org/wiki/Shneur_Zalman_of_Liadi
death,Joseph Martin Kraus,German–Swedish composer,1792-12-15,12,15,,https://en.wikipedia.org/wiki/Joseph_Martin_Kraus
death,"Richard Boyle, 3rd Earl of Burlington",British architect and politician,1753-12-15,12,15,,https://en.wikipedia.org/wiki/Richard_Boyle%2C_3rd_Earl_of_Burlington
death,George Hickes (divine),English priest and scholar (1642–1715),1715-12-15,12,15,,https://en.wikipedia.org/wiki/George_Hickes_(divine)
death,"Louis Victor de Rochechouart, Duke of Vivonne",French nobleman,1698-12-15,12,15,,https://en.wikipedia.org/wiki/Louis_Victor_de_Rochechouart%2C_Duke_of_Vivonne
death,Gaspar Fagel,Dutch politician,1688-12-15,12,15,,https://en.wikipedia.org/wiki/Gaspar_Fagel
death,Izaak Walton,English author (c. 1593 – 1683),1683-12-15,12,15,,https://en.wikipedia.org/wiki/Izaak_Walton
death,Johannes Vermeer,Dutch painter (1632–1675),1675-12-15,12,15,,https://en.wikipedia.org/wiki/Johannes_Vermeer
death,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne",English poet and philosopher (1623–1673),1673-12-15,12,15,,https://en.wikipedia.org/wiki/Margaret_Cavendish%2C_Duchess_of_Newcastle-upon-Tyne
death,"Charles d'Albert, 1st Duke of Luynes","French courtier (1578–1621), Constable of France",1621-12-15,12,15,,https://en.wikipedia.org/wiki/Charles_d'Albert%2C_1st_Duke_of_Luynes
death,"Philips of Marnix, Lord of Saint-Aldegonde","16th century mayor of Antwerp, probable author of Dutch national anthem",1598-12-15,12,15,,https://en.wikipedia.org/wiki/Philips_of_Marnix%2C_Lord_of_Saint-Aldegonde
death,Selim II,Sultan of the Ottoman Empire from 1566 to 1574,1574-12-15,12,15,,https://en.wikipedia.org/wiki/Selim_II
death,Jöns Bengtsson Oxenstierna,Archbishop of Uppsala from 1448 to 1467,1467-12-15,12,15,,https://en.wikipedia.org/wiki/J%C3%B6ns_Bengtsson_Oxenstierna
death,Hasan Kuchak,Prince,1343-12-15,12,15,,https://en.wikipedia.org/wiki/Hasan_Kuchak
death,"Philip I, Latin Emperor",Titular Latin Emperor from 1273 to 1283,1283-12-15,12,15,,https://en.wikipedia.org/wiki/Philip_I%2C_Latin_Emperor
death,Ottokar I of Bohemia,Duke/King of Bohemia (c.1155–1230),1230-12-15,12,15,,https://en.wikipedia.org/wiki/Ottokar_I_of_Bohemia
death,Wanyan Liang,Emperor of Jin from 1150 to 1161,1161-12-15,12,15,,https://en.wikipedia.org/wiki/Wanyan_Liang
death,Alp Arslan,Sultan of the Seljuk Empire from 1063 to 1072,1072-12-15,12,15,,https://en.wikipedia.org/wiki/Alp_Arslan
death,Basil II,Byzantine emperor from 976 to 1025,1025-12-15,12,15,,https://en.wikipedia.org/wiki/Basil_II
death,Li Siyuan,Emperor of Later Tang from 926 to 933,933-12-15,12,15,,https://en.wikipedia.org/wiki/Li_Siyuan
death,Dick Van Arsdale,American basketball player (1943–2024),2024-12-16,12,16,,https://en.wikipedia.org/wiki/Dick_Van_Arsdale
death,Keely Smith,American jazz and popular music singer (1928–2017),2017-12-16,12,16,,https://en.wikipedia.org/wiki/Keely_Smith
death,Peter Dickinson,English author & poet (1927–2015),2015-12-16,12,16,,https://en.wikipedia.org/wiki/Peter_Dickinson
death,Lizmark,Mexican professional wrestler (1950 – 2015),2015-12-16,12,16,,https://en.wikipedia.org/wiki/Lizmark
death,George Earl Ortman,"American painter, printmaker, constructionist and sculptor (1926-2015)",2015-12-16,12,16,,https://en.wikipedia.org/wiki/George_Earl_Ortman
death,Martin Brasier,British paleontologist (1947–2014),2014-12-16,12,16,,https://en.wikipedia.org/wiki/Martin_Brasier
death,Tim Cochran,American mathematician,2014-12-16,12,16,,https://en.wikipedia.org/wiki/Tim_Cochran
death,James Flint (RAF officer),,2013-12-16,12,16,,https://en.wikipedia.org/wiki/James_Flint_(RAF_officer)
death,Ray Price,American singer (1926–2013),2013-12-16,12,16,,https://en.wikipedia.org/wiki/Ray_Price
death,Marta Russell,American journalist,2013-12-16,12,16,,https://en.wikipedia.org/wiki/Marta_Russell
death,Elwood V. Jensen,American biologist (1920–2012),2012-12-16,12,16,,https://en.wikipedia.org/wiki/Elwood_V._Jensen
death,Jake Adam York,American poet,2012-12-16,12,16,,https://en.wikipedia.org/wiki/Jake_Adam_York
death,Robert Easton (actor),American actor (1930–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Robert_Easton_(actor)
death,Nicol Williamson,British actor (1936–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Nicol_Williamson
death,Melvin E. Biddle,United States Army Medal of Honor recipient (1923–2010),2010-12-16,12,16,,https://en.wikipedia.org/wiki/Melvin_E._Biddle
death,Ayinde Barrister,Nigerian musician (1948–2010),2010-12-16,12,16,,https://en.wikipedia.org/wiki/Ayinde_Barrister
death,Roy E. Disney,American businessman and filmmaker (1930–2009),2009-12-16,12,16,,https://en.wikipedia.org/wiki/Roy_E._Disney
death,Yegor Gaidar,Acting Prime Minister of Russia (1956–2009),2009-12-16,12,16,,https://en.wikipedia.org/wiki/Yegor_Gaidar
death,Manto Tshabalala-Msimang,South African politician (1940–2009),2009-12-16,12,16,,https://en.wikipedia.org/wiki/Manto_Tshabalala-Msimang
death,Dan Fogelberg,American singer-songwriter (1951–2007),2007-12-16,12,16,,https://en.wikipedia.org/wiki/Dan_Fogelberg
death,The Spoiler (wrestler),Canadian professional wrestler (1940–2006),2006-12-16,12,16,,https://en.wikipedia.org/wiki/The_Spoiler_(wrestler)
death,Taliep Petersen,"South African actor, singer and theatre director",2006-12-16,12,16,,https://en.wikipedia.org/wiki/Taliep_Petersen
death,Pnina Salzman,Israeli pianist (1922–2006),2006-12-16,12,16,,https://en.wikipedia.org/wiki/Pnina_Salzman
death,Stanford J. Shaw,American historian (1930–2006),2006-12-16,12,16,,https://en.wikipedia.org/wiki/Stanford_J._Shaw
death,Kenneth Bulmer,British writer,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Kenneth_Bulmer
death,Ed Hansen,American film director,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Ed_Hansen
death,John Spencer (actor),American actor (1946–2005),2005-12-16,12,16,,https://en.wikipedia.org/wiki/John_Spencer_(actor)
death,Ted Abernathy,American baseball player (1933–2004),2004-12-16,12,16,,https://en.wikipedia.org/wiki/Ted_Abernathy
death,Deyda Hydara,Gambian editor,2004-12-16,12,16,,https://en.wikipedia.org/wiki/Deyda_Hydara
death,Agnes Martin,American painter (1912–2004),2004-12-16,12,16,,https://en.wikipedia.org/wiki/Agnes_Martin
death,Robert Stanfield,Canadian premier and opposition leader (1914–2003),2003-12-16,12,16,,https://en.wikipedia.org/wiki/Robert_Stanfield
death,Gary Stewart (singer),American country singer-songwriter (1944–2003),2003-12-16,12,16,,https://en.wikipedia.org/wiki/Gary_Stewart_(singer)
death,Stuart Adamson,"Scottish guitarist, songwriter and vocalist (1958–2001)",2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stuart_Adamson
death,Stefan Heym,German writer (1913–2001),2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stefan_Heym
death,William Gaddis,American novelist (1922–1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/William_Gaddis
death,Lillian Disney,Wife of Walt Disney (1899–1997),1997-12-16,12,16,,https://en.wikipedia.org/wiki/Lillian_Disney
death,Quentin Bell,British art historian (1910–1996),1996-12-16,12,16,,https://en.wikipedia.org/wiki/Quentin_Bell
death,Moses Gunn,American stage and screen actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Moses_Gunn
death,Kakuei Tanaka,Prime Minister of Japan from 1972 to 1974,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Kakuei_Tanaka
death,Eszter Tamási,,1991-12-16,12,16,,https://en.wikipedia.org/wiki/Eszter_Tam%C3%A1si
death,Oscar Alfredo Gálvez,Argentine racing driver (1913–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Oscar_Alfredo_G%C3%A1lvez
death,Silvana Mangano,Italian actress (1930–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Silvana_Mangano
death,Aileen Pringle,American actress (1895–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Aileen_Pringle
death,Lee Van Cleef,American actor (1925–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Lee_Van_Cleef
death,Thomas Bilotti,American mobster (1940–1985),1985-12-16,12,16,,https://en.wikipedia.org/wiki/Thomas_Bilotti
death,Paul Castellano,American crime boss (1915–1985),1985-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_Castellano
death,Karl Deichgräber,German classical philologist (1903–1984),1984-12-16,12,16,,https://en.wikipedia.org/wiki/Karl_Deichgr%C3%A4ber
death,Debs Garms,American baseball player (1907–1984),1983-12-16,12,16,,https://en.wikipedia.org/wiki/Debs_Garms
death,Mitchell WerBell III,American mercenary (1918–1983),1983-12-16,12,16,,https://en.wikipedia.org/wiki/Mitchell_WerBell_III
death,Colin Chapman,English design engineer (1928–1982),1982-12-16,12,16,,https://en.wikipedia.org/wiki/Colin_Chapman
death,Colonel Sanders,American entrepreneur (1890–1980),1980-12-16,12,16,,https://en.wikipedia.org/wiki/Colonel_Sanders
death,Hellmuth Walter,German rocket scientist,1980-12-16,12,16,,https://en.wikipedia.org/wiki/Hellmuth_Walter
death,Risto Jarva,Finnish filmmaker,1977-12-16,12,16,,https://en.wikipedia.org/wiki/Risto_Jarva
death,Réal Caouette,Canadian politician (1917–1976),1976-12-16,12,16,,https://en.wikipedia.org/wiki/R%C3%A9al_Caouette
death,Kostas Varnalis,Greek poet,1974-12-16,12,16,,https://en.wikipedia.org/wiki/Kostas_Varnalis
death,Oscar Lewis,American anthropologist,1970-12-16,12,16,,https://en.wikipedia.org/wiki/Oscar_Lewis
death,Alphonse Castex,French rugby union player,1969-12-16,12,16,,https://en.wikipedia.org/wiki/Alphonse_Castex
death,Soe Hok Gie,Chinese Indonesian activist,1969-12-16,12,16,,https://en.wikipedia.org/wiki/Soe_Hok_Gie
death,Futabayama Sadaji,Japanese sumo wrestler,1968-12-16,12,16,,https://en.wikipedia.org/wiki/Futabayama_Sadaji
death,Muhammad Suheimat,,1968-12-16,12,16,,https://en.wikipedia.org/wiki/Muhammad_Suheimat
death,W. Somerset Maugham,English playwright and author (1874–1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/W._Somerset_Maugham
death,Hans Rebane,"Estonian politician, diplomat and journalist",1961-12-16,12,16,,https://en.wikipedia.org/wiki/Hans_Rebane
death,Nina Hamnett,British artist (1890–1956),1956-12-16,12,16,,https://en.wikipedia.org/wiki/Nina_Hamnett
death,Robert Henry Best,American journalist and Nazi propagandist,1952-12-16,12,16,,https://en.wikipedia.org/wiki/Robert_Henry_Best
death,Sidney Olcott,Canadian filmmaker (1873–1949),1949-12-16,12,16,,https://en.wikipedia.org/wiki/Sidney_Olcott
death,Giovanni Agnelli,Italian businessman (1866–1945),1945-12-16,12,16,,https://en.wikipedia.org/wiki/Giovanni_Agnelli
death,Fumimaro Konoe,Prime Minister of Japan (1937–1939; 1940–1941),1945-12-16,12,16,,https://en.wikipedia.org/wiki/Fumimaro_Konoe
death,Betsie ten Boom,Dutch concentration camp victim,1944-12-16,12,16,,https://en.wikipedia.org/wiki/Betsie_ten_Boom
death,George Bambridge,British soldier and diplomat (1892–1943),1943-12-16,12,16,,https://en.wikipedia.org/wiki/George_Bambridge
