work_type,title,byline,release_date,month,day,extra,source_url
death,Thomas Campbell (poet),Scottish poet (1777–1844),1844-06-15,06,15,,https://en.wikipedia.org/wiki/Thomas_Campbell_(poet)
death,Louis-Claude Daquin,French composer (1694–1772),1772-06-15,06,15,,https://en.wikipedia.org/wiki/Louis-Claude_Daquin
death,Tyler Sanders,American actor (2004–2022),2022-06-16,06,16,,https://en.wikipedia.org/wiki/Tyler_Sanders
death,Frank Bonner,American actor and director (1942–2021),2021-06-16,06,16,,https://en.wikipedia.org/wiki/Frank_Bonner
death,Jean Vautrin,"French writer, filmmaker and film critic",2015-06-16,06,16,,https://en.wikipedia.org/wiki/Jean_Vautrin
death,Khondakar Ashraf Hossain,Bangladeshi writer,2013-06-16,06,16,,https://en.wikipedia.org/wiki/Khondakar_Ashraf_Hossain
death,Norman MacKenzie (journalist),"British writer, journalist and educationalist (1921–2013)",2013-06-16,06,16,,https://en.wikipedia.org/wiki/Norman_MacKenzie_(journalist)
death,Susan Tyrrell,American actress (1945–2012),2012-06-16,06,16,,https://en.wikipedia.org/wiki/Susan_Tyrrell
death,Mario Rigoni Stern,Italian writer,2008-06-16,06,16,,https://en.wikipedia.org/wiki/Mario_Rigoni_Stern
death,Enrique Laguerre,Puerto Rican writer,2005-06-16,06,16,,https://en.wikipedia.org/wiki/Enrique_Laguerre
death,Kristen Pfaff,American musician (1967–1994),1994-06-16,06,16,,https://en.wikipedia.org/wiki/Kristen_Pfaff
death,Miguel Piñero,Puerto Rican writer (1946–1988),1988-06-16,06,16,,https://en.wikipedia.org/wiki/Miguel_Pi%C3%B1ero
death,Marguerite de Angeli,American novelist (1889–1987),1987-06-16,06,16,,https://en.wikipedia.org/wiki/Marguerite_de_Angeli
death,Maurice Duruflé,French classical composer and organist (1902–1986),1986-06-16,06,16,,https://en.wikipedia.org/wiki/Maurice_Durufl%C3%A9
death,Erni Krusten,Estonian writer (1900–1984),1984-06-16,06,16,,https://en.wikipedia.org/wiki/Erni_Krusten
death,James Honeyman-Scott,English guitarist and songwriter (1956–1982),1982-06-16,06,16,,https://en.wikipedia.org/wiki/James_Honeyman-Scott
death,Nicholas Ray,American film director (1911–1979),1979-06-16,06,16,,https://en.wikipedia.org/wiki/Nicholas_Ray
death,Amalie Sara Colquhoun,Australian artist,1974-06-16,06,16,,https://en.wikipedia.org/wiki/Amalie_Sara_Colquhoun
death,Reginald Denny (actor),English actor (1891–1967),1967-06-16,06,16,,https://en.wikipedia.org/wiki/Reginald_Denny_(actor)
death,George Reeves,American actor (1914–1959),1959-06-16,06,16,,https://en.wikipedia.org/wiki/George_Reeves
death,DuBose Heyward,American dramatist (1885–1940),1940-06-16,06,16,,https://en.wikipedia.org/wiki/DuBose_Heyward
death,Chick Webb,American jazz and swing drummer and bandleader (1905–1939),1939-06-16,06,16,,https://en.wikipedia.org/wiki/Chick_Webb
death,Lucie Lagerbielke,Swedish author and painter (1865–1931),1931-06-16,06,16,,https://en.wikipedia.org/wiki/Lucie_Lagerbielke
death,Chittaranjan Das,"Indian politician, poet, author and leader of the Bengali Swaraj Party (1870–1925)",1925-06-16,06,16,,https://en.wikipedia.org/wiki/Chittaranjan_Das
death,Wilhelm Camphausen,German painter (1818–1885),1885-06-16,06,16,,https://en.wikipedia.org/wiki/Wilhelm_Camphausen
death,Kikuchi Yōsai,Japanese painter (1788–1878),1878-06-16,06,16,,https://en.wikipedia.org/wiki/Kikuchi_Y%C5%8Dsai
death,"Norman Macleod (minister, born 1812)",Scottish clergyman and author (1812–1872),1872-06-16,06,16,,https://en.wikipedia.org/wiki/Norman_Macleod_(minister%2C_born_1812)
death,Johann Adam Hiller,German musical artist (1728–1804),1804-06-16,06,16,,https://en.wikipedia.org/wiki/Johann_Adam_Hiller
death,Jean-Baptiste-Louis Gresset,French poet and dramatist (1709–1777),1777-06-16,06,16,,https://en.wikipedia.org/wiki/Jean-Baptiste-Louis_Gresset
death,Tomás Yepes,Spanish painter (1595–1674),1674-06-16,06,16,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Yepes
death,"Sir Richard Fanshawe, 1st Baronet","17th-century English diplomat, politician, poet, and translator",1666-06-16,06,16,,https://en.wikipedia.org/wiki/Sir_Richard_Fanshawe%2C_1st_Baronet
death,Gloria Vanderbilt,"American artist, author, actress, and designer (1924–2019)",2019-06-17,06,17,,https://en.wikipedia.org/wiki/Gloria_Vanderbilt
death,Patsy Byrne,British actress (1933–2014),2014-06-17,06,17,,https://en.wikipedia.org/wiki/Patsy_Byrne
death,Stanley Marsh 3,American artist and eccentric,2014-06-17,06,17,,https://en.wikipedia.org/wiki/Stanley_Marsh_3
death,Michael Baigent,New Zealand writer (1948–2013),2013-06-17,06,17,,https://en.wikipedia.org/wiki/Michael_Baigent
death,Nathan Divinsky,"Canadian mathematician, university professor, chess master, writer and politician",2012-06-17,06,17,,https://en.wikipedia.org/wiki/Nathan_Divinsky
death,Cyd Charisse,American dancer and actress (1922–2008),2008-06-17,06,17,,https://en.wikipedia.org/wiki/Cyd_Charisse
death,Gianfranco Ferré,Italian fashion designer (1944–2007),2007-06-17,06,17,,https://en.wikipedia.org/wiki/Gianfranco_Ferr%C3%A9
death,Bussunda,Brazilian comedian,2006-06-17,06,17,,https://en.wikipedia.org/wiki/Bussunda
death,Curt Swan,American comics artist (1920–1996),1996-06-17,06,17,,https://en.wikipedia.org/wiki/Curt_Swan
death,Peter Mennin,"American composer, administrator and teacher",1983-06-17,06,17,,https://en.wikipedia.org/wiki/Peter_Mennin
death,Zerna Sharp,American writer,1981-06-17,06,17,,https://en.wikipedia.org/wiki/Zerna_Sharp
death,Jeff Chandler,American actor (1918–1961),1961-06-17,06,17,,https://en.wikipedia.org/wiki/Jeff_Chandler
death,Dorothy Richardson,British author and journalist (1873–1957),1957-06-17,06,17,,https://en.wikipedia.org/wiki/Dorothy_Richardson
death,J. R. Williams,Canadian cartoonist,1957-06-17,06,17,,https://en.wikipedia.org/wiki/J._R._Williams
death,Danny Cedrone,American guitarist and bandleader (1920–1954),1954-06-17,06,17,,https://en.wikipedia.org/wiki/Danny_Cedrone
death,Johan Wagenaar,Dutch composer and organist,1941-06-17,06,17,,https://en.wikipedia.org/wiki/Johan_Wagenaar
death,Edward Burne-Jones,English painter and designer (1833–1898),1898-06-17,06,17,,https://en.wikipedia.org/wiki/Edward_Burne-Jones
death,Joseph Méry,"French writer, poet, playwright and librettist (1797–1866)",1866-06-17,06,17,,https://en.wikipedia.org/wiki/Joseph_M%C3%A9ry
death,Prosper Jolyot de Crébillon,French poet and tragedian (1674–1762),1762-06-17,06,17,,https://en.wikipedia.org/wiki/Prosper_Jolyot_de_Cr%C3%A9billon
death,Joseph Addison,British writer and politician (1672–1719),1719-06-17,06,17,,https://en.wikipedia.org/wiki/Joseph_Addison
death,Jan of Jenštejn,"Bohemian archbishop, composer and poet (1348–1400)",1400-06-17,06,17,,https://en.wikipedia.org/wiki/Jan_of_Jen%C5%A1tejn
death,James Chance,American musician (1953–2024),2024-06-18,06,18,,https://en.wikipedia.org/wiki/James_Chance
death,Anouk Aimée,French actress (1932–2024),2024-06-18,06,18,,https://en.wikipedia.org/wiki/Anouk_Aim%C3%A9e
death,Adibah Noor,"Malaysian singer, actress and master of ceremonies (1970–2022)",2022-06-18,06,18,,https://en.wikipedia.org/wiki/Adibah_Noor
death,Vera Lynn,English singer and entertainer (1917–2020),2020-06-18,06,18,,https://en.wikipedia.org/wiki/Vera_Lynn
death,XXXTentacion,American rapper and singer-songwriter (1998–2018),2018-06-18,06,18,,https://en.wikipedia.org/wiki/XXXTentacion
death,Jimmy Wopo,American rapper (1997–2018),2018-06-18,06,18,,https://en.wikipedia.org/wiki/Jimmy_Wopo
death,Phil Austin,American comedian and writer (1941–2015),2015-06-18,06,18,,https://en.wikipedia.org/wiki/Phil_Austin
death,Johnny Mann,American conductor (1928–2014),2014-06-18,06,18,,https://en.wikipedia.org/wiki/Johnny_Mann
death,Claire Martin (writer),Canadian writer,2014-06-18,06,18,,https://en.wikipedia.org/wiki/Claire_Martin_(writer)
death,Horace Silver,American jazz pianist and composer (1928–2014),2014-06-18,06,18,,https://en.wikipedia.org/wiki/Horace_Silver
death,Michael Hastings (journalist),American journalist and author (1980–2013),2013-06-18,06,18,,https://en.wikipedia.org/wiki/Michael_Hastings_(journalist)
death,Horacio Coppola,Argentine photographer (1906–2012),2012-06-18,06,18,,https://en.wikipedia.org/wiki/Horacio_Coppola
death,Clarence Clemons,American saxophonist (1942–2011),2011-06-18,06,18,,https://en.wikipedia.org/wiki/Clarence_Clemons
death,José Saramago,Portuguese novelist (1922–2010),2010-06-18,06,18,,https://en.wikipedia.org/wiki/Jos%C3%A9_Saramago
death,Okan Demiriş,Turkish composer,2010-06-18,06,18,,https://en.wikipedia.org/wiki/Okan_Demiri%C5%9F
death,Jean Delannoy,French actor and film director (1908–2008),2008-06-18,06,18,,https://en.wikipedia.org/wiki/Jean_Delannoy
death,Tasha Tudor,American illustrator and writer (1915–2008),2008-06-18,06,18,,https://en.wikipedia.org/wiki/Tasha_Tudor
death,Hans Steinbrenner (sculptor),German painter and sculptor (1928–2008),2008-06-18,06,18,,https://en.wikipedia.org/wiki/Hans_Steinbrenner_(sculptor)
death,Bernard Manning,English comedian (1930–2007),2007-06-18,06,18,,https://en.wikipedia.org/wiki/Bernard_Manning
death,Hank Medress,Musical artist,2007-06-18,06,18,,https://en.wikipedia.org/wiki/Hank_Medress
death,Georges Thurston,Canadian singer and author (1951–2007),2007-06-18,06,18,,https://en.wikipedia.org/wiki/Georges_Thurston
death,Vincent Sherman,American film director (1906–2006),2006-06-18,06,18,,https://en.wikipedia.org/wiki/Vincent_Sherman
death,Joseph Zobel,Martiniquai writer (1915–2006),2006-06-18,06,18,,https://en.wikipedia.org/wiki/Joseph_Zobel
death,Manuel Sadosky,"Argentine mathematician, civil servant and author",2005-06-18,06,18,,https://en.wikipedia.org/wiki/Manuel_Sadosky
death,Nancy Marchand,American actress (1928–2000),2000-06-18,06,18,,https://en.wikipedia.org/wiki/Nancy_Marchand
death,Felix Knight,American actor (1908–1998),1998-06-18,06,18,,https://en.wikipedia.org/wiki/Felix_Knight
death,Lev Kopelev,Soviet author and dissident,1997-06-18,06,18,,https://en.wikipedia.org/wiki/Lev_Kopelev
death,Peter Allen (musician),Australian singer-songwriter (1944–1992),1992-06-18,06,18,,https://en.wikipedia.org/wiki/Peter_Allen_(musician)
death,Mordecai Ardon,Israeli painter (1896–1992),1992-06-18,06,18,,https://en.wikipedia.org/wiki/Mordecai_Ardon
death,I. F. Stone,"American investigative journalist, writer, and author (1907–1989)",1989-06-18,06,18,,https://en.wikipedia.org/wiki/I._F._Stone
death,Paul Colin (artist),French artist,1985-06-18,06,18,,https://en.wikipedia.org/wiki/Paul_Colin_(artist)
death,Djuna Barnes,"American Modernist writer, poet and artist (1892–1982)",1982-06-18,06,18,,https://en.wikipedia.org/wiki/Djuna_Barnes
death,John Cheever,American novelist and short story writer (1912–1982),1982-06-18,06,18,,https://en.wikipedia.org/wiki/John_Cheever
death,Curd Jürgens,German-Austrian stage and film actor (1915–1982),1982-06-18,06,18,,https://en.wikipedia.org/wiki/Curd_J%C3%BCrgens
death,Terence Fisher,British film director and film editor (1904–1980),1980-06-18,06,18,,https://en.wikipedia.org/wiki/Terence_Fisher
death,Thomas Gomez,American actor (1905–1971),1971-06-18,06,18,,https://en.wikipedia.org/wiki/Thomas_Gomez
death,Giorgio Morandi,Italian painter (1890–1964),1964-06-18,06,18,,https://en.wikipedia.org/wiki/Giorgio_Morandi
death,Pedro Armendáriz,Mexican actor (1912–1963),1963-06-18,06,18,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz
death,Ethel Barrymore,American actress (1879–1959),1959-06-18,06,18,,https://en.wikipedia.org/wiki/Ethel_Barrymore
death,Arthur Pryor,"American bandleader, composer, virtuoso trombonist in the Sousa Band (1869–1942)",1942-06-18,06,18,,https://en.wikipedia.org/wiki/Arthur_Pryor
death,Maxim Gorky,Russian and Soviet writer (1868–1936),1936-06-18,06,18,,https://en.wikipedia.org/wiki/Maxim_Gorky
death,Samuel Butler (novelist),English novelist and critic (1835–1902),1902-06-18,06,18,,https://en.wikipedia.org/wiki/Samuel_Butler_(novelist)
death,Friedrich Wilhelm von Bismarck,"German general, diplomat, and writer (1783–1860)",1860-06-18,06,18,,https://en.wikipedia.org/wiki/Friedrich_Wilhelm_von_Bismarck
death,Ambrose Philips,17th/18th-century English poet and politician,1749-06-18,06,18,,https://en.wikipedia.org/wiki/Ambrose_Philips
death,Michel Richard Delalande,French composer and organist (1657–1726),1726-06-18,06,18,,https://en.wikipedia.org/wiki/Michel_Richard_Delalande
death,Robert Crowley (printer),"English stationer, poet, writer, and clergyman",1588-06-18,06,18,,https://en.wikipedia.org/wiki/Robert_Crowley_(printer)
death,Rogier van der Weyden,Early Netherlandish painter (c. 1399 – 1464),1464-06-18,06,18,,https://en.wikipedia.org/wiki/Rogier_van_der_Weyden
death,Ian Holm,English actor (1931–2020),2020-06-19,06,19,,https://en.wikipedia.org/wiki/Ian_Holm
death,Anton Yelchin,American actor (1989–2016),2016-06-19,06,19,,https://en.wikipedia.org/wiki/Anton_Yelchin
death,James Salter,American writer (1925–2015),2015-06-19,06,19,,https://en.wikipedia.org/wiki/James_Salter
death,Gerry Goffin,American lyricist (1939–2014),2014-06-19,06,19,,https://en.wikipedia.org/wiki/Gerry_Goffin
death,Vince Flynn,American author (1966–2013),2013-06-19,06,19,,https://en.wikipedia.org/wiki/Vince_Flynn
death,James Gandolfini,American actor (1961–2013),2013-06-19,06,19,,https://en.wikipedia.org/wiki/James_Gandolfini
death,Filip Topol,Czech musician and writer (1965–2013),2013-06-19,06,19,,https://en.wikipedia.org/wiki/Filip_Topol
death,Slim Whitman,American country musician (1923–2013),2013-06-19,06,19,,https://en.wikipedia.org/wiki/Slim_Whitman
death,Carlos Monsiváis,Mexican writer,2010-06-19,06,19,,https://en.wikipedia.org/wiki/Carlos_Monsiv%C3%A1is
death,Barun Sengupta,Indian writer (1934–2008),2008-06-19,06,19,,https://en.wikipedia.org/wiki/Barun_Sengupta
death,Antonio Aguilar,Mexican singer and actor (1919–2007),2007-06-19,06,19,,https://en.wikipedia.org/wiki/Antonio_Aguilar
death,Alberto Mijangos,American painter,2007-06-19,06,19,,https://en.wikipedia.org/wiki/Alberto_Mijangos
death,William Golding,"British novelist, poet, and playwright (1911–1993)",1993-06-19,06,19,,https://en.wikipedia.org/wiki/William_Golding
death,Jean Arthur,American actress (1900–1991),1991-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Arthur
death,Isobel Andrews,"New Zealand playwright, novelist, short-story writer and poet (1905–1990)",1990-06-19,06,19,,https://en.wikipedia.org/wiki/Isobel_Andrews
death,Betti Alver,Estonian novelist and poet,1989-06-19,06,19,,https://en.wikipedia.org/wiki/Betti_Alver
death,Margaret Carver Leighton,American children's author (1896–1987),1987-06-19,06,19,,https://en.wikipedia.org/wiki/Margaret_Carver_Leighton
death,Lee Krasner,American abstract expressionist painter (1908–1984),1984-06-19,06,19,,https://en.wikipedia.org/wiki/Lee_Krasner
death,Marie Vieux-Chauvet,Haitian writer (1916–1973),1973-06-19,06,19,,https://en.wikipedia.org/wiki/Marie_Vieux-Chauvet
death,Ed Wynn,American actor and comedian (1886–1966),1966-06-19,06,19,,https://en.wikipedia.org/wiki/Ed_Wynn
death,Frank Borzage,American film director and actor (1894–1962),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Frank_Borzage
death,Angelos Sikelianos,Greek poet and writer (1884–1951),1951-06-19,06,19,,https://en.wikipedia.org/wiki/Angelos_Sikelianos
death,Maurice Jaubert,French composer (1900–1940),1940-06-19,06,19,,https://en.wikipedia.org/wiki/Maurice_Jaubert
death,J. M. Barrie,Scottish novelist and playwright (1860–1937),1937-06-19,06,19,,https://en.wikipedia.org/wiki/J._M._Barrie
death,Sol Plaatje,"South African politician, writer and linguist",1932-06-19,06,19,,https://en.wikipedia.org/wiki/Sol_Plaatje
death,Ramón López Velarde,Mexican poet (1888–1921),1921-06-19,06,19,,https://en.wikipedia.org/wiki/Ram%C3%B3n_L%C3%B3pez_Velarde
death,Louis-Jean-François Lagrenée,French painter (1724–1805),1805-06-19,06,19,,https://en.wikipedia.org/wiki/Louis-Jean-Fran%C3%A7ois_Lagren%C3%A9e
death,Johann Ernst Eberlin,German composer and organist (1702–1762),1762-06-19,06,19,,https://en.wikipedia.org/wiki/Johann_Ernst_Eberlin
death,Alessandro Marcello,Italian composer (1673–1747),1747-06-19,06,19,,https://en.wikipedia.org/wiki/Alessandro_Marcello
death,Abraomas Kulvietis,Lithuanian nobleman and writer (c. 1509 – 1545),1545-06-19,06,19,,https://en.wikipedia.org/wiki/Abraomas_Kulvietis
death,Donald Sutherland,Canadian actor (1935–2024),2024-06-20,06,20,,https://en.wikipedia.org/wiki/Donald_Sutherland
death,Taylor Wily,American actor (1968–2024),2024-06-20,06,20,,https://en.wikipedia.org/wiki/Taylor_Wily
death,Prodigy (rapper),American rapper (1974–2017),2017-06-20,06,20,,https://en.wikipedia.org/wiki/Prodigy_(rapper)
death,Miriam Schapiro,Canadian artist (1923–2015),2015-06-20,06,20,,https://en.wikipedia.org/wiki/Miriam_Schapiro
death,LeRoy Neiman,American painter and printmaker (1921–2012),2012-06-20,06,20,,https://en.wikipedia.org/wiki/LeRoy_Neiman
death,Larry Collins (writer),American writer and historian (1929–2005),2005-06-20,06,20,,https://en.wikipedia.org/wiki/Larry_Collins_(writer)
death,Cahit Külebi,Turkish poet and author (1917–1997),1997-06-20,06,20,,https://en.wikipedia.org/wiki/Cahit_K%C3%BClebi
death,Emil Cioran,"Romanian philosopher, aphorist and essayist (1911–1995)",1995-06-20,06,20,,https://en.wikipedia.org/wiki/Emil_Cioran
death,Estelle Winwood,British actress (1883–1984),1984-06-20,06,20,,https://en.wikipedia.org/wiki/Estelle_Winwood
death,Mark Robson (film director),"Canadian-American film director, producer, and editor (1913–1978)",1978-06-20,06,20,,https://en.wikipedia.org/wiki/Mark_Robson_(film_director)
death,Bishnu Prasad Rabha,"Indian cultural figure from Assam, musician and songwriter, activist",1969-06-20,06,20,,https://en.wikipedia.org/wiki/Bishnu_Prasad_Rabha
death,Bruno Frank,German writer (1887–1945),1945-06-20,06,20,,https://en.wikipedia.org/wiki/Bruno_Frank
death,John Clayton Adams,English artist (1840–1906),1906-06-20,06,20,,https://en.wikipedia.org/wiki/John_Clayton_Adams
death,John Neal,American writer and activist (1793–1876),1876-06-20,06,20,,https://en.wikipedia.org/wiki/John_Neal
death,Jules de Goncourt,French writer (1830–1870),1870-06-20,06,20,,https://en.wikipedia.org/wiki/Jules_de_Goncourt
death,Pierre Daunou,"French statesman, author, archivist and historian",1840-06-20,06,20,,https://en.wikipedia.org/wiki/Pierre_Daunou
death,Carl Friedrich Abel,German composer (1723–1787),1787-06-20,06,20,,https://en.wikipedia.org/wiki/Carl_Friedrich_Abel
death,Margareta Ebner,German Dominican nun and writer,1351-06-20,06,20,,https://en.wikipedia.org/wiki/Margareta_Ebner
death,Frederick Crews,American essayist and literary critic (1933–2024),2024-06-21,06,21,,https://en.wikipedia.org/wiki/Frederick_Crews
death,Veijo Meri,Finnish writer,2015-06-21,06,21,,https://en.wikipedia.org/wiki/Veijo_Meri
death,Remo Remotti,"Italian actor, playwright, artist, and poet",2015-06-21,06,21,,https://en.wikipedia.org/wiki/Remo_Remotti
death,Gunther Schuller,American musician (1925–2015),2015-06-21,06,21,,https://en.wikipedia.org/wiki/Gunther_Schuller
death,Elliott Reid,American actor (1920–2013),2013-06-21,06,21,,https://en.wikipedia.org/wiki/Elliott_Reid
death,Richard Adler,"American lyricist, writer, composer and producer (1921–2012)",2012-06-21,06,21,,https://en.wikipedia.org/wiki/Richard_Adler
death,Sunil Janah,Indian-American photojournalist and documentary photographer,2012-06-21,06,21,,https://en.wikipedia.org/wiki/Sunil_Janah
death,Robert Kroetsch,"Canadian novelist, poet and nonfiction writer (1927 – 2011)",2011-06-21,06,21,,https://en.wikipedia.org/wiki/Robert_Kroetsch
death,Russell Ash,British writer (1946-2010),2010-06-21,06,21,,https://en.wikipedia.org/wiki/Russell_Ash
death,Irwin Barker,Canadian comedian,2010-06-21,06,21,,https://en.wikipedia.org/wiki/Irwin_Barker
death,Ruth Leach Amonette,"American businesswoman, author, and educator (1916–2004)",2004-06-21,06,21,,https://en.wikipedia.org/wiki/Ruth_Leach_Amonette
death,Leon Uris,American author (1924–2003),2003-06-21,06,21,,https://en.wikipedia.org/wiki/Leon_Uris
death,Timothy Findley,Canadian novelist and playwright,2002-06-21,06,21,,https://en.wikipedia.org/wiki/Timothy_Findley
death,John Lee Hooker,American blues musician (1912 or 1917–2001),2001-06-21,06,21,,https://en.wikipedia.org/wiki/John_Lee_Hooker
death,Soad Hosny,Egyptian actress (1943–2001),2001-06-21,06,21,,https://en.wikipedia.org/wiki/Soad_Hosny
death,Carroll O'Connor,American actor (1924–2001),2001-06-21,06,21,,https://en.wikipedia.org/wiki/Carroll_O'Connor
death,Alan Hovhaness,American composer (1911–2000),2000-06-21,06,21,,https://en.wikipedia.org/wiki/Alan_Hovhaness
death,Kami (musician),Musical artist,1999-06-21,06,21,,https://en.wikipedia.org/wiki/Kami_(musician)
death,Shintaro Katsu,Japanese actor (1931–1997),1997-06-21,06,21,,https://en.wikipedia.org/wiki/Shintaro_Katsu
death,Rudra Mohammad Shahidullah,Bangladeshi poet (1956–1991),1992-06-21,06,21,,https://en.wikipedia.org/wiki/Rudra_Mohammad_Shahidullah
death,Cedric Belfrage,English writer and activist (1904–1990),1990-06-21,06,21,,https://en.wikipedia.org/wiki/Cedric_Belfrage
death,June Christy,American singer (1925–1990),1990-06-21,06,21,,https://en.wikipedia.org/wiki/June_Christy
death,Assi Rahbani,"Lebanese composer, musician, and producer (1923–1986)",1986-06-21,06,21,,https://en.wikipedia.org/wiki/Assi_Rahbani
death,Don Figlozzi,American cartoonist,1981-06-21,06,21,,https://en.wikipedia.org/wiki/Don_Figlozzi
death,Bert Kaempfert,German composer (1923–1980),1980-06-21,06,21,,https://en.wikipedia.org/wiki/Bert_Kaempfert
death,Claude Farrère,French Navy officer and writer,1957-06-21,06,21,,https://en.wikipedia.org/wiki/Claude_Farr%C3%A8re
death,Smedley Butler,"United States Marine Corps officer, author, and lecturer (1881–1940)",1940-06-21,06,21,,https://en.wikipedia.org/wiki/Smedley_Butler
death,Édouard Vuillard,French painter (1868–1940),1940-06-21,06,21,,https://en.wikipedia.org/wiki/%C3%89douard_Vuillard
death,Thorne Smith,American writer (1892–1934),1934-06-21,06,21,,https://en.wikipedia.org/wiki/Thorne_Smith
death,Bertha von Suttner,Austrian novelist and pacifist (1843–1914),1914-06-21,06,21,,https://en.wikipedia.org/wiki/Bertha_von_Suttner
death,Nikolai Rimsky-Korsakov,Russian composer (1844–1908),1908-06-21,06,21,,https://en.wikipedia.org/wiki/Nikolai_Rimsky-Korsakov
death,Étienne Aignan,"French translator, political writer, librettist and playwright (1773–1824)",1824-06-21,06,21,,https://en.wikipedia.org/wiki/%C3%89tienne_Aignan
death,Andrea Sacchi,Italian painter,1661-06-21,06,21,,https://en.wikipedia.org/wiki/Andrea_Sacchi
death,John Smith (explorer),"English soldier, explorer and writer (1580–1631)",1631-06-21,06,21,,https://en.wikipedia.org/wiki/John_Smith_(explorer)
death,Kryštof Harant,"Czech nobleman, traveler, humanist, soldier, writer and composer",1621-06-21,06,21,,https://en.wikipedia.org/wiki/Kry%C5%A1tof_Harant
death,Sebastiano del Piombo,Italian painter (c. 1485 – 1547),1547-06-21,06,21,,https://en.wikipedia.org/wiki/Sebastiano_del_Piombo
death,John Skelton (poet),English poet and tutor (1463-1529),1529-06-21,06,21,,https://en.wikipedia.org/wiki/John_Skelton_(poet)
death,Arnaldo Pomodoro,Italian sculptor (1926–2025),2025-06-22,06,22,,https://en.wikipedia.org/wiki/Arnaldo_Pomodoro
death,Vinnie Paul,American drummer (1964–2018),2018-06-22,06,22,,https://en.wikipedia.org/wiki/Vinnie_Paul
death,Mao Kobayashi (actress),Japanese newscaster and actress,2017-06-22,06,22,,https://en.wikipedia.org/wiki/Mao_Kobayashi_(actress)
death,James Horner,American composer and conductor (1953–2015),2015-06-22,06,22,,https://en.wikipedia.org/wiki/James_Horner
death,Rama Narayanan,Indian film director and film producer,2014-06-22,06,22,,https://en.wikipedia.org/wiki/Rama_Narayanan
death,Juan Luis Galiardo,Spanish actor,2012-06-22,06,22,,https://en.wikipedia.org/wiki/Juan_Luis_Galiardo
death,George Carlin,American stand-up comedian (1937–2008),2008-06-22,06,22,,https://en.wikipedia.org/wiki/George_Carlin
death,Dody Goodman,American actress (1914–2008),2008-06-22,06,22,,https://en.wikipedia.org/wiki/Dody_Goodman
death,Mattie Stepanek,American writer (1990–2004),2004-06-22,06,22,,https://en.wikipedia.org/wiki/Mattie_Stepanek
death,Vasil Bykaŭ,"Belarusian writer, human rights activist, and politician (1924–2003)",2003-06-22,06,22,,https://en.wikipedia.org/wiki/Vasil_Byka%C5%AD
death,Ted Gärdestad,Swedish musician,1997-06-22,06,22,,https://en.wikipedia.org/wiki/Ted_G%C3%A4rdestad
death,Leonid Derbenyov,Russian poet and lyricist (1931–1995),1995-06-22,06,22,,https://en.wikipedia.org/wiki/Leonid_Derbenyov
death,Al Hansen,American artist (1927–1995),1995-06-22,06,22,,https://en.wikipedia.org/wiki/Al_Hansen
death,Dennis Day,"American actor, comedian and singer (1916–1988)",1988-06-22,06,22,,https://en.wikipedia.org/wiki/Dennis_Day
death,Fred Astaire,American dancer and actor (1899–1987),1987-06-22,06,22,,https://en.wikipedia.org/wiki/Fred_Astaire
death,Joseph Losey,American theatre and film director (1909–1984),1984-06-22,06,22,,https://en.wikipedia.org/wiki/Joseph_Losey
death,Jacqueline Audry,French film director (1908–1977),1977-06-22,06,22,,https://en.wikipedia.org/wiki/Jacqueline_Audry
death,Peter Laughner,"American guitarist, songwriter and singer (1952–1977)",1977-06-22,06,22,,https://en.wikipedia.org/wiki/Peter_Laughner
death,Darius Milhaud,"French composer, conductor and teacher (1892–1974)",1974-06-22,06,22,,https://en.wikipedia.org/wiki/Darius_Milhaud
death,Judy Garland,American actress and singer (1922–1969),1969-06-22,06,22,,https://en.wikipedia.org/wiki/Judy_Garland
death,Walter de la Mare,English poet and fiction writer (1873–1956),1956-06-22,06,22,,https://en.wikipedia.org/wiki/Walter_de_la_Mare
death,C. J. Dennis,Australian poet (1876–1938),1938-06-22,06,22,,https://en.wikipedia.org/wiki/C._J._Dennis
death,A. B. Frost,"American illustrator, graphic artist, painter and comics writer",1928-06-22,06,22,,https://en.wikipedia.org/wiki/A._B._Frost
death,Ștefan Octavian Iosif,Romanian poet and translator (1875-1913),1913-06-22,06,22,,https://en.wikipedia.org/wiki/%C8%98tefan_Octavian_Iosif
death,Carlo Zimech,Maltese priest and painter (1696–1766),1766-06-22,06,22,,https://en.wikipedia.org/wiki/Carlo_Zimech
death,Matthew Henry,British Nonconformist minister and author (1662–1714),1714-06-22,06,22,,https://en.wikipedia.org/wiki/Matthew_Henry
death,Katherine Philips,Anglo-Welsh poet and translator (1631/32 – 1664),1664-06-22,06,22,,https://en.wikipedia.org/wiki/Katherine_Philips
death,Rebekah Del Rio,American singer-songwriter (1967–2025),2025-06-23,06,23,,https://en.wikipedia.org/wiki/Rebekah_Del_Rio
death,Ralph Stanley,American bluegrass musician and singer (1927–2016),2016-06-23,06,23,,https://en.wikipedia.org/wiki/Ralph_Stanley
death,Dick Van Patten,American actor (1928–2015),2015-06-23,06,23,,https://en.wikipedia.org/wiki/Dick_Van_Patten
