work_type,title,byline,release_date,month,day,extra,source_url
death,Arthur Kennedy,American actor (1914–1990),1990-01-05,01,05,,https://en.wikipedia.org/wiki/Arthur_Kennedy
death,Margaret Laurence,Canadian novelist and short story writer,1987-01-05,01,05,,https://en.wikipedia.org/wiki/Margaret_Laurence
death,Hans Conried,American actor (1917–1982),1982-01-05,01,05,,https://en.wikipedia.org/wiki/Hans_Conried
death,Billy Bletcher,American actor (1894–1979),1979-01-05,01,05,,https://en.wikipedia.org/wiki/Billy_Bletcher
death,Charles Mingus,American jazz musician (1922–1979),1979-01-05,01,05,,https://en.wikipedia.org/wiki/Charles_Mingus
death,Wyatt Emory Cooper,American writer and actor (1927–1978),1978-01-05,01,05,,https://en.wikipedia.org/wiki/Wyatt_Emory_Cooper
death,Lev Oborin,Soviet pianist (1907–1974),1974-01-05,01,05,,https://en.wikipedia.org/wiki/Lev_Oborin
death,Roberto Gerhard,Spanish and British composer (1896–1970),1970-01-05,01,05,,https://en.wikipedia.org/wiki/Roberto_Gerhard
death,Mistinguett,French actress and singer (1873–1956),1956-01-05,01,05,,https://en.wikipedia.org/wiki/Mistinguett
death,Andrei Platonov,Russian author,1951-01-05,01,05,,https://en.wikipedia.org/wiki/Andrei_Platonov
death,Tina Modotti,"Italian-born photographer and actress, active in the USA and Mexico",1942-01-05,01,05,,https://en.wikipedia.org/wiki/Tina_Modotti
death,Isobel Lilian Gloag,English painter (1865–1917),1917-01-05,01,05,,https://en.wikipedia.org/wiki/Isobel_Lilian_Gloag
death,Henri Herz,19th-century Austrian musician,1888-01-05,01,05,,https://en.wikipedia.org/wiki/Henri_Herz
death,Peter Christen Asbjørnsen,19th-century Norwegian writer,1885-01-05,01,05,,https://en.wikipedia.org/wiki/Peter_Christen_Asbj%C3%B8rnsen
death,Charles Tompson,Australian public servant and poet (1807–1883),1883-01-05,01,05,,https://en.wikipedia.org/wiki/Charles_Tompson
death,Alfred Thomas Agate,American painter and botanical illustrator,1846-01-05,01,05,,https://en.wikipedia.org/wiki/Alfred_Thomas_Agate
death,Robert Smirke (painter),English painter,1845-01-05,01,05,,https://en.wikipedia.org/wiki/Robert_Smirke_(painter)
death,Antonio Lotti,Italian composer (1667–1740),1740-01-05,01,05,,https://en.wikipedia.org/wiki/Antonio_Lotti
death,Jean Chardin,"French-born English jeweller, traveller and writer (1643–1713)",1713-01-05,01,05,,https://en.wikipedia.org/wiki/Jean_Chardin
death,Giulio Clovio,"Croatian-Italian Renaissance painter, miniaturist",1578-01-05,01,05,,https://en.wikipedia.org/wiki/Giulio_Clovio
death,Marko Marulić,Croatian national poet and European humanist,1524-01-05,01,05,,https://en.wikipedia.org/wiki/Marko_Maruli%C4%87
death,Mary Lou Kownacki,"Nun, peace activist, and writer (1941–2023)",2023-01-06,01,06,,https://en.wikipedia.org/wiki/Mary_Lou_Kownacki
death,Peter Bogdanovich,American film director (1939–2022),2022-01-06,01,06,,https://en.wikipedia.org/wiki/Peter_Bogdanovich
death,Sidney Poitier,"Bahamian-American actor, filmmaker, diplomat (1927–2022)",2022-01-06,01,06,,https://en.wikipedia.org/wiki/Sidney_Poitier
death,F. Sionil José,Filipino writer (1924–2022),2022-01-06,01,06,,https://en.wikipedia.org/wiki/F._Sionil_Jos%C3%A9
death,W. Morgan Sheppard,British actor (1932–2019),2019-01-06,01,06,,https://en.wikipedia.org/wiki/W._Morgan_Sheppard
death,Om Puri,Indian actor (1950-2017),2017-01-06,01,06,,https://en.wikipedia.org/wiki/Om_Puri
death,Pat Harrington Jr.,American actor (1929–2016),2016-01-06,01,06,,https://en.wikipedia.org/wiki/Pat_Harrington_Jr.
death,Silvana Pampanini,Italian actress (1925–2016),2016-01-06,01,06,,https://en.wikipedia.org/wiki/Silvana_Pampanini
death,Nelson Ned,Brazilian singer-songwriter (1947–2014),2014-01-06,01,06,,https://en.wikipedia.org/wiki/Nelson_Ned
death,Ron Asheton,American rock musician (1948–2009),2009-01-06,01,06,,https://en.wikipedia.org/wiki/Ron_Asheton
death,Lou Rawls,American singer (1933–2006),2006-01-06,01,06,,https://en.wikipedia.org/wiki/Lou_Rawls
death,Michel Petrucciani,French jazz pianist,1999-01-06,01,06,,https://en.wikipedia.org/wiki/Michel_Petrucciani
death,Dizzy Gillespie,American jazz trumpeter (1917–1993),1993-01-06,01,06,,https://en.wikipedia.org/wiki/Dizzy_Gillespie
death,Steve Gilpin,New Zealand singer-songwriter (1949–1992),1992-01-06,01,06,,https://en.wikipedia.org/wiki/Steve_Gilpin
death,Ian Charleson,Scottish actor (1949–1990),1990-01-06,01,06,,https://en.wikipedia.org/wiki/Ian_Charleson
death,A. J. Cronin,Scottish physician and novelist (1896–1981),1981-01-06,01,06,,https://en.wikipedia.org/wiki/A._J._Cronin
death,David Alfaro Siqueiros,Mexican social realist painter (1896–1974),1974-01-06,01,06,,https://en.wikipedia.org/wiki/David_Alfaro_Siqueiros
death,Jean Lurçat,French artist (1892–1966),1966-01-06,01,06,,https://en.wikipedia.org/wiki/Jean_Lur%C3%A7at
death,Victor Fleming,"American film director, cinematographer, and producer (1889–1949)",1949-01-06,01,06,,https://en.wikipedia.org/wiki/Victor_Fleming
death,Ida Tarbell,"American writer, journalist, biographer and lecturer (1857–1944)",1944-01-06,01,06,,https://en.wikipedia.org/wiki/Ida_Tarbell
death,Emma Calvé,French operatic soprano (1858-1942),1942-01-06,01,06,,https://en.wikipedia.org/wiki/Emma_Calv%C3%A9
death,Lars Hertervig,Norwegian painter (1830–1902),1902-01-06,01,06,,https://en.wikipedia.org/wiki/Lars_Hertervig
death,Bharatendu Harishchandra,Indian writer and poet (1850–1885),1885-01-06,01,06,,https://en.wikipedia.org/wiki/Bharatendu_Harishchandra
death,Richard Henry Dana Jr.,American author and lawyer,1882-01-06,01,06,,https://en.wikipedia.org/wiki/Richard_Henry_Dana_Jr.
death,Frances Burney,"English novelist, diarist and playwright (1752–1840)",1840-01-06,01,06,,https://en.wikipedia.org/wiki/Frances_Burney
death,Rodolphe Kreutzer,French violinist and composer (1766–1831),1831-01-06,01,06,,https://en.wikipedia.org/wiki/Rodolphe_Kreutzer
death,John Dennis (dramatist),English critic and dramatist (1657–1734),1734-01-06,01,06,,https://en.wikipedia.org/wiki/John_Dennis_(dramatist)
death,Chikamatsu Monzaemon,Japanese playwright (1653–1725),1725-01-06,01,06,,https://en.wikipedia.org/wiki/Chikamatsu_Monzaemon
death,Giovanni Vincenzo Gravina,Italian writer and jurist (1664–1718),1718-01-06,01,06,,https://en.wikipedia.org/wiki/Giovanni_Vincenzo_Gravina
death,Baldassare Peruzzi,Italian architect and painter,1537-01-06,01,06,,https://en.wikipedia.org/wiki/Baldassare_Peruzzi
death,Peter Yarrow,American singer and songwriter (1938–2025),2025-01-07,01,07,,https://en.wikipedia.org/wiki/Peter_Yarrow
death,Michael Apted,English television and film director and producer,2021-01-07,01,07,,https://en.wikipedia.org/wiki/Michael_Apted
death,Neil Peart,Canadian and American drummer (1952–2020),2020-01-07,01,07,,https://en.wikipedia.org/wiki/Neil_Peart
death,Silvio Horta,American television producer and writer (1974-2020),2020-01-07,01,07,,https://en.wikipedia.org/wiki/Silvio_Horta
death,Elizabeth Wurtzel,American writer and journalist (1967–2020),2020-01-07,01,07,,https://en.wikipedia.org/wiki/Elizabeth_Wurtzel
death,France Gall,French singer (1947–2018),2018-01-07,01,07,,https://en.wikipedia.org/wiki/France_Gall
death,Kitty Kallen,American singer (1921–2016),2016-01-07,01,07,,https://en.wikipedia.org/wiki/Kitty_Kallen
death,Rod Taylor,Australian actor (1930–2015),2015-01-07,01,07,,https://en.wikipedia.org/wiki/Rod_Taylor
death,Georges Wolinski,French cartoonist (1934–2015),2015-01-07,01,07,,https://en.wikipedia.org/wiki/Georges_Wolinski
death,Heinrich Harrer,Austrian mountaineer and author (1912–2006),2006-01-07,01,07,,https://en.wikipedia.org/wiki/Heinrich_Harrer
death,Pierre Daninos,French writer and humorist (1913–2005),2005-01-07,01,07,,https://en.wikipedia.org/wiki/Pierre_Daninos
death,Ingrid Thulin,Swedish actress (1926–2004),2004-01-07,01,07,,https://en.wikipedia.org/wiki/Ingrid_Thulin
death,Avery Schreiber,American actor and comedian (1935–2002),2002-01-07,01,07,,https://en.wikipedia.org/wiki/Avery_Schreiber
death,James Carr (singer),American R&B and soul singer (1942–2001),2001-01-07,01,07,,https://en.wikipedia.org/wiki/James_Carr_(singer)
death,Trevor Howard,English actor (1913–1988),1988-01-07,01,07,,https://en.wikipedia.org/wiki/Trevor_Howard
death,Juan Rulfo,Mexican writer (1917–1986),1986-01-07,01,07,,https://en.wikipedia.org/wiki/Juan_Rulfo
death,John Berryman,American poet and scholar (1914–1972),1972-01-07,01,07,,https://en.wikipedia.org/wiki/John_Berryman
death,David Goodis,American novelist,1967-01-07,01,07,,https://en.wikipedia.org/wiki/David_Goodis
death,Carl Schuricht,German conductor (1880–1967),1967-01-07,01,07,,https://en.wikipedia.org/wiki/Carl_Schuricht
death,Charles Finger,American writer (1869–1941),1941-01-07,01,07,,https://en.wikipedia.org/wiki/Charles_Finger
death,Josef Stefan,"Carinthian Slovene physicist, mathematician and poet (1835–1893)",1893-01-07,01,07,,https://en.wikipedia.org/wiki/Josef_Stefan
death,Thomas Lawrence,English painter (1769–1830),1830-01-07,01,07,,https://en.wikipedia.org/wiki/Thomas_Lawrence
death,Joseph Dennie,American writer (1768–1812),1812-01-07,01,07,,https://en.wikipedia.org/wiki/Joseph_Dennie
death,Allan Ramsay (poet),Scottish poet (1686–1758),1758-01-07,01,07,,https://en.wikipedia.org/wiki/Allan_Ramsay_(poet)
death,François Fénelon,"French archbishop, theologian and writer (1651–1715)",1715-01-07,01,07,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_F%C3%A9nelon
death,Ruggiero Giovannelli,Italian composer,1625-01-07,01,07,,https://en.wikipedia.org/wiki/Ruggiero_Giovannelli
death,Peter Vischer the Elder,German sculptor,1529-01-07,01,07,,https://en.wikipedia.org/wiki/Peter_Vischer_the_Elder
death,Adan Canto,Mexican actor (1981–2024),2024-01-08,01,08,,https://en.wikipedia.org/wiki/Adan_Canto
death,Buck Henry,American actor (1930–2020),2020-01-08,01,08,,https://en.wikipedia.org/wiki/Buck_Henry
death,Nicolai Gedda,Swedish operatic tenor (1925–2017),2017-01-08,01,08,,https://en.wikipedia.org/wiki/Nicolai_Gedda
death,Peter Sarstedt,British singer-songwriter (1941–2017),2017-01-08,01,08,,https://en.wikipedia.org/wiki/Peter_Sarstedt
death,German Moreno,"Filipino television host, actor, comedian, and talent manager (1933–2016)",2016-01-08,01,08,,https://en.wikipedia.org/wiki/German_Moreno
death,Andraé Crouch,"American gospel singer, songwriter, and choir leader (1942–2015)",2015-01-08,01,08,,https://en.wikipedia.org/wiki/Andra%C3%A9_Crouch
death,Patsy Garrett,American actress and singer (1921–2015),2015-01-08,01,08,,https://en.wikipedia.org/wiki/Patsy_Garrett
death,Kenojuak Ashevak,Inuk artist,2013-01-08,01,08,,https://en.wikipedia.org/wiki/Kenojuak_Ashevak
death,Dave Alexander (blues musician),American Texas blues singer and pianist (1938–2012),2012-01-08,01,08,,https://en.wikipedia.org/wiki/Dave_Alexander_(blues_musician)
death,Alexis Weissenberg,Bulgarian-born French pianist,2012-01-08,01,08,,https://en.wikipedia.org/wiki/Alexis_Weissenberg
death,Yvonne De Carlo,"Canadian-born American actress, dancer and singer (1922–2007)",2007-01-08,01,08,,https://en.wikipedia.org/wiki/Yvonne_De_Carlo
death,Ron Goodwin,English composer and conductor (1925–2003),2003-01-08,01,08,,https://en.wikipedia.org/wiki/Ron_Goodwin
death,Michael Tippett,English composer (1905–1998),1998-01-08,01,08,,https://en.wikipedia.org/wiki/Michael_Tippett
death,Pat Buttram,American character actor (1915–1994),1994-01-08,01,08,,https://en.wikipedia.org/wiki/Pat_Buttram
death,Steve Clark,English guitarist (1960–1991),1991-01-08,01,08,,https://en.wikipedia.org/wiki/Steve_Clark
death,Bernard Krigstein,20th-century American comics artist,1990-01-08,01,08,,https://en.wikipedia.org/wiki/Bernard_Krigstein
death,Terry-Thomas,English actor and comedian (1911–1990),1990-01-08,01,08,,https://en.wikipedia.org/wiki/Terry-Thomas
death,Pierre Fournier,French cellist,1986-01-08,01,08,,https://en.wikipedia.org/wiki/Pierre_Fournier
death,Grégoire Aslan,Swiss-Armenian actor (1908–1982),1982-01-08,01,08,,https://en.wikipedia.org/wiki/Gr%C3%A9goire_Aslan
death,Richard Tucker,American opera singer (1913–1975),1975-01-08,01,08,,https://en.wikipedia.org/wiki/Richard_Tucker
death,Kay Sage,"American Surrealist artist, poet (1898–1963)",1963-01-08,01,08,,https://en.wikipedia.org/wiki/Kay_Sage
death,Eduard Wiiralt,Estonian artist,1954-01-08,01,08,,https://en.wikipedia.org/wiki/Eduard_Wiiralt
death,Kurt Schwitters,German artist (1887–1948),1948-01-08,01,08,,https://en.wikipedia.org/wiki/Kurt_Schwitters
death,Johnny Gruelle,American cartoonist (1880–1938),1938-01-08,01,08,,https://en.wikipedia.org/wiki/Johnny_Gruelle
death,Andrei Bely,"Russian-Soviet poet, writer and critic (1880–1934)",1934-01-08,01,08,,https://en.wikipedia.org/wiki/Andrei_Bely
death,George Bellows,American painter (1882–1925),1925-01-08,01,08,,https://en.wikipedia.org/wiki/George_Bellows
death,Josef Josephi,Austrian singer and actor,1920-01-08,01,08,,https://en.wikipedia.org/wiki/Josef_Josephi
death,Rembrandt Bugatti,Italian sculptor,1916-01-08,01,08,,https://en.wikipedia.org/wiki/Rembrandt_Bugatti
death,Ada Rehan,19th/20th-century American actress,1916-01-08,01,08,,https://en.wikipedia.org/wiki/Ada_Rehan
death,Paul Verlaine,French poet (1844–1896),1896-01-08,01,08,,https://en.wikipedia.org/wiki/Paul_Verlaine
death,Nikolay Nekrasov,"Russian poet, critic, publisher (1821–1878)",1878-01-08,01,08,,https://en.wikipedia.org/wiki/Nikolay_Nekrasov
death,Arcangelo Corelli,Italian violinist and composer (1653–1713),1713-01-08,01,08,,https://en.wikipedia.org/wiki/Arcangelo_Corelli
death,Philibert de l'Orme,French architect and writer,1570-01-08,01,08,,https://en.wikipedia.org/wiki/Philibert_de_l'Orme
death,Giotto,Italian painter and architect (c. 1267–1337),1337-01-08,01,08,,https://en.wikipedia.org/wiki/Giotto
death,Rashid Khan (musician),Indian classical musician (1968–2024),2024-01-09,01,09,,https://en.wikipedia.org/wiki/Rashid_Khan_(musician)
death,Séamus Begley,Irish musical artist (1949–2023),2023-01-09,01,09,,https://en.wikipedia.org/wiki/S%C3%A9amus_Begley
death,Bob Saget,American comedian and actor (1956–2022),2022-01-09,01,09,,https://en.wikipedia.org/wiki/Bob_Saget
death,Maria Ewing,American opera singer (1950–2022),2022-01-09,01,09,,https://en.wikipedia.org/wiki/Maria_Ewing
death,"John Reilly (actor, born 1934)",American actor (1934–2021),2021-01-09,01,09,,https://en.wikipedia.org/wiki/John_Reilly_(actor%2C_born_1934)
death,Verna Bloom,American actress (1938–2019),2019-01-09,01,09,,https://en.wikipedia.org/wiki/Verna_Bloom
death,Paul Koslo,German-Canadian actor (1944–2019),2019-01-09,01,09,,https://en.wikipedia.org/wiki/Paul_Koslo
death,Angus Scrimm,"American actor, author, and journalist",2016-01-09,01,09,,https://en.wikipedia.org/wiki/Angus_Scrimm
death,Michel Jeury,French writer (1934–2015),2015-01-09,01,09,,https://en.wikipedia.org/wiki/Michel_Jeury
death,Amiri Baraka,African-American writer (1934–2014),2014-01-09,01,09,,https://en.wikipedia.org/wiki/Amiri_Baraka
death,Josep Maria Castellet,Spanish writer and poet (1926–2014),2014-01-09,01,09,,https://en.wikipedia.org/wiki/Josep_Maria_Castellet
death,Makinti Napanangka,Indigenous Australian artist from the Western Desert region (c. 1930 – 2011),2011-01-09,01,09,,https://en.wikipedia.org/wiki/Makinti_Napanangka
death,T. Llew Jones,Welsh children's writer,2009-01-09,01,09,,https://en.wikipedia.org/wiki/T._Llew_Jones
death,W. Cleon Skousen,American conservative author (1913–2006),2006-01-09,01,09,,https://en.wikipedia.org/wiki/W._Cleon_Skousen
death,Will McDonough,American sportswriter (1935–2003),2003-01-09,01,09,,https://en.wikipedia.org/wiki/Will_McDonough
death,Maurice Prather,American film director,2001-01-09,01,09,,https://en.wikipedia.org/wiki/Maurice_Prather
death,Nigel Tranter,Scottish writer,2000-01-09,01,09,,https://en.wikipedia.org/wiki/Nigel_Tranter
death,Imi Lichtenfeld,Hungarian-born Israeli martial artist,1998-01-09,01,09,,https://en.wikipedia.org/wiki/Imi_Lichtenfeld
death,Jesse White (actor),American actor (1917–1997),1997-01-09,01,09,,https://en.wikipedia.org/wiki/Jesse_White_(actor)
death,Walter M. Miller Jr.,American writer,1996-01-09,01,09,,https://en.wikipedia.org/wiki/Walter_M._Miller_Jr.
death,Abdullah al-Qasemi,Saudi Arabian writer and intellectual,1996-01-09,01,09,,https://en.wikipedia.org/wiki/Abdullah_al-Qasemi
death,Peter Cook,"British comedian, actor, satirist (1937–1995)",1995-01-09,01,09,,https://en.wikipedia.org/wiki/Peter_Cook
death,Steve Brodie (actor),American actor (1919–1992),1992-01-09,01,09,,https://en.wikipedia.org/wiki/Steve_Brodie_(actor)
death,Bill Naughton,Irish-British playwright and author,1992-01-09,01,09,,https://en.wikipedia.org/wiki/Bill_Naughton
death,Cemal Süreya,"Turkish poet, writer, and translator",1990-01-09,01,09,,https://en.wikipedia.org/wiki/Cemal_S%C3%BCreya
death,Peter L. Rypdal,Musical artist,1988-01-09,01,09,,https://en.wikipedia.org/wiki/Peter_L._Rypdal
death,Arthur Lake (actor),American actor (1905–87),1987-01-09,01,09,,https://en.wikipedia.org/wiki/Arthur_Lake_(actor)
death,Kazimierz Serocki,Polish composer,1981-01-09,01,09,,https://en.wikipedia.org/wiki/Kazimierz_Serocki
death,Pierre Fresnay,French actor (1897–1975),1975-01-09,01,09,,https://en.wikipedia.org/wiki/Pierre_Fresnay
death,Halide Edib Adıvar,"Turkish novelist, teacher, and a nationalist and feminist intellectual (1884-1964)",1964-01-09,01,09,,https://en.wikipedia.org/wiki/Halide_Edib_Ad%C4%B1var
death,Elsie J. Oxenham,English writer (1880–1960),1960-01-09,01,09,,https://en.wikipedia.org/wiki/Elsie_J._Oxenham
death,Countee Cullen,American author (1903–1946),1946-01-09,01,09,,https://en.wikipedia.org/wiki/Countee_Cullen
death,Osman Cemal Kaygılı,Turkish writer and journalist,1945-01-09,01,09,,https://en.wikipedia.org/wiki/Osman_Cemal_Kayg%C4%B1l%C4%B1
death,Johann Strauss III,Austrian composer (1866-1939),1939-01-09,01,09,,https://en.wikipedia.org/wiki/Johann_Strauss_III
death,John Gilbert (actor),American actor and film director (1897–1936),1936-01-09,01,09,,https://en.wikipedia.org/wiki/John_Gilbert_(actor)
death,Edward Bok,Dutch-born American editor and writer (1863–1930),1930-01-09,01,09,,https://en.wikipedia.org/wiki/Edward_Bok
death,Katherine Mansfield,New Zealand author (1888–1923),1923-01-09,01,09,,https://en.wikipedia.org/wiki/Katherine_Mansfield
death,Luther D. Bradley,American cartoonist (1853–1917),1917-01-09,01,09,,https://en.wikipedia.org/wiki/Luther_D._Bradley
death,Edwin Arthur Jones,American composer (1853–1911),1911-01-09,01,09,,https://en.wikipedia.org/wiki/Edwin_Arthur_Jones
death,Wilhelm Busch,"German humorist, poet, illustrator, and painter (1832–1908)",1908-01-09,01,09,,https://en.wikipedia.org/wiki/Wilhelm_Busch
death,Abraham Goldfaden,Russian-born Jewish poet and playwright (1840–1908),1908-01-09,01,09,,https://en.wikipedia.org/wiki/Abraham_Goldfaden
death,Bernard Le Bovier de Fontenelle,French writer and philosopher of the enlightenment (1657–1757),1757-01-09,01,09,,https://en.wikipedia.org/wiki/Bernard_Le_Bovier_de_Fontenelle
death,Wen Tianxiang,Chinese poet and politician,1283-01-09,01,09,,https://en.wikipedia.org/wiki/Wen_Tianxiang
death,Sam Moore,American singer (1935–2025),2025-01-10,01,10,,https://en.wikipedia.org/wiki/Sam_Moore
death,Jeff Beck,English guitarist (1944–2023),2023-01-10,01,10,,https://en.wikipedia.org/wiki/Jeff_Beck
death,Joyce Eliason,American TV writer and producer (1934–2022),2022-01-10,01,10,,https://en.wikipedia.org/wiki/Joyce_Eliason
death,Buddy Greco,American singer and pianist (1926–2017),2017-01-10,01,10,,https://en.wikipedia.org/wiki/Buddy_Greco
death,Clare Hollingworth,English journalist and author (1911–2017),2017-01-10,01,10,,https://en.wikipedia.org/wiki/Clare_Hollingworth
death,David Bowie,English musician and actor (1947–2016),2016-01-10,01,10,,https://en.wikipedia.org/wiki/David_Bowie
death,Bård Breivik,Norwegian sculptor and art instructor,2016-01-10,01,10,,https://en.wikipedia.org/wiki/B%C3%A5rd_Breivik
death,George Jonas,Canadian-Hungarian writer (1935–2016),2016-01-10,01,10,,https://en.wikipedia.org/wiki/George_Jonas
death,Taylor Negron,American actor (1957–2015),2015-01-10,01,10,,https://en.wikipedia.org/wiki/Taylor_Negron
death,Francesco Rosi,Italian film director,2015-01-10,01,10,,https://en.wikipedia.org/wiki/Francesco_Rosi
death,Robert Stone (novelist),American writer (1937 – 2015),2015-01-10,01,10,,https://en.wikipedia.org/wiki/Robert_Stone_(novelist)
death,George Gruntz,Swiss jazz keyboardist and composer (1932–2013),2013-01-10,01,10,,https://en.wikipedia.org/wiki/George_Gruntz
death,Margaret Whiting,American singer (1924–2011),2011-01-10,01,10,,https://en.wikipedia.org/wiki/Margaret_Whiting
death,Maila Nurmi,American actress and television personality (1922–2008),2008-01-10,01,10,,https://en.wikipedia.org/wiki/Maila_Nurmi
death,Bradford Washburn,"American explorer, mountaineer, photographer, and cartographer (1910–2007)",2007-01-10,01,10,,https://en.wikipedia.org/wiki/Bradford_Washburn
death,Spalding Gray,American actor and writer (1941–2004),2004-01-10,01,10,,https://en.wikipedia.org/wiki/Spalding_Gray
death,Elspeth Huxley,"English writer, journalist, magistrate, environmentalist and adviser",1997-01-10,01,10,,https://en.wikipedia.org/wiki/Elspeth_Huxley
death,Sheldon Leonard,American actor and producer (1907–1997),1997-01-10,01,10,,https://en.wikipedia.org/wiki/Sheldon_Leonard
death,Kathleen Tynan,Canadian-British author (1937–1995),1995-01-10,01,10,,https://en.wikipedia.org/wiki/Kathleen_Tynan
death,Marion Hutton,American singer and actress (1919–1987),1987-01-10,01,10,,https://en.wikipedia.org/wiki/Marion_Hutton
death,Jaroslav Seifert,Czech writer and poet (1901–1986),1986-01-10,01,10,,https://en.wikipedia.org/wiki/Jaroslav_Seifert
death,Don Gillis (composer),American composer,1978-01-10,01,10,,https://en.wikipedia.org/wiki/Don_Gillis_(composer)
death,Gluck (painter),British painter (1895–1978),1978-01-10,01,10,,https://en.wikipedia.org/wiki/Gluck_(painter)
death,Howlin' Wolf,"American blues singer, guitarist and harmonica player (1910–1976)",1976-01-10,01,10,,https://en.wikipedia.org/wiki/Howlin'_Wolf
death,Coco Chanel,French fashion designer (1883–1971),1971-01-10,01,10,,https://en.wikipedia.org/wiki/Coco_Chanel
death,Charles E. Burchfield,American painter,1967-01-10,01,10,,https://en.wikipedia.org/wiki/Charles_E._Burchfield
death,Dashiell Hammett,American writer (1894–1961),1961-01-10,01,10,,https://en.wikipedia.org/wiki/Dashiell_Hammett
death,Gabriela Mistral,Chilean author and diplomat (1889–1957),1957-01-10,01,10,,https://en.wikipedia.org/wiki/Gabriela_Mistral
death,Sinclair Lewis,American writer (1885–1951),1951-01-10,01,10,,https://en.wikipedia.org/wiki/Sinclair_Lewis
death,Frank Bridge,English composer and violist (1879–1941),1941-01-10,01,10,,https://en.wikipedia.org/wiki/Frank_Bridge
death,John Lavery,Irish painter (1856–1941),1941-01-10,01,10,,https://en.wikipedia.org/wiki/John_Lavery
death,Eino Leino,Finnish poet and journalist,1926-01-10,01,10,,https://en.wikipedia.org/wiki/Eino_Leino
death,Kārlis Baumanis,Latvian composer,1905-01-10,01,10,,https://en.wikipedia.org/wiki/K%C4%81rlis_Baumanis
death,Jean-Léon Gérôme,French painter and sculptor (1824–1904),1904-01-10,01,10,,https://en.wikipedia.org/wiki/Jean-L%C3%A9on_G%C3%A9r%C3%B4me
death,Benjamin Godard,French violinist and composer,1895-01-10,01,10,,https://en.wikipedia.org/wiki/Benjamin_Godard
death,Mary Russell Mitford,English writer (1787–1855),1855-01-10,01,10,,https://en.wikipedia.org/wiki/Mary_Russell_Mitford
death,Gregorio Funes,Argentine clergyman and author,1829-01-10,01,10,,https://en.wikipedia.org/wiki/Gregorio_Funes
death,Marie-Joseph Chénier,"French poet, dramatist and politician (1764–1811)",1811-01-10,01,10,,https://en.wikipedia.org/wiki/Marie-Joseph_Ch%C3%A9nier
death,Georg Forster,"German naturalist, ethnologist, travel writer, journalist, and revolutionary",1794-01-10,01,10,,https://en.wikipedia.org/wiki/Georg_Forster
death,Carole Cook,American actress (1924–2023),2023-01-11,01,11,,https://en.wikipedia.org/wiki/Carole_Cook
death,David Margulies,American actor (1937–2016),2016-01-11,01,11,,https://en.wikipedia.org/wiki/David_Margulies
death,Anita Ekberg,Swedish actress (1931–2015),2015-01-11,01,11,,https://en.wikipedia.org/wiki/Anita_Ekberg
death,Chashi Nazrul Islam,Bangladeshi film director,2015-01-11,01,11,,https://en.wikipedia.org/wiki/Chashi_Nazrul_Islam
death,Keiko Awaji,Japanese actress (1933–2014),2014-01-11,01,11,,https://en.wikipedia.org/wiki/Keiko_Awaji
death,Mariangela Melato,Italian actress (1941–2013),2013-01-11,01,11,,https://en.wikipedia.org/wiki/Mariangela_Melato
death,David Whitaker (composer),English composer and arranger (1931-2012),2012-01-11,01,11,,https://en.wikipedia.org/wiki/David_Whitaker_(composer)
death,David Nelson (actor),American actor (1936–2011),2011-01-11,01,11,,https://en.wikipedia.org/wiki/David_Nelson_(actor)
death,Éric Rohmer,French film director (1920–2010),2010-01-11,01,11,,https://en.wikipedia.org/wiki/%C3%89ric_Rohmer
death,Solveig Dommartin,French-German actress,2007-01-11,01,11,,https://en.wikipedia.org/wiki/Solveig_Dommartin
death,Robert Anton Wilson,American writer and futurist (1932–2007),2007-01-11,01,11,,https://en.wikipedia.org/wiki/Robert_Anton_Wilson
death,Spalding Gray,American actor and writer (1941–2004),2004-01-11,01,11,,https://en.wikipedia.org/wiki/Spalding_Gray
death,Henri Verneuil,French-Armenian playwright and filmmaker (1920–2002),2002-01-11,01,11,,https://en.wikipedia.org/wiki/Henri_Verneuil
death,Fabrizio De André,Italian singer-songwriter (1940–1999),1999-01-11,01,11,,https://en.wikipedia.org/wiki/Fabrizio_De_Andr%C3%A9
death,Naomi Mitchison,Scottish novelist and poet (1897–1999),1999-01-11,01,11,,https://en.wikipedia.org/wiki/Naomi_Mitchison
death,Brian Moore (novelist),Novelist and screenwriter from Northern Ireland,1999-01-11,01,11,,https://en.wikipedia.org/wiki/Brian_Moore_(novelist)
death,Josef Gingold,American violinist (1909–1995),1995-01-11,01,11,,https://en.wikipedia.org/wiki/Josef_Gingold
death,Onat Kutlar,"Turkish writer and poet, founder (1936–1995)",1995-01-11,01,11,,https://en.wikipedia.org/wiki/Onat_Kutlar
death,Carolyn Haywood,American writer,1990-01-11,01,11,,https://en.wikipedia.org/wiki/Carolyn_Haywood
death,Albert Ferber,Swiss musician,1987-01-11,01,11,,https://en.wikipedia.org/wiki/Albert_Ferber
death,Sid Chaplin,English writer,1986-01-11,01,11,,https://en.wikipedia.org/wiki/Sid_Chaplin
death,Edward Buzzell,American actor and director (1895–1985),1985-01-11,01,11,,https://en.wikipedia.org/wiki/Edward_Buzzell
death,Beulah Bondi,American actress (1888–1981),1981-01-11,01,11,,https://en.wikipedia.org/wiki/Beulah_Bondi
