work_type,title,byline,release_date,month,day,extra,source_url
death,Ann Nolan Clark,American writer (1896–1995),1995-12-13,12,13,,https://en.wikipedia.org/wiki/Ann_Nolan_Clark
death,Vanessa Duriès,French novelist,1993-12-13,12,13,,https://en.wikipedia.org/wiki/Vanessa_Duri%C3%A8s
death,Heather Angel (actress),British actress (1909–1986),1986-12-13,12,13,,https://en.wikipedia.org/wiki/Heather_Angel_(actress)
death,Smita Patil,Indian actress (1955–1986),1986-12-13,12,13,,https://en.wikipedia.org/wiki/Smita_Patil
death,Nichita Stănescu,Romanian poet and essayist,1983-12-13,12,13,,https://en.wikipedia.org/wiki/Nichita_St%C4%83nescu
death,Jon Hall (actor),American actor (1915–1979),1979-12-13,12,13,,https://en.wikipedia.org/wiki/Jon_Hall_(actor)
death,Oğuz Atay,Turkish novelist (1934–1977),1977-12-13,12,13,,https://en.wikipedia.org/wiki/O%C4%9Fuz_Atay
death,Cyril Delevanti,English actor (1889–1975),1975-12-13,12,13,,https://en.wikipedia.org/wiki/Cyril_Delevanti
death,Yakup Kadri Karaosmanoğlu,"Turkish novelist, journalist, diplomat, and member of parliament (1889–1974)",1974-12-13,12,13,,https://en.wikipedia.org/wiki/Yakup_Kadri_Karaosmano%C4%9Flu
death,Henry Green,English novelist (1905–1973),1973-12-13,12,13,,https://en.wikipedia.org/wiki/Henry_Green
death,Harry Barris,American singer and songwriter (1905–1962),1962-12-13,12,13,,https://en.wikipedia.org/wiki/Harry_Barris
death,Grandma Moses,American painter (1860–1961),1961-12-13,12,13,,https://en.wikipedia.org/wiki/Grandma_Moses
death,Raymond Hubbell,"American writer, composer and lyricist",1954-12-13,12,13,,https://en.wikipedia.org/wiki/Raymond_Hubbell
death,Nicholas Roerich,"Russian painter, writer, archaeologist and philosopher (1874–1947)",1947-12-13,12,13,,https://en.wikipedia.org/wiki/Nicholas_Roerich
death,Wassily Kandinsky,Russian painter and art theorist (1866–1944),1944-12-13,12,13,,https://en.wikipedia.org/wiki/Wassily_Kandinsky
death,Georgios Jakobides,Greek painter (1853–1932),1932-12-13,12,13,,https://en.wikipedia.org/wiki/Georgios_Jakobides
death,Arthur Wesley Dow,American artist (1857–1922),1922-12-13,12,13,,https://en.wikipedia.org/wiki/Arthur_Wesley_Dow
death,Augustus Le Plongeon,British photographer and archaeologist (1825–1908),1908-12-13,12,13,,https://en.wikipedia.org/wiki/Augustus_Le_Plongeon
death,Victor de Laprade,French poet and critic (1812–1883),1883-12-13,12,13,,https://en.wikipedia.org/wiki/Victor_de_Laprade
death,August Šenoa,Croatian novelist (1838–1881),1881-12-13,12,13,,https://en.wikipedia.org/wiki/August_%C5%A0enoa
death,Friedrich Hebbel,German poet (1813–1863),1863-12-13,12,13,,https://en.wikipedia.org/wiki/Friedrich_Hebbel
death,"Charles-Joseph, 7th Prince of Ligne","Habsburg Austrian field marshal, writer and intellectual (1735–1814)",1814-12-13,12,13,,https://en.wikipedia.org/wiki/Charles-Joseph%2C_7th_Prince_of_Ligne
death,Samuel Johnson,English writer and lexicographer (1709–1784),1784-12-13,12,13,,https://en.wikipedia.org/wiki/Samuel_Johnson
death,Christian Fürchtegott Gellert,German poet,1769-12-13,12,13,,https://en.wikipedia.org/wiki/Christian_F%C3%BCrchtegott_Gellert
death,Charles de La Fosse,French painter (1636–1716),1716-12-13,12,13,,https://en.wikipedia.org/wiki/Charles_de_La_Fosse
death,Donatello,Italian Renaissance sculptor (c. 1386–1466),1466-12-13,12,13,,https://en.wikipedia.org/wiki/Donatello
death,Tomáš Janovic,Slovak writer (1937–2023),2023-12-14,12,14,,https://en.wikipedia.org/wiki/Tom%C3%A1%C5%A1_Janovic
death,Chuy Bravo,Mexican-American entertainer and actor (1956–2019),2019-12-14,12,14,,https://en.wikipedia.org/wiki/Chuy_Bravo
death,Yu Kwang-chung,Taiwanese poet (1928–2017),2017-12-14,12,14,,https://en.wikipedia.org/wiki/Yu_Kwang-chung
death,Bernard Fox (actor),Welsh actor (1927–2016),2016-12-14,12,14,,https://en.wikipedia.org/wiki/Bernard_Fox_(actor)
death,Irene Dalis,American opera singer (1925–2014),2014-12-14,12,14,,https://en.wikipedia.org/wiki/Irene_Dalis
death,Bess Myerson,American actress and politician (1924–2014),2014-12-14,12,14,,https://en.wikipedia.org/wiki/Bess_Myerson
death,Janet Dailey,American writer,2013-12-14,12,14,,https://en.wikipedia.org/wiki/Janet_Dailey
death,C. N. Karunakaran,Indian painter and illustrator,2013-12-14,12,14,,https://en.wikipedia.org/wiki/C._N._Karunakaran
death,Peter O'Toole,British actor (1932–2013),2013-12-14,12,14,,https://en.wikipedia.org/wiki/Peter_O'Toole
death,George Rodrigue,American painter,2013-12-14,12,14,,https://en.wikipedia.org/wiki/George_Rodrigue
death,Joe Simon,American comic book creator (1913–2011),2011-12-14,12,14,,https://en.wikipedia.org/wiki/Joe_Simon
death,Billie Jo Spears,American country music singer (1938–2011),2011-12-14,12,14,,https://en.wikipedia.org/wiki/Billie_Jo_Spears
death,Neva Patterson,American actress (1920–2010),2010-12-14,12,14,,https://en.wikipedia.org/wiki/Neva_Patterson
death,Mike Evans (actor),American actor (1949–2006),2006-12-14,12,14,,https://en.wikipedia.org/wiki/Mike_Evans_(actor)
death,Fernando Poe Jr.,"Filipino actor, film director, and politician (1939–2004)",2004-12-14,12,14,,https://en.wikipedia.org/wiki/Fernando_Poe_Jr.
death,Jeanne Crain,American actress (1925–2003),2003-12-14,12,14,,https://en.wikipedia.org/wiki/Jeanne_Crain
death,W. G. Sebald,German writer and academic (1944–2001),2001-12-14,12,14,,https://en.wikipedia.org/wiki/W._G._Sebald
death,Norman Fell,American actor (1924–1998),1998-12-14,12,14,,https://en.wikipedia.org/wiki/Norman_Fell
death,Stubby Kaye,"American actor, comedian, vaudevillian and singer (1918–1997)",1997-12-14,12,14,,https://en.wikipedia.org/wiki/Stubby_Kaye
death,Emily Cheney Neville,American writer,1997-12-14,12,14,,https://en.wikipedia.org/wiki/Emily_Cheney_Neville
death,Kurt Winter,Canadian musician (1946–1997),1997-12-14,12,14,,https://en.wikipedia.org/wiki/Kurt_Winter
death,Gaston Miron,Canadian writer (1928–1996),1996-12-14,12,14,,https://en.wikipedia.org/wiki/Gaston_Miron
death,G. C. Edmondson,American novelist,1995-12-14,12,14,,https://en.wikipedia.org/wiki/G._C._Edmondson
death,Myrna Loy,American actress (1905–1993),1993-12-14,12,14,,https://en.wikipedia.org/wiki/Myrna_Loy
death,Robert Eddison,English actor (1908–1991),1991-12-14,12,14,,https://en.wikipedia.org/wiki/Robert_Eddison
death,Friedrich Dürrenmatt,Swiss author and dramatist (1921–1990),1990-12-14,12,14,,https://en.wikipedia.org/wiki/Friedrich_D%C3%BCrrenmatt
death,Paula Nenette Pepin,"French composer, pianist and lyricist",1990-12-14,12,14,,https://en.wikipedia.org/wiki/Paula_Nenette_Pepin
death,Jock Mahoney,American actor (1919–89),1989-12-14,12,14,,https://en.wikipedia.org/wiki/Jock_Mahoney
death,Vicente Aleixandre,Spanish poet (1898–1984),1984-12-14,12,14,,https://en.wikipedia.org/wiki/Vicente_Aleixandre
death,Salvador de Madariaga,"Spanish diplomat, writer and historian (1886–1978)",1978-12-14,12,14,,https://en.wikipedia.org/wiki/Salvador_de_Madariaga
death,Arthur Treacher,English actor (1894–1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/Arthur_Treacher
death,Mufazzal Haider Chaudhury,Bangladeshi writer (1926–1971),1971-12-14,12,14,,https://en.wikipedia.org/wiki/Mufazzal_Haider_Chaudhury
death,Munier Choudhury,Bangladeshi playwriter,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Munier_Choudhury
death,Shahidullah Kaiser,Bangladeshi novelist and writer,1971-12-14,12,14,,https://en.wikipedia.org/wiki/Shahidullah_Kaiser
death,William Bendix,American actor (1906–1964),1964-12-14,12,14,,https://en.wikipedia.org/wiki/William_Bendix
death,Dinah Washington,"American singer, songwriter, pianist (1924–1963)",1963-12-14,12,14,,https://en.wikipedia.org/wiki/Dinah_Washington
death,Marjorie Kinnan Rawlings,American novelist (1896–1953),1953-12-14,12,14,,https://en.wikipedia.org/wiki/Marjorie_Kinnan_Rawlings
death,Lupe Vélez,Mexican actress (1908–1944),1944-12-14,12,14,,https://en.wikipedia.org/wiki/Lupe_V%C3%A9lez
death,Fabián de la Rosa,Filipino painter (1869–1937),1937-12-14,12,14,,https://en.wikipedia.org/wiki/Fabi%C3%A1n_de_la_Rosa
death,Stanley G. Weinbaum,American writer (1902–1935),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Stanley_G._Weinbaum
death,Carl Philipp Emanuel Bach,German composer (1714–1788),1788-12-14,12,14,,https://en.wikipedia.org/wiki/Carl_Philipp_Emanuel_Bach
death,Giovanni Battista Cipriani,Italian painter and engraver in England (1727–1785),1785-12-14,12,14,,https://en.wikipedia.org/wiki/Giovanni_Battista_Cipriani
death,Zakir Hussain (musician),Indian tabla player and composer (1951–2024),2024-12-15,12,15,,https://en.wikipedia.org/wiki/Zakir_Hussain_(musician)
death,Eryue He,Chinese writer,2018-12-15,12,15,,https://en.wikipedia.org/wiki/Eryue_He
death,Joan Fontaine,British actress (1917–2013),2013-12-15,12,15,,https://en.wikipedia.org/wiki/Joan_Fontaine
death,Olga Zubarry,Argentine actress (1929–2012),2012-12-15,12,15,,https://en.wikipedia.org/wiki/Olga_Zubarry
death,Bob Brookmeyer,"American jazz musician, arranger, and composer (1929–2011)",2011-12-15,12,15,,https://en.wikipedia.org/wiki/Bob_Brookmeyer
death,Christopher Hitchens,British and American author and journalist (1949–2011),2011-12-15,12,15,,https://en.wikipedia.org/wiki/Christopher_Hitchens
death,Mary Stolz,American writer of fiction for children and young adults (1920-2006),2006-12-15,12,15,,https://en.wikipedia.org/wiki/Mary_Stolz
death,Vincent Apap,Maltese sculptor,2003-12-15,12,15,,https://en.wikipedia.org/wiki/Vincent_Apap
death,George Fisher (cartoonist),American cartoonist,2003-12-15,12,15,,https://en.wikipedia.org/wiki/George_Fisher_(cartoonist)
death,Edward Underdown,English actor (1908–1989),1989-12-15,12,15,,https://en.wikipedia.org/wiki/Edward_Underdown
death,Jan Peerce,American opera singer (1904–1984),1984-12-15,12,15,,https://en.wikipedia.org/wiki/Jan_Peerce
death,Chill Wills,American actor and singer (1902–1978),1978-12-15,12,15,,https://en.wikipedia.org/wiki/Chill_Wills
death,Anatole Litvak,Ukrainian-American film director (1902–1974),1974-12-15,12,15,,https://en.wikipedia.org/wiki/Anatole_Litvak
death,Charles Laughton,British and American actor (1899–1962),1962-12-15,12,15,,https://en.wikipedia.org/wiki/Charles_Laughton
death,Arthur Machen,Welsh author and mystic (1863–1947),1947-12-15,12,15,,https://en.wikipedia.org/wiki/Arthur_Machen
death,Glenn Miller,American big band musician (1904–1944),1944-12-15,12,15,,https://en.wikipedia.org/wiki/Glenn_Miller
death,Fats Waller,American jazz pianist and composer (1904–1943),1943-12-15,12,15,,https://en.wikipedia.org/wiki/Fats_Waller
death,Joseph Martin Kraus,German–Swedish composer,1792-12-15,12,15,,https://en.wikipedia.org/wiki/Joseph_Martin_Kraus
death,Izaak Walton,English author (c. 1593 – 1683),1683-12-15,12,15,,https://en.wikipedia.org/wiki/Izaak_Walton
death,Johannes Vermeer,Dutch painter (1632–1675),1675-12-15,12,15,,https://en.wikipedia.org/wiki/Johannes_Vermeer
death,"Margaret Cavendish, Duchess of Newcastle-upon-Tyne",English poet and philosopher (1623–1673),1673-12-15,12,15,,https://en.wikipedia.org/wiki/Margaret_Cavendish%2C_Duchess_of_Newcastle-upon-Tyne
death,"Philips of Marnix, Lord of Saint-Aldegonde","16th century mayor of Antwerp, probable author of Dutch national anthem",1598-12-15,12,15,,https://en.wikipedia.org/wiki/Philips_of_Marnix%2C_Lord_of_Saint-Aldegonde
death,Keely Smith,American jazz and popular music singer (1928–2017),2017-12-16,12,16,,https://en.wikipedia.org/wiki/Keely_Smith
death,Peter Dickinson,English author & poet (1927–2015),2015-12-16,12,16,,https://en.wikipedia.org/wiki/Peter_Dickinson
death,George Earl Ortman,"American painter, printmaker, constructionist and sculptor (1926-2015)",2015-12-16,12,16,,https://en.wikipedia.org/wiki/George_Earl_Ortman
death,Ray Price,American singer (1926–2013),2013-12-16,12,16,,https://en.wikipedia.org/wiki/Ray_Price
death,Jake Adam York,American poet,2012-12-16,12,16,,https://en.wikipedia.org/wiki/Jake_Adam_York
death,Robert Easton (actor),American actor (1930–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Robert_Easton_(actor)
death,Nicol Williamson,British actor (1936–2011),2011-12-16,12,16,,https://en.wikipedia.org/wiki/Nicol_Williamson
death,Ayinde Barrister,Nigerian musician (1948–2010),2010-12-16,12,16,,https://en.wikipedia.org/wiki/Ayinde_Barrister
death,Dan Fogelberg,American singer-songwriter (1951–2007),2007-12-16,12,16,,https://en.wikipedia.org/wiki/Dan_Fogelberg
death,Taliep Petersen,"South African actor, singer and theatre director",2006-12-16,12,16,,https://en.wikipedia.org/wiki/Taliep_Petersen
death,Pnina Salzman,Israeli pianist (1922–2006),2006-12-16,12,16,,https://en.wikipedia.org/wiki/Pnina_Salzman
death,Kenneth Bulmer,British writer,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Kenneth_Bulmer
death,Ed Hansen,American film director,2005-12-16,12,16,,https://en.wikipedia.org/wiki/Ed_Hansen
death,John Spencer (actor),American actor (1946–2005),2005-12-16,12,16,,https://en.wikipedia.org/wiki/John_Spencer_(actor)
death,Agnes Martin,American painter (1912–2004),2004-12-16,12,16,,https://en.wikipedia.org/wiki/Agnes_Martin
death,Gary Stewart (singer),American country singer-songwriter (1944–2003),2003-12-16,12,16,,https://en.wikipedia.org/wiki/Gary_Stewart_(singer)
death,Stuart Adamson,"Scottish guitarist, songwriter and vocalist (1958–2001)",2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stuart_Adamson
death,Stefan Heym,German writer (1913–2001),2001-12-16,12,16,,https://en.wikipedia.org/wiki/Stefan_Heym
death,William Gaddis,American novelist (1922–1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/William_Gaddis
death,Moses Gunn,American stage and screen actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Moses_Gunn
death,Silvana Mangano,Italian actress (1930–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Silvana_Mangano
death,Aileen Pringle,American actress (1895–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Aileen_Pringle
death,Lee Van Cleef,American actor (1925–1989),1989-12-16,12,16,,https://en.wikipedia.org/wiki/Lee_Van_Cleef
death,Kostas Varnalis,Greek poet,1974-12-16,12,16,,https://en.wikipedia.org/wiki/Kostas_Varnalis
death,W. Somerset Maugham,English playwright and author (1874–1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/W._Somerset_Maugham
death,Nina Hamnett,British artist (1890–1956),1956-12-16,12,16,,https://en.wikipedia.org/wiki/Nina_Hamnett
death,Frank Eugene,American photographer (1865–1936),1936-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Eugene
death,Thelma Todd,American actress (1906–1935),1935-12-16,12,16,,https://en.wikipedia.org/wiki/Thelma_Todd
death,Elinor Wylie,American poet,1928-12-16,12,16,,https://en.wikipedia.org/wiki/Elinor_Wylie
death,Camille Saint-Saëns,French composer (1835–1921),1921-12-16,12,16,,https://en.wikipedia.org/wiki/Camille_Saint-Sa%C3%ABns
death,Alphonse Daudet,French novelist (1840–1897),1897-12-16,12,16,,https://en.wikipedia.org/wiki/Alphonse_Daudet
death,Wilhelm Grimm,German author (1786–1859),1859-12-16,12,16,,https://en.wikipedia.org/wiki/Wilhelm_Grimm
death,Johann Adolph Hasse,"German composer, singer and teacher (1699–1783)",1783-12-16,12,16,,https://en.wikipedia.org/wiki/Johann_Adolph_Hasse
death,Marisa Paredes,Spanish film actress (1946–2024),2024-12-17,12,17,,https://en.wikipedia.org/wiki/Marisa_Paredes
death,Ronaldo Valdez,Filipino actor (1947–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/Ronaldo_Valdez
death,James McCaffrey (actor),American actor (1958–2023),2023-12-17,12,17,,https://en.wikipedia.org/wiki/James_McCaffrey_(actor)
death,Jeremy Bulloch,English actor (1945–2020),2020-12-17,12,17,,https://en.wikipedia.org/wiki/Jeremy_Bulloch
death,Oleh Lysheha,"Ukrainian poet, playwright, translator and intellectual (1949 – 2014)",2014-12-17,12,17,,https://en.wikipedia.org/wiki/Oleh_Lysheha
death,Fred Bruemmer,Latvian Canadian artist (1929-2013),2013-12-17,12,17,,https://en.wikipedia.org/wiki/Fred_Bruemmer
death,Tetsurō Kashibuchi,Musical artist,2013-12-17,12,17,,https://en.wikipedia.org/wiki/Tetsur%C5%8D_Kashibuchi
death,Captain Beefheart,American musician (1941–2010),2010-12-17,12,17,,https://en.wikipedia.org/wiki/Captain_Beefheart
death,Jennifer Jones,American actress (1919–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Jennifer_Jones
death,Alaina Reed Hall,American actress and singer (1946–2009),2009-12-17,12,17,,https://en.wikipedia.org/wiki/Alaina_Reed_Hall
death,Freddy Breck,Musical artist,2008-12-17,12,17,,https://en.wikipedia.org/wiki/Freddy_Breck
death,Marc Favreau,Canadian actor and poet,2005-12-17,12,17,,https://en.wikipedia.org/wiki/Marc_Favreau
death,Tom Wesselmann,American artist (1931 - 2004),2004-12-17,12,17,,https://en.wikipedia.org/wiki/Tom_Wesselmann
death,Rex Allen,"American film actor, singer and songwriter (1920–1999)",1999-12-17,12,17,,https://en.wikipedia.org/wiki/Rex_Allen
death,Grover Washington Jr.,American jazz saxophonist (1943–1999),1999-12-17,12,17,,https://en.wikipedia.org/wiki/Grover_Washington_Jr.
death,Dana Andrews,American actor (1909–1992),1992-12-17,12,17,,https://en.wikipedia.org/wiki/Dana_Andrews
death,Linda Wong (pornographic actress),American pornographic actress,1987-12-17,12,17,,https://en.wikipedia.org/wiki/Linda_Wong_(pornographic_actress)
death,Marguerite Yourcenar,French novelist and essayist (1903–1987),1987-12-17,12,17,,https://en.wikipedia.org/wiki/Marguerite_Yourcenar
death,Antiochos Evangelatos,Greek composer and conductor,1981-12-17,12,17,,https://en.wikipedia.org/wiki/Antiochos_Evangelatos
death,Don Ellis,American musician (1934–1978),1978-12-17,12,17,,https://en.wikipedia.org/wiki/Don_Ellis
death,Thomas Mitchell (actor),American actor and writer (1892–1962),1962-12-17,12,17,,https://en.wikipedia.org/wiki/Thomas_Mitchell_(actor)
death,Dorothy L. Sayers,"English novelist, translator and Christian writer (1893–1957)",1957-12-17,12,17,,https://en.wikipedia.org/wiki/Dorothy_L._Sayers
death,Eddie Acuff,American actor (1903–1956),1956-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Acuff
death,Lizette Woodworth Reese,American poet,1935-12-17,12,17,,https://en.wikipedia.org/wiki/Lizette_Woodworth_Reese
death,Peter Warlock,British composer and music critic (1894–1930),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Peter_Warlock
death,Frank Rinehart,American photographer (1861–1928),1928-12-17,12,17,,https://en.wikipedia.org/wiki/Frank_Rinehart
death,Irene di Spilimbergo,Italian painter (1538–1559),1559-12-17,12,17,,https://en.wikipedia.org/wiki/Irene_di_Spilimbergo
death,Rumi,Sufi mystic and poet (1207–1273),1273-12-17,12,17,,https://en.wikipedia.org/wiki/Rumi
death,Abdallah ibn al-Mu'tazz,"Abbasid prince, poet and politician (861–908)",908-12-17,12,17,,https://en.wikipedia.org/wiki/Abdallah_ibn_al-Mu'tazz
death,Slim Dunlap,American guitarist and singer-songwriter (1951–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/Slim_Dunlap
death,John Marsden (writer),Australian writer and educator (1950–2024),2024-12-18,12,18,,https://en.wikipedia.org/wiki/John_Marsden_(writer)
death,Sayaka Kanda,Japanese actress (1986–2021),2021-12-18,12,18,,https://en.wikipedia.org/wiki/Sayaka_Kanda
death,Jonghyun,South Korean singer-songwriter (1990–2017),2017-12-18,12,18,,https://en.wikipedia.org/wiki/Jonghyun
death,Zsa Zsa Gabor,Hungarian-American socialite and actress (1917–2016),2016-12-18,12,18,,https://en.wikipedia.org/wiki/Zsa_Zsa_Gabor
death,Luc Brewaeys,Belgian musician,2015-12-18,12,18,,https://en.wikipedia.org/wiki/Luc_Brewaeys
death,Larry Henley,American musician (1937–2014),2014-12-18,12,18,,https://en.wikipedia.org/wiki/Larry_Henley
death,Virna Lisi,Italian actress (1936–2014),2014-12-18,12,18,,https://en.wikipedia.org/wiki/Virna_Lisi
death,Jacqueline de Romilly,"French philologist, classical scholar and writer (1913–2010)",2010-12-18,12,18,,https://en.wikipedia.org/wiki/Jacqueline_de_Romilly
death,Majel Barrett,American actress (1932–2008),2008-12-18,12,18,,https://en.wikipedia.org/wiki/Majel_Barrett
death,Hans Billian,German film director (1918–2007),2007-12-18,12,18,,https://en.wikipedia.org/wiki/Hans_Billian
death,William Strauss,"American author, playwright, theater director and lecturer",2007-12-18,12,18,,https://en.wikipedia.org/wiki/William_Strauss
death,Joseph Barbera,American animator and cartoonist (1911–2006),2006-12-18,12,18,,https://en.wikipedia.org/wiki/Joseph_Barbera
death,Ruth Bernhard,German-born American photographer (1905–2006),2006-12-18,12,18,,https://en.wikipedia.org/wiki/Ruth_Bernhard
death,Shaukat Siddiqui,Pakistani writer,2006-12-18,12,18,,https://en.wikipedia.org/wiki/Shaukat_Siddiqui
death,Anthony Sampson,British writer and journalist,2004-12-18,12,18,,https://en.wikipedia.org/wiki/Anthony_Sampson
death,Lucy Grealy,American poet,2002-12-18,12,18,,https://en.wikipedia.org/wiki/Lucy_Grealy
death,Gilbert Bécaud,"French singer, composer, pianist and actor (1927–2001)",2001-12-18,12,18,,https://en.wikipedia.org/wiki/Gilbert_B%C3%A9caud
death,Marcel Mule,French classical saxophonist,2001-12-18,12,18,,https://en.wikipedia.org/wiki/Marcel_Mule
death,Kirsty MacColl,British singer and songwriter (1959–2000),2000-12-18,12,18,,https://en.wikipedia.org/wiki/Kirsty_MacColl
death,Robert Bresson,French film director (1901–1999),1999-12-18,12,18,,https://en.wikipedia.org/wiki/Robert_Bresson
death,Chris Farley,American comedian and actor (1964–1997),1997-12-18,12,18,,https://en.wikipedia.org/wiki/Chris_Farley
death,Irving Caesar,American composer and lyricist (1895–1996),1996-12-18,12,18,,https://en.wikipedia.org/wiki/Irving_Caesar
death,Brian Brockless,"English composer, organist and conductor",1995-12-18,12,18,,https://en.wikipedia.org/wiki/Brian_Brockless
death,Ross Thomas (author),American writer (1926–1995),1995-12-18,12,18,,https://en.wikipedia.org/wiki/Ross_Thomas_(author)
death,Lilia Skala,American actress (1896–1994),1994-12-18,12,18,,https://en.wikipedia.org/wiki/Lilia_Skala
death,Sam Wanamaker,American actor and director (1919–1993),1993-12-18,12,18,,https://en.wikipedia.org/wiki/Sam_Wanamaker
death,Anne Revere,American actress (1903–1990),1990-12-18,12,18,,https://en.wikipedia.org/wiki/Anne_Revere
death,Paul Tortelier,French cellist and composer,1990-12-18,12,18,,https://en.wikipedia.org/wiki/Paul_Tortelier
death,Conny Plank,German record producer and musician,1987-12-18,12,18,,https://en.wikipedia.org/wiki/Conny_Plank
death,Xuân Diệu,"Vietnamese poet, journalist, and literary critic",1985-12-18,12,18,,https://en.wikipedia.org/wiki/Xu%C3%A2n_Di%E1%BB%87u
death,Dobriša Cesarić,Croatian poet and translator,1980-12-18,12,18,,https://en.wikipedia.org/wiki/Dobri%C5%A1a_Cesari%C4%87
death,Louis Untermeyer,American poet (1885–1977),1977-12-18,12,18,,https://en.wikipedia.org/wiki/Louis_Untermeyer
death,Diana Lynn,American actress (1926–1971),1971-12-18,12,18,,https://en.wikipedia.org/wiki/Diana_Lynn
death,Leo Reisman,American violinist and bandleader (1897–1961),1961-12-18,12,18,,https://en.wikipedia.org/wiki/Leo_Reisman
death,Ernest Lawson,Canadian-American painter (1873–1939),1939-12-18,12,18,,https://en.wikipedia.org/wiki/Ernest_Lawson
death,Hamo Thornycroft,English sculptor (1850–1925),1925-12-18,12,18,,https://en.wikipedia.org/wiki/Hamo_Thornycroft
death,Louis Moreau Gottschalk,American composer and pianist (1829–1869),1869-12-18,12,18,,https://en.wikipedia.org/wiki/Louis_Moreau_Gottschalk
death,Johann Gottfried Herder,"German philosopher, theologian, poet (1744–1803)",1803-12-18,12,18,,https://en.wikipedia.org/wiki/Johann_Gottfried_Herder
death,Soame Jenyns,English writer (1704–1787),1787-12-18,12,18,,https://en.wikipedia.org/wiki/Soame_Jenyns
death,Michael Leunig,Australian cartoonist (1945–2024),2024-12-19,12,19,,https://en.wikipedia.org/wiki/Michael_Leunig
death,Sally Ann Howes,British actress and singer (1930–2021),2021-12-19,12,19,,https://en.wikipedia.org/wiki/Sally_Ann_Howes
death,Rosalind Knight,English actress (1933–2020),2020-12-19,12,19,,https://en.wikipedia.org/wiki/Rosalind_Knight
death,Arthur Gardner (producer),American actor and film producer,2014-12-19,12,19,,https://en.wikipedia.org/wiki/Arthur_Gardner_(producer)
death,Roberta Leigh,British novelist and television writer (1926–2014),2014-12-19,12,19,,https://en.wikipedia.org/wiki/Roberta_Leigh
death,Ned Vizzini,American writer,2013-12-19,12,19,,https://en.wikipedia.org/wiki/Ned_Vizzini
death,Anthony Howard (journalist),"British journalist, broadcaster and writer",2010-12-19,12,19,,https://en.wikipedia.org/wiki/Anthony_Howard_(journalist)
death,Renata Tebaldi,Italian opera singer (1922–2004),2004-12-19,12,19,,https://en.wikipedia.org/wiki/Renata_Tebaldi
death,Hope Lange,American actress (1933–2003),2003-12-19,12,19,,https://en.wikipedia.org/wiki/Hope_Lange
death,George Weller,"American novelist, playwright, and journalist (1907–2002)",2002-12-19,12,19,,https://en.wikipedia.org/wiki/George_Weller
death,Rob Buck,American musician (1958–2000),2000-12-19,12,19,,https://en.wikipedia.org/wiki/Rob_Buck
death,Milt Hinton,American double bassist and photographer (1910–2000),2000-12-19,12,19,,https://en.wikipedia.org/wiki/Milt_Hinton
death,Desmond Llewelyn,Welsh actor (1914–1999),1999-12-19,12,19,,https://en.wikipedia.org/wiki/Desmond_Llewelyn
death,Jimmy Rogers,American Chicago blues musician (1924–1997),1997-12-19,12,19,,https://en.wikipedia.org/wiki/Jimmy_Rogers
death,Marcello Mastroianni,Italian actor (1924–1996),1996-12-19,12,19,,https://en.wikipedia.org/wiki/Marcello_Mastroianni
death,Michael Clarke (musician),American rock drummer (1946–1993),1993-12-19,12,19,,https://en.wikipedia.org/wiki/Michael_Clarke_(musician)
death,Stella Gibbons,20th-century British writer,1989-12-19,12,19,,https://en.wikipedia.org/wiki/Stella_Gibbons
death,Robert Bernstein (comics),American writer (1919–1988),1988-12-19,12,19,,https://en.wikipedia.org/wiki/Robert_Bernstein_(comics)
death,August Mälk,Estonian writer and politician,1987-12-19,12,19,,https://en.wikipedia.org/wiki/August_M%C3%A4lk
death,V. C. Andrews,American novelist (1923–1986),1986-12-19,12,19,,https://en.wikipedia.org/wiki/V._C._Andrews
death,Dwight Macdonald,American writer (1906–1982),1982-12-19,12,19,,https://en.wikipedia.org/wiki/Dwight_Macdonald
death,Giuseppe Caselli,Italian painter (1893–1976),1976-12-19,12,19,,https://en.wikipedia.org/wiki/Giuseppe_Caselli
death,Ahmet Emin Yalman,"Turkish journalist, author and professor (1888–1972)",1972-12-19,12,19,,https://en.wikipedia.org/wiki/Ahmet_Emin_Yalman
death,Ram Prasad Bismil,"Indian revolutionary, poet & writer (1897-1927)",1927-12-19,12,19,,https://en.wikipedia.org/wiki/Ram_Prasad_Bismil
