work_type,title,byline,release_date,month,day,extra,source_url
death,Caravaggio,Italian painter (1571–1610),1610-07-18,07,18,,https://en.wikipedia.org/wiki/Caravaggio
death,Jacobus Gallus,Slovene Renaissance composer,1591-07-18,07,18,,https://en.wikipedia.org/wiki/Jacobus_Gallus
death,Bartolomé de las Casas,Spanish Catholic clergyman and writer (1484–1566),1566-07-18,07,18,,https://en.wikipedia.org/wiki/Bartolom%C3%A9_de_las_Casas
death,Toumani Diabaté,Malian musician (1965–2024),2024-07-19,07,19,,https://en.wikipedia.org/wiki/Toumani_Diabat%C3%A9
death,Esta TerBlanche,South African actress (1973–2024),2024-07-19,07,19,,https://en.wikipedia.org/wiki/Esta_TerBlanche
death,Rutger Hauer,Dutch actor (1944–2019),2019-07-19,07,19,,https://en.wikipedia.org/wiki/Rutger_Hauer
death,Van Alexander,American musician (1915–2015),2015-07-19,07,19,,https://en.wikipedia.org/wiki/Van_Alexander
death,Carmino Ravosa,"American composer and lyricist, singer, pianist",2015-07-19,07,19,,https://en.wikipedia.org/wiki/Carmino_Ravosa
death,Skye McCole Bartusiak,American actress (1992–2014),2014-07-19,07,19,,https://en.wikipedia.org/wiki/Skye_McCole_Bartusiak
death,James Garner,American actor (1928–2014),2014-07-19,07,19,,https://en.wikipedia.org/wiki/James_Garner
death,Mikhail Gorsheniov,Russian singer (1973–2013),2013-07-19,07,19,,https://en.wikipedia.org/wiki/Mikhail_Gorsheniov
death,Mel Smith,English actor and comedian (1952–2013),2013-07-19,07,19,,https://en.wikipedia.org/wiki/Mel_Smith
death,Leyla Erbil,Turkish writer (1931–2013),2013-07-19,07,19,,https://en.wikipedia.org/wiki/Leyla_Erbil
death,Humayun Ahmed,Bangladeshi author and filmmaker (1948–2012),2012-07-19,07,19,,https://en.wikipedia.org/wiki/Humayun_Ahmed
death,Tom Davis (comedian),American screenwriter and comedian (1952-2012),2012-07-19,07,19,,https://en.wikipedia.org/wiki/Tom_Davis_(comedian)
death,Cécile Aubry,"French actress, television director, writer and screenwriter",2010-07-19,07,19,,https://en.wikipedia.org/wiki/C%C3%A9cile_Aubry
death,Jon Cleary,Australian writer (1917–2010),2010-07-19,07,19,,https://en.wikipedia.org/wiki/Jon_Cleary
death,Frank McCourt,Irish-American writer,2009-07-19,07,19,,https://en.wikipedia.org/wiki/Frank_McCourt
death,Dercy Gonçalves,Brazilian comedian (1907–2008),2008-07-19,07,19,,https://en.wikipedia.org/wiki/Dercy_Gon%C3%A7alves
death,Roberto Fontanarrosa,Argentine cartoonist (1944-2007),2007-07-19,07,19,,https://en.wikipedia.org/wiki/Roberto_Fontanarrosa
death,Jack Warden,American actor (1920–2006),2006-07-19,07,19,,https://en.wikipedia.org/wiki/Jack_Warden
death,Edward Bunker,"American novelist, screenwriter, and actor",2005-07-19,07,19,,https://en.wikipedia.org/wiki/Edward_Bunker
death,Sylvia Daoust,Canadian sculptor (1902–2004),2004-07-19,07,19,,https://en.wikipedia.org/wiki/Sylvia_Daoust
death,Dave Carter,American singer-songwriter,2002-07-19,07,19,,https://en.wikipedia.org/wiki/Dave_Carter
death,Eddie Quillan,American actor (1907–1990),1990-07-19,07,19,,https://en.wikipedia.org/wiki/Eddie_Quillan
death,Janusz Zajdel,Polish author (1938–1985),1985-07-19,07,19,,https://en.wikipedia.org/wiki/Janusz_Zajdel
death,Faina Ranevskaya,Soviet actress (1896–1984),1984-07-19,07,19,,https://en.wikipedia.org/wiki/Faina_Ranevskaya
death,Aziz Sami,Iraqi writer and translator,1984-07-19,07,19,,https://en.wikipedia.org/wiki/Aziz_Sami
death,Roger Doucet,Canadian opera singer,1981-07-19,07,19,,https://en.wikipedia.org/wiki/Roger_Doucet
death,Margaret Craven (writer),American author (1901-1980),1980-07-19,07,19,,https://en.wikipedia.org/wiki/Margaret_Craven_(writer)
death,Karl Ristikivi,Estonian writer,1977-07-19,07,19,,https://en.wikipedia.org/wiki/Karl_Ristikivi
death,Lefty Frizzell,American country singer-songwriter (1928–1975),1975-07-19,07,19,,https://en.wikipedia.org/wiki/Lefty_Frizzell
death,Stratis Myrivilis,"Geeek writer known for novels, novellas, and short stories",1969-07-19,07,19,,https://en.wikipedia.org/wiki/Stratis_Myrivilis
death,Odell Shepard,"American professor, poet, and politician",1967-07-19,07,19,,https://en.wikipedia.org/wiki/Odell_Shepard
death,Carlo Zangarini,Italian composer,1943-07-19,07,19,,https://en.wikipedia.org/wiki/Carlo_Zangarini
death,Špiro Bocarić,Serb painter killed in Jadovno concentration camp,1941-07-19,07,19,,https://en.wikipedia.org/wiki/%C5%A0piro_Bocari%C4%87
death,Rose Hartwick Thorpe,American poet (1850–1939),1939-07-19,07,19,,https://en.wikipedia.org/wiki/Rose_Hartwick_Thorpe
death,Konstantin Batyushkov,"Russian poet, essayist and translator (1787–1855)",1855-07-19,07,19,,https://en.wikipedia.org/wiki/Konstantin_Batyushkov
death,Margaret Fuller,American writer and women's activist (1810–1850),1850-07-19,07,19,,https://en.wikipedia.org/wiki/Margaret_Fuller
death,William Somervile,English poet (1675–1742),1742-07-19,07,19,,https://en.wikipedia.org/wiki/William_Somervile
death,Petrarch,Italian scholar and poet (1304–1374),1374-07-19,07,19,,https://en.wikipedia.org/wiki/Petrarch
death,Adalberon (bishop of Laon),French bishop and poet (died 1030/1031),1030-07-19,07,19,,https://en.wikipedia.org/wiki/Adalberon_(bishop_of_Laon)
death,Kyunyŏ,Korean monk and poet (923–973),973-07-19,07,19,,https://en.wikipedia.org/wiki/Kyuny%C5%8F
death,Malcolm-Jamal Warner,American actor (1970–2025),2025-07-20,07,20,,https://en.wikipedia.org/wiki/Malcolm-Jamal_Warner
death,Jerry Miller,American musician (1943–2024),2024-07-20,07,20,,https://en.wikipedia.org/wiki/Jerry_Miller
death,Jill Schary Robinson,American novelist (1936–2024),2024-07-20,07,20,,https://en.wikipedia.org/wiki/Jill_Schary_Robinson
death,Chester Bennington,American singer (1976–2017),2017-07-20,07,20,,https://en.wikipedia.org/wiki/Chester_Bennington
death,Radu Beligan,Romanian actor (1918–2016),2016-07-20,07,20,,https://en.wikipedia.org/wiki/Radu_Beligan
death,Wayne Carson,American singer-songwriter (1943–2015),2015-07-20,07,20,,https://en.wikipedia.org/wiki/Wayne_Carson
death,Dieter Moebius,Musical artist,2015-07-20,07,20,,https://en.wikipedia.org/wiki/Dieter_Moebius
death,Constantin Lucaci,Romanian contemporary sculptor,2014-07-20,07,20,,https://en.wikipedia.org/wiki/Constantin_Lucaci
death,Lucian Freud,British painter and engraver (1922–2011),2011-07-20,07,20,,https://en.wikipedia.org/wiki/Lucian_Freud
death,Artie Traum,American musician (1943–2008),2008-07-20,07,20,,https://en.wikipedia.org/wiki/Artie_Traum
death,Tammy Faye Messner,American evangelical and singer (1942–2007),2007-07-20,07,20,,https://en.wikipedia.org/wiki/Tammy_Faye_Messner
death,Gérard Oury,"French film director, actor and writer (1919–2006)",2006-07-20,07,20,,https://en.wikipedia.org/wiki/G%C3%A9rard_Oury
death,James Doohan,Canadian actor (1920–2005),2005-07-20,07,20,,https://en.wikipedia.org/wiki/James_Doohan
death,Kayo Hatta,American film director and activist (1958–2005),2005-07-20,07,20,,https://en.wikipedia.org/wiki/Kayo_Hatta
death,Nicolas Freeling,British novelist (1927–2003),2003-07-20,07,20,,https://en.wikipedia.org/wiki/Nicolas_Freeling
death,Sandra Gould,American actress and writer (1916-1999),1999-07-20,07,20,,https://en.wikipedia.org/wiki/Sandra_Gould
death,Paul Delvaux,Belgian painter (1897–1994),1994-07-20,07,20,,https://en.wikipedia.org/wiki/Paul_Delvaux
death,Richard Egan (actor),American actor (1921–1987),1987-07-20,07,20,,https://en.wikipedia.org/wiki/Richard_Egan_(actor)
death,Allen Jenkins,American actor (1900–1974),1974-07-20,07,20,,https://en.wikipedia.org/wiki/Allen_Jenkins
death,Kamal Dasgupta,Bangladeshi singer and composer (1912–1974),1974-07-20,07,20,,https://en.wikipedia.org/wiki/Kamal_Dasgupta
death,Bruce Lee,Martial artist and actor (1940–1973),1973-07-20,07,20,,https://en.wikipedia.org/wiki/Bruce_Lee
death,Robert Smithson,20th-century American artist,1973-07-20,07,20,,https://en.wikipedia.org/wiki/Robert_Smithson
death,Geeta Dutt,Indian actress and singer,1972-07-20,07,20,,https://en.wikipedia.org/wiki/Geeta_Dutt
death,Jan Struther,"English writer, known for character Mrs. Miniver (1901–1953)",1953-07-20,07,20,,https://en.wikipedia.org/wiki/Jan_Struther
death,Paul Valéry,"French poet, essayist, and philosopher (1871–1945)",1945-07-20,07,20,,https://en.wikipedia.org/wiki/Paul_Val%C3%A9ry
death,Mildred Harris,American actress (1901–1944),1944-07-20,07,20,,https://en.wikipedia.org/wiki/Mildred_Harris
death,Lew Fields,"American actor, comedian, vaudeville star, theatre manager, and producer (1867–1941)",1941-07-20,07,20,,https://en.wikipedia.org/wiki/Lew_Fields
death,René Bazin,French novelist,1932-07-20,07,20,,https://en.wikipedia.org/wiki/Ren%C3%A9_Bazin
death,Kostas Karyotakis,Greek poet (1896–1928),1928-07-20,07,20,,https://en.wikipedia.org/wiki/Kostas_Karyotakis
death,Demetrios Vikelas,Greek businessman and writer (1835–1908),1908-07-20,07,20,,https://en.wikipedia.org/wiki/Demetrios_Vikelas
death,William Cosmo Monkhouse,British poet and critic (1840–1901),1901-07-20,07,20,,https://en.wikipedia.org/wiki/William_Cosmo_Monkhouse
death,Jean Ingelow,English poet and novelist (1820–1897),1897-07-20,07,20,,https://en.wikipedia.org/wiki/Jean_Ingelow
death,Gavrila Derzhavin,Russian poet (1743–1816),1816-07-20,07,20,,https://en.wikipedia.org/wiki/Gavrila_Derzhavin
death,Anna Gardie,American actress (died 1798),1798-07-20,07,20,,https://en.wikipedia.org/wiki/Anna_Gardie
death,Johann Christoph Pepusch,German composer (1667–1752),1752-07-20,07,20,,https://en.wikipedia.org/wiki/Johann_Christoph_Pepusch
death,Tony Bennett,American singer (1926–2023),2023-07-21,07,21,,https://en.wikipedia.org/wiki/Tony_Bennett
death,Annie Ross,British-American jazz singer and actress (1930–2020),2020-07-21,07,21,,https://en.wikipedia.org/wiki/Annie_Ross
death,John Heard (actor),American actor (1946–2017),2017-07-21,07,21,,https://en.wikipedia.org/wiki/John_Heard_(actor)
death,Robert Broberg,Musical artist,2015-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Broberg
death,E. L. Doctorow,American novelist and editor (1931–2015),2015-07-21,07,21,,https://en.wikipedia.org/wiki/E._L._Doctorow
death,Louise Abeita,American poet,2014-07-21,07,21,,https://en.wikipedia.org/wiki/Louise_Abeita
death,Alexander Cockburn,Scottish-born Irish-American political journalist and writer,2012-07-21,07,21,,https://en.wikipedia.org/wiki/Alexander_Cockburn
death,Ali Podrimja,Albanian poet,2012-07-21,07,21,,https://en.wikipedia.org/wiki/Ali_Podrimja
death,Angharad Rees,British actress (1944–2012),2012-07-21,07,21,,https://en.wikipedia.org/wiki/Angharad_Rees
death,Mako (actor),Japanese and American actor (1933–2006),2006-07-21,07,21,,https://en.wikipedia.org/wiki/Mako_(actor)
death,Long John Baldry,British and Canadian musician and actor (1941–2005),2005-07-21,07,21,,https://en.wikipedia.org/wiki/Long_John_Baldry
death,Jerry Goldsmith,American film composer (1929–2004),2004-07-21,07,21,,https://en.wikipedia.org/wiki/Jerry_Goldsmith
death,Esphyr Slobodkina,"American artist, author, and illustrator (1908–2002)",2002-07-21,07,21,,https://en.wikipedia.org/wiki/Esphyr_Slobodkina
death,Marc Reisner,American environmentalist and writer,2000-07-21,07,21,,https://en.wikipedia.org/wiki/Marc_Reisner
death,Robert Young (actor),American actor (1907–1998),1998-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Young_(actor)
death,Olaf Kopvillem,Estonian singer,1997-07-21,07,21,,https://en.wikipedia.org/wiki/Olaf_Kopvillem
death,Marijac,French comics author (1908–1994),1994-07-21,07,21,,https://en.wikipedia.org/wiki/Marijac
death,Lee Miller,American photographer and photojournalist (1907–1977),1977-07-21,07,21,,https://en.wikipedia.org/wiki/Lee_Miller
death,Basil Rathbone,English actor (1892–1967),1967-07-21,07,21,,https://en.wikipedia.org/wiki/Basil_Rathbone
death,Arshile Gorky,Armenian-American painter (1904–1948),1948-07-21,07,21,,https://en.wikipedia.org/wiki/Arshile_Gorky
death,Bohdan Lepky,Ukrainian writer,1941-07-21,07,21,,https://en.wikipedia.org/wiki/Bohdan_Lepky
death,Owen Wister,American writer (1860–1938),1938-07-21,07,21,,https://en.wikipedia.org/wiki/Owen_Wister
death,Ellen Terry,English actress (1847–1928),1928-07-21,07,21,,https://en.wikipedia.org/wiki/Ellen_Terry
death,Robert Burns,Scottish poet and lyricist (1759–1796),1796-07-21,07,21,,https://en.wikipedia.org/wiki/Robert_Burns
death,Shangguan Wan'er,"Chinese politician, poet and concubine (664–710)",710-07-21,07,21,,https://en.wikipedia.org/wiki/Shangguan_Wan'er
death,George Kooymans,Dutch musician & Founder golden earring (1948–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/George_Kooymans
death,Ozzy Osbourne,English musician and media personality (1948–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/Ozzy_Osbourne
death,Chuck Mangione,American jazz musician (1940–2025),2025-07-22,07,22,,https://en.wikipedia.org/wiki/Chuck_Mangione
death,Duke Fakir,American singer (1935–2024),2024-07-22,07,22,,https://en.wikipedia.org/wiki/Duke_Fakir
death,John Mayall,English blues musician (1933–2024),2024-07-22,07,22,,https://en.wikipedia.org/wiki/John_Mayall
death,Louis Lentin,"Irish theatre, film and television director (1933-2014)",2014-07-22,07,22,,https://en.wikipedia.org/wiki/Louis_Lentin
death,Dennis Farina,American actor (1944–2013),2013-07-22,07,22,,https://en.wikipedia.org/wiki/Dennis_Farina
death,Frank Pierson,American screenwriter and film director (1925–2012),2012-07-22,07,22,,https://en.wikipedia.org/wiki/Frank_Pierson
death,Linda Christian,Mexican actress (1923–2011),2011-07-22,07,22,,https://en.wikipedia.org/wiki/Linda_Christian
death,Estelle Getty,American actress (1923–2008),2008-07-22,07,22,,https://en.wikipedia.org/wiki/Estelle_Getty
death,Dika Newlin,American composer and musicologist (1923–2006),2006-07-22,07,22,,https://en.wikipedia.org/wiki/Dika_Newlin
death,Eugene Record,American musical artist (1940–2005),2005-07-22,07,22,,https://en.wikipedia.org/wiki/Eugene_Record
death,Sacha Distel,French musician and singer (1933–2004),2004-07-22,07,22,,https://en.wikipedia.org/wiki/Sacha_Distel
death,Illinois Jacquet,American jazz saxophonist (1922–2004),2004-07-22,07,22,,https://en.wikipedia.org/wiki/Illinois_Jacquet
death,Eric Christmas,English actor (1916–2000),2000-07-22,07,22,,https://en.wikipedia.org/wiki/Eric_Christmas
death,Carmen Martín Gaite,Spanish writer (1925–2000),2000-07-22,07,22,,https://en.wikipedia.org/wiki/Carmen_Mart%C3%ADn_Gaite
death,Claude Sautet,French film director and screenwriter,2000-07-22,07,22,,https://en.wikipedia.org/wiki/Claude_Sautet
death,Rob Collins (musician),Musical artist,1996-07-22,07,22,,https://en.wikipedia.org/wiki/Rob_Collins_(musician)
death,David Wojnarowicz,American artist and AIDS activist (1954–1992),1992-07-22,07,22,,https://en.wikipedia.org/wiki/David_Wojnarowicz
death,Manuel Puig,Argentine writer (1932–1990),1990-07-22,07,22,,https://en.wikipedia.org/wiki/Manuel_Puig
death,Floyd Gottfredson,American cartoonist (1905–1986),1986-07-22,07,22,,https://en.wikipedia.org/wiki/Floyd_Gottfredson
death,Ede Staal,Musical artist,1986-07-22,07,22,,https://en.wikipedia.org/wiki/Ede_Staal
death,George Johnston (novelist),"Australian journalist, war correspondent and novelist",1970-07-22,07,22,,https://en.wikipedia.org/wiki/George_Johnston_(novelist)
death,Giovannino Guareschi,"Italian journalist, cartoonist, and humorist (1908–1968)",1968-07-22,07,22,,https://en.wikipedia.org/wiki/Giovannino_Guareschi
death,Carl Sandburg,American writer and editor (1878–1967),1967-07-22,07,22,,https://en.wikipedia.org/wiki/Carl_Sandburg
death,Mikhail Zoshchenko,Soviet writer and satirist (1894–1958),1958-07-22,07,22,,https://en.wikipedia.org/wiki/Mikhail_Zoshchenko
death,J. Meade Falkner,English novelist and poet,1932-07-22,07,22,,https://en.wikipedia.org/wiki/J._Meade_Falkner
death,James Whitcomb Riley,American poet (1849–1916),1916-07-22,07,22,,https://en.wikipedia.org/wiki/James_Whitcomb_Riley
death,Wilson Barrett,"English manager, actor and playwright (1846–1904)",1904-07-22,07,22,,https://en.wikipedia.org/wiki/Wilson_Barrett
death,Phyo Zeya Thaw,Burmese politician and artist (1981–2022),2022-07-23,07,23,,https://en.wikipedia.org/wiki/Phyo_Zeya_Thaw
death,Shigeko Kubota,Japanese artist (1937–2015),2015-07-23,07,23,,https://en.wikipedia.org/wiki/Shigeko_Kubota
death,Dora Bryan,English actress (1923–2014),2014-07-23,07,23,,https://en.wikipedia.org/wiki/Dora_Bryan
death,Norman Leyden,American conductor,2014-07-23,07,23,,https://en.wikipedia.org/wiki/Norman_Leyden
death,Ariano Suassuna,Brazilian playwright (1927–2014),2014-07-23,07,23,,https://en.wikipedia.org/wiki/Ariano_Suassuna
death,Rona Anderson,British actress (1926–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Rona_Anderson
death,Pauline Clarke,English children's writer (1921–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Pauline_Clarke
death,Dominguinhos,Brazilian singer (1941–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Dominguinhos
death,Kim Jong-hak,South Korean television director and producer (1951–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Kim_Jong-hak
death,Djalma Santos,Brazilian footballer (1929–2013),2013-07-23,07,23,,https://en.wikipedia.org/wiki/Djalma_Santos
death,Margaret Mahy,New Zealand children's writer (1936–2012),2012-07-23,07,23,,https://en.wikipedia.org/wiki/Margaret_Mahy
death,Esther Tusquets,"Spanish publisher, novelist and essayist (1936–2012)",2012-07-23,07,23,,https://en.wikipedia.org/wiki/Esther_Tusquets
death,Amy Winehouse,British singer-songwriter (1983–2011),2011-07-23,07,23,,https://en.wikipedia.org/wiki/Amy_Winehouse
death,E. Lynn Harris,American novelist,2009-07-23,07,23,,https://en.wikipedia.org/wiki/E._Lynn_Harris
death,Ron Miller (songwriter),American songwriter and record producer,2007-07-23,07,23,,https://en.wikipedia.org/wiki/Ron_Miller_(songwriter)
death,Jean-Paul Desbiens,Canadian journalist and writer,2006-07-23,07,23,,https://en.wikipedia.org/wiki/Jean-Paul_Desbiens
death,Ted Greene,"American jazz guitarist, columnist, and educator (1946–2005)",2005-07-23,07,23,,https://en.wikipedia.org/wiki/Ted_Greene
death,Mehmood (actor),Indian film actor (1932–2004),2004-07-23,07,23,,https://en.wikipedia.org/wiki/Mehmood_(actor)
death,Carlos Paredes,Portuguese guitarist and composer (1925–2004),2004-07-23,07,23,,https://en.wikipedia.org/wiki/Carlos_Paredes
death,Piero Piccioni,Italian film score composer,2004-07-23,07,23,,https://en.wikipedia.org/wiki/Piero_Piccioni
death,Leo McKern,Australian actor (1920–2002),2002-07-23,07,23,,https://en.wikipedia.org/wiki/Leo_McKern
death,Chaim Potok,American author and rabbi (1929–2002),2002-07-23,07,23,,https://en.wikipedia.org/wiki/Chaim_Potok
death,Clark Gesner,Musical artist,2002-07-23,07,23,,https://en.wikipedia.org/wiki/Clark_Gesner
death,Eudora Welty,American writer and photographer (1909–2001),2001-07-23,07,23,,https://en.wikipedia.org/wiki/Eudora_Welty
death,Jean Muir (actress),American stage and film actress (1911–1996),1996-07-23,07,23,,https://en.wikipedia.org/wiki/Jean_Muir_(actress)
death,Donald Barthelme,American writer and professor (1931 – 1989),1989-07-23,07,23,,https://en.wikipedia.org/wiki/Donald_Barthelme
death,Georges Auric,French composer (1899–1983),1983-07-23,07,23,,https://en.wikipedia.org/wiki/Georges_Auric
death,Vic Morrow,American actor (1929–1982),1982-07-23,07,23,,https://en.wikipedia.org/wiki/Vic_Morrow
death,Keith Godchaux,American musician and songwriter (1948–1980),1980-07-23,07,23,,https://en.wikipedia.org/wiki/Keith_Godchaux
death,Joseph Kessel,French writer (1898–1979),1979-07-23,07,23,,https://en.wikipedia.org/wiki/Joseph_Kessel
death,Van Heflin,American actor (1908–1971),1971-07-23,07,23,,https://en.wikipedia.org/wiki/Van_Heflin
death,Montgomery Clift,American actor (1920–1966),1966-07-23,07,23,,https://en.wikipedia.org/wiki/Montgomery_Clift
death,Viktor Vasnetsov,Russian painter (1848–1926),1926-07-23,07,23,,https://en.wikipedia.org/wiki/Viktor_Vasnetsov
death,Isaac Singer,American inventor and businessman (1811–1875),1875-07-23,07,23,,https://en.wikipedia.org/wiki/Isaac_Singer
death,Domenico Scarlatti,Italian composer (1685–1757),1757-07-23,07,23,,https://en.wikipedia.org/wiki/Domenico_Scarlatti
death,Cleo Laine,British jazz singer (1927–2025),2025-07-24,07,24,,https://en.wikipedia.org/wiki/Cleo_Laine
death,Shafin Ahmed,Bangladeshi bassist and singer-songwriter (1961–2024),2024-07-24,07,24,,https://en.wikipedia.org/wiki/Shafin_Ahmed
death,David Warner (actor),British actor (1941–2022),2022-07-24,07,24,,https://en.wikipedia.org/wiki/David_Warner_(actor)
death,Harshida Raval,Indian singer,2017-07-24,07,24,,https://en.wikipedia.org/wiki/Harshida_Raval
death,Marni Nixon,American singer and actress (1930–2016),2016-07-24,07,24,,https://en.wikipedia.org/wiki/Marni_Nixon
death,Peg Lynch,American actress,2015-07-24,07,24,,https://en.wikipedia.org/wiki/Peg_Lynch
death,Ingrid Sischy,South African-American writer and editor (1952–2015),2015-07-24,07,24,,https://en.wikipedia.org/wiki/Ingrid_Sischy
death,Hans-Hermann Sprado,German journalist and author (1956–2014),2014-07-24,07,24,,https://en.wikipedia.org/wiki/Hans-Hermann_Sprado
death,Virginia E. Johnson,American sexologist and writer (1925–2013),2013-07-24,07,24,,https://en.wikipedia.org/wiki/Virginia_E._Johnson
death,Chad Everett,American actor (1937–2012),2012-07-24,07,24,,https://en.wikipedia.org/wiki/Chad_Everett
death,Sherman Hemsley,American actor (1938–2012),2012-07-24,07,24,,https://en.wikipedia.org/wiki/Sherman_Hemsley
death,Dan Peek,American musician (1950–2011),2011-07-24,07,24,,https://en.wikipedia.org/wiki/Dan_Peek
death,Harald Johnsen,Norwegian jazz musician,2011-07-24,07,24,,https://en.wikipedia.org/wiki/Harald_Johnsen
death,David Servan-Schreiber,"French physician, neuroscientist and author",2011-07-24,07,24,,https://en.wikipedia.org/wiki/David_Servan-Schreiber
death,Norman Dello Joio,American composer (1913–2008),2008-07-24,07,24,,https://en.wikipedia.org/wiki/Norman_Dello_Joio
death,Georges Dor,Canadian author,2001-07-24,07,24,,https://en.wikipedia.org/wiki/Georges_Dor
death,Ahmad Shamlou,Iranian poet and writer (1925–2000),2000-07-24,07,24,,https://en.wikipedia.org/wiki/Ahmad_Shamlou
death,George Rodger,British photographer (1908–1995),1995-07-24,07,24,,https://en.wikipedia.org/wiki/George_Rodger
death,Arletty,French actress (1898–1992),1992-07-24,07,24,,https://en.wikipedia.org/wiki/Arletty
death,Isaac Bashevis Singer,Jewish American author (1903–1991),1991-07-24,07,24,,https://en.wikipedia.org/wiki/Isaac_Bashevis_Singer
death,Qudrat Ullah Shahab,Pakistani writer and diplomat,1986-07-24,07,24,,https://en.wikipedia.org/wiki/Qudrat_Ullah_Shahab
death,Peter Sellers,English actor and comedian (1925–1980),1980-07-24,07,24,,https://en.wikipedia.org/wiki/Peter_Sellers
death,Witold Gombrowicz,Polish writer (1904–1969),1969-07-24,07,24,,https://en.wikipedia.org/wiki/Witold_Gombrowicz
death,Constance Bennett,American actress and producer (1904–1965),1965-07-24,07,24,,https://en.wikipedia.org/wiki/Constance_Bennett
death,Sacha Guitry,"French actor, director, screenwriter, and playwright (1885–1957)",1957-07-24,07,24,,https://en.wikipedia.org/wiki/Sacha_Guitry
death,Ryūnosuke Akutagawa,Japanese writer (1892–1927),1927-07-24,07,24,,https://en.wikipedia.org/wiki/Ry%C5%ABnosuke_Akutagawa
death,Arkhip Kuindzhi,Russian painter (1842–1910),1910-07-24,07,24,,https://en.wikipedia.org/wiki/Arkhip_Kuindzhi
death,Vicente Acosta,Salvadoran poet,1908-07-24,07,24,,https://en.wikipedia.org/wiki/Vicente_Acosta
death,Benedetto Marcello,Italian composer and writer (1686–1739),1739-07-24,07,24,,https://en.wikipedia.org/wiki/Benedetto_Marcello
death,Ivan Ančić,Croatian religious writer (1624–1685),1685-07-24,07,24,,https://en.wikipedia.org/wiki/Ivan_An%C4%8Di%C4%87
death,John Salusbury (poet),,1612-07-24,07,24,,https://en.wikipedia.org/wiki/John_Salusbury_(poet)
death,Joris Hoefnagel,Flemish painter (1542–1601),1601-07-24,07,24,,https://en.wikipedia.org/wiki/Joris_Hoefnagel
death,Shafin Ahmed,Bangladeshi bassist and singer-songwriter (1961–2024),2024-07-25,07,25,,https://en.wikipedia.org/wiki/Shafin_Ahmed
death,Paul Sorvino,American actor (1939–2022),2022-07-25,07,25,,https://en.wikipedia.org/wiki/Paul_Sorvino
death,Peter Green (musician),English musician (1946–2020),2020-07-25,07,25,,https://en.wikipedia.org/wiki/Peter_Green_(musician)
death,Michael Johnson (singer),American musician and singer (1944–2017),2017-07-25,07,25,,https://en.wikipedia.org/wiki/Michael_Johnson_(singer)
death,Tim LaHaye,Evangelical Christian minister and author from the United States,2016-07-25,07,25,,https://en.wikipedia.org/wiki/Tim_LaHaye
death,Bel Kaufman,American novelist,2014-07-25,07,25,,https://en.wikipedia.org/wiki/Bel_Kaufman
death,Richard Larter,Australian artist (1929–2014),2014-07-25,07,25,,https://en.wikipedia.org/wiki/Richard_Larter
death,Walter De Maria,"American artist, sculptor, illustrator and composer (1935 – 2013)",2013-07-25,07,25,,https://en.wikipedia.org/wiki/Walter_De_Maria
death,B. R. Ishara,Indian film director and screenwriter,2012-07-25,07,25,,https://en.wikipedia.org/wiki/B._R._Ishara
death,Franz West,Austrian artist (1947–2012),2012-07-25,07,25,,https://en.wikipedia.org/wiki/Franz_West
death,Michael Cacoyannis,Greek film and stage director (1922–2011),2011-07-25,07,25,,https://en.wikipedia.org/wiki/Michael_Cacoyannis
death,Stanley Middleton,British novelist (1919–2009),2009-07-25,07,25,,https://en.wikipedia.org/wiki/Stanley_Middleton
death,Yasmin Ahmad,Malaysian film director,2009-07-25,07,25,,https://en.wikipedia.org/wiki/Yasmin_Ahmad
death,Ezra Fleischer,Romanian-Israeli Hebrew-language poet and philologist,2006-07-25,07,25,,https://en.wikipedia.org/wiki/Ezra_Fleischer
death,John Schlesinger,English film and theatre director (1926–2003),2003-07-25,07,25,,https://en.wikipedia.org/wiki/John_Schlesinger
death,Abdel Rahman Badawi,"Egyptian academic, philosopher and poet (1917–2002)",2002-07-25,07,25,,https://en.wikipedia.org/wiki/Abdel_Rahman_Badawi
death,Charlie Rich,American country singer (1932–1995),1995-07-25,07,25,,https://en.wikipedia.org/wiki/Charlie_Rich
death,Alfred Drake,American actor,1992-07-25,07,25,,https://en.wikipedia.org/wiki/Alfred_Drake
death,Judith Barsi,American child actress (1978–1988),1988-07-25,07,25,,https://en.wikipedia.org/wiki/Judith_Barsi
death,Vincente Minnelli,American stage and film director (1903–1986),1986-07-25,07,25,,https://en.wikipedia.org/wiki/Vincente_Minnelli
death,Big Mama Thornton,American blues singer (1926–1984),1984-07-25,07,25,,https://en.wikipedia.org/wiki/Big_Mama_Thornton
death,Hal Foster,Canadian-American illustrator (1892–1982),1982-07-25,07,25,,https://en.wikipedia.org/wiki/Hal_Foster
death,Rosa A. González,"Puerto Rican writer, nurse and activist",1981-07-25,07,25,,https://en.wikipedia.org/wiki/Rosa_A._Gonz%C3%A1lez
