work_type,title,byline,release_date,month,day,extra,source_url
death,Cherd Songsri,"Thai film director, screenwriter and film producer",2006-05-21,05,21,,https://en.wikipedia.org/wiki/Cherd_Songsri
death,Billy Walker (musician),American country music singer and guitarist (1929–2006),2006-05-21,05,21,,https://en.wikipedia.org/wiki/Billy_Walker_(musician)
death,Deborah Berger,American female artist (1956–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Deborah_Berger
death,Stephen Elliott (actor),American actor (1918–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Stephen_Elliott_(actor)
death,Howard Morris,American actor and director (1919–2005),2005-05-21,05,21,,https://en.wikipedia.org/wiki/Howard_Morris
death,Niki de Saint Phalle,"French plastician, painter and sculptor",2002-05-21,05,21,,https://en.wikipedia.org/wiki/Niki_de_Saint_Phalle
death,Barbara Cartland,English writer and media personality (1901–2000),2000-05-21,05,21,,https://en.wikipedia.org/wiki/Barbara_Cartland
death,John Gielgud,English actor and theatre director (1904–2000),2000-05-21,05,21,,https://en.wikipedia.org/wiki/John_Gielgud
death,Robert Gist,American actor (1917–1998),1998-05-21,05,21,,https://en.wikipedia.org/wiki/Robert_Gist
death,Paul Delph,American musician,1996-05-21,05,21,,https://en.wikipedia.org/wiki/Paul_Delph
death,Lash LaRue,American actor (1917–1996),1996-05-21,05,21,,https://en.wikipedia.org/wiki/Lash_LaRue
death,Ann Little,American actress (1891–1984),1984-05-21,05,21,,https://en.wikipedia.org/wiki/Ann_Little
death,Vaughn Monroe,American singer (1911–1973),1973-05-21,05,21,,https://en.wikipedia.org/wiki/Vaughn_Monroe
death,E. L. Grant Watson,American biologist and writer (1885–1970),1970-05-21,05,21,,https://en.wikipedia.org/wiki/E._L._Grant_Watson
death,Doris Lloyd,British actress (1891–1968),1968-05-21,05,21,,https://en.wikipedia.org/wiki/Doris_Lloyd
death,Alexander Vertinsky,Russian and Soviet artist and singer (1889–1957),1957-05-21,05,21,,https://en.wikipedia.org/wiki/Alexander_Vertinsky
death,John Garfield,American actor (1913–1952),1952-05-21,05,21,,https://en.wikipedia.org/wiki/John_Garfield
death,Klaus Mann,German writer and dissident (1906–1949),1949-05-21,05,21,,https://en.wikipedia.org/wiki/Klaus_Mann
death,Marcel Boulenger,French fencer and writer,1932-05-21,05,21,,https://en.wikipedia.org/wiki/Marcel_Boulenger
death,Ronald Firbank,English novelist (1886–1926),1926-05-21,05,21,,https://en.wikipedia.org/wiki/Ronald_Firbank
death,Franz von Suppé,Austrian composer (1819–1895),1895-05-21,05,21,,https://en.wikipedia.org/wiki/Franz_von_Supp%C3%A9
death,John Drew Sr.,19th-century Irish-American actor and theatre manager,1862-05-21,05,21,,https://en.wikipedia.org/wiki/John_Drew_Sr.
death,Giuseppe Baini,Italian composer,1844-05-21,05,21,,https://en.wikipedia.org/wiki/Giuseppe_Baini
death,Thomas Warton,"18th-century English literary historian, critic, and poet",1790-05-21,05,21,,https://en.wikipedia.org/wiki/Thomas_Warton
death,Christopher Smart,English poet (1722–1771),1771-05-21,05,21,,https://en.wikipedia.org/wiki/Christopher_Smart
death,Pieter Corneliszoon Hooft,Dutch historian and writer (1581–1647),1647-05-21,05,21,,https://en.wikipedia.org/wiki/Pieter_Corneliszoon_Hooft
death,Tommaso Campanella,"Italian philosopher, theologian, astrologer, and poet (1568–1639)",1639-05-21,05,21,,https://en.wikipedia.org/wiki/Tommaso_Campanella
death,Martynas Mažvydas,Lithuanian writer,1563-05-21,05,21,,https://en.wikipedia.org/wiki/Martynas_Ma%C5%BEvydas
death,Dervla Murphy,Irish writer and touring cyclist (1931–2022),2022-05-22,05,22,,https://en.wikipedia.org/wiki/Dervla_Murphy
death,Judith Kerr,British writer and illustrator (1923–2019),2019-05-22,05,22,,https://en.wikipedia.org/wiki/Judith_Kerr
death,Bata Živojinović,Serbian actor,2016-05-22,05,22,,https://en.wikipedia.org/wiki/Bata_%C5%BDivojinovi%C4%87
death,Joseph Brooks (songwriter),American director and composer (1938–2011),2011-05-22,05,22,,https://en.wikipedia.org/wiki/Joseph_Brooks_(songwriter)
death,Martin Gardner,American mathematics and science writer (1914–2010),2010-05-22,05,22,,https://en.wikipedia.org/wiki/Martin_Gardner
death,Robert Asprin,American science fiction and fantasy author (1946–2008),2008-05-22,05,22,,https://en.wikipedia.org/wiki/Robert_Asprin
death,Thurl Ravenscroft,American actor (1914–2005),2005-05-22,05,22,,https://en.wikipedia.org/wiki/Thurl_Ravenscroft
death,Richard Biggs,American actor (1960–2004),2004-05-22,05,22,,https://en.wikipedia.org/wiki/Richard_Biggs
death,John Derek,American actor and filmmaker (1926–1998),1998-05-22,05,22,,https://en.wikipedia.org/wiki/John_Derek
death,Alziro Bergonzo,Italian architect and painter,1997-05-22,05,22,,https://en.wikipedia.org/wiki/Alziro_Bergonzo
death,Mieczysław Horszowski,Polish and American pianist (1892–1993),1993-05-22,05,22,,https://en.wikipedia.org/wiki/Mieczys%C5%82aw_Horszowski
death,Lino Brocka,Filipino film director (1939–1991),1991-05-22,05,22,,https://en.wikipedia.org/wiki/Lino_Brocka
death,Steven De Groote,South African classical pianist (1953–1989),1989-05-22,05,22,,https://en.wikipedia.org/wiki/Steven_De_Groote
death,Cecil Day-Lewis,Irish-born British poet (1904–1972),1972-05-22,05,22,,https://en.wikipedia.org/wiki/Cecil_Day-Lewis
death,Margaret Rutherford,English actress (1892–1972),1972-05-22,05,22,,https://en.wikipedia.org/wiki/Margaret_Rutherford
death,Langston Hughes,American writer and social activist (1901–1967),1967-05-22,05,22,,https://en.wikipedia.org/wiki/Langston_Hughes
death,Claude McKay,Jamaican American writer and poet (1890–1948),1948-05-22,05,22,,https://en.wikipedia.org/wiki/Claude_McKay
death,Ernst Toller,"German author, playwright, left-wing politician and revolutionary (1893–1939)",1939-05-22,05,22,,https://en.wikipedia.org/wiki/Ernst_Toller
death,Jiří Mahen,Czech writer (1882–1939),1939-05-22,05,22,,https://en.wikipedia.org/wiki/Ji%C5%99%C3%AD_Mahen
death,William Glackens,American painter (1870–1938),1938-05-22,05,22,,https://en.wikipedia.org/wiki/William_Glackens
death,Tsengeltiin Jigjidjav,Prime minister of Mongolia (1894–1933),1933-05-22,05,22,,https://en.wikipedia.org/wiki/Tsengeltiin_Jigjidjav
death,Lady Gregory,"Irish playwright, poet and folklorist (1852–1932)",1932-05-22,05,22,,https://en.wikipedia.org/wiki/Lady_Gregory
death,Jules Renard,French author (1864–1910),1910-05-22,05,22,,https://en.wikipedia.org/wiki/Jules_Renard
death,Victor Hugo,French writer and politician (1802–1885),1885-05-22,05,22,,https://en.wikipedia.org/wiki/Victor_Hugo
death,Mordecai Manuel Noah,American diplomat and utopian writer (1785–1851),1851-05-22,05,22,,https://en.wikipedia.org/wiki/Mordecai_Manuel_Noah
death,Giovanni Bernardi,Italian sculptor,1553-05-22,05,22,,https://en.wikipedia.org/wiki/Giovanni_Bernardi
death,Francesco Guicciardini,"Italian writer, historian, and politician (1483–1540)",1540-05-22,05,22,,https://en.wikipedia.org/wiki/Francesco_Guicciardini
death,Caleb Carr,American military historian and author (1955–2024),2024-05-23,05,23,,https://en.wikipedia.org/wiki/Caleb_Carr
death,Eric Carle,American author and illustrator (1929–2021),2021-05-23,05,23,,https://en.wikipedia.org/wiki/Eric_Carle
death,Roger Moore,English actor (1927–2017),2017-05-23,05,23,,https://en.wikipedia.org/wiki/Roger_Moore
death,Anne Meara,American comedian and actress (1929–2015),2015-05-23,05,23,,https://en.wikipedia.org/wiki/Anne_Meara
death,Georges Moustaki,Musical artist,2013-05-23,05,23,,https://en.wikipedia.org/wiki/Georges_Moustaki
death,Simon Monjack,"English screenwriter, film director and producer (1970–2010)",2010-05-23,05,23,,https://en.wikipedia.org/wiki/Simon_Monjack
death,Utah Phillips,"American labor organizer, folk singer, and poet (1935–2008)",2008-05-23,05,23,,https://en.wikipedia.org/wiki/Utah_Phillips
death,Big Bill Neidjie,Last surviving speaker of the Gaagudju language (1913–2002),2002-05-23,05,23,,https://en.wikipedia.org/wiki/Big_Bill_Neidjie
death,Olav H. Hauge,"Norwegian horticulturist, translator and poet",1994-05-23,05,23,,https://en.wikipedia.org/wiki/Olav_H._Hauge
death,Wilhelm Kempff,German pianist (1895–1991),1991-05-23,05,23,,https://en.wikipedia.org/wiki/Wilhelm_Kempff
death,Georgy Tovstonogov,Soviet theatre director,1989-05-23,05,23,,https://en.wikipedia.org/wiki/Georgy_Tovstonogov
death,Sterling Hayden,American actor (1916–1986),1986-05-23,05,23,,https://en.wikipedia.org/wiki/Sterling_Hayden
death,Rayner Heppenstall,"British novelist, poet, diarist, and a BBC radio producer",1981-05-23,05,23,,https://en.wikipedia.org/wiki/Rayner_Heppenstall
death,George Jessel (actor),"American vaudeville performer, actor, singer, songwriter, and film producer (1898–1981)",1981-05-23,05,23,,https://en.wikipedia.org/wiki/George_Jessel_(actor)
death,Moms Mabley,American comedian and actress (1897–1975),1975-05-23,05,23,,https://en.wikipedia.org/wiki/Moms_Mabley
death,David Smith (sculptor),American sculptor and painter,1965-05-23,05,23,,https://en.wikipedia.org/wiki/David_Smith_(sculptor)
death,August Jakobson,Estonian writer and politician,1963-05-23,05,23,,https://en.wikipedia.org/wiki/August_Jakobson
death,Gustav Suits,Estonian poet,1956-05-23,05,23,,https://en.wikipedia.org/wiki/Gustav_Suits
death,Jan Frans De Boever,Belgian Symbolist painter,1949-05-23,05,23,,https://en.wikipedia.org/wiki/Jan_Frans_De_Boever
death,Charles Ferdinand Ramuz,Swiss writer (1878–1947),1947-05-23,05,23,,https://en.wikipedia.org/wiki/Charles_Ferdinand_Ramuz
death,Panagiotis Toundas,Greek composer,1942-05-23,05,23,,https://en.wikipedia.org/wiki/Panagiotis_Toundas
death,Frederick Ruple,Swiss-American painter,1938-05-23,05,23,,https://en.wikipedia.org/wiki/Frederick_Ruple
death,François Coppée,French poet and novelist (1842–1908),1908-05-23,05,23,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Copp%C3%A9e
death,Henrik Ibsen,Norwegian playwright (1828–1906),1906-05-23,05,23,,https://en.wikipedia.org/wiki/Henrik_Ibsen
death,John Blitheman,English composer and organist,1591-05-23,05,23,,https://en.wikipedia.org/wiki/John_Blitheman
death,Jehan de Lescurel,14th-century medieval French composer,1304-05-23,05,23,,https://en.wikipedia.org/wiki/Jehan_de_Lescurel
death,Doug Ingle,American musician (1945–2024),2024-05-24,05,24,,https://en.wikipedia.org/wiki/Doug_Ingle
death,Tina Turner,Singer-songwriter and actress (1939–2023),2023-05-24,05,24,,https://en.wikipedia.org/wiki/Tina_Turner
death,Tanith Lee,British science fiction and fantasy writer (1947 – 2015),2015-05-24,05,24,,https://en.wikipedia.org/wiki/Tanith_Lee
death,Stormé DeLarverie,"American singer, activist and instigator of the Stonewall Uprising (1920–2014)",2014-05-24,05,24,,https://en.wikipedia.org/wiki/Storm%C3%A9_DeLarverie
death,Helmut Braunlich,American classical composer,2013-05-24,05,24,,https://en.wikipedia.org/wiki/Helmut_Braunlich
death,Gotthard Graubner,German painter (1930–2013),2013-05-24,05,24,,https://en.wikipedia.org/wiki/Gotthard_Graubner
death,Pyotr Todorovsky,"Russian film director, screenwriter and cinematographer",2013-05-24,05,24,,https://en.wikipedia.org/wiki/Pyotr_Todorovsky
death,Kathi Kamen Goldmark,"American author, publishing consultant, producer, and musician (1948–2012)",2012-05-24,05,24,,https://en.wikipedia.org/wiki/Kathi_Kamen_Goldmark
death,Jacqueline Harpman,Belgian writer (1929–2012),2012-05-24,05,24,,https://en.wikipedia.org/wiki/Jacqueline_Harpman
death,Paul Gray (American musician),American bassist (1972–2010),2010-05-24,05,24,,https://en.wikipedia.org/wiki/Paul_Gray_(American_musician)
death,Petr Muk,Czech musician (1965–2010),2010-05-24,05,24,,https://en.wikipedia.org/wiki/Petr_Muk
death,Anneliese Rothenberger,German operatic soprano,2010-05-24,05,24,,https://en.wikipedia.org/wiki/Anneliese_Rothenberger
death,Jay Bennett,American songwriter (1963–2009),2009-05-24,05,24,,https://en.wikipedia.org/wiki/Jay_Bennett
death,Dick Martin,American comedian (1922–2008),2008-05-24,05,24,,https://en.wikipedia.org/wiki/Dick_Martin
death,Jimmy McGriff,American jazz organist and bandleader,2008-05-24,05,24,,https://en.wikipedia.org/wiki/Jimmy_McGriff
death,Claude Piéplu,French actor (1923–2006),2006-05-24,05,24,,https://en.wikipedia.org/wiki/Claude_Pi%C3%A9plu
death,Carl Amery,German writer and environmental activist,2005-05-24,05,24,,https://en.wikipedia.org/wiki/Carl_Amery
death,Henry Ries,American photographer,2004-05-24,05,24,,https://en.wikipedia.org/wiki/Henry_Ries
death,Milton Shulman,"Canadian author, film and theatre critic",2004-05-24,05,24,,https://en.wikipedia.org/wiki/Milton_Shulman
death,Rachel Kempson,British actress (1910–2003),2003-05-24,05,24,,https://en.wikipedia.org/wiki/Rachel_Kempson
death,Wallace Markfield,American novelist,2002-05-24,05,24,,https://en.wikipedia.org/wiki/Wallace_Markfield
death,Majrooh Sultanpuri,Indian Urdu poet and Hindi language lyricist (1919-2000),2000-05-24,05,24,,https://en.wikipedia.org/wiki/Majrooh_Sultanpuri
death,Edward Mulhare,Irish American actor (1923–1997),1997-05-24,05,24,,https://en.wikipedia.org/wiki/Edward_Mulhare
death,Enrique Álvarez Félix,Mexican actor,1996-05-24,05,24,,https://en.wikipedia.org/wiki/Enrique_%C3%81lvarez_F%C3%A9lix
death,Joseph Mitchell (writer),American writer (1908–1996),1996-05-24,05,24,,https://en.wikipedia.org/wiki/Joseph_Mitchell_(writer)
death,Gene Clark,American singer-songwriter (1944–1991),1991-05-24,05,24,,https://en.wikipedia.org/wiki/Gene_Clark
death,Arthur Villeneuve,Canadian artist (1910-1990),1990-05-24,05,24,,https://en.wikipedia.org/wiki/Arthur_Villeneuve
death,Ernest Bullock,"English organist, composer, teacher (1890–1979)",1979-05-24,05,24,,https://en.wikipedia.org/wiki/Ernest_Bullock
death,Denise Pelletier,Canadian actress,1976-05-24,05,24,,https://en.wikipedia.org/wiki/Denise_Pelletier
death,Duke Ellington,American jazz pianist and composer (1899–1974),1974-05-24,05,24,,https://en.wikipedia.org/wiki/Duke_Ellington
death,Sonny Boy Williamson II,American blues musician (1912–1965),1965-05-24,05,24,,https://en.wikipedia.org/wiki/Sonny_Boy_Williamson_II
death,Elmore James,"American blues guitarist, singer, songwriter and bandleader (1918–1963)",1963-05-24,05,24,,https://en.wikipedia.org/wiki/Elmore_James
death,Thomas N. Heffron,American film director,1951-05-24,05,24,,https://en.wikipedia.org/wiki/Thomas_N._Heffron
death,Jacques Feyder,"Belgian actor, screenwriter and film director",1948-05-24,05,24,,https://en.wikipedia.org/wiki/Jacques_Feyder
death,Amado Nervo,Mexican poet,1919-05-24,05,24,,https://en.wikipedia.org/wiki/Amado_Nervo
death,Samuel Palmer,English painter,1881-05-24,05,24,,https://en.wikipedia.org/wiki/Samuel_Palmer
death,Julius Schnorr von Carolsfeld,German painter (1794–1872),1872-05-24,05,24,,https://en.wikipedia.org/wiki/Julius_Schnorr_von_Carolsfeld
death,Annette von Droste-Hülshoff,German composer and writer (1797–1848),1848-05-24,05,24,,https://en.wikipedia.org/wiki/Annette_von_Droste-H%C3%BClshoff
death,Luis de Góngora,Spanish Baroque lyric poet (1561-1627),1627-05-24,05,24,,https://en.wikipedia.org/wiki/Luis_de_G%C3%B3ngora
death,Albert S. Ruddy,American film producer and screenwriter (1930–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Albert_S._Ruddy
death,Richard M. Sherman,American songwriter (1928–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Richard_M._Sherman
death,Johnny Wactor,American actor (1986–2024),2024-05-25,05,25,,https://en.wikipedia.org/wiki/Johnny_Wactor
death,Lois Ehlert,American author and illustrator (1934–2021),2021-05-25,05,25,,https://en.wikipedia.org/wiki/Lois_Ehlert
death,Herb Jeffries,American singer and actor (1913–2014),2014-05-25,05,25,,https://en.wikipedia.org/wiki/Herb_Jeffries
death,William Hanley,American dramatist,2012-05-25,05,25,,https://en.wikipedia.org/wiki/William_Hanley
death,Peter D. Sieruta,American writer and book critic,2012-05-25,05,25,,https://en.wikipedia.org/wiki/Peter_D._Sieruta
death,Gabriel Vargas (cartoonist),Mexican cartoonist (1915–2010),2010-05-25,05,25,,https://en.wikipedia.org/wiki/Gabriel_Vargas_(cartoonist)
death,Veikko Uusimäki,Finnish actor,2008-05-25,05,25,,https://en.wikipedia.org/wiki/Veikko_Uusim%C3%A4ki
death,Charles Nelson Reilly,American comedian and actor (1931–2007),2007-05-25,05,25,,https://en.wikipedia.org/wiki/Charles_Nelson_Reilly
death,Sunil Dutt,Indian film actor and politician (1929–2005),2005-05-25,05,25,,https://en.wikipedia.org/wiki/Sunil_Dutt
death,Graham Kennedy,"Australian entertainer, comedian and variety performer",2005-05-25,05,25,,https://en.wikipedia.org/wiki/Graham_Kennedy
death,Zoran Mušič,Slovenian painter and engraver (1909–2005),2005-05-25,05,25,,https://en.wikipedia.org/wiki/Zoran_Mu%C5%A1i%C4%8D
death,Sloan Wilson,American writer (1920–2003),2003-05-25,05,25,,https://en.wikipedia.org/wiki/Sloan_Wilson
death,Dany Robin,French actress (1927–1995),1995-05-25,05,25,,https://en.wikipedia.org/wiki/Dany_Robin
death,Vic Tayback,American actor (1930-1990),1990-05-25,05,25,,https://en.wikipedia.org/wiki/Vic_Tayback
death,Necip Fazıl Kısakürek,"Turkish poet, novelist, playwright, Islamist ideologue (1904–1983)",1983-05-25,05,25,,https://en.wikipedia.org/wiki/Necip_Faz%C4%B1l_K%C4%B1sak%C3%BCrek
death,Fredric Warburg,British publisher and author (1898–1981),1981-05-25,05,25,,https://en.wikipedia.org/wiki/Fredric_Warburg
death,Yevgenia Ginzburg,Soviet writer who served an 18-year sentence in the Kolyma Gulag,1977-05-25,05,25,,https://en.wikipedia.org/wiki/Yevgenia_Ginzburg
death,Robert Capa,Hungarian-American photographer (1913–1954),1954-05-25,05,25,,https://en.wikipedia.org/wiki/Robert_Capa
death,Paula von Preradović,Austrian writer and poet (1887–1951),1951-05-25,05,25,,https://en.wikipedia.org/wiki/Paula_von_Preradovi%C4%87
death,Nils Dardel,Swedish painter (1888–1943),1943-05-25,05,25,,https://en.wikipedia.org/wiki/Nils_Dardel
death,Emanuel Feuermann,Austrian cellist (1902–1942),1942-05-25,05,25,,https://en.wikipedia.org/wiki/Emanuel_Feuermann
death,Henry Ossawa Tanner,American painter (1859–1937),1937-05-25,05,25,,https://en.wikipedia.org/wiki/Henry_Ossawa_Tanner
death,Gustav Holst,English composer (1874–1934),1934-05-25,05,25,,https://en.wikipedia.org/wiki/Gustav_Holst
death,Lyubov Popova,Russian artist (1889–1924),1924-05-25,05,25,,https://en.wikipedia.org/wiki/Lyubov_Popova
death,Maksim Bahdanovich,Belarusian writer,1917-05-25,05,25,,https://en.wikipedia.org/wiki/Maksim_Bahdanovich
death,Rosa Bonheur,French painter and sculptor (1822–1899),1899-05-25,05,25,,https://en.wikipedia.org/wiki/Rosa_Bonheur
death,Pedro Calderón de la Barca,"Spanish playwright, poet, and writer (1600-1681)",1681-05-25,05,25,,https://en.wikipedia.org/wiki/Pedro_Calder%C3%B3n_de_la_Barca
death,Valens Acidalius,German critic and poet (1567-1595),1595-05-25,05,25,,https://en.wikipedia.org/wiki/Valens_Acidalius
death,Andy Fletcher (musician),English keyboardist (1961–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Andy_Fletcher_(musician)
death,Ray Liotta,American actor (1954–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Ray_Liotta
death,Alan White (Yes drummer),English rock drummer (1949–2022),2022-05-26,05,26,,https://en.wikipedia.org/wiki/Alan_White_(Yes_drummer)
death,Vicente Aranda,Spanish film director (1926-2015),2015-05-26,05,26,,https://en.wikipedia.org/wiki/Vicente_Aranda
death,Hooshang Seyhoun,"Iranian architect, sculptor, painter, scholar, and professor (1920–2014)",2014-05-26,05,26,,https://en.wikipedia.org/wiki/Hooshang_Seyhoun
death,Otto Muehl,Austrian artist,2013-05-26,05,26,,https://en.wikipedia.org/wiki/Otto_Muehl
death,Jack Vance,American writer (1916–2013),2013-05-26,05,26,,https://en.wikipedia.org/wiki/Jack_Vance
death,Leo and Diane Dillon,American husband-and-wife illustrator duo,2012-05-26,05,26,,https://en.wikipedia.org/wiki/Leo_and_Diane_Dillon
death,Jim Unger,British-Canadian cartoonist (1937–2012),2012-05-26,05,26,,https://en.wikipedia.org/wiki/Jim_Unger
death,Arisen Ahubudu,"Sri Lankan author, poet and scholar",2011-05-26,05,26,,https://en.wikipedia.org/wiki/Arisen_Ahubudu
death,Sydney Pollack,American filmmaker and actor (1934–2008),2008-05-26,05,26,,https://en.wikipedia.org/wiki/Sydney_Pollack
death,Jack Edward Oliver,British cartoonist,2007-05-26,05,26,,https://en.wikipedia.org/wiki/Jack_Edward_Oliver
death,Eddie Albert,American actor (1906–2005),2005-05-26,05,26,,https://en.wikipedia.org/wiki/Eddie_Albert
death,Ruth Laredo,American classical pianist (1937–2005),2005-05-26,05,26,,https://en.wikipedia.org/wiki/Ruth_Laredo
death,Kathleen Winsor,American novelist (1915–2003),2003-05-26,05,26,,https://en.wikipedia.org/wiki/Kathleen_Winsor
death,Anne Haney,American actress (1934–2001),2001-05-26,05,26,,https://en.wikipedia.org/wiki/Anne_Haney
death,Paul Sacher,"Swiss conductor, patron and billionaire businessman (1906–1999)",1999-05-26,05,26,,https://en.wikipedia.org/wiki/Paul_Sacher
death,Friz Freleng,"American animator, cartoonist, director, and producer (1905–1995)",1995-05-26,05,26,,https://en.wikipedia.org/wiki/Friz_Freleng
death,Sonny Sharrock,American guitarist (1940–1994),1994-05-26,05,26,,https://en.wikipedia.org/wiki/Sonny_Sharrock
death,George Brent,Irish-American actor (1904–1979),1979-05-26,05,26,,https://en.wikipedia.org/wiki/George_Brent
death,Cybele Andrianou,Greek actress (1888–1978),1978-05-26,05,26,,https://en.wikipedia.org/wiki/Cybele_Andrianou
death,Elizabeth Dilling,American writer and political activist (1894–1966),1966-05-26,05,26,,https://en.wikipedia.org/wiki/Elizabeth_Dilling
death,Torsten Bergström,Swedish actor,1948-05-26,05,26,,https://en.wikipedia.org/wiki/Torsten_Bergstr%C3%B6m
death,Alice Tegnér,"Swedish music teacher, poet and composer (1864–1943)",1943-05-26,05,26,,https://en.wikipedia.org/wiki/Alice_Tegn%C3%A9r
death,Jimmie Rodgers,American country singer (1897–1933),1933-05-26,05,26,,https://en.wikipedia.org/wiki/Jimmie_Rodgers
death,Srečko Kosovel,Slovene poet,1926-05-26,05,26,,https://en.wikipedia.org/wiki/Sre%C4%8Dko_Kosovel
death,William H. Shockley,"American engineer, photographer, and botanist (1855–1925)",1925-05-26,05,26,,https://en.wikipedia.org/wiki/William_H._Shockley
death,Victor Herbert,Irish-American composer (1859–1924),1924-05-26,05,26,,https://en.wikipedia.org/wiki/Victor_Herbert
death,Jacob Riis,"American photographer, journalist and activist (1849–1914)",1914-05-26,05,26,,https://en.wikipedia.org/wiki/Jacob_Riis
death,Jakob Bernays,German philologist and philosophical writer (1824–1881),1881-05-26,05,26,,https://en.wikipedia.org/wiki/Jakob_Bernays
death,Capel Lofft,"British lawyer, writer and astronomer (1751–1824)",1824-05-26,05,26,,https://en.wikipedia.org/wiki/Capel_Lofft
death,Thomas Southerne,Irish dramatist (1660–1746),1746-05-26,05,26,,https://en.wikipedia.org/wiki/Thomas_Southerne
death,Samuel Pepys,English writer and politician (1633–1703),1703-05-26,05,26,,https://en.wikipedia.org/wiki/Samuel_Pepys
death,Vincent Voiture,French poet and writer,1648-05-26,05,26,,https://en.wikipedia.org/wiki/Vincent_Voiture
death,Francesco Berni,Italian poet (1497/98–1535),1536-05-26,05,26,,https://en.wikipedia.org/wiki/Francesco_Berni
death,Bede,"Anglo-Saxon monk, writer and saint (672/3–735)",735-05-26,05,26,,https://en.wikipedia.org/wiki/Bede
death,Freddie Aguilar,Filipino musician (1953–2025),2025-05-27,05,27,,https://en.wikipedia.org/wiki/Freddie_Aguilar
death,Elizabeth MacRae,American actress (1936–2024),2024-05-27,05,27,,https://en.wikipedia.org/wiki/Elizabeth_MacRae
death,Larry Kramer,American playwright and gay rights activist (1935–2020),2020-05-27,05,27,,https://en.wikipedia.org/wiki/Larry_Kramer
death,Gardner Dozois,American science fiction author and editor (1947–2018),2018-05-27,05,27,,https://en.wikipedia.org/wiki/Gardner_Dozois
death,Gregg Allman,American musician (1947–2017),2017-05-27,05,27,,https://en.wikipedia.org/wiki/Gregg_Allman
death,Robert Genn,Canadian artist (1936–2014),2014-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Genn
death,Helma Sanders-Brahms,"German film director, screenwriter, producer and actress (1940–2014)",2014-05-27,05,27,,https://en.wikipedia.org/wiki/Helma_Sanders-Brahms
death,Bill Pertwee,English actor (1926–2013),2013-05-27,05,27,,https://en.wikipedia.org/wiki/Bill_Pertwee
death,Jeff Conaway,American actor (1950–2011),2011-05-27,05,27,,https://en.wikipedia.org/wiki/Jeff_Conaway
death,Gil Scott-Heron,"American soul and jazz poet, musician and author (1949–2011)",2011-05-27,05,27,,https://en.wikipedia.org/wiki/Gil_Scott-Heron
death,Payut Ngaokrachang,Thai cartoonist and animator,2010-05-27,05,27,,https://en.wikipedia.org/wiki/Payut_Ngaokrachang
death,Carol Anne O'Marie,American writer,2009-05-27,05,27,,https://en.wikipedia.org/wiki/Carol_Anne_O'Marie
death,Izumi Sakai,Japanese singer (1967–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Izumi_Sakai
death,Gretchen Wyler,American actress (1932–2007),2007-05-27,05,27,,https://en.wikipedia.org/wiki/Gretchen_Wyler
death,Paul Gleason,American actor (1939–2006),2006-05-27,05,27,,https://en.wikipedia.org/wiki/Paul_Gleason
death,Luciano Berio,Italian composer (1925–2003),2003-05-27,05,27,,https://en.wikipedia.org/wiki/Luciano_Berio
death,Uncle Charlie Osborne,American musician,1992-05-27,05,27,,https://en.wikipedia.org/wiki/Uncle_Charlie_Osborne
death,Arseny Tarkovsky,Soviet Russian poet and translator (1907–1989),1989-05-27,05,27,,https://en.wikipedia.org/wiki/Arseny_Tarkovsky
death,Hjördis Petterson,Swedish actress,1988-05-27,05,27,,https://en.wikipedia.org/wiki/Hj%C3%B6rdis_Petterson
death,Giorgos Tzifos,Greek actor,1986-05-27,05,27,,https://en.wikipedia.org/wiki/Giorgos_Tzifos
death,Vasilije Mokranjac,Serbian composer and musicologist (1923–1984),1984-05-27,05,27,,https://en.wikipedia.org/wiki/Vasilije_Mokranjac
death,Jeffrey Hunter,American actor (1926–1969),1969-05-27,05,27,,https://en.wikipedia.org/wiki/Jeffrey_Hunter
death,W. Otto Miessner,American composer and music educator (1880–1967),1967-05-27,05,27,,https://en.wikipedia.org/wiki/W._Otto_Miessner
death,James Montgomery Flagg,American artist (1877–1960),1960-05-27,05,27,,https://en.wikipedia.org/wiki/James_Montgomery_Flagg
death,Robert Ripley,American cartoonist (1890–1949),1949-05-27,05,27,,https://en.wikipedia.org/wiki/Robert_Ripley
death,Joseph Roth,Austro-Hungarian novelist and journalist (1894–1939),1939-05-27,05,27,,https://en.wikipedia.org/wiki/Joseph_Roth
death,Niccolò Paganini,Italian violinist and composer (1782–1840),1840-05-27,05,27,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Paganini
death,Giovanni Legrenzi,Italian composer (1626–1690),1690-05-27,05,27,,https://en.wikipedia.org/wiki/Giovanni_Legrenzi
death,Gaspard Dughet,French painter (1615–1675),1675-05-27,05,27,,https://en.wikipedia.org/wiki/Gaspard_Dughet
