work_type,title,byline,release_date,month,day,extra,source_url
death,Michael Angelis,English actor (1944–2020),2020-05-30,05,30,,https://en.wikipedia.org/wiki/Michael_Angelis
death,Joël Champetier,French-Canadian science fiction and fantasy author,2015-05-30,05,30,,https://en.wikipedia.org/wiki/Jo%C3%ABl_Champetier
death,Hienadz Buraukin,"Belarusian poet, journalist, and diplomat (1936–2014)",2014-05-30,05,30,,https://en.wikipedia.org/wiki/Hienadz_Buraukin
death,Joan Lorring,American actress,2014-05-30,05,30,,https://en.wikipedia.org/wiki/Joan_Lorring
death,John Fox (comedian),"American comedian, born 1953",2012-05-30,05,30,,https://en.wikipedia.org/wiki/John_Fox_(comedian)
death,Clarice Taylor,American actress (1917–2011),2011-05-30,05,30,,https://en.wikipedia.org/wiki/Clarice_Taylor
death,Torsten Andersson,Swedish modernist painter (1926–2009),2009-05-30,05,30,,https://en.wikipedia.org/wiki/Torsten_Andersson
death,Jean-Claude Brialy,French actor and director (1933–2007),2007-05-30,05,30,,https://en.wikipedia.org/wiki/Jean-Claude_Brialy
death,Gunturu Seshendra Sarma,Indian poet (1927–2007),2007-05-30,05,30,,https://en.wikipedia.org/wiki/Gunturu_Seshendra_Sarma
death,Shōhei Imamura,Japanese film director (1926–2006),2006-05-30,05,30,,https://en.wikipedia.org/wiki/Sh%C5%8Dhei_Imamura
death,Robert Sterling,American actor (1917–2006),2006-05-30,05,30,,https://en.wikipedia.org/wiki/Robert_Sterling
death,Gérald Leblanc,Acadian poet and writer (1945–2005),2005-05-30,05,30,,https://en.wikipedia.org/wiki/G%C3%A9rald_Leblanc
death,Tomasz Pacyński,Polish fantasy and science fiction author,2005-05-30,05,30,,https://en.wikipedia.org/wiki/Tomasz_Pacy%C5%84ski
death,Denis Whitaker,"Canadian athlete, soldier, businessman, and author (1915–2001)",2001-05-30,05,30,,https://en.wikipedia.org/wiki/Denis_Whitaker
death,Tex Beneke,"American saxophonist, singer, and bandleader (1914–2000)",2000-05-30,05,30,,https://en.wikipedia.org/wiki/Tex_Beneke
death,Kalju Lepik,Estonian poet (1920–1999),1999-05-30,05,30,,https://en.wikipedia.org/wiki/Kalju_Lepik
death,Alo Mattiisen,Estonian musician and composer,1996-05-30,05,30,,https://en.wikipedia.org/wiki/Alo_Mattiisen
death,Sun Ra,American jazz composer and bandleader (1914–1993),1993-05-30,05,30,,https://en.wikipedia.org/wiki/Sun_Ra
death,Cécile Chabot,Canadian poet and illustrator (1907–1990),1990-05-30,05,30,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chabot
death,Perry Ellis,American fashion designer (1940–1986),1986-05-30,05,30,,https://en.wikipedia.org/wiki/Perry_Ellis
death,Carl Radle,American bassist (1942–1980),1980-05-30,05,30,,https://en.wikipedia.org/wiki/Carl_Radle
death,Jean Deslauriers,"Canadian conductor, violinist, and composer",1978-05-30,05,30,,https://en.wikipedia.org/wiki/Jean_Deslauriers
death,Michel Simon,Swiss actor (1895-1975),1975-05-30,05,30,,https://en.wikipedia.org/wiki/Michel_Simon
death,Marcel Dupré,"French organist, composer and pedagogue (1886–1971)",1971-05-30,05,30,,https://en.wikipedia.org/wiki/Marcel_Dupr%C3%A9
death,Claude Rains,British actor (1889–1967),1967-05-30,05,30,,https://en.wikipedia.org/wiki/Claude_Rains
death,Boris Pasternak,Russian and Soviet writer (1890–1960),1960-05-30,05,30,,https://en.wikipedia.org/wiki/Boris_Pasternak
death,Dooley Wilson,"American actor, musician (1886–1953)",1953-05-30,05,30,,https://en.wikipedia.org/wiki/Dooley_Wilson
death,Hermann Broch,Austrian writer (1886–1951),1951-05-30,05,30,,https://en.wikipedia.org/wiki/Hermann_Broch
death,Mirza Muhammad Yusuf Ali,Former Bengali writer and reformer in British Occupied India,1920-05-30,05,30,,https://en.wikipedia.org/wiki/Mirza_Muhammad_Yusuf_Ali
death,Voltaire,French writer and philosopher (1694–1778),1778-05-30,05,30,,https://en.wikipedia.org/wiki/Voltaire
death,François Boucher,French painter (1703–1770),1770-05-30,05,30,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Boucher
death,Alexander Pope,English poet (1688–1744),1744-05-30,05,30,,https://en.wikipedia.org/wiki/Alexander_Pope
death,Andrea Lanzani,Italian painter,1712-05-30,05,30,,https://en.wikipedia.org/wiki/Andrea_Lanzani
death,Peter Paul Rubens,Flemish artist and diplomat (1577–1640),1640-05-30,05,30,,https://en.wikipedia.org/wiki/Peter_Paul_Rubens
death,Christopher Marlowe,English playwright and poet (1564–1593),1593-05-30,05,30,,https://en.wikipedia.org/wiki/Christopher_Marlowe
death,Colin Cantwell,American film concept artist and director (1932–2022),2022-05-31,05,31,,https://en.wikipedia.org/wiki/Colin_Cantwell
death,KK (singer),Indian playback singer (1968–2022),2022-05-31,05,31,,https://en.wikipedia.org/wiki/KK_(singer)
death,Carla Lane,English television writer (1928–2016),2016-05-31,05,31,,https://en.wikipedia.org/wiki/Carla_Lane
death,Gladys Taylor (publisher),Canadian writer and publisher (1917–2015),2015-05-31,05,31,,https://en.wikipedia.org/wiki/Gladys_Taylor_(publisher)
death,Marilyn Beck,American syndicated columnist and author,2014-05-31,05,31,,https://en.wikipedia.org/wiki/Marilyn_Beck
death,Martha Hyer,American actress (1924–2014),2014-05-31,05,31,,https://en.wikipedia.org/wiki/Martha_Hyer
death,Mary Soames,English author (1922–2014),2014-05-31,05,31,,https://en.wikipedia.org/wiki/Mary_Soames
death,Frederic Lindsay,Scottish writer,2013-05-31,05,31,,https://en.wikipedia.org/wiki/Frederic_Lindsay
death,Miguel Méndez,American writer and educator (1930–2013),2013-05-31,05,31,,https://en.wikipedia.org/wiki/Miguel_M%C3%A9ndez
death,Jean Stapleton,American actress (1923–2013),2013-05-31,05,31,,https://en.wikipedia.org/wiki/Jean_Stapleton
death,Louise Bourgeois,French-American artist (1911–2010),2010-05-31,05,31,,https://en.wikipedia.org/wiki/Louise_Bourgeois
death,Brian Duffy (photographer),English photographer and film producer,2010-05-31,05,31,,https://en.wikipedia.org/wiki/Brian_Duffy_(photographer)
death,William A. Fraker,"American film director, producer and cinematographer",2010-05-31,05,31,,https://en.wikipedia.org/wiki/William_A._Fraker
death,Rubén Juárez,Argentine musician (1947–2010),2010-05-31,05,31,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Ju%C3%A1rez
death,Danny La Rue,Irish singer and entertainer (1927–2009),2009-05-31,05,31,,https://en.wikipedia.org/wiki/Danny_La_Rue
death,Miguel Ortiz Berrocal,Spanish sculptor,2006-05-31,05,31,,https://en.wikipedia.org/wiki/Miguel_Ortiz_Berrocal
death,Robert Quine,American guitarist (1942–2004),2004-05-31,05,31,,https://en.wikipedia.org/wiki/Robert_Quine
death,Étienne Roda-Gil,"French writer, lyricist (1941–2004)",2004-05-31,05,31,,https://en.wikipedia.org/wiki/%C3%89tienne_Roda-Gil
death,Arlene Francis,American actress and TV host (1907–2001),2001-05-31,05,31,,https://en.wikipedia.org/wiki/Arlene_Francis
death,A. Jeyaratnam Wilson,"Sri Lankan Tamil academic, historian and author",2000-05-31,05,31,,https://en.wikipedia.org/wiki/A._Jeyaratnam_Wilson
death,Stanley Elkin,"American novelist, essayist, and professor",1995-05-31,05,31,,https://en.wikipedia.org/wiki/Stanley_Elkin
death,Uzay Heparı,Musical artist,1994-05-31,05,31,,https://en.wikipedia.org/wiki/Uzay_Hepar%C4%B1
death,Herva Nelli,Italian and American soprano (1909–1994),1994-05-31,05,31,,https://en.wikipedia.org/wiki/Herva_Nelli
death,Owen Lattimore,American Orientalist and writer (1900–1989),1989-05-31,05,31,,https://en.wikipedia.org/wiki/Owen_Lattimore
death,John Abraham (director),Indian film director and screenwriter,1987-05-31,05,31,,https://en.wikipedia.org/wiki/John_Abraham_(director)
death,Jane Frank,American painter and sculptor (1918–1986),1986-05-31,05,31,,https://en.wikipedia.org/wiki/Jane_Frank
death,Gaston Rébuffat,"French alpinist, mountain guide, and author",1985-05-31,05,31,,https://en.wikipedia.org/wiki/Gaston_R%C3%A9buffat
death,Clare Sheridan,"English sculptor, journalist and writer",1970-05-31,05,31,,https://en.wikipedia.org/wiki/Clare_Sheridan
death,Billy Strayhorn,"American jazz pianist, composer, lyricist, and arranger (1915–1967)",1967-05-31,05,31,,https://en.wikipedia.org/wiki/Billy_Strayhorn
death,Willem Elsschot,Flemish writer,1960-05-31,05,31,,https://en.wikipedia.org/wiki/Willem_Elsschot
death,Leopold Staff,Polish poet (1878–1957),1957-05-31,05,31,,https://en.wikipedia.org/wiki/Leopold_Staff
death,Willy Stöwer,German painter (1864–1931),1931-05-31,05,31,,https://en.wikipedia.org/wiki/Willy_St%C3%B6wer
death,Louis-Honoré Fréchette,Canadian politician and writer (1839–1908),1908-05-31,05,31,,https://en.wikipedia.org/wiki/Louis-Honor%C3%A9_Fr%C3%A9chette
death,Stefanos Koumanoudis,"Greek archaeologist, teacher and writer",1899-05-31,05,31,,https://en.wikipedia.org/wiki/Stefanos_Koumanoudis
death,Eugénie de Guérin,French writer,1848-05-31,05,31,,https://en.wikipedia.org/wiki/Eug%C3%A9nie_de_Gu%C3%A9rin
death,Thomas Chalmers,"Scottish clergyman, writer and historian (1780 – 1847)",1847-05-31,05,31,,https://en.wikipedia.org/wiki/Thomas_Chalmers
death,Joseph Grimaldi,"English actor, comedian and dancer",1837-05-31,05,31,,https://en.wikipedia.org/wiki/Joseph_Grimaldi
death,Joseph Haydn,Austrian composer (1732–1809),1809-05-31,05,31,,https://en.wikipedia.org/wiki/Joseph_Haydn
death,Joachim Neander,German minister and composer,1680-05-31,05,31,,https://en.wikipedia.org/wiki/Joachim_Neander
death,Pieter Jansz. Saenredam,Painter of the Dutch Golden Age,1665-05-31,05,31,,https://en.wikipedia.org/wiki/Pieter_Jansz._Saenredam
death,Tintoretto,Italian painter (1518–1594),1594-05-31,05,31,,https://en.wikipedia.org/wiki/Tintoretto
death,Albertino Mussato,"Italian statesman, writer and historian (1261-1329)",1329-05-31,05,31,,https://en.wikipedia.org/wiki/Albertino_Mussato
death,Jonathan Joss,American actor and musician (1965–2025),2025-06-01,06,01,,https://en.wikipedia.org/wiki/Jonathan_Joss
death,Jean Ritchie,"American folk singer, songwriter and musician (1922–2015)",2015-06-01,06,01,,https://en.wikipedia.org/wiki/Jean_Ritchie
death,Ann B. Davis,American actress (1926–2014),2014-06-01,06,01,,https://en.wikipedia.org/wiki/Ann_B._Davis
death,Faruq Z. Bey,Musical artist,2012-06-01,06,01,,https://en.wikipedia.org/wiki/Faruq_Z._Bey
death,Andrei Voznesensky,Soviet and Russian poet,2010-06-01,06,01,,https://en.wikipedia.org/wiki/Andrei_Voznesensky
death,Yves Saint Laurent (designer),French fashion designer (1936–2008),2008-06-01,06,01,,https://en.wikipedia.org/wiki/Yves_Saint_Laurent_(designer)
death,Tony Thompson (singer),American singer-songwriter (1975–2007),2007-06-01,06,01,,https://en.wikipedia.org/wiki/Tony_Thompson_(singer)
death,William Manchester,"American author, journalist and historian (1922–2004)",2004-06-01,06,01,,https://en.wikipedia.org/wiki/William_Manchester
death,Hank Ketcham,American cartoonist (1920–2001),2001-06-01,06,01,,https://en.wikipedia.org/wiki/Hank_Ketcham
death,Tito Puente,American Latin jazz and mambo musician (1923–2000),2000-06-01,06,01,,https://en.wikipedia.org/wiki/Tito_Puente
death,David Ruffin,American singer (1941–1991),1991-06-01,06,01,,https://en.wikipedia.org/wiki/David_Ruffin
death,Richard Greene,English film and TV actor (1918–1985),1985-06-01,06,01,,https://en.wikipedia.org/wiki/Richard_Greene
death,Anna Seghers,German writer (1900–1983),1983-06-01,06,01,,https://en.wikipedia.org/wiki/Anna_Seghers
death,Helen Keller,American author and activist (1880–1968),1968-06-01,06,01,,https://en.wikipedia.org/wiki/Helen_Keller
death,Papa Jack Laine,American musician and pioneering band leader (1873-1966),1966-06-01,06,01,,https://en.wikipedia.org/wiki/Papa_Jack_Laine
death,Martin Andersen Nexø,Danish writer (1869–1954),1954-06-01,06,01,,https://en.wikipedia.org/wiki/Martin_Andersen_Nex%C3%B8
death,Emanuel Vidović,Croatian painter (1870–1953),1953-06-01,06,01,,https://en.wikipedia.org/wiki/Emanuel_Vidovi%C4%87
death,Alex Gard,Russian-American cartoonist (1898–1948),1948-06-01,06,01,,https://en.wikipedia.org/wiki/Alex_Gard
death,Leslie Howard,English actor and writer (1893–1943),1943-06-01,06,01,,https://en.wikipedia.org/wiki/Leslie_Howard
death,Hugh Walpole,English writer (1894–1941),1941-06-01,06,01,,https://en.wikipedia.org/wiki/Hugh_Walpole
death,Ödön von Horváth,Austro-Hungarian playwright and novelist (1901–1938),1938-06-01,06,01,,https://en.wikipedia.org/wiki/%C3%96d%C3%B6n_von_Horv%C3%A1th
death,Allen Butler Talcott,American painter,1908-06-01,06,01,,https://en.wikipedia.org/wiki/Allen_Butler_Talcott
death,Hristo Botev,Bulgarian poet and revolutionary,1876-06-01,06,01,,https://en.wikipedia.org/wiki/Hristo_Botev
death,David Wilkie (artist),Scottish painter (1785–1841),1841-06-01,06,01,,https://en.wikipedia.org/wiki/David_Wilkie_(artist)
death,Cornelis Saftleven,Dutch painter (c. 1607–1681),1681-06-01,06,01,,https://en.wikipedia.org/wiki/Cornelis_Saftleven
death,Melchior Franck,German composer,1639-06-01,06,01,,https://en.wikipedia.org/wiki/Melchior_Franck
death,Honoré d'Urfé,French novelist (1568–1625),1625-06-01,06,01,,https://en.wikipedia.org/wiki/Honor%C3%A9_d'Urf%C3%A9
death,Kitabatake Chikafusa,"14th-century Japanese court noble, author, and historian",1354-06-01,06,01,,https://en.wikipedia.org/wiki/Kitabatake_Chikafusa
death,Marguerite Porete,French mystic and poet (died 1310),1310-06-01,06,01,,https://en.wikipedia.org/wiki/Marguerite_Porete
death,Janis Paige,American actress and singer (1922–2024),2024-06-02,06,02,,https://en.wikipedia.org/wiki/Janis_Paige
death,Peter Sallis,English actor (1921–2017),2017-06-02,06,02,,https://en.wikipedia.org/wiki/Peter_Sallis
death,Mario Bernardi,Canadian conductor and pianist,2013-06-02,06,02,,https://en.wikipedia.org/wiki/Mario_Bernardi
death,Mandawuy Yunupingu,Australian musician (1956–2013),2013-06-02,06,02,,https://en.wikipedia.org/wiki/Mandawuy_Yunupingu
death,Richard Dawson,British actor (1932–2012),2012-06-02,06,02,,https://en.wikipedia.org/wiki/Richard_Dawson
death,Kathryn Joosten,American actress (1939–2012),2012-06-02,06,02,,https://en.wikipedia.org/wiki/Kathryn_Joosten
death,David Eddings,American fantasy writer (1931–2009),2009-06-02,06,02,,https://en.wikipedia.org/wiki/David_Eddings
death,Bo Diddley,American guitarist and singer (1928–2008),2008-06-02,06,02,,https://en.wikipedia.org/wiki/Bo_Diddley
death,Mel Ferrer,"American actor, director and producer (1917–2008)",2008-06-02,06,02,,https://en.wikipedia.org/wiki/Mel_Ferrer
death,Kentarō Haneda,"Japanese pianist, composer and arranger",2007-06-02,06,02,,https://en.wikipedia.org/wiki/Kentar%C5%8D_Haneda
death,Hugo van Lawick,Dutch film director (1937–2002),2002-06-02,06,02,,https://en.wikipedia.org/wiki/Hugo_van_Lawick
death,Imogene Coca,American comic actress (1908–2001),2001-06-02,06,02,,https://en.wikipedia.org/wiki/Imogene_Coca
death,Junior Braithwaite,Jamaican musician,1999-06-02,06,02,,https://en.wikipedia.org/wiki/Junior_Braithwaite
death,Doc Cheatham,"American jazz trumpeter, singer, and bandleader (1905–1997)",1997-06-02,06,02,,https://en.wikipedia.org/wiki/Doc_Cheatham
death,Leon Garfield,English writer (1921–1996),1996-06-02,06,02,,https://en.wikipedia.org/wiki/Leon_Garfield
death,Tahar Djaout,Algerian writer (1954–1993),1993-06-02,06,02,,https://en.wikipedia.org/wiki/Tahar_Djaout
death,Philip Dunne (writer),"American screenwriter, film producer & director (1908–1992)",1992-06-02,06,02,,https://en.wikipedia.org/wiki/Philip_Dunne_(writer)
death,Ahmed Arif,Turkish poet,1991-06-02,06,02,,https://en.wikipedia.org/wiki/Ahmed_Arif
death,Rex Harrison,English actor (1908–1990),1990-06-02,06,02,,https://en.wikipedia.org/wiki/Rex_Harrison
death,Raj Kapoor,"Indian actor, director and producer (1924–1988)",1988-06-02,06,02,,https://en.wikipedia.org/wiki/Raj_Kapoor
death,Sammy Kaye,American bandleader and songwriter (1910–1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Sammy_Kaye
death,Andrés Segovia,Spanish guitarist (1893–1987),1987-06-02,06,02,,https://en.wikipedia.org/wiki/Andr%C3%A9s_Segovia
death,Stan Rogers,Canadian folk musician (1949–1983),1983-06-02,06,02,,https://en.wikipedia.org/wiki/Stan_Rogers
death,Jim Hutton,American actor (1934–1979),1979-06-02,06,02,,https://en.wikipedia.org/wiki/Jim_Hutton
death,Stephen Boyd,Northern Irish actor (1931–1977),1977-06-02,06,02,,https://en.wikipedia.org/wiki/Stephen_Boyd
death,Orhan Kemal,Turkish novelist (1914–1970),1970-06-02,06,02,,https://en.wikipedia.org/wiki/Orhan_Kemal
death,Albert Lamorisse,"French filmmaker, film producer, and writer (1922–1970)",1970-06-02,06,02,,https://en.wikipedia.org/wiki/Albert_Lamorisse
death,Giuseppe Ungaretti,Italian poet and writer (1888–1970),1970-06-02,06,02,,https://en.wikipedia.org/wiki/Giuseppe_Ungaretti
death,Lucía Sánchez Saornil,"Spanish poet, anarchist, feminist (1895–1970)",1970-06-02,06,02,,https://en.wikipedia.org/wiki/Luc%C3%ADa_S%C3%A1nchez_Saornil
death,Leo Gorcey,American actor (1917–1969),1969-06-02,06,02,,https://en.wikipedia.org/wiki/Leo_Gorcey
death,André Mathieu,Canadian pianist and composer,1968-06-02,06,02,,https://en.wikipedia.org/wiki/Andr%C3%A9_Mathieu
death,Vita Sackville-West,English writer and gardener (1892–1962),1962-06-02,06,02,,https://en.wikipedia.org/wiki/Vita_Sackville-West
death,George S. Kaufman,"American playwright, theater director and producer (1889–1961)",1961-06-02,06,02,,https://en.wikipedia.org/wiki/George_S._Kaufman
death,Lyda Borelli,Italian actress (1884–1959),1959-06-02,06,02,,https://en.wikipedia.org/wiki/Lyda_Borelli
death,Jean Hersholt,Danish-American actor (1886–1956),1956-06-02,06,02,,https://en.wikipedia.org/wiki/Jean_Hersholt
death,Bunny Berigan,American jazz trumpeter and bandleader (1908–1942),1942-06-02,06,02,,https://en.wikipedia.org/wiki/Bunny_Berigan
death,Louis Vierne,French organist and composer (1870–1937),1937-06-02,06,02,,https://en.wikipedia.org/wiki/Louis_Vierne
death,Hüseyin Avni Lifij,Turkish painter(1886–1924),1927-06-02,06,02,,https://en.wikipedia.org/wiki/H%C3%BCseyin_Avni_Lifij
death,William Tate (painter),English painter (1747–1806),1806-06-02,06,02,,https://en.wikipedia.org/wiki/William_Tate_(painter)
death,Ogata Kōrin,Japanese visual artist (1658–1716),1716-06-02,06,02,,https://en.wikipedia.org/wiki/Ogata_K%C5%8Drin
death,Madeleine de Scudéry,French writer (1607–1701),1701-06-02,06,02,,https://en.wikipedia.org/wiki/Madeleine_de_Scud%C3%A9ry
death,Edmund White,American writer (1940–2025),2025-06-03,06,03,,https://en.wikipedia.org/wiki/Edmund_White
death,William Russell (English actor),English actor (1924–2024),2024-06-03,06,03,,https://en.wikipedia.org/wiki/William_Russell_(English_actor)
death,James Arness,American actor (1923–2011),2011-06-03,06,03,,https://en.wikipedia.org/wiki/James_Arness
death,Andrew Gold,American musician and producer (1951–2011),2011-06-03,06,03,,https://en.wikipedia.org/wiki/Andrew_Gold
death,Rue McClanahan,American actress (1934–2010),2010-06-03,06,03,,https://en.wikipedia.org/wiki/Rue_McClanahan
death,David Carradine,American actor (1936–2009),2009-06-03,06,03,,https://en.wikipedia.org/wiki/David_Carradine
death,Koko Taylor,American blues singer (1928–2009),2009-06-03,06,03,,https://en.wikipedia.org/wiki/Koko_Taylor
death,Felix de Weldon,Austrian sculptor (1907–2003),2003-06-03,06,03,,https://en.wikipedia.org/wiki/Felix_de_Weldon
death,Anthony Quinn,Mexican-American actor (1915–2001),2001-06-03,06,03,,https://en.wikipedia.org/wiki/Anthony_Quinn
death,Robert Morley,English actor (1908–1992),1992-06-03,06,03,,https://en.wikipedia.org/wiki/Robert_Morley
death,Will Sampson,American actor (1933–1987),1987-06-03,06,03,,https://en.wikipedia.org/wiki/Will_Sampson
death,Anna Neagle,English stage and film actress and singer (1904–1986),1986-06-03,06,03,,https://en.wikipedia.org/wiki/Anna_Neagle
death,Roberto Rossellini,Italian film director (1906–1977),1977-06-03,06,03,,https://en.wikipedia.org/wiki/Roberto_Rossellini
death,Ozzie Nelson,"American actor, band leader, television producer and director (1906–1975)",1975-06-03,06,03,,https://en.wikipedia.org/wiki/Ozzie_Nelson
death,Frans Eemil Sillanpää,Finnish writer (1888–1964),1964-06-03,06,03,,https://en.wikipedia.org/wiki/Frans_Eemil_Sillanp%C3%A4%C3%A4
death,Nâzım Hikmet,"Turkish communist poet, playwright and novelist (1902–1963)",1963-06-03,06,03,,https://en.wikipedia.org/wiki/N%C3%A2z%C4%B1m_Hikmet
death,Franz Kafka,Austrian and Czech writer (1883–1924),1924-06-03,06,03,,https://en.wikipedia.org/wiki/Franz_Kafka
death,Mary Kingsley,"English ethnographer, scientific writer and explorer (1862–1900)",1900-06-03,06,03,,https://en.wikipedia.org/wiki/Mary_Kingsley
death,Johann Strauss II,Austrian composer (1825–1899),1899-06-03,06,03,,https://en.wikipedia.org/wiki/Johann_Strauss_II
death,Christian Wilberg,German painter,1882-06-03,06,03,,https://en.wikipedia.org/wiki/Christian_Wilberg
death,Ludwig Ritter von Köchel,Austrian musicologist and writer (1800–1877),1877-06-03,06,03,,https://en.wikipedia.org/wiki/Ludwig_Ritter_von_K%C3%B6chel
death,Georges Bizet,French composer (1838–1875),1875-06-03,06,03,,https://en.wikipedia.org/wiki/Georges_Bizet
death,Julius Reubke,German musician (1834–1858),1858-06-03,06,03,,https://en.wikipedia.org/wiki/Julius_Reubke
death,Nikolay Karamzin,"Russian writer, historian, poet and critic (1766–1826)",1826-06-03,06,03,,https://en.wikipedia.org/wiki/Nikolay_Karamzin
death,Manuel de Faria e Sousa,Portuguese historian and poet,1649-06-03,06,03,,https://en.wikipedia.org/wiki/Manuel_de_Faria_e_Sousa
death,Wolf Huber,"Austro-German painter, printmaker and architect",1553-06-03,06,03,,https://en.wikipedia.org/wiki/Wolf_Huber
death,Loukas Notaras,Byzantine writer and official,1453-06-03,06,03,,https://en.wikipedia.org/wiki/Loukas_Notaras
death,Sulochana Latkar,Indian actress (1928–2023),2023-06-04,06,04,,https://en.wikipedia.org/wiki/Sulochana_Latkar
death,George Lamming,"Barbadian novelist, essayist and poet (1927–2022)",2022-06-04,06,04,,https://en.wikipedia.org/wiki/George_Lamming
death,Clarence Williams III,American actor (1939–2021),2021-06-04,06,04,,https://en.wikipedia.org/wiki/Clarence_Williams_III
death,Juan Goytisolo,"Spanish writer, poet and novelist",2017-06-04,06,04,,https://en.wikipedia.org/wiki/Juan_Goytisolo
death,Marguerite Patten,English food writer and broadcaster,2015-06-04,06,04,,https://en.wikipedia.org/wiki/Marguerite_Patten
death,Joey Covington,American drummer (1945 – 2013),2013-06-04,06,04,,https://en.wikipedia.org/wiki/Joey_Covington
death,Herb Reed,American R&B singer (1928–2012),2012-06-04,06,04,,https://en.wikipedia.org/wiki/Herb_Reed
death,Andreas P. Nielsen,Danish author and composer,2011-06-04,06,04,,https://en.wikipedia.org/wiki/Andreas_P._Nielsen
death,Steve Lacy (saxophonist),Musical artist,2004-06-04,06,04,,https://en.wikipedia.org/wiki/Steve_Lacy_(saxophonist)
death,Nino Manfredi,Italian actor (1921–2004),2004-06-04,06,04,,https://en.wikipedia.org/wiki/Nino_Manfredi
death,Josephine Hutchinson,American actress (1903–1998),1998-06-04,06,04,,https://en.wikipedia.org/wiki/Josephine_Hutchinson
death,Ronnie Lane,English rock musician (1946–1997),1997-06-04,06,04,,https://en.wikipedia.org/wiki/Ronnie_Lane
death,Derek Leckenby,English pop and rock musician (1943–1994),1994-06-04,06,04,,https://en.wikipedia.org/wiki/Derek_Leckenby
death,Bernard Evslin,American author,1993-06-04,06,04,,https://en.wikipedia.org/wiki/Bernard_Evslin
death,Stiv Bators,American singer and guitarist (1949–1990),1990-06-04,06,04,,https://en.wikipedia.org/wiki/Stiv_Bators
death,Zdenka Ziková,Czech opera singer (1902–1990),1990-06-04,06,04,,https://en.wikipedia.org/wiki/Zdenka_Zikov%C3%A1
death,Dik Browne,American cartoonist (1917–1989),1989-06-04,06,04,,https://en.wikipedia.org/wiki/Dik_Browne
death,Murry Wilson,American songwriter (1917–1973),1973-06-04,06,04,,https://en.wikipedia.org/wiki/Murry_Wilson
death,Sonny Tufts,American actor (1911–1970),1970-06-04,06,04,,https://en.wikipedia.org/wiki/Sonny_Tufts
death,Dorothy Gish,American actress (1898–1968),1968-06-04,06,04,,https://en.wikipedia.org/wiki/Dorothy_Gish
death,Katherine MacDonald,American actress (1891–1956),1956-06-04,06,04,,https://en.wikipedia.org/wiki/Katherine_MacDonald
death,Serge Koussevitzky,Russian and American conductor (1874–1951),1951-06-04,06,04,,https://en.wikipedia.org/wiki/Serge_Koussevitzky
death,Tommy Ladnier,American jazz trumpeter (1900–1939),1939-06-04,06,04,,https://en.wikipedia.org/wiki/Tommy_Ladnier
death,Mathilde Verne,English pianist (1865–1936),1936-06-04,06,04,,https://en.wikipedia.org/wiki/Mathilde_Verne
death,Ahmet Haşim,"Turkish symbolist poet and writer, WWI veteran (1884-1933)",1933-06-04,06,04,,https://en.wikipedia.org/wiki/Ahmet_Ha%C5%9Fim
death,George Griffith,British science fiction writer (1857–1906),1906-06-04,06,04,,https://en.wikipedia.org/wiki/George_Griffith
death,Eduard Mörike,19th-century German poet,1875-06-04,06,04,,https://en.wikipedia.org/wiki/Eduard_M%C3%B6rike
death,Nicolai Abildgaard,"Danish painter, sculptor and architect (1743–1809)",1809-06-04,06,04,,https://en.wikipedia.org/wiki/Nicolai_Abildgaard
death,Giacomo Casanova,Venetian adventurer and writer (1725–1798),1798-06-04,06,04,,https://en.wikipedia.org/wiki/Giacomo_Casanova
death,Péter Révay,Hungarian nobleman and poet,1622-06-04,06,04,,https://en.wikipedia.org/wiki/P%C3%A9ter_R%C3%A9vay
death,Astrud Gilberto,Brazilian singer (1940–2023),2023-06-05,06,05,,https://en.wikipedia.org/wiki/Astrud_Gilberto
death,Kate Spade,American fashion designer (1962–2018),2018-06-05,06,05,,https://en.wikipedia.org/wiki/Kate_Spade
death,Andy Cunningham (actor),English actor and puppeteer (1950–2017),2017-06-05,06,05,,https://en.wikipedia.org/wiki/Andy_Cunningham_(actor)
death,Richard Johnson (actor),British actor (1927–2015),2015-06-05,06,05,,https://en.wikipedia.org/wiki/Richard_Johnson_(actor)
death,Don Davis (music producer),Musical artist,2014-06-05,06,05,,https://en.wikipedia.org/wiki/Don_Davis_(music_producer)
death,Ray Bradbury,American writer (1920–2012),2012-06-05,06,05,,https://en.wikipedia.org/wiki/Ray_Bradbury
death,Azam Khan (singer),"Bangladeshi singer-songwriter, composer and freedom fighter (1950–2011)",2011-06-05,06,05,,https://en.wikipedia.org/wiki/Azam_Khan_(singer)
death,Jeff Hanson,American singer-songwriter,2009-06-05,06,05,,https://en.wikipedia.org/wiki/Jeff_Hanson
death,Frederick Franck,Dutch painter,2006-06-05,06,05,,https://en.wikipedia.org/wiki/Frederick_Franck
death,Iona Brown,British violinist and conductor (1941–2004),2004-06-05,06,05,,https://en.wikipedia.org/wiki/Iona_Brown
death,Manuel Rosenthal,French composer and conductor (1904–2003),2003-06-05,06,05,,https://en.wikipedia.org/wiki/Manuel_Rosenthal
