work_type,title,byline,release_date,month,day,extra,source_url
death,Thanasis Veggos,Greek actor and director (1927–2011),2011-05-03,05,03,,https://en.wikipedia.org/wiki/Thanasis_Veggos
death,Roy Carrier,Musical artist,2010-05-03,05,03,,https://en.wikipedia.org/wiki/Roy_Carrier
death,Peter O'Donnell,English writer,2010-05-03,05,03,,https://en.wikipedia.org/wiki/Peter_O'Donnell
death,Renée Morisset,Musical artist,2009-05-03,05,03,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Morisset
death,Ram Balkrushna Shewalkar,Marathi writer,2009-05-03,05,03,,https://en.wikipedia.org/wiki/Ram_Balkrushna_Shewalkar
death,Warja Lavater,Swiss artist and illustrator (1913–2007),2007-05-03,05,03,,https://en.wikipedia.org/wiki/Warja_Lavater
death,Knock Yokoyama,Japanese politician and comedian,2007-05-03,05,03,,https://en.wikipedia.org/wiki/Knock_Yokoyama
death,Karel Appel,"Dutch painter, sculptor, and poet (1921–2006)",2006-05-03,05,03,,https://en.wikipedia.org/wiki/Karel_Appel
death,Suzy Parker,American model and actress (1932–2003),2003-05-03,05,03,,https://en.wikipedia.org/wiki/Suzy_Parker
death,Yevgeny Svetlanov,Soviet and Russian conductor (1928–2002),2002-05-03,05,03,,https://en.wikipedia.org/wiki/Yevgeny_Svetlanov
death,Gene Raymond,American actor (1908–1998),1998-05-03,05,03,,https://en.wikipedia.org/wiki/Gene_Raymond
death,Narciso Yepes,Spanish classical guitarist (1927-1997),1997-05-03,05,03,,https://en.wikipedia.org/wiki/Narciso_Yepes
death,Dimitri Fampas,Greek classical guitarist and composer,1996-05-03,05,03,,https://en.wikipedia.org/wiki/Dimitri_Fampas
death,Jack Weston,American actor (1924–1996),1996-05-03,05,03,,https://en.wikipedia.org/wiki/Jack_Weston
death,George Murphy,American actor and politician (1902–1992),1992-05-03,05,03,,https://en.wikipedia.org/wiki/George_Murphy
death,Jerzy Kosiński,Polish-American writer (1933–1991),1991-05-03,05,03,,https://en.wikipedia.org/wiki/Jerzy_Kosi%C5%84ski
death,Christine Jorgensen,American transgender actress (1926–1989),1989-05-03,05,03,,https://en.wikipedia.org/wiki/Christine_Jorgensen
death,Dalida,Italian-French singer and actress (1933–1987),1987-05-03,05,03,,https://en.wikipedia.org/wiki/Dalida
death,Robert Alda,American actor (1914–1986),1986-05-03,05,03,,https://en.wikipedia.org/wiki/Robert_Alda
death,Nargis,Indian actress (1929–1981),1981-05-03,05,03,,https://en.wikipedia.org/wiki/Nargis
death,Bruce Cabot,American actor (1904–1972),1972-05-03,05,03,,https://en.wikipedia.org/wiki/Bruce_Cabot
death,Jessie Willcox Smith,American illustrator (1863–1935),1935-05-03,05,03,,https://en.wikipedia.org/wiki/Jessie_Willcox_Smith
death,Charles Fort,American writer (1874–1932),1932-05-03,05,03,,https://en.wikipedia.org/wiki/Charles_Fort
death,Adolphe Adam,French composer (1803–1856),1856-05-03,05,03,,https://en.wikipedia.org/wiki/Adolphe_Adam
death,Ferdinando Paer,Italian composer,1839-05-03,05,03,,https://en.wikipedia.org/wiki/Ferdinando_Paer
death,George Psalmanazar,French writer (1679–1763),1763-05-03,05,03,,https://en.wikipedia.org/wiki/George_Psalmanazar
death,Heinrich Ignaz Franz Biber,Czech-Austrian composer and violinist (1644–1704),1704-05-03,05,03,,https://en.wikipedia.org/wiki/Heinrich_Ignaz_Franz_Biber
death,Ron Kavana,Musical artist,2024-05-04,05,04,,https://en.wikipedia.org/wiki/Ron_Kavana
death,Frank Stella,American artist (1936–2024),2024-05-04,05,04,,https://en.wikipedia.org/wiki/Frank_Stella
death,Nick Kamen,British singer-songwriter and model (1962–2021),2021-05-04,05,04,,https://en.wikipedia.org/wiki/Nick_Kamen
death,William Bast,American screenwriter and author (1931–2015),2015-05-04,05,04,,https://en.wikipedia.org/wiki/William_Bast
death,Ellen Albertini Dow,American actress (1913–2015),2015-05-04,05,04,,https://en.wikipedia.org/wiki/Ellen_Albertini_Dow
death,Dick Ayers,American cartoonist,2014-05-04,05,04,,https://en.wikipedia.org/wiki/Dick_Ayers
death,Helga Königsdorf,East German author and physicist,2014-05-04,05,04,,https://en.wikipedia.org/wiki/Helga_K%C3%B6nigsdorf
death,César Portillo de la Luz,Musical artist,2013-05-04,05,04,,https://en.wikipedia.org/wiki/C%C3%A9sar_Portillo_de_la_Luz
death,Mort Lindsey,American film composer,2012-05-04,05,04,,https://en.wikipedia.org/wiki/Mort_Lindsey
death,Adam Yauch,American musician (1964–2012),2012-05-04,05,04,,https://en.wikipedia.org/wiki/Adam_Yauch
death,Dom DeLuise,American actor (1933–2009),2009-05-04,05,04,,https://en.wikipedia.org/wiki/Dom_DeLuise
death,France Štiglic,Slovenian film director (1919-1993),1993-05-04,05,04,,https://en.wikipedia.org/wiki/France_%C5%A0tiglic
death,Mohammed Abdel Wahab,"Egyptian singer, actor and composer (1902–1991)",1991-05-04,05,04,,https://en.wikipedia.org/wiki/Mohammed_Abdel_Wahab
death,Emily Remler,American jazz guitarist (1957–1990),1990-05-04,05,04,,https://en.wikipedia.org/wiki/Emily_Remler
death,Lillian Estelle Fisher,20th-century American historian and author,1988-05-04,05,04,,https://en.wikipedia.org/wiki/Lillian_Estelle_Fisher
death,Cathryn Damon,American actress (1930–1987),1987-05-04,05,04,,https://en.wikipedia.org/wiki/Cathryn_Damon
death,Diana Dors,English actress and singer (1931–1984),1984-05-04,05,04,,https://en.wikipedia.org/wiki/Diana_Dors
death,"Joe ""Mr Piano"" Henderson",Scottish pianist (1920–1980),1980-05-04,05,04,,https://en.wikipedia.org/wiki/Joe_%22Mr_Piano%22_Henderson
death,Moe Howard,American comedian and actor (1897–1975),1975-05-04,05,04,,https://en.wikipedia.org/wiki/Moe_Howard
death,Jane Bowles,American writer and playwright,1973-05-04,05,04,,https://en.wikipedia.org/wiki/Jane_Bowles
death,William Brown Meloney (1902–1971),American writer (1902–1971),1971-05-04,05,04,,https://en.wikipedia.org/wiki/William_Brown_Meloney_(1902%E2%80%931971)
death,Osbert Sitwell,English writer (1892–1969),1969-05-04,05,04,,https://en.wikipedia.org/wiki/Osbert_Sitwell
death,George Enescu,Romanian composer and violinist (1881–1955),1955-05-04,05,04,,https://en.wikipedia.org/wiki/George_Enescu
death,Gina Oselio,Norwegian opera singer (1858–1937),1937-05-04,05,04,,https://en.wikipedia.org/wiki/Gina_Oselio
death,E. Nesbit,English author and poet (1858–1924),1924-05-04,05,04,,https://en.wikipedia.org/wiki/E._Nesbit
death,Joseph Plunkett,"Irish republican, poet and journalist (1887-1916)",1916-05-04,05,04,,https://en.wikipedia.org/wiki/Joseph_Plunkett
death,Denis Davydov,Russian soldier-poet,1839-05-04,05,04,,https://en.wikipedia.org/wiki/Denis_Davydov
death,Joseph Joubert,French essayist,1824-05-04,05,04,,https://en.wikipedia.org/wiki/Joseph_Joubert
death,Jacques Saly,French sculptor (1717–1776),1776-05-04,05,04,,https://en.wikipedia.org/wiki/Jacques_Saly
death,James Thornhill,British painter (1675–1734),1734-05-04,05,04,,https://en.wikipedia.org/wiki/James_Thornhill
death,Claudio Merulo,Italian composer (1533–1604),1604-05-04,05,04,,https://en.wikipedia.org/wiki/Claudio_Merulo
death,Jeannie Epper,American stuntwoman and actress (1941–2024),2024-05-05,05,05,,https://en.wikipedia.org/wiki/Jeannie_Epper
death,Bernard Hill,English actor (1944–2024),2024-05-05,05,05,,https://en.wikipedia.org/wiki/Bernard_Hill
death,Millie Small,Jamaican singer (1947–2020),2020-05-05,05,05,,https://en.wikipedia.org/wiki/Millie_Small
death,Sarah Kirsch,German poet,2013-05-05,05,05,,https://en.wikipedia.org/wiki/Sarah_Kirsch
death,Dana Wynter,German-born English actress (1931–2011),2011-05-05,05,05,,https://en.wikipedia.org/wiki/Dana_Wynter
death,Giulietta Simionato,Italian opera singer,2010-05-05,05,05,,https://en.wikipedia.org/wiki/Giulietta_Simionato
death,Jerry Wallace,American singer (1928–2008),2008-05-05,05,05,,https://en.wikipedia.org/wiki/Jerry_Wallace
death,Naushad,Indian composer (1919–2006),2006-05-05,05,05,,https://en.wikipedia.org/wiki/Naushad
death,Atıf Yılmaz,Turkish film director (1925–2006),2006-05-05,05,05,,https://en.wikipedia.org/wiki/At%C4%B1f_Y%C4%B1lmaz
death,George Sidney,American film director and producer (1916–2002),2002-05-05,05,05,,https://en.wikipedia.org/wiki/George_Sidney
death,Morris Graves,American painter (1910–2001),2001-05-05,05,05,,https://en.wikipedia.org/wiki/Morris_Graves
death,Vasilis Diamantopoulos,Greek actor (1920–1999),1999-05-05,05,05,,https://en.wikipedia.org/wiki/Vasilis_Diamantopoulos
death,Mário Quintana,Brazilian writer and translator,1994-05-05,05,05,,https://en.wikipedia.org/wiki/M%C3%A1rio_Quintana
death,Irving Howe,"American writer, literary critic, socialist activist (1920–1993)",1993-05-05,05,05,,https://en.wikipedia.org/wiki/Irving_Howe
death,Michael Shaara,American novelist (1928–1988),1988-05-05,05,05,,https://en.wikipedia.org/wiki/Michael_Shaara
death,John Williams (actor),English actor (1903–1983),1983-05-05,05,05,,https://en.wikipedia.org/wiki/John_Williams_(actor)
death,Zekai Özger,Turkish poet (born 1948),1973-05-05,05,05,,https://en.wikipedia.org/wiki/Zekai_%C3%96zger
death,Nikos Gounaris,Greek singer,1965-05-05,05,05,,https://en.wikipedia.org/wiki/Nikos_Gounaris
death,"John Waters (director, born 1893)",American film director,1965-05-05,05,05,,https://en.wikipedia.org/wiki/John_Waters_(director%2C_born_1893)
death,Henry Moret,French painter (1856–1913),1913-05-05,05,05,,https://en.wikipedia.org/wiki/Henry_Moret
death,Şeker Ahmed Pasha,Turkish painter (1841–1907),1907-05-05,05,05,,https://en.wikipedia.org/wiki/%C5%9Eeker_Ahmed_Pasha
death,Bret Harte,American fiction writer and poet (1836–1902),1902-05-05,05,05,,https://en.wikipedia.org/wiki/Bret_Harte
death,Samuel Cooper (painter),17th-century English painter of miniatures,1672-05-05,05,05,,https://en.wikipedia.org/wiki/Samuel_Cooper_(painter)
death,Brian Wenzel,Australian actor (1929–2024),2024-05-06,05,06,,https://en.wikipedia.org/wiki/Brian_Wenzel
death,George Pérez,American comic book artist and writer (1954–2022),2022-05-06,05,06,,https://en.wikipedia.org/wiki/George_P%C3%A9rez
death,Kentaro Miura,Japanese manga artist (1966–2021),2021-05-06,05,06,,https://en.wikipedia.org/wiki/Kentaro_Miura
death,Novera Ahmed,Bangladeshi artist (1939 – 2015),2015-05-06,05,06,,https://en.wikipedia.org/wiki/Novera_Ahmed
death,Antony Hopkins,"English composer, pianist and conductor (1921–2014)",2014-05-06,05,06,,https://en.wikipedia.org/wiki/Antony_Hopkins
death,Maria Lassnig,Austrian artist (1919–2014),2014-05-06,05,06,,https://en.wikipedia.org/wiki/Maria_Lassnig
death,Farley Mowat,Canadian writer and environmentalist (1921–2014),2014-05-06,05,06,,https://en.wikipedia.org/wiki/Farley_Mowat
death,James Isaac,American film director,2012-05-06,05,06,,https://en.wikipedia.org/wiki/James_Isaac
death,Jean Laplanche,"French psychoanalyst, author & editor",2012-05-06,05,06,,https://en.wikipedia.org/wiki/Jean_Laplanche
death,Curtis Harrington,American film director (1926–2007),2007-05-06,05,06,,https://en.wikipedia.org/wiki/Curtis_Harrington
death,Grant McLennan,Australian musician (1958–2006),2006-05-06,05,06,,https://en.wikipedia.org/wiki/Grant_McLennan
death,Virginia Capers,American actress (1925–2004),2004-05-06,05,06,,https://en.wikipedia.org/wiki/Virginia_Capers
death,Barney Kessel,American jazz guitarist (1923–2004),2004-05-06,05,06,,https://en.wikipedia.org/wiki/Barney_Kessel
death,Murray Adaskin,"Canadian violinist, teacher and composer",2002-05-06,05,06,,https://en.wikipedia.org/wiki/Murray_Adaskin
death,Otis Blackwell,American songwriter (1931–2002),2002-05-06,05,06,,https://en.wikipedia.org/wiki/Otis_Blackwell
death,Bjørn Johansen (musician),Norwegian jazz musician,2002-05-06,05,06,,https://en.wikipedia.org/wiki/Bj%C3%B8rn_Johansen_(musician)
death,Ann Todd,English actress (1907–1993),1993-05-06,05,06,,https://en.wikipedia.org/wiki/Ann_Todd
death,Marlene Dietrich,German and American actress (1901–1992),1992-05-06,05,06,,https://en.wikipedia.org/wiki/Marlene_Dietrich
death,Wilfrid Hyde-White,British actor (1903–1991),1991-05-06,05,06,,https://en.wikipedia.org/wiki/Wilfrid_Hyde-White
death,Charles Farrell,American actor (1900–1990),1990-05-06,05,06,,https://en.wikipedia.org/wiki/Charles_Farrell
death,Ezra Jack Keats,American children's writer and illustrator,1983-05-06,05,06,,https://en.wikipedia.org/wiki/Ezra_Jack_Keats
death,Kai Winding,Danish-American jazz composer and trombonist (1922–1983),1983-05-06,05,06,,https://en.wikipedia.org/wiki/Kai_Winding
death,María Luisa Bombal,Chilean novelist and poet (1910–1980),1980-05-06,05,06,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Luisa_Bombal
death,Ernest MacMillan,Canadian conductor,1973-05-06,05,06,,https://en.wikipedia.org/wiki/Ernest_MacMillan
death,Zhou Zuoren,Chinese writer,1967-05-06,05,06,,https://en.wikipedia.org/wiki/Zhou_Zuoren
death,Ted Weems,American musician and bandleader (1901–1963),1963-05-06,05,06,,https://en.wikipedia.org/wiki/Ted_Weems
death,Monty Woolley,American actor (1888–1963),1963-05-06,05,06,,https://en.wikipedia.org/wiki/Monty_Woolley
death,Lucian Blaga,Romanian philosopher and writer (1895–1961),1961-05-06,05,06,,https://en.wikipedia.org/wiki/Lucian_Blaga
death,Maria Dulęba,Polish actress (1881–1959),1959-05-06,05,06,,https://en.wikipedia.org/wiki/Maria_Dul%C4%99ba
death,Maurice Maeterlinck,Belgian playwright and essayist (1862–1949),1949-05-06,05,06,,https://en.wikipedia.org/wiki/Maurice_Maeterlinck
death,Konstantin Somov,Russian painter (1869–1939),1939-05-06,05,06,,https://en.wikipedia.org/wiki/Konstantin_Somov
death,L. Frank Baum,American author (1856–1919),1919-05-06,05,06,,https://en.wikipedia.org/wiki/L._Frank_Baum
death,Johan Ludvig Runeberg,Finnish poet (1804–1877),1877-05-06,05,06,,https://en.wikipedia.org/wiki/Johan_Ludvig_Runeberg
death,Giaches de Wert,Franco-Flemish composer (1535–1596),1596-05-06,05,06,,https://en.wikipedia.org/wiki/Giaches_de_Wert
death,Dieric Bouts,15th-century Dutch painter,1475-05-06,05,06,,https://en.wikipedia.org/wiki/Dieric_Bouts
death,Steve Albini,American musician and audio engineer (1962–2024),2024-05-07,05,07,,https://en.wikipedia.org/wiki/Steve_Albini
death,Aase Foss Abrahamsen,Norwegian children's writer (1930–2023),2023-05-07,05,07,,https://en.wikipedia.org/wiki/Aase_Foss_Abrahamsen
death,John Dixon (cartoonist),Australian comic book artist and writer (1929–2015),2015-05-07,05,07,,https://en.wikipedia.org/wiki/John_Dixon_(cartoonist)
death,Big George,British musician and composer (1957–2011),2011-05-07,05,07,,https://en.wikipedia.org/wiki/Big_George
death,Adele Mara,American actress (1923–2010),2010-05-07,05,07,,https://en.wikipedia.org/wiki/Adele_Mara
death,Octavian Paler,Romanian writer and politician (1926–2007),2007-05-07,05,07,,https://en.wikipedia.org/wiki/Octavian_Paler
death,Joan C. Edwards,American musician,2006-05-07,05,07,,https://en.wikipedia.org/wiki/Joan_C._Edwards
death,Tristan Egolf,American author and activist (1971–2005),2005-05-07,05,07,,https://en.wikipedia.org/wiki/Tristan_Egolf
death,Otilino Tenorio,Ecuadorian footballer (1980-2005),2005-05-07,05,07,,https://en.wikipedia.org/wiki/Otilino_Tenorio
death,Jacques de Bourbon-Busset,"French novelist, essayist and politician",2001-05-07,05,07,,https://en.wikipedia.org/wiki/Jacques_de_Bourbon-Busset
death,Douglas Fairbanks Jr.,"American actor, film producer, and U.S. Navy officer (1909–2000)",2000-05-07,05,07,,https://en.wikipedia.org/wiki/Douglas_Fairbanks_Jr.
death,Eddie Rabbitt,American country singer (1941–1998),1998-05-07,05,07,,https://en.wikipedia.org/wiki/Eddie_Rabbitt
death,Ray McKinley,American jazz musician (1910–1995),1995-05-07,05,07,,https://en.wikipedia.org/wiki/Ray_McKinley
death,Clement Greenberg,American essayist and visual art critic (1909–1994),1994-05-07,05,07,,https://en.wikipedia.org/wiki/Clement_Greenberg
death,Colin Blakely,Northern Irish actor (1930–1987),1987-05-07,05,07,,https://en.wikipedia.org/wiki/Colin_Blakely
death,Haldun Taner,Turkish playwright and story writer,1986-05-07,05,07,,https://en.wikipedia.org/wiki/Haldun_Taner
death,Mort Weisinger,American comic book writer (1915–1978),1978-05-07,05,07,,https://en.wikipedia.org/wiki/Mort_Weisinger
death,Alison Uttley,English children's writer (1884–1976),1976-05-07,05,07,,https://en.wikipedia.org/wiki/Alison_Uttley
death,Margaret Larkin,American musician (1899–1967),1967-05-07,05,07,,https://en.wikipedia.org/wiki/Margaret_Larkin
death,Mihkel Lüdig,Estonian composer and organist,1958-05-07,05,07,,https://en.wikipedia.org/wiki/Mihkel_L%C3%BCdig
death,Warner Baxter,American actor (1889–1951),1951-05-07,05,07,,https://en.wikipedia.org/wiki/Warner_Baxter
death,Felix Weingartner,"Austrian conductor, composer, and pianist (1863–1942)",1942-05-07,05,07,,https://en.wikipedia.org/wiki/Felix_Weingartner
death,Octavian Goga,Romanian politician and poet (1881–1938),1938-05-07,05,07,,https://en.wikipedia.org/wiki/Octavian_Goga
death,Max Wagenknecht,German composer (1857–1922),1922-05-07,05,07,,https://en.wikipedia.org/wiki/Max_Wagenknecht
death,H. H. Holmes,American con artist and serial killer (1861–1896),1896-05-07,05,07,,https://en.wikipedia.org/wiki/H._H._Holmes
death,Caspar David Friedrich,German Romantic landscape painter (1774–1840),1840-05-07,05,07,,https://en.wikipedia.org/wiki/Caspar_David_Friedrich
death,Antonio Salieri,Italian composer and teacher (1750–1825),1825-05-07,05,07,,https://en.wikipedia.org/wiki/Antonio_Salieri
death,Niccolò Piccinni,Italian composer (1728-1800),1800-05-07,05,07,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Piccinni
death,Pietro Nardini,Italian composer (1722–1793),1793-05-07,05,07,,https://en.wikipedia.org/wiki/Pietro_Nardini
death,Johann Jakob Froberger,"German Baroque composer, keyboard virtuoso and organist",1667-05-07,05,07,,https://en.wikipedia.org/wiki/Johann_Jakob_Froberger
death,Ramón Fonseca Mora,Panamanian novelist and lawyer (1952–2024),2024-05-08,05,08,,https://en.wikipedia.org/wiki/Ram%C3%B3n_Fonseca_Mora
death,Robert Gillmor,English painter (1936–2022),2022-05-08,05,08,,https://en.wikipedia.org/wiki/Robert_Gillmor
death,Dennis Waterman,English actor and singer (1948–2022),2022-05-08,05,08,,https://en.wikipedia.org/wiki/Dennis_Waterman
death,William Schallert,American actor (1922-2016),2016-05-08,05,08,,https://en.wikipedia.org/wiki/William_Schallert
death,Zeki Alasya,Turkish actor and film director,2015-05-08,05,08,,https://en.wikipedia.org/wiki/Zeki_Alasya
death,Nancy Malone,American actress and director (1935–2014),2014-05-08,05,08,,https://en.wikipedia.org/wiki/Nancy_Malone
death,Jair Rodrigues,Musical artist,2014-05-08,05,08,,https://en.wikipedia.org/wiki/Jair_Rodrigues
death,Jeanne Cooper,American actress (1928–2013),2013-05-08,05,08,,https://en.wikipedia.org/wiki/Jeanne_Cooper
death,Bryan Forbes,"English film director, screenwriter and actor (1926–2013)",2013-05-08,05,08,,https://en.wikipedia.org/wiki/Bryan_Forbes
death,Maurice Sendak,American children's book author and illustrator (1928–2012),2012-05-08,05,08,,https://en.wikipedia.org/wiki/Maurice_Sendak
death,Roman Totenberg,Polish-American violinist and educator (1911–2012),2012-05-08,05,08,,https://en.wikipedia.org/wiki/Roman_Totenberg
death,Eddy Arnold,American country music singer (1918–2008),2008-05-08,05,08,,https://en.wikipedia.org/wiki/Eddy_Arnold
death,Philip R. Craig,American novelist (1933–2007),2007-05-08,05,08,,https://en.wikipedia.org/wiki/Philip_R._Craig
death,Carson Whitsett,"American keyboardist, songwriter, and record producer",2007-05-08,05,08,,https://en.wikipedia.org/wiki/Carson_Whitsett
death,Iain Macmillan,20th-century Scottish photographer,2006-05-08,05,08,,https://en.wikipedia.org/wiki/Iain_Macmillan
death,Jean Carrière,French writer (1928–2005),2005-05-08,05,08,,https://en.wikipedia.org/wiki/Jean_Carri%C3%A8re
death,Elvira Pagã,Brazilian actress (1920–2003),2003-05-08,05,08,,https://en.wikipedia.org/wiki/Elvira_Pag%C3%A3
death,Pita Amor,Mexican poet (1918–2000),2000-05-08,05,08,,https://en.wikipedia.org/wiki/Pita_Amor
death,Dédé Fortin,Canadian musician,2000-05-08,05,08,,https://en.wikipedia.org/wiki/D%C3%A9d%C3%A9_Fortin
death,Dirk Bogarde,English actor (1921–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Dirk_Bogarde
death,Ed Gilbert,American actor (1931–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Ed_Gilbert
death,Dana Plato,American actress (1964–1999),1999-05-08,05,08,,https://en.wikipedia.org/wiki/Dana_Plato
death,Soeman Hs,Indonesian author,1999-05-08,05,08,,https://en.wikipedia.org/wiki/Soeman_Hs
death,Larry Levis,American poet and teacher,1996-05-08,05,08,,https://en.wikipedia.org/wiki/Larry_Levis
death,Garth Williams,American children's book illustrator (1912–1996),1996-05-08,05,08,,https://en.wikipedia.org/wiki/Garth_Williams
death,Teresa Teng,Taiwanese singer (1953–1995),1995-05-08,05,08,,https://en.wikipedia.org/wiki/Teresa_Teng
death,George Peppard,American actor (1928–1994),1994-05-08,05,08,,https://en.wikipedia.org/wiki/George_Peppard
death,Avram Davidson,American writer (1923-1993),1993-05-08,05,08,,https://en.wikipedia.org/wiki/Avram_Davidson
death,Jean Langlais,French composer (1907–1991),1991-05-08,05,08,,https://en.wikipedia.org/wiki/Jean_Langlais
death,Rudolf Serkin,Bohemia-born American pianist (1903–1991),1991-05-08,05,08,,https://en.wikipedia.org/wiki/Rudolf_Serkin
death,Luigi Nono,Italian composer (1924-1990),1990-05-08,05,08,,https://en.wikipedia.org/wiki/Luigi_Nono
death,Robert A. Heinlein,American author and engineer (1907–1988),1988-05-08,05,08,,https://en.wikipedia.org/wiki/Robert_A._Heinlein
death,Ernle Bradford,British writer (1922–1986),1986-05-08,05,08,,https://en.wikipedia.org/wiki/Ernle_Bradford
death,Karl Marx (composer),German composer and music teacher,1985-05-08,05,08,,https://en.wikipedia.org/wiki/Karl_Marx_(composer)
death,Theodore Sturgeon,American speculative fiction writer (1918–1985),1985-05-08,05,08,,https://en.wikipedia.org/wiki/Theodore_Sturgeon
death,Dolph Sweet,American actor (1920–1985),1985-05-08,05,08,,https://en.wikipedia.org/wiki/Dolph_Sweet
death,John Fante,American writer (1909–1983),1983-05-08,05,08,,https://en.wikipedia.org/wiki/John_Fante
death,Uri Zvi Greenberg,Israeli poet and politician (1896–1981),1981-05-08,05,08,,https://en.wikipedia.org/wiki/Uri_Zvi_Greenberg
death,Tore Svennberg,Swedish actor,1941-05-08,05,08,,https://en.wikipedia.org/wiki/Tore_Svennberg
death,Paul Gauguin,French artist (1848–1903),1903-05-08,05,08,,https://en.wikipedia.org/wiki/Paul_Gauguin
death,Helena Blavatsky,Russian-American mystic and writer (1831–1891),1891-05-08,05,08,,https://en.wikipedia.org/wiki/Helena_Blavatsky
death,Gustave Flaubert,French novelist (1821–1880),1880-05-08,05,08,,https://en.wikipedia.org/wiki/Gustave_Flaubert
death,Mauro Giuliani,Italian composer (1781–1829),1828-05-08,05,08,,https://en.wikipedia.org/wiki/Mauro_Giuliani
death,Pietro Longhi,Italian painter (1701–1785),1785-05-08,05,08,,https://en.wikipedia.org/wiki/Pietro_Longhi
death,Richard Jago,"English clergyman, poet and minor landscape gardener",1781-05-08,05,08,,https://en.wikipedia.org/wiki/Richard_Jago
death,Roger Corman,"American film director, producer, and actor (1926–2024)",2024-05-09,05,09,,https://en.wikipedia.org/wiki/Roger_Corman
death,John Leo,American writer and journalist (1935–2022),2022-05-09,05,09,,https://en.wikipedia.org/wiki/John_Leo
death,Rieko Kodama,Japanese video game artist and producer (1963–2022),2022-05-09,05,09,,https://en.wikipedia.org/wiki/Rieko_Kodama
death,Little Richard,American musician and songwriter (1932–2020),2020-05-09,05,09,,https://en.wikipedia.org/wiki/Little_Richard
death,Freddie Starr,British comedian and singer (1943–2019),2019-05-09,05,09,,https://en.wikipedia.org/wiki/Freddie_Starr
death,Per Kirkeby,Danish painter and poet (1938–2018),2018-05-09,05,09,,https://en.wikipedia.org/wiki/Per_Kirkeby
death,Elizabeth Wilson,American actress (1921–2015),2015-05-09,05,09,,https://en.wikipedia.org/wiki/Elizabeth_Wilson
death,Mary Stewart (novelist),British novelist (1916–2014),2014-05-09,05,09,,https://en.wikipedia.org/wiki/Mary_Stewart_(novelist)
death,Lena Horne,"American singer, actress, dancer and activist (1917–2010)",2010-05-09,05,09,,https://en.wikipedia.org/wiki/Lena_Horne
death,Nuala O'Faolain,Irish journalist and writer (1940–2008),2008-05-09,05,09,,https://en.wikipedia.org/wiki/Nuala_O'Faolain
death,Pascal Sevran,Musical artist,2008-05-09,05,09,,https://en.wikipedia.org/wiki/Pascal_Sevran
death,Alan King,American comedian and actor (1927–2004),2004-05-09,05,09,,https://en.wikipedia.org/wiki/Alan_King
death,Brenda Fassie,South African pop singer (1964–2004),2004-05-09,05,09,,https://en.wikipedia.org/wiki/Brenda_Fassie
death,Alice Faye,American actress and singer (1915–1998),1998-05-09,05,09,,https://en.wikipedia.org/wiki/Alice_Faye
death,Talat Mahmood,Indian film playback singer,1998-05-09,05,09,,https://en.wikipedia.org/wiki/Talat_Mahmood
death,Marco Ferreri,"Italian film director, screenwriter and actor (1928–1997)",1997-05-09,05,09,,https://en.wikipedia.org/wiki/Marco_Ferreri
death,Penelope Gilliatt,English writer and film critic (1932–1993),1993-05-09,05,09,,https://en.wikipedia.org/wiki/Penelope_Gilliatt
death,Keith Whitley,American country singer (1954–1989),1989-05-09,05,09,,https://en.wikipedia.org/wiki/Keith_Whitley
death,Edmond O'Brien,American actor (1915–1985),1985-05-09,05,09,,https://en.wikipedia.org/wiki/Edmond_O'Brien
death,Nelson Algren,American writer (1909–1981),1981-05-09,05,09,,https://en.wikipedia.org/wiki/Nelson_Algren
death,Rolf Just Nilsen,Norwegian singer and actor,1981-05-09,05,09,,https://en.wikipedia.org/wiki/Rolf_Just_Nilsen
death,Eddie Jefferson,American jazz vocalist and lyricist (1918–1979),1979-05-09,05,09,,https://en.wikipedia.org/wiki/Eddie_Jefferson
death,James Jones (author),American author (1921–1977),1977-05-09,05,09,,https://en.wikipedia.org/wiki/James_Jones_(author)
death,Jens Bjørneboe,Norwegian writer,1976-05-09,05,09,,https://en.wikipedia.org/wiki/Jens_Bj%C3%B8rneboe
death,Mercedes de Acosta,"American poet, playwright, and novelist (1892–1968)",1968-05-09,05,09,,https://en.wikipedia.org/wiki/Mercedes_de_Acosta
death,Harold Gray,American cartoonist (1894–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Harold_Gray
death,Marion Lorne,American actress (1883–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Marion_Lorne
death,Finlay Currie,Scottish actor (1878–1968),1968-05-09,05,09,,https://en.wikipedia.org/wiki/Finlay_Currie
death,Ezio Pinza,Italian opera singer (1892–1957),1957-05-09,05,09,,https://en.wikipedia.org/wiki/Ezio_Pinza
death,Han Yong-un,Korean writer (1879–1944),1944-05-09,05,09,,https://en.wikipedia.org/wiki/Han_Yong-un
death,George Coșbuc,"Romanian poet, translator, teacher and journalist (1866–1918)",1918-05-09,05,09,,https://en.wikipedia.org/wiki/George_Co%C8%99buc
