work_type,title,byline,release_date,month,day,extra,source_url
death,Pilita Corrales,Filipina singer (1939–2025),2025-04-12,04,12,,https://en.wikipedia.org/wiki/Pilita_Corrales
death,Roberto Cavalli,Italian fashion designer and inventor (1940–2024),2024-04-12,04,12,,https://en.wikipedia.org/wiki/Roberto_Cavalli
death,Gilbert Gottfried,American comedian (1955–2022),2022-04-12,04,12,,https://en.wikipedia.org/wiki/Gilbert_Gottfried
death,Joseph Siravo,American actor (1955–2021),2021-04-12,04,12,,https://en.wikipedia.org/wiki/Joseph_Siravo
death,Charlie Murphy (actor),American comedian and actor (1959–2017),2017-04-12,04,12,,https://en.wikipedia.org/wiki/Charlie_Murphy_(actor)
death,Anne Jackson,American actress (1925–2016),2016-04-12,04,12,,https://en.wikipedia.org/wiki/Anne_Jackson
death,Pierre Autin-Grenier,French writer,2014-04-12,04,12,,https://en.wikipedia.org/wiki/Pierre_Autin-Grenier
death,Michael France,American screenwriter,2013-04-12,04,12,,https://en.wikipedia.org/wiki/Michael_France
death,Brennan Manning,"American author, laicized priest, and public speaker (1934 – 2013)",2013-04-12,04,12,,https://en.wikipedia.org/wiki/Brennan_Manning
death,Mohit Chattopadhyay,Indian Bengali playwright and poet (1934–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Mohit_Chattopadhyay
death,Rodgers Grant,American jazz musician (1936–2012),2012-04-12,04,12,,https://en.wikipedia.org/wiki/Rodgers_Grant
death,Werner Schroeter,German film director and screenwriter (1945–2010),2010-04-12,04,12,,https://en.wikipedia.org/wiki/Werner_Schroeter
death,Marilyn Chambers,American pornographic actress (1952–2009),2009-04-12,04,12,,https://en.wikipedia.org/wiki/Marilyn_Chambers
death,Harvey Ball,American commercial artist (1921–2001),2001-04-12,04,12,,https://en.wikipedia.org/wiki/Harvey_Ball
death,Boxcar Willie,American singer (1931-1999),1999-04-12,04,12,,https://en.wikipedia.org/wiki/Boxcar_Willie
death,Robert Ford (Canadian diplomat),"Canadian poet, translator and diplomat (1915–1998)",1998-04-12,04,12,,https://en.wikipedia.org/wiki/Robert_Ford_(Canadian_diplomat)
death,Colette Deréal,French actress & singer (1927–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Colette_Der%C3%A9al
death,Alan Paton,South African author (1903–1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Alan_Paton
death,Valentin Kataev,Soviet writer and editor (1897–1986),1986-04-12,04,12,,https://en.wikipedia.org/wiki/Valentin_Kataev
death,Jørgen Juve,"Norwegian footballer, jurist, journalist, and writer",1983-04-12,04,12,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Juve
death,Feodor Chaliapin,Russian opera singer (1873–1938),1938-04-12,04,12,,https://en.wikipedia.org/wiki/Feodor_Chaliapin
death,Abdülhak Hâmid Tarhan,"Turkish playwright, poet and politician (1852–1937)",1937-04-12,04,12,,https://en.wikipedia.org/wiki/Abd%C3%BClhak_H%C3%A2mid_Tarhan
death,Nikolaos Mantzaros,Greek-Italian composer,1872-04-12,04,12,,https://en.wikipedia.org/wiki/Nikolaos_Mantzaros
death,Charles-Antoine Campion,French-Italian composer,1788-04-12,04,12,,https://en.wikipedia.org/wiki/Charles-Antoine_Campion
death,Pietro Metastasio,Italian poet and librettist (1698–1782),1782-04-12,04,12,,https://en.wikipedia.org/wiki/Pietro_Metastasio
death,Mario Vargas Llosa,Peruvian novelist and writer (1936–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Mario_Vargas_Llosa
death,Jean Marsh,English actress (1934–2025),2025-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Marsh
death,Faith Ringgold,American artist (1930–2024),2024-04-13,04,13,,https://en.wikipedia.org/wiki/Faith_Ringgold
death,Michel Bouquet,French actor (1925–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Michel_Bouquet
death,Gloria Parker,American musician and bandleader (1921–2022),2022-04-13,04,13,,https://en.wikipedia.org/wiki/Gloria_Parker
death,Eduardo Galeano,Uruguayan writer and journalist (1940–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Eduardo_Galeano
death,Günter Grass,German author and artist (1927–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/G%C3%BCnter_Grass
death,Herb Trimpe,American comics creator (1939–2015),2015-04-13,04,13,,https://en.wikipedia.org/wiki/Herb_Trimpe
death,Michael Ruppert,American writer and investigative journalist,2014-04-13,04,13,,https://en.wikipedia.org/wiki/Michael_Ruppert
death,Stephen Dodgson,British composer and broadcaster (1924–2013),2013-04-13,04,13,,https://en.wikipedia.org/wiki/Stephen_Dodgson
death,Shūichi Higurashi,Japanese manga artist,2012-04-13,04,13,,https://en.wikipedia.org/wiki/Sh%C5%ABichi_Higurashi
death,Muriel Spark,Scottish author (1918–2006),2006-04-13,04,13,,https://en.wikipedia.org/wiki/Muriel_Spark
death,Johnnie Johnson (musician),"American jazz, blues, and rock and roll pianist (1924–2005)",2005-04-13,04,13,,https://en.wikipedia.org/wiki/Johnnie_Johnson_(musician)
death,Philip Pavia,American artist,2005-04-13,04,13,,https://en.wikipedia.org/wiki/Philip_Pavia
death,Giorgio Bassani,Italian writer,2000-04-13,04,13,,https://en.wikipedia.org/wiki/Giorgio_Bassani
death,Wallace Stegner,"American historian, writer, and environmentalist",1993-04-13,04,13,,https://en.wikipedia.org/wiki/Wallace_Stegner
death,Daniel Pollock,Australian actor (1968–1992),1992-04-13,04,13,,https://en.wikipedia.org/wiki/Daniel_Pollock
death,Jean Gascon,"Canadian opera director, actor, and administrator",1988-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_Gascon
death,Dionysis Papagiannopoulos,Greek actor and comedian,1984-04-13,04,13,,https://en.wikipedia.org/wiki/Dionysis_Papagiannopoulos
death,Jack Chambers (artist),Canadian artist and filmmaker,1978-04-13,04,13,,https://en.wikipedia.org/wiki/Jack_Chambers_(artist)
death,Larry Parks,American actor (1914–1975),1975-04-13,04,13,,https://en.wikipedia.org/wiki/Larry_Parks
death,Henry Darger,American artist and writer (1892–1973),1973-04-13,04,13,,https://en.wikipedia.org/wiki/Henry_Darger
death,Juhan Smuul,Estonian writer,1971-04-13,04,13,,https://en.wikipedia.org/wiki/Juhan_Smuul
death,Alfred Karindi,Estonian organist and composer,1969-04-13,04,13,,https://en.wikipedia.org/wiki/Alfred_Karindi
death,Nicole Berger,French actress (1934–1967),1967-04-13,04,13,,https://en.wikipedia.org/wiki/Nicole_Berger
death,Carlo Carrà,Italian painter (1881–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Carlo_Carr%C3%A0
death,Georges Duhamel (author),French writer (1884–1966),1966-04-13,04,13,,https://en.wikipedia.org/wiki/Georges_Duhamel_(author)
death,Eduard van Beinum,Dutch conductor (1900–1959),1959-04-13,04,13,,https://en.wikipedia.org/wiki/Eduard_van_Beinum
death,Emil Nolde,German painter,1956-04-13,04,13,,https://en.wikipedia.org/wiki/Emil_Nolde
death,Cécile Chaminade,French composer and pianist (1857–1944),1944-04-13,04,13,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade
death,Grey Owl,"Canadian writer, lecturer and conservationist (1888–1938)",1938-04-13,04,13,,https://en.wikipedia.org/wiki/Grey_Owl
death,Takuboku Ishikawa,Japanese poet,1912-04-13,04,13,,https://en.wikipedia.org/wiki/Takuboku_Ishikawa
death,William Quiller Orchardson,Scottish painter (1832–1910),1910-04-13,04,13,,https://en.wikipedia.org/wiki/William_Quiller_Orchardson
death,Franz Danzi,German conductor and composer (1763–1826),1826-04-13,04,13,,https://en.wikipedia.org/wiki/Franz_Danzi
death,Nicolas Chamfort,French writer,1794-04-13,04,13,,https://en.wikipedia.org/wiki/Nicolas_Chamfort
death,Jean de La Fontaine,French fabulist and poet (1621–1695),1695-04-13,04,13,,https://en.wikipedia.org/wiki/Jean_de_La_Fontaine
death,"Henri, Duke of Rohan","Breton-French soldier, writer and leader of the Huguenots",1638-04-13,04,13,,https://en.wikipedia.org/wiki/Henri%2C_Duke_of_Rohan
death,Bartolomeo Ammannati,Italian architect and sculptor,1592-04-13,04,13,,https://en.wikipedia.org/wiki/Bartolomeo_Ammannati
death,Mark Sheehan,Irish musician (1975–2023),2023-04-14,04,14,,https://en.wikipedia.org/wiki/Mark_Sheehan
death,Orlando Julius,Nigerian singer and saxophonist (1943–2022),2022-04-14,04,14,,https://en.wikipedia.org/wiki/Orlando_Julius
death,Bibi Andersson,Swedish actress (1935–2019),2019-04-14,04,14,,https://en.wikipedia.org/wiki/Bibi_Andersson
death,Klaus Bednarz,German journalist and writer (1942–2015),2015-04-14,04,14,,https://en.wikipedia.org/wiki/Klaus_Bednarz
death,Percy Sledge,"American R&B, soul and gospel singer (1940–2015)",2015-04-14,04,14,,https://en.wikipedia.org/wiki/Percy_Sledge
death,Nina Cassian,Romanian writer,2014-04-14,04,14,,https://en.wikipedia.org/wiki/Nina_Cassian
death,Crad Kilodney,Canadian writer (1948–2014),2014-04-14,04,14,,https://en.wikipedia.org/wiki/Crad_Kilodney
death,Colin Davis,English conductor,2013-04-14,04,14,,https://en.wikipedia.org/wiki/Colin_Davis
death,George Jackson (songwriter),American Rhythm & Blues and soul singer and songwriter,2013-04-14,04,14,,https://en.wikipedia.org/wiki/George_Jackson_(songwriter)
death,Jonathan Frid,Canadian actor (1924–2026),2012-04-14,04,14,,https://en.wikipedia.org/wiki/Jonathan_Frid
death,Peter Steele,American musician (1962–2010),2010-04-14,04,14,,https://en.wikipedia.org/wiki/Peter_Steele
death,Maurice Druon,French writer and politician (1918–2009),2009-04-14,04,14,,https://en.wikipedia.org/wiki/Maurice_Druon
death,June Callwood,"Canadian journalist, author and social activist (1924 – 2007)",2007-04-14,04,14,,https://en.wikipedia.org/wiki/June_Callwood
death,Don Ho,American singer and musician (1930–2007),2007-04-14,04,14,,https://en.wikipedia.org/wiki/Don_Ho
death,Hiroshi Teshigahara,Japanese film director (1927–2001),2001-04-14,04,14,,https://en.wikipedia.org/wiki/Hiroshi_Teshigahara
death,Ellen Corby,American actress (1911–1999),1999-04-14,04,14,,https://en.wikipedia.org/wiki/Ellen_Corby
death,Anthony Newley,"English actor, singer, songwriter, and filmmaker (1931–1999)",1999-04-14,04,14,,https://en.wikipedia.org/wiki/Anthony_Newley
death,Burl Ives,American musician and actor (1909–1995),1995-04-14,04,14,,https://en.wikipedia.org/wiki/Burl_Ives
death,Irene Greenwood,"Australian feminist, pacifist activist, broadcaster and writer",1992-04-14,04,14,,https://en.wikipedia.org/wiki/Irene_Greenwood
death,Thurston Harris,American musician (1931–1990),1990-04-14,04,14,,https://en.wikipedia.org/wiki/Thurston_Harris
death,Pete Farndon,English bassist (1952–1983),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Pete_Farndon
death,Gianni Rodari,Italian writer and journalist (1920–1980),1983-04-14,04,14,,https://en.wikipedia.org/wiki/Gianni_Rodari
death,José Revueltas,"Mexican writer, essayist, and political activist (1914–1976)",1976-04-14,04,14,,https://en.wikipedia.org/wiki/Jos%C3%A9_Revueltas
death,Fredric March,American actor (1897–1975),1975-04-14,04,14,,https://en.wikipedia.org/wiki/Fredric_March
death,Matilde Muñoz Sampedro,Spanish actress (1900–1969),1969-04-14,04,14,,https://en.wikipedia.org/wiki/Matilde_Mu%C3%B1oz_Sampedro
death,Rahul Sankrityayan,Indian scholar and author (1893–1963),1963-04-14,04,14,,https://en.wikipedia.org/wiki/Rahul_Sankrityayan
death,Christie brothers,Canadian film directors and producers,1951-04-14,04,14,,https://en.wikipedia.org/wiki/Christie_brothers
death,Vladimir Mayakovsky,Russian poet (1893–1930),1930-04-14,04,14,,https://en.wikipedia.org/wiki/Vladimir_Mayakovsky
death,John Singer Sargent,American painter (1856–1925),1925-04-14,04,14,,https://en.wikipedia.org/wiki/John_Singer_Sargent
death,Hubert Bland,English author,1914-04-14,04,14,,https://en.wikipedia.org/wiki/Hubert_Bland
death,Mikhail Vrubel,Russian artist (1856–1910),1910-04-14,04,14,,https://en.wikipedia.org/wiki/Mikhail_Vrubel
death,Anna Louisa Geertruida Bosboom-Toussaint,Dutch novelist,1886-04-14,04,14,,https://en.wikipedia.org/wiki/Anna_Louisa_Geertruida_Bosboom-Toussaint
death,Joseph Lanner,Austrian dance music composer,1843-04-14,04,14,,https://en.wikipedia.org/wiki/Joseph_Lanner
death,William Whitehead (poet),18th-century British Poet Laureate and playwright,1785-04-14,04,14,,https://en.wikipedia.org/wiki/William_Whitehead_(poet)
death,George Frideric Handel,German-British composer (1685–1759),1759-04-14,04,14,,https://en.wikipedia.org/wiki/George_Frideric_Handel
death,Wink Martindale,American DJ and television personality (1933–2025),2025-04-15,04,15,,https://en.wikipedia.org/wiki/Wink_Martindale
death,Liz Sheridan,American actress (1929–2022),2022-04-15,04,15,,https://en.wikipedia.org/wiki/Liz_Sheridan
death,R. Lee Ermey,US Marine sergeant and actor (1944–2018),2018-04-15,04,15,,https://en.wikipedia.org/wiki/R._Lee_Ermey
death,Paolo and Vittorio Taviani,Italian film directors and screenwriters,2018-04-15,04,15,,https://en.wikipedia.org/wiki/Paolo_and_Vittorio_Taviani
death,Clifton James,American actor (1920–2017),2017-04-15,04,15,,https://en.wikipedia.org/wiki/Clifton_James
death,Jonathan Crombie,Canadian actor and voice actor,2015-04-15,04,15,,https://en.wikipedia.org/wiki/Jonathan_Crombie
death,Richard LeParmentier,American actor (1946–2013),2013-04-15,04,15,,https://en.wikipedia.org/wiki/Richard_LeParmentier
death,Jean-François Paillard,French conductor (1928–2013),2013-04-15,04,15,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Paillard
death,Paul Bogart,American television director and producer,2012-04-15,04,15,,https://en.wikipedia.org/wiki/Paul_Bogart
death,Jack Herer,American author and activist (1939–2010),2010-04-15,04,15,,https://en.wikipedia.org/wiki/Jack_Herer
death,Michael Pataki,American actor (1938–2010),2010-04-15,04,15,,https://en.wikipedia.org/wiki/Michael_Pataki
death,Clement Freud,"English broadcaster, writer, politician, chef and alleged sex offender (1924–2009)",2009-04-15,04,15,,https://en.wikipedia.org/wiki/Clement_Freud
death,Brant Parker,American cartoonist,2007-04-15,04,15,,https://en.wikipedia.org/wiki/Brant_Parker
death,Mitsuteru Yokoyama,Japanese manga artist (1934–2004),2004-04-15,04,15,,https://en.wikipedia.org/wiki/Mitsuteru_Yokoyama
death,Damon Knight,"American science fiction writer, editor and critic (1922–2002)",2002-04-15,04,15,,https://en.wikipedia.org/wiki/Damon_Knight
death,Joey Ramone,American punk rock singer (1951–2001),2001-04-15,04,15,,https://en.wikipedia.org/wiki/Joey_Ramone
death,Edward Gorey,American writer and illustrator (1925–2000),2000-04-15,04,15,,https://en.wikipedia.org/wiki/Edward_Gorey
death,William Congdon,American artist,1998-04-15,04,15,,https://en.wikipedia.org/wiki/William_Congdon
death,Leslie Charteris,British-Chinese author,1993-04-15,04,15,,https://en.wikipedia.org/wiki/Leslie_Charteris
death,Greta Garbo,Swedish and American actress (1905–1990),1990-04-15,04,15,,https://en.wikipedia.org/wiki/Greta_Garbo
death,Kenneth Williams,British actor and comedian (1926–1988),1988-04-15,04,15,,https://en.wikipedia.org/wiki/Kenneth_Williams
death,Jean Genet,"French novelist, playwright, and poet (1910–1986)",1986-04-15,04,15,,https://en.wikipedia.org/wiki/Jean_Genet
death,Tommy Cooper,"Welsh comedian, magician and actor (1921–1984)",1984-04-15,04,15,,https://en.wikipedia.org/wiki/Tommy_Cooper
death,Arthur Lowe,English actor (1915–1982),1982-04-15,04,15,,https://en.wikipedia.org/wiki/Arthur_Lowe
death,Raymond Bailey,American actor (1904–1980),1980-04-15,04,15,,https://en.wikipedia.org/wiki/Raymond_Bailey
death,Friedebert Tuglas,Estonian writer and critic,1971-04-15,04,15,,https://en.wikipedia.org/wiki/Friedebert_Tuglas
death,Totò,Italian actor (1898–1967),1967-04-15,04,15,,https://en.wikipedia.org/wiki/Tot%C3%B2
death,Clara Blandick,American actress (1876-1962),1962-04-15,04,15,,https://en.wikipedia.org/wiki/Clara_Blandick
death,Wallace Beery,American actor (1885–1949),1949-04-15,04,15,,https://en.wikipedia.org/wiki/Wallace_Beery
death,Aristarkh Lentulov,Russian painter,1943-04-15,04,15,,https://en.wikipedia.org/wiki/Aristarkh_Lentulov
death,Robert Musil,Austrian philosophical writer (1880–1942),1942-04-15,04,15,,https://en.wikipedia.org/wiki/Robert_Musil
death,César Vallejo,Peruvian writer and poet,1938-04-15,04,15,,https://en.wikipedia.org/wiki/C%C3%A9sar_Vallejo
death,Gaston Leroux,French author and journalist (1868–1927),1927-04-15,04,15,,https://en.wikipedia.org/wiki/Gaston_Leroux
death,János Murkovics,"Slovene teacher, musician and writer",1917-04-15,04,15,,https://en.wikipedia.org/wiki/J%C3%A1nos_Murkovics
death,Jacques Futrelle,American mystery writer (1875–1912),1912-04-15,04,15,,https://en.wikipedia.org/wiki/Jacques_Futrelle
death,Wallace Hartley,"English violinist, and ''Titanic'' bandleader (1878–1912)",1912-04-15,04,15,,https://en.wikipedia.org/wiki/Wallace_Hartley
death,Matthew Arnold,English poet and cultural critic (1822–1888),1888-04-15,04,15,,https://en.wikipedia.org/wiki/Matthew_Arnold
death,Arthur Aikin,"English chemist, mineralogist and scientific writer",1854-04-15,04,15,,https://en.wikipedia.org/wiki/Arthur_Aikin
death,Giuseppe Bonno,Italian-Austrian composer (1711-1788),1788-04-15,04,15,,https://en.wikipedia.org/wiki/Giuseppe_Bonno
death,Rosalba Carriera,Italian artist (1673–1757),1757-04-15,04,15,,https://en.wikipedia.org/wiki/Rosalba_Carriera
death,Simon Dach,German lyrical poet and hymnwriter,1659-04-15,04,15,,https://en.wikipedia.org/wiki/Simon_Dach
death,Nora Aunor,Filipino actress and singer (1953–2025),2025-04-16,04,16,,https://en.wikipedia.org/wiki/Nora_Aunor
death,Helen McCrory,British actress (1968–2021),2021-04-16,04,16,,https://en.wikipedia.org/wiki/Helen_McCrory
death,Harry Anderson,"American actor, comedian, and magician (1952–2018)",2018-04-16,04,16,,https://en.wikipedia.org/wiki/Harry_Anderson
death,George Beverly Shea,American gospel singer and hymn composer born in Canada (1909-2013),2013-04-16,04,16,,https://en.wikipedia.org/wiki/George_Beverly_Shea
death,Sári Barabás,Hungarian operatic soprano,2012-04-16,04,16,,https://en.wikipedia.org/wiki/S%C3%A1ri_Barab%C3%A1s
death,Marian Biskup,"Polish historian, author and academic",2012-04-16,04,16,,https://en.wikipedia.org/wiki/Marian_Biskup
death,Alan Hacker,Musical artist,2012-04-16,04,16,,https://en.wikipedia.org/wiki/Alan_Hacker
death,Sol Saks,American actor and screenwriter (1910–2011),2011-04-16,04,16,,https://en.wikipedia.org/wiki/Sol_Saks
death,Eduardo Rózsa-Flores,"Bolivian-Hungarian-Croatian mercenary, journalist, actor",2009-04-16,04,16,,https://en.wikipedia.org/wiki/Eduardo_R%C3%B3zsa-Flores
death,Kay Walsh,English actress and dancer (1911–2005),2005-04-16,04,16,,https://en.wikipedia.org/wiki/Kay_Walsh
death,Graham Jarvis,Canadian actor (1930–2003),2003-04-16,04,16,,https://en.wikipedia.org/wiki/Graham_Jarvis
death,Robert Urich,American actor and producer (1946–2002),2002-04-16,04,16,,https://en.wikipedia.org/wiki/Robert_Urich
death,Robert Osterloh,American actor (1918–2001),2001-04-16,04,16,,https://en.wikipedia.org/wiki/Robert_Osterloh
death,Michael Ritchie (filmmaker),American film director (1938–2001),2001-04-16,04,16,,https://en.wikipedia.org/wiki/Michael_Ritchie_(filmmaker)
death,Skip Spence,Canadian-American musician (1946–1999),1999-04-16,04,16,,https://en.wikipedia.org/wiki/Skip_Spence
death,Roland Topor,"French writer, screenwriter, actor and painter",1997-04-16,04,16,,https://en.wikipedia.org/wiki/Roland_Topor
death,Lucille Bremer,American actress (1917–1996),1996-04-16,04,16,,https://en.wikipedia.org/wiki/Lucille_Bremer
death,Ralph Ellison,"American novelist, literary critic, scholar and writer (1913–1994)",1994-04-16,04,16,,https://en.wikipedia.org/wiki/Ralph_Ellison
death,Neville Brand,American actor (1920–1992),1992-04-16,04,16,,https://en.wikipedia.org/wiki/Neville_Brand
death,Andy Russell (singer),American singer (1919–1992),1992-04-16,04,16,,https://en.wikipedia.org/wiki/Andy_Russell_(singer)
death,Youri Egorov,Soviet and Monegasque classical pianist (1954 - 1988),1988-04-16,04,16,,https://en.wikipedia.org/wiki/Youri_Egorov
death,Scott Brady (actor),American actor (1924–1985),1985-04-16,04,16,,https://en.wikipedia.org/wiki/Scott_Brady_(actor)
death,Morris Stoloff,American composer (1898–1980),1980-04-16,04,16,,https://en.wikipedia.org/wiki/Morris_Stoloff
death,István Kertész (conductor),Hungarian orchestral and operatic conductor,1973-04-16,04,16,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Kert%C3%A9sz_(conductor)
death,Yasunari Kawabata,Japanese novelist (1899–1972),1972-04-16,04,16,,https://en.wikipedia.org/wiki/Yasunari_Kawabata
death,Péter Veres (politician),Hungarian politician and writer,1970-04-16,04,16,,https://en.wikipedia.org/wiki/P%C3%A9ter_Veres_(politician)
death,Hem Vejakorn,Thai artist and writer (1904–1969),1969-04-16,04,16,,https://en.wikipedia.org/wiki/Hem_Vejakorn
death,Fay Bainter,American actress (1893–1968),1968-04-16,04,16,,https://en.wikipedia.org/wiki/Fay_Bainter
death,Edna Ferber,American novelist and playwright (1885–1968),1968-04-16,04,16,,https://en.wikipedia.org/wiki/Edna_Ferber
death,Eric Lambert (author),Australian author and communist (1918–1966),1966-04-16,04,16,,https://en.wikipedia.org/wiki/Eric_Lambert_(author)
death,Sydney Chaplin,English actor (1885–1965),1965-04-16,04,16,,https://en.wikipedia.org/wiki/Sydney_Chaplin
death,Mihály Fekete,"Hungarian actor, screenwriter and film director",1960-04-16,04,16,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Fekete
death,Eduard Oja,Estonian composer and conductor,1950-04-16,04,16,,https://en.wikipedia.org/wiki/Eduard_Oja
death,"Josiah Stamp, 1st Baron Stamp","British industrialist, economist, politician, and writer (1880–1941)",1941-04-16,04,16,,https://en.wikipedia.org/wiki/Josiah_Stamp%2C_1st_Baron_Stamp
death,Panait Istrati,Romanian writer (1884–1935),1935-04-16,04,16,,https://en.wikipedia.org/wiki/Panait_Istrati
death,José Carlos Mariátegui,Peruvian writer and academic (1894–1930),1930-04-16,04,16,,https://en.wikipedia.org/wiki/Jos%C3%A9_Carlos_Mari%C3%A1tegui
death,Maximilian Kronberger,German poet,1904-04-16,04,16,,https://en.wikipedia.org/wiki/Maximilian_Kronberger
death,Samuel Smiles,British author (1812–1904),1904-04-16,04,16,,https://en.wikipedia.org/wiki/Samuel_Smiles
death,Domenico Dragonetti,Musical artist,1846-04-16,04,16,,https://en.wikipedia.org/wiki/Domenico_Dragonetti
death,Francisco Goya,Spanish painter and printmaker (1746–1828),1828-04-16,04,16,,https://en.wikipedia.org/wiki/Francisco_Goya
death,Stefano Benedetto Pallavicino,Italian poet and opera librettist (1672–1742),1742-04-16,04,16,,https://en.wikipedia.org/wiki/Stefano_Benedetto_Pallavicino
death,Aphra Behn,"English playwright, poet and spy (1640–1689)",1689-04-16,04,16,,https://en.wikipedia.org/wiki/Aphra_Behn
death,"George Villiers, 2nd Duke of Buckingham",17th-century English statesman and poet,1687-04-16,04,16,,https://en.wikipedia.org/wiki/George_Villiers%2C_2nd_Duke_of_Buckingham
death,Tobias Hume,"Scottish composer, viol player and soldier",1645-04-16,04,16,,https://en.wikipedia.org/wiki/Tobias_Hume
death,Radu Lupu,Romanian pianist (1945–2022),2022-04-17,04,17,,https://en.wikipedia.org/wiki/Radu_Lupu
death,Doris Roberts,American actress (1930–2016),2016-04-17,04,17,,https://en.wikipedia.org/wiki/Doris_Roberts
death,Gabriel García Márquez,Colombian writer and Nobel laureate (1927–2014),2014-04-17,04,17,,https://en.wikipedia.org/wiki/Gabriel_Garc%C3%ADa_M%C3%A1rquez
death,Bernat Klein,Serbian textile designer and painter,2014-04-17,04,17,,https://en.wikipedia.org/wiki/Bernat_Klein
death,Bi Kidude,Tanzanian singer (c. 1910– 2013),2013-04-17,04,17,,https://en.wikipedia.org/wiki/Bi_Kidude
death,Yngve Moe,Musical artist,2013-04-17,04,17,,https://en.wikipedia.org/wiki/Yngve_Moe
death,Leila Berg,"English children's author, 1917–2012",2012-04-17,04,17,,https://en.wikipedia.org/wiki/Leila_Berg
death,J. Quinn Brisben,American poet (1934–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/J._Quinn_Brisben
death,Dimitris Mitropanos,Greek singer (1948–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/Dimitris_Mitropanos
death,Jonathan Plaut,American writer and rabbi (1942–2012),2012-04-17,04,17,,https://en.wikipedia.org/wiki/Jonathan_Plaut
death,Eric Gross,Austrian-Australian musician (1926–2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Eric_Gross
death,Michael Sarrazin,Canadian actor (1940-2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Michael_Sarrazin
death,Robert Vickrey,American artist and author (1926–2011),2011-04-17,04,17,,https://en.wikipedia.org/wiki/Robert_Vickrey
death,Aimé Césaire,"Martinican writer, poet and politician (1913–2008)",2008-04-17,04,17,,https://en.wikipedia.org/wiki/Aim%C3%A9_C%C3%A9saire
death,Danny Federici,American musician (1950–2008),2008-04-17,04,17,,https://en.wikipedia.org/wiki/Danny_Federici
death,Kitty Carlisle,American actress and singer (1910–2007),2007-04-17,04,17,,https://en.wikipedia.org/wiki/Kitty_Carlisle
death,Henderson Forsythe,American actor (1917–2006),2006-04-17,04,17,,https://en.wikipedia.org/wiki/Henderson_Forsythe
death,Edmond Pidoux,Swiss author,2004-04-17,04,17,,https://en.wikipedia.org/wiki/Edmond_Pidoux
death,Earl King,"American blues singer, guitarist, and songwriter (1934–2003)",2003-04-17,04,17,,https://en.wikipedia.org/wiki/Earl_King
death,Linda McCartney,American photographer and musician (1941–1998),1998-04-17,04,17,,https://en.wikipedia.org/wiki/Linda_McCartney
death,Louise Nevelson,American sculptor (1899–1988),1988-04-17,04,17,,https://en.wikipedia.org/wiki/Louise_Nevelson
death,Dick Shawn,American actor (1923–1987),1987-04-17,04,17,,https://en.wikipedia.org/wiki/Dick_Shawn
death,Felix Pappalardi,American music producer and musician (1939–1983),1983-04-17,04,17,,https://en.wikipedia.org/wiki/Felix_Pappalardi
death,Red Allen,American jazz trumpeter and vocalist (1908–1967),1967-04-17,04,17,,https://en.wikipedia.org/wiki/Red_Allen
death,Kote Marjanishvili,Georgian theatre director,1933-04-17,04,17,,https://en.wikipedia.org/wiki/Kote_Marjanishvili
death,Aleksandr Golovin (artist),Russian painter and stage designer (1863–1930),1930-04-17,04,17,,https://en.wikipedia.org/wiki/Aleksandr_Golovin_(artist)
death,Laurence Ginnell,Irish nationalist politician and writer (1852–1923),1923-04-17,04,17,,https://en.wikipedia.org/wiki/Laurence_Ginnell
death,Svetozar Ćorović,Serbian novelist,1919-04-17,04,17,,https://en.wikipedia.org/wiki/Svetozar_%C4%86orovi%C4%87
death,E. G. Squier,"American archaeologist, history writer, painter and newspaper editor (1821-1888)",1888-04-17,04,17,,https://en.wikipedia.org/wiki/E._G._Squier
death,Hannah Webster Foster,18th and 19th-century American novelist,1840-04-17,04,17,,https://en.wikipedia.org/wiki/Hannah_Webster_Foster
death,Johann Mattheson,"German composer, critic and lexicographer (1681–1764)",1764-04-17,04,17,,https://en.wikipedia.org/wiki/Johann_Mattheson
death,Juana Inés de la Cruz,"Mexican Catholic nun, philosopher, composer and poet (1648–1695)",1695-04-17,04,17,,https://en.wikipedia.org/wiki/Juana_In%C3%A9s_de_la_Cruz
