work_type,title,byline,release_date,month,day,extra,source_url
death,Rinaldo Cuneo,American painter (1877–1939),1939-12-27,12,27,,https://en.wikipedia.org/wiki/Rinaldo_Cuneo
death,Osip Mandelstam,Russian and Soviet poet (1891–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Osip_Mandelstam
death,Zona Gale,American writer (1874–1938),1938-12-27,12,27,,https://en.wikipedia.org/wiki/Zona_Gale
death,Mehmet Akif Ersoy,"Turkish poet, writer, academic, politician (1873–1936)",1936-12-27,12,27,,https://en.wikipedia.org/wiki/Mehmet_Akif_Ersoy
death,Achilles Alferaki,Russian composer (1846–1919),1919-12-27,12,27,,https://en.wikipedia.org/wiki/Achilles_Alferaki
death,Eivind Astrup,Norwegian explorer and writer (1871–1895),1895-12-27,12,27,,https://en.wikipedia.org/wiki/Eivind_Astrup
death,Alexandre Boëly,French organist and composer (1785–1858),1858-12-27,12,27,,https://en.wikipedia.org/wiki/Alexandre_Bo%C3%ABly
death,Charles Lamb,"English essayist, poet, and antiquarian (1775–1834)",1834-12-27,12,27,,https://en.wikipedia.org/wiki/Charles_Lamb
death,Hyacinthe Rigaud,Catalan-French baroque painter (1659–1743),1743-12-27,12,27,,https://en.wikipedia.org/wiki/Hyacinthe_Rigaud
death,Vijayakanth,Indian actor and politician (1952–2023),2023-12-28,12,28,,https://en.wikipedia.org/wiki/Vijayakanth
death,Philomena Franz,German Romani author,2022-12-28,12,28,,https://en.wikipedia.org/wiki/Philomena_Franz
death,Igor and Grichka Bogdanoff,"French physicists, authors and TV presenters",2021-12-28,12,28,,https://en.wikipedia.org/wiki/Igor_and_Grichka_Bogdanoff
death,Rose Marie,"American actress, singer, and comedian (1923–2017)",2017-12-28,12,28,,https://en.wikipedia.org/wiki/Rose_Marie
death,Debbie Reynolds,American actress and singer (1932–2016),2016-12-28,12,28,,https://en.wikipedia.org/wiki/Debbie_Reynolds
death,John Bradbury (drummer),Musical artist,2015-12-28,12,28,,https://en.wikipedia.org/wiki/John_Bradbury_(drummer)
death,Lemmy,English rock musician (1945–2015),2015-12-28,12,28,,https://en.wikipedia.org/wiki/Lemmy
death,Frankie Randall (singer),"American singer, pianist (1938–2014)",2014-12-28,12,28,,https://en.wikipedia.org/wiki/Frankie_Randall_(singer)
death,Esther Borja,Cuban operatic soprano (1913–2013),2013-12-28,12,28,,https://en.wikipedia.org/wiki/Esther_Borja
death,Joseph Ruskin,American actor (1924–2013),2013-12-28,12,28,,https://en.wikipedia.org/wiki/Joseph_Ruskin
death,Billy Taylor,"American jazz pianist, composer, broadcaster, and educator (1921–2010)",2010-12-28,12,28,,https://en.wikipedia.org/wiki/Billy_Taylor
death,The Rev,American musician (1981–2009),2009-12-28,12,28,,https://en.wikipedia.org/wiki/The_Rev
death,Irene Lieblich,Polish-American painter,2008-12-28,12,28,,https://en.wikipedia.org/wiki/Irene_Lieblich
death,Jerry Orbach,American actor and singer (1935–2004),2004-12-28,12,28,,https://en.wikipedia.org/wiki/Jerry_Orbach
death,Susan Sontag,"American writer, critic and public intellectual (1933–2004)",2004-12-28,12,28,,https://en.wikipedia.org/wiki/Susan_Sontag
death,William X. Kienzle,American novelist,2001-12-28,12,28,,https://en.wikipedia.org/wiki/William_X._Kienzle
death,Clayton Moore,American actor (1914–1999),1999-12-28,12,28,,https://en.wikipedia.org/wiki/Clayton_Moore
death,William L. Shirer,"American journalist, war correspondent, and author (1904–1993)",1993-12-28,12,28,,https://en.wikipedia.org/wiki/William_L._Shirer
death,Warren Skaaren,American screenwriter (1946–1990),1990-12-28,12,28,,https://en.wikipedia.org/wiki/Warren_Skaaren
death,John D. MacDonald,American writer (1916–1986),1986-12-28,12,28,,https://en.wikipedia.org/wiki/John_D._MacDonald
death,Jan Nieuwenhuys,Dutch painter,1986-12-28,12,28,,https://en.wikipedia.org/wiki/Jan_Nieuwenhuys
death,Sam Peckinpah,American film director (1925–1984),1984-12-28,12,28,,https://en.wikipedia.org/wiki/Sam_Peckinpah
death,Dennis Wilson,American musician (1944–1983),1983-12-28,12,28,,https://en.wikipedia.org/wiki/Dennis_Wilson
death,Allan Dwan,American film director & screenwriter (1885–1981),1981-12-28,12,28,,https://en.wikipedia.org/wiki/Allan_Dwan
death,Max Steiner,Austrian-born American composer (1888–1971),1971-12-28,12,28,,https://en.wikipedia.org/wiki/Max_Steiner
death,Paul Hindemith,German composer (1895–1963),1963-12-28,12,28,,https://en.wikipedia.org/wiki/Paul_Hindemith
death,Philippe Panneton,"Canadian physician, academic, diplomat and writer",1960-12-28,12,28,,https://en.wikipedia.org/wiki/Philippe_Panneton
death,Elie Nadelman,American sculptor,1946-12-28,12,28,,https://en.wikipedia.org/wiki/Elie_Nadelman
death,Theodore Dreiser,American novelist and journalist (1871–1945),1945-12-28,12,28,,https://en.wikipedia.org/wiki/Theodore_Dreiser
death,Florence Lawrence,Canadian-American actress (1886–1938),1938-12-28,12,28,,https://en.wikipedia.org/wiki/Florence_Lawrence
death,Maurice Ravel,French composer (1875–1937),1937-12-28,12,28,,https://en.wikipedia.org/wiki/Maurice_Ravel
death,Clarence Day,American writer (1874–1935),1935-12-28,12,28,,https://en.wikipedia.org/wiki/Clarence_Day
death,Léon Bakst,Russian painter (1866–1924),1924-12-28,12,28,,https://en.wikipedia.org/wiki/L%C3%A9on_Bakst
death,Olavo Bilac,"Brazilian Parnassian poet, journalist and translator",1918-12-28,12,28,,https://en.wikipedia.org/wiki/Olavo_Bilac
death,Eduard Strauss,Austrian composer,1916-12-28,12,28,,https://en.wikipedia.org/wiki/Eduard_Strauss
death,Ahmet Mithat,Ottoman journalist and author (1844–1912),1913-12-28,12,28,,https://en.wikipedia.org/wiki/Ahmet_Mithat
death,Louise Granberg,"Swedish playwright, translator and theatre director",1907-12-28,12,28,,https://en.wikipedia.org/wiki/Louise_Granberg
death,Dennis Miller Bunker,American painter,1890-12-28,12,28,,https://en.wikipedia.org/wiki/Dennis_Miller_Bunker
death,Antonio Caldara,Italian composer (c.1670–1736),1736-12-28,12,28,,https://en.wikipedia.org/wiki/Antonio_Caldara
death,Pierre Bayle,French philosopher and writer (1647–1706),1706-12-28,12,28,,https://en.wikipedia.org/wiki/Pierre_Bayle
death,Hermann Finck,German composer,1558-12-28,12,28,,https://en.wikipedia.org/wiki/Hermann_Finck
death,Bertoldo di Giovanni,Italian Renaissance sculptor,1491-12-28,12,28,,https://en.wikipedia.org/wiki/Bertoldo_di_Giovanni
death,Linda Lavin,American actress and singer (1937–2024),2024-12-29,12,29,,https://en.wikipedia.org/wiki/Linda_Lavin
death,Vivienne Westwood,British fashion designer (1941–2022),2022-12-29,12,29,,https://en.wikipedia.org/wiki/Vivienne_Westwood
death,Peter Klatzow,South African composer (1945–2021),2021-12-29,12,29,,https://en.wikipedia.org/wiki/Peter_Klatzow
death,Pierre Cardin,Italian-French fashion designer (1922–2020),2020-12-29,12,29,,https://en.wikipedia.org/wiki/Pierre_Cardin
death,Alexi Laiho,Finnish musician (1979–2020),2020-12-29,12,29,,https://en.wikipedia.org/wiki/Alexi_Laiho
death,Alasdair Gray,Scottish writer and artist (1934–2019),2019-12-29,12,29,,https://en.wikipedia.org/wiki/Alasdair_Gray
death,Neil Innes,"English writer, comedian, and musician (1944–2019)",2019-12-29,12,29,,https://en.wikipedia.org/wiki/Neil_Innes
death,Brian Garfield,American writer (1939–2018),2018-12-29,12,29,,https://en.wikipedia.org/wiki/Brian_Garfield
death,Rosenda Monteros,Mexican actress (1935–2018),2018-12-29,12,29,,https://en.wikipedia.org/wiki/Rosenda_Monteros
death,Peggy Cummins,British actress (1925–2017),2017-12-29,12,29,,https://en.wikipedia.org/wiki/Peggy_Cummins
death,Benjamin Curtis (musician),American guitarist,2013-12-29,12,29,,https://en.wikipedia.org/wiki/Benjamin_Curtis_(musician)
death,Wojciech Kilar,Polish composer (1932–2013),2013-12-29,12,29,,https://en.wikipedia.org/wiki/Wojciech_Kilar
death,Jagadish Mohanty,Indian writer,2013-12-29,12,29,,https://en.wikipedia.org/wiki/Jagadish_Mohanty
death,Mike Auldridge,American bluegrass musician (1938–2012),2012-12-29,12,29,,https://en.wikipedia.org/wiki/Mike_Auldridge
death,Roland Griffiths-Marsh,Australian soldier and author,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Roland_Griffiths-Marsh
death,Edward Meneeley,American painter,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Edward_Meneeley
death,Paulo Rocha (film director),Portuguese film director,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Paulo_Rocha_(film_director)
death,Bruce Stark,American cartoonist,2012-12-29,12,29,,https://en.wikipedia.org/wiki/Bruce_Stark
death,Bill Erwin,American actor (1914–2010),2010-12-29,12,29,,https://en.wikipedia.org/wiki/Bill_Erwin
death,Janina Bauman,Polish journalist and writer,2009-12-29,12,29,,https://en.wikipedia.org/wiki/Janina_Bauman
death,Steve Williams (wrestler),"American professional and amateur wrestler, football player and author (1960–2009)",2009-12-29,12,29,,https://en.wikipedia.org/wiki/Steve_Williams_(wrestler)
death,Freddie Hubbard,American jazz trumpeter (1938–2008),2008-12-29,12,29,,https://en.wikipedia.org/wiki/Freddie_Hubbard
death,Basil William Robinson,British art scholar and author,2005-12-29,12,29,,https://en.wikipedia.org/wiki/Basil_William_Robinson
death,Peter Davison (poet),American poet (1928–2004),2004-12-29,12,29,,https://en.wikipedia.org/wiki/Peter_Davison_(poet)
death,Liddy Holloway,New Zealand actress and TV scriptwriter,2004-12-29,12,29,,https://en.wikipedia.org/wiki/Liddy_Holloway
death,Earl Hindman,American actor (1942–2003),2003-12-29,12,29,,https://en.wikipedia.org/wiki/Earl_Hindman
death,Dinsdale Landen,English actor (1932–2003),2003-12-29,12,29,,https://en.wikipedia.org/wiki/Dinsdale_Landen
death,Bob Monkhouse,"English comedian, writer and actor (1928–2003)",2003-12-29,12,29,,https://en.wikipedia.org/wiki/Bob_Monkhouse
death,Ralph Clanton,American actor (1914–2002),2002-12-29,12,29,,https://en.wikipedia.org/wiki/Ralph_Clanton
death,Asahina Takashi,Japanese orchestral conductor,2001-12-29,12,29,,https://en.wikipedia.org/wiki/Asahina_Takashi
death,Cássia Eller,Brazilian singer (1962–2001),2001-12-29,12,29,,https://en.wikipedia.org/wiki/C%C3%A1ssia_Eller
death,György Kepes,Hungarian-American artist (1906–2001),2001-12-29,12,29,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Kepes
death,Don Taylor (American filmmaker),American actor and director (1920–1998),1998-12-29,12,29,,https://en.wikipedia.org/wiki/Don_Taylor_(American_filmmaker)
death,Mireille Hartuch,"French singer, composer and actress",1996-12-29,12,29,,https://en.wikipedia.org/wiki/Mireille_Hartuch
death,Lita Grey,American actress (1908–1995),1995-12-29,12,29,,https://en.wikipedia.org/wiki/Lita_Grey
death,Hans Henkemans,Dutch musician and psychiatrist,1995-12-29,12,29,,https://en.wikipedia.org/wiki/Hans_Henkemans
death,Frank Thring,Australian character actor (1926–1994),1994-12-29,12,29,,https://en.wikipedia.org/wiki/Frank_Thring
death,Frunzik Mkrtchyan,Soviet Armenian actor,1993-12-29,12,29,,https://en.wikipedia.org/wiki/Frunzik_Mkrtchyan
death,Vivienne Segal,American actress and singer (1897–1992),1992-12-29,12,29,,https://en.wikipedia.org/wiki/Vivienne_Segal
death,Süreyya Ağaoğlu,"Turkish-Azerbaijani writer, jurist, and the first female lawyer (1903-1989)",1989-12-29,12,29,,https://en.wikipedia.org/wiki/S%C3%BCreyya_A%C4%9Fao%C4%9Flu
death,Jun Ishikawa,"Japanese author, translator and literary critic",1987-12-29,12,29,,https://en.wikipedia.org/wiki/Jun_Ishikawa
death,Indus Arthur,American actress,1984-12-29,12,29,,https://en.wikipedia.org/wiki/Indus_Arthur
death,P. H. Polk,American photographer (1898–1984),1984-12-29,12,29,,https://en.wikipedia.org/wiki/P._H._Polk
death,Leo Robin,American songwriter,1984-12-29,12,29,,https://en.wikipedia.org/wiki/Leo_Robin
death,Miroslav Krleža,Croatian writer (1893–1981),1981-12-29,12,29,,https://en.wikipedia.org/wiki/Miroslav_Krle%C5%BEa
death,Tim Hardin,American singer-songwriter (1941–1980),1980-12-29,12,29,,https://en.wikipedia.org/wiki/Tim_Hardin
death,Nadezhda Mandelstam,Russian educator and writer (1899–1980),1980-12-29,12,29,,https://en.wikipedia.org/wiki/Nadezhda_Mandelstam
death,Euell Gibbons,"American writer, outdoorsman, and health food advocate",1975-12-29,12,29,,https://en.wikipedia.org/wiki/Euell_Gibbons
death,Joseph Cornell,American artist and filmmaker (1903–1972),1972-12-29,12,29,,https://en.wikipedia.org/wiki/Joseph_Cornell
death,Paul Whiteman,American jazz musician and popular bandleader (1890–1967),1967-12-29,12,29,,https://en.wikipedia.org/wiki/Paul_Whiteman
death,Frank Nugent,"Screenwriter, film critic",1965-12-29,12,29,,https://en.wikipedia.org/wiki/Frank_Nugent
death,Kōsaku Yamada,Japanese musical artist (1886–1965),1965-12-29,12,29,,https://en.wikipedia.org/wiki/K%C5%8Dsaku_Yamada
death,Eden Phillpotts,"English author, poet and dramatist (1862–1960)",1960-12-29,12,29,,https://en.wikipedia.org/wiki/Eden_Phillpotts
death,Robin Milford,English composer (1903–1959),1959-12-29,12,29,,https://en.wikipedia.org/wiki/Robin_Milford
death,Miles Vandahurst Lynk,American physician and author,1956-12-29,12,29,,https://en.wikipedia.org/wiki/Miles_Vandahurst_Lynk
death,Fletcher Henderson,American jazz pianist and bandleader (1897–1952),1952-12-29,12,29,,https://en.wikipedia.org/wiki/Fletcher_Henderson
death,Beryl Rubinstein,American pianist and composer (1898 - 1952),1952-12-29,12,29,,https://en.wikipedia.org/wiki/Beryl_Rubinstein
death,Harry Farjeon,British composer (1878–1948),1948-12-29,12,29,,https://en.wikipedia.org/wiki/Harry_Farjeon
death,Camillo Schumann,German composer and organist,1946-12-29,12,29,,https://en.wikipedia.org/wiki/Camillo_Schumann
death,Beulah Dark Cloud,American actress,1945-12-29,12,29,,https://en.wikipedia.org/wiki/Beulah_Dark_Cloud
death,Art Young,American cartoonist and writer (1866–1943),1943-12-29,12,29,,https://en.wikipedia.org/wiki/Art_Young
death,Louis Eilshemius,American painter,1941-12-29,12,29,,https://en.wikipedia.org/wiki/Louis_Eilshemius
death,Don Marquis,American writer,1937-12-29,12,29,,https://en.wikipedia.org/wiki/Don_Marquis
death,Alma Tell,American actress (1898–1837),1937-12-29,12,29,,https://en.wikipedia.org/wiki/Alma_Tell
death,Edward Christopher Williams,American novelist,1929-12-29,12,29,,https://en.wikipedia.org/wiki/Edward_Christopher_Williams
death,Rainer Maria Rilke,Austrian poet and writer (1875–1926),1926-12-29,12,29,,https://en.wikipedia.org/wiki/Rainer_Maria_Rilke
death,Félix Vallotton,Swiss painter and printmaker (1865–1925),1925-12-29,12,29,,https://en.wikipedia.org/wiki/F%C3%A9lix_Vallotton
death,Carl Spitteler,Swiss writer (1845–1924),1924-12-29,12,29,,https://en.wikipedia.org/wiki/Carl_Spitteler
death,Rosamund Marriott Watson,English poet and writer (1860–1911),1911-12-29,12,29,,https://en.wikipedia.org/wiki/Rosamund_Marriott_Watson
death,Samuel Butcher (classicist),Anglo-Irish writer and scholar (1850–1910),1910-12-29,12,29,,https://en.wikipedia.org/wiki/Samuel_Butcher_(classicist)
death,William James Linton,"English-American wood-engraver, painter and political reformer (1812–1897)",1897-12-29,12,29,,https://en.wikipedia.org/wiki/William_James_Linton
death,Christina Rossetti,English poet (1830–1894),1894-12-29,12,29,,https://en.wikipedia.org/wiki/Christina_Rossetti
death,Octave Feuillet,French novelist and dramatist (1821–1890),1890-12-29,12,29,,https://en.wikipedia.org/wiki/Octave_Feuillet
death,Jacques-Louis David,French painter and designer of the Flag of France (1748–1825),1825-12-29,12,29,,https://en.wikipedia.org/wiki/Jacques-Louis_David
death,Johann Heinrich Rolle,German composer (1716-1785),1785-12-29,12,29,,https://en.wikipedia.org/wiki/Johann_Heinrich_Rolle
death,Johan Herman Wessel,"Danish-Norwegian poet, satirist and playwright",1785-12-29,12,29,,https://en.wikipedia.org/wiki/Johan_Herman_Wessel
death,Antoine Girard de Saint-Amant,French poet (1594–1661),1661-12-29,12,29,,https://en.wikipedia.org/wiki/Antoine_Girard_de_Saint-Amant
death,Tom Wilkinson,English actor (1948–2023),2023-12-30,12,30,,https://en.wikipedia.org/wiki/Tom_Wilkinson
death,Aki Yashiro,Musical artist,2023-12-30,12,30,,https://en.wikipedia.org/wiki/Aki_Yashiro
death,Dawn Wells,American actress (1938–2020),2020-12-30,12,30,,https://en.wikipedia.org/wiki/Dawn_Wells
death,Mangesh Padgaonkar,Indian poet,2015-12-30,12,30,,https://en.wikipedia.org/wiki/Mangesh_Padgaonkar
death,Terry Becker,"American actor, director, and producer (1921–2014)",2014-12-30,12,30,,https://en.wikipedia.org/wiki/Terry_Becker
death,Luise Rainer,German-born actress (1910–2014),2014-12-30,12,30,,https://en.wikipedia.org/wiki/Luise_Rainer
death,Eiichi Ohtaki,"Japanese musician, singer-songwriter, and record producer (1948–2013)",2013-12-30,12,30,,https://en.wikipedia.org/wiki/Eiichi_Ohtaki
death,Philip Coppens (author),Belgian writer,2012-12-30,12,30,,https://en.wikipedia.org/wiki/Philip_Coppens_(author)
death,Ronald Searle,English artist and cartoonist (1920–2011),2011-12-30,12,30,,https://en.wikipedia.org/wiki/Ronald_Searle
death,Bobby Farrell,Aruban dancer and singer (1949–2010),2010-12-30,12,30,,https://en.wikipedia.org/wiki/Bobby_Farrell
death,Rowland S. Howard,Australian musician and songwriter (1959–2009),2009-12-30,12,30,,https://en.wikipedia.org/wiki/Rowland_S._Howard
death,Rona Jaffe,American novelist (1931–2005),2005-12-30,12,30,,https://en.wikipedia.org/wiki/Rona_Jaffe
death,Artie Shaw,American clarinetist and bandleader (1910–2004),2004-12-30,12,30,,https://en.wikipedia.org/wiki/Artie_Shaw
death,John Gregory Dunne,American writer (1932–2003),2003-12-30,12,30,,https://en.wikipedia.org/wiki/John_Gregory_Dunne
death,Mary Brian,American actress (1906–2002),2002-12-30,12,30,,https://en.wikipedia.org/wiki/Mary_Brian
death,Mary Wesley,English writer (1912–2002),2002-12-30,12,30,,https://en.wikipedia.org/wiki/Mary_Wesley
death,Julius J. Epstein,American screenwriter (1909–2000),2000-12-30,12,30,,https://en.wikipedia.org/wiki/Julius_J._Epstein
death,Joff Ellen,"Australian entertainer, actor and comedian",1999-12-30,12,30,,https://en.wikipedia.org/wiki/Joff_Ellen
death,Shinichi Hoshi,Japanese artist and writer (1926–1997),1997-12-30,12,30,,https://en.wikipedia.org/wiki/Shinichi_Hoshi
death,Lew Ayres,American actor (1908–1996),1996-12-30,12,30,,https://en.wikipedia.org/wiki/Lew_Ayres
death,Ralph Flanagan,American bandleader and composer (1914–1995),1995-12-30,12,30,,https://en.wikipedia.org/wiki/Ralph_Flanagan
death,Doris Grau,American actress (1924-1995),1995-12-30,12,30,,https://en.wikipedia.org/wiki/Doris_Grau
death,Romeo Muller,American dramatist (1928–92),1992-12-30,12,30,,https://en.wikipedia.org/wiki/Romeo_Muller
death,Raghuvir Sahay,Indian writer (1929–1990),1990-12-30,12,30,,https://en.wikipedia.org/wiki/Raghuvir_Sahay
death,Yuli Daniel,"Soviet Russian writer, translator and dissident",1988-12-30,12,30,,https://en.wikipedia.org/wiki/Yuli_Daniel
death,Isamu Noguchi,American artist and landscape architect (1904–1988),1988-12-30,12,30,,https://en.wikipedia.org/wiki/Isamu_Noguchi
death,Alberto Vargas,Peruvian-American painter of pin-up girls (1896–1982),1982-12-30,12,30,,https://en.wikipedia.org/wiki/Alberto_Vargas
death,Richard Rodgers,American composer (1902–1979),1979-12-30,12,30,,https://en.wikipedia.org/wiki/Richard_Rodgers
death,Rex Ingamells,Australian poet,1955-12-30,12,30,,https://en.wikipedia.org/wiki/Rex_Ingamells
death,Han van Meegeren,Dutch painter and art forger (1889–1947),1947-12-30,12,30,,https://en.wikipedia.org/wiki/Han_van_Meegeren
death,Romain Rolland,French author (1866–1944),1944-12-30,12,30,,https://en.wikipedia.org/wiki/Romain_Rolland
death,El Lissitzky,Soviet Avantgarde artist (1890–1941),1941-12-30,12,30,,https://en.wikipedia.org/wiki/El_Lissitzky
death,José Rizal,"Filipino nationalist, writer and polymath (1861–1896)",1896-12-30,12,30,,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
death,Martha Darley Mutrie,British painter (1824–1885),1885-12-30,12,30,,https://en.wikipedia.org/wiki/Martha_Darley_Mutrie
death,"Manuel de Araújo Porto-Alegre, Baron of Santo Ângelo","Brazilian poet, playwright and painter (1806–1879)",1879-12-30,12,30,,https://en.wikipedia.org/wiki/Manuel_de_Ara%C3%BAjo_Porto-Alegre%2C_Baron_of_Santo_%C3%82ngelo
death,Francesco Zuccarelli,Italian painter (1702–1788),1788-12-30,12,30,,https://en.wikipedia.org/wiki/Francesco_Zuccarelli
death,Giovanni Baglione,Italian painter and art historian (1566–1643),1643-12-30,12,30,,https://en.wikipedia.org/wiki/Giovanni_Baglione
death,Giovanni Battista Giraldi,Italian novelist and poet,1573-12-30,12,30,,https://en.wikipedia.org/wiki/Giovanni_Battista_Giraldi
death,Johnnie Walker (DJ),British radio DJ (1945–2024),2024-12-31,12,31,,https://en.wikipedia.org/wiki/Johnnie_Walker_(DJ)
death,Betty White,American actress and comedian (1922–2021),2021-12-31,12,31,,https://en.wikipedia.org/wiki/Betty_White
death,Kader Khan,"Indian actor, comedian, screenwriter, and producer (1937–2018)",2018-12-31,12,31,,https://en.wikipedia.org/wiki/Kader_Khan
death,William Christopher,American actor (1932–2016),2016-12-31,12,31,,https://en.wikipedia.org/wiki/William_Christopher
death,Natalie Cole,American singer (1950–2015),2015-12-31,12,31,,https://en.wikipedia.org/wiki/Natalie_Cole
death,Wayne Rogers,American actor (1933–2015),2015-12-31,12,31,,https://en.wikipedia.org/wiki/Wayne_Rogers
death,Edward Herrmann,American actor (1943–2014),2014-12-31,12,31,,https://en.wikipedia.org/wiki/Edward_Herrmann
death,Abdullah Hussain,Malaysian novelist and writer,2014-12-31,12,31,,https://en.wikipedia.org/wiki/Abdullah_Hussain
death,James Avery,American actor (1945–2013),2013-12-31,12,31,,https://en.wikipedia.org/wiki/James_Avery
death,Roberto Ciotti,Italian blues musician and composer,2013-12-31,12,31,,https://en.wikipedia.org/wiki/Roberto_Ciotti
death,Irina Korschunow,German writer (1925–2013),2013-12-31,12,31,,https://en.wikipedia.org/wiki/Irina_Korschunow
death,Jovette Marchessault,Canadian writer and artist (1938–2012),2012-12-31,12,31,,https://en.wikipedia.org/wiki/Jovette_Marchessault
death,Günter Rössler,German photographer (1926–2012),2012-12-31,12,31,,https://en.wikipedia.org/wiki/G%C3%BCnter_R%C3%B6ssler
death,Per Oscarsson,Swedish actor (1927–2010),2010-12-31,12,31,,https://en.wikipedia.org/wiki/Per_Oscarsson
death,Donald E. Westlake,American novelist (1933–2008),2008-12-31,12,31,,https://en.wikipedia.org/wiki/Donald_E._Westlake
death,Michael Goldberg (painter),American painter (1924–2007),2007-12-31,12,31,,https://en.wikipedia.org/wiki/Michael_Goldberg_(painter)
death,Bill Idelson,American actor (1919–2007),2007-12-31,12,31,,https://en.wikipedia.org/wiki/Bill_Idelson
death,Enrico Di Giuseppe,American tenor (1932–2005),2005-12-31,12,31,,https://en.wikipedia.org/wiki/Enrico_Di_Giuseppe
death,Kevin MacMichael,Canadian guitarist (1952–2002),2002-12-31,12,31,,https://en.wikipedia.org/wiki/Kevin_MacMichael
death,Eileen Heckart,American actress (1919–2001),2001-12-31,12,31,,https://en.wikipedia.org/wiki/Eileen_Heckart
death,Floyd Cramer,American pianist (1933–1997),1997-12-31,12,31,,https://en.wikipedia.org/wiki/Floyd_Cramer
death,Billie Dove,American actress (1903–1997),1997-12-31,12,31,,https://en.wikipedia.org/wiki/Billie_Dove
death,Wesley Addy,American actor (1913–1996),1996-12-31,12,31,,https://en.wikipedia.org/wiki/Wesley_Addy
death,Woody Strode,American athlete and actor (1914–1994),1994-12-31,12,31,,https://en.wikipedia.org/wiki/Woody_Strode
death,Nicolas Calas,Greek-American poet and art critic,1988-12-31,12,31,,https://en.wikipedia.org/wiki/Nicolas_Calas
death,Ricky Nelson,American musician and actor (1940–1985),1985-12-31,12,31,,https://en.wikipedia.org/wiki/Ricky_Nelson
death,Sevim Burak,Turkish writer,1983-12-31,12,31,,https://en.wikipedia.org/wiki/Sevim_Burak
death,Raoul Walsh,American film director and actor (1887–1980),1980-12-31,12,31,,https://en.wikipedia.org/wiki/Raoul_Walsh
death,Basil Wolverton,American cartoonist,1978-12-31,12,31,,https://en.wikipedia.org/wiki/Basil_Wolverton
death,Cyril Scott,English composer and writer (1879–1970),1970-12-31,12,31,,https://en.wikipedia.org/wiki/Cyril_Scott
death,George Lewis (clarinetist),American jazz clarinetist (1900–1968),1968-12-31,12,31,,https://en.wikipedia.org/wiki/George_Lewis_(clarinetist)
death,Charles Koechlin,French composer and musicologist (1867–1950),1950-12-31,12,31,,https://en.wikipedia.org/wiki/Charles_Koechlin
death,Rıza Tevfik Bölükbaşı,"Turkish poet and philosopher, one of the signatories of armistice of Mondros (1869-1949)",1949-12-31,12,31,,https://en.wikipedia.org/wiki/R%C4%B1za_Tevfik_B%C3%B6l%C3%BCkba%C5%9F%C4%B1
death,Raimond Valgre,Estonian composer,1949-12-31,12,31,,https://en.wikipedia.org/wiki/Raimond_Valgre
death,Miguel de Unamuno,"Spanish writer, philosopher and academic (1864–1936)",1936-12-31,12,31,,https://en.wikipedia.org/wiki/Miguel_de_Unamuno
death,Ion Creangă,"Moldavian - born writer, raconteur and school teacher (1837–1889)",1889-12-31,12,31,,https://en.wikipedia.org/wiki/Ion_Creang%C4%83
death,Gustave Courbet,French realist painter (1819–1877),1877-12-31,12,31,,https://en.wikipedia.org/wiki/Gustave_Courbet
death,Aleksis Kivi,National writer of Finland (1834–1872),1872-12-31,12,31,,https://en.wikipedia.org/wiki/Aleksis_Kivi
death,Jean-Pierre Duport,French cellist (1741–1818),1818-12-31,12,31,,https://en.wikipedia.org/wiki/Jean-Pierre_Duport
death,Jean-François Marmontel,French historian and writer 1723–1799,1799-12-31,12,31,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Marmontel
death,Carlo Gimach,"Maltese architect, engineer and poet (1651–1730)",1730-12-31,12,31,,https://en.wikipedia.org/wiki/Carlo_Gimach
death,Dudley North (economist),"English merchant, politician, economist and writer",1691-12-31,12,31,,https://en.wikipedia.org/wiki/Dudley_North_(economist)
death,David Lodge (author),English writer (1935–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/David_Lodge_(author)
death,Chad Morgan,Australian musician (1933–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/Chad_Morgan
death,Wayne Osmond,American musician (1951–2025),2025-01-01,01,01,,https://en.wikipedia.org/wiki/Wayne_Osmond
death,Carlos do Carmo,Portuguese fado singer (1939–2021),2021-01-01,01,01,,https://en.wikipedia.org/wiki/Carlos_do_Carmo
death,Mark Eden,English actor (1928–2021),2021-01-01,01,01,,https://en.wikipedia.org/wiki/Mark_Eden
death,Lexii Alijai,American rapper (1998–2020),2020-01-01,01,01,,https://en.wikipedia.org/wiki/Lexii_Alijai
death,Alexander Frater,British-Australian journalist and travel writer (1937–2020),2020-01-01,01,01,,https://en.wikipedia.org/wiki/Alexander_Frater
death,Pegi Young,"American singer, songwriter, environmentalist, philanthropist",2019-01-01,01,01,,https://en.wikipedia.org/wiki/Pegi_Young
death,Robert Mann,"American musician, composer and conductor (1920–2018)",2018-01-01,01,01,,https://en.wikipedia.org/wiki/Robert_Mann
