work_type,title,byline,release_date,month,day,extra,source_url
death,Eddy Paape,Belgian artist (1920–2012),2012-05-12,05,12,,https://en.wikipedia.org/wiki/Eddy_Paape
death,Antonio Vega (singer),Musical artist,2009-05-12,05,12,,https://en.wikipedia.org/wiki/Antonio_Vega_(singer)
death,Robert Rauschenberg,American painter and graphic artist (1925–2008),2008-05-12,05,12,,https://en.wikipedia.org/wiki/Robert_Rauschenberg
death,Ömer Kavur,Turkish film director,2005-05-12,05,12,,https://en.wikipedia.org/wiki/%C3%96mer_Kavur
death,Martin Lings,"English writer, Islamic scholar, and philosopher (1909–2005)",2005-05-12,05,12,,https://en.wikipedia.org/wiki/Martin_Lings
death,Monica Zetterlund,Swedish jazz singer and actress (1937–2005),2005-05-12,05,12,,https://en.wikipedia.org/wiki/Monica_Zetterlund
death,Perry Como,"American singer, actor, and TV personality (1912–2001)",2001-05-12,05,12,,https://en.wikipedia.org/wiki/Perry_Como
death,Saul Steinberg,Romanian-born American cartoonist (1914–1999),1999-05-12,05,12,,https://en.wikipedia.org/wiki/Saul_Steinberg
death,Erik Erikson,American psychoanalyst and essayist (1902-1994),1994-05-12,05,12,,https://en.wikipedia.org/wiki/Erik_Erikson
death,Nikos Gatsos,"Greek poet, translator, and lyricist",1992-05-12,05,12,,https://en.wikipedia.org/wiki/Nikos_Gatsos
death,Robert Reed,American actor (1932–1992),1992-05-12,05,12,,https://en.wikipedia.org/wiki/Robert_Reed
death,Elisabeth Bergner,German actress (1897–1986),1986-05-12,05,12,,https://en.wikipedia.org/wiki/Elisabeth_Bergner
death,Jean Dubuffet,French painter and sculptor (1901–1985),1985-05-12,05,12,,https://en.wikipedia.org/wiki/Jean_Dubuffet
death,Frances Marion,"American screenwriter, director, journalist and author",1973-05-12,05,12,,https://en.wikipedia.org/wiki/Frances_Marion
death,Nelly Sachs,"Jewish German-Swedish writer, Holocaust survivor and Nobel laureate (1891–1970)",1970-05-12,05,12,,https://en.wikipedia.org/wiki/Nelly_Sachs
death,John Masefield,English poet and writer (1878–1967),1967-05-12,05,12,,https://en.wikipedia.org/wiki/John_Masefield
death,Erich von Stroheim,Austrian-American actor and director (1885–1957),1957-05-12,05,12,,https://en.wikipedia.org/wiki/Erich_von_Stroheim
death,Louis Calhern,American actor (1895–1956),1956-05-12,05,12,,https://en.wikipedia.org/wiki/Louis_Calhern
death,Hans Waldemar Wessolowski,German-American illustrator (1894–1948),1948-05-12,05,12,,https://en.wikipedia.org/wiki/Hans_Waldemar_Wessolowski
death,Max Brand,American writer (1892–1944),1944-05-12,05,12,,https://en.wikipedia.org/wiki/Max_Brand
death,Arthur Quiller-Couch,English writer and literary critic (1863–1944),1944-05-12,05,12,,https://en.wikipedia.org/wiki/Arthur_Quiller-Couch
death,Eugène Ysaÿe,Belgian violinist and composer (1858–1931),1931-05-12,05,12,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Ysa%C3%BFe
death,Amy Lowell,American poet (1874–1925),1925-05-12,05,12,,https://en.wikipedia.org/wiki/Amy_Lowell
death,Joris-Karl Huysmans,French novelist and art critic (1848–1907),1907-05-12,05,12,,https://en.wikipedia.org/wiki/Joris-Karl_Huysmans
death,Minna Canth,Finnish writer and social activist,1897-05-12,05,12,,https://en.wikipedia.org/wiki/Minna_Canth
death,Bedřich Smetana,Czech composer (1824–1884),1884-05-12,05,12,,https://en.wikipedia.org/wiki/Bed%C5%99ich_Smetana
death,Sergey Aksakov,Russian writer (1791–1859),1859-05-12,05,12,,https://en.wikipedia.org/wiki/Sergey_Aksakov
death,János Batsányi,Hungarian poet,1845-05-12,05,12,,https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi
death,Walenty Wańkowicz,Polish painter (1799–1842),1842-05-12,05,12,,https://en.wikipedia.org/wiki/Walenty_Wa%C5%84kowicz
death,Johann Uz,German poet (1720–1796),1796-05-12,05,12,,https://en.wikipedia.org/wiki/Johann_Uz
death,Charles Simon Favart,French playwright and theatre director (1710–1792),1792-05-12,05,12,,https://en.wikipedia.org/wiki/Charles_Simon_Favart
death,Lambert-Sigisbert Adam,French sculptor (1700–1759),1759-05-12,05,12,,https://en.wikipedia.org/wiki/Lambert-Sigisbert_Adam
death,John Dryden,English poet and playwright (1630–1700),1700-05-12,05,12,,https://en.wikipedia.org/wiki/John_Dryden
death,Lucas Achtschellinck,Flemish painter,1699-05-12,05,12,,https://en.wikipedia.org/wiki/Lucas_Achtschellinck
death,George Chapman,"16th/17th-century English dramatist, poet, and translator",1634-05-12,05,12,,https://en.wikipedia.org/wiki/George_Chapman
death,Alice Munro,Canadian short story writer (1931–2024),2024-05-13,05,13,,https://en.wikipedia.org/wiki/Alice_Munro
death,Samm-Art Williams,American playwright and screenwriter (1946–2024),2024-05-13,05,13,,https://en.wikipedia.org/wiki/Samm-Art_Williams
death,Doris Day,American actress and singer (1922–2019),2019-05-13,05,13,,https://en.wikipedia.org/wiki/Doris_Day
death,Robert Drasnin,American composer and clarinet player (1927–2015),2015-05-13,05,13,,https://en.wikipedia.org/wiki/Robert_Drasnin
death,Malik Bendjelloul,Swedish film and documentary director,2014-05-13,05,13,,https://en.wikipedia.org/wiki/Malik_Bendjelloul
death,Morning Glory Zell-Ravenheart,American writer and Neopagan priestess (1948–2014),2014-05-13,05,13,,https://en.wikipedia.org/wiki/Morning_Glory_Zell-Ravenheart
death,Jagdish Mali,Indian fashion photographer,2013-05-13,05,13,,https://en.wikipedia.org/wiki/Jagdish_Mali
death,"Donald ""Duck"" Dunn",American bass guitarist (1941–2012),2012-05-13,05,13,,https://en.wikipedia.org/wiki/Donald_%22Duck%22_Dunn
death,Stephen De Staebler,"American sculptor, printmaker, and educator (1933 - 2011)",2011-05-13,05,13,,https://en.wikipedia.org/wiki/Stephen_De_Staebler
death,Frank Aletter,American actor (1926–2009),2009-05-13,05,13,,https://en.wikipedia.org/wiki/Frank_Aletter
death,Johnnie Wilder Jr.,Musical artist,2006-05-13,05,13,,https://en.wikipedia.org/wiki/Johnnie_Wilder_Jr.
death,Jason Miller (playwright),American actor and playwright (1939–2001),2001-05-13,05,13,,https://en.wikipedia.org/wiki/Jason_Miller_(playwright)
death,Paul Bartel,American actor and director (1938–2000),2000-05-13,05,13,,https://en.wikipedia.org/wiki/Paul_Bartel
death,F. E. McWilliam,Northern Irish artist,1992-05-13,05,13,,https://en.wikipedia.org/wiki/F._E._McWilliam
death,Chet Baker,American jazz trumpeter and vocalist (1929–1988),1988-05-13,05,13,,https://en.wikipedia.org/wiki/Chet_Baker
death,Leatrice Joy,American actress (1893–1985),1985-05-13,05,13,,https://en.wikipedia.org/wiki/Leatrice_Joy
death,Richard Ellmann,American writer and literary critic,1985-05-13,05,13,,https://en.wikipedia.org/wiki/Richard_Ellmann
death,Bob Wills,"American musician, co-founder of Western swing (1905–1975)",1975-05-13,05,13,,https://en.wikipedia.org/wiki/Bob_Wills
death,Jaime Torres Bodet,Mexican politician and writer (1902–1974),1974-05-13,05,13,,https://en.wikipedia.org/wiki/Jaime_Torres_Bodet
death,Arthur J. Burks,American novelist (1898-1974),1974-05-13,05,13,,https://en.wikipedia.org/wiki/Arthur_J._Burks
death,Dan Blocker,American actor (1928–1972),1972-05-13,05,13,,https://en.wikipedia.org/wiki/Dan_Blocker
death,Franz Kline,American painter (1910–1962),1962-05-13,05,13,,https://en.wikipedia.org/wiki/Franz_Kline
death,Gary Cooper,American actor (1901–1961),1961-05-13,05,13,,https://en.wikipedia.org/wiki/Gary_Cooper
death,Sukanta Bhattacharya,Bengali poet (1926–1947),1947-05-13,05,13,,https://en.wikipedia.org/wiki/Sukanta_Bhattacharya
death,Tubby Hall,American jazz drummer (1895–1945),1945-05-13,05,13,,https://en.wikipedia.org/wiki/Tubby_Hall
death,Jean Aicard,"French poet, dramatist and novelist (1848–1921)",1921-05-13,05,13,,https://en.wikipedia.org/wiki/Jean_Aicard
death,Sholem Aleichem,Russian Jewish author and playwright (1859–1916),1916-05-13,05,13,,https://en.wikipedia.org/wiki/Sholem_Aleichem
death,Francesco Antonio Pistocchi,"Italian singer, composer and librettist (1659–1726)",1726-05-13,05,13,,https://en.wikipedia.org/wiki/Francesco_Antonio_Pistocchi
death,Don Perlin,American comic book artist and writer (1929–2024),2024-05-14,05,14,,https://en.wikipedia.org/wiki/Don_Perlin
death,Tim Conway,American actor and comedian (1933–2019),2019-05-14,05,14,,https://en.wikipedia.org/wiki/Tim_Conway
death,Tom Wolfe,American author and journalist (1930–2018),2018-05-14,05,14,,https://en.wikipedia.org/wiki/Tom_Wolfe
death,Powers Boothe,American actor (1948–2017),2017-05-14,05,14,,https://en.wikipedia.org/wiki/Powers_Boothe
death,Darwyn Cooke,Canadian cartoonist (1962–2016),2016-05-14,05,14,,https://en.wikipedia.org/wiki/Darwyn_Cooke
death,B. B. King,"American blues guitarist, singer, and songwriter (1925–2015)",2015-05-14,05,14,,https://en.wikipedia.org/wiki/B._B._King
death,Franz Wright,American poet,2015-05-14,05,14,,https://en.wikipedia.org/wiki/Franz_Wright
death,Morvin Simon,New Zealand composer and historian (1944–2014),2014-05-14,05,14,,https://en.wikipedia.org/wiki/Morvin_Simon
death,Ray Guy (humorist),Canadian writer (1939–2013),2013-05-14,05,14,,https://en.wikipedia.org/wiki/Ray_Guy_(humorist)
death,Ernst Hinterberger,Austrian writer,2012-05-14,05,14,,https://en.wikipedia.org/wiki/Ernst_Hinterberger
death,Mario Trejo (writer),"Argentine poet, playwright, screenwriter and journalist",2012-05-14,05,14,,https://en.wikipedia.org/wiki/Mario_Trejo_(writer)
death,Mary Scheier,American artist (1908–2007),2007-05-14,05,14,,https://en.wikipedia.org/wiki/Mary_Scheier
death,Lew Anderson,American actor and musician (1922–2006),2006-05-14,05,14,,https://en.wikipedia.org/wiki/Lew_Anderson
death,Stanley Kunitz,American poet (1905–2006),2006-05-14,05,14,,https://en.wikipedia.org/wiki/Stanley_Kunitz
death,Eva Norvind,"Mexican actress, writer and filmmaker",2006-05-14,05,14,,https://en.wikipedia.org/wiki/Eva_Norvind
death,Jimmy Martin,American bluegrass singer and musician (1927–2005),2005-05-14,05,14,,https://en.wikipedia.org/wiki/Jimmy_Martin
death,Anna Lee,British and American actress (1913–2004),2004-05-14,05,14,,https://en.wikipedia.org/wiki/Anna_Lee
death,Wendy Hiller,English stage and film actress (1912–2003),2003-05-14,05,14,,https://en.wikipedia.org/wiki/Wendy_Hiller
death,Robert Stack,American actor (1919–2003),2003-05-14,05,14,,https://en.wikipedia.org/wiki/Robert_Stack
death,Paul Bénichou,French/Algerian literary historian & writer (1908-2001),2001-05-14,05,14,,https://en.wikipedia.org/wiki/Paul_B%C3%A9nichou
death,Frank Sinatra,American singer and actor (1915–1998),1998-05-14,05,14,,https://en.wikipedia.org/wiki/Frank_Sinatra
death,Boris Parsadanian,Soviet and Estonian composer (1925–1997),1997-05-14,05,14,,https://en.wikipedia.org/wiki/Boris_Parsadanian
death,Rita Hayworth,"American actress, dancer, pin-up girl (1918–1987)",1987-05-14,05,14,,https://en.wikipedia.org/wiki/Rita_Hayworth
death,Vitomil Zupan,Slovene writer and Gonars concentration camp survivor,1987-05-14,05,14,,https://en.wikipedia.org/wiki/Vitomil_Zupan
death,Hugh Beaumont,American actor (1910–1982),1982-05-14,05,14,,https://en.wikipedia.org/wiki/Hugh_Beaumont
death,Hugh Griffith,Welsh actor (1912–1980),1980-05-14,05,14,,https://en.wikipedia.org/wiki/Hugh_Griffith
death,Jean Rhys,British novelist (1890–1979),1979-05-14,05,14,,https://en.wikipedia.org/wiki/Jean_Rhys
death,Keith Relf,English musician (1943–1976),1976-05-14,05,14,,https://en.wikipedia.org/wiki/Keith_Relf
death,Jean Gebser,"Swiss philosopher, linguist, and poet",1973-05-14,05,14,,https://en.wikipedia.org/wiki/Jean_Gebser
death,Billie Burke,American stage and film actress (1884–1970),1970-05-14,05,14,,https://en.wikipedia.org/wiki/Billie_Burke
death,Enid Bennett,Australian actress,1969-05-14,05,14,,https://en.wikipedia.org/wiki/Enid_Bennett
death,Florence Auer,American actress (1880–1962),1962-05-14,05,14,,https://en.wikipedia.org/wiki/Florence_Auer
death,Lucrezia Bori,Spanish operatic singer,1960-05-14,05,14,,https://en.wikipedia.org/wiki/Lucrezia_Bori
death,Sidney Bechet,"American jazz saxophonist, clarinetist, and composer (1897–1959)",1959-05-14,05,14,,https://en.wikipedia.org/wiki/Sidney_Bechet
death,Marie Vassilieff,Russian painter,1957-05-14,05,14,,https://en.wikipedia.org/wiki/Marie_Vassilieff
death,Yasuo Kuniyoshi,Japanese-American painter (1889–1953),1953-05-14,05,14,,https://en.wikipedia.org/wiki/Yasuo_Kuniyoshi
death,Menno ter Braak,Dutch writer (1902–1940),1940-05-14,05,14,,https://en.wikipedia.org/wiki/Menno_ter_Braak
death,August Strindberg,Swedish writer and painter (1849–1912),1912-05-14,05,14,,https://en.wikipedia.org/wiki/August_Strindberg
death,Gideon Brecher,Austrian writer and physician,1873-05-14,05,14,,https://en.wikipedia.org/wiki/Gideon_Brecher
death,Ludwig Bechstein,German writer and fairy tale collector (1801–1860),1860-05-14,05,14,,https://en.wikipedia.org/wiki/Ludwig_Bechstein
death,Fanny Hensel,German pianist and composer (1805–1847),1847-05-14,05,14,,https://en.wikipedia.org/wiki/Fanny_Hensel
death,Pierre-Claude Nivelle de La Chaussée,French playwright (1692-1754),1754-05-14,05,14,,https://en.wikipedia.org/wiki/Pierre-Claude_Nivelle_de_La_Chauss%C3%A9e
death,Antoine Furetière,French writer and scholar (1619–1688),1688-05-14,05,14,,https://en.wikipedia.org/wiki/Antoine_Fureti%C3%A8re
death,Georges de Scudéry,"French novelist, dramatist and poet (1601–1667)",1667-05-14,05,14,,https://en.wikipedia.org/wiki/Georges_de_Scud%C3%A9ry
death,Kay Mellor,English actress and director (1951–2022),2022-05-15,05,15,,https://en.wikipedia.org/wiki/Kay_Mellor
death,Fred Willard,American actor and comedian (1933–2020),2020-05-15,05,15,,https://en.wikipedia.org/wiki/Fred_Willard
death,Flora MacNeil,Scottish Gaelic Traditional singer (1928–2015),2015-05-15,05,15,,https://en.wikipedia.org/wiki/Flora_MacNeil
death,Norifumi Suzuki,Japanese film director,2014-05-15,05,15,,https://en.wikipedia.org/wiki/Norifumi_Suzuki
death,Carlos Fuentes,Mexican writer (1928–2012),2012-05-15,05,15,,https://en.wikipedia.org/wiki/Carlos_Fuentes
death,Arno Lustiger,German historian and author of Jewish origin (1924–2012),2012-05-15,05,15,,https://en.wikipedia.org/wiki/Arno_Lustiger
death,Bud Tingwell,Australian actor (1923–2009),2009-05-15,05,15,,https://en.wikipedia.org/wiki/Bud_Tingwell
death,Alexander Courage,American composer (1919–2008),2008-05-15,05,15,,https://en.wikipedia.org/wiki/Alexander_Courage
death,Will Elder,American illustrator (1921–2008),2008-05-15,05,15,,https://en.wikipedia.org/wiki/Will_Elder
death,June Carter Cash,American singer (1929–2003),2003-05-15,05,15,,https://en.wikipedia.org/wiki/June_Carter_Cash
death,Eric Porter,British actor (1928–1995),1995-05-15,05,15,,https://en.wikipedia.org/wiki/Eric_Porter
death,Gilbert Roland,American actor (1905–1994),1994-05-15,05,15,,https://en.wikipedia.org/wiki/Gilbert_Roland
death,Salah Ahmed Ibrahim,"Sudanese literary writer, poet and diplomat",1993-05-15,05,15,,https://en.wikipedia.org/wiki/Salah_Ahmed_Ibrahim
death,Amadou Hampâté Bâ,"Malian writer, historian and ethnologist",1991-05-15,05,15,,https://en.wikipedia.org/wiki/Amadou_Hamp%C3%A2t%C3%A9_B%C3%A2
death,Johnny Green,American songwriter (1908–1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Johnny_Green
death,Luc Lacourcière,Canadian ethnographer and writer (1910–1989),1989-05-15,05,15,,https://en.wikipedia.org/wiki/Luc_Lacourci%C3%A8re
death,Theodore H. White,American historian and author (1915–1986),1986-05-15,05,15,,https://en.wikipedia.org/wiki/Theodore_H._White
death,Jackie Curtis,"American actor, singer, and playwright",1985-05-15,05,15,,https://en.wikipedia.org/wiki/Jackie_Curtis
death,Tyrone Guthrie,English actor and director (1900–1971),1971-05-15,05,15,,https://en.wikipedia.org/wiki/Tyrone_Guthrie
death,Edward Hopper,American painter and printmaker (1882–1967),1967-05-15,05,15,,https://en.wikipedia.org/wiki/Edward_Hopper
death,Italo Mus,Italian painter,1967-05-15,05,15,,https://en.wikipedia.org/wiki/Italo_Mus
death,Austin Osman Spare,English artist (1886–1956),1956-05-15,05,15,,https://en.wikipedia.org/wiki/Austin_Osman_Spare
death,William March,"United States Marine, novelist, short story writer",1954-05-15,05,15,,https://en.wikipedia.org/wiki/William_March
death,Kenneth J. Alford,English composer (1881–1945),1945-05-15,05,15,,https://en.wikipedia.org/wiki/Kenneth_J._Alford
death,Charles Williams (British writer),"British writer, theologian, and literary critic (1886-1945)",1945-05-15,05,15,,https://en.wikipedia.org/wiki/Charles_Williams_(British_writer)
death,Kazimir Malevich,Russian artist and painter (1879–1935),1935-05-15,05,15,,https://en.wikipedia.org/wiki/Kazimir_Malevich
death,Emily Dickinson,American poet (1830–1886),1886-05-15,05,15,,https://en.wikipedia.org/wiki/Emily_Dickinson
death,Ephraim Chambers,English writer and encyclopaedist (c. 1680–1740),1740-05-15,05,15,,https://en.wikipedia.org/wiki/Ephraim_Chambers
death,Marie Champmeslé,French actress,1698-05-15,05,15,,https://en.wikipedia.org/wiki/Marie_Champmesl%C3%A9
death,Hendrick Avercamp,Dutch painter (c. 1585–1634),1634-05-15,05,15,,https://en.wikipedia.org/wiki/Hendrick_Avercamp
death,Giovanni Croce,Italian composer,1609-05-15,05,15,,https://en.wikipedia.org/wiki/Giovanni_Croce
death,Domenico Veneziano,Italian Renaissance painter (c. 1410–1461),1461-05-15,05,15,,https://en.wikipedia.org/wiki/Domenico_Veneziano
death,Dabney Coleman,American actor (1932–2024),2024-05-16,05,16,,https://en.wikipedia.org/wiki/Dabney_Coleman
death,Prashant Bhargava,American film director,2015-05-16,05,16,,https://en.wikipedia.org/wiki/Prashant_Bhargava
death,Flora MacNeil,Scottish Gaelic Traditional singer (1928–2015),2015-05-16,05,16,,https://en.wikipedia.org/wiki/Flora_MacNeil
death,Paul Shane,English actor and comedian,2013-05-16,05,16,,https://en.wikipedia.org/wiki/Paul_Shane
death,Bernard Waber,American writer,2013-05-16,05,16,,https://en.wikipedia.org/wiki/Bernard_Waber
death,Patricia Aakhus,American novelist and academic (1952–2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Patricia_Aakhus
death,Chuck Brown,American go-go musician (1936–2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Chuck_Brown
death,Ernie Chan,Chinese-American comic book artist (1940-2012),2012-05-16,05,16,,https://en.wikipedia.org/wiki/Ernie_Chan
death,Ralph Barker,English writer,2011-05-16,05,16,,https://en.wikipedia.org/wiki/Ralph_Barker
death,Edward Hardwicke,English actor (1932–2011),2011-05-16,05,16,,https://en.wikipedia.org/wiki/Edward_Hardwicke
death,Kiyoshi Kodama,Japanese actor,2011-05-16,05,16,,https://en.wikipedia.org/wiki/Kiyoshi_Kodama
death,Ronnie James Dio,American heavy metal singer (1942–2010),2010-05-16,05,16,,https://en.wikipedia.org/wiki/Ronnie_James_Dio
death,Hank Jones,American jazz pianist and bandleader (1918–2010),2010-05-16,05,16,,https://en.wikipedia.org/wiki/Hank_Jones
death,Mark McCormack,"American lawyer, sports agent, and writer (1930–2003)",2003-05-16,05,16,,https://en.wikipedia.org/wiki/Mark_McCormack
death,Alain Cuny,French actor (1908–1994),1994-05-16,05,16,,https://en.wikipedia.org/wiki/Alain_Cuny
death,Marv Johnson,American singer and songwriter (1938–1993),1993-05-16,05,16,,https://en.wikipedia.org/wiki/Marv_Johnson
death,Sammy Davis Jr.,American singer and actor (1925–1990),1990-05-16,05,16,,https://en.wikipedia.org/wiki/Sammy_Davis_Jr.
death,Leila Kasra,Musical artist,1989-05-16,05,16,,https://en.wikipedia.org/wiki/Leila_Kasra
death,Margaret Hamilton (actress),American film actress (1902–1985),1985-05-16,05,16,,https://en.wikipedia.org/wiki/Margaret_Hamilton_(actress)
death,Irwin Shaw,American writer (1913–1984),1984-05-16,05,16,,https://en.wikipedia.org/wiki/Irwin_Shaw
death,Ernie Freeman,"American pianist, arranger and composer (1922–1981)",1981-05-16,05,16,,https://en.wikipedia.org/wiki/Ernie_Freeman
death,James Agee,American writer (1909–1955),1955-05-16,05,16,,https://en.wikipedia.org/wiki/James_Agee
death,Clemens Krauss,Austrian conductor and opera impresario (1893 - 1954),1954-05-16,05,16,,https://en.wikipedia.org/wiki/Clemens_Krauss
death,Django Reinhardt,Romani-French jazz musician (1910–1953),1953-05-16,05,16,,https://en.wikipedia.org/wiki/Django_Reinhardt
death,George Ade,"American writer, newspaper columnist, and playwright",1944-05-16,05,16,,https://en.wikipedia.org/wiki/George_Ade
death,Henri-Edmond Cross,French Neo-Impressionist painter (1856–1910),1910-05-16,05,16,,https://en.wikipedia.org/wiki/Henri-Edmond_Cross
death,Mihkel Veske,Estonian poet and linguist,1890-05-16,05,16,,https://en.wikipedia.org/wiki/Mihkel_Veske
death,Matthew Gregory Lewis,English Gothic writer (1775–1818),1818-05-16,05,16,,https://en.wikipedia.org/wiki/Matthew_Gregory_Lewis
death,"Philip Yorke, 2nd Earl of Hardwicke",British politician and writer,1790-05-16,05,16,,https://en.wikipedia.org/wiki/Philip_Yorke%2C_2nd_Earl_of_Hardwicke
death,Charles Perrault,French author (1628–1703),1703-05-16,05,16,,https://en.wikipedia.org/wiki/Charles_Perrault
death,Pietro da Cortona,Italian painter and architect of the High Baroque (1596–1669),1669-05-16,05,16,,https://en.wikipedia.org/wiki/Pietro_da_Cortona
death,Vangelis,Greek composer and musician (1943–2022),2022-05-17,05,17,,https://en.wikipedia.org/wiki/Vangelis
death,Lucky Peterson,American musician (1964–2020),2020-05-17,05,17,,https://en.wikipedia.org/wiki/Lucky_Peterson
death,Herman Wouk,American writer (1915–2019),2019-05-17,05,17,,https://en.wikipedia.org/wiki/Herman_Wouk
death,Chinx,American rapper (1983–2015),2015-05-17,05,17,,https://en.wikipedia.org/wiki/Chinx
death,Donna Summer,American singer (1948–2012),2012-05-17,05,17,,https://en.wikipedia.org/wiki/Donna_Summer
death,Yvonne Loriod,French musician (1924–2010),2010-05-17,05,17,,https://en.wikipedia.org/wiki/Yvonne_Loriod
death,Walasse Ting,American painter,2010-05-17,05,17,,https://en.wikipedia.org/wiki/Walasse_Ting
death,Mario Benedetti,"Uruguayan journalist, novelist, and poet (1920–2009)",2009-05-17,05,17,,https://en.wikipedia.org/wiki/Mario_Benedetti
death,Lloyd Alexander,American writer (1924–2007),2007-05-17,05,17,,https://en.wikipedia.org/wiki/Lloyd_Alexander
death,Cy Feuer,American musician,2006-05-17,05,17,,https://en.wikipedia.org/wiki/Cy_Feuer
death,Frank Gorshin,American actor and comedian (1933–2005),2005-05-17,05,17,,https://en.wikipedia.org/wiki/Frank_Gorshin
death,Jørgen Nash,"Danish artist, writer, and Situationist theoretician",2004-05-17,05,17,,https://en.wikipedia.org/wiki/J%C3%B8rgen_Nash
death,Tony Randall,American actor (1920–2004),2004-05-17,05,17,,https://en.wikipedia.org/wiki/Tony_Randall
death,Aşık Mahzuni Şerif,Turkish musician and poet (1940–2002),2002-05-17,05,17,,https://en.wikipedia.org/wiki/A%C5%9F%C4%B1k_Mahzuni_%C5%9Eerif
death,Frank G. Slaughter,American novelist,2001-05-17,05,17,,https://en.wikipedia.org/wiki/Frank_G._Slaughter
death,Kevin Gilbert (musician),American musician (1966–1996),1996-05-17,05,17,,https://en.wikipedia.org/wiki/Kevin_Gilbert_(musician)
death,Abe Burrows,"American writer, director and humorist (1910–1985)",1985-05-17,05,17,,https://en.wikipedia.org/wiki/Abe_Burrows
death,Nandor Fodor,"British and American parapsychologist, psychoanalyst, author and journalist",1964-05-17,05,17,,https://en.wikipedia.org/wiki/Nandor_Fodor
death,Jules Supervielle,Franco-Uruguayan poet and writer (1884–1960),1960-05-17,05,17,,https://en.wikipedia.org/wiki/Jules_Supervielle
death,Johanna Elberskirchen,German writer (1864–1943),1943-05-17,05,17,,https://en.wikipedia.org/wiki/Johanna_Elberskirchen
death,Paul Dukas,French composer (1865–1935),1935-05-17,05,17,,https://en.wikipedia.org/wiki/Paul_Dukas
death,Karl Mantzius,Danish actor (1860–1921),1921-05-17,05,17,,https://en.wikipedia.org/wiki/Karl_Mantzius
death,Guido von List,Austrian occultist and writer (1848–1919),1919-05-17,05,17,,https://en.wikipedia.org/wiki/Guido_von_List
death,Giacomo Zanella,Italian poet,1888-05-17,05,17,,https://en.wikipedia.org/wiki/Giacomo_Zanella
death,Ziya Pasha,"Ottoman writer, translator and administrator",1880-05-17,05,17,,https://en.wikipedia.org/wiki/Ziya_Pasha
death,Archibald Alison (author),Scottish Anglican priest and essayist,1839-05-17,05,17,,https://en.wikipedia.org/wiki/Archibald_Alison_(author)
death,Michel-Jean Sedaine,French dramatist and librettist,1797-05-17,05,17,,https://en.wikipedia.org/wiki/Michel-Jean_Sedaine
death,Giovanni Picchi,Italian composer,1643-05-17,05,17,,https://en.wikipedia.org/wiki/Giovanni_Picchi
death,Joan Pau Pujol,Catalan and Spanish composer and organist,1626-05-17,05,17,,https://en.wikipedia.org/wiki/Joan_Pau_Pujol
death,Francisco de Sá de Miranda,Portuguese poet (1481–1558),1558-05-17,05,17,,https://en.wikipedia.org/wiki/Francisco_de_S%C3%A1_de_Miranda
death,Shin Saimdang,Korean calligraphist and poet (1504–1551),1551-05-17,05,17,,https://en.wikipedia.org/wiki/Shin_Saimdang
death,Sandro Botticelli,Italian Renaissance painter (1445–1510),1510-05-17,05,17,,https://en.wikipedia.org/wiki/Sandro_Botticelli
death,Jim Brown,American football player and actor (1936–2023),2023-05-18,05,18,,https://en.wikipedia.org/wiki/Jim_Brown
death,Charles Grodin,American actor (1935–2021),2021-05-18,05,18,,https://en.wikipedia.org/wiki/Charles_Grodin
death,Ken Osmond,American actor and police officer (1943–2020),2020-05-18,05,18,,https://en.wikipedia.org/wiki/Ken_Osmond
death,Chris Cornell,American musician (1964–2017),2017-05-18,05,18,,https://en.wikipedia.org/wiki/Chris_Cornell
death,Dobrica Ćosić,Serbian writer and politician,2014-05-18,05,18,,https://en.wikipedia.org/wiki/Dobrica_%C4%86osi%C4%87
death,Jo Benkow,Norwegian politician and writer,2013-05-18,05,18,,https://en.wikipedia.org/wiki/Jo_Benkow
death,Steve Forrest (actor),American actor (1925–2013),2013-05-18,05,18,,https://en.wikipedia.org/wiki/Steve_Forrest_(actor)
death,Dietrich Fischer-Dieskau,German lyric baritone and conductor (1925–2012),2012-05-18,05,18,,https://en.wikipedia.org/wiki/Dietrich_Fischer-Dieskau
death,Peter Jones (drummer),Australian musician (1963–2012),2012-05-18,05,18,,https://en.wikipedia.org/wiki/Peter_Jones_(drummer)
death,Dolla (rapper),American rapper (1987–2010),2009-05-18,05,18,,https://en.wikipedia.org/wiki/Dolla_(rapper)
death,Wayne Allwine,American voice actor and sound effects editor (1947–2009),2009-05-18,05,18,,https://en.wikipedia.org/wiki/Wayne_Allwine
death,Joseph Pevney,American actor and director (1911–2008),2008-05-18,05,18,,https://en.wikipedia.org/wiki/Joseph_Pevney
death,Elvin Jones,American jazz drummer (1927–2004),2004-05-18,05,18,,https://en.wikipedia.org/wiki/Elvin_Jones
death,Irene Hunt,American children's writer,2001-05-18,05,18,,https://en.wikipedia.org/wiki/Irene_Hunt
death,Augustus Pablo,Musical artist,1999-05-18,05,18,,https://en.wikipedia.org/wiki/Augustus_Pablo
