work_type,title,byline,release_date,month,day,extra,source_url
death,John Floyer (physician),English physician and author (1649–1734),1734-02-01,02,01,,https://en.wikipedia.org/wiki/John_Floyer_(physician)
death,Brian Murphy (actor),English comic actor (1932–2025),2025-02-02,02,02,,https://en.wikipedia.org/wiki/Brian_Murphy_(actor)
death,Don Murray (actor),American actor (1929–2024),2024-02-02,02,02,,https://en.wikipedia.org/wiki/Don_Murray_(actor)
death,Carl Weathers,American actor and football player (1948–2024),2024-02-02,02,02,,https://en.wikipedia.org/wiki/Carl_Weathers
death,K. Viswanath,"Indian director, screenwriter, and actor (1930–2023)",2023-02-02,02,02,,https://en.wikipedia.org/wiki/K._Viswanath
death,Butch Miles,American jazz drummer (1944–2023),2023-02-02,02,02,,https://en.wikipedia.org/wiki/Butch_Miles
death,Bob Elliott (comedian),American comedian (1923–2016),2016-02-02,02,02,,https://en.wikipedia.org/wiki/Bob_Elliott_(comedian)
death,Joseph Alfidi,"American pianist, composer, and conductor",2015-02-02,02,02,,https://en.wikipedia.org/wiki/Joseph_Alfidi
death,Andriy Kuzmenko,Ukrainian musical artist (1968–2015),2015-02-02,02,02,,https://en.wikipedia.org/wiki/Andriy_Kuzmenko
death,Stewart Stern,American screenwriter (1922-2015),2015-02-02,02,02,,https://en.wikipedia.org/wiki/Stewart_Stern
death,The Jacka,American rapper (1977–2015),2015-02-02,02,02,,https://en.wikipedia.org/wiki/The_Jacka
death,Gerd Albrecht,German conductor (1935–2014),2014-02-02,02,02,,https://en.wikipedia.org/wiki/Gerd_Albrecht
death,Eduardo Coutinho,"Brazilian film director, screen writer, actor and film producer",2014-02-02,02,02,,https://en.wikipedia.org/wiki/Eduardo_Coutinho
death,Philip Seymour Hoffman,American actor (1967–2014),2014-02-02,02,02,,https://en.wikipedia.org/wiki/Philip_Seymour_Hoffman
death,Luis Raúl,Puerto Rican actor and comedian (1962–2014),2014-02-02,02,02,,https://en.wikipedia.org/wiki/Luis_Ra%C3%BAl
death,Bunny Rugs,Musical artist,2014-02-02,02,02,,https://en.wikipedia.org/wiki/Bunny_Rugs
death,John Kerr (actor),American actor and attorney (1931–2013),2013-02-02,02,02,,https://en.wikipedia.org/wiki/John_Kerr_(actor)
death,Joyce Barkhouse,Canadian writer (1913–2012),2012-02-02,02,02,,https://en.wikipedia.org/wiki/Joyce_Barkhouse
death,Dorothy Gilman,American novelist,2012-02-02,02,02,,https://en.wikipedia.org/wiki/Dorothy_Gilman
death,Defne Joy Foster,Turkish actress and presenter (1975–2011),2011-02-02,02,02,,https://en.wikipedia.org/wiki/Defne_Joy_Foster
death,Margaret John,Welsh actress (1926–2011),2011-02-02,02,02,,https://en.wikipedia.org/wiki/Margaret_John
death,Barry Morse,British-Canadian actor (1918–2008),2008-02-02,02,02,,https://en.wikipedia.org/wiki/Barry_Morse
death,Katoucha Niane,"Guinean model, activist and author",2008-02-02,02,02,,https://en.wikipedia.org/wiki/Katoucha_Niane
death,Vijay Arora,Indian actor (1944–2007),2007-02-02,02,02,,https://en.wikipedia.org/wiki/Vijay_Arora
death,Billy Henderson (American singer),American musician (1939–2007),2007-02-02,02,02,,https://en.wikipedia.org/wiki/Billy_Henderson_(American_singer)
death,Joe Hunter (musician),American musician (1927–2007),2007-02-02,02,02,,https://en.wikipedia.org/wiki/Joe_Hunter_(musician)
death,Eric Von Schmidt,American musician and artist,2007-02-02,02,02,,https://en.wikipedia.org/wiki/Eric_Von_Schmidt
death,Birgitte Federspiel,Danish actress (1925–2005),2005-02-02,02,02,,https://en.wikipedia.org/wiki/Birgitte_Federspiel
death,Bernard McEveety,American film director (1924–2004),2004-02-02,02,02,,https://en.wikipedia.org/wiki/Bernard_McEveety
death,Lou Harrison,American composer (1917–2003),2003-02-02,02,02,,https://en.wikipedia.org/wiki/Lou_Harrison
death,Paul Baloff,American heavy metal vocalist (1960–2002),2002-02-02,02,02,,https://en.wikipedia.org/wiki/Paul_Baloff
death,Claude Brown,American writer (1937–2002),2002-02-02,02,02,,https://en.wikipedia.org/wiki/Claude_Brown
death,David McComb,Australian musician,1999-02-02,02,02,,https://en.wikipedia.org/wiki/David_McComb
death,Sanford Meisner,American actor and acting teacher (1905–1997),1997-02-02,02,02,,https://en.wikipedia.org/wiki/Sanford_Meisner
death,Gene Kelly,"American actor, dancer, singer, and producer (1912–1996)",1996-02-02,02,02,,https://en.wikipedia.org/wiki/Gene_Kelly
death,Thomas Hayward (tenor),American operatic tenor,1995-02-02,02,02,,https://en.wikipedia.org/wiki/Thomas_Hayward_(tenor)
death,Donald Pleasence,English actor (1919–1995),1995-02-02,02,02,,https://en.wikipedia.org/wiki/Donald_Pleasence
death,François Reichenbach,French film director (1921–1993),1993-02-02,02,02,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Reichenbach
death,Bert Parks,American actor and singer (1914–1992),1992-02-02,02,02,,https://en.wikipedia.org/wiki/Bert_Parks
death,Marcel Bozzuffi,French actor (1929–1988),1988-02-02,02,02,,https://en.wikipedia.org/wiki/Marcel_Bozzuffi
death,Alistair MacLean,Scottish writer (1922–1987),1987-02-02,02,02,,https://en.wikipedia.org/wiki/Alistair_MacLean
death,Sam Chatmon,American Delta blues musician (1897–1983),1983-02-02,02,02,,https://en.wikipedia.org/wiki/Sam_Chatmon
death,Sid Vicious,English bassist (1957–1979),1979-02-02,02,02,,https://en.wikipedia.org/wiki/Sid_Vicious
death,Natalie Clifford Barney,"American playwright, poet and novelist (1876–1972)",1972-02-02,02,02,,https://en.wikipedia.org/wiki/Natalie_Clifford_Barney
death,Lawrence Gray,American actor (1898–1970),1970-02-02,02,02,,https://en.wikipedia.org/wiki/Lawrence_Gray
death,Hannah Ryggen,Norwegian artist (1894–1970),1970-02-02,02,02,,https://en.wikipedia.org/wiki/Hannah_Ryggen
death,Boris Karloff,English actor (1887–1969),1969-02-02,02,02,,https://en.wikipedia.org/wiki/Boris_Karloff
death,Tullio Serafin,Italian conductor,1968-02-02,02,02,,https://en.wikipedia.org/wiki/Tullio_Serafin
death,Charley Grapewin,American circus performer and actor,1956-02-02,02,02,,https://en.wikipedia.org/wiki/Charley_Grapewin
death,Pyotr Konchalovsky,Russian painter (1876–1956),1956-02-02,02,02,,https://en.wikipedia.org/wiki/Pyotr_Konchalovsky
death,Hella Wuolijoki,Estonian-Finnish writer,1954-02-02,02,02,,https://en.wikipedia.org/wiki/Hella_Wuolijoki
death,Daniil Kharms,Russian writer (1905–1942),1942-02-02,02,02,,https://en.wikipedia.org/wiki/Daniil_Kharms
death,Amanda McKittrick Ros,Irish writer,1939-02-02,02,02,,https://en.wikipedia.org/wiki/Amanda_McKittrick_Ros
death,Carlo Acton,Italian composer and concert pianist,1909-02-02,02,02,,https://en.wikipedia.org/wiki/Carlo_Acton
death,Govert Flinck,Dutch painter (1615–1660),1660-02-02,02,02,,https://en.wikipedia.org/wiki/Govert_Flinck
death,George Abbot (author),English religious writer and politician (1604–1649),1648-02-02,02,02,,https://en.wikipedia.org/wiki/George_Abbot_(author)
death,Giovanni Pierluigi da Palestrina,Italian Renaissance composer (c. 1525 – 1594),1594-02-02,02,02,,https://en.wikipedia.org/wiki/Giovanni_Pierluigi_da_Palestrina
death,Baldassare Castiglione,Italian Renaissance author (1478–1529),1529-02-02,02,02,,https://en.wikipedia.org/wiki/Baldassare_Castiglione
death,George Steiner,"French and American Writer, literary critic and philosopher (1929–2020)",2020-02-03,02,03,,https://en.wikipedia.org/wiki/George_Steiner
death,Julie Adams,American actress (1926–2019),2019-02-03,02,03,,https://en.wikipedia.org/wiki/Julie_Adams
death,Kristoff St. John,American actor (1966–2019),2019-02-03,02,03,,https://en.wikipedia.org/wiki/Kristoff_St._John
death,Dritëro Agolli,"Albanian poet, writer, and politician",2017-02-03,02,03,,https://en.wikipedia.org/wiki/Drit%C3%ABro_Agolli
death,Joe Alaskey,American actor (1952–2016),2016-02-03,02,03,,https://en.wikipedia.org/wiki/Joe_Alaskey
death,Mary Healy (entertainer),American actress (1918-2015),2015-02-03,02,03,,https://en.wikipedia.org/wiki/Mary_Healy_(entertainer)
death,Oscar Feltsman,Russian composer,2013-02-03,02,03,,https://en.wikipedia.org/wiki/Oscar_Feltsman
death,Ben Gazzara,American actor (1930–2012),2012-02-03,02,03,,https://en.wikipedia.org/wiki/Ben_Gazzara
death,Raj Kanwar,Indian film director,2012-02-03,02,03,,https://en.wikipedia.org/wiki/Raj_Kanwar
death,Zalman King,"American director, writer, producer, actor (1941–2012)",2012-02-03,02,03,,https://en.wikipedia.org/wiki/Zalman_King
death,Maria Schneider (actress),French actress (1952–2011),2011-02-03,02,03,,https://en.wikipedia.org/wiki/Maria_Schneider_(actress)
death,Frances Reid,American actress (1914–2010),2010-02-03,02,03,,https://en.wikipedia.org/wiki/Frances_Reid
death,Sheng-yen,Chinese Chan Buddhist monk and writer,2009-02-03,02,03,,https://en.wikipedia.org/wiki/Sheng-yen
death,Al Lewis,American actor (1923–2006),2006-02-03,02,03,,https://en.wikipedia.org/wiki/Al_Lewis
death,Gwen Guthrie,American singer-songwriter (1950–1999),1999-02-03,02,03,,https://en.wikipedia.org/wiki/Gwen_Guthrie
death,Audrey Meadows,American actress (1922–1996),1996-02-03,02,03,,https://en.wikipedia.org/wiki/Audrey_Meadows
death,Françoys Bernier,"Canadian pianist, conductor, radio producer, arts administrator and music educator",1993-02-03,02,03,,https://en.wikipedia.org/wiki/Fran%C3%A7oys_Bernier
death,Nancy Kulp,American actress and educator (1921–1991),1991-02-03,02,03,,https://en.wikipedia.org/wiki/Nancy_Kulp
death,John Cassavetes,American filmmaker and actor (1929–1989),1989-02-03,02,03,,https://en.wikipedia.org/wiki/John_Cassavetes
death,Lionel Newman,"American composer, pianist and conductor (1916–1989)",1989-02-03,02,03,,https://en.wikipedia.org/wiki/Lionel_Newman
death,Umm Kulthum,"Egyptian singer-songwriter, actress (1904–1975)",1975-02-03,02,03,,https://en.wikipedia.org/wiki/Umm_Kulthum
death,Anna May Wong,American actress (1905–1961),1961-02-03,02,03,,https://en.wikipedia.org/wiki/Anna_May_Wong
death,Fred Buscaglione,"Italian actor, recording artist, singer",1960-02-03,02,03,,https://en.wikipedia.org/wiki/Fred_Buscaglione
death,The Big Bopper,American musician (1930–1959),1959-02-03,02,03,,https://en.wikipedia.org/wiki/The_Big_Bopper
death,Buddy Holly,American musician (1936–1959),1959-02-03,02,03,,https://en.wikipedia.org/wiki/Buddy_Holly
death,Ritchie Valens,American rock musician (1941–1959),1959-02-03,02,03,,https://en.wikipedia.org/wiki/Ritchie_Valens
death,Johnny Claes,English jazz trumpeter and racing driver (1916–1956),1956-02-03,02,03,,https://en.wikipedia.org/wiki/Johnny_Claes
death,Yvette Guilbert,French cabaret singer,1944-02-03,02,03,,https://en.wikipedia.org/wiki/Yvette_Guilbert
death,John Butler Yeats,Anglo-Irish artist (1839–1922),1922-02-03,02,03,,https://en.wikipedia.org/wiki/John_Butler_Yeats
death,François-Xavier Garneau,"French Canadian notary, poet, civil servant and liberal",1866-02-03,02,03,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Xavier_Garneau
death,George Crabbe,"English poet, surgeon, and clergyman (1754–1832)",1832-02-03,02,03,,https://en.wikipedia.org/wiki/George_Crabbe
death,"Pedro Rodríguez, Count of Campomanes","Spanish statesman, economist, and writer",1802-02-03,02,03,,https://en.wikipedia.org/wiki/Pedro_Rodr%C3%ADguez%2C_Count_of_Campomanes
death,Vani Jairam,Indian singer (1943–2023),2023-02-04,02,04,,https://en.wikipedia.org/wiki/Vani_Jairam
death,John Mahoney,American actor (1940–2018),2018-02-04,02,04,,https://en.wikipedia.org/wiki/John_Mahoney
death,Steve Lang,Canadian bassist (1949–2017),2017-02-04,02,04,,https://en.wikipedia.org/wiki/Steve_Lang
death,Bano Qudsia,Pakistani writer (1928-2017),2017-02-04,02,04,,https://en.wikipedia.org/wiki/Bano_Qudsia
death,Eugenio Corti,Italian writer (1921–2014),2014-02-04,02,04,,https://en.wikipedia.org/wiki/Eugenio_Corti
death,Donald Byrd,American jazz trumpeter (1932–2013),2013-02-04,02,04,,https://en.wikipedia.org/wiki/Donald_Byrd
death,Reg Presley,British singer (1941–2013),2013-02-04,02,04,,https://en.wikipedia.org/wiki/Reg_Presley
death,István Csurka,Hungarian politician and writer (1934–2012),2012-02-04,02,04,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Csurka
death,Susanne Suba,Hungarian-American artist,2012-02-04,02,04,,https://en.wikipedia.org/wiki/Susanne_Suba
death,Helen Tobias-Duesberg,Estonian-American composer,2010-02-04,02,04,,https://en.wikipedia.org/wiki/Helen_Tobias-Duesberg
death,Augusta Dabney,American actress (1918–2008),2008-02-04,02,04,,https://en.wikipedia.org/wiki/Augusta_Dabney
death,Ilya Kormiltsev,Russian writer (1959–2007),2007-02-04,02,04,,https://en.wikipedia.org/wiki/Ilya_Kormiltsev
death,Barbara McNair,American singer and actress (1934–2007),2007-02-04,02,04,,https://en.wikipedia.org/wiki/Barbara_McNair
death,Jules Olitski,American artist (1922–2007),2007-02-04,02,04,,https://en.wikipedia.org/wiki/Jules_Olitski
death,Betty Friedan,American feminist writer and activist (1921–2006),2006-02-04,02,04,,https://en.wikipedia.org/wiki/Betty_Friedan
death,Ossie Davis,"American actor, director, writer, and activist (1917–2005)",2005-02-04,02,04,,https://en.wikipedia.org/wiki/Ossie_Davis
death,Hilda Hilst,"Brazilian poet, novelist, and playwright",2004-02-04,02,04,,https://en.wikipedia.org/wiki/Hilda_Hilst
death,Patricia Highsmith,American novelist and short story writer (1921–1995),1995-02-04,02,04,,https://en.wikipedia.org/wiki/Patricia_Highsmith
death,John Dehner,American actor (1915–1992),1992-02-04,02,04,,https://en.wikipedia.org/wiki/John_Dehner
death,Liberace,American musician and actor (1919–1987),1987-02-04,02,04,,https://en.wikipedia.org/wiki/Liberace
death,Karen Carpenter,American singer and drummer (1950–1983),1983-02-04,02,04,,https://en.wikipedia.org/wiki/Karen_Carpenter
death,Alex Harvey (musician),Scottish rock musician (1935–1982),1982-02-04,02,04,,https://en.wikipedia.org/wiki/Alex_Harvey_(musician)
death,Louis Jordan,"American musician, songwriter and bandleader (1908–1975)",1975-02-04,02,04,,https://en.wikipedia.org/wiki/Louis_Jordan
death,Louise Bogan,American poet (1897–1970),1970-02-04,02,04,,https://en.wikipedia.org/wiki/Louise_Bogan
death,Neal Cassady,American writer (1926–1968),1968-02-04,02,04,,https://en.wikipedia.org/wiki/Neal_Cassady
death,Una O'Connor (actress),Irish-American actress (1880–1959),1959-02-04,02,04,,https://en.wikipedia.org/wiki/Una_O'Connor_(actress)
death,Henry Kuttner,American fiction author (1915–1958),1958-02-04,02,04,,https://en.wikipedia.org/wiki/Henry_Kuttner
death,Arsen Kotsoyev,Ossetian writer (1872–1944),1944-02-04,02,04,,https://en.wikipedia.org/wiki/Arsen_Kotsoyev
death,Louis-Ernest Barrias,French sculptor (1841–1905),1905-02-04,02,04,,https://en.wikipedia.org/wiki/Louis-Ernest_Barrias
death,Josef Mysliveček,Czech composer,1781-02-04,02,04,,https://en.wikipedia.org/wiki/Josef_Myslive%C4%8Dek
death,"Anthony Ashley-Cooper, 3rd Earl of Shaftesbury","English politician, philosopher and writer (1671–1713)",1713-02-04,02,04,,https://en.wikipedia.org/wiki/Anthony_Ashley-Cooper%2C_3rd_Earl_of_Shaftesbury
death,Gioseffo Zarlino,Italian music theorist and composer (1517–1590),1590-02-04,02,04,,https://en.wikipedia.org/wiki/Gioseffo_Zarlino
death,Conrad Celtes,German Renaissance humanist scholar and poet (1459–1508),1508-02-04,02,04,,https://en.wikipedia.org/wiki/Conrad_Celtes
death,Antonio del Pollaiuolo,"Italian painter, sculptor, and engraver (d. 1498)",1498-02-04,02,04,,https://en.wikipedia.org/wiki/Antonio_del_Pollaiuolo
death,Rabanus Maurus,Archbishop of Mainz and writer (d. 856),856-02-04,02,04,,https://en.wikipedia.org/wiki/Rabanus_Maurus
death,Toby Keith,American singer (1961–2024),2024-02-05,02,05,,https://en.wikipedia.org/wiki/Toby_Keith
death,Christopher Plummer,Canadian actor (1929–2021),2021-02-05,02,05,,https://en.wikipedia.org/wiki/Christopher_Plummer
death,Kirk Douglas,American actor (1916–2020),2020-02-05,02,05,,https://en.wikipedia.org/wiki/Kirk_Douglas
death,Ciriaco Cañete,Filipino martial artist,2016-02-05,02,05,,https://en.wikipedia.org/wiki/Ciriaco_Ca%C3%B1ete
death,Marisa Del Frate,Italian singer and actress (1931–2015),2015-02-05,02,05,,https://en.wikipedia.org/wiki/Marisa_Del_Frate
death,Herman Rosenblat,Polish-born American author (1929–2015),2015-02-05,02,05,,https://en.wikipedia.org/wiki/Herman_Rosenblat
death,Egil Hovland,Norwegian composer (1924–2013),2013-02-05,02,05,,https://en.wikipedia.org/wiki/Egil_Hovland
death,Sam Coppola,American actor,2012-02-05,02,05,,https://en.wikipedia.org/wiki/Sam_Coppola
death,Al De Lory,"American record producer, arranger, and musician (1930–2012)",2012-02-05,02,05,,https://en.wikipedia.org/wiki/Al_De_Lory
death,Brian Jacques,English author (1939–2011),2011-02-05,02,05,,https://en.wikipedia.org/wiki/Brian_Jacques
death,Peggy Rea,American actress (1921–2011),2011-02-05,02,05,,https://en.wikipedia.org/wiki/Peggy_Rea
death,Norma Candal,Puerto Rican actress and comedian,2006-02-05,02,05,,https://en.wikipedia.org/wiki/Norma_Candal
death,John Hench,Disney artist (1908–2004),2004-02-05,02,05,,https://en.wikipedia.org/wiki/John_Hench
death,Claude Autant-Lara,French film director (1901–2000),2000-02-05,02,05,,https://en.wikipedia.org/wiki/Claude_Autant-Lara
death,Tim Kelly (musician),Musical artist,1998-02-05,02,05,,https://en.wikipedia.org/wiki/Tim_Kelly_(musician)
death,René Huyghe,French writer and art historian (1906–1997),1997-02-05,02,05,,https://en.wikipedia.org/wiki/Ren%C3%A9_Huyghe
death,Doug McClure,American actor (1935–1995),1995-02-05,02,05,,https://en.wikipedia.org/wiki/Doug_McClure
death,William Pène du Bois,American writer and illustrator (1916–1993),1993-02-05,02,05,,https://en.wikipedia.org/wiki/William_P%C3%A8ne_du_Bois
death,Dean Jagger,American actor (1903–1991),1991-02-05,02,05,,https://en.wikipedia.org/wiki/Dean_Jagger
death,Joe Raposo,American composer (1937–1989),1989-02-05,02,05,,https://en.wikipedia.org/wiki/Joe_Raposo
death,William Collier Jr.,American actor (1902–1987),1987-02-05,02,05,,https://en.wikipedia.org/wiki/William_Collier_Jr.
death,Rudy Pompilli,American rock and roll musician (1924–1976),1976-02-05,02,05,,https://en.wikipedia.org/wiki/Rudy_Pompilli
death,Marianne Moore,American poet (1887–1972),1972-02-05,02,05,,https://en.wikipedia.org/wiki/Marianne_Moore
death,Thelma Ritter,American actress (1902–1969),1969-02-05,02,05,,https://en.wikipedia.org/wiki/Thelma_Ritter
death,Jacques Ibert,French composer (1890–1962),1962-02-05,02,05,,https://en.wikipedia.org/wiki/Jacques_Ibert
death,Sami Ibrahim Haddad,"Lebanese doctor, surgeon and writer",1957-02-05,02,05,,https://en.wikipedia.org/wiki/Sami_Ibrahim_Haddad
death,Hossein Sami'i,Iranian poet and politician (1876–1954),1954-02-05,02,05,,https://en.wikipedia.org/wiki/Hossein_Sami'i
death,Adela Verne,English pianist (1877–1952),1952-02-05,02,05,,https://en.wikipedia.org/wiki/Adela_Verne
death,George Arliss,"English actor, author and playwright (1868–1946)",1946-02-05,02,05,,https://en.wikipedia.org/wiki/George_Arliss
death,Banjo Paterson,"Australian journalist, author, and poet (1864–1941)",1941-02-05,02,05,,https://en.wikipedia.org/wiki/Banjo_Paterson
death,Lou Andreas-Salomé,Psychoanalyst and author (1861–1937),1937-02-05,02,05,,https://en.wikipedia.org/wiki/Lou_Andreas-Salom%C3%A9
death,Inayat Khan,"Indian singer, poet and Sufi guide (1882–1927)",1927-02-05,02,05,,https://en.wikipedia.org/wiki/Inayat_Khan
death,Emilie Flygare-Carlén,Swedish novelist,1892-02-05,02,05,,https://en.wikipedia.org/wiki/Emilie_Flygare-Carl%C3%A9n
death,Thomas Carlyle,"Scottish essayist, historian and philosopher (1795–1881)",1881-02-05,02,05,,https://en.wikipedia.org/wiki/Thomas_Carlyle
death,Giovanni Battista Moroni,Italian painter (c. 1520/24 – 1578),1578-02-05,02,05,,https://en.wikipedia.org/wiki/Giovanni_Battista_Moroni
death,Avitus of Vienne,Late antique bishop and poet,523-02-05,02,05,,https://en.wikipedia.org/wiki/Avitus_of_Vienne
death,Nigel McCrery,"English screenwriter, producer and writer (1953–2025)",2025-02-06,02,06,,https://en.wikipedia.org/wiki/Nigel_McCrery
death,Lata Mangeshkar,Indian singer (1929–2022),2022-02-06,02,06,,https://en.wikipedia.org/wiki/Lata_Mangeshkar
death,Rosamunde Pilcher,British novelist (1924–2019),2019-02-06,02,06,,https://en.wikipedia.org/wiki/Rosamunde_Pilcher
death,Irwin Corey,American comedian and actor (1914–2017),2017-02-06,02,06,,https://en.wikipedia.org/wiki/Irwin_Corey
death,Inge Keller,German actress (1923–2017),2017-02-06,02,06,,https://en.wikipedia.org/wiki/Inge_Keller
death,Alec McCowen,English actor (1925–2017),2017-02-06,02,06,,https://en.wikipedia.org/wiki/Alec_McCowen
death,Dan Gerson,American screenwriter and voice actor (1966–2016),2016-02-06,02,06,,https://en.wikipedia.org/wiki/Dan_Gerson
death,Dan Hicks (singer),American singer-songwriter and musician (1941–2016),2016-02-06,02,06,,https://en.wikipedia.org/wiki/Dan_Hicks_(singer)
death,André Brink,South African writer (1935–2015),2015-02-06,02,06,,https://en.wikipedia.org/wiki/Andr%C3%A9_Brink
death,Pedro León Zapata,"Venezuelan artist, humorist and cartoonist",2015-02-06,02,06,,https://en.wikipedia.org/wiki/Pedro_Le%C3%B3n_Zapata
death,Maxine Kumin,American poet and author,2014-02-06,02,06,,https://en.wikipedia.org/wiki/Maxine_Kumin
death,Vaçe Zela,Albanian singer and songwriter (1939–2014),2014-02-06,02,06,,https://en.wikipedia.org/wiki/Va%C3%A7e_Zela
death,Antoni Tàpies,Catalan painter and sculptor,2012-02-06,02,06,,https://en.wikipedia.org/wiki/Antoni_T%C3%A0pies
death,Gary Moore,Northern Irish musician (1952–2011),2011-02-06,02,06,,https://en.wikipedia.org/wiki/Gary_Moore
death,Philip Carey,American actor (1925–2009),2009-02-06,02,06,,https://en.wikipedia.org/wiki/Philip_Carey
death,Shirley Jean Rickert,American actress (1926–2009),2009-02-06,02,06,,https://en.wikipedia.org/wiki/Shirley_Jean_Rickert
death,James Whitmore,American actor (1921–2009),2009-02-06,02,06,,https://en.wikipedia.org/wiki/James_Whitmore
death,Frankie Laine,American singer (1913–2007),2007-02-06,02,06,,https://en.wikipedia.org/wiki/Frankie_Laine
death,Hani al-Rahib,Syrian novelist (1939–2000),2000-02-06,02,06,,https://en.wikipedia.org/wiki/Hani_al-Rahib
death,Jimmy Roberts (singer),Musical artist,1999-02-06,02,06,,https://en.wikipedia.org/wiki/Jimmy_Roberts_(singer)
death,Falco (musician),Austrian musician (1957–1998),1998-02-06,02,06,,https://en.wikipedia.org/wiki/Falco_(musician)
death,James Merrill,American poet (1926–1995),1995-02-06,02,06,,https://en.wikipedia.org/wiki/James_Merrill
death,Joseph Cotten,American actor (1905–1994),1994-02-06,02,06,,https://en.wikipedia.org/wiki/Joseph_Cotten
death,Jack Kirby,American comic book artist (1917–1994),1994-02-06,02,06,,https://en.wikipedia.org/wiki/Jack_Kirby
death,Danny Thomas,American actor and comedian (1912–1991),1991-02-06,02,06,,https://en.wikipedia.org/wiki/Danny_Thomas
death,Jimmy Van Heusen,American composer (1913–1990),1990-02-06,02,06,,https://en.wikipedia.org/wiki/Jimmy_Van_Heusen
death,Barbara W. Tuchman,American historian and author (1912–1989),1989-02-06,02,06,,https://en.wikipedia.org/wiki/Barbara_W._Tuchman
death,Dandy Nichols,British actress (1907–1986),1986-02-06,02,06,,https://en.wikipedia.org/wiki/Dandy_Nichols
death,James Hadley Chase,English author (1906–1985),1985-02-06,02,06,,https://en.wikipedia.org/wiki/James_Hadley_Chase
death,Ben Nicholson,British abstract painter (1894–1982),1982-02-06,02,06,,https://en.wikipedia.org/wiki/Ben_Nicholson
death,Hugo Montenegro,American orchestra leader and film composer (1925–1981),1981-02-06,02,06,,https://en.wikipedia.org/wiki/Hugo_Montenegro
death,Ritwik Ghatak,Indian Bengali filmmaker and script writer (1925–1976),1976-02-06,02,06,,https://en.wikipedia.org/wiki/Ritwik_Ghatak
death,Vince Guaraldi,American jazz pianist (1928–1976),1976-02-06,02,06,,https://en.wikipedia.org/wiki/Vince_Guaraldi
death,Martine Carol,French actress (1920–1967),1967-02-06,02,06,,https://en.wikipedia.org/wiki/Martine_Carol
death,Piero Manzoni,Italian avant-garde artist (1933–1963),1963-02-06,02,06,,https://en.wikipedia.org/wiki/Piero_Manzoni
death,Marianne von Werefkin,Russian artist (1860–1938),1938-02-06,02,06,,https://en.wikipedia.org/wiki/Marianne_von_Werefkin
death,Gustav Klimt,Austrian symbolist painter (1862–1918),1918-02-06,02,06,,https://en.wikipedia.org/wiki/Gustav_Klimt
death,Rubén Darío,"Nicaraguan poet, journalist and writer (1867–1916)",1916-02-06,02,06,,https://en.wikipedia.org/wiki/Rub%C3%A9n_Dar%C3%ADo
death,Isabella Beeton,"English journalist, publisher and writer (1836–1865)",1865-02-06,02,06,,https://en.wikipedia.org/wiki/Isabella_Beeton
death,Carlo Goldoni,Italian playwright (1707–1793),1793-02-06,02,06,,https://en.wikipedia.org/wiki/Carlo_Goldoni
death,Johannes Ockeghem,Franco-Flemish Renaissance composer (c. 1410–1497),1497-02-06,02,06,,https://en.wikipedia.org/wiki/Johannes_Ockeghem
death,Tony Roberts (actor),American actor (1939–2025),2025-02-07,02,07,,https://en.wikipedia.org/wiki/Tony_Roberts_(actor)
death,Albert Finney,English actor (1936–2019),2019-02-07,02,07,,https://en.wikipedia.org/wiki/Albert_Finney
death,Richard Hatch (actor),American actor (1945–2017),2017-02-07,02,07,,https://en.wikipedia.org/wiki/Richard_Hatch_(actor)
death,Blossom Dearie,American jazz singer and pianist (1924–2009),2009-02-07,02,07,,https://en.wikipedia.org/wiki/Blossom_Dearie
death,Augusto Monterroso,Guatemalan writer,2003-02-07,02,07,,https://en.wikipedia.org/wiki/Augusto_Monterroso
death,Anne Morrow Lindbergh,American aviator and author (1906–2001),2001-02-07,02,07,,https://en.wikipedia.org/wiki/Anne_Morrow_Lindbergh
death,Bobby Troup,American actor and musician (1918–1999),1999-02-07,02,07,,https://en.wikipedia.org/wiki/Bobby_Troup
death,Witold Lutosławski,Polish composer and conductor (1913–1994),1994-02-07,02,07,,https://en.wikipedia.org/wiki/Witold_Lutos%C5%82awski
death,Walter Lang,American film director (1896–1972),1972-02-07,02,07,,https://en.wikipedia.org/wiki/Walter_Lang
death,"Nick Adams (actor, born 1931)","American actor, screenwriter (1931–1968)",1968-02-07,02,07,,https://en.wikipedia.org/wiki/Nick_Adams_(actor%2C_born_1931)
death,Guitar Slim,American guitarist (1926–1959),1959-02-07,02,07,,https://en.wikipedia.org/wiki/Guitar_Slim
death,Lina Cavalieri,Italian operatic soprano (1874–1944),1944-02-07,02,07,,https://en.wikipedia.org/wiki/Lina_Cavalieri
death,Ivan Bilibin,Russian illustrator (1876–1942),1942-02-07,02,07,,https://en.wikipedia.org/wiki/Ivan_Bilibin
death,Boris Grigoriev,Russian painter (1886–1939,1939-02-07,02,07,,https://en.wikipedia.org/wiki/Boris_Grigoriev
death,Marie Louise Andrews,"American short story writer, journalist, editor",1891-02-07,02,07,,https://en.wikipedia.org/wiki/Marie_Louise_Andrews
