key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-18,2005,2005-08-18,arts,song,release,We Be Burnin,Sean Paul,artist,song,"On this day in 2005, ""We Be Burnin"" by Sean Paul was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-08-18;entry_date=2005-11-05;peak_date=2005-11-12;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
08-22,2005,2005-08-22,arts,song,release,Pon de Replay,Rihanna,artist,song,"On this day in 2005, ""Pon de Replay"" by Rihanna was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-08-22;entry_date=2005-07-16;peak_date=2005-07-30;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
08-27,2005,2005-08-27,arts,song,chart_entry,Shake It Off,Mariah Carey,artist,song,"On this day in 2005, ""Shake It Off"" by Mariah Carey entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-08-19;entry_date=2005-08-27;peak_date=2005-09-10;peak_position=2.0;date_source=wikidata:P577,,0,2026-09-11
0829,2005,2005-08-29,music,album_release,music;album;best_selling,Music Of The Sun,Rihanna,artist,album,"On this day in 2005, the album 'Music Of The Sun' by Rihanna was released. To date, over 1777000.0 copies have been sold.",,albums_canon,album::2005-08-29::music of the sun::rihanna,,en,,,0,2025-11-21
09-03,2005,2005-09-03,arts,song,chart_entry,Like You,Bow Wow featuring Ciara,artist,song,"On this day in 2005, ""Like You"" by Bow Wow featuring Ciara entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-09-03;peak_date=2005-10-01;peak_position=3.0,,0,2026-09-11
09-12,2005,2005-09-12,arts,song,release,You and Me Against the World,Helen Reddy,artist,song,"On this day in 2005, ""You and Me Against the World"" by Helen Reddy was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-12;entry_date=1974-08-31;peak_date=1974-09-07;peak_position=9.0;date_source=wikitext:released,,0,2026-09-11
0914,2005,2005-09-14,music,album_release,music;album;best_selling,Have A Nice Day,Bon Jovi,artist,album,"On this day in 2005, the album 'Have A Nice Day' by Bon Jovi was released. To date, over 3600000.0 copies have been sold.",,albums_canon,album::2005-09-14::have a nice day::bon jovi,,en,,,0,2025-11-21
09-14,2005,2005-09-14,people,death,death,Robert Wise,"American film director, film producer and film editor (1914–2005)",,death,"On this day in 2005, Robert Wise, American film director, film producer and film editor, died.",https://en.wikipedia.org/wiki/Robert_Wise,deaths_wiki,,,en,paren=1914–2005,,0,2026-09-11
09-14,2005,2005-09-14,people,death,death,Vladimir Volkoff,French writer (1932–2005),,death,"On this day in 2005, Vladimir Volkoff, French writer, died.",https://en.wikipedia.org/wiki/Vladimir_Volkoff,deaths_wiki,,,en,paren=1932–2005,,0,2026-09-11
09-15,2005,2005-09-15,people,death,death,Guy Green (filmmaker),English film director and producer (1913–2005),,death,"On this day in 2005, Guy Green (filmmaker), English film director and producer, died.",https://en.wikipedia.org/wiki/Guy_Green_(filmmaker),deaths_wiki,,,en,paren=1913–2005,,0,2026-09-11
09-16,2005,2005-09-16,people,death,death,Harry Freedman,Canadian musician (1922–2005),,death,"On this day in 2005, Harry Freedman, Canadian musician, died.",https://en.wikipedia.org/wiki/Harry_Freedman,deaths_wiki,,,en,paren=1922–2005,,0,2026-09-11
09-17,2005,2005-09-17,people,death,death,Alfred Reed,"American composer, arranger and conductor (1921–2005)",,death,"On this day in 2005, Alfred Reed, American composer, arranger and conductor, died.",https://en.wikipedia.org/wiki/Alfred_Reed,deaths_wiki,,,en,paren=1921–2005,,0,2026-09-11
09-17,2005,2005-09-17,people,death,death,Jacques Lacarrière,French writer,,death,"On this day in 2005, Jacques Lacarrière, French writer, died.",https://en.wikipedia.org/wiki/Jacques_Lacarri%C3%A8re,deaths_wiki,,,en,,,0,2026-09-11
09-17,2005,2005-09-17,arts,song,no1,Gold Digger,Kanye West featuring Jamie Foxx,artist,song,"On this day in 2005, ""Gold Digger"" by Kanye West featuring Jamie Foxx hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-09-17;peak_date=2005-09-17;peak_position=1.0,,0,2026-09-11
09-17,2005,2005-09-17,arts,song,release,Jackie Blue,The Ozark Mountain Daredevils,artist,song,"On this day in 2005, ""Jackie Blue"" by The Ozark Mountain Daredevils was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-17;entry_date=1975-05-03;peak_date=1975-05-17;peak_position=3.0;date_source=infobox:released,,0,2026-09-11
09-17,2005,2005-09-17,arts,song,chart_entry,"Sugar, We're Goin Down",Fall Out Boy,artist,song,"On this day in 2005, ""Sugar, We're Goin Down"" by Fall Out Boy entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-04;entry_date=2005-09-17;peak_date=2005-09-17;peak_position=8.0;date_source=wikitext:released,,0,2026-09-11
09-18,2005,2005-09-18,people,death,death,Clint C. Wilson Sr.,American cartoonist,,death,"On this day in 2005, Clint C. Wilson Sr., American cartoonist, died.",https://en.wikipedia.org/wiki/Clint_C._Wilson_Sr.,deaths_wiki,,,en,,,0,2026-09-11
09-20,2005,2005-09-20,arts,song,release,My Humps,The Black Eyed Peas,artist,song,"On this day in 2005, ""My Humps"" by The Black Eyed Peas was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-20;entry_date=2005-09-24;peak_date=2005-11-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
09-20,2005,2005-09-20,arts,song,release,Stickwitu,The Pussycat Dolls,artist,song,"On this day in 2005, ""Stickwitu"" by The Pussycat Dolls was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-20;entry_date=2005-11-26;peak_date=2005-12-31;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
09-24,2005,2005-09-24,arts,song,chart_entry,My Humps,The Black Eyed Peas,artist,song,"On this day in 2005, ""My Humps"" by The Black Eyed Peas entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-20;entry_date=2005-09-24;peak_date=2005-11-05;peak_position=3.0;date_source=wikidata:P577,,0,2026-09-11
09-24,2005,2005-09-24,arts,song,chart_entry,Outta Control (remix),50 Cent featuring Mobb Deep,artist,song,"On this day in 2005, ""Outta Control (remix)"" by 50 Cent featuring Mobb Deep entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-08-06;entry_date=2005-09-24;peak_date=2005-10-01;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
09-24,2005,2005-09-24,arts,song,chart_entry,Wake Me Up When September Ends,Green Day,artist,song,"On this day in 2005, ""Wake Me Up When September Ends"" by Green Day entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-07-13;entry_date=2005-09-24;peak_date=2005-10-15;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
09-25,2005,2005-09-25,people,death,death,Don Adams,American actor (1923–2005),,death,"On this day in 2005, Don Adams, American actor, died.",https://en.wikipedia.org/wiki/Don_Adams,deaths_wiki,,,en,paren=1923–2005,,0,2026-09-11
09-25,2005,2005-09-25,people,death,death,Madeline-Ann Aksich,"Canadian businesswoman, philanthropist, artist",,death,"On this day in 2005, Madeline-Ann Aksich, Canadian businesswoman, philanthropist, artist, died.",https://en.wikipedia.org/wiki/Madeline-Ann_Aksich,deaths_wiki,,,en,,,0,2026-09-11
0926,2005,2005-09-26,music,album_release,music;album;best_selling,All the Right Reasons,Nickelback,artist,album,"On this day in 2005, the album 'All the Right Reasons' by Nickelback was released. To date, over (7,960,000) copies have been sold. This makes it a 7× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2005-09-26::all the right reasons::nickelback,,en,,,0,
09-26,2005,2005-09-26,people,death,death,Helen Cresswell,English children's writer (1934–2005),,death,"On this day in 2005, Helen Cresswell, English children's writer, died.",https://en.wikipedia.org/wiki/Helen_Cresswell,deaths_wiki,,,en,paren=1934–2005,,0,2026-09-11
09-26,2005,2005-09-26,arts,song,release,What Hurts the Most,Rascal Flatts,artist,song,"On this day in 2005, ""What Hurts the Most"" by Rascal Flatts was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-26;entry_date=2006-04-22;peak_date=2006-04-29;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
09-27,2005,2005-09-27,people,death,death,Mary Lee Settle,American writer (1918–2005),,death,"On this day in 2005, Mary Lee Settle, American writer, died.",https://en.wikipedia.org/wiki/Mary_Lee_Settle,deaths_wiki,,,en,paren=1918–2005,,0,2026-09-11
09-27,2005,2005-09-27,people,death,death,Ronald Golias,Brazilian comedian and actor (1929–2005),,death,"On this day in 2005, Ronald Golias, Brazilian comedian and actor, died.",https://en.wikipedia.org/wiki/Ronald_Golias,deaths_wiki,,,en,paren=1929–2005,,0,2026-09-11
09-29,2005,2005-09-29,people,death,death,Patrick Caulfield,English painter,,death,"On this day in 2005, Patrick Caulfield, English painter, died.",https://en.wikipedia.org/wiki/Patrick_Caulfield,deaths_wiki,,,en,,,0,2026-09-11
10-01,2005,2005-10-01,arts,song,chart_entry,Play,David Banner,artist,song,"On this day in 2005, ""Play"" by David Banner entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-01;peak_date=2005-10-15;peak_position=7.0,,0,2026-09-11
10-02,2005,2005-10-02,people,death,death,August Wilson,American playwright (1945–2005),,death,"On this day in 2005, August Wilson, American playwright, died.",https://en.wikipedia.org/wiki/August_Wilson,deaths_wiki,,,en,paren=1945–2005,,0,2026-09-11
10-03,2005,2005-10-03,people,death,death,Ronnie Barker,"English actor, comedian and writer (1929–2005)",,death,"On this day in 2005, Ronnie Barker, English actor, comedian and writer, died.",https://en.wikipedia.org/wiki/Ronnie_Barker,deaths_wiki,,,en,paren=1929–2005,,0,2026-09-11
10-07,2005,2005-10-07,people,death,death,Charles Rocket,American actor and comedian (1949–2005),,death,"On this day in 2005, Charles Rocket, American actor and comedian, died.",https://en.wikipedia.org/wiki/Charles_Rocket,deaths_wiki,,,en,paren=1949–2005,,0,2026-09-11
10-08,2005,2005-10-08,arts,song,chart_entry,Beverly Hills,Weezer,artist,song,"On this day in 2005, ""Beverly Hills"" by Weezer entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-08;peak_date=2005-10-08;peak_position=10.0,,0,2026-09-11
10-08,2005,2005-10-08,arts,song,chart_entry,Photograph,Nickelback,artist,song,"On this day in 2005, ""Photograph"" by Nickelback entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-08;peak_date=2005-10-22;peak_position=2.0,,0,2026-09-11
10-09,2005,2005-10-09,people,death,death,Louis Nye,American comedic actor (1913–2005),,death,"On this day in 2005, Louis Nye, American comedic actor, died.",https://en.wikipedia.org/wiki/Louis_Nye,deaths_wiki,,,en,paren=1913–2005,,0,2026-09-11
1011,2005,2005-10-11,music,album_release,music;album;best_selling,Playing The Angel,Depeche Mode,artist,album,"On this day in 2005, the album 'Playing The Angel' by Depeche Mode was released. To date, over 2578000.0 copies have been sold.",,albums_canon,album::2005-10-11::playing the angel::depeche mode,,en,,,0,2025-11-21
10-11,2005,2005-10-11,people,death,death,Attilâ İlhan,"Turkish poet, novelist, essayist, journalist and reviewer (1925–2005)",,death,"On this day in 2005, Attilâ İlhan, Turkish poet, novelist, essayist, journalist and reviewer, died.",https://en.wikipedia.org/wiki/Attil%C3%A2_%C4%B0lhan,deaths_wiki,,,en,paren=1925–2005,,0,2026-09-11
10-11,2005,2005-10-11,people,death,death,Shan-ul-Haq Haqqee,"Poet, writer and linguist",,death,"On this day in 2005, Shan-ul-Haq Haqqee, Poet, writer and linguist, died.",https://en.wikipedia.org/wiki/Shan-ul-Haq_Haqqee,deaths_wiki,,,en,,,0,2026-09-11
10-15,2005,2005-10-15,arts,song,chart_entry,Soul Survivor,Young Jeezy featuring Akon,artist,song,"On this day in 2005, ""Soul Survivor"" by Young Jeezy featuring Akon entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-15;peak_date=2005-11-12;peak_position=4.0,,0,2026-09-11
1018,2005,2005-10-18,music,album_release,music;album;best_selling,Thanks For The Memory... The Great American Songbook Vol. IV,Rod Stewart,artist,album,"On this day in 2005, the album 'Thanks For The Memory... The Great American Songbook Vol. IV' by Rod Stewart was released. To date, over 2340000.0 copies have been sold.",,albums_canon,album::2005-10-18::thanks for the memory... the great american songbook vol. iv::rod stewart,,en,,,0,2025-11-21
10-18,2005,2005-10-18,arts,song,release,Hung Up,Madonna,artist,song,"On this day in 2005, ""Hung Up"" by Madonna was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10-18;entry_date=2005-12-03;peak_date=2005-12-03;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
1020,2005,2005-10-20,music,album_release,music;album;best_selling,Intensive Care,Robbie Williams,artist,album,"On this day in 2005, the album 'Intensive Care' by Robbie Williams was released. To date, over 6510000.0 copies have been sold.",,albums_canon,album::2005-10-20::intensive care::robbie williams,,en,,,0,2025-11-21
10-22,2005,2005-10-22,arts,song,chart_entry,Because of You,Kelly Clarkson,artist,song,"On this day in 2005, ""Because of You"" by Kelly Clarkson entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-22;peak_date=2005-11-19;peak_position=7.0,,0,2026-09-11
1031,2005,2005-10-31,music,album_release,music;album;best_selling,Daylight Again,"Crosby, Stills & Nash",artist,album,"On this day in 2005, the album 'Daylight Again' by Crosby, Stills & Nash was released. To date, over 3005000.0 copies have been sold.",,albums_canon,"album::2005-10-31::daylight again::crosby, stills & nash",,en,,,0,2025-11-21
11-05,2005,2005-11-05,arts,song,chart_entry,We Be Burnin,Sean Paul,artist,song,"On this day in 2005, ""We Be Burnin"" by Sean Paul entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-08-18;entry_date=2005-11-05;peak_date=2005-11-12;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
11-08,2005,2005-11-08,arts,song,release,Grillz,Nelly featuring Paul Wall and Ali & Gipp,artist,song,"On this day in 2005, ""Grillz"" by Nelly featuring Paul Wall and Ali & Gipp was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-08;entry_date=2005-12-24;peak_date=2005-01-21;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
11-14,2005,2005-11-14,arts,song,release,Be Without You,Mary J. Blige,artist,song,"On this day in 2005, ""Be Without You"" by Mary J. Blige was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-14;entry_date=2006-01-28;peak_date=2006-02-11;peak_position=3.0;date_source=wikitext:released,,0,2026-09-11
1115,2005,2005-11-15,music,album_release,music;album;best_selling,Some Hearts,Carrie Underwood,artist,album,"On this day in 2005, the album 'Some Hearts' by Carrie Underwood was released. To date, over 8610000.0 copies have been sold.",,albums_canon,album::2005-11-15::some hearts::carrie underwood,,en,,,0,2025-11-21
1118,2005,2005-11-18,music,album_release,music;album;best_selling,Amarantine,Enya,artist,album,"On this day in 2005, the album 'Amarantine' by Enya was released. To date, over 4760000.0 copies have been sold.",,albums_canon,album::2005-11-18::amarantine::enya,,en,,,0,2025-11-21
1118,2005,2005-11-18,music,album_release,music;album;best_selling,Hypnotize,System Of A Down,artist,album,"On this day in 2005, the album 'Hypnotize' by System Of A Down was released. To date, over 3089000.0 copies have been sold.",,albums_canon,album::2005-11-18::hypnotize::system of a down,,en,,,0,2025-11-21
11-19,2005,2005-11-19,arts,song,chart_entry,I'm Sprung,T-Pain,artist,song,"On this day in 2005, ""I'm Sprung"" by T-Pain entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005;entry_date=2005-11-19;peak_date=2005-11-19;peak_position=8.0;date_source=wikidata:P577,,0,2026-09-11
11-26,2005,2005-11-26,arts,song,no1,Run It!,Chris Brown featuring Juelz Santana,artist,song,"On this day in 2005, ""Run It!"" by Chris Brown featuring Juelz Santana hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-30;entry_date=2005-10-22;peak_date=2005-11-26;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
11-26,2005,2005-11-26,arts,song,chart_entry,Stickwitu,The Pussycat Dolls,artist,song,"On this day in 2005, ""Stickwitu"" by The Pussycat Dolls entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-20;entry_date=2005-11-26;peak_date=2005-12-31;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
1128,2005,2005-11-28,music,album_release,music;album;best_selling,"Oral Fixation, Vol. 2",Shakira,artist,album,"On this day in 2005, the album 'Oral Fixation, Vol. 2' by Shakira was released. To date, over 5172000.0 copies have been sold.",,albums_canon,"album::2005-11-28::oral fixation, vol. 2::shakira",,en,,,0,2025-11-21
11-29,2005,2005-11-29,arts,song,release,Ms. New Booty,Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,artist,song,"On this day in 2005, ""Ms. New Booty"" by Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-29;entry_date=2006-04-08;peak_date=2006-05-13;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
1202,2005,2005-12-02,music,album_release,music;album;best_selling,Curtain Call: The Hits,Eminem,artist,album,"On this day in 2005, the album 'Curtain Call: The Hits' by Eminem was released. To date, over (3,782,000) copies have been sold. This makes it a 3× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2005-12-02::curtain call: the hits::eminem,,en,,,0,
12-03,2005,2005-12-03,arts,song,chart_entry,Hung Up,Madonna,artist,song,"On this day in 2005, ""Hung Up"" by Madonna entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10-18;entry_date=2005-12-03;peak_date=2005-12-03;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
12-07,2005,2005-12-07,arts,song,release,Cyclone,Baby Bash featuring T-Pain,artist,song,"On this day in 2005, ""Cyclone"" by Baby Bash featuring T-Pain was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-07;entry_date=2007-11-03;peak_date=2007-11-03;peak_position=7.0;date_source=wikitext:released,,0,2026-09-11
12-12,2005,2005-12-12,arts,song,release,Don't Forget About Us,Mariah Carey,artist,song,"On this day in 2005, ""Don't Forget About Us"" by Mariah Carey was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-12;entry_date=2005-12-17;peak_date=2005-12-31;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
12-13,2005,2005-12-13,arts,song,release,Check on It,Beyoncé featuring Bun B and Slim Thug,artist,song,"On this day in 2005, ""Check on It"" by Beyoncé featuring Bun B and Slim Thug was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2005-12-31;peak_date=2005-02-04;peak_position=1.0;date_source=wikitext:released,,0,2026-09-11
12-13,2005,2005-12-13,arts,song,release,I'm 'n Luv (Wit a Stripper),T-Pain featuring Mike Jones,artist,song,"On this day in 2005, ""I'm 'n Luv (Wit a Stripper)"" by T-Pain featuring Mike Jones was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=5.0;date_source=wikidata:P577,,0,2026-09-11
12-13,2005,2005-12-13,arts,song,release,Yo (Excuse Me Miss),Chris Brown,artist,song,"On this day in 2005, ""Yo (Excuse Me Miss)"" by Chris Brown was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
12-17,2005,2005-12-17,arts,song,chart_entry,When I'm Gone,Eminem,artist,song,"On this day in 2005, ""When I'm Gone"" by Eminem entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-12-17;peak_date=2005-12-17;peak_position=8.0,,0,2026-09-11
12-31,2005,2005-12-31,arts,song,no1,Don't Forget About Us,Mariah Carey,artist,song,"On this day in 2005, ""Don't Forget About Us"" by Mariah Carey hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-12;entry_date=2005-12-17;peak_date=2005-12-31;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
12-31,2005,2005-12-31,arts,song,chart_entry,There It Go (The Whistle Song),Juelz Santana,artist,song,"On this day in 2005, ""There It Go (The Whistle Song)"" by Juelz Santana entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10;entry_date=2005-12-31;peak_date=2005-01-28;peak_position=6.0;date_source=wikitext:released,,0,2026-09-11
01-06,2006,2006-01-06,arts,song,release,Pullin' Me Back,Chingy featuring Tyrese,artist,song,"On this day in 2006, ""Pullin' Me Back"" by Chingy featuring Tyrese was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-06;entry_date=2006-10-07;peak_date=2006-10-07;peak_position=9.0;date_source=wikidata:P577,,0,2026-09-11
01-14,2006,2006-01-14,arts,song,chart_entry,"Dance, Dance",Fall Out Boy,artist,song,"On this day in 2006, ""Dance, Dance"" by Fall Out Boy entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-01-14;peak_date=2006-01-14;peak_position=9.0,,0,2026-09-11
01-16,2006,2006-01-16,arts,song,release,I Write Sins Not Tragedies,Panic! at the Disco,artist,song,"On this day in 2006, ""I Write Sins Not Tragedies"" by Panic! at the Disco was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-16;entry_date=2006-08-19;peak_date=2006-08-26;peak_position=7.0;date_source=wikitext:released,,0,2026-09-11
01-17,2006,2006-01-17,arts,song,release,"Lean wit It, Rock wit It",Dem Franchize Boyz featuring Lil Peanut and Charlay,artist,song,"On this day in 2006, ""Lean wit It, Rock wit It"" by Dem Franchize Boyz featuring Lil Peanut and Charlay was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-03-18;peak_date=2006-04-01;peak_position=7.0;date_source=wikidata:P577,,0,2026-09-11
01-17,2006,2006-01-17,arts,song,release,Shake That,Eminem featuring Nate Dogg,artist,song,"On this day in 2006, ""Shake That"" by Eminem featuring Nate Dogg was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-18;peak_date=2006-02-25;peak_position=6.0;date_source=wikidata:P577,,0,2026-09-11
01-17,2006,2006-01-17,arts,song,release,So Sick,Ne-Yo,artist,song,"On this day in 2006, ""So Sick"" by Ne-Yo was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-11;peak_date=2006-03-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-09-11
