key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
05-26,1999,1999-05-26,people,death,death,Paul Sacher,"Swiss conductor, patron and billionaire businessman (1906–1999)",,death,"On this day in 1999, Paul Sacher, Swiss conductor, patron and billionaire businessman, died.",https://en.wikipedia.org/wiki/Paul_Sacher,deaths_wiki,,,en,paren=1906–1999,,0,2026-05-14
05-27,1999,1999-05-27,people,birth,birth,Lily-Rose Depp,French and American actress and singer (born 1999),,birth,"On this day in 1999, Lily-Rose Depp, French and American actress and singer, was born.",https://en.wikipedia.org/wiki/Lily-Rose_Depp,births_wiki,,,en,paren=born 1999,,0,2026-05-14
05-28,1999,1999-05-28,people,birth,birth,Cameron Boyce,American actor (1999–2019),,birth,"On this day in 1999, Cameron Boyce, American actor, was born.",https://en.wikipedia.org/wiki/Cameron_Boyce,births_wiki,,,en,paren=1999–2019,,0,2026-05-14
05-28,1999,1999-05-28,people,death,death,B. Vittalacharya,"Indian film director, producer (1920–1999)",,death,"On this day in 1999, B. Vittalacharya, Indian film director, producer, died.",https://en.wikipedia.org/wiki/B._Vittalacharya,deaths_wiki,,,en,paren=1920–1999,,0,2026-05-14
05-29,1999,1999-05-29,people,birth,birth,Park Ji-hoon,South Korean singer and actor (born 1999),,birth,"On this day in 1999, Park Ji-hoon, South Korean singer and actor, was born.",https://en.wikipedia.org/wiki/Park_Ji-hoon,births_wiki,,,en,paren=born 1999,,0,2026-05-14
05-30,1999,1999-05-30,people,death,death,Kalju Lepik,Estonian poet (1920–1999),,death,"On this day in 1999, Kalju Lepik, Estonian poet, died.",https://en.wikipedia.org/wiki/Kalju_Lepik,deaths_wiki,,,en,paren=1920–1999,,0,2026-05-14
0601,1999,1999-06-01,music,album_release,music;album;best_selling,No Angel,Dido,artist,album,"On this day in 1999, the album 'No Angel' by Dido was released. To date, over 14460000.0 copies have been sold.",,albums_canon,album::1999-06-01::no angel::dido,,en,,,0,2025-11-21
06-01,1999,1999-06-01,people,birth,birth,Dmytro Udovychenko,Ukrainian classical violinist (born 1990),,birth,"On this day in 1999, Dmytro Udovychenko, Ukrainian classical violinist, was born.",https://en.wikipedia.org/wiki/Dmytro_Udovychenko,births_wiki,,,en,paren=born 1990,,0,2026-05-14
06-02,1999,1999-06-02,people,death,death,Junior Braithwaite,Jamaican musician,,death,"On this day in 1999, Junior Braithwaite, Jamaican musician, died.",https://en.wikipedia.org/wiki/Junior_Braithwaite,deaths_wiki,,,en,,,0,2026-05-14
06-04,1999,1999-06-04,people,birth,birth,Kim So-hyun,South Korean actress (born 1999),,birth,"On this day in 1999, Kim So-hyun, South Korean actress, was born.",https://en.wikipedia.org/wiki/Kim_So-hyun,births_wiki,,,en,paren=born 1999,,0,2026-05-14
06-05,1999,1999-06-05,people,death,death,Mel Tormé,American recording artist (1925–1999),,death,"On this day in 1999, Mel Tormé, American recording artist, died.",https://en.wikipedia.org/wiki/Mel_Torm%C3%A9,deaths_wiki,,,en,paren=1925–1999,,0,2026-05-14
06-05,1999,1999-06-05,arts,song,chart_entry,That Don't Impress Me Much,Shania Twain,artist,song,"On this day in 1999, ""That Don't Impress Me Much"" by Shania Twain entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1998-12-07;entry_date=1999-06-05;peak_date=1999-06-12;peak_position=7.0;date_source=wikitext:released,,0,2026-05-14
06-10,1999,1999-06-10,people,birth,birth,Blanche (singer),Belgian singer and songwriter,,birth,"On this day in 1999, Blanche (singer), Belgian singer and songwriter, was born.",https://en.wikipedia.org/wiki/Blanche_(singer),births_wiki,,,en,,,0,2026-05-14
06-11,1999,1999-06-11,people,death,death,DeForest Kelley,American actor (1920–1999),,death,"On this day in 1999, DeForest Kelley, American actor, died.",https://en.wikipedia.org/wiki/DeForest_Kelley,deaths_wiki,,,en,paren=1920–1999,,0,2026-05-14
06-12,1999,1999-06-12,people,death,death,J. F. Powers,American writer (1917–1999),,death,"On this day in 1999, J. F. Powers, American writer, died.",https://en.wikipedia.org/wiki/J._F._Powers,deaths_wiki,,,en,paren=1917–1999,,0,2026-05-14
06-12,1999,1999-06-12,arts,song,chart_entry,Chanté's Got a Man,Chanté Moore,artist,song,"On this day in 1999, ""Chanté's Got a Man"" by Chanté Moore entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-02-04;entry_date=1999-06-12;peak_date=1999-06-12;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
06-12,1999,1999-06-12,arts,song,no1,If You Had My Love,Jennifer Lopez,artist,song,"On this day in 1999, ""If You Had My Love"" by Jennifer Lopez hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999;entry_date=1999-05-29;peak_date=1999-06-12;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-14,1999,1999-06-14,people,birth,birth,Tzuyu,Taiwanese singer (born 1999),,birth,"On this day in 1999, Tzuyu, Taiwanese singer, was born.",https://en.wikipedia.org/wiki/Tzuyu,births_wiki,,,en,paren=born 1999,,0,2026-05-14
0615,1999,1999-06-15,music,album_release,music;album;best_selling,Supernatural,Santana,artist,album,"On this day in 1999, the album 'Supernatural' by Santana was released. To date, over (13,110,000) copies have been sold. This makes it a 13× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1999-06-15::supernatural::santana,,en,,,0,
06-15,1999,1999-06-15,arts,song,release,"Bills, Bills, Bills",Destiny's Child,artist,song,"On this day in 1999, ""Bills, Bills, Bills"" by Destiny's Child was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-15;entry_date=1999-07-10;peak_date=1999-07-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-19,1999,1999-06-19,arts,song,chart_entry,I Want It That Way,Backstreet Boys,artist,song,"On this day in 1999, ""I Want It That Way"" by Backstreet Boys entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-04-12;entry_date=1999-06-19;peak_date=1999-06-26;peak_position=6.0;date_source=wikidata:P577,,0,2026-05-14
06-22,1999,1999-06-22,arts,song,release,Genie in a Bottle,Christina Aguilera,artist,song,"On this day in 1999, ""Genie in a Bottle"" by Christina Aguilera was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-22;entry_date=1999-07-17;peak_date=1999-07-31;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
06-22,1999,1999-06-22,arts,song,release,Steal My Sunshine,Len,artist,song,"On this day in 1999, ""Steal My Sunshine"" by Len was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-22;entry_date=1999-11-06;peak_date=1999-11-13;peak_position=9.0;date_source=wikitext:released,,0,2026-05-14
06-26,1999,1999-06-26,arts,song,chart_entry,Last Kiss,Pearl Jam,artist,song,"On this day in 1999, ""Last Kiss"" by Pearl Jam entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-09;entry_date=1999-06-26;peak_date=1999-06-26;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
06-26,1999,1999-06-26,arts,song,chart_entry,The Hardest Thing,98 Degrees,artist,song,"On this day in 1999, ""The Hardest Thing"" by 98 Degrees entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-06-26;peak_date=1999-07-03;peak_position=5.0,,0,2026-05-14
06-27,1999,1999-06-27,arts,song,release,I Try,Macy Gray,artist,song,"On this day in 1999, ""I Try"" by Macy Gray was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-27;entry_date=2000-04-15;peak_date=2000-05-20;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
06-29,1999,1999-06-29,arts,song,release,Summer Girls,LFO,artist,song,"On this day in 1999, ""Summer Girls"" by LFO was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-29;entry_date=1999-08-07;peak_date=1999-08-28;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
07-03,1999,1999-07-03,arts,song,chart_entry,It's Not Right but It's Okay,Whitney Houston,artist,song,"On this day in 1999, ""It's Not Right but It's Okay"" by Whitney Houston entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-02-15;entry_date=1999-07-03;peak_date=1999-07-03;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
0714,1999,1999-07-14,music,album_release,music;album;best_selling,The Writing's On The Wall,Destiny's Child,artist,album,"On this day in 1999, the album 'The Writing's On The Wall' by Destiny's Child was released. To date, over 13080000.0 copies have been sold.",,albums_canon,album::1999-07-14::the writing's on the wall::destiny's child,,en,,,0,2025-11-21
07-17,1999,1999-07-17,arts,song,chart_entry,All Star,Smash Mouth,artist,song,"On this day in 1999, ""All Star"" by Smash Mouth entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-07-17;peak_date=1999-08-14;peak_position=4.0,,0,2026-05-14
07-17,1999,1999-07-17,arts,song,no1,"Bills, Bills, Bills",Destiny's Child,artist,song,"On this day in 1999, ""Bills, Bills, Bills"" by Destiny's Child hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-15;entry_date=1999-07-10;peak_date=1999-07-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
07-19,1999,1999-07-19,arts,song,release,Bring It All to Me,Blaque,artist,song,"On this day in 1999, ""Bring It All to Me"" by Blaque was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-07-19;entry_date=1999-12-25;peak_date=1999-01-22;peak_position=5.0;date_source=wikidata:P577,,0,2026-05-14
0724,1999,1999-07-24,music,album_release,music;album;best_selling,Human Clay,Creed,artist,album,"On this day in 1999, the album 'Human Clay' by Creed was released. To date, over (11,700,000) copies have been sold. This makes it a 11× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1999-07-24::human clay::creed,,en,,,0,
07-24,1999,1999-07-24,arts,song,no1,Wild Wild West,Will Smith featuring Dru Hill and Kool Moe Dee,artist,song,"On this day in 1999, ""Wild Wild West"" by Will Smith featuring Dru Hill and Kool Moe Dee hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999;entry_date=1999-07-10;peak_date=1999-07-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
07-31,1999,1999-07-31,arts,song,no1,Genie in a Bottle,Christina Aguilera,artist,song,"On this day in 1999, ""Genie in a Bottle"" by Christina Aguilera hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-22;entry_date=1999-07-17;peak_date=1999-07-31;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
08-07,1999,1999-08-07,arts,song,chart_entry,Summer Girls,LFO,artist,song,"On this day in 1999, ""Summer Girls"" by LFO entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-06-29;entry_date=1999-08-07;peak_date=1999-08-28;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
08-07,1999,1999-08-07,arts,song,chart_entry,Tell Me It's Real,K-Ci & JoJo,artist,song,"On this day in 1999, ""Tell Me It's Real"" by K-Ci & JoJo entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-04-27;entry_date=1999-08-07;peak_date=1999-08-14;peak_position=2.0;date_source=wikitext:released,,0,2026-05-14
08-10,1999,1999-08-10,arts,song,release,Unpretty,TLC,artist,song,"On this day in 1999, ""Unpretty"" by TLC was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-08-10;entry_date=1999-09-04;peak_date=1999-09-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
08-17,1999,1999-08-17,arts,song,release,Bailamos,Enrique Iglesias,artist,song,"On this day in 1999, ""Bailamos"" by Enrique Iglesias was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-08-17;entry_date=1999-08-28;peak_date=1999-09-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
08-21,1999,1999-08-21,arts,song,chart_entry,Jamboree,Naughty by Nature featuring Zhané,artist,song,"On this day in 1999, ""Jamboree"" by Naughty by Nature featuring Zhané entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-08-21;peak_date=1999-08-21;peak_position=10.0,,0,2026-05-14
0827,1999,1999-08-27,music,album_release,music;album;best_selling,Fly,Dixie Chicks,artist,album,"On this day in 1999, the album 'Fly' by Dixie Chicks was released. To date, over (8,396,000) copies have been sold. This makes it a 8× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::1999-08-27::fly::dixie chicks,,en,,,0,
09-04,1999,1999-09-04,arts,song,no1,Bailamos,Enrique Iglesias,artist,song,"On this day in 1999, ""Bailamos"" by Enrique Iglesias hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-08-17;entry_date=1999-08-28;peak_date=1999-09-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
09-04,1999,1999-09-04,arts,song,chart_entry,Someday,Sugar Ray,artist,song,"On this day in 1999, ""Someday"" by Sugar Ray entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-09-04;peak_date=1999-10-02;peak_position=7.0,,0,2026-05-14
09-07,1999,1999-09-07,arts,song,release,Waiting for Tonight,Jennifer Lopez,artist,song,"On this day in 1999, ""Waiting for Tonight"" by Jennifer Lopez was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-07;entry_date=1999-11-27;peak_date=1999-12-04;peak_position=8.0;date_source=wikitext:released,,0,2026-05-14
09-11,1999,1999-09-11,arts,song,chart_entry,Lost in You,Chris Gaines,artist,song,"On this day in 1999, ""Lost in You"" by Chris Gaines entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-09-11;peak_date=1999-09-11;peak_position=5.0,,0,2026-05-14
0913,1999,1999-09-13,music,album_release,music;album;best_selling,Sang Pour Sang,Johnny Hallyday,artist,album,"On this day in 1999, the album 'Sang Pour Sang' by Johnny Hallyday was released. To date, over 2270000.0 copies have been sold.",,albums_canon,album::1999-09-13::sang pour sang::johnny hallyday,,en,,,0,2025-11-21
09-14,1999,1999-09-14,arts,song,release,Maria Maria,Santana featuring The Product G&B,artist,song,"On this day in 1999, ""Maria Maria"" by Santana featuring The Product G&B was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-14;entry_date=2000-02-19;peak_date=2000-04-08;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
09-14,1999,1999-09-14,arts,song,release,We Can't Be Friends,Deborah Cox featuring R.L.,artist,song,"On this day in 1999, ""We Can't Be Friends"" by Deborah Cox featuring R.L. was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-14;entry_date=1999-10-23;peak_date=1999-10-23;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
09-18,1999,1999-09-18,arts,song,chart_entry,She's All I Ever Had,Ricky Martin,artist,song,"On this day in 1999, ""She's All I Ever Had"" by Ricky Martin entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-10-11;entry_date=1999-09-18;peak_date=1999-09-25;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
09-18,1999,1999-09-18,arts,song,no1,Unpretty,TLC,artist,song,"On this day in 1999, ""Unpretty"" by TLC hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-08-10;entry_date=1999-09-04;peak_date=1999-09-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-05-14
09-20,1999,1999-09-20,arts,song,release,(You Drive Me) Crazy,Britney Spears,artist,song,"On this day in 1999, ""(You Drive Me) Crazy"" by Britney Spears was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-20;entry_date=1999-11-13;peak_date=1999-11-13;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
0922,1999,1999-09-22,music,album_release,music;album;best_selling,Brand New Day,Sting,artist,album,"On this day in 1999, the album 'Brand New Day' by Sting was released. To date, over 7830000.0 copies have been sold.",,albums_canon,album::1999-09-22::brand new day::sting,,en,,,0,2025-11-21
09-25,1999,1999-09-25,arts,song,chart_entry,Mambo No. 5,Lou Bega,artist,song,"On this day in 1999, ""Mambo No. 5"" by Lou Bega entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-04-19;entry_date=1999-09-25;peak_date=1999-11-13;peak_position=3.0;date_source=wikitext:released,,0,2026-05-14
09-28,1999,1999-09-28,arts,song,release,Get It On Tonite,Montell Jordan,artist,song,"On this day in 1999, ""Get It On Tonite"" by Montell Jordan was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=2000-02-05;peak_date=2000-02-12;peak_position=4.0;date_source=wikitext:released,,0,2026-05-14
09-28,1999,1999-09-28,arts,song,release,I Wanna Love You Forever,Jessica Simpson,artist,song,"On this day in 1999, ""I Wanna Love You Forever"" by Jessica Simpson was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=1999-11-20;peak_date=1999-12-11;peak_position=3.0;date_source=wikidata:P577,,0,2026-05-14
09-28,1999,1999-09-28,arts,song,release,Music of My Heart,Gloria Estefan and 'N Sync,artist,song,"On this day in 1999, ""Music of My Heart"" by Gloria Estefan and 'N Sync was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=1999-10-16;peak_date=1999-10-16;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
10-02,1999,1999-10-02,arts,song,chart_entry,I Need to Know,Marc Anthony,artist,song,"On this day in 1999, ""I Need to Know"" by Marc Anthony entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-10-02;peak_date=1999-11-27;peak_position=3.0,,0,2026-05-14
10-02,1999,1999-10-02,arts,song,chart_entry,Scar Tissue,Red Hot Chili Peppers,artist,song,"On this day in 1999, ""Scar Tissue"" by Red Hot Chili Peppers entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-05-25;entry_date=1999-10-02;peak_date=1999-10-02;peak_position=9.0;date_source=wikidata:P577,,0,2026-05-14
10-09,1999,1999-10-09,arts,song,no1,Heartbreaker,Mariah Carey featuring Jay-Z,artist,song,"On this day in 1999, ""Heartbreaker"" by Mariah Carey featuring Jay-Z hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-10-09;peak_date=1999-10-09;peak_position=1.0,,0,2026-05-14
10-09,1999,1999-10-09,arts,song,chart_entry,My Love Is Your Love,Whitney Houston,artist,song,"On this day in 1999, ""My Love Is Your Love"" by Whitney Houston entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1998-11-17;entry_date=1999-10-09;peak_date=1999-01-01;peak_position=4.0;date_source=wikidata:P577,,0,2026-05-14
10-11,1999,1999-10-11,arts,song,release,She's All I Ever Had,Ricky Martin,artist,song,"On this day in 1999, ""She's All I Ever Had"" by Ricky Martin was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-10-11;entry_date=1999-09-18;peak_date=1999-09-25;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
10-14,1999,1999-10-14,arts,song,release,Say My Name,Destiny's Child,artist,song,"On this day in 1999, ""Say My Name"" by Destiny's Child was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2000,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-10-14;entry_date=2000-03-18;peak_date=2000-03-18;peak_position=1.0;date_source=wikitext:released,,0,2026-05-14
1015,1999,1999-10-15,music,album_release,music;album;best_selling,Rainbow,Mariah Carey,artist,album,"On this day in 1999, the album 'Rainbow' by Mariah Carey was released. To date, over 7540000.0 copies have been sold.",,albums_canon,album::1999-10-15::rainbow::mariah carey,,en,,,0,2025-11-21
10-16,1999,1999-10-16,arts,song,chart_entry,Music of My Heart,Gloria Estefan and 'N Sync,artist,song,"On this day in 1999, ""Music of My Heart"" by Gloria Estefan and 'N Sync entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-28;entry_date=1999-10-16;peak_date=1999-10-16;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
10-18,1999,1999-10-18,arts,song,release,Flying Without Wings,Ruben Studdard,artist,song,"On this day in 1999, ""Flying Without Wings"" by Ruben Studdard was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-10-18;entry_date=2003-06-28;peak_date=2003-06-28;peak_position=2.0;date_source=wikidata:P577,,0,2026-05-14
10-23,1999,1999-10-23,arts,song,chart_entry,Satisfy You,Puff Daddy featuring R. Kelly,artist,song,"On this day in 1999, ""Satisfy You"" by Puff Daddy featuring R. Kelly entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-10-23;peak_date=1999-10-30;peak_position=2.0,,0,2026-05-14
10-23,1999,1999-10-23,arts,song,no1,Smooth,Santana featuring Rob Thomas,artist,song,"On this day in 1999, ""Smooth"" by Santana featuring Rob Thomas hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;entry_date=1999-09-04;peak_date=1999-10-23;peak_position=1.0,,0,2026-05-14
10-23,1999,1999-10-23,arts,song,chart_entry,We Can't Be Friends,Deborah Cox featuring R.L.,artist,song,"On this day in 1999, ""We Can't Be Friends"" by Deborah Cox featuring R.L. entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-09-14;entry_date=1999-10-23;peak_date=1999-10-23;peak_position=8.0;date_source=wikidata:P577,,0,2026-05-14
1028,1999,1999-10-28,music,album_release,music;album;best_selling,Twenty Four Seven,Tina Turner,artist,album,"On this day in 1999, the album 'Twenty Four Seven' by Tina Turner was released. To date, over 2648000.0 copies have been sold.",,albums_canon,album::1999-10-28::twenty four seven::tina turner,,en,,,0,2025-11-21
1101,1999,1999-11-01,music,album_release,music;album;best_selling,There Is Nothing Left To Lose,Foo Fighters,artist,album,"On this day in 1999, the album 'There Is Nothing Left To Lose' by Foo Fighters was released. To date, over 3200000.0 copies have been sold.",,albums_canon,album::1999-11-01::there is nothing left to lose::foo fighters,,en,,,0,2025-11-21
11-02,1999,1999-11-02,arts,song,release,Girl on TV,LFO,artist,song,"On this day in 1999, ""Girl on TV"" by LFO was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-02;entry_date=1999-12-11;peak_date=1999-12-11;peak_position=10.0;date_source=wikidata:P577,,0,2026-05-14
