key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-07,2004,2004-08-07,arts,song,chart_entry,Sunshine,Lil' Flip featuring Lea,artist,song,"On this day in 2004, ""Sunshine"" by Lil' Flip featuring Lea entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=1995;entry_date=2004-08-07;peak_date=2004-08-28;peak_position=2.0;date_source=wikitext:released,,0,2026-06-14
08-21,2004,2004-08-21,arts,song,no1,Lean Back,Terror Squad featuring Fat Joe,artist,song,"On this day in 2004, ""Lean Back"" by Terror Squad featuring Fat Joe hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-06-01;entry_date=2004-07-24;peak_date=2004-08-21;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
08-21,2004,2004-08-21,arts,song,chart_entry,My Place,Nelly featuring Jaheim,artist,song,"On this day in 2004, ""My Place"" by Nelly featuring Jaheim entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-08-21;peak_date=2004-09-04;peak_position=4.0,,0,2026-06-14
08-24,2004,2004-08-24,arts,song,release,Confessions Part II,Usher,artist,song,"On this day in 2004, ""Confessions Part II"" by Usher was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-08-24;entry_date=2004-06-05;peak_date=2004-07-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
08-28,2004,2004-08-28,arts,song,chart_entry,Pieces of Me,Ashlee Simpson,artist,song,"On this day in 2004, ""Pieces of Me"" by Ashlee Simpson entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-08-28;peak_date=2004-09-18;peak_position=5.0,,0,2026-06-14
09-11,2004,2004-09-11,arts,song,no1,Goodies,Ciara featuring Petey Pablo,artist,song,"On this day in 2004, ""Goodies"" by Ciara featuring Petey Pablo hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-08-14;peak_date=2004-09-11;peak_position=1.0,,0,2026-06-14
09-11,2004,2004-09-11,arts,song,chart_entry,She Will Be Loved,Maroon 5,artist,song,"On this day in 2004, ""She Will Be Loved"" by Maroon 5 entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-07-27;entry_date=2004-09-11;peak_date=2004-09-25;peak_position=5.0;date_source=wikidata:P577,,0,2026-06-14
09-18,2004,2004-09-18,arts,song,chart_entry,Locked Up,Akon featuring Styles P,artist,song,"On this day in 2004, ""Locked Up"" by Akon featuring Styles P entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-09-18;peak_date=2004-10-09;peak_position=8.0,,0,2026-06-14
0920,2004,2004-09-20,music,album_release,music;album;best_selling,American Idiot,Green Day,artist,album,"On this day in 2004, the album 'American Idiot' by Green Day was released. To date, over 11.6 US: 6 million JPN: 500,000 UK: 2 million GER: 800,000 FRA: 300,000 CAN: 1 million AUS: 420,000 BRA: 93,627 NLD: 40,000 SWE: 60,000 SPA: 50,000 MEX: 100,000 BEL: 50,000 SWI: 80,000 AUT: 60,000 FIN: 23,133 NZ: 60,000 copies have been sold.",https://en.wikipedia.org/wiki/List_of_best-selling_albums,albums_canon,album::2004-09-20::american idiot::green day,,en,,,0,
09-25,2004,2004-09-25,arts,song,chart_entry,Diary,Alicia Keys featuring Tony! Toni! Toné!,artist,song,"On this day in 2004, ""Diary"" by Alicia Keys featuring Tony! Toni! Toné! entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-09-25;peak_date=2004-10-02;peak_position=8.0,,0,2026-06-14
09-27,2004,2004-09-27,arts,song,release,Drop It Like It's Hot,Snoop Dogg featuring Pharrell,artist,song,"On this day in 2004, ""Drop It Like It's Hot"" by Snoop Dogg featuring Pharrell was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-09-27;entry_date=2004-10-30;peak_date=2004-12-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
09-28,2004,2004-09-28,arts,song,release,Just Lose It,Eminem,artist,song,"On this day in 2004, ""Just Lose It"" by Eminem was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-09-28;entry_date=2004-10-16;peak_date=2004-10-30;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
10-02,2004,2004-10-02,arts,song,chart_entry,My Happy Ending,Avril Lavigne,artist,song,"On this day in 2004, ""My Happy Ending"" by Avril Lavigne entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-10-02;peak_date=2004-10-02;peak_position=9.0,,0,2026-06-14
10-05,2004,2004-10-05,arts,song,release,Lose My Breath,Destiny's Child,artist,song,"On this day in 2004, ""Lose My Breath"" by Destiny's Child was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-10-05;entry_date=2004-10-09;peak_date=2004-10-30;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
10-09,2004,2004-10-09,arts,song,chart_entry,Lose My Breath,Destiny's Child,artist,song,"On this day in 2004, ""Lose My Breath"" by Destiny's Child entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-10-05;entry_date=2004-10-09;peak_date=2004-10-30;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
10-12,2004,2004-10-12,arts,song,release,"1, 2 Step",Ciara featuring Missy Elliott,artist,song,"On this day in 2004, ""1, 2 Step"" by Ciara featuring Missy Elliott was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-10-12;entry_date=2004-12-04;peak_date=2004-01-08;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
10-16,2004,2004-10-16,arts,song,chart_entry,Just Lose It,Eminem,artist,song,"On this day in 2004, ""Just Lose It"" by Eminem entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-09-28;entry_date=2004-10-16;peak_date=2004-10-30;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
10-30,2004,2004-10-30,arts,song,chart_entry,Breakaway,Kelly Clarkson,artist,song,"On this day in 2004, ""Breakaway"" by Kelly Clarkson entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-10-30;peak_date=2004-11-20;peak_position=6.0,,0,2026-06-14
10-30,2004,2004-10-30,arts,song,no1,My Boo,Usher and Alicia Keys,artist,song,"On this day in 2004, ""My Boo"" by Usher and Alicia Keys hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-09-25;peak_date=2004-10-30;peak_position=1.0,,0,2026-06-14
10-30,2004,2004-10-30,arts,song,chart_entry,Over and Over,Nelly featuring Tim McGraw,artist,song,"On this day in 2004, ""Over and Over"" by Nelly featuring Tim McGraw entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-10-30;peak_date=2004-12-04;peak_position=3.0,,0,2026-06-14
11-06,2004,2004-11-06,arts,song,chart_entry,Let's Go,Trick Daddy featuring Lil Jon and Twista,artist,song,"On this day in 2004, ""Let's Go"" by Trick Daddy featuring Lil Jon and Twista entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-11-06;peak_date=2004-11-27;peak_position=7.0,,0,2026-06-14
11-09,2004,2004-11-09,arts,song,release,Lovers & Friends,Lil Jon & the East Side Boyz featuring Usher and Ludacris,artist,song,"On this day in 2004, ""Lovers & Friends"" by Lil Jon & the East Side Boyz featuring Usher and Ludacris was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-11-09;entry_date=2004-12-11;peak_date=2004-01-22;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
1110,2004,2004-11-10,music,album_release,music;album;best_selling,Destiny Fulfilled,Destiny's Child,artist,album,"On this day in 2004, the album 'Destiny Fulfilled' by Destiny's Child was released. To date, over 6245000.0 copies have been sold.",,albums_canon,album::2004-11-10::destiny fulfilled::destiny's child,,en,,,0,2025-11-21
1112,2004,2004-11-12,music,album_release,music;album;best_selling,Encore,Eminem,artist,album,"On this day in 2004, the album 'Encore' by Eminem was released. To date, over 11030000.0 copies have been sold.",,albums_canon,album::2004-11-12::encore::eminem,,en,,,0,2025-11-21
1117,2004,2004-11-17,music,album_release,music;album;best_selling,How To Dismantle An Atomic Bomb,U2,artist,album,"On this day in 2004, the album 'How To Dismantle An Atomic Bomb' by U2 was released. To date, over 10200000.0 copies have been sold.",,albums_canon,album::2004-11-17::how to dismantle an atomic bomb::u2,,en,,,0,2025-11-21
11-20,2004,2004-11-20,arts,song,chart_entry,Wonderful,Ja Rule featuring R. Kelly and Ashanti,artist,song,"On this day in 2004, ""Wonderful"" by Ja Rule featuring R. Kelly and Ashanti entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-11-20;peak_date=2004-11-27;peak_position=5.0,,0,2026-06-14
1122,2004,2004-11-22,music,album_release,music;album;best_selling,Love.Angel.Music.Baby.,Gwen Stefani,artist,album,"On this day in 2004, the album 'Love.Angel.Music.Baby.' by Gwen Stefani was released. To date, over 7900000.0 copies have been sold.",,albums_canon,album::2004-11-22::love.angel.music.baby.::gwen stefani,,en,,,0,2025-11-21
11-27,2004,2004-11-27,arts,song,chart_entry,Breathe,Fabolous,artist,song,"On this day in 2004, ""Breathe"" by Fabolous entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-11-27;peak_date=2004-11-27;peak_position=10.0,,0,2026-06-14
12-04,2004,2004-12-04,arts,song,chart_entry,"1, 2 Step",Ciara featuring Missy Elliott,artist,song,"On this day in 2004, ""1, 2 Step"" by Ciara featuring Missy Elliott entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-10-12;entry_date=2004-12-04;peak_date=2004-01-08;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
12-11,2004,2004-12-11,arts,song,no1,Drop It Like It's Hot,Snoop Dogg featuring Pharrell,artist,song,"On this day in 2004, ""Drop It Like It's Hot"" by Snoop Dogg featuring Pharrell hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-09-27;entry_date=2004-10-30;peak_date=2004-12-11;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
12-11,2004,2004-12-11,arts,song,chart_entry,Lovers & Friends,Lil Jon & the East Side Boyz featuring Usher and Ludacris,artist,song,"On this day in 2004, ""Lovers & Friends"" by Lil Jon & the East Side Boyz featuring Usher and Ludacris entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-11-09;entry_date=2004-12-11;peak_date=2004-01-22;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
1214,2004,2004-12-14,music,album_release,music;album;best_selling,Loyal To The Game,2Pac,artist,album,"On this day in 2004, the album 'Loyal To The Game' by 2Pac was released. To date, over 2150000.0 copies have been sold.",,albums_canon,album::2004-12-14::loyal to the game::2pac,,en,,,0,2025-11-21
12-14,2004,2004-12-14,arts,song,release,Since U Been Gone,Kelly Clarkson,artist,song,"On this day in 2004, ""Since U Been Gone"" by Kelly Clarkson was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-12-14;entry_date=2005-02-12;peak_date=2005-04-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
12-18,2004,2004-12-18,arts,song,chart_entry,Soldier,Destiny's Child featuring T.I. and Lil Wayne,artist,song,"On this day in 2004, ""Soldier"" by Destiny's Child featuring T.I. and Lil Wayne entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;entry_date=2004-12-18;peak_date=2004-02-12;peak_position=3.0,,0,2026-06-14
01-01,2005,2005-01-01,arts,song,release,1-800-273-8255,Logic featuring Alessia Cara and Khalid,artist,song,"On this day in 2005, ""1-800-273-8255"" by Logic featuring Alessia Cara and Khalid was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-01;entry_date=2017-09-16;peak_date=2017-09-30;peak_position=3.0;date_source=wikitext:released,,0,2026-06-14
01-01,2005,2005-01-01,arts,song,chart_entry,I Don't Want to Be,Gavin DeGraw,artist,song,"On this day in 2005, ""I Don't Want to Be"" by Gavin DeGraw entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-01-20;entry_date=2005-01-01;peak_date=2005-01-01;peak_position=10.0;date_source=wikidata:P577,,0,2026-06-14
01-08,2005,2005-01-08,arts,song,chart_entry,Disco Inferno,50 Cent,artist,song,"On this day in 2005, ""Disco Inferno"" by 50 Cent entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=1993-08-16;entry_date=2005-01-08;peak_date=2005-03-26;peak_position=3.0;date_source=wikitext:released,,0,2026-06-14
01-14,2005,2005-01-14,arts,song,no1,Laffy Taffy,D4L,artist,song,"On this day in 2005, ""Laffy Taffy"" by D4L hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-11-26;peak_date=2005-01-14;peak_position=1.0,,0,2026-06-14
01-15,2005,2005-01-15,arts,song,release,Candy Shop,50 Cent featuring Olivia,artist,song,"On this day in 2005, ""Candy Shop"" by 50 Cent featuring Olivia was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-15;entry_date=2005-02-19;peak_date=2005-03-05;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
01-18,2005,2005-01-18,arts,song,release,1 Thing,Amerie,artist,song,"On this day in 2005, ""1 Thing"" by Amerie was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-18;entry_date=2005-04-23;peak_date=2005-04-23;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
01-21,2005,2005-01-21,arts,song,no1,Grillz,Nelly featuring Paul Wall and Ali & Gipp,artist,song,"On this day in 2005, ""Grillz"" by Nelly featuring Paul Wall and Ali & Gipp hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-08;entry_date=2005-12-24;peak_date=2005-01-21;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
01-22,2005,2005-01-22,arts,song,chart_entry,How We Do,The Game featuring 50 Cent,artist,song,"On this day in 2005, ""How We Do"" by The Game featuring 50 Cent entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-01-22;peak_date=2005-02-19;peak_position=4.0,,0,2026-06-14
01-29,2005,2005-01-29,arts,song,chart_entry,Boulevard of Broken Dreams,Green Day,artist,song,"On this day in 2005, ""Boulevard of Broken Dreams"" by Green Day entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-01-29;peak_date=2005-03-05;peak_position=2.0,,0,2026-06-14
02-04,2005,2005-02-04,arts,song,no1,Check on It,Beyoncé featuring Bun B and Slim Thug,artist,song,"On this day in 2005, ""Check on It"" by Beyoncé featuring Bun B and Slim Thug hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2005-12-31;peak_date=2005-02-04;peak_position=1.0;date_source=wikitext:released,,0,2026-06-14
02-05,2005,2005-02-05,arts,song,chart_entry,Bring Em Out,T.I.,artist,song,"On this day in 2005, ""Bring Em Out"" by T.I. entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-02-05;peak_date=2005-02-05;peak_position=9.0,,0,2026-06-14
0208,2005,2005-02-08,music,album_release,music;album;best_selling,It's Time,Michael Bublé,artist,album,"On this day in 2005, the album 'It's Time' by Michael Bublé was released. To date, over 8850000.0 copies have been sold.",,albums_canon,album::2005-02-08::it's time::michael bublé,,en,,,0,2025-11-21
02-12,2005,2005-02-12,arts,song,chart_entry,Since U Been Gone,Kelly Clarkson,artist,song,"On this day in 2005, ""Since U Been Gone"" by Kelly Clarkson entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-12-14;entry_date=2005-02-12;peak_date=2005-04-09;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
02-14,2005,2005-02-14,arts,song,release,Lonely No More,Rob Thomas,artist,song,"On this day in 2005, ""Lonely No More"" by Rob Thomas was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-02-14;entry_date=2005-04-23;peak_date=2005-05-21;peak_position=6.0;date_source=wikitext:released,,0,2026-06-14
02-19,2005,2005-02-19,arts,song,release,How to Save a Life,The Fray,artist,song,"On this day in 2005, ""How to Save a Life"" by The Fray was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-02-19;entry_date=2006-09-30;peak_date=2006-10-07;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
0223,2005,2005-02-23,music,album_release,music;album;best_selling,Rebirth,Jennifer Lopez,artist,album,"On this day in 2005, the album 'Rebirth' by Jennifer Lopez was released. To date, over 1940000.0 copies have been sold.",,albums_canon,album::2005-02-23::rebirth::jennifer lopez,,en,,,0,2025-11-21
02-26,2005,2005-02-26,arts,song,chart_entry,Rich Girl,Gwen Stefani featuring Eve,artist,song,"On this day in 2005, ""Rich Girl"" by Gwen Stefani featuring Eve entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-02-26;peak_date=2005-03-05;peak_position=7.0,,0,2026-06-14
03-01,2005,2005-03-01,arts,song,release,After All (Love Theme from,Cher & Peter Cetera,artist,song,"On this day in 2005, ""After All (Love Theme from"" by Cher & Peter Cetera was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-01;entry_date=1989-04-29;peak_date=1989-05-13;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
03-01,2005,2005-03-01,arts,song,release,Behind These Hazel Eyes,Kelly Clarkson,artist,song,"On this day in 2005, ""Behind These Hazel Eyes"" by Kelly Clarkson was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-01;entry_date=2005-06-04;peak_date=2005-06-11;peak_position=6.0;date_source=wikidata:P577,,0,2026-06-14
03-05,2005,2005-03-05,arts,song,no1,Candy Shop,50 Cent featuring Olivia,artist,song,"On this day in 2005, ""Candy Shop"" by 50 Cent featuring Olivia hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-01-15;entry_date=2005-02-19;peak_date=2005-03-05;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
03-05,2005,2005-03-05,arts,song,chart_entry,Caught Up,Usher,artist,song,"On this day in 2005, ""Caught Up"" by Usher entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-03-05;peak_date=2005-03-26;peak_position=8.0,,0,2026-06-14
03-11,2005,2005-03-11,arts,song,release,Let Me Hold You,Bow Wow featuring Omarion,artist,song,"On this day in 2005, ""Let Me Hold You"" by Bow Wow featuring Omarion was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-11;entry_date=2005-07-30;peak_date=2005-08-13;peak_position=4.0;date_source=wikitext:released,,0,2026-06-14
0315,2005,2005-03-15,music,album_release,music;album;best_selling,Eagles,Eagles,artist,album,"On this day in 2005, the album 'Eagles' by Eagles was released. To date, over 2950000.0 copies have been sold.",,albums_canon,album::2005-03-15::eagles::eagles,,en,,,0,2025-11-21
03-15,2005,2005-03-15,arts,song,release,Hollaback Girl,Gwen Stefani,artist,song,"On this day in 2005, ""Hollaback Girl"" by Gwen Stefani was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-15;entry_date=2005-04-23;peak_date=2005-05-07;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
03-19,2005,2005-03-19,arts,song,chart_entry,Obsession (No Es Amor),Frankie J featuring Baby Bash,artist,song,"On this day in 2005, ""Obsession (No Es Amor)"" by Frankie J featuring Baby Bash entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2001;entry_date=2005-03-19;peak_date=2005-04-02;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
03-22,2005,2005-03-22,arts,song,release,We Belong Together,Mariah Carey,artist,song,"On this day in 2005, ""We Belong Together"" by Mariah Carey was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-03-22;entry_date=2005-05-14;peak_date=2005-06-04;peak_position=1.0;date_source=wikidata:P577,,0,2026-06-14
04-02,2005,2005-04-02,arts,song,chart_entry,Hate It or Love It,The Game featuring 50 Cent,artist,song,"On this day in 2005, ""Hate It or Love It"" by The Game featuring 50 Cent entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005;entry_date=2005-04-02;peak_date=2005-04-16;peak_position=2.0;date_source=wikidata:P577,,0,2026-06-14
0404,2005,2005-04-04,music,album_release,music;album;best_selling,The Emancipation Of Mimi,Mariah Carey,artist,album,"On this day in 2005, the album 'The Emancipation Of Mimi' by Mariah Carey was released. To date, over 9085000.0 copies have been sold.",,albums_canon,album::2005-04-04::the emancipation of mimi::mariah carey,,en,,,0,2025-11-21
04-04,2005,2005-04-04,arts,song,release,"Sugar, We're Goin Down",Fall Out Boy,artist,song,"On this day in 2005, ""Sugar, We're Goin Down"" by Fall Out Boy was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-04;entry_date=2005-09-17;peak_date=2005-09-17;peak_position=8.0;date_source=wikitext:released,,0,2026-06-14
04-12,2005,2005-04-12,arts,song,release,Don't Phunk with My Heart,The Black Eyed Peas,artist,song,"On this day in 2005, ""Don't Phunk with My Heart"" by The Black Eyed Peas was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-04-12;entry_date=2005-05-28;peak_date=2005-06-25;peak_position=3.0;date_source=wikidata:P577,,0,2026-06-14
