key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count
12-09,1978,1978-12-09,arts,song,chart_entry,(Our Love) Don't Throw It All Away,Andy Gibb,artist,song,"On this day in 1978, ""(Our Love) Don't Throw It All Away"" by Andy Gibb entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-01;entry_date=1978-12-09;peak_date=1978-12-16;peak_position=9;date_source=wikidata:P577,,0
12-09,1978,1978-12-09,arts,song,no1,Le Freak,Chic,artist,song,"On this day in 1978, ""Le Freak"" by Chic hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1978-07-10;entry_date=1978-11-25;peak_date=1978-12-09;peak_position=1;date_source=wikidata:P577,,0
12-09,1983,1983-12-09,arts,song,release,Nobody Told Me,John Lennon,artist,song,"On this day in 1983, ""Nobody Told Me"" by John Lennon was released. It later reached #5 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1984,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-12-09;entry_date=1984-02-25;peak_date=1984-03-03;peak_position=5;date_source=wikidata:P577,,0
12-09,1989,1989-12-09,arts,song,chart_entry,Pump Up the Jam,Technotronic,artist,song,"On this day in 1989, ""Pump Up the Jam"" by Technotronic entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-09-27;entry_date=1989-12-09;peak_date=1989-01-20;peak_position=2;date_source=wikidata:P577,,0
12-09,1989,1989-12-09,arts,song,no1,We Didn't Start the Fire,Billy Joel,artist,song,"On this day in 1989, ""We Didn't Start the Fire"" by Billy Joel hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-11-10;entry_date=1989-11-18;peak_date=1989-12-09;peak_position=1;date_source=wikidata:P577,,0
12-09,1989,1989-12-09,arts,song,chart_entry,With Every Beat of My Heart,Taylor Dayne,artist,song,"On this day in 1989, ""With Every Beat of My Heart"" by Taylor Dayne entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-10-10;entry_date=1989-12-09;peak_date=1989-12-16;peak_position=5;date_source=wikidata:P577,,0
12-09,1991,1991-12-09,arts,song,release,Addams Groove,MC Hammer,artist,song,"On this day in 1991, ""Addams Groove"" by MC Hammer was released. It later reached #7 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1991-12-09;entry_date=1992-01-11;peak_date=1992-01-11;peak_position=7;date_source=wikitext:released,,0
12-09,1995,1995-12-09,arts,song,chart_entry,You'll See,Madonna,artist,song,"On this day in 1995, ""You'll See"" by Madonna entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1995,songs_top10_us,,US,en,chart=US Top 10;release_date=1995-10-18;entry_date=1995-12-09;peak_date=1995-12-16;peak_position=6;date_source=wikidata:P577,,0
12-09,2002,2002-12-09,arts,song,release,Gossip Folks,Missy Elliott featuring Ludacris,artist,song,"On this day in 2002, ""Gossip Folks"" by Missy Elliott featuring Ludacris was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2003,songs_top10_us,,US,en,chart=US Top 10;release_date=2002-12-09;entry_date=2003-02-22;peak_date=2003-03-08;peak_position=8;date_source=wikitext:released,,0
12-09,2006,2006-12-09,arts,song,chart_entry,Wind It Up,Gwen Stefani,artist,song,"On this day in 2006, ""Wind It Up"" by Gwen Stefani entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-12-09;peak_date=2006-12-16;peak_position=6,,0
12-09,2016,2016-12-09,arts,song,release,I Don't Wanna Live Forever,Zayn and Taylor Swift,artist,song,"On this day in 2016, ""I Don't Wanna Live Forever"" by Zayn and Taylor Swift was released. It later reached #2 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2016,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-12-09;entry_date=2016-12-31;peak_date=2016-03-04;peak_position=2;date_source=wikidata:P577,,0
12-09,2022,2022-12-09,arts,song,release,Nobody Gets Me,SZA,artist,song,"On this day in 2022, ""Nobody Gets Me"" by SZA was released. It later reached #10 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2022,songs_top10_us,,US,en,chart=US Top 10;release_date=2022-12-09;entry_date=2022-12-24;peak_date=2022-12-24;peak_position=10;date_source=wikidata:P577,,0
12-10,1966,1966-12-10,arts,song,no1,Good Vibrations,The Beach Boys,artist,song,"On this day in 1966, ""Good Vibrations"" by The Beach Boys hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-10-10;entry_date=1966-11-12;peak_date=1966-12-10;peak_position=1;date_source=wikidata:P577,,0
12-10,1966,1966-12-10,arts,song,chart_entry,I'm Ready for Love,Martha and the Vandellas,artist,song,"On this day in 1966, ""I'm Ready for Love"" by Martha and the Vandellas entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-10-06;entry_date=1966-12-10;peak_date=1966-12-10;peak_position=9;date_source=wikidata:P577,,0
12-10,1966,1966-12-10,arts,song,chart_entry,Stop Stop Stop,The Hollies,artist,song,"On this day in 1966, ""Stop Stop Stop"" by The Hollies entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1966-10-07;entry_date=1966-12-10;peak_date=1966-12-10;peak_position=7;date_source=wikitext:released,,0
12-10,1966,1966-12-10,arts,song,chart_entry,That's Life,Frank Sinatra,artist,song,"On this day in 1966, ""That's Life"" by Frank Sinatra entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;entry_date=1966-12-10;peak_date=1966-12-24;peak_position=4,,0
12-10,1977,1977-12-10,arts,song,chart_entry,You Make Loving Fun,Fleetwood Mac,artist,song,"On this day in 1977, ""You Make Loving Fun"" by Fleetwood Mac entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1977,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-09;entry_date=1977-12-10;peak_date=1977-12-17;peak_position=9;date_source=wikitext:released,,0
12-10,1983,1983-12-10,arts,song,no1,Say Say Say,Paul McCartney and Michael Jackson,artist,song,"On this day in 1983, ""Say Say Say"" by Paul McCartney and Michael Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-10-03;entry_date=1983-11-05;peak_date=1983-12-10;peak_position=1;date_source=wikidata:P577,,0
12-10,1983,1983-12-10,arts,song,chart_entry,Union of the Snake,Duran Duran,artist,song,"On this day in 1983, ""Union of the Snake"" by Duran Duran entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1983,songs_top10_us,,US,en,chart=US Top 10;release_date=1983-10-17;entry_date=1983-12-10;peak_date=1983-12-24;peak_position=3;date_source=wikidata:P577,,0
12-10,1988,1988-12-10,arts,song,release,Baby Don't Forget My Number,Milli Vanilli,artist,song,"On this day in 1988, ""Baby Don't Forget My Number"" by Milli Vanilli was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-12-10;entry_date=1989-06-17;peak_date=1989-07-01;peak_position=1;date_source=wikidata:P577,,0
12-10,1988,1988-12-10,arts,song,no1,Look Away,Chicago,artist,song,"On this day in 1988, ""Look Away"" by Chicago hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-09-24;entry_date=1988-11-19;peak_date=1988-12-10;peak_position=1;date_source=wikidata:P577,,0
12-10,1988,1988-12-10,arts,song,chart_entry,Walk on Water,Eddie Money,artist,song,"On this day in 1988, ""Walk on Water"" by Eddie Money entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;entry_date=1988-12-10;peak_date=1988-12-24;peak_position=9,,0
12-10,1988,1988-12-10,arts,song,chart_entry,Welcome to the Jungle,Guns N' Roses,artist,song,"On this day in 1988, ""Welcome to the Jungle"" by Guns N' Roses entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1988,songs_top10_us,,US,en,chart=US Top 10;release_date=1987;entry_date=1988-12-10;peak_date=1988-12-24;peak_position=7;date_source=wikidata:P577,,0
12-10,1992,1992-12-10,arts,song,release,Hip Hop Hooray,Naughty by Nature,artist,song,"On this day in 1992, ""Hip Hop Hooray"" by Naughty by Nature was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993,songs_top10_us,,US,en,chart=US Top 10;release_date=1992-12-10;entry_date=1993-02-20;peak_date=1993-03-06;peak_position=8;date_source=wikidata:P577,,0
12-11,1961,1961-12-11,arts,song,chart_entry,"Happy Birthday, Sweet Sixteen",Neil Sedaka,artist,song,"On this day in 1961, ""Happy Birthday, Sweet Sixteen"" by Neil Sedaka entered the US Top 10. It went on to reach #6 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-12-11;peak_date=1961-01-06;peak_position=6;date_source=wikidata:P577,,0
12-11,1961,1961-12-11,arts,song,chart_entry,Let There Be Drums,Sandy Nelson,artist,song,"On this day in 1961, ""Let There Be Drums"" by Sandy Nelson entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961-09;entry_date=1961-12-11;peak_date=1961-12-18;peak_position=7;date_source=wikidata:P577,,0
12-11,1961,1961-12-11,arts,song,no1,Please Mr. Postman,The Marvelettes,artist,song,"On this day in 1961, ""Please Mr. Postman"" by The Marvelettes hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-11-13;peak_date=1961-12-11;peak_position=1;date_source=wikidata:P577,,0
12-11,1961,1961-12-11,arts,song,chart_entry,Run to Him,Bobby Vee,artist,song,"On this day in 1961, ""Run to Him"" by Bobby Vee entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;release_date=1961;entry_date=1961-12-11;peak_date=1961-12-25;peak_position=2;date_source=wikidata:P577,,0
12-11,1961,1961-12-11,arts,song,chart_entry,Tonight,Ferrante & Teicher,artist,song,"On this day in 1961, ""Tonight"" by Ferrante & Teicher entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1961,songs_top10_us,,US,en,chart=US Top 10;entry_date=1961-12-11;peak_date=1961-12-11;peak_position=8,,0
12-11,1965,1965-12-11,arts,song,chart_entry,I Will,Dean Martin,artist,song,"On this day in 1965, ""I Will"" by Dean Martin entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1965,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-11-22;entry_date=1965-12-11;peak_date=1965-12-11;peak_position=10;date_source=wikitext:released,,0
12-11,1971,1971-12-11,arts,song,chart_entry,All I Ever Need Is You,Sonny & Cher,artist,song,"On this day in 1971, ""All I Ever Need Is You"" by Sonny & Cher entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1971,songs_top10_us,,US,en,chart=US Top 10;entry_date=1971-12-11;peak_date=1971-12-25;peak_position=7,,0
12-11,1976,1976-12-11,arts,song,chart_entry,Nights Are Forever Without You,England Dan & John Ford Coley,artist,song,"On this day in 1976, ""Nights Are Forever Without You"" by England Dan & John Ford Coley entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1976,songs_top10_us,,US,en,chart=US Top 10;release_date=1976-10;entry_date=1976-12-11;peak_date=1976-12-11;peak_position=10;date_source=wikidata:P577,,0
12-11,1982,1982-12-11,arts,song,no1,Mickey,Toni Basil,artist,song,"On this day in 1982, ""Mickey"" by Toni Basil hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;entry_date=1982-11-20;peak_date=1982-12-11;peak_position=1,,0
12-11,1982,1982-12-11,arts,song,chart_entry,Rock This Town,Stray Cats,artist,song,"On this day in 1982, ""Rock This Town"" by Stray Cats entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-01-29;entry_date=1982-12-11;peak_date=1982-12-11;peak_position=9;date_source=wikidata:P577,,0
12-11,1982,1982-12-11,arts,song,chart_entry,Sexual Healing,Marvin Gaye,artist,song,"On this day in 1982, ""Sexual Healing"" by Marvin Gaye entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=2015-04-27;entry_date=1982-12-11;peak_date=1982-01-29;peak_position=3;date_source=wikitext:released,,0
12-11,1993,1993-12-11,arts,song,no1,Again,Janet Jackson,artist,song,"On this day in 1993, ""Again"" by Janet Jackson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1993,songs_top10_us,,US,en,chart=US Top 10;entry_date=1993-10-30;peak_date=1993-12-11;peak_position=1,,0
12-11,1999,1999-12-11,arts,song,chart_entry,Girl on TV,LFO,artist,song,"On this day in 1999, ""Girl on TV"" by LFO entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1999,songs_top10_us,,US,en,chart=US Top 10;release_date=1999-11-02;entry_date=1999-12-11;peak_date=1999-12-11;peak_position=10;date_source=wikidata:P577,,0
12-11,2004,2004-12-11,arts,song,no1,Drop It Like It's Hot,Snoop Dogg featuring Pharrell,artist,song,"On this day in 2004, ""Drop It Like It's Hot"" by Snoop Dogg featuring Pharrell hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-09-27;entry_date=2004-10-30;peak_date=2004-12-11;peak_position=1;date_source=wikidata:P577,,0
12-11,2004,2004-12-11,arts,song,chart_entry,Lovers & Friends,Lil Jon & the East Side Boyz featuring Usher and Ludacris,artist,song,"On this day in 2004, ""Lovers & Friends"" by Lil Jon & the East Side Boyz featuring Usher and Ludacris entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2004-11-09;entry_date=2004-12-11;peak_date=2004-01-22;peak_position=3;date_source=wikidata:P577,,0
12-11,2009,2009-12-11,arts,song,release,Say Aah,Trey Songz featuring Fabolous,artist,song,"On this day in 2009, ""Say Aah"" by Trey Songz featuring Fabolous was released. It later reached #9 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2009-12-11;entry_date=2010-03-06;peak_date=2010-03-13;peak_position=9;date_source=wikidata:P577,,0
12-11,2010,2010-12-11,arts,song,no1,Raise Your Glass,Pink,artist,song,"On this day in 2010, ""Raise Your Glass"" by Pink hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-10-07;entry_date=2010-11-06;peak_date=2010-12-11;peak_position=1;date_source=wikidata:P577,,0
12-11,2010,2010-12-11,arts,song,chart_entry,The Time (Dirty Bit),The Black Eyed Peas,artist,song,"On this day in 2010, ""The Time (Dirty Bit)"" by The Black Eyed Peas entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2010,songs_top10_us,,US,en,chart=US Top 10;release_date=2010-11-05;entry_date=2010-12-11;peak_date=2010-12-18;peak_position=4;date_source=wikidata:P577,,0
12-12,1960,1960-12-12,arts,song,chart_entry,Exodus,Ferrante & Teicher,artist,song,"On this day in 1960, ""Exodus"" by Ferrante & Teicher entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;entry_date=1960-12-12;peak_date=1960-01-23;peak_position=2,,0
12-12,1960,1960-12-12,arts,song,chart_entry,Many Tears Ago,Connie Francis,artist,song,"On this day in 1960, ""Many Tears Ago"" by Connie Francis entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1960,songs_top10_us,,US,en,chart=US Top 10;release_date=1960-10;entry_date=1960-12-12;peak_date=1960-12-26;peak_position=7;date_source=wikitext:released,,0
12-12,1964,1964-12-12,arts,song,chart_entry,"Dance, Dance, Dance",The Beach Boys,artist,song,"On this day in 1964, ""Dance, Dance, Dance"" by The Beach Boys entered the US Top 10. It went on to reach #8 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-12-12;peak_date=1964-12-19;peak_position=8,,0
12-12,1964,1964-12-12,arts,song,no1,Mr. Lonely,Bobby Vinton,artist,song,"On this day in 1964, ""Mr. Lonely"" by Bobby Vinton hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1964,songs_top10_us,,US,en,chart=US Top 10;entry_date=1964-11-28;peak_date=1964-12-12;peak_position=1,,0
12-12,1968,1968-12-12,arts,song,release,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,artist,song,"On this day in 1968, ""Baby, Baby Don't Cry"" by Smokey Robinson & The Miracles was released. It later reached #8 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-12-12;entry_date=1969-03-01;peak_date=1969-03-01;peak_position=8;date_source=wikidata:P577,,0
12-12,1970,1970-12-12,arts,song,chart_entry,Black Magic Woman,Santana,artist,song,"On this day in 1970, ""Black Magic Woman"" by Santana entered the US Top 10. It went on to reach #4 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1968-03-29;entry_date=1970-12-12;peak_date=1970-01-09;peak_position=4;date_source=wikidata:P577,,0
12-12,1970,1970-12-12,arts,song,chart_entry,Does Anybody Really Know What Time It Is?,Chicago,artist,song,"On this day in 1970, ""Does Anybody Really Know What Time It Is?"" by Chicago entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-10;entry_date=1970-12-12;peak_date=1970-01-02;peak_position=7;date_source=wikidata:P577,,0
12-12,1970,1970-12-12,arts,song,no1,The Tears of a Clown,Smokey Robinson & The Miracles,artist,song,"On this day in 1970, ""The Tears of a Clown"" by Smokey Robinson & The Miracles hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1970,songs_top10_us,,US,en,chart=US Top 10;release_date=1970-09-24;entry_date=1970-11-14;peak_date=1970-12-12;peak_position=1;date_source=wikidata:P577,,0
12-12,1981,1981-12-12,arts,song,chart_entry,Don't Stop Believin,Journey,artist,song,"On this day in 1981, ""Don't Stop Believin"" by Journey entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-12-01;entry_date=1981-12-12;peak_date=1981-12-19;peak_position=9;date_source=wikidata:P577,,0
12-12,1981,1981-12-12,arts,song,chart_entry,Harden My Heart,Quarterflash,artist,song,"On this day in 1981, ""Harden My Heart"" by Quarterflash entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1981,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-09;entry_date=1981-12-12;peak_date=1981-02-13;peak_position=3;date_source=wikitext:released,,0
12-12,1987,1987-12-12,arts,song,no1,Faith,George Michael,artist,song,"On this day in 1987, ""Faith"" by George Michael hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-06-07;entry_date=1987-11-21;peak_date=1987-12-12;peak_position=1;date_source=wikitext:released,,0
12-12,1992,1992-12-12,arts,song,chart_entry,In the Still of the Nite,Boyz II Men,artist,song,"On this day in 1992, ""In the Still of the Nite"" by Boyz II Men entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1992,songs_top10_us,,US,en,chart=US Top 10;release_date=1956;entry_date=1992-12-12;peak_date=1992-01-16;peak_position=3;date_source=wikidata:P577,,0
12-12,1998,1998-12-12,arts,song,chart_entry,Lullaby,Shawn Mullins,artist,song,"On this day in 1998, ""Lullaby"" by Shawn Mullins entered the US Top 10. It went on to reach #7 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1998,songs_top10_us,,US,en,chart=US Top 10;entry_date=1998-12-12;peak_date=1998-01-16;peak_position=7,,0
12-12,2003,2003-12-12,arts,song,release,Sorry 2004,Ruben Studdard,artist,song,"On this day in 2003, ""Sorry 2004"" by Ruben Studdard was released. It later reached #9 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2003-12-12;entry_date=2004-02-21;peak_date=2004-02-28;peak_position=9;date_source=wikidata:P577,,0
12-12,2005,2005-12-12,arts,song,release,Don't Forget About Us,Mariah Carey,artist,song,"On this day in 2005, ""Don't Forget About Us"" by Mariah Carey was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-12;entry_date=2005-12-17;peak_date=2005-12-31;peak_position=1;date_source=wikidata:P577,,0
12-13,1969,1969-12-13,arts,song,chart_entry,Backfield in Motion,Mel and Tim,artist,song,"On this day in 1969, ""Backfield in Motion"" by Mel and Tim entered the US Top 10. It went on to reach #10 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1969,songs_top10_us,,US,en,chart=US Top 10;entry_date=1969-12-13;peak_date=1969-12-13;peak_position=10,,0
12-13,1975,1975-12-13,arts,song,chart_entry,Fox on the Run,Sweet,artist,song,"On this day in 1975, ""Fox on the Run"" by Sweet entered the US Top 10. It went on to reach #5 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1975,songs_top10_us,,US,en,chart=US Top 10;entry_date=1975-12-13;peak_date=1975-01-17;peak_position=5,,0
12-13,1977,1977-12-13,arts,song,release,Stayin' Alive,Bee Gees,artist,song,"On this day in 1977, ""Stayin' Alive"" by Bee Gees was released. It later reached #1 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1978,songs_top10_us,,US,en,chart=US Top 10;release_date=1977-12-13;entry_date=1978-01-21;peak_date=1978-02-04;peak_position=1;date_source=wikidata:P577,,0
12-13,1980,1980-12-13,arts,song,chart_entry,Guilty,Barbra Streisand and Barry Gibb,artist,song,"On this day in 1980, ""Guilty"" by Barbra Streisand and Barry Gibb entered the US Top 10. It went on to reach #3 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;entry_date=1980-12-13;peak_date=1980-01-10;peak_position=3,,0
12-13,1980,1980-12-13,arts,song,chart_entry,Hit Me with Your Best Shot,Pat Benatar,artist,song,"On this day in 1980, ""Hit Me with Your Best Shot"" by Pat Benatar entered the US Top 10. It went on to reach #9 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1980,songs_top10_us,,US,en,chart=US Top 10;release_date=1980-09-15;entry_date=1980-12-13;peak_date=1980-12-20;peak_position=9;date_source=wikidata:P577,,0
12-13,1986,1986-12-13,arts,song,chart_entry,Notorious,Duran Duran,artist,song,"On this day in 1986, ""Notorious"" by Duran Duran entered the US Top 10. It went on to reach #2 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-12-13;peak_date=1986-01-10;peak_position=2,,0
12-13,1986,1986-12-13,arts,song,no1,The Way It Is,Bruce Hornsby and the Range,artist,song,"On this day in 1986, ""The Way It Is"" by Bruce Hornsby and the Range hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1986,songs_top10_us,,US,en,chart=US Top 10;entry_date=1986-11-22;peak_date=1986-12-13;peak_position=1,,0
