key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
09-03,2011,2011-09-03,arts,song,chart_entry,She Will,Lil Wayne featuring Drake,artist,song,"On this day in 2011, ""She Will"" by Lil Wayne featuring Drake entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-08-16;entry_date=2011-09-03;peak_date=2011-09-03;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
09-05,2011,2011-09-05,arts,song,release,Mr. Know It All,Kelly Clarkson,artist,song,"On this day in 2011, ""Mr. Know It All"" by Kelly Clarkson was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-05;entry_date=2011-11-12;peak_date=2011-11-12;peak_position=10.0;date_source=wikitext:released,,0,2026-03-06
09-10,2011,2011-09-10,arts,song,no1,Moves like Jagger,Maroon 5 featuring Christina Aguilera,artist,song,"On this day in 2011, ""Moves like Jagger"" by Maroon 5 featuring Christina Aguilera hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-06-21;entry_date=2011-07-09;peak_date=2011-09-10;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
09-10,2011,2011-09-10,arts,song,chart_entry,Stereo Hearts,Gym Class Heroes featuring Adam Levine,artist,song,"On this day in 2011, ""Stereo Hearts"" by Gym Class Heroes featuring Adam Levine entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-06-14;entry_date=2011-09-10;peak_date=2011-10-15;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
09-11,2011,2011-09-11,arts,song,release,What Makes You Beautiful,One Direction,artist,song,"On this day in 2011, ""What Makes You Beautiful"" by One Direction was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-11;entry_date=2012-04-14;peak_date=2012-04-21;peak_position=4.0;date_source=wikidata:P577,,0,2026-03-06
09-16,2011,2011-09-16,arts,song,release,Sexy and I Know It,LMFAO,artist,song,"On this day in 2011, ""Sexy and I Know It"" by LMFAO was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-16;entry_date=2011-10-08;peak_date=2011-01-07;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
09-17,2011,2011-09-17,arts,song,no1,Someone like You,Adele,artist,song,"On this day in 2011, ""Someone like You"" by Adele hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-09-17;peak_date=2011-09-17;peak_position=1.0,,0,2026-03-06
09-17,2011,2011-09-17,arts,song,chart_entry,You Make Me Feel…,Cobra Starship featuring Sabi,artist,song,"On this day in 2011, ""You Make Me Feel…"" by Cobra Starship featuring Sabi entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-05-10;entry_date=2011-09-17;peak_date=2011-10-01;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
09-17,2011,2011-09-17,arts,song,chart_entry,Yoü and I,Lady Gaga,artist,song,"On this day in 2011, ""Yoü and I"" by Lady Gaga entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-08-23;entry_date=2011-09-17;peak_date=2011-09-17;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
0919,2011,2011-09-19,music,album_release,music;album;best_selling,Unbroken,Demi Lovato,artist,album,"On this day in 2011, the album 'Unbroken' by Demi Lovato was released. To date, over 770000.0 copies have been sold.",,albums_canon,album::2011-09-19::unbroken::demi lovato,,en,,,0,2025-11-21
09-20,2011,2011-09-20,arts,song,release,Dance (A$$),Big Sean featuring Nicki Minaj,artist,song,"On this day in 2011, ""Dance (A$$)"" by Big Sean featuring Nicki Minaj was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-20;entry_date=2012-01-07;peak_date=2012-01-07;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
09-20,2011,2011-09-20,arts,song,release,We Are Young,Fun featuring Janelle Monáe,artist,song,"On this day in 2011, ""We Are Young"" by Fun featuring Janelle Monáe was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-20;entry_date=2012-02-25;peak_date=2012-03-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
09-22,2011,2011-09-22,arts,song,release,We Found Love,Rihanna featuring Calvin Harris,artist,song,"On this day in 2011, ""We Found Love"" by Rihanna featuring Calvin Harris was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-22;entry_date=2011-10-15;peak_date=2011-11-12;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
09-24,2011,2011-09-24,arts,song,chart_entry,Cheers (Drink to That),Rihanna,artist,song,"On this day in 2011, ""Cheers (Drink to That)"" by Rihanna entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-08-02;entry_date=2011-09-24;peak_date=2011-10-08;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
0926,2011,2011-09-26,music,album_release,music;album;best_selling,Cole World: The Sideline Story,J. Cole,artist,album,"On this day in 2011, the album 'Cole World: The Sideline Story' by J. Cole was released. To date, over 1050000.0 copies have been sold.",,albums_canon,album::2011-09-26::cole world: the sideline story::j. cole,,en,,,0,2025-11-21
09-27,2011,2011-09-27,arts,song,release,It Will Rain,Bruno Mars,artist,song,"On this day in 2011, ""It Will Rain"" by Bruno Mars was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-27;entry_date=2011-11-26;peak_date=2011-12-10;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
10-11,2011,2011-10-11,arts,song,release,"Young, Wild & Free",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,artist,song,"On this day in 2011, ""Young, Wild & Free"" by Snoop Dogg and Wiz Khalifa featuring Bruno Mars was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-10-11;entry_date=2011-10-29;peak_date=2011-03-17;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
10-15,2011,2011-10-15,arts,song,chart_entry,Strange Clouds,B.o.B featuring Lil Wayne,artist,song,"On this day in 2011, ""Strange Clouds"" by B.o.B featuring Lil Wayne entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-10-15;peak_date=2011-10-15;peak_position=7.0,,0,2026-03-06
10-15,2011,2011-10-15,arts,song,chart_entry,Without You,David Guetta featuring Usher,artist,song,"On this day in 2011, ""Without You"" by David Guetta featuring Usher entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-10-15;peak_date=2011-11-26;peak_position=4.0,,0,2026-03-06
10-16,2011,2011-10-16,arts,song,release,Make Me Proud,Drake featuring Nicki Minaj,artist,song,"On this day in 2011, ""Make Me Proud"" by Drake featuring Nicki Minaj was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-10-16;entry_date=2011-11-05;peak_date=2011-11-05;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
1019,2011,2011-10-19,music,album_release,music;album;best_selling,Mylo Xyloto,Coldplay,artist,album,"On this day in 2011, the album 'Mylo Xyloto' by Coldplay was released. To date, over 6315000.0 copies have been sold.",,albums_canon,album::2011-10-19::mylo xyloto::coldplay,,en,,,0,2025-11-21
1021,2011,2011-10-21,music,album_release,music;album;best_selling,Christmas,Michael Bublé,artist,album,"On this day in 2011, the album 'Christmas' by Michael Bublé was released. To date, over 11811000.0 copies have been sold.",,albums_canon,album::2011-10-21::christmas::michael bublé,,en,,,0,2025-11-21
1021,2011,2011-10-21,music,album_release,music;album;best_selling,Stronger,Kelly Clarkson,artist,album,"On this day in 2011, the album 'Stronger' by Kelly Clarkson was released. To date, over 1830000.0 copies have been sold.",,albums_canon,album::2011-10-21::stronger::kelly clarkson,,en,,,0,2025-11-21
1028,2011,2011-10-28,music,album_release,music;album;best_selling,Ceremonials,Florence + The Machine,artist,album,"On this day in 2011, the album 'Ceremonials' by Florence + The Machine was released. To date, over 3000000.0 copies have been sold.",,albums_canon,album::2011-10-28::ceremonials::florence + the machine,,en,,,0,2025-11-21
10-29,2011,2011-10-29,arts,song,chart_entry,"Young, Wild & Free",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,artist,song,"On this day in 2011, ""Young, Wild & Free"" by Snoop Dogg and Wiz Khalifa featuring Bruno Mars entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-10-11;entry_date=2011-10-29;peak_date=2011-03-17;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
1101,2011,2011-11-01,music,album_release,music;album;best_selling,Under The Mistletoe,Justin Bieber,artist,album,"On this day in 2011, the album 'Under The Mistletoe' by Justin Bieber was released. To date, over 2755000.0 copies have been sold.",,albums_canon,album::2011-11-01::under the mistletoe::justin bieber,,en,,,0,2025-11-21
11-05,2011,2011-11-05,arts,song,chart_entry,Make Me Proud,Drake featuring Nicki Minaj,artist,song,"On this day in 2011, ""Make Me Proud"" by Drake featuring Nicki Minaj entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-10-16;entry_date=2011-11-05;peak_date=2011-11-05;peak_position=9.0;date_source=wikidata:P577,,0,2026-03-06
11-08,2011,2011-11-08,arts,song,release,If This Was a Movie,Taylor Swift,artist,song,"On this day in 2011, ""If This Was a Movie"" by Taylor Swift was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-11-08;entry_date=2011-11-26;peak_date=2011-11-26;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
11-12,2011,2011-11-12,arts,song,chart_entry,Mr. Know It All,Kelly Clarkson,artist,song,"On this day in 2011, ""Mr. Know It All"" by Kelly Clarkson entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-05;entry_date=2011-11-12;peak_date=2011-11-12;peak_position=10.0;date_source=wikitext:released,,0,2026-03-06
11-12,2011,2011-11-12,arts,song,no1,We Found Love,Rihanna featuring Calvin Harris,artist,song,"On this day in 2011, ""We Found Love"" by Rihanna featuring Calvin Harris hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-22;entry_date=2011-10-15;peak_date=2011-11-12;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
1114,2011,2011-11-14,music,album_release,music;album;best_selling,Take Care,Drake,artist,album,"On this day in 2011, the album 'Take Care' by Drake was released. To date, over (2,338,000) copies have been sold. This makes it a 2× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2011-11-14::take care::drake,,en,,,0,
11-15,2011,2011-11-15,arts,song,release,Take Care,Drake featuring Rihanna,artist,song,"On this day in 2011, ""Take Care"" by Drake featuring Rihanna was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-11-15;entry_date=2011-12-03;peak_date=2011-03-24;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
1118,2011,2011-11-18,music,album_release,music;album;best_selling,Talk That Talk,Rihanna,artist,album,"On this day in 2011, the album 'Talk That Talk' by Rihanna was released. To date, over 3909000.0 copies have been sold.",,albums_canon,album::2011-11-18::talk that talk::rihanna,,en,,,0,2025-11-21
1118,2011,2011-11-18,music,album_release,music;album;best_selling,Up All Night,One Direction,artist,album,"On this day in 2011, the album 'Up All Night' by One Direction was released. To date, over 6675000.0 copies have been sold.",,albums_canon,album::2011-11-18::up all night::one direction,,en,,,0,2025-11-21
11-19,2011,2011-11-19,arts,song,chart_entry,Good Feeling,Flo Rida,artist,song,"On this day in 2011, ""Good Feeling"" by Flo Rida entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-11-19;peak_date=2011-01-28;peak_position=3.0,,0,2026-03-06
1121,2011,2011-11-21,music,album_release,music;album;best_selling,Here And Now,Nickelback,artist,album,"On this day in 2011, the album 'Here And Now' by Nickelback was released. To date, over 2250000.0 copies have been sold.",,albums_canon,album::2011-11-21::here and now::nickelback,,en,,,0,2025-11-21
1121,2011,2011-11-21,music,album_release,music;album;best_selling,Progress,Take That,artist,album,"On this day in 2011, the album 'Progress' by Take That was released. To date, over 3290000.0 copies have been sold.",,albums_canon,album::2011-11-21::progress::take that,,en,,,0,2025-11-21
11-26,2011,2011-11-26,arts,song,chart_entry,If This Was a Movie,Taylor Swift,artist,song,"On this day in 2011, ""If This Was a Movie"" by Taylor Swift entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-11-08;entry_date=2011-11-26;peak_date=2011-11-26;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
11-26,2011,2011-11-26,arts,song,chart_entry,It Will Rain,Bruno Mars,artist,song,"On this day in 2011, ""It Will Rain"" by Bruno Mars entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-27;entry_date=2011-11-26;peak_date=2011-12-10;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
1202,2011,2011-12-02,music,album_release,music;album;best_selling,Lioness: Hidden Treasures,Amy Winehouse,artist,album,"On this day in 2011, the album 'Lioness: Hidden Treasures' by Amy Winehouse was released. To date, over 3300000.0 copies have been sold.",,albums_canon,album::2011-12-02::lioness: hidden treasures::amy winehouse,,en,,,0,2025-11-21
12-02,2011,2011-12-02,arts,song,release,Rack City,Tyga,artist,song,"On this day in 2011, ""Rack City"" by Tyga was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-12-02;entry_date=2012-01-28;peak_date=2012-02-18;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
12-03,2011,2011-12-03,arts,song,chart_entry,Take Care,Drake featuring Rihanna,artist,song,"On this day in 2011, ""Take Care"" by Drake featuring Rihanna entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-11-15;entry_date=2011-12-03;peak_date=2011-03-24;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
12-03,2011,2011-12-03,arts,song,chart_entry,The One That Got Away,Katy Perry,artist,song,"On this day in 2011, ""The One That Got Away"" by Katy Perry entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-12-03;peak_date=2011-01-07;peak_position=3.0,,0,2026-03-06
12-04,2011,2011-12-04,arts,song,chart_entry,Fuck You (Forget You),Cee Lo Green,artist,song,"On this day in 2011, ""Fuck You (Forget You)"" by Cee Lo Green entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-12-04;peak_date=2011-03-05;peak_position=2.0,,0,2026-03-06
1213,2011,2011-12-13,music,album_release,music;album;best_selling,Christina Aguilera,Christina Aguilera,artist,album,"On this day in 2011, the album 'Christina Aguilera' by Christina Aguilera was released. To date, over 12800000.0 copies have been sold.",,albums_canon,album::2011-12-13::christina aguilera::christina aguilera,,en,,,0,2025-11-21
12-17,2011,2011-12-17,arts,song,chart_entry,Niggas in Paris,Jay-Z and Kanye West,artist,song,"On this day in 2011, ""Niggas in Paris"" by Jay-Z and Kanye West entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-08-08;entry_date=2011-12-17;peak_date=2011-01-07;peak_position=5.0;date_source=wikidata:P577,,0,2026-03-06
12-20,2011,2011-12-20,arts,song,release,Everybody Talks,Neon Trees,artist,song,"On this day in 2011, ""Everybody Talks"" by Neon Trees was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-12-20;entry_date=2012-09-15;peak_date=2012-09-15;peak_position=6.0;date_source=wikidata:P577,,0,2026-03-06
12-24,2011,2011-12-24,arts,song,chart_entry,5 O'Clock,T-Pain featuring Wiz Khalifa and Lily Allen,artist,song,"On this day in 2011, ""5 O'Clock"" by T-Pain featuring Wiz Khalifa and Lily Allen entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2011,songs_top10_us,,US,en,chart=US Top 10;entry_date=2011-12-24;peak_date=2011-12-24;peak_position=10.0,,0,2026-03-06
01-07,2012,2012-01-07,arts,song,chart_entry,Dance (A$$),Big Sean featuring Nicki Minaj,artist,song,"On this day in 2012, ""Dance (A$$)"" by Big Sean featuring Nicki Minaj entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-09-20;entry_date=2012-01-07;peak_date=2012-01-07;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
01-17,2012,2012-01-17,arts,song,release,Stronger (What Doesn't Kill You),Kelly Clarkson,artist,song,"On this day in 2012, ""Stronger (What Doesn't Kill You)"" by Kelly Clarkson was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-01-17;entry_date=2012-02-04;peak_date=2012-02-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
01-21,2012,2012-01-21,arts,song,chart_entry,I Won't Give Up,Jason Mraz,artist,song,"On this day in 2012, ""I Won't Give Up"" by Jason Mraz entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-01;entry_date=2012-01-21;peak_date=2012-01-21;peak_position=8.0;date_source=wikidata:P577,,0,2026-03-06
01-23,2012,2012-01-23,arts,song,release,Salt Shaker,Ying Yang Twins featuring Lil Jon & the East Side Boyz,artist,song,"On this day in 2012, ""Salt Shaker"" by Ying Yang Twins featuring Lil Jon & the East Side Boyz was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2004,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-01-23;entry_date=2004-02-14;peak_date=2004-02-14;peak_position=9.0;date_source=infobox:released,,0,2026-03-06
0127,2012,2012-01-27,music,album_release,music;album;best_selling,Born To Die,Lana Del Rey,artist,album,"On this day in 2012, the album 'Born To Die' by Lana Del Rey was released. To date, over 7288000.0 copies have been sold.",,albums_canon,album::2012-01-27::born to die::lana del rey,,en,,,0,2025-11-21
01-28,2012,2012-01-28,arts,song,chart_entry,Rack City,Tyga,artist,song,"On this day in 2012, ""Rack City"" by Tyga entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-12-02;entry_date=2012-01-28;peak_date=2012-02-18;peak_position=7.0;date_source=wikidata:P577,,0,2026-03-06
01-28,2012,2012-01-28,arts,song,chart_entry,Turn Me On,David Guetta featuring Nicki Minaj,artist,song,"On this day in 2012, ""Turn Me On"" by David Guetta featuring Nicki Minaj entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-01-28;peak_date=2012-02-04;peak_position=4.0,,0,2026-03-06
02-03,2012,2012-02-03,arts,song,release,Give Me All Your Luvin,Madonna featuring Nicki Minaj and M.I.A.,artist,song,"On this day in 2012, ""Give Me All Your Luvin"" by Madonna featuring Nicki Minaj and M.I.A. was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-02-03;entry_date=2012-02-25;peak_date=2012-02-25;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
02-04,2012,2012-02-04,arts,song,chart_entry,Domino,Jessie J,artist,song,"On this day in 2012, ""Domino"" by Jessie J entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-02-04;peak_date=2012-02-18;peak_position=6.0,,0,2026-03-06
02-04,2012,2012-02-04,arts,song,no1,Set Fire to the Rain,Adele,artist,song,"On this day in 2012, ""Set Fire to the Rain"" by Adele hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-07-04;entry_date=2012-01-07;peak_date=2012-02-04;peak_position=1.0;date_source=wikitext:released,,0,2026-03-06
02-18,2012,2012-02-18,arts,song,no1,Stronger (What Doesn't Kill You),Kelly Clarkson,artist,song,"On this day in 2012, ""Stronger (What Doesn't Kill You)"" by Kelly Clarkson hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-01-17;entry_date=2012-02-04;peak_date=2012-02-18;peak_position=1.0;date_source=wikidata:P577,,0,2026-03-06
02-25,2012,2012-02-25,arts,song,chart_entry,Give Me All Your Luvin,Madonna featuring Nicki Minaj and M.I.A.,artist,song,"On this day in 2012, ""Give Me All Your Luvin"" by Madonna featuring Nicki Minaj and M.I.A. entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2012-02-03;entry_date=2012-02-25;peak_date=2012-02-25;peak_position=10.0;date_source=wikidata:P577,,0,2026-03-06
0302,2012,2012-03-02,music,album_release,music;album;best_selling,Wrecking Ball,Bruce Springsteen,artist,album,"On this day in 2012, the album 'Wrecking Ball' by Bruce Springsteen was released. To date, over 1750000.0 copies have been sold.",,albums_canon,album::2012-03-02::wrecking ball::bruce springsteen,,en,,,0,2025-11-21
03-03,2012,2012-03-03,arts,song,no1,Part of Me,Katy Perry,artist,song,"On this day in 2012, ""Part of Me"" by Katy Perry hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-03-03;peak_date=2012-03-03;peak_position=1.0,,0,2026-03-06
03-03,2012,2012-03-03,arts,song,chart_entry,Starships,Nicki Minaj,artist,song,"On this day in 2012, ""Starships"" by Nicki Minaj entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-03-03;peak_date=2012-04-07;peak_position=5.0,,0,2026-03-06
03-03,2012,2012-03-03,arts,song,chart_entry,Turn Up the Music,Chris Brown,artist,song,"On this day in 2012, ""Turn Up the Music"" by Chris Brown entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-03-03;peak_date=2012-03-03;peak_position=10.0,,0,2026-03-06
03-08,2012,2012-03-08,people,death,death,Simin Daneshvar,Iranian writer (1921-2012),,death,"On this day in 2012, Simin Daneshvar, Iranian writer, died.",https://en.wikipedia.org/wiki/Simin_Daneshvar,deaths_wiki,,,en,paren=1921-2012,,0,2026-03-06
03-10,2012,2012-03-10,people,death,death,Jean Giraud,French comics author (1938–2012),,death,"On this day in 2012, Jean Giraud, French comics author, died.",https://en.wikipedia.org/wiki/Jean_Giraud,deaths_wiki,,,en,paren=1938–2012,,0,2026-03-06
03-10,2012,2012-03-10,arts,song,chart_entry,Glad You Came,The Wanted,artist,song,"On this day in 2012, ""Glad You Came"" by The Wanted entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;release_date=2011-07-10;entry_date=2012-03-10;peak_date=2012-03-31;peak_position=3.0;date_source=wikidata:P577,,0,2026-03-06
