key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
11-24,1960,1960-11-24,people,birth,birth,Edgar Meyer,American bassist and composer (born 1960),,birth,"On this day in 1960, Edgar Meyer, American bassist and composer, was born.",https://en.wikipedia.org/wiki/Edgar_Meyer,births_wiki,,,en,paren=born 1960,,0,2025-11-21
11-24,1961,1961-11-24,people,birth,birth,Arundhati Roy,Indian author and activist (born 1961),,birth,"On this day in 1961, Arundhati Roy, Indian author and activist, was born.",https://en.wikipedia.org/wiki/Arundhati_Roy,births_wiki,,,en,paren=born 1961,,0,2025-11-21
11-24,1961,1961-11-24,people,death,death,Ruth Chatterton,American actress (1892–1961),,death,"On this day in 1961, Ruth Chatterton, American actress, died.",https://en.wikipedia.org/wiki/Ruth_Chatterton,deaths_wiki,,,en,paren=1892–1961,,0,2025-11-21
11-24,1962,1962-11-24,people,birth,birth,John Kovalic,American cartoonist,,birth,"On this day in 1962, John Kovalic, American cartoonist, was born.",https://en.wikipedia.org/wiki/John_Kovalic,births_wiki,,,en,,,0,2025-11-21
11-24,1962,1962-11-24,people,birth,birth,John Squire,English musician and painter (born 1962),,birth,"On this day in 1962, John Squire, English musician and painter, was born.",https://en.wikipedia.org/wiki/John_Squire,births_wiki,,,en,paren=born 1962,,0,2025-11-21
11-24,1962,1962-11-24,arts,song,chart_entry,Ride!,Dee Dee Sharp,artist,song,"On this day in 1962, ""Ride!"" by Dee Dee Sharp entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1962,songs_top10_us,,US,en,chart=US Top 10;release_date=1962-10;entry_date=1962-11-24;peak_date=1962-12-08;peak_position=5.0;date_source=wikitext:released,,0,2025-11-21
11-24,1964,1964-11-24,people,birth,birth,Brad Sherwood,American improv comedian,,birth,"On this day in 1964, Brad Sherwood, American improv comedian, was born.",https://en.wikipedia.org/wiki/Brad_Sherwood,births_wiki,,,en,,,0,2025-11-21
11-24,1964,1964-11-24,people,birth,birth,Conleth Hill,Northern Irish actor (born 1964),,birth,"On this day in 1964, Conleth Hill, Northern Irish actor, was born.",https://en.wikipedia.org/wiki/Conleth_Hill,births_wiki,,,en,paren=born 1964,,0,2025-11-21
11-24,1964,1964-11-24,people,birth,birth,Garret Dillahunt,American actor,,birth,"On this day in 1964, Garret Dillahunt, American actor, was born.",https://en.wikipedia.org/wiki/Garret_Dillahunt,births_wiki,,,en,,,0,2025-11-21
11-24,1965,1965-11-24,people,birth,birth,Shirley Henderson,Scottish actress (born 1965),,birth,"On this day in 1965, Shirley Henderson, Scottish actress, was born.",https://en.wikipedia.org/wiki/Shirley_Henderson,births_wiki,,,en,paren=born 1965,,0,2025-11-21
11-24,1965,1965-11-24,arts,song,release,The Men in My Little Girl's Life,Mike Douglas,artist,song,"On this day in 1965, ""The Men in My Little Girl's Life"" by Mike Douglas was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1966,songs_top10_us,,US,en,chart=US Top 10;release_date=1965-11-24;entry_date=1966-01-15;peak_date=1966-02-05;peak_position=6.0;date_source=wikitext:released,,0,2025-11-21
11-24,1966,1966-11-24,people,birth,birth,Russell Watson,English tenor,,birth,"On this day in 1966, Russell Watson, English tenor, was born.",https://en.wikipedia.org/wiki/Russell_Watson,births_wiki,,,en,,,0,2025-11-21
11-24,1967,1967-11-24,people,birth,birth,Henrik Brockmann,Danish heavy metal singer,,birth,"On this day in 1967, Henrik Brockmann, Danish heavy metal singer, was born.",https://en.wikipedia.org/wiki/Henrik_Brockmann,births_wiki,,,en,,,0,2025-11-21
11-24,1967,1967-11-24,arts,song,release,"Hello, Goodbye",The Beatles,artist,song,"On this day in 1967, ""Hello, Goodbye"" by The Beatles was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1967,songs_top10_us,,US,en,chart=US Top 10;release_date=1967-11-24;entry_date=1967-12-09;peak_date=1967-12-30;peak_position=1.0;date_source=wikitext:released,,0,2025-11-21
11-24,1968,1968-11-24,people,birth,birth,Dawn Robinson,American singer (born 1966),,birth,"On this day in 1968, Dawn Robinson, American singer, was born.",https://en.wikipedia.org/wiki/Dawn_Robinson,births_wiki,,,en,paren=born 1966,,0,2025-11-21
11-24,1968,1968-11-24,people,birth,birth,Scott Krinsky,American actor (b. 1968),,birth,"On this day in 1968, Scott Krinsky, American actor, was born.",https://en.wikipedia.org/wiki/Scott_Krinsky,births_wiki,,,en,paren=b. 1968,,0,2025-11-21
11-24,1968,1968-11-24,people,death,death,D. A. Levy,American poet (1942–1968),,death,"On this day in 1968, D. A. Levy, American poet, died.",https://en.wikipedia.org/wiki/D._A._Levy,deaths_wiki,,,en,paren=1942–1968,,0,2025-11-21
11-24,1969,1969-11-24,people,birth,birth,Rob Nicholson (musician),American bassist,,birth,"On this day in 1969, Rob Nicholson (musician), American bassist, was born.",https://en.wikipedia.org/wiki/Rob_Nicholson_(musician),births_wiki,,,en,,,0,2025-11-21
11-24,1970,1970-11-24,people,birth,birth,Julieta Venegas,Mexican-American singer-songwriter and recording artist,,birth,"On this day in 1970, Julieta Venegas, Mexican-American singer-songwriter and recording artist, was born.",https://en.wikipedia.org/wiki/Julieta_Venegas,births_wiki,,,en,,,0,2025-11-21
11-24,1971,1971-11-24,people,birth,birth,Lola Glaudini,American actress (born 1971),,birth,"On this day in 1971, Lola Glaudini, American actress, was born.",https://en.wikipedia.org/wiki/Lola_Glaudini,births_wiki,,,en,paren=born 1971,,0,2025-11-21
11-24,1973,1973-11-24,people,birth,birth,Alejandro Ávila,Mexican actor (born 1973),,birth,"On this day in 1973, Alejandro Ávila, Mexican actor, was born.",https://en.wikipedia.org/wiki/Alejandro_%C3%81vila,births_wiki,,,en,paren=born 1973,,0,2025-11-21
11-24,1973,1973-11-24,people,birth,birth,Danielle Nicolet,American actress,,birth,"On this day in 1973, Danielle Nicolet, American actress, was born.",https://en.wikipedia.org/wiki/Danielle_Nicolet,births_wiki,,,en,,,0,2025-11-21
11-24,1973,1973-11-24,people,death,death,John Neihardt,American poet,,death,"On this day in 1973, John Neihardt, American poet, died.",https://en.wikipedia.org/wiki/John_Neihardt,deaths_wiki,,,en,,,0,2025-11-21
11-24,1973,1973-11-24,arts,song,chart_entry,Goodbye Yellow Brick Road,Elton John,artist,song,"On this day in 1973, ""Goodbye Yellow Brick Road"" by Elton John entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-10-05;entry_date=1973-11-24;peak_date=1973-12-08;peak_position=2.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1973,1973-11-24,arts,song,release,Jungle Boogie,Kool & the Gang,artist,song,"On this day in 1973, ""Jungle Boogie"" by Kool & the Gang was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1974,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-11-24;entry_date=1974-02-09;peak_date=1974-03-09;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1973,1973-11-24,arts,song,no1,Photograph,Ringo Starr,artist,song,"On this day in 1973, ""Photograph"" by Ringo Starr hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;entry_date=1973-11-10;peak_date=1973-11-24;peak_position=1.0,,0,2025-11-21
11-24,1973,1973-11-24,arts,song,chart_entry,The Love I Lost,Harold Melvin & the Blue Notes,artist,song,"On this day in 1973, ""The Love I Lost"" by Harold Melvin & the Blue Notes entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1973,songs_top10_us,,US,en,chart=US Top 10;release_date=1973-09;entry_date=1973-11-24;peak_date=1973-12-08;peak_position=7.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1974,1974-11-24,people,birth,birth,Machel Montano,Musical artist,,birth,"On this day in 1974, Machel Montano, Musical artist, was born.",https://en.wikipedia.org/wiki/Machel_Montano,births_wiki,,,en,,,0,2025-11-21
11-24,1974,1974-11-24,people,birth,birth,Stephen Merchant,English comedian and actor (born 1974),,birth,"On this day in 1974, Stephen Merchant, English comedian and actor, was born.",https://en.wikipedia.org/wiki/Stephen_Merchant,births_wiki,,,en,paren=born 1974,,0,2025-11-21
11-24,1974,1974-11-24,people,birth,birth,Taro Yamamoto,Japanese politician and former actor,,birth,"On this day in 1974, Taro Yamamoto, Japanese politician and former actor, was born.",https://en.wikipedia.org/wiki/Taro_Yamamoto,births_wiki,,,en,,,0,2025-11-21
11-24,1975,1975-11-24,people,birth,birth,Thomas Kohnstamm,American writer,,birth,"On this day in 1975, Thomas Kohnstamm, American writer, was born.",https://en.wikipedia.org/wiki/Thomas_Kohnstamm,births_wiki,,,en,,,0,2025-11-21
11-24,1977,1977-11-24,people,birth,birth,Colin Hanks,American actor (born 1977),,birth,"On this day in 1977, Colin Hanks, American actor, was born.",https://en.wikipedia.org/wiki/Colin_Hanks,births_wiki,,,en,paren=born 1977,,0,2025-11-21
11-24,1978,1978-11-24,people,birth,birth,Katherine Heigl,American actress (born 1978),,birth,"On this day in 1978, Katherine Heigl, American actress, was born.",https://en.wikipedia.org/wiki/Katherine_Heigl,births_wiki,,,en,paren=born 1978,,0,2025-11-21
11-24,1979,1979-11-24,arts,song,no1,No More Tears (Enough Is Enough),Barbra Streisand and Donna Summer,artist,song,"On this day in 1979, ""No More Tears (Enough Is Enough)"" by Barbra Streisand and Donna Summer hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-10;entry_date=1979-11-03;peak_date=1979-11-24;peak_position=1.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1979,1979-11-24,arts,song,chart_entry,Send One Your Love,Stevie Wonder,artist,song,"On this day in 1979, ""Send One Your Love"" by Stevie Wonder entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1979,songs_top10_us,,US,en,chart=US Top 10;release_date=1979-11;entry_date=1979-11-24;peak_date=1979-12-22;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1980,1980-11-24,people,death,death,George Raft,American actor (1901–1980),,death,"On this day in 1980, George Raft, American actor, died.",https://en.wikipedia.org/wiki/George_Raft,deaths_wiki,,,en,paren=1901–1980,,0,2025-11-21
11-24,1981,1981-11-24,arts,song,release,Get Down on It,Kool & the Gang,artist,song,"On this day in 1981, ""Get Down on It"" by Kool & the Gang was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1982,songs_top10_us,,US,en,chart=US Top 10;release_date=1981-11-24;entry_date=1982-05-22;peak_date=1982-05-22;peak_position=10.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1983,1983-11-24,people,birth,birth,Gwilym Lee,British actor (born 1983),,birth,"On this day in 1983, Gwilym Lee, British actor, was born.",https://en.wikipedia.org/wiki/Gwilym_Lee,births_wiki,,,en,paren=born 1983,,0,2025-11-21
11-24,1983,1983-11-24,people,birth,birth,Karine Vanasse,Canadian actress,,birth,"On this day in 1983, Karine Vanasse, Canadian actress, was born.",https://en.wikipedia.org/wiki/Karine_Vanasse,births_wiki,,,en,,,0,2025-11-21
11-24,1985,1985-11-24,people,birth,birth,Julia Alexandratou,Musical artist,,birth,"On this day in 1985, Julia Alexandratou, Musical artist, was born.",https://en.wikipedia.org/wiki/Julia_Alexandratou,births_wiki,,,en,,,0,2025-11-21
11-24,1986,1986-11-24,people,birth,birth,Asim Chaudhry,British comedian and actor (born 1986),,birth,"On this day in 1986, Asim Chaudhry, British comedian and actor, was born.",https://en.wikipedia.org/wiki/Asim_Chaudhry,births_wiki,,,en,paren=born 1986,,0,2025-11-21
11-24,1988,1988-11-24,arts,song,release,Born to Be My Baby,Bon Jovi,artist,song,"On this day in 1988, ""Born to Be My Baby"" by Bon Jovi was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1989,songs_top10_us,,US,en,chart=US Top 10;release_date=1988-11-24;entry_date=1989-01-28;peak_date=1989-02-18;peak_position=3.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1990,1990-11-24,people,birth,birth,Sarah Hyland,American actress (born 1990),,birth,"On this day in 1990, Sarah Hyland, American actress, was born.",https://en.wikipedia.org/wiki/Sarah_Hyland,births_wiki,,,en,paren=born 1990,,0,2025-11-21
11-24,1990,1990-11-24,people,birth,birth,Tom Odell,British singer-songwriter,,birth,"On this day in 1990, Tom Odell, British singer-songwriter, was born.",https://en.wikipedia.org/wiki/Tom_Odell,births_wiki,,,en,,,0,2025-11-21
11-24,1990,1990-11-24,people,death,death,Bülent Arel,Turkish composer (1919–1990),,death,"On this day in 1990, Bülent Arel, Turkish composer, died.",https://en.wikipedia.org/wiki/B%C3%BClent_Arel,deaths_wiki,,,en,paren=1919–1990,,0,2025-11-21
11-24,1990,1990-11-24,people,death,death,Dodie Smith,English novelist and playwright (1896–1990),,death,"On this day in 1990, Dodie Smith, English novelist and playwright, died.",https://en.wikipedia.org/wiki/Dodie_Smith,deaths_wiki,,,en,paren=1896–1990,,0,2025-11-21
11-24,1990,1990-11-24,people,death,death,Marion Post Wolcott,American photographer,,death,"On this day in 1990, Marion Post Wolcott, American photographer, died.",https://en.wikipedia.org/wiki/Marion_Post_Wolcott,deaths_wiki,,,en,,,0,2025-11-21
11-24,1990,1990-11-24,arts,song,chart_entry,Feels Good,Tony! Toni! Toné!,artist,song,"On this day in 1990, ""Feels Good"" by Tony! Toni! Toné! entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1990,songs_top10_us,,US,en,chart=US Top 10;release_date=1990-06-15;entry_date=1990-11-24;peak_date=1990-11-24;peak_position=9.0;date_source=wikidata:P577,,0,2025-11-21
11-24,1991,1991-11-24,people,death,death,Eric Carr,American drummer (1950–1991),,death,"On this day in 1991, Eric Carr, American drummer, died.",https://en.wikipedia.org/wiki/Eric_Carr,deaths_wiki,,,en,paren=1950–1991,,0,2025-11-21
11-24,1991,1991-11-24,people,death,death,Freddie Mercury,British rock musician (1946–1991),,death,"On this day in 1991, Freddie Mercury, British rock musician, died.",https://en.wikipedia.org/wiki/Freddie_Mercury,deaths_wiki,,,en,paren=1946–1991,,0,2025-11-21
11-24,1993,1993-11-24,people,birth,birth,Ivi Adamou,Greek Cypriot singer (born 1993),,birth,"On this day in 1993, Ivi Adamou, Greek Cypriot singer, was born.",https://en.wikipedia.org/wiki/Ivi_Adamou,births_wiki,,,en,paren=born 1993,,0,2025-11-21
11-24,1993,1993-11-24,people,death,death,Albert Collins,American blues guitarist and singer (1932–1993),,death,"On this day in 1993, Albert Collins, American blues guitarist and singer, died.",https://en.wikipedia.org/wiki/Albert_Collins,deaths_wiki,,,en,paren=1932–1993,,0,2025-11-21
11-24,1995,1995-11-24,people,death,death,Eduard Ole,Estonian painter,,death,"On this day in 1995, Eduard Ole, Estonian painter, died.",https://en.wikipedia.org/wiki/Eduard_Ole,deaths_wiki,,,en,,,0,2025-11-21
11-24,1996,1996-11-24,people,death,death,Sorley MacLean,Scottish poet (1911 – 1996),,death,"On this day in 1996, Sorley MacLean, Scottish poet, died.",https://en.wikipedia.org/wiki/Sorley_MacLean,deaths_wiki,,,en,paren=1911 – 1996,,0,2025-11-21
11-24,1997,1997-11-24,people,death,death,Barbara (singer),French singer (1930–1997),,death,"On this day in 1997, Barbara (singer), French singer, died.",https://en.wikipedia.org/wiki/Barbara_(singer),deaths_wiki,,,en,paren=1930–1997,,0,2025-11-21
11-24,2004,2004-11-24,people,death,death,Arthur Hailey,British Canadian writer (1920–2004),,death,"On this day in 2004, Arthur Hailey, British Canadian writer, died.",https://en.wikipedia.org/wiki/Arthur_Hailey,deaths_wiki,,,en,paren=1920–2004,,0,2025-11-21
11-24,2004,2004-11-24,people,death,death,James Wong Jim,Hong Kong lyricist and songwriter (1941–2004),,death,"On this day in 2004, James Wong Jim, Hong Kong lyricist and songwriter, died.",https://en.wikipedia.org/wiki/James_Wong_Jim,deaths_wiki,,,en,paren=1941–2004,,0,2025-11-21
11-24,2004,2004-11-24,people,death,death,Joseph Hansen (writer),American crime writer and poet (1923–2004),,death,"On this day in 2004, Joseph Hansen (writer), American crime writer and poet, died.",https://en.wikipedia.org/wiki/Joseph_Hansen_(writer),deaths_wiki,,,en,paren=1923–2004,,0,2025-11-21
11-24,2005,2005-11-24,people,death,death,Pat Morita,American actor and comedian (1932–2005),,death,"On this day in 2005, Pat Morita, American actor and comedian, died.",https://en.wikipedia.org/wiki/Pat_Morita,deaths_wiki,,,en,paren=1932–2005,,0,2025-11-21
11-24,2006,2006-11-24,people,death,death,George W. S. Trow,American writer,,death,"On this day in 2006, George W. S. Trow, American writer, died.",https://en.wikipedia.org/wiki/George_W._S._Trow,deaths_wiki,,,en,,,0,2025-11-21
11-24,2006,2006-11-24,people,death,death,Juice Leskinen,Finnish singer-songwriter,,death,"On this day in 2006, Juice Leskinen, Finnish singer-songwriter, died.",https://en.wikipedia.org/wiki/Juice_Leskinen,deaths_wiki,,,en,,,0,2025-11-21
11-24,2007,2007-11-24,arts,song,chart_entry,Paralyzer,Finger Eleven,artist,song,"On this day in 2007, ""Paralyzer"" by Finger Eleven entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2007;entry_date=2007-11-24;peak_date=2007-01-05;peak_position=6.0;date_source=wikidata:P577,,0,2025-11-21
11-24,2008,2008-11-24,people,death,death,Kenny MacLean,Scottish-born Canadian musician,,death,"On this day in 2008, Kenny MacLean, Scottish-born Canadian musician, died.",https://en.wikipedia.org/wiki/Kenny_MacLean,deaths_wiki,,,en,,,0,2025-11-21
11-24,2012,2012-11-24,arts,song,chart_entry,I Cry,Flo Rida,artist,song,"On this day in 2012, ""I Cry"" by Flo Rida entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2012,songs_top10_us,,US,en,chart=US Top 10;entry_date=2012-11-24;peak_date=2012-12-22;peak_position=6.0,,0,2025-11-21
11-24,2013,2013-11-24,people,death,death,June Keithley,Filipina actress and broadcast journalist (1947-2013),,death,"On this day in 2013, June Keithley, Filipina actress and broadcast journalist, died.",https://en.wikipedia.org/wiki/June_Keithley,deaths_wiki,,,en,paren=1947-2013,,0,2025-11-21
11-24,2014,2014-11-24,arts,song,release,Santa Tell Me,Ariana Grande,artist,song,"On this day in 2014, ""Santa Tell Me"" by Ariana Grande was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2014-11-24;entry_date=2024-12-31;peak_position=5.0;date_source=wikidata:P577,,0,2025-11-21
11-24,2016,2016-11-24,people,death,death,Florence Henderson,American actress (1934–2016),,death,"On this day in 2016, Florence Henderson, American actress, died.",https://en.wikipedia.org/wiki/Florence_Henderson,deaths_wiki,,,en,paren=1934–2016,,0,2025-11-21
11-24,2016,2016-11-24,arts,song,release,I Feel It Coming,The Weeknd featuring Daft Punk,artist,song,"On this day in 2016, ""I Feel It Coming"" by The Weeknd featuring Daft Punk was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2017,songs_top10_us,,US,en,chart=US Top 10;release_date=2016-11-24;entry_date=2017-03-04;peak_date=2017-04-15;peak_position=4.0;date_source=wikidata:P577,,0,2025-11-21
11-24,2018,2018-11-24,arts,song,chart_entry,High Hopes,Panic! at the Disco,artist,song,"On this day in 2018, ""High Hopes"" by Panic! at the Disco entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2018,songs_top10_us,,US,en,chart=US Top 10;entry_date=2018-11-24;peak_date=2018-01-26;peak_position=4.0,,0,2025-11-21
11-24,2019,2019-11-24,people,death,death,Goo Hara,South Korean singer and actress (1991–2019),,death,"On this day in 2019, Goo Hara, South Korean singer and actress, died.",https://en.wikipedia.org/wiki/Goo_Hara,deaths_wiki,,,en,paren=1991–2019,,0,2025-11-21
11-24,2024,2024-11-24,people,death,death,Barbara Taylor Bradford,British novelist (1933–2024),,death,"On this day in 2024, Barbara Taylor Bradford, British novelist, died.",https://en.wikipedia.org/wiki/Barbara_Taylor_Bradford,deaths_wiki,,,en,paren=1933–2024,,0,2025-11-21
11-24,2024,2024-11-24,people,death,death,Breyten Breytenbach,South African writer and painter (1939–2024),,death,"On this day in 2024, Breyten Breytenbach, South African writer and painter, died.",https://en.wikipedia.org/wiki/Breyten_Breytenbach,deaths_wiki,,,en,paren=1939–2024,,0,2025-11-21
11-24,2024,2024-11-24,people,death,death,Helen Gallagher,American actress and singer (1926–2024),,death,"On this day in 2024, Helen Gallagher, American actress and singer, died.",https://en.wikipedia.org/wiki/Helen_Gallagher,deaths_wiki,,,en,paren=1926–2024,,0,2025-11-21
11-25,1562,1562-11-25,people,birth,birth,Lope de Vega,Spanish playwright and poet (1562–1635),,birth,"On this day in 1562, Lope de Vega, Spanish playwright and poet, was born.",https://en.wikipedia.org/wiki/Lope_de_Vega,births_wiki,,,en,paren=1562–1635,,0,2025-11-21
11-25,1566,1566-11-25,people,birth,birth,John Heminges,English actor and theatre manager (1566–1630),,birth,"On this day in 1566, John Heminges, English actor and theatre manager, was born.",https://en.wikipedia.org/wiki/John_Heminges,births_wiki,,,en,paren=1566–1630,,0,2025-11-21
11-25,1626,1626-11-25,people,death,death,Edward Alleyn,16th/17th-century actor and founder of schools,,death,"On this day in 1626, Edward Alleyn, 16th/17th-century actor and founder of schools, died.",https://en.wikipedia.org/wiki/Edward_Alleyn,deaths_wiki,,,en,,,0,2025-11-21
11-25,1748,1748-11-25,people,death,death,Isaac Watts,English hymnwriter and theologian (1674–1748),,death,"On this day in 1748, Isaac Watts, English hymnwriter and theologian, died.",https://en.wikipedia.org/wiki/Isaac_Watts,deaths_wiki,,,en,paren=1674–1748,,0,2025-11-21
11-25,1752,1752-11-25,people,birth,birth,Johann Friedrich Reichardt,German composer and writer (1752–1814),,birth,"On this day in 1752, Johann Friedrich Reichardt, German composer and writer, was born.",https://en.wikipedia.org/wiki/Johann_Friedrich_Reichardt,births_wiki,,,en,paren=1752–1814,,0,2025-11-21
11-25,1755,1755-11-25,people,death,death,Johann Georg Pisendel,German Baroque composer (1687–1755),,death,"On this day in 1755, Johann Georg Pisendel, German Baroque composer, died.",https://en.wikipedia.org/wiki/Johann_Georg_Pisendel,deaths_wiki,,,en,paren=1687–1755,,0,2025-11-21
11-25,1778,1778-11-25,people,birth,birth,Mary Anne Schimmelpenninck,British writer,,birth,"On this day in 1778, Mary Anne Schimmelpenninck, British writer, was born.",https://en.wikipedia.org/wiki/Mary_Anne_Schimmelpenninck,births_wiki,,,en,,,0,2025-11-21
11-25,1785,1785-11-25,people,death,death,Richard Glover (poet),English poet and politician (1712–1785),,death,"On this day in 1785, Richard Glover (poet), English poet and politician, died.",https://en.wikipedia.org/wiki/Richard_Glover_(poet),deaths_wiki,,,en,paren=1712–1785,,0,2025-11-21
11-25,1787,1787-11-25,people,birth,birth,Franz Xaver Gruber,Austrian composer known for 'Silent Night' (1787-1863),,birth,"On this day in 1787, Franz Xaver Gruber, Austrian composer known for 'Silent Night', was born.",https://en.wikipedia.org/wiki/Franz_Xaver_Gruber,births_wiki,,,en,paren=1787-1863,,0,2025-11-21
11-25,1845,1845-11-25,people,birth,birth,Eça de Queiroz,Portuguese realist writer (1845–1900),,birth,"On this day in 1845, Eça de Queiroz, Portuguese realist writer, was born.",https://en.wikipedia.org/wiki/E%C3%A7a_de_Queiroz,births_wiki,,,en,paren=1845–1900,,0,2025-11-21
11-25,1858,1858-11-25,people,birth,birth,Alfred Capus,French journalist and playwright,,birth,"On this day in 1858, Alfred Capus, French journalist and playwright, was born.",https://en.wikipedia.org/wiki/Alfred_Capus,births_wiki,,,en,,,0,2025-11-21
11-25,1862,1862-11-25,people,birth,birth,Ethelbert Nevin,American pianist and composer (1862–1901),,birth,"On this day in 1862, Ethelbert Nevin, American pianist and composer, was born.",https://en.wikipedia.org/wiki/Ethelbert_Nevin,births_wiki,,,en,paren=1862–1901,,0,2025-11-21
11-25,1870,1870-11-25,people,birth,birth,Maurice Denis,French painter (1870–1943),,birth,"On this day in 1870, Maurice Denis, French painter, was born.",https://en.wikipedia.org/wiki/Maurice_Denis,births_wiki,,,en,paren=1870–1943,,0,2025-11-21
11-25,1870,1870-11-25,people,birth,birth,Winthrop Ames,American playwright (1870–1937),,birth,"On this day in 1870, Winthrop Ames, American playwright, was born.",https://en.wikipedia.org/wiki/Winthrop_Ames,births_wiki,,,en,paren=1870–1937,,0,2025-11-21
11-25,1873,1873-11-25,people,birth,birth,Albert Henry Krehbiel,American painter (1873–1945),,birth,"On this day in 1873, Albert Henry Krehbiel, American painter, was born.",https://en.wikipedia.org/wiki/Albert_Henry_Krehbiel,births_wiki,,,en,paren=1873–1945,,0,2025-11-21
11-25,1877,1877-11-25,people,birth,birth,Harley Granville-Barker,British actor and playwright (1877–1946),,birth,"On this day in 1877, Harley Granville-Barker, British actor and playwright, was born.",https://en.wikipedia.org/wiki/Harley_Granville-Barker,births_wiki,,,en,paren=1877–1946,,0,2025-11-21
11-25,1880,1880-11-25,people,birth,birth,Elsie J. Oxenham,English writer (1880–1960),,birth,"On this day in 1880, Elsie J. Oxenham, English writer, was born.",https://en.wikipedia.org/wiki/Elsie_J._Oxenham,births_wiki,,,en,paren=1880–1960,,0,2025-11-21
11-25,1881,1881-11-25,people,birth,birth,Jacob Fichman,Israeli poet (1881–1958),,birth,"On this day in 1881, Jacob Fichman, Israeli poet, was born.",https://en.wikipedia.org/wiki/Jacob_Fichman,births_wiki,,,en,paren=1881–1958,,0,2025-11-21
11-25,1883,1883-11-25,people,birth,birth,Harvey Spencer Lewis,American writer and mystic (1883–1939),,birth,"On this day in 1883, Harvey Spencer Lewis, American writer and mystic, was born.",https://en.wikipedia.org/wiki/Harvey_Spencer_Lewis,births_wiki,,,en,paren=1883–1939,,0,2025-11-21
11-25,1889,1889-11-25,people,birth,birth,Reşat Nuri Güntekin,"Turkish novelist, storywriter and playwright (1889–1956)",,birth,"On this day in 1889, Reşat Nuri Güntekin, Turkish novelist, storywriter and playwright, was born.",https://en.wikipedia.org/wiki/Re%C5%9Fat_Nuri_G%C3%BCntekin,births_wiki,,,en,paren=1889–1956,,0,2025-11-21
11-25,1890,1890-11-25,people,birth,birth,Isaac Rosenberg,English poet (1890–1918),,birth,"On this day in 1890, Isaac Rosenberg, English poet, was born.",https://en.wikipedia.org/wiki/Isaac_Rosenberg,births_wiki,,,en,paren=1890–1918,,0,2025-11-21
