key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
10-08,2005,2005-10-08,arts,song,chart_entry,Photograph,Nickelback,artist,song,"On this day in 2005, ""Photograph"" by Nickelback entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-08;peak_date=2005-10-22;peak_position=2.0,,0,2025-12-05
1011,2005,2005-10-11,music,album_release,music;album;best_selling,Playing The Angel,Depeche Mode,artist,album,"On this day in 2005, the album 'Playing The Angel' by Depeche Mode was released. To date, over 2578000.0 copies have been sold.",,albums_canon,album::2005-10-11::playing the angel::depeche mode,,en,,,0,2025-11-21
10-15,2005,2005-10-15,arts,song,chart_entry,Soul Survivor,Young Jeezy featuring Akon,artist,song,"On this day in 2005, ""Soul Survivor"" by Young Jeezy featuring Akon entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-15;peak_date=2005-11-12;peak_position=4.0,,0,2025-12-05
1018,2005,2005-10-18,music,album_release,music;album;best_selling,Thanks For The Memory... The Great American Songbook Vol. IV,Rod Stewart,artist,album,"On this day in 2005, the album 'Thanks For The Memory... The Great American Songbook Vol. IV' by Rod Stewart was released. To date, over 2340000.0 copies have been sold.",,albums_canon,album::2005-10-18::thanks for the memory... the great american songbook vol. iv::rod stewart,,en,,,0,2025-11-21
10-18,2005,2005-10-18,arts,song,release,Hung Up,Madonna,artist,song,"On this day in 2005, ""Hung Up"" by Madonna was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10-18;entry_date=2005-12-03;peak_date=2005-12-03;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
1020,2005,2005-10-20,music,album_release,music;album;best_selling,Intensive Care,Robbie Williams,artist,album,"On this day in 2005, the album 'Intensive Care' by Robbie Williams was released. To date, over 6510000.0 copies have been sold.",,albums_canon,album::2005-10-20::intensive care::robbie williams,,en,,,0,2025-11-21
10-22,2005,2005-10-22,arts,song,chart_entry,Because of You,Kelly Clarkson,artist,song,"On this day in 2005, ""Because of You"" by Kelly Clarkson entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-10-22;peak_date=2005-11-19;peak_position=7.0,,0,2025-12-05
1031,2005,2005-10-31,music,album_release,music;album;best_selling,Daylight Again,"Crosby, Stills & Nash",artist,album,"On this day in 2005, the album 'Daylight Again' by Crosby, Stills & Nash was released. To date, over 3005000.0 copies have been sold.",,albums_canon,"album::2005-10-31::daylight again::crosby, stills & nash",,en,,,0,2025-11-21
11-05,2005,2005-11-05,arts,song,chart_entry,We Be Burnin,Sean Paul,artist,song,"On this day in 2005, ""We Be Burnin"" by Sean Paul entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-08-18;entry_date=2005-11-05;peak_date=2005-11-12;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
11-08,2005,2005-11-08,arts,song,release,Grillz,Nelly featuring Paul Wall and Ali & Gipp,artist,song,"On this day in 2005, ""Grillz"" by Nelly featuring Paul Wall and Ali & Gipp was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-08;entry_date=2005-12-24;peak_date=2005-01-21;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
11-14,2005,2005-11-14,arts,song,release,Be Without You,Mary J. Blige,artist,song,"On this day in 2005, ""Be Without You"" by Mary J. Blige was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-14;entry_date=2006-01-28;peak_date=2006-02-11;peak_position=3.0;date_source=wikitext:released,,0,2025-12-05
1115,2005,2005-11-15,music,album_release,music;album;best_selling,Some Hearts,Carrie Underwood,artist,album,"On this day in 2005, the album 'Some Hearts' by Carrie Underwood was released. To date, over 8610000.0 copies have been sold.",,albums_canon,album::2005-11-15::some hearts::carrie underwood,,en,,,0,2025-11-21
1118,2005,2005-11-18,music,album_release,music;album;best_selling,Amarantine,Enya,artist,album,"On this day in 2005, the album 'Amarantine' by Enya was released. To date, over 4760000.0 copies have been sold.",,albums_canon,album::2005-11-18::amarantine::enya,,en,,,0,2025-11-21
1118,2005,2005-11-18,music,album_release,music;album;best_selling,Hypnotize,System Of A Down,artist,album,"On this day in 2005, the album 'Hypnotize' by System Of A Down was released. To date, over 3089000.0 copies have been sold.",,albums_canon,album::2005-11-18::hypnotize::system of a down,,en,,,0,2025-11-21
11-19,2005,2005-11-19,arts,song,chart_entry,I'm Sprung,T-Pain,artist,song,"On this day in 2005, ""I'm Sprung"" by T-Pain entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005;entry_date=2005-11-19;peak_date=2005-11-19;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-05
11-26,2005,2005-11-26,arts,song,no1,Run It!,Chris Brown featuring Juelz Santana,artist,song,"On this day in 2005, ""Run It!"" by Chris Brown featuring Juelz Santana hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-30;entry_date=2005-10-22;peak_date=2005-11-26;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
11-26,2005,2005-11-26,arts,song,chart_entry,Stickwitu,The Pussycat Dolls,artist,song,"On this day in 2005, ""Stickwitu"" by The Pussycat Dolls entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-09-20;entry_date=2005-11-26;peak_date=2005-12-31;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-05
1128,2005,2005-11-28,music,album_release,music;album;best_selling,"Oral Fixation, Vol. 2",Shakira,artist,album,"On this day in 2005, the album 'Oral Fixation, Vol. 2' by Shakira was released. To date, over 5172000.0 copies have been sold.",,albums_canon,"album::2005-11-28::oral fixation, vol. 2::shakira",,en,,,0,2025-11-21
11-29,2005,2005-11-29,arts,song,release,Ms. New Booty,Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark,artist,song,"On this day in 2005, ""Ms. New Booty"" by Bubba Sparxxx featuring Ying Yang Twins and Mr. Collipark was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-29;entry_date=2006-04-08;peak_date=2006-05-13;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
1202,2005,2005-12-02,music,album_release,music;album;best_selling,Curtain Call: The Hits,Eminem,artist,album,"On this day in 2005, the album 'Curtain Call: The Hits' by Eminem was released. To date, over (3,782,000) copies have been sold. This makes it a 3× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2005-12-02::curtain call: the hits::eminem,,en,,,0,
12-03,2005,2005-12-03,arts,song,chart_entry,Hung Up,Madonna,artist,song,"On this day in 2005, ""Hung Up"" by Madonna entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10-18;entry_date=2005-12-03;peak_date=2005-12-03;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
12-06,2005,2005-12-06,people,death,death,Danny Williams (singer),South African singer (1942–2005),,death,"On this day in 2005, Danny Williams (singer), South African singer, died.",https://en.wikipedia.org/wiki/Danny_Williams_(singer),deaths_wiki,,,en,paren=1942–2005,,0,2025-12-05
12-07,2005,2005-12-07,arts,song,release,Cyclone,Baby Bash featuring T-Pain,artist,song,"On this day in 2005, ""Cyclone"" by Baby Bash featuring T-Pain was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2007,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-07;entry_date=2007-11-03;peak_date=2007-11-03;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
12-09,2005,2005-12-09,people,birth,birth,Ni-Ki,Japanese singer (born 2005),,birth,"On this day in 2005, Ni-Ki, Japanese singer, was born.",https://en.wikipedia.org/wiki/Ni-Ki,births_wiki,,,en,paren=born 2005,,0,2025-12-05
12-09,2005,2005-12-09,people,death,death,György Sándor,Hungarian pianist and writer (1912–2005),,death,"On this day in 2005, György Sándor, Hungarian pianist and writer, died.",https://en.wikipedia.org/wiki/Gy%C3%B6rgy_S%C3%A1ndor,deaths_wiki,,,en,paren=1912–2005,,0,2025-12-05
12-09,2005,2005-12-09,people,death,death,Robert Sheckley,American writer,,death,"On this day in 2005, Robert Sheckley, American writer, died.",https://en.wikipedia.org/wiki/Robert_Sheckley,deaths_wiki,,,en,,,0,2025-12-05
12-10,2005,2005-12-10,people,death,death,Mary Jackson (actress),American actress (1910–2005),,death,"On this day in 2005, Mary Jackson (actress), American actress, died.",https://en.wikipedia.org/wiki/Mary_Jackson_(actress),deaths_wiki,,,en,paren=1910–2005,,0,2025-12-05
12-10,2005,2005-12-10,people,death,death,Richard Pryor,American comedian and actor (1940–2005),,death,"On this day in 2005, Richard Pryor, American comedian and actor, died.",https://en.wikipedia.org/wiki/Richard_Pryor,deaths_wiki,,,en,paren=1940–2005,,0,2025-12-05
12-12,2005,2005-12-12,people,death,death,Annette Stroyberg,Danish actress (1936–2005),,death,"On this day in 2005, Annette Stroyberg, Danish actress, died.",https://en.wikipedia.org/wiki/Annette_Stroyberg,deaths_wiki,,,en,paren=1936–2005,,0,2025-12-05
12-12,2005,2005-12-12,arts,song,release,Don't Forget About Us,Mariah Carey,artist,song,"On this day in 2005, ""Don't Forget About Us"" by Mariah Carey was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-12;entry_date=2005-12-17;peak_date=2005-12-31;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
12-13,2005,2005-12-13,people,death,death,Alan Shields,American artist,,death,"On this day in 2005, Alan Shields, American artist, died.",https://en.wikipedia.org/wiki/Alan_Shields,deaths_wiki,,,en,,,0,2025-12-05
12-13,2005,2005-12-13,arts,song,release,Check on It,Beyoncé featuring Bun B and Slim Thug,artist,song,"On this day in 2005, ""Check on It"" by Beyoncé featuring Bun B and Slim Thug was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2005-12-31;peak_date=2005-02-04;peak_position=1.0;date_source=wikitext:released,,0,2025-12-05
12-13,2005,2005-12-13,arts,song,release,I'm 'n Luv (Wit a Stripper),T-Pain featuring Mike Jones,artist,song,"On this day in 2005, ""I'm 'n Luv (Wit a Stripper)"" by T-Pain featuring Mike Jones was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-05
12-13,2005,2005-12-13,arts,song,release,Yo (Excuse Me Miss),Chris Brown,artist,song,"On this day in 2005, ""Yo (Excuse Me Miss)"" by Chris Brown was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
12-16,2005,2005-12-16,people,death,death,Ed Hansen,American film director,,death,"On this day in 2005, Ed Hansen, American film director, died.",https://en.wikipedia.org/wiki/Ed_Hansen,deaths_wiki,,,en,,,0,2025-12-05
12-16,2005,2005-12-16,people,death,death,John Spencer (actor),American actor (1946–2005),,death,"On this day in 2005, John Spencer (actor), American actor, died.",https://en.wikipedia.org/wiki/John_Spencer_(actor),deaths_wiki,,,en,paren=1946–2005,,0,2025-12-05
12-16,2005,2005-12-16,people,death,death,Kenneth Bulmer,British writer,,death,"On this day in 2005, Kenneth Bulmer, British writer, died.",https://en.wikipedia.org/wiki/Kenneth_Bulmer,deaths_wiki,,,en,,,0,2025-12-05
12-17,2005,2005-12-17,people,death,death,Marc Favreau,Canadian actor and poet,,death,"On this day in 2005, Marc Favreau, Canadian actor and poet, died.",https://en.wikipedia.org/wiki/Marc_Favreau,deaths_wiki,,,en,,,0,2025-12-05
12-17,2005,2005-12-17,arts,song,chart_entry,When I'm Gone,Eminem,artist,song,"On this day in 2005, ""When I'm Gone"" by Eminem entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;entry_date=2005-12-17;peak_date=2005-12-17;peak_position=8.0,,0,2025-12-05
12-25,2005,2005-12-25,people,death,death,Birgit Nilsson,Swedish dramatic soprano (1918–2005),,death,"On this day in 2005, Birgit Nilsson, Swedish dramatic soprano, died.",https://en.wikipedia.org/wiki/Birgit_Nilsson,deaths_wiki,,,en,paren=1918–2005,,0,2025-12-05
12-25,2005,2005-12-25,people,death,death,Derek Bailey (guitarist),English avant-garde guitarist (1930–2005),,death,"On this day in 2005, Derek Bailey (guitarist), English avant-garde guitarist, died.",https://en.wikipedia.org/wiki/Derek_Bailey_(guitarist),deaths_wiki,,,en,paren=1930–2005,,0,2025-12-05
12-26,2005,2005-12-26,people,death,death,Muriel Costa-Greenspon,American mezzo-soprano,,death,"On this day in 2005, Muriel Costa-Greenspon, American mezzo-soprano, died.",https://en.wikipedia.org/wiki/Muriel_Costa-Greenspon,deaths_wiki,,,en,,,0,2025-12-05
12-26,2005,2005-12-26,people,death,death,Vincent Schiavelli,American actor (1948–2005),,death,"On this day in 2005, Vincent Schiavelli, American actor, died.",https://en.wikipedia.org/wiki/Vincent_Schiavelli,deaths_wiki,,,en,paren=1948–2005,,0,2025-12-05
12-29,2005,2005-12-29,people,death,death,Basil William Robinson,British art scholar and author,,death,"On this day in 2005, Basil William Robinson, British art scholar and author, died.",https://en.wikipedia.org/wiki/Basil_William_Robinson,deaths_wiki,,,en,,,0,2025-12-05
12-30,2005,2005-12-30,people,death,death,Rona Jaffe,American novelist (1931–2005),,death,"On this day in 2005, Rona Jaffe, American novelist, died.",https://en.wikipedia.org/wiki/Rona_Jaffe,deaths_wiki,,,en,paren=1931–2005,,0,2025-12-05
12-31,2005,2005-12-31,people,death,death,Enrico Di Giuseppe,American tenor (1932–2005),,death,"On this day in 2005, Enrico Di Giuseppe, American tenor, died.",https://en.wikipedia.org/wiki/Enrico_Di_Giuseppe,deaths_wiki,,,en,paren=1932–2005,,0,2025-12-05
12-31,2005,2005-12-31,arts,song,no1,Don't Forget About Us,Mariah Carey,artist,song,"On this day in 2005, ""Don't Forget About Us"" by Mariah Carey hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-12;entry_date=2005-12-17;peak_date=2005-12-31;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
12-31,2005,2005-12-31,arts,song,chart_entry,There It Go (The Whistle Song),Juelz Santana,artist,song,"On this day in 2005, ""There It Go (The Whistle Song)"" by Juelz Santana entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2005,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-10;entry_date=2005-12-31;peak_date=2005-01-28;peak_position=6.0;date_source=wikitext:released,,0,2025-12-05
01-02,2006,2006-01-02,people,death,death,Osa Massen,Danish actress (1914–2006),,death,"On this day in 2006, Osa Massen, Danish actress, died.",https://en.wikipedia.org/wiki/Osa_Massen,deaths_wiki,,,en,paren=1914–2006,,0,2025-12-05
01-04,2006,2006-01-04,people,death,death,Irving Layton,Romanian-born Canadian poet (1912–2006),,death,"On this day in 2006, Irving Layton, Romanian-born Canadian poet, died.",https://en.wikipedia.org/wiki/Irving_Layton,deaths_wiki,,,en,paren=1912–2006,,0,2025-12-05
01-06,2006,2006-01-06,arts,song,release,Pullin' Me Back,Chingy featuring Tyrese,artist,song,"On this day in 2006, ""Pullin' Me Back"" by Chingy featuring Tyrese was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-06;entry_date=2006-10-07;peak_date=2006-10-07;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
01-14,2006,2006-01-14,arts,song,chart_entry,"Dance, Dance",Fall Out Boy,artist,song,"On this day in 2006, ""Dance, Dance"" by Fall Out Boy entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-01-14;peak_date=2006-01-14;peak_position=9.0,,0,2025-12-05
01-16,2006,2006-01-16,arts,song,release,I Write Sins Not Tragedies,Panic! at the Disco,artist,song,"On this day in 2006, ""I Write Sins Not Tragedies"" by Panic! at the Disco was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-16;entry_date=2006-08-19;peak_date=2006-08-26;peak_position=7.0;date_source=wikitext:released,,0,2025-12-05
01-17,2006,2006-01-17,arts,song,release,"Lean wit It, Rock wit It",Dem Franchize Boyz featuring Lil Peanut and Charlay,artist,song,"On this day in 2006, ""Lean wit It, Rock wit It"" by Dem Franchize Boyz featuring Lil Peanut and Charlay was released. It later reached #7.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-03-18;peak_date=2006-04-01;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
01-17,2006,2006-01-17,arts,song,release,Shake That,Eminem featuring Nate Dogg,artist,song,"On this day in 2006, ""Shake That"" by Eminem featuring Nate Dogg was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-18;peak_date=2006-02-25;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
01-17,2006,2006-01-17,arts,song,release,So Sick,Ne-Yo,artist,song,"On this day in 2006, ""So Sick"" by Ne-Yo was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-11;peak_date=2006-03-18;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
01-21,2006,2006-01-21,arts,song,chart_entry,Dirty Little Secret,The All-American Rejects,artist,song,"On this day in 2006, ""Dirty Little Secret"" by The All-American Rejects entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-06-06;entry_date=2006-01-21;peak_date=2006-01-21;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-05
0123,2006,2006-01-23,music,album_release,music;album;best_selling,"Whatever People Say I Am, That's What I'm Not",Arctic Monkeys,artist,album,"On this day in 2006, the album 'Whatever People Say I Am, That's What I'm Not' by Arctic Monkeys was released. To date, over 3750000.0 copies have been sold.",,albums_canon,"album::2006-01-23::whatever people say i am, that's what i'm not::arctic monkeys",,en,,,0,2025-11-21
01-28,2006,2006-01-28,arts,song,chart_entry,Be Without You,Mary J. Blige,artist,song,"On this day in 2006, ""Be Without You"" by Mary J. Blige entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-11-14;entry_date=2006-01-28;peak_date=2006-02-11;peak_position=3.0;date_source=wikitext:released,,0,2025-12-05
02-01,2006,2006-02-01,arts,song,release,Control Myself,LL Cool J featuring Jennifer Lopez,artist,song,"On this day in 2006, ""Control Myself"" by LL Cool J featuring Jennifer Lopez was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-02-01;entry_date=2006-04-29;peak_date=2006-04-29;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
02-11,2006,2006-02-11,arts,song,chart_entry,Breaking Free,"Zac Efron, Drew Seeley and Vanessa Anne Hudgens",artist,song,"On this day in 2006, ""Breaking Free"" by Zac Efron, Drew Seeley and Vanessa Anne Hudgens entered the US Top 10. It went on to reach #4.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-09-28;entry_date=2006-02-11;peak_date=2006-02-11;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-05
02-11,2006,2006-02-11,arts,song,chart_entry,Unpredictable,Jamie Foxx featuring Ludacris,artist,song,"On this day in 2006, ""Unpredictable"" by Jamie Foxx featuring Ludacris entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-02-11;peak_date=2006-02-11;peak_position=8.0,,0,2025-12-05
02-11,2006,2006-02-11,arts,song,chart_entry,Unwritten,Natasha Bedingfield,artist,song,"On this day in 2006, ""Unwritten"" by Natasha Bedingfield entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-02-11;peak_date=2006-04-29;peak_position=5.0,,0,2025-12-05
02-14,2006,2006-02-14,arts,song,release,Hips Don't Lie,Shakira featuring Wyclef Jean,artist,song,"On this day in 2006, ""Hips Don't Lie"" by Shakira featuring Wyclef Jean was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-02-14;entry_date=2006-06-10;peak_date=2006-06-17;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
02-18,2006,2006-02-18,arts,song,chart_entry,I'm 'n Luv (Wit a Stripper),T-Pain featuring Mike Jones,artist,song,"On this day in 2006, ""I'm 'n Luv (Wit a Stripper)"" by T-Pain featuring Mike Jones entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=5.0;date_source=wikidata:P577,,0,2025-12-05
02-18,2006,2006-02-18,arts,song,chart_entry,Shake That,Eminem featuring Nate Dogg,artist,song,"On this day in 2006, ""Shake That"" by Eminem featuring Nate Dogg entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-01-17;entry_date=2006-02-18;peak_date=2006-02-25;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-05
02-18,2006,2006-02-18,arts,song,chart_entry,Yo (Excuse Me Miss),Chris Brown,artist,song,"On this day in 2006, ""Yo (Excuse Me Miss)"" by Chris Brown entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-12-13;entry_date=2006-02-18;peak_date=2006-02-18;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-05
02-24,2006,2006-02-24,arts,song,no1,Say It Right,Nelly Furtado,artist,song,"On this day in 2006, ""Say It Right"" by Nelly Furtado hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-10-31;entry_date=2006-12-23;peak_date=2006-02-24;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
03-03,2006,2006-03-03,arts,song,release,Shoulder Lean,Young Dro featuring T.I.,artist,song,"On this day in 2006, ""Shoulder Lean"" by Young Dro featuring T.I. was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-03;entry_date=2006-08-26;peak_date=2006-08-26;peak_position=10.0;date_source=wikitext:released,,0,2025-12-05
03-07,2006,2006-03-07,arts,song,release,Over My Head (Cable Car),The Fray,artist,song,"On this day in 2006, ""Over My Head (Cable Car)"" by The Fray was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-07;entry_date=2006-05-20;peak_date=2006-06-03;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-05
03-11,2006,2006-03-11,arts,song,chart_entry,Everytime We Touch,Cascada,artist,song,"On this day in 2006, ""Everytime We Touch"" by Cascada entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;entry_date=2006-03-11;peak_date=2006-03-11;peak_position=10.0,,0,2025-12-05
03-11,2006,2006-03-11,arts,song,no1,You're Beautiful,James Blunt,artist,song,"On this day in 2006, ""You're Beautiful"" by James Blunt hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2006,songs_top10_us,,US,en,chart=US Top 10;release_date=2005-05-18;entry_date=2006-02-04;peak_date=2006-03-11;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-05
03-12,2006,2006-03-12,arts,song,release,Big Love,Fleetwood Mac,artist,song,"On this day in 2006, ""Big Love"" by Fleetwood Mac was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_1987,songs_top10_us,,US,en,chart=US Top 10;release_date=2006-03-12;entry_date=1987-05-09;peak_date=1987-05-30;peak_position=5.0;date_source=infobox:released,,0,2025-12-05
