key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
12-26,2023,2023-12-26,people,death,death,Tom Smothers,"American comedian, actor, composer and musician (1937–2023)",,death,"On this day in 2023, Tom Smothers, American comedian, actor, composer and musician, died.",https://en.wikipedia.org/wiki/Tom_Smothers,deaths_wiki,,,en,paren=1937–2023,,0,2025-12-19
12-27,2023,2023-12-27,people,death,death,Lee Sun-kyun,South Korean actor (1975–2023),,death,"On this day in 2023, Lee Sun-kyun, South Korean actor, died.",https://en.wikipedia.org/wiki/Lee_Sun-kyun,deaths_wiki,,,en,paren=1975–2023,,0,2025-12-19
12-28,2023,2023-12-28,people,death,death,Vijayakanth,Indian actor and politician (1952–2023),,death,"On this day in 2023, Vijayakanth, Indian actor and politician, died.",https://en.wikipedia.org/wiki/Vijayakanth,deaths_wiki,,,en,paren=1952–2023,,0,2025-12-19
12-30,2023,2023-12-30,people,death,death,Aki Yashiro,Musical artist,,death,"On this day in 2023, Aki Yashiro, Musical artist, died.",https://en.wikipedia.org/wiki/Aki_Yashiro,deaths_wiki,,,en,,,0,2025-12-19
12-30,2023,2023-12-30,people,death,death,Tom Wilkinson,English actor (1948–2023),,death,"On this day in 2023, Tom Wilkinson, English actor, died.",https://en.wikipedia.org/wiki/Tom_Wilkinson,deaths_wiki,,,en,paren=1948–2023,,0,2025-12-19
12-31,2023,2023-12-31,arts,song,chart_entry,The Christmas Song (Merry Christmas to You),Nat King Cole,artist,song,"On this day in 2023, ""The Christmas Song (Merry Christmas to You)"" by Nat King Cole entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2023,songs_top10_us,,US,en,chart=US Top 10;release_date=1946-11;entry_date=2023-12-31;peak_position=9.0;date_source=wikitext:released,,0,2025-12-19
01-04,2024,2024-01-04,people,death,death,Christian Oliver,German actor (1972–2024),,death,"On this day in 2024, Christian Oliver, German actor, died.",https://en.wikipedia.org/wiki/Christian_Oliver,deaths_wiki,,,en,paren=1972–2024,,0,2025-12-19
01-04,2024,2024-01-04,people,death,death,David Soul,American-British actor (1943–2024),,death,"On this day in 2024, David Soul, American-British actor, died.",https://en.wikipedia.org/wiki/David_Soul,deaths_wiki,,,en,paren=1943–2024,,0,2025-12-19
01-04,2024,2024-01-04,people,death,death,Glynis Johns,British actress (1923–2024),,death,"On this day in 2024, Glynis Johns, British actress, died.",https://en.wikipedia.org/wiki/Glynis_Johns,deaths_wiki,,,en,paren=1923–2024,,0,2025-12-19
01-08,2024,2024-01-08,people,death,death,Adan Canto,Mexican actor (1981–2024),,death,"On this day in 2024, Adan Canto, Mexican actor, died.",https://en.wikipedia.org/wiki/Adan_Canto,deaths_wiki,,,en,paren=1981–2024,,0,2025-12-19
01-09,2024,2024-01-09,people,death,death,Rashid Khan (musician),Indian classical musician (1968–2024),,death,"On this day in 2024, Rashid Khan (musician), Indian classical musician, died.",https://en.wikipedia.org/wiki/Rashid_Khan_(musician),deaths_wiki,,,en,paren=1968–2024,,0,2025-12-19
01-11,2024,2024-01-11,arts,song,no1,Die with a Smile,Lady Gaga and Bruno Mars,artist,song,"On this day in 2024, ""Die with a Smile"" by Lady Gaga and Bruno Mars hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-08-16;entry_date=2024-08-31;peak_date=2024-01-11;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
01-12,2024,2024-01-12,arts,song,release,"Yes, And?",Ariana Grande,artist,song,"On this day in 2024, ""Yes, And?"" by Ariana Grande was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-01-12;entry_date=2024-01-27;peak_date=2024-01-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
01-13,2024,2024-01-13,people,death,death,Joyce Randolph,American actress (1924–2024),,death,"On this day in 2024, Joyce Randolph, American actress, died.",https://en.wikipedia.org/wiki/Joyce_Randolph,deaths_wiki,,,en,paren=1924–2024,,0,2025-12-19
01-13,2024,2024-01-13,arts,song,chart_entry,Agora Hills,Doja Cat,artist,song,"On this day in 2024, ""Agora Hills"" by Doja Cat entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-10-03;entry_date=2024-01-13;peak_date=2024-02-03;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-19
01-27,2024,2024-01-27,arts,song,chart_entry,Née-Nah,"21 Savage, Travis Scott and Metro Boomin",artist,song,"On this day in 2024, ""Née-Nah"" by 21 Savage, Travis Scott and Metro Boomin entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-01-27;peak_date=2024-01-27;peak_position=10.0,,0,2025-12-19
01-27,2024,2024-01-27,arts,song,chart_entry,Redrum,21 Savage,artist,song,"On this day in 2024, ""Redrum"" by 21 Savage entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-01-27;peak_date=2024-01-27;peak_position=5.0,,0,2025-12-19
01-27,2024,2024-01-27,arts,song,no1,"Yes, And?",Ariana Grande,artist,song,"On this day in 2024, ""Yes, And?"" by Ariana Grande hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-01-12;entry_date=2024-01-27;peak_date=2024-01-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
02-10,2024,2024-02-10,arts,song,chart_entry,Beautiful Things,Benson Boone,artist,song,"On this day in 2024, ""Beautiful Things"" by Benson Boone entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-10;peak_date=2024-03-30;peak_position=2.0,,0,2025-12-19
02-10,2024,2024-02-10,arts,song,no1,Hiss,Megan Thee Stallion,artist,song,"On this day in 2024, ""Hiss"" by Megan Thee Stallion hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-10;peak_date=2024-02-10;peak_position=1.0,,0,2025-12-19
02-24,2024,2024-02-24,arts,song,chart_entry,Stick Season,Noah Kahan,artist,song,"On this day in 2024, ""Stick Season"" by Noah Kahan entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-24;peak_date=2024-04-27;peak_position=9.0,,0,2025-12-19
03-01,2024,2024-03-01,arts,song,no1,Luther,Kendrick Lamar and SZA,artist,song,"On this day in 2024, ""Luther"" by Kendrick Lamar and SZA hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-12-07;peak_date=2024-03-01;peak_position=1.0,,0,2025-12-19
03-02,2024,2024-03-02,arts,song,no1,Texas Hold 'Em,Beyoncé,artist,song,"On this day in 2024, ""Texas Hold 'Em"" by Beyoncé hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-02-24;peak_date=2024-03-02;peak_position=1.0,,0,2025-12-19
0308,2024,2024-03-08,music,album_release,music;album;best_selling,Eternal Sunshine,Ariana Grande,artist,album,"On this day in 2024, the album 'Eternal Sunshine' by Ariana Grande was released. To date, over 576000.0 copies have been sold.",,albums_canon,album::2024-03-08::eternal sunshine::ariana grande,,en,,,0,2025-11-21
03-08,2024,2024-03-08,arts,song,release,We Can't Be Friends (Wait for Your Love),Ariana Grande,artist,song,"On this day in 2024, ""We Can't Be Friends (Wait for Your Love)"" by Ariana Grande was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-08;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
03-09,2024,2024-03-09,arts,song,chart_entry,Saturn,SZA,artist,song,"On this day in 2024, ""Saturn"" by SZA entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-03-09;peak_date=2024-03-09;peak_position=6.0,,0,2025-12-19
03-15,2024,2024-03-15,arts,song,release,Enough (Miami),Cardi B,artist,song,"On this day in 2024, ""Enough (Miami)"" by Cardi B was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-15;entry_date=2024-03-30;peak_date=2024-03-30;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
03-16,2024,2024-03-16,arts,song,no1,Carnival,¥$: Ye and Ty Dolla Sign featuring Rich the Kid and Playboi Carti,artist,song,"On this day in 2024, ""Carnival"" by ¥$: Ye and Ty Dolla Sign featuring Rich the Kid and Playboi Carti hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-03-01;entry_date=2024-02-24;peak_date=2024-03-16;peak_position=1.0;date_source=wikitext:released,,0,2025-12-19
03-22,2024,2024-03-22,arts,song,release,Too Sweet,Hozier,artist,song,"On this day in 2024, ""Too Sweet"" by Hozier was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
03-22,2024,2024-03-22,arts,song,release,Type Shit,"Future, Metro Boomin, Travis Scott and Playboi Carti",artist,song,"On this day in 2024, ""Type Shit"" by Future, Metro Boomin, Travis Scott and Playboi Carti was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
03-22,2024,2024-03-22,arts,song,release,We Don't Trust You,Future and Metro Boomin,artist,song,"On this day in 2024, ""We Don't Trust You"" by Future and Metro Boomin was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-19
03-23,2024,2024-03-23,arts,song,chart_entry,Act II: Date @ 8,4Batz featuring Drake,artist,song,"On this day in 2024, ""Act II: Date @ 8"" by 4Batz featuring Drake entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2023-12-15;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=7.0;date_source=wikidata:P577,,0,2025-12-19
03-23,2024,2024-03-23,arts,song,no1,We Can't Be Friends (Wait for Your Love),Ariana Grande,artist,song,"On this day in 2024, ""We Can't Be Friends (Wait for Your Love)"" by Ariana Grande hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-08;entry_date=2024-03-23;peak_date=2024-03-23;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
03-25,2024,2024-03-25,arts,song,release,Young Metro,"Future, Metro Boomin and The Weeknd",artist,song,"On this day in 2024, ""Young Metro"" by Future, Metro Boomin and The Weeknd was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-25;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
03-30,2024,2024-03-30,arts,song,chart_entry,Enough (Miami),Cardi B,artist,song,"On this day in 2024, ""Enough (Miami)"" by Cardi B entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-15;entry_date=2024-03-30;peak_date=2024-03-30;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
03-30,2024,2024-03-30,arts,song,no1,Lose Control,Teddy Swims,artist,song,"On this day in 2024, ""Lose Control"" by Teddy Swims hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-01-20;peak_date=2024-03-30;peak_position=1.0,,0,2025-12-19
04-02,2024,2024-04-02,arts,song,release,II Most Wanted,Beyoncé and Miley Cyrus,artist,song,"On this day in 2024, ""II Most Wanted"" by Beyoncé and Miley Cyrus was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-02;entry_date=2024-04-13;peak_date=2024-04-13;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
04-05,2024,2024-04-05,arts,song,release,7 Minute Drill,J. Cole,artist,song,"On this day in 2024, ""7 Minute Drill"" by J. Cole was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-05;entry_date=2024-04-20;peak_date=2024-04-20;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
04-05,2024,2024-04-05,arts,song,release,"Good Luck, Babe!",Chappell Roan,artist,song,"On this day in 2024, ""Good Luck, Babe!"" by Chappell Roan was released. It later reached #4.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-05;entry_date=2024-07-13;peak_date=2024-09-28;peak_position=4.0;date_source=wikidata:P577,,0,2025-12-19
04-06,2024,2024-04-06,arts,song,chart_entry,Cinderella,"Future, Metro Boomin and Travis Scott",artist,song,"On this day in 2024, ""Cinderella"" by Future, Metro Boomin and Travis Scott entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=6.0,,0,2025-12-19
04-06,2024,2024-04-06,arts,song,no1,Like That,"Future, Metro Boomin and Kendrick Lamar",artist,song,"On this day in 2024, ""Like That"" by Future, Metro Boomin and Kendrick Lamar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=1.0,,0,2025-12-19
04-06,2024,2024-04-06,arts,song,chart_entry,Type Shit,"Future, Metro Boomin, Travis Scott and Playboi Carti",artist,song,"On this day in 2024, ""Type Shit"" by Future, Metro Boomin, Travis Scott and Playboi Carti entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
04-06,2024,2024-04-06,arts,song,chart_entry,We Don't Trust You,Future and Metro Boomin,artist,song,"On this day in 2024, ""We Don't Trust You"" by Future and Metro Boomin entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-19
04-06,2024,2024-04-06,arts,song,chart_entry,Young Metro,"Future, Metro Boomin and The Weeknd",artist,song,"On this day in 2024, ""Young Metro"" by Future, Metro Boomin and The Weeknd entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-25;entry_date=2024-04-06;peak_date=2024-04-06;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
04-12,2024,2024-04-12,arts,song,release,A Bar Song (Tipsy),Shaboozey,artist,song,"On this day in 2024, ""A Bar Song (Tipsy)"" by Shaboozey was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-12;entry_date=2024-05-11;peak_date=2024-07-13;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
04-13,2024,2024-04-13,arts,song,chart_entry,II Most Wanted,Beyoncé and Miley Cyrus,artist,song,"On this day in 2024, ""II Most Wanted"" by Beyoncé and Miley Cyrus entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-02;entry_date=2024-04-13;peak_date=2024-04-13;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
04-13,2024,2024-04-13,arts,song,chart_entry,Jolene,Beyoncé,artist,song,"On this day in 2024, ""Jolene"" by Beyoncé entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-04-13;peak_date=2024-04-13;peak_position=7.0,,0,2025-12-19
0419,2024,2024-04-19,music,album_release,music;album;best_selling,The Tortured Poets Department,Taylor Swift,artist,album,"On this day in 2024, the album 'The Tortured Poets Department' by Taylor Swift was released. To date, over 4920000.0 copies have been sold.",,albums_canon,album::2024-04-19::the tortured poets department::taylor swift,,en,,,0,2025-11-21
04-19,2024,2024-04-19,arts,song,release,Florida!!!,Taylor Swift featuring Florence + the Machine,artist,song,"On this day in 2024, ""Florida!!!"" by Taylor Swift featuring Florence + the Machine was released. It later reached #8.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-19;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-19
04-19,2024,2024-04-19,arts,song,release,Who's Afraid of Little Old Me?,Taylor Swift,artist,song,"On this day in 2024, ""Who's Afraid of Little Old Me?"" by Taylor Swift was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-19;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
04-20,2024,2024-04-20,arts,song,chart_entry,7 Minute Drill,J. Cole,artist,song,"On this day in 2024, ""7 Minute Drill"" by J. Cole entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-05;entry_date=2024-04-20;peak_date=2024-04-20;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
04-27,2024,2024-04-27,arts,song,chart_entry,Espresso,Sabrina Carpenter,artist,song,"On this day in 2024, ""Espresso"" by Sabrina Carpenter entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-04-27;peak_date=2024-06-22;peak_position=3.0,,0,2025-12-19
04-27,2024,2024-04-27,arts,song,no1,Too Sweet,Hozier,artist,song,"On this day in 2024, ""Too Sweet"" by Hozier hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-03-22;entry_date=2024-04-06;peak_date=2024-04-27;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-04,2024,2024-05-04,arts,song,chart_entry,Down Bad,Taylor Swift,artist,song,"On this day in 2024, ""Down Bad"" by Taylor Swift entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=2.0,,0,2025-12-19
05-04,2024,2024-05-04,arts,song,chart_entry,Florida!!!,Taylor Swift featuring Florence + the Machine,artist,song,"On this day in 2024, ""Florida!!!"" by Taylor Swift featuring Florence + the Machine entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-19;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=8.0;date_source=wikidata:P577,,0,2025-12-19
05-04,2024,2024-05-04,arts,song,no1,Fortnight,Taylor Swift featuring Post Malone,artist,song,"On this day in 2024, ""Fortnight"" by Taylor Swift featuring Post Malone hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=1.0,,0,2025-12-19
05-04,2024,2024-05-04,arts,song,release,Not Like Us,Kendrick Lamar,artist,song,"On this day in 2024, ""Not Like Us"" by Kendrick Lamar was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-04;entry_date=2024-05-18;peak_date=2024-05-18;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-04,2024,2024-05-04,arts,song,chart_entry,Who's Afraid of Little Old Me?,Taylor Swift,artist,song,"On this day in 2024, ""Who's Afraid of Little Old Me?"" by Taylor Swift entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-04-19;entry_date=2024-05-04;peak_date=2024-05-04;peak_position=9.0;date_source=wikidata:P577,,0,2025-12-19
05-10,2024,2024-05-10,arts,song,release,I Had Some Help,Post Malone featuring Morgan Wallen,artist,song,"On this day in 2024, ""I Had Some Help"" by Post Malone featuring Morgan Wallen was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-10;entry_date=2024-05-25;peak_date=2024-05-25;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-11,2024,2024-05-11,arts,song,chart_entry,Million Dollar Baby,Tommy Richman,artist,song,"On this day in 2024, ""Million Dollar Baby"" by Tommy Richman entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2004;entry_date=2024-05-11;peak_date=2024-05-11;peak_position=2.0;date_source=wikidata:P577,,0,2025-12-19
0517,2024,2024-05-17,music,album_release,music;album;best_selling,Hit Me Hard And Soft,Billie Eilish,artist,album,"On this day in 2024, the album 'Hit Me Hard And Soft' by Billie Eilish was released. To date, over 1324000.0 copies have been sold.",,albums_canon,album::2024-05-17::hit me hard and soft::billie eilish,,en,,,0,2025-11-21
05-18,2024,2024-05-18,arts,song,chart_entry,Family Matters,Drake,artist,song,"On this day in 2024, ""Family Matters"" by Drake entered the US Top 10. It went on to reach #7.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=1989-09-22;entry_date=2024-05-18;peak_date=2024-05-18;peak_position=7.0;date_source=wikitext:released,,0,2025-12-19
05-18,2024,2024-05-18,arts,song,no1,Not Like Us,Kendrick Lamar,artist,song,"On this day in 2024, ""Not Like Us"" by Kendrick Lamar hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-04;entry_date=2024-05-18;peak_date=2024-05-18;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
05-24,2024,2024-05-24,arts,song,release,Pink Skies,Zach Bryan,artist,song,"On this day in 2024, ""Pink Skies"" by Zach Bryan was released. It later reached #6.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-24;entry_date=2024-06-08;peak_date=2024-06-08;peak_position=6.0;date_source=wikidata:P577,,0,2025-12-19
05-25,2024,2024-05-25,arts,song,no1,I Had Some Help,Post Malone featuring Morgan Wallen,artist,song,"On this day in 2024, ""I Had Some Help"" by Post Malone featuring Morgan Wallen hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;release_date=2024-05-10;entry_date=2024-05-25;peak_date=2024-05-25;peak_position=1.0;date_source=wikidata:P577,,0,2025-12-19
0527,2024,2024-05-27,music,album_release,music;album;best_selling,Armageddon,Aespa,artist,album,"On this day in 2024, the album 'Armageddon' by Aespa was released. To date, over 1455000.0 copies have been sold.",,albums_canon,album::2024-05-27::armageddon::aespa,,en,,,0,2025-11-21
06-01,2024,2024-06-01,arts,song,chart_entry,Lunch,Billie Eilish,artist,song,"On this day in 2024, ""Lunch"" by Billie Eilish entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2024,songs_top10_us,,US,en,chart=US Top 10;entry_date=2024-06-01;peak_date=2024-06-01;peak_position=5.0,,0,2025-12-19
