key_mmdd,year,iso_date,fact_domain,fact_category,fact_tags,title,byline,role,work_type,summary_template,source_url,source_system,source_id,country,language,extra,used_on,use_count,added_on
08-29,2020,2020-08-29,arts,song,chart_entry,I Hope,Gabby Barrett featuring Charlie Puth,artist,song,"On this day in 2020, ""I Hope"" by Gabby Barrett featuring Charlie Puth entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-08-29;peak_date=2020-11-21;peak_position=3.0,,0,2026-08-23
08-29,2020,2020-08-29,arts,song,chart_entry,Laugh Now Cry Later,Drake featuring Lil Durk,artist,song,"On this day in 2020, ""Laugh Now Cry Later"" by Drake featuring Lil Durk entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-08-14;entry_date=2020-08-29;peak_date=2020-08-29;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
09-01,2020,2020-09-01,people,death,death,Erick Morillo,American DJ and producer (1971–2020),,death,"On this day in 2020, Erick Morillo, American DJ and producer, died.",https://en.wikipedia.org/wiki/Erick_Morillo,deaths_wiki,,,en,paren=1971–2020,,0,2026-08-23
09-05,2020,2020-09-05,arts,song,no1,Dynamite,BTS,artist,song,"On this day in 2020, ""Dynamite"" by BTS hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=1866;entry_date=2020-09-05;peak_date=2020-09-05;peak_position=1.0;date_source=wikitext:released,,0,2026-08-23
09-10,2020,2020-09-10,people,death,death,Diana Rigg,English actress (1938–2020),,death,"On this day in 2020, Diana Rigg, English actress, died.",https://en.wikipedia.org/wiki/Diana_Rigg,deaths_wiki,,,en,paren=1938–2020,,0,2026-08-23
0911,2020,2020-09-11,music,album_release,music;album;best_selling,Future Nostalgia,Dua Lipa,artist,album,"On this day in 2020, the album 'Future Nostalgia' by Dua Lipa was released. To date, over 811000.0 copies have been sold.",,albums_canon,album::2020-09-11::future nostalgia::dua lipa,,en,,,0,2025-11-21
09-11,2020,2020-09-11,people,death,death,Toots Hibbert,Jamaican musician (1942–2020),,death,"On this day in 2020, Toots Hibbert, Jamaican musician, died.",https://en.wikipedia.org/wiki/Toots_Hibbert,deaths_wiki,,,en,paren=1942–2020,,0,2026-08-23
09-23,2020,2020-09-23,people,death,death,Juliette Gréco,French singer and actress (1927–2020),,death,"On this day in 2020, Juliette Gréco, French singer and actress, died.",https://en.wikipedia.org/wiki/Juliette_Gr%C3%A9co,deaths_wiki,,,en,paren=1927–2020,,0,2026-08-23
1002,2020,2020-10-02,music,album_release,music;album;best_selling,The Album,Blackpink,artist,album,"On this day in 2020, the album 'The Album' by Blackpink was released. To date, over 2246000.0 copies have been sold.",,albums_canon,album::2020-10-02::the album::blackpink,,en,,,0,2025-11-21
10-03,2020,2020-10-03,arts,song,chart_entry,Holy,Justin Bieber featuring Chance the Rapper,artist,song,"On this day in 2020, ""Holy"" by Justin Bieber featuring Chance the Rapper entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-10-03;peak_date=2020-10-03;peak_position=3.0,,0,2026-08-23
10-09,2020,2020-10-09,arts,song,release,What You Know Bout Love,Pop Smoke,artist,song,"On this day in 2020, ""What You Know Bout Love"" by Pop Smoke was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-09;entry_date=2021-02-20;peak_date=2021-03-13;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
10-10,2020,2020-10-10,arts,song,no1,Franchise,Travis Scott featuring Young Thug and M.I.A.,artist,song,"On this day in 2020, ""Franchise"" by Travis Scott featuring Young Thug and M.I.A. hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-10-10;peak_date=2020-10-10;peak_position=1.0,,0,2026-08-23
10-13,2020,2020-10-13,arts,song,release,Mr. Right Now,21 Savage and Metro Boomin featuring Drake,artist,song,"On this day in 2020, ""Mr. Right Now"" by 21 Savage and Metro Boomin featuring Drake was released. It later reached #10.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-13;entry_date=2020-10-17;peak_date=2020-10-17;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
10-17,2020,2020-10-17,arts,song,chart_entry,Mr. Right Now,21 Savage and Metro Boomin featuring Drake,artist,song,"On this day in 2020, ""Mr. Right Now"" by 21 Savage and Metro Boomin featuring Drake entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-13;entry_date=2020-10-17;peak_date=2020-10-17;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
10-17,2020,2020-10-17,arts,song,chart_entry,Runnin,21 Savage and Metro Boomin,artist,song,"On this day in 2020, ""Runnin"" by 21 Savage and Metro Boomin entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-10-17;peak_date=2020-10-17;peak_position=9.0,,0,2026-08-23
10-17,2020,2020-10-17,arts,song,no1,Savage Love (Laxed – Siren Beat),Jawsh 685 and Jason Derulo,artist,song,"On this day in 2020, ""Savage Love (Laxed – Siren Beat)"" by Jawsh 685 and Jason Derulo hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-06-11;entry_date=2020-08-08;peak_date=2020-10-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
10-23,2020,2020-10-23,arts,song,release,Forever After All,Luke Combs,artist,song,"On this day in 2020, ""Forever After All"" by Luke Combs was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-23;entry_date=2020-11-07;peak_date=2020-11-07;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
10-24,2020,2020-10-24,arts,song,chart_entry,Lemonade,Internet Money and Gunna featuring Don Toliver and Nav,artist,song,"On this day in 2020, ""Lemonade"" by Internet Money and Gunna featuring Don Toliver and Nav entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-10-24;peak_date=2020-11-21;peak_position=6.0,,0,2026-08-23
10-24,2020,2020-10-24,arts,song,no1,Mood,24kGoldn featuring Iann Dior,artist,song,"On this day in 2020, ""Mood"" by 24kGoldn featuring Iann Dior hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-09-12;peak_date=2020-10-24;peak_position=1.0,,0,2026-08-23
1026,2020,2020-10-26,music,album_release,music;album;best_selling,Eyes Wide Open,Twice,artist,album,"On this day in 2020, the album 'Eyes Wide Open' by Twice was released. To date, over 690000.0 copies have been sold.",,albums_canon,album::2020-10-26::eyes wide open::twice,,en,,,0,2025-11-21
1030,2020,2020-10-30,music,album_release,music;album;best_selling,Positions,Ariana Grande,artist,album,"On this day in 2020, the album 'Positions' by Ariana Grande was released. To date, over 746000.0 copies have been sold.",,albums_canon,album::2020-10-30::positions::ariana grande,,en,,,0,2025-11-21
10-30,2020,2020-10-30,arts,song,release,34+35,Ariana Grande,artist,song,"On this day in 2020, ""34+35"" by Ariana Grande was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-30;entry_date=2020-11-14;peak_date=2020-01-30;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
10-30,2020,2020-10-30,arts,song,release,Dakiti,Bad Bunny and Jhay Cortez,artist,song,"On this day in 2020, ""Dakiti"" by Bad Bunny and Jhay Cortez was released. It later reached #5.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-30;entry_date=2020-11-14;peak_date=2020-12-12;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
11-06,2020,2020-11-06,arts,song,release,Save Your Tears,The Weeknd and Ariana Grande,artist,song,"On this day in 2020, ""Save Your Tears"" by The Weeknd and Ariana Grande was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-11-06;entry_date=2021-02-13;peak_date=2021-05-08;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
11-07,2020,2020-11-07,arts,song,chart_entry,Forever After All,Luke Combs,artist,song,"On this day in 2020, ""Forever After All"" by Luke Combs entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-23;entry_date=2020-11-07;peak_date=2020-11-07;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
11-07,2020,2020-11-07,arts,song,no1,Positions,Ariana Grande,artist,song,"On this day in 2020, ""Positions"" by Ariana Grande hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-11-07;peak_date=2020-11-07;peak_position=1.0,,0,2026-08-23
11-14,2020,2020-11-14,arts,song,chart_entry,34+35,Ariana Grande,artist,song,"On this day in 2020, ""34+35"" by Ariana Grande entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-30;entry_date=2020-11-14;peak_date=2020-01-30;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
11-14,2020,2020-11-14,arts,song,chart_entry,Dakiti,Bad Bunny and Jhay Cortez,artist,song,"On this day in 2020, ""Dakiti"" by Bad Bunny and Jhay Cortez entered the US Top 10. It went on to reach #5.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-30;entry_date=2020-11-14;peak_date=2020-12-12;peak_position=5.0;date_source=wikidata:P577,,0,2026-08-23
1120,2020,2020-11-20,music,album_release,music;album;best_selling,Be,BTS,artist,album,"On this day in 2020, the album 'Be' by BTS was released. To date, over 3965000.0 copies have been sold.",,albums_canon,album::2020-11-20::be::bts,,en,,,0,2025-11-21
1128,2020,2020-11-28,music,album_release,music;album;best_selling,Frozen,Soundtrack,artist,album,"On this day in 2020, the album 'Frozen' by Soundtrack was released. To date, over (4,002,000) copies have been sold. This makes it a 4× platinum seller.",https://en.wikipedia.org/wiki/List_of_best-selling_albums_in_the_United_States,albums_canon,album::2020-11-28::frozen::soundtrack,,en,,,0,2026-06-06
11-28,2020,2020-11-28,arts,song,chart_entry,Therefore I Am,Billie Eilish,artist,song,"On this day in 2020, ""Therefore I Am"" by Billie Eilish entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-11-28;peak_date=2020-11-28;peak_position=2.0,,0,2026-08-23
12-05,2020,2020-12-05,arts,song,no1,Life Goes On,BTS,artist,song,"On this day in 2020, ""Life Goes On"" by BTS hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-12-05;peak_date=2020-12-05;peak_position=1.0,,0,2026-08-23
12-05,2020,2020-12-05,arts,song,chart_entry,Monster,Shawn Mendes and Justin Bieber,artist,song,"On this day in 2020, ""Monster"" by Shawn Mendes and Justin Bieber entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-12-05;peak_date=2020-12-05;peak_position=8.0,,0,2026-08-23
1211,2020,2020-12-11,music,album_release,music;album;best_selling,Evermore,Taylor Swift,artist,album,"On this day in 2020, the album 'Evermore' by Taylor Swift was released. To date, over 2342000.0 copies have been sold.",,albums_canon,album::2020-12-11::evermore::taylor swift,,en,,,0,2025-11-21
12-25,2020,2020-12-25,arts,song,release,Good Days,SZA,artist,song,"On this day in 2020, ""Good Days"" by SZA was released. It later reached #9.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-12-25;entry_date=2021-01-23;peak_date=2021-02-06;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
12-26,2020,2020-12-26,arts,song,no1,Willow,Taylor Swift,artist,song,"On this day in 2020, ""Willow"" by Taylor Swift hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-12-26;peak_date=2020-12-26;peak_position=1.0,,0,2026-08-23
12-31,2020,2020-12-31,arts,song,chart_entry,Feliz Navidad,José Feliciano,artist,song,"On this day in 2020, ""Feliz Navidad"" by José Feliciano entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2020,songs_top10_us,,US,en,chart=US Top 10;entry_date=2020-12-31;peak_position=6.0,,0,2026-08-23
0108,2021,2021-01-08,music,album_release,music;album;best_selling,Dangerous: The Double Album,Morgan Wallen,artist,album,"On this day in 2021, the album 'Dangerous: The Double Album' by Morgan Wallen was released. To date, over 507000.0 copies have been sold.",,albums_canon,album::2021-01-08::dangerous: the double album::morgan wallen,,en,,,0,2025-11-21
01-09,2021,2021-01-09,arts,song,chart_entry,Levitating,Dua Lipa featuring DaBaby,artist,song,"On this day in 2021, ""Levitating"" by Dua Lipa featuring DaBaby entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-01-09;peak_date=2021-05-22;peak_position=2.0,,0,2026-08-23
01-16,2021,2021-01-16,arts,song,chart_entry,Anyone,Justin Bieber,artist,song,"On this day in 2021, ""Anyone"" by Justin Bieber entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-01-16;peak_date=2021-01-16;peak_position=6.0,,0,2026-08-23
01-16,2021,2021-01-16,arts,song,chart_entry,Bang!,"'""`UNIQ--templatestyles-00000019-QINU`""'AJR",artist,song,"On this day in 2021, ""Bang!"" by '""`UNIQ--templatestyles-00000019-QINU`""'AJR entered the US Top 10. It went on to reach #8.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-01-16;peak_date=2021-01-23;peak_position=8.0,,0,2026-08-23
01-23,2021,2021-01-23,arts,song,no1,Drivers License,Olivia Rodrigo,artist,song,"On this day in 2021, ""Drivers License"" by Olivia Rodrigo hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-01-23;peak_date=2021-01-23;peak_position=1.0,,0,2026-08-23
01-23,2021,2021-01-23,arts,song,chart_entry,Good Days,SZA,artist,song,"On this day in 2021, ""Good Days"" by SZA entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-12-25;entry_date=2021-01-23;peak_date=2021-02-06;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
01-23,2021,2021-01-23,arts,song,chart_entry,Wasted on You,Morgan Wallen,artist,song,"On this day in 2021, ""Wasted on You"" by Morgan Wallen entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-01-23;peak_date=2021-01-23;peak_position=9.0,,0,2026-08-23
02-12,2021,2021-02-12,arts,song,release,Calling My Phone,Lil Tjay featuring 6lack,artist,song,"On this day in 2021, ""Calling My Phone"" by Lil Tjay featuring 6lack was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-02-12;entry_date=2021-02-27;peak_date=2021-02-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
02-13,2021,2021-02-13,arts,song,chart_entry,Whoopty,CJ,artist,song,"On this day in 2021, ""Whoopty"" by CJ entered the US Top 10. It went on to reach #10.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-07-30;entry_date=2021-02-13;peak_date=2021-02-13;peak_position=10.0;date_source=wikidata:P577,,0,2026-08-23
02-20,2021,2021-02-20,arts,song,chart_entry,What You Know Bout Love,Pop Smoke,artist,song,"On this day in 2021, ""What You Know Bout Love"" by Pop Smoke entered the US Top 10. It went on to reach #9.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-10-09;entry_date=2021-02-20;peak_date=2021-03-13;peak_position=9.0;date_source=wikidata:P577,,0,2026-08-23
02-27,2021,2021-02-27,arts,song,chart_entry,Calling My Phone,Lil Tjay featuring 6lack,artist,song,"On this day in 2021, ""Calling My Phone"" by Lil Tjay featuring 6lack entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-02-12;entry_date=2021-02-27;peak_date=2021-02-27;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
03-05,2021,2021-03-05,arts,song,release,Leave the Door Open,Silk Sonic (Bruno Mars and Anderson .Paak),artist,song,"On this day in 2021, ""Leave the Door Open"" by Silk Sonic (Bruno Mars and Anderson .Paak) was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-04-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
03-05,2021,2021-03-05,arts,song,release,Lemon Pepper Freestyle,Drake featuring Rick Ross,artist,song,"On this day in 2021, ""Lemon Pepper Freestyle"" by Drake featuring Rick Ross was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
03-05,2021,2021-03-05,arts,song,release,Wants and Needs,Drake featuring Lil Baby,artist,song,"On this day in 2021, ""Wants and Needs"" by Drake featuring Lil Baby was released. It later reached #2.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
03-12,2021,2021-03-12,arts,song,no1,Heat Waves,Glass Animals,artist,song,"On this day in 2021, ""Heat Waves"" by Glass Animals hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2020-06-29;entry_date=2021-11-13;peak_date=2021-03-12;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
03-20,2021,2021-03-20,arts,song,chart_entry,Lemon Pepper Freestyle,Drake featuring Rick Ross,artist,song,"On this day in 2021, ""Lemon Pepper Freestyle"" by Drake featuring Rick Ross entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
03-20,2021,2021-03-20,arts,song,chart_entry,Wants and Needs,Drake featuring Lil Baby,artist,song,"On this day in 2021, ""Wants and Needs"" by Drake featuring Lil Baby entered the US Top 10. It went on to reach #2.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=2.0;date_source=wikidata:P577,,0,2026-08-23
03-20,2021,2021-03-20,arts,song,no1,What's Next,Drake,artist,song,"On this day in 2021, ""What's Next"" by Drake hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-03-20;peak_date=2021-03-20;peak_position=1.0,,0,2026-08-23
03-26,2021,2021-03-26,arts,song,release,Montero (Call Me by Your Name),Lil Nas X,artist,song,"On this day in 2021, ""Montero (Call Me by Your Name)"" by Lil Nas X was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-26;entry_date=2021-04-10;peak_date=2021-04-10;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
03-27,2021,2021-03-27,arts,song,no1,Up,Cardi B,artist,song,"On this day in 2021, ""Up"" by Cardi B hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-02-20;peak_date=2021-03-27;peak_position=1.0,,0,2026-08-23
04-03,2021,2021-04-03,arts,song,no1,Peaches,Justin Bieber featuring Daniel Caesar and Giveon,artist,song,"On this day in 2021, ""Peaches"" by Justin Bieber featuring Daniel Caesar and Giveon hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-04-03;peak_date=2021-04-03;peak_position=1.0,,0,2026-08-23
04-09,2021,2021-04-09,arts,song,release,Kiss Me More,Doja Cat featuring SZA,artist,song,"On this day in 2021, ""Kiss Me More"" by Doja Cat featuring SZA was released. It later reached #3.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-09;entry_date=2021-04-24;peak_date=2021-07-10;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
04-09,2021,2021-04-09,arts,song,release,Rapstar,Polo G,artist,song,"On this day in 2021, ""Rapstar"" by Polo G was released. It later reached #1.0 on the US charts.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-09;entry_date=2021-04-24;peak_date=2021-04-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
04-10,2021,2021-04-10,arts,song,no1,Montero (Call Me by Your Name),Lil Nas X,artist,song,"On this day in 2021, ""Montero (Call Me by Your Name)"" by Lil Nas X hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-26;entry_date=2021-04-10;peak_date=2021-04-10;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
04-17,2021,2021-04-17,arts,song,chart_entry,Astronaut in the Ocean,Masked Wolf,artist,song,"On this day in 2021, ""Astronaut in the Ocean"" by Masked Wolf entered the US Top 10. It went on to reach #6.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2019-06-07;entry_date=2021-04-17;peak_date=2021-05-22;peak_position=6.0;date_source=wikidata:P577,,0,2026-08-23
04-17,2021,2021-04-17,arts,song,chart_entry,Deja Vu,Olivia Rodrigo,artist,song,"On this day in 2021, ""Deja Vu"" by Olivia Rodrigo entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;entry_date=2021-04-17;peak_date=2021-06-05;peak_position=3.0,,0,2026-08-23
04-17,2021,2021-04-17,arts,song,no1,Leave the Door Open,Silk Sonic (Bruno Mars and Anderson .Paak),artist,song,"On this day in 2021, ""Leave the Door Open"" by Silk Sonic (Bruno Mars and Anderson .Paak) hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-03-05;entry_date=2021-03-20;peak_date=2021-04-17;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
04-24,2021,2021-04-24,arts,song,chart_entry,Kiss Me More,Doja Cat featuring SZA,artist,song,"On this day in 2021, ""Kiss Me More"" by Doja Cat featuring SZA entered the US Top 10. It went on to reach #3.0 on the chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-09;entry_date=2021-04-24;peak_date=2021-07-10;peak_position=3.0;date_source=wikidata:P577,,0,2026-08-23
04-24,2021,2021-04-24,arts,song,no1,Rapstar,Polo G,artist,song,"On this day in 2021, ""Rapstar"" by Polo G hit number one on the US Top 10 chart.",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_top-ten_singles_in_2021,songs_top10_us,,US,en,chart=US Top 10;release_date=2021-04-09;entry_date=2021-04-24;peak_date=2021-04-24;peak_position=1.0;date_source=wikidata:P577,,0,2026-08-23
