work_type,title,byline,release_date,month,day,extra,source_url
birth,Leontyne Price,American soprano (born 1927),1927-02-10,02,10,,https://en.wikipedia.org/wiki/Leontyne_Price
birth,Pierre Mondy,French actor and director (1925–2012),1925-02-10,02,10,,https://en.wikipedia.org/wiki/Pierre_Mondy
birth,Max Ferguson,"Canadian radio personality, satirist, and actor (1924–2013)",1924-02-10,02,10,,https://en.wikipedia.org/wiki/Max_Ferguson
birth,José Manuel Castañón,Spanish writer (1920–2001),1920-02-10,02,10,,https://en.wikipedia.org/wiki/Jos%C3%A9_Manuel_Casta%C3%B1%C3%B3n
birth,Neva Patterson,American actress (1920–2010),1920-02-10,02,10,,https://en.wikipedia.org/wiki/Neva_Patterson
birth,Vladimir Zeldin,Soviet and Russian actor,1915-02-10,02,10,,https://en.wikipedia.org/wiki/Vladimir_Zeldin
birth,Min Thu Wun,Burmese poet (1909–2004),1909-02-10,02,10,,https://en.wikipedia.org/wiki/Min_Thu_Wun
birth,Jean Coulthard,Canadian composer,1908-02-10,02,10,,https://en.wikipedia.org/wiki/Jean_Coulthard
birth,Lon Chaney Jr.,American actor (1906–1974),1906-02-10,02,10,,https://en.wikipedia.org/wiki/Lon_Chaney_Jr.
birth,Chick Webb,American jazz and swing drummer and bandleader (1905–1939),1905-02-10,02,10,,https://en.wikipedia.org/wiki/Chick_Webb
birth,John Farrow,Australian film director (1904–1963),1904-02-10,02,10,,https://en.wikipedia.org/wiki/John_Farrow
birth,Stella Adler,American actress and acting teacher (1901–1992),1901-02-10,02,10,,https://en.wikipedia.org/wiki/Stella_Adler
birth,Bertolt Brecht,"German poet, playwright, and theatre director (1898–1956)",1898-02-10,02,10,,https://en.wikipedia.org/wiki/Bertolt_Brecht
birth,Joseph Kessel,French writer,1898-02-10,02,10,,https://en.wikipedia.org/wiki/Joseph_Kessel
birth,Judith Anderson,Australian stage and screen actress (1897–1992),1897-02-10,02,10,,https://en.wikipedia.org/wiki/Judith_Anderson
birth,Jimmy Durante,"American comedian, actor, singer, and pianist (1893–1980)",1893-02-10,02,10,,https://en.wikipedia.org/wiki/Jimmy_Durante
birth,Alan Hale Sr.,American actor (1892–1950),1892-02-10,02,10,,https://en.wikipedia.org/wiki/Alan_Hale_Sr.
birth,Boris Pasternak,Russian and Soviet writer (1890–1960),1890-02-10,02,10,,https://en.wikipedia.org/wiki/Boris_Pasternak
birth,Giuseppe Ungaretti,Italian poet and writer (1888–1970),1888-02-10,02,10,,https://en.wikipedia.org/wiki/Giuseppe_Ungaretti
birth,Pauline Brunius,Swedish actor,1881-02-10,02,10,,https://en.wikipedia.org/wiki/Pauline_Brunius
birth,Adelina Patti,Italian opera singer (1843–1919),1843-02-10,02,10,,https://en.wikipedia.org/wiki/Adelina_Patti
birth,Agnes Mary Clerke,Irish astronomer and writer (1842–1907),1842-02-10,02,10,,https://en.wikipedia.org/wiki/Agnes_Mary_Clerke
birth,Roberto Bompiani,Italian painter and sculptor,1821-02-10,02,10,,https://en.wikipedia.org/wiki/Roberto_Bompiani
birth,Ary Scheffer,Dutch-French painter (1795–1858),1795-02-10,02,10,,https://en.wikipedia.org/wiki/Ary_Scheffer
birth,Charles Lamb,"English essayist, poet, and antiquarian (1775–1834)",1775-02-10,02,10,,https://en.wikipedia.org/wiki/Charles_Lamb
birth,Johann Melchior Molter,German composer and violinist (1696–1765),1696-02-10,02,10,,https://en.wikipedia.org/wiki/Johann_Melchior_Molter
birth,Aaron Hill (writer),,1685-02-10,02,10,,https://en.wikipedia.org/wiki/Aaron_Hill_(writer)
birth,Cornelis de Bie,Flemish writer and jurist (1627–c. 1712),1627-02-10,02,10,,https://en.wikipedia.org/wiki/Cornelis_de_Bie
birth,John Suckling (poet),English poet and playwright (1609–1641),1609-02-10,02,10,,https://en.wikipedia.org/wiki/John_Suckling_(poet)
birth,Thomas Platter,Swiss scholar and writer,1499-02-10,02,10,,https://en.wikipedia.org/wiki/Thomas_Platter
birth,Khalid (singer),American singer (born 1998),1998-02-11,02,11,,https://en.wikipedia.org/wiki/Khalid_(singer)
birth,Rosé (singer),New Zealand and South Korean singer (born 1997),1997-02-11,02,11,,https://en.wikipedia.org/wiki/Ros%C3%A9_(singer)
birth,Taylor Lautner,American actor (born 1992),1992-02-11,02,11,,https://en.wikipedia.org/wiki/Taylor_Lautner
birth,Q'orianka Kilcher,American actress (born 1990),1990-02-11,02,11,,https://en.wikipedia.org/wiki/Q'orianka_Kilcher
birth,Hwang Chan-sung,South Korean singer (born 1990),1990-02-11,02,11,,https://en.wikipedia.org/wiki/Hwang_Chan-sung
birth,Aubrey O'Day,American singer and reality television personality (born 1984),1984-02-11,02,11,,https://en.wikipedia.org/wiki/Aubrey_O'Day
birth,Natalie Dormer,British actress (born 1982),1982-02-11,02,11,,https://en.wikipedia.org/wiki/Natalie_Dormer
birth,Kelly Rowland,American singer and actress (born 1981),1981-02-11,02,11,,https://en.wikipedia.org/wiki/Kelly_Rowland
birth,Matthew Lawrence,American actor and singer (born 1980),1980-02-11,02,11,,https://en.wikipedia.org/wiki/Matthew_Lawrence
birth,Brandy Norwood,American singer (born 1979),1979-02-11,02,11,,https://en.wikipedia.org/wiki/Brandy_Norwood
birth,Mike Shinoda,American musician (born 1977),1977-02-11,02,11,,https://en.wikipedia.org/wiki/Mike_Shinoda
birth,D'Angelo,American musician (1974–2025),1974-02-11,02,11,,https://en.wikipedia.org/wiki/D'Angelo
birth,Isaiah Mustafa,American actor and football player (born 1974),1974-02-11,02,11,,https://en.wikipedia.org/wiki/Isaiah_Mustafa
birth,Varg Vikernes,Norwegian musician (born 1973),1973-02-11,02,11,,https://en.wikipedia.org/wiki/Varg_Vikernes
birth,Damian Lewis,British actor (born 1971),1971-02-11,02,11,,https://en.wikipedia.org/wiki/Damian_Lewis
birth,Jennifer Aniston,American actress (born 1969),1969-02-11,02,11,,https://en.wikipedia.org/wiki/Jennifer_Aniston
birth,Mo Willems,American children's books illustrator and writer,1968-02-11,02,11,,https://en.wikipedia.org/wiki/Mo_Willems
birth,Sheryl Crow,American musician (born 1962),1962-02-11,02,11,,https://en.wikipedia.org/wiki/Sheryl_Crow
birth,Carey Lowell,American actress (born 1961),1961-02-11,02,11,,https://en.wikipedia.org/wiki/Carey_Lowell
birth,Tina Ambani,Indian actress (born 1957),1957-02-11,02,11,,https://en.wikipedia.org/wiki/Tina_Ambani
birth,Catherine Hickland,American actress (born 1956),1956-02-11,02,11,,https://en.wikipedia.org/wiki/Catherine_Hickland
birth,Didier Lockwood,French jazz violinist (1956–2018),1956-02-11,02,11,,https://en.wikipedia.org/wiki/Didier_Lockwood
birth,Wesley Strick,American screenwriter (born 1954),1954-02-11,02,11,,https://en.wikipedia.org/wiki/Wesley_Strick
birth,Philip Anglim,American actor (active 1973– ),1953-02-11,02,11,,https://en.wikipedia.org/wiki/Philip_Anglim
birth,Derek Shulman,Scottish musician,1947-02-11,02,11,,https://en.wikipedia.org/wiki/Derek_Shulman
birth,Joy Williams (American writer),American novelist and short story writer,1944-02-11,02,11,,https://en.wikipedia.org/wiki/Joy_Williams_(American_writer)
birth,Joselito (singer),Spanish singer & actor (born 1943),1943-02-11,02,11,,https://en.wikipedia.org/wiki/Joselito_(singer)
birth,Alan Rubin,American musician (1943–2011),1943-02-11,02,11,,https://en.wikipedia.org/wiki/Alan_Rubin
birth,Otis Clay,American R&B and soul singer (1942–2016),1942-02-11,02,11,,https://en.wikipedia.org/wiki/Otis_Clay
birth,Sérgio Mendes,Brazilian musician (1941–2024),1941-02-11,02,11,,https://en.wikipedia.org/wiki/S%C3%A9rgio_Mendes
birth,Gerry Goffin,American lyricist (1939–2014),1939-02-11,02,11,,https://en.wikipedia.org/wiki/Gerry_Goffin
birth,Phillip Walker (musician),American electric blues guitarist (1937–2010),1937-02-11,02,11,,https://en.wikipedia.org/wiki/Phillip_Walker_(musician)
birth,Burt Reynolds,American actor (1936–2018),1936-02-11,02,11,,https://en.wikipedia.org/wiki/Burt_Reynolds
birth,Gene Vincent,American rock musician (1935–1971),1935-02-11,02,11,,https://en.wikipedia.org/wiki/Gene_Vincent
birth,Tina Louise,American actress (born 1934),1934-02-11,02,11,,https://en.wikipedia.org/wiki/Tina_Louise
birth,Roy De Forest,American artist (1930–2007),1930-02-11,02,11,,https://en.wikipedia.org/wiki/Roy_De_Forest
birth,Mary Quant,British fashion designer and fashion icon (1930–2023),1930-02-11,02,11,,https://en.wikipedia.org/wiki/Mary_Quant
birth,Leslie Nielsen,Canadian-American actor (1926–2010),1926-02-11,02,11,,https://en.wikipedia.org/wiki/Leslie_Nielsen
birth,Virginia E. Johnson,American sexologist and writer (1925–2013),1925-02-11,02,11,,https://en.wikipedia.org/wiki/Virginia_E._Johnson
birth,Kim Stanley,American actress (1925–2001),1925-02-11,02,11,,https://en.wikipedia.org/wiki/Kim_Stanley
birth,Daniel F. Galouye,American science fiction writer,1920-02-11,02,11,,https://en.wikipedia.org/wiki/Daniel_F._Galouye
birth,Billy Halop,American actor (1920–1976),1920-02-11,02,11,,https://en.wikipedia.org/wiki/Billy_Halop
birth,Eva Gabor,Hungarian-American actress and socialite (1919–1995),1919-02-11,02,11,,https://en.wikipedia.org/wiki/Eva_Gabor
birth,Sidney Sheldon,American writer (1917–2007),1917-02-11,02,11,,https://en.wikipedia.org/wiki/Sidney_Sheldon
birth,Patrick Leigh Fermor,British author and soldier (1915–2011),1915-02-11,02,11,,https://en.wikipedia.org/wiki/Patrick_Leigh_Fermor
birth,Matt Dennis,American musician and songwriter (1914–2002),1914-02-11,02,11,,https://en.wikipedia.org/wiki/Matt_Dennis
birth,Josh White,"American musician, actor, and civil rights activist (1914–1969)",1914-02-11,02,11,,https://en.wikipedia.org/wiki/Josh_White
birth,Rudolf Firkušný,Czech-American pianist (1912–1994),1912-02-11,02,11,,https://en.wikipedia.org/wiki/Rudolf_Firku%C5%A1n%C3%BD
birth,Philip Dunne (writer),"American screenwriter, film producer & director (1908–1992)",1908-02-11,02,11,,https://en.wikipedia.org/wiki/Philip_Dunne_(writer)
birth,Claire Myers Owens,American writer (1896–1983),1896-02-11,02,11,,https://en.wikipedia.org/wiki/Claire_Myers_Owens
birth,Carlo Carrà,Italian painter (1881–1966),1881-02-11,02,11,,https://en.wikipedia.org/wiki/Carlo_Carr%C3%A0
birth,Elsa Beskow,Swedish artist (1874–1953),1874-02-11,02,11,,https://en.wikipedia.org/wiki/Elsa_Beskow
birth,Else Lasker-Schüler,German poet and playwright (1869–1945),1869-02-11,02,11,,https://en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler
birth,Rachilde,French Decadent writer (1860–1953),1860-02-11,02,11,,https://en.wikipedia.org/wiki/Rachilde
birth,Ellen Day Hale,American painter,1855-02-11,02,11,,https://en.wikipedia.org/wiki/Ellen_Day_Hale
birth,Hans Bronsart von Schellendorff,Classical musician and composer,1830-02-11,02,11,,https://en.wikipedia.org/wiki/Hans_Bronsart_von_Schellendorff
birth,Otto Ludwig (writer),"German dramatist, novelist and critic (1813–1865)",1813-02-11,02,11,,https://en.wikipedia.org/wiki/Otto_Ludwig_(writer)
birth,Jean Baptiste Charbonneau,"American explorer, guide, fur trapper, and military scout (1805–1866)",1805-02-11,02,11,,https://en.wikipedia.org/wiki/Jean_Baptiste_Charbonneau
birth,Lydia Maria Child,"American abolitionist, author, and activist (1802–1880)",1802-02-11,02,11,,https://en.wikipedia.org/wiki/Lydia_Maria_Child
birth,Marie-Joseph Chénier,"French poet, dramatist and politician (1764–1811)",1764-02-11,02,11,,https://en.wikipedia.org/wiki/Marie-Joseph_Ch%C3%A9nier
birth,Egidio Duni,Italian composer,1708-02-11,02,11,,https://en.wikipedia.org/wiki/Egidio_Duni
birth,Bernard Le Bovier de Fontenelle,French writer and philosopher of the enlightenment (1657–1757),1657-02-11,02,11,,https://en.wikipedia.org/wiki/Bernard_Le_Bovier_de_Fontenelle
birth,Ivan Ančić,Croatian religious writer (1624–1685),1624-02-11,02,11,,https://en.wikipedia.org/wiki/Ivan_An%C4%8Di%C4%87
birth,Honoré d'Urfé,French novelist (1568–1625),1568-02-11,02,11,,https://en.wikipedia.org/wiki/Honor%C3%A9_d'Urf%C3%A9
birth,Poggio Bracciolini,"Italian scholar, writer and humanist (1380–1459)",1380-02-11,02,11,,https://en.wikipedia.org/wiki/Poggio_Bracciolini
birth,Kim Ji-min (actress),South Korean actress (born 2000),2000-02-12,02,12,,https://en.wikipedia.org/wiki/Kim_Ji-min_(actress)
birth,Katherine Barrell,Canadian actress,1990-02-12,02,12,,https://en.wikipedia.org/wiki/Katherine_Barrell
birth,Mike Posner,American singer (born 1988),1988-02-12,02,12,,https://en.wikipedia.org/wiki/Mike_Posner
birth,Sarah Lancaster,American actress,1980-02-12,02,12,,https://en.wikipedia.org/wiki/Sarah_Lancaster
birth,Gucci Mane,American rapper (born 1980),1980-02-12,02,12,,https://en.wikipedia.org/wiki/Gucci_Mane
birth,Christina Ricci,American actress (born 1980),1980-02-12,02,12,,https://en.wikipedia.org/wiki/Christina_Ricci
birth,Jesse Spencer,Australian actor and musician (born 1979),1979-02-12,02,12,,https://en.wikipedia.org/wiki/Jesse_Spencer
birth,Paul Anderson (actor),English actor (born 1978),1978-02-12,02,12,,https://en.wikipedia.org/wiki/Paul_Anderson_(actor)
birth,Tara Strong,Canadian and American actress (born 1973),1973-02-12,02,12,,https://en.wikipedia.org/wiki/Tara_Strong
birth,Scott Menville,American actor (born 1971),1971-02-12,02,12,,https://en.wikipedia.org/wiki/Scott_Menville
birth,Jim Creeggan,Canadian musician (born 1970),1970-02-12,02,12,,https://en.wikipedia.org/wiki/Jim_Creeggan
birth,Judd Winick,American writer,1970-02-12,02,12,,https://en.wikipedia.org/wiki/Judd_Winick
birth,Anneli Drecker,Norwegian singer and actress,1969-02-12,02,12,,https://en.wikipedia.org/wiki/Anneli_Drecker
birth,Josh Brolin,American actor (born 1968),1968-02-12,02,12,,https://en.wikipedia.org/wiki/Josh_Brolin
birth,Chynna Phillips,American singer (born 1968),1968-02-12,02,12,,https://en.wikipedia.org/wiki/Chynna_Phillips
birth,Paul Crook,American guitarist,1966-02-12,02,12,,https://en.wikipedia.org/wiki/Paul_Crook
birth,Lochlyn Munro,Canadian actor (born 1966),1966-02-12,02,12,,https://en.wikipedia.org/wiki/Lochlyn_Munro
birth,Christine Elise,American actress,1965-02-12,02,12,,https://en.wikipedia.org/wiki/Christine_Elise
birth,David Westlake,English singer-songwriter,1965-02-12,02,12,,https://en.wikipedia.org/wiki/David_Westlake
birth,Omar Hakim,"American drummer, arranger and composer (b. 1959)",1964-02-12,02,12,,https://en.wikipedia.org/wiki/Omar_Hakim
birth,Raphael Sbarge,American actor (born 1964),1964-02-12,02,12,,https://en.wikipedia.org/wiki/Raphael_Sbarge
birth,John Michael Higgins,"American actor, comedian and game show host (born 1963)",1963-02-12,02,12,,https://en.wikipedia.org/wiki/John_Michael_Higgins
birth,Arsenio Hall,"American comedian, actor and TV host (born 1956)",1956-02-12,02,12,,https://en.wikipedia.org/wiki/Arsenio_Hall
birth,Brian Robertson (guitarist),Scottish guitarist (born 1956),1956-02-12,02,12,,https://en.wikipedia.org/wiki/Brian_Robertson_(guitarist)
birth,Bill Laswell,American musician (born 1955),1955-02-12,02,12,,https://en.wikipedia.org/wiki/Bill_Laswell
birth,Zach Grenier,American actor,1954-02-12,02,12,,https://en.wikipedia.org/wiki/Zach_Grenier
birth,Tzimis Panousis,"Greek musician, comedian and actor",1954-02-12,02,12,,https://en.wikipedia.org/wiki/Tzimis_Panousis
birth,Joanna Kerns,American actress and director,1953-02-12,02,12,,https://en.wikipedia.org/wiki/Joanna_Kerns
birth,Simon MacCorkindale,British actor (1952–2010),1952-02-12,02,12,,https://en.wikipedia.org/wiki/Simon_MacCorkindale
birth,Michael McDonald (musician),American singer and keyboardist (born 1952),1952-02-12,02,12,,https://en.wikipedia.org/wiki/Michael_McDonald_(musician)
birth,Angelo Branduardi,Italian singer and songwriter (born 1950),1950-02-12,02,12,,https://en.wikipedia.org/wiki/Angelo_Branduardi
birth,Steve Hackett,English guitarist (born 1950),1950-02-12,02,12,,https://en.wikipedia.org/wiki/Steve_Hackett
birth,Michael Ironside,Canadian actor (born 1950),1950-02-12,02,12,,https://en.wikipedia.org/wiki/Michael_Ironside
birth,Ray Kurzweil,"American computer scientist, author and futurist (born 1948)",1948-02-12,02,12,,https://en.wikipedia.org/wiki/Ray_Kurzweil
birth,Ajda Pekkan,Turkish singer (born 1946),1946-02-12,02,12,,https://en.wikipedia.org/wiki/Ajda_Pekkan
birth,Maud Adams,Swedish actress (born 1945),1945-02-12,02,12,,https://en.wikipedia.org/wiki/Maud_Adams
birth,Terry Bisson,American novelist (1942–2024),1942-02-12,02,12,,https://en.wikipedia.org/wiki/Terry_Bisson
birth,Dominguinhos,Brazilian singer (1941–2013),1941-02-12,02,12,,https://en.wikipedia.org/wiki/Dominguinhos
birth,Judy Blume,American author (born 1938),1938-02-12,02,12,,https://en.wikipedia.org/wiki/Judy_Blume
birth,Joe Don Baker,American actor (1936–2025),1936-02-12,02,12,,https://en.wikipedia.org/wiki/Joe_Don_Baker
birth,Gene McDaniels,American R&B and soul singer-songwriter (1935–2011),1935-02-12,02,12,,https://en.wikipedia.org/wiki/Gene_McDaniels
birth,Annette Crosbie,Scottish actor (born 1934),1934-02-12,02,12,,https://en.wikipedia.org/wiki/Annette_Crosbie
birth,Costa-Gavras,Greek-French film director (born 1933),1933-02-12,02,12,,https://en.wikipedia.org/wiki/Costa-Gavras
birth,Axel Jensen,Norwegian author (1932–2003),1932-02-12,02,12,,https://en.wikipedia.org/wiki/Axel_Jensen
birth,Janwillem van de Wetering,Dutch writer (1931–2008),1931-02-12,02,12,,https://en.wikipedia.org/wiki/Janwillem_van_de_Wetering
birth,Vincent Montana Jr.,American musician (1928–2013),1928-02-12,02,12,,https://en.wikipedia.org/wiki/Vincent_Montana_Jr.
birth,Charles Van Doren,American writer and editor (1926–2019),1926-02-12,02,12,,https://en.wikipedia.org/wiki/Charles_Van_Doren
birth,Joan Mitchell,American artist (1925–1992),1925-02-12,02,12,,https://en.wikipedia.org/wiki/Joan_Mitchell
birth,Forrest Tucker,American actor (1919–1986),1919-02-12,02,12,,https://en.wikipedia.org/wiki/Forrest_Tucker
birth,Lorne Greene,Canadian actor (1915–1987),1915-02-12,02,12,,https://en.wikipedia.org/wiki/Lorne_Greene
birth,Tex Beneke,"American saxophonist, singer, and bandleader",1914-02-12,02,12,,https://en.wikipedia.org/wiki/Tex_Beneke
birth,R. F. Delderfield,British writer (1912–1972),1912-02-12,02,12,,https://en.wikipedia.org/wiki/R._F._Delderfield
birth,Zoran Mušič,Slovenian painter and engraver (1909–2005),1909-02-12,02,12,,https://en.wikipedia.org/wiki/Zoran_Mu%C5%A1i%C4%8D
birth,Jean Effel,French painter (1908–1982),1908-02-12,02,12,,https://en.wikipedia.org/wiki/Jean_Effel
birth,Joseph Kearns,American actor (1907–1962),1907-02-12,02,12,,https://en.wikipedia.org/wiki/Joseph_Kearns
birth,William Collier Jr.,American actor (1902–1987),1902-02-12,02,12,,https://en.wikipedia.org/wiki/William_Collier_Jr.
birth,Wallace Ford,English-American actor (1898–1966),1898-02-12,02,12,,https://en.wikipedia.org/wiki/Wallace_Ford
birth,Kristian Djurhuus,,1895-02-12,02,12,,https://en.wikipedia.org/wiki/Kristian_Djurhuus
birth,James Scott (composer),American ragtime composer and pianist (1885–1938),1885-02-12,02,12,,https://en.wikipedia.org/wiki/James_Scott_(composer)
birth,Max Beckmann,German painter (1884–1950),1884-02-12,02,12,,https://en.wikipedia.org/wiki/Max_Beckmann
birth,Alice Roosevelt Longworth,American writer and socialite (1884–1980),1884-02-12,02,12,,https://en.wikipedia.org/wiki/Alice_Roosevelt_Longworth
birth,Marie Vassilieff,Russian painter,1884-02-12,02,12,,https://en.wikipedia.org/wiki/Marie_Vassilieff
birth,Marie Lloyd,"English singer, comedian and actress (1870–1922)",1870-02-12,02,12,,https://en.wikipedia.org/wiki/Marie_Lloyd
birth,Lou Andreas-Salomé,Psychoanalyst and author (1861–1937),1861-02-12,02,12,,https://en.wikipedia.org/wiki/Lou_Andreas-Salom%C3%A9
birth,Eugène Atget,French photographer (1857–1927),1857-02-12,02,12,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Atget
birth,Thomas Moran,American artist (1837–1926),1837-02-12,02,12,,https://en.wikipedia.org/wiki/Thomas_Moran
birth,George Meredith,British novelist and poet (1828–1909),1828-02-12,02,12,,https://en.wikipedia.org/wiki/George_Meredith
birth,William Wetmore Story,"American sculptor, art critic, poet, and editor",1819-02-12,02,12,,https://en.wikipedia.org/wiki/William_Wetmore_Story
birth,Friedrich de la Motte Fouqué,German writer (1777–1843),1777-02-12,02,12,,https://en.wikipedia.org/wiki/Friedrich_de_la_Motte_Fouqu%C3%A9
birth,Jan Ladislav Dussek,Czech composer and pianist (1760–1812),1761-02-12,02,12,,https://en.wikipedia.org/wiki/Jan_Ladislav_Dussek
birth,Johann Joseph Christian,German sculptor,1706-02-12,02,12,,https://en.wikipedia.org/wiki/Johann_Joseph_Christian
birth,Charles Pinot Duclos,French author,1704-02-12,02,12,,https://en.wikipedia.org/wiki/Charles_Pinot_Duclos
birth,Daniello Bartoli,Italian Jesuit writer and historiographer,1608-02-12,02,12,,https://en.wikipedia.org/wiki/Daniello_Bartoli
birth,Thomas Campion,English composer and poet (1567–1620),1567-02-12,02,12,,https://en.wikipedia.org/wiki/Thomas_Campion
birth,Sophia Lillis,American actress (born 2002),2002-02-13,02,13,,https://en.wikipedia.org/wiki/Sophia_Lillis
birth,Vianney (singer),French singer and songwriter,1991-02-13,02,13,,https://en.wikipedia.org/wiki/Vianney_(singer)
birth,Dave Rudden,Irish writer,1988-02-13,02,13,,https://en.wikipedia.org/wiki/Dave_Rudden
birth,Kwak Ji-min,South Korean actress (born 1985),1985-02-13,02,13,,https://en.wikipedia.org/wiki/Kwak_Ji-min
birth,Even Helte Hermansen,Musical artist,1982-02-13,02,13,,https://en.wikipedia.org/wiki/Even_Helte_Hermansen
birth,Mena Suvari,American actress (born 1979),1979-02-13,02,13,,https://en.wikipedia.org/wiki/Mena_Suvari
birth,Philippe Jaroussky,French countertenor (born 1978),1978-02-13,02,13,,https://en.wikipedia.org/wiki/Philippe_Jaroussky
birth,Feist (singer),Canadian musician,1976-02-13,02,13,,https://en.wikipedia.org/wiki/Feist_(singer)
birth,Fonzworth Bentley,American rapper (born 1974),1974-02-13,02,13,,https://en.wikipedia.org/wiki/Fonzworth_Bentley
birth,Robbie Williams,English pop singer (born 1974),1974-02-13,02,13,,https://en.wikipedia.org/wiki/Robbie_Williams
birth,Sonia (singer),English pop singer (born 1971),1971-02-13,02,13,,https://en.wikipedia.org/wiki/Sonia_(singer)
birth,Karoline Krüger,Norwegian singer and composer (born 1970),1970-02-13,02,13,,https://en.wikipedia.org/wiki/Karoline_Kr%C3%BCger
birth,Joyce DiDonato,American mezzo-soprano (born 1969),1969-02-13,02,13,,https://en.wikipedia.org/wiki/Joyce_DiDonato
birth,Bryan Thomas Schmidt,American novelist,1969-02-13,02,13,,https://en.wikipedia.org/wiki/Bryan_Thomas_Schmidt
birth,Kelly Hu,American actress (born 1968),1968-02-13,02,13,,https://en.wikipedia.org/wiki/Kelly_Hu
birth,Neal McDonough,American actor (born 1966),1966-02-13,02,13,,https://en.wikipedia.org/wiki/Neal_McDonough
birth,Jeff Waters,Canadian guitarist,1966-02-13,02,13,,https://en.wikipedia.org/wiki/Jeff_Waters
birth,Freedom Williams,"American singer, songwriter, and music engineer",1966-02-13,02,13,,https://en.wikipedia.org/wiki/Freedom_Williams
birth,Michele Greene,American actress,1962-02-13,02,13,,https://en.wikipedia.org/wiki/Michele_Greene
birth,CEvin Key,Canadian musician and producer,1961-02-13,02,13,,https://en.wikipedia.org/wiki/CEvin_Key
birth,Henry Rollins,American musician (born 1961),1961-02-13,02,13,,https://en.wikipedia.org/wiki/Henry_Rollins
birth,Matt Salinger,American actor (born 1960),1960-02-13,02,13,,https://en.wikipedia.org/wiki/Matt_Salinger
birth,Pernilla August,Swedish actress and filmmaker (born 1958),1958-02-13,02,13,,https://en.wikipedia.org/wiki/Pernilla_August
birth,Øivind Elgenes,Musical artist,1958-02-13,02,13,,https://en.wikipedia.org/wiki/%C3%98ivind_Elgenes
birth,Derek Riggs,British artist,1958-02-13,02,13,,https://en.wikipedia.org/wiki/Derek_Riggs
birth,Denise Austin,"American fitness instructor, author, and columnist",1957-02-13,02,13,,https://en.wikipedia.org/wiki/Denise_Austin
birth,Peter Hook,British bassist (born 1956),1956-02-13,02,13,,https://en.wikipedia.org/wiki/Peter_Hook
birth,Ed Gagliardi,Musical artist,1952-02-13,02,13,,https://en.wikipedia.org/wiki/Ed_Gagliardi
birth,David Naughton,American actor and singer (born 1951),1951-02-13,02,13,,https://en.wikipedia.org/wiki/David_Naughton
birth,Peter Gabriel,British musician (born 1950),1950-02-13,02,13,,https://en.wikipedia.org/wiki/Peter_Gabriel
birth,Peter Kern (actor),Austrian actor (1949–2015),1949-02-13,02,13,,https://en.wikipedia.org/wiki/Peter_Kern_(actor)
birth,Kevin Bloody Wilson,Australian comic singer-songwriter (born 1947),1947-02-13,02,13,,https://en.wikipedia.org/wiki/Kevin_Bloody_Wilson
birth,Colin Matthews,English composer,1946-02-13,02,13,,https://en.wikipedia.org/wiki/Colin_Matthews
birth,King Floyd,American singer (1945–2006),1945-02-13,02,13,,https://en.wikipedia.org/wiki/King_Floyd
birth,William Sleator,American science fiction author,1945-02-13,02,13,,https://en.wikipedia.org/wiki/William_Sleator
birth,Stockard Channing,American actress (born 1944),1944-02-13,02,13,,https://en.wikipedia.org/wiki/Stockard_Channing
birth,Carol Lynley,American actress (1942–2019),1942-02-13,02,13,,https://en.wikipedia.org/wiki/Carol_Lynley
birth,Peter Tork,American musician and actor (1942–2019),1942-02-13,02,13,,https://en.wikipedia.org/wiki/Peter_Tork
birth,Sigmar Polke,German painter (1941–2010),1941-02-13,02,13,,https://en.wikipedia.org/wiki/Sigmar_Polke
birth,Bo Svenson,Swedish-American actor,1941-02-13,02,13,,https://en.wikipedia.org/wiki/Bo_Svenson
birth,Oliver Reed,British actor (1938–1999),1938-02-13,02,13,,https://en.wikipedia.org/wiki/Oliver_Reed
birth,Ali El-Makk,"Sudanese writer, translator and literary scholar",1937-02-13,02,13,,https://en.wikipedia.org/wiki/Ali_El-Makk
birth,George Segal,American actor (1934–2021),1934-02-13,02,13,,https://en.wikipedia.org/wiki/George_Segal
birth,Kim Novak,American actress (born 1933),1933-02-13,02,13,,https://en.wikipedia.org/wiki/Kim_Novak
birth,Emanuel Ungaro,French fashion designer (1933–2019),1933-02-13,02,13,,https://en.wikipedia.org/wiki/Emanuel_Ungaro
birth,Susan Oliver,"American actress, author and aviator (1932–1990)",1932-02-13,02,13,,https://en.wikipedia.org/wiki/Susan_Oliver
birth,Ernst Fuchs (artist),Austrian artist (1930–2015),1930-02-13,02,13,,https://en.wikipedia.org/wiki/Ernst_Fuchs_(artist)
birth,Jeanne Demessieux,Musical artist,1921-02-13,02,13,,https://en.wikipedia.org/wiki/Jeanne_Demessieux
birth,Aung Khin,Burmese painter,1921-02-13,02,13,,https://en.wikipedia.org/wiki/Aung_Khin
birth,Eileen Farrell,American soprano (1920–2002),1920-02-13,02,13,,https://en.wikipedia.org/wiki/Eileen_Farrell
birth,Tennessee Ernie Ford,American singer and TV personality (1919–1991),1919-02-13,02,13,,https://en.wikipedia.org/wiki/Tennessee_Ernie_Ford
birth,Lyle Bettger,American actor (1915-2003),1915-02-13,02,13,,https://en.wikipedia.org/wiki/Lyle_Bettger
