work_type,title,byline,release_date,month,day,extra,source_url
birth,Hannah Frank,British artist,1908-08-23,08,23,,https://en.wikipedia.org/wiki/Hannah_Frank
birth,Ernie Bushmiller,American cartoonist (1905–1982),1905-08-23,08,23,,https://en.wikipedia.org/wiki/Ernie_Bushmiller
birth,Constant Lambert,British composer and ballet director (1905–1951),1905-08-23,08,23,,https://en.wikipedia.org/wiki/Constant_Lambert
birth,Frances Adaskin,Canadian pianist,1900-08-23,08,23,,https://en.wikipedia.org/wiki/Frances_Adaskin
birth,Ernst Krenek,Austrian/American composer (1900–1991),1900-08-23,08,23,,https://en.wikipedia.org/wiki/Ernst_Krenek
birth,Malvina Reynolds,American singer and songwriter,1900-08-23,08,23,,https://en.wikipedia.org/wiki/Malvina_Reynolds
birth,Henry F. Pringle,American historian and writer (1897–1958),1897-08-23,08,23,,https://en.wikipedia.org/wiki/Henry_F._Pringle
birth,Roy Agnew,Australian composer,1891-08-23,08,23,,https://en.wikipedia.org/wiki/Roy_Agnew
birth,Will Cuppy,American writer,1884-08-23,08,23,,https://en.wikipedia.org/wiki/Will_Cuppy
birth,Alexander Grin,Russian writer (1880–1932),1880-08-23,08,23,,https://en.wikipedia.org/wiki/Alexander_Grin
birth,Eugene Lanceray,Russian artist (1875–1946),1875-08-23,08,23,,https://en.wikipedia.org/wiki/Eugene_Lanceray
birth,Edgar Lee Masters,American poet (1868–1950),1868-08-23,08,23,,https://en.wikipedia.org/wiki/Edgar_Lee_Masters
birth,Moritz Moszkowski,"German composer, pianist and teacher (1854–1925)",1854-08-23,08,23,,https://en.wikipedia.org/wiki/Moritz_Moszkowski
birth,William Ernest Henley,"English poet, critic and editor (1849–1903)",1849-08-23,08,23,,https://en.wikipedia.org/wiki/William_Ernest_Henley
birth,Alexander Milne Calder,Scottish-American sculptor (1846–1923),1846-08-23,08,23,,https://en.wikipedia.org/wiki/Alexander_Milne_Calder
birth,François Hotman,French lawyer and writer (1524–1590),1524-08-23,08,23,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Hotman
birth,Sigismund von Herberstein,Carniolan writer and diplomat (1486–1566),1486-08-23,08,23,,https://en.wikipedia.org/wiki/Sigismund_von_Herberstein
birth,Griffin Gluck,American actor (born 2000),2000-08-24,08,24,,https://en.wikipedia.org/wiki/Griffin_Gluck
birth,Alan Walker,Norwegian DJ and music producer (born 1997),1997-08-24,08,24,,https://en.wikipedia.org/wiki/Alan_Walker
birth,Peter Lanzani,Argentine actor and singer (born 1990),1990-08-24,08,24,,https://en.wikipedia.org/wiki/Peter_Lanzani
birth,Rocío Igarzábal,Argentine actress and singer,1989-08-24,08,24,,https://en.wikipedia.org/wiki/Roc%C3%ADo_Igarz%C3%A1bal
birth,Rupert Grint,English actor (born 1988),1988-08-24,08,24,,https://en.wikipedia.org/wiki/Rupert_Grint
birth,Yesung,South Korean singer-songwriter (born 1984),1984-08-24,08,24,,https://en.wikipedia.org/wiki/Yesung
birth,Chad Michael Murray,American actor (born 1981),1981-08-24,08,24,,https://en.wikipedia.org/wiki/Chad_Michael_Murray
birth,Vahur Afanasjev,Estonian writer (1979–2021),1979-08-24,08,24,,https://en.wikipedia.org/wiki/Vahur_Afanasjev
birth,John Green,American author and YouTuber (born 1977),1977-08-24,08,24,,https://en.wikipedia.org/wiki/John_Green
birth,Alex O'Loughlin,Australian actor (born 1976),1976-08-24,08,24,,https://en.wikipedia.org/wiki/Alex_O'Loughlin
birth,Jennifer Lien,American actress (born 1974),1974-08-24,08,24,,https://en.wikipedia.org/wiki/Jennifer_Lien
birth,Dave Chappelle,American comedian and actor (born 1973),1973-08-24,08,24,,https://en.wikipedia.org/wiki/Dave_Chappelle
birth,James D'Arcy,English actor and film director (born 1975),1973-08-24,08,24,,https://en.wikipedia.org/wiki/James_D'Arcy
birth,Carmine Giovinazzo,American actor,1973-08-24,08,24,,https://en.wikipedia.org/wiki/Carmine_Giovinazzo
birth,Andreas Kisser,Brazilian guitarist (born 1968),1968-08-24,08,24,,https://en.wikipedia.org/wiki/Andreas_Kisser
birth,Marlee Matlin,American actress (born 1965),1965-08-24,08,24,,https://en.wikipedia.org/wiki/Marlee_Matlin
birth,John Bush (singer),American heavy metal singer,1963-08-24,08,24,,https://en.wikipedia.org/wiki/John_Bush_(singer)
birth,Craig Kilborn,"American comedian, actor and television host (born 1962)",1962-08-24,08,24,,https://en.wikipedia.org/wiki/Craig_Kilborn
birth,Jared Harris,British actor (born 1961),1961-08-24,08,24,,https://en.wikipedia.org/wiki/Jared_Harris
birth,Steve Guttenberg,"American actor, author, businessman, producer, and director (born 1958)",1958-08-24,08,24,,https://en.wikipedia.org/wiki/Steve_Guttenberg
birth,Jeffrey Daniel,American dancer and singer-songwriter (born 1955),1957-08-24,08,24,,https://en.wikipedia.org/wiki/Jeffrey_Daniel
birth,Stephen Fry,English comedian and actor (born 1957),1957-08-24,08,24,,https://en.wikipedia.org/wiki/Stephen_Fry
birth,Kevin Dunn,American actor (born 1956),1955-08-24,08,24,,https://en.wikipedia.org/wiki/Kevin_Dunn
birth,Marion Bloem,Dutch writer and director,1952-08-24,08,24,,https://en.wikipedia.org/wiki/Marion_Bloem
birth,Linton Kwesi Johnson,Jamaican poet and activist (born 1952),1952-08-24,08,24,,https://en.wikipedia.org/wiki/Linton_Kwesi_Johnson
birth,Danny Joe Brown,American rock singer,1951-08-24,08,24,,https://en.wikipedia.org/wiki/Danny_Joe_Brown
birth,Orson Scott Card,American science fiction novelist (born 1951),1951-08-24,08,24,,https://en.wikipedia.org/wiki/Orson_Scott_Card
birth,Oscar Hijuelos,American novelist,1951-08-24,08,24,,https://en.wikipedia.org/wiki/Oscar_Hijuelos
birth,Stephen Paulus,American composer (1949–2014),1949-08-24,08,24,,https://en.wikipedia.org/wiki/Stephen_Paulus
birth,Joe Regalbuto,American actor and director (born 1949),1949-08-24,08,24,,https://en.wikipedia.org/wiki/Joe_Regalbuto
birth,Jean-Michel Jarre,French musician (born 1948),1948-08-24,08,24,,https://en.wikipedia.org/wiki/Jean-Michel_Jarre
birth,Alexander McCall Smith,Scottish-Zimbabwean writer and academic,1948-08-24,08,24,,https://en.wikipedia.org/wiki/Alexander_McCall_Smith
birth,Anne Archer,American actress (born 1947),1947-08-24,08,24,,https://en.wikipedia.org/wiki/Anne_Archer
birth,Paulo Coelho,Brazilian lyricist and novelist (born 1947),1947-08-24,08,24,,https://en.wikipedia.org/wiki/Paulo_Coelho
birth,Ronee Blakley,American actress and singer-songwriter (born 1945),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Ronee_Blakley
birth,Molly Duncan,Scottish saxophonist (1945–2019),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Molly_Duncan
birth,Ken Hensley,English musician (1945–2020),1945-08-24,08,24,,https://en.wikipedia.org/wiki/Ken_Hensley
birth,John Cipollina,American guitarist (1943–1989),1943-08-24,08,24,,https://en.wikipedia.org/wiki/John_Cipollina
birth,Jimmy Soul,American singer (1942–1988),1942-08-24,08,24,,https://en.wikipedia.org/wiki/Jimmy_Soul
birth,Hans Peter Korff,German actor (1942–2025),1942-08-24,08,24,,https://en.wikipedia.org/wiki/Hans_Peter_Korff
birth,Madsen Pirie,British researcher and author (born 1940),1940-08-24,08,24,,https://en.wikipedia.org/wiki/Madsen_Pirie
birth,David Freiberg,American musician (born 1938),1938-08-24,08,24,,https://en.wikipedia.org/wiki/David_Freiberg
birth,Mason Williams,American musician (born 1938),1938-08-24,08,24,,https://en.wikipedia.org/wiki/Mason_Williams
birth,Susan Sheehan,American writer (1937–2026),1937-08-24,08,24,,https://en.wikipedia.org/wiki/Susan_Sheehan
birth,A. S. Byatt,British writer (1936–2023),1936-08-24,08,24,,https://en.wikipedia.org/wiki/A._S._Byatt
birth,Kenny Baker (English actor),English actor and musician (1934–2016),1934-08-24,08,24,,https://en.wikipedia.org/wiki/Kenny_Baker_(English_actor)
birth,Richard Meale,Australian composer,1932-08-24,08,24,,https://en.wikipedia.org/wiki/Richard_Meale
birth,Jackie Brenston,"American singer, saxophonist, and pioneer of rock and roll",1930-08-24,08,24,,https://en.wikipedia.org/wiki/Jackie_Brenston
birth,Anjali Devi,Indian actress,1927-08-24,08,24,,https://en.wikipedia.org/wiki/Anjali_Devi
birth,David Ireland (author),Australian writer (1927–2022),1927-08-24,08,24,,https://en.wikipedia.org/wiki/David_Ireland_(author)
birth,Nancy Spero,American artist (1926–2009),1926-08-24,08,24,,https://en.wikipedia.org/wiki/Nancy_Spero
birth,Alyn Ainsworth,British singer and conductor (1924–1990),1924-08-24,08,24,,https://en.wikipedia.org/wiki/Alyn_Ainsworth
birth,Louis Teicher,American pianist,1924-08-24,08,24,,https://en.wikipedia.org/wiki/Louis_Teicher
birth,Arthur Jensen,American psychologist and writer (1923–2012),1923-08-24,08,24,,https://en.wikipedia.org/wiki/Arthur_Jensen
birth,Alex Colville,Canadian artist (1920–2013),1920-08-24,08,24,,https://en.wikipedia.org/wiki/Alex_Colville
birth,Niels Viggo Bentzon,Danish composer and pianist,1919-08-24,08,24,,https://en.wikipedia.org/wiki/Niels_Viggo_Bentzon
birth,Wynonie Harris,American blues singer (1915–1969),1915-08-24,08,24,,https://en.wikipedia.org/wiki/Wynonie_Harris
birth,James Tiptree Jr.,American sci-fi writer (1915–1987),1915-08-24,08,24,,https://en.wikipedia.org/wiki/James_Tiptree_Jr.
birth,Arthur Crudup,"American blues singer, songwriter and guitarist (1905–1974)",1905-08-24,08,24,,https://en.wikipedia.org/wiki/Arthur_Crudup
birth,Mary Burchell,"British novelist, campaigner for Jewish refugees (1904–1986)",1904-08-24,08,24,,https://en.wikipedia.org/wiki/Mary_Burchell
birth,Preston Foster,American actor and singer (1900–1970),1900-08-24,08,24,,https://en.wikipedia.org/wiki/Preston_Foster
birth,Jorge Luis Borges,Argentine writer (1899–1986),1899-08-24,08,24,,https://en.wikipedia.org/wiki/Jorge_Luis_Borges
birth,Malcolm Cowley,American writer (1898–1989),1898-08-24,08,24,,https://en.wikipedia.org/wiki/Malcolm_Cowley
birth,Fred Rose (songwriter),"American music producer, publisher and songwriter (1898–1954)",1897-08-24,08,24,,https://en.wikipedia.org/wiki/Fred_Rose_(songwriter)
birth,Jean Rhys,British novelist (1890–1979),1890-08-24,08,24,,https://en.wikipedia.org/wiki/Jean_Rhys
birth,Earl Derr Biggers,American novelist and playwright,1884-08-24,08,24,,https://en.wikipedia.org/wiki/Earl_Derr_Biggers
birth,Max Beerbohm,English writer and caricaturist (1872–1956),1872-08-24,08,24,,https://en.wikipedia.org/wiki/Max_Beerbohm
birth,Agnes Marshall,English cookery writer (1852–1905),1852-08-24,08,24,,https://en.wikipedia.org/wiki/Agnes_Marshall
birth,Théodore Dubois,French composer and organist (1837–1924),1837-08-24,08,24,,https://en.wikipedia.org/wiki/Th%C3%A9odore_Dubois
birth,Robert Herrick (poet),English poet and cleric (1591–1674),1591-08-24,08,24,,https://en.wikipedia.org/wiki/Robert_Herrick_(poet)
birth,John Taylor (poet),English poet (1578–1653),1578-08-24,08,24,,https://en.wikipedia.org/wiki/John_Taylor_(poet)
birth,Lavinia Fontana,Italian artist (1552–1614),1552-08-24,08,24,,https://en.wikipedia.org/wiki/Lavinia_Fontana
birth,Nicki Nicole,Argentine rapper and singer-songwriter (born 2000),2000-08-25,08,25,,https://en.wikipedia.org/wiki/Nicki_Nicole
birth,China Anne McClain,American actress and singer (born 1998),1998-08-25,08,25,,https://en.wikipedia.org/wiki/China_Anne_McClain
birth,Ong Seong-wu,South Korean singer and actor (born 1995),1995-08-25,08,25,,https://en.wikipedia.org/wiki/Ong_Seong-wu
birth,Dowoon,South Korean musician (born 1995),1995-08-25,08,25,,https://en.wikipedia.org/wiki/Dowoon
birth,Miyabi Natsuyaki,Japanese singer (born 1992),1992-08-25,08,25,,https://en.wikipedia.org/wiki/Miyabi_Natsuyaki
birth,Jaakko Ohtonen,Finnish actor (born 1989),1989-08-25,08,25,,https://en.wikipedia.org/wiki/Jaakko_Ohtonen
birth,Giga Chikadze,Georgian mixed martial artist (born 1988),1988-08-25,08,25,,https://en.wikipedia.org/wiki/Giga_Chikadze
birth,Stacey Farber,Canadian actress (born 1987),1987-08-25,08,25,,https://en.wikipedia.org/wiki/Stacey_Farber
birth,Blake Lively,American actress (born 1987),1987-08-25,08,25,,https://en.wikipedia.org/wiki/Blake_Lively
birth,Amy Macdonald,Scottish singer-songwriter,1987-08-25,08,25,,https://en.wikipedia.org/wiki/Amy_Macdonald
birth,Anya Monzikova,"Russian-American model, actress (b. 1984)",1984-08-25,08,25,,https://en.wikipedia.org/wiki/Anya_Monzikova
birth,Rachel Bilson,American actress (born 1981),1981-08-25,08,25,,https://en.wikipedia.org/wiki/Rachel_Bilson
birth,Kel Mitchell,American actor and comedian (born 1978),1978-08-25,08,25,,https://en.wikipedia.org/wiki/Kel_Mitchell
birth,Masumi Asano,Japanese voice actress,1977-08-25,08,25,,https://en.wikipedia.org/wiki/Masumi_Asano
birth,Jonathan Togo,American actor,1977-08-25,08,25,,https://en.wikipedia.org/wiki/Jonathan_Togo
birth,Alexander Skarsgård,Swedish actor (born 1976),1976-08-25,08,25,,https://en.wikipedia.org/wiki/Alexander_Skarsg%C3%A5rd
birth,Eric Millegan,American actor,1974-08-25,08,25,,https://en.wikipedia.org/wiki/Eric_Millegan
birth,Nathan Page,Australian actor (born 1971),1971-08-25,08,25,,https://en.wikipedia.org/wiki/Nathan_Page
birth,Sille Lundquist,Danish fashion model and author (1970–2018),1970-08-25,08,25,,https://en.wikipedia.org/wiki/Sille_Lundquist
birth,Jo Dee Messina,American country singer (born 1970),1970-08-25,08,25,,https://en.wikipedia.org/wiki/Jo_Dee_Messina
birth,Olga Konkova,Norwegian–Russian jazz pianist (born 1969),1969-08-25,08,25,,https://en.wikipedia.org/wiki/Olga_Konkova
birth,Cameron Mathison,Canadian-American actor (born 1969),1969-08-25,08,25,,https://en.wikipedia.org/wiki/Cameron_Mathison
birth,David Alan Basche,American actor (born 1968),1968-08-25,08,25,,https://en.wikipedia.org/wiki/David_Alan_Basche
birth,Stuart Murdoch (musician),British musician,1968-08-25,08,25,,https://en.wikipedia.org/wiki/Stuart_Murdoch_(musician)
birth,Spider One,American singer,1968-08-25,08,25,,https://en.wikipedia.org/wiki/Spider_One
birth,Takeshi Ueda,Japanese musician,1968-08-25,08,25,,https://en.wikipedia.org/wiki/Takeshi_Ueda
birth,Tom Hollander,British actor (born 1967),1967-08-25,08,25,,https://en.wikipedia.org/wiki/Tom_Hollander
birth,Jeff Tweedy,American musician (born 1967),1967-08-25,08,25,,https://en.wikipedia.org/wiki/Jeff_Tweedy
birth,Robert Maschio,American actor,1966-08-25,08,25,,https://en.wikipedia.org/wiki/Robert_Maschio
birth,Terminator X,American DJ (born 1966),1966-08-25,08,25,,https://en.wikipedia.org/wiki/Terminator_X
birth,Mia Zapata,American singer (1965–1993),1965-08-25,08,25,,https://en.wikipedia.org/wiki/Mia_Zapata
birth,Blair Underwood,American actor (born 1964),1964-08-25,08,25,,https://en.wikipedia.org/wiki/Blair_Underwood
birth,Shock G,American rapper (1963–2021),1963-08-25,08,25,,https://en.wikipedia.org/wiki/Shock_G
birth,Taslima Nasrin,"Bangladeshi poet, columnist, novelist (born 1962)",1962-08-25,08,25,,https://en.wikipedia.org/wiki/Taslima_Nasrin
birth,Vivian Campbell,Irish guitarist (born 1962),1962-08-25,08,25,,https://en.wikipedia.org/wiki/Vivian_Campbell
birth,Billy Ray Cyrus,American country singer and actor (born 1961),1961-08-25,08,25,,https://en.wikipedia.org/wiki/Billy_Ray_Cyrus
birth,Ally Walker,American actress,1961-08-25,08,25,,https://en.wikipedia.org/wiki/Ally_Walker
birth,Joanne Whalley,British actress (born 1961),1961-08-25,08,25,,https://en.wikipedia.org/wiki/Joanne_Whalley
birth,Ashley Crow,American actress,1960-08-25,08,25,,https://en.wikipedia.org/wiki/Ashley_Crow
birth,Ian Falconer,American author and illustrator (1959–2023),1959-08-25,08,25,,https://en.wikipedia.org/wiki/Ian_Falconer
birth,Lane Smith (illustrator),American illustrator and writer (born 1959),1959-08-25,08,25,,https://en.wikipedia.org/wiki/Lane_Smith_(illustrator)
birth,Ruth Ann Swenson,American soprano (born 1959),1959-08-25,08,25,,https://en.wikipedia.org/wiki/Ruth_Ann_Swenson
birth,Christian LeBlanc,American actor (born 1958),1958-08-25,08,25,,https://en.wikipedia.org/wiki/Christian_LeBlanc
birth,Simon McBurney,British actor (born 1957),1957-08-25,08,25,,https://en.wikipedia.org/wiki/Simon_McBurney
birth,Matt Aitken,Musical artist,1956-08-25,08,25,,https://en.wikipedia.org/wiki/Matt_Aitken
birth,John McGeoch,Scotttish musician (1955–2004),1955-08-25,08,25,,https://en.wikipedia.org/wiki/John_McGeoch
birth,Elvis Costello,English singer-songwriter (born 1954),1954-08-25,08,25,,https://en.wikipedia.org/wiki/Elvis_Costello
birth,Rob Halford,English heavy metal singer (born 1951),1951-08-25,08,25,,https://en.wikipedia.org/wiki/Rob_Halford
birth,Willy DeVille,American singer-songwriter (1950–2009),1950-08-25,08,25,,https://en.wikipedia.org/wiki/Willy_DeVille
birth,Charles Fambrough,"American jazz bassist, composer and producer",1950-08-25,08,25,,https://en.wikipedia.org/wiki/Charles_Fambrough
birth,Martin Amis,English novelist (1949–2023),1949-08-25,08,25,,https://en.wikipedia.org/wiki/Martin_Amis
birth,John Savage (actor),American actor (born 1949),1949-08-25,08,25,,https://en.wikipedia.org/wiki/John_Savage_(actor)
birth,Gene Simmons,Israeli-American musician and songwriter (born 1949),1949-08-25,08,25,,https://en.wikipedia.org/wiki/Gene_Simmons
birth,Ledward Kaapana,American musician (b. 1948),1948-08-25,08,25,,https://en.wikipedia.org/wiki/Ledward_Kaapana
birth,Michael Kaluta,American comics artist (born 1947),1947-08-25,08,25,,https://en.wikipedia.org/wiki/Michael_Kaluta
birth,Keith Tippett,British jazz pianist and composer (1947–2020),1947-08-25,08,25,,https://en.wikipedia.org/wiki/Keith_Tippett
birth,Charles Ghigna,American poet and author (born 1946),1946-08-25,08,25,,https://en.wikipedia.org/wiki/Charles_Ghigna
birth,Daniel Hulet,Belgian cartoonist,1945-08-25,08,25,,https://en.wikipedia.org/wiki/Daniel_Hulet
birth,Hannah Louise Shearer,American television writer,1945-08-25,08,25,,https://en.wikipedia.org/wiki/Hannah_Louise_Shearer
birth,Anthony Heald,American actor,1944-08-25,08,25,,https://en.wikipedia.org/wiki/Anthony_Heald
birth,Pat Ingoldsby,Irish poet and television presenter (1942–2025),1942-08-25,08,25,,https://en.wikipedia.org/wiki/Pat_Ingoldsby
birth,Wilhelm von Homburg,German boxer and actor (1940–2004),1940-08-25,08,25,,https://en.wikipedia.org/wiki/Wilhelm_von_Homburg
birth,John Badham,American film and television director (born 1939),1939-08-25,08,25,,https://en.wikipedia.org/wiki/John_Badham
birth,Marshall Brickman,American screenwriter and director (1939–2024),1939-08-25,08,25,,https://en.wikipedia.org/wiki/Marshall_Brickman
birth,David Canary,American actor (1938–2015),1938-08-25,08,25,,https://en.wikipedia.org/wiki/David_Canary
birth,Frederick Forsyth,English novelist (1938–2025),1938-08-25,08,25,,https://en.wikipedia.org/wiki/Frederick_Forsyth
birth,Virginia Euwer Wolff,American children's book author,1937-08-25,08,25,,https://en.wikipedia.org/wiki/Virginia_Euwer_Wolff
birth,Charles Wright (poet),American writer; University of Virginia professor,1935-08-25,08,25,,https://en.wikipedia.org/wiki/Charles_Wright_(poet)
birth,Patrick F. McManus,American humor writer (1933–2018),1933-08-25,08,25,,https://en.wikipedia.org/wiki/Patrick_F._McManus
birth,Wayne Shorter,American jazz saxophonist and composer (1933–2023),1933-08-25,08,25,,https://en.wikipedia.org/wiki/Wayne_Shorter
birth,Tom Skerritt,American actor (born 1933),1933-08-25,08,25,,https://en.wikipedia.org/wiki/Tom_Skerritt
birth,Sean Connery,Scottish actor (1930–2020),1930-08-25,08,25,,https://en.wikipedia.org/wiki/Sean_Connery
birth,Graham Jarvis,Canadian actor (1930–2003),1930-08-25,08,25,,https://en.wikipedia.org/wiki/Graham_Jarvis
birth,Karl Korte,American classical composer (1928–2022),1928-08-25,08,25,,https://en.wikipedia.org/wiki/Karl_Korte
birth,Thea Astley,Australian novelist and short story writer (1925 – 2004),1925-08-25,08,25,,https://en.wikipedia.org/wiki/Thea_Astley
birth,Álvaro Mutis,"Colombian poet, novelist and essayist",1923-08-25,08,25,,https://en.wikipedia.org/wiki/%C3%81lvaro_Mutis
birth,Brian Moore (novelist),Novelist and screenwriter from Northern Ireland,1921-08-25,08,25,,https://en.wikipedia.org/wiki/Brian_Moore_(novelist)
birth,William P. Foster,"American bandmaster, composer, and author (1919–2010)",1919-08-25,08,25,,https://en.wikipedia.org/wiki/William_P._Foster
birth,Leonard Bernstein,American conductor and composer (1918–1990),1918-08-25,08,25,,https://en.wikipedia.org/wiki/Leonard_Bernstein
birth,Richard Greene,English film and TV actor (1918–1985),1918-08-25,08,25,,https://en.wikipedia.org/wiki/Richard_Greene
birth,Mel Ferrer,"American actor, director and producer (1917–2008)",1917-08-25,08,25,,https://en.wikipedia.org/wiki/Mel_Ferrer
birth,Van Johnson,American actor (1916–2008),1916-08-25,08,25,,https://en.wikipedia.org/wiki/Van_Johnson
birth,Don DeFore,American actor (1913–1993),1913-08-25,08,25,,https://en.wikipedia.org/wiki/Don_DeFore
birth,Walt Kelly,American animator and cartoonist (1913–1973),1913-08-25,08,25,,https://en.wikipedia.org/wiki/Walt_Kelly
birth,Dorothea Tanning,"American painter, printmaker, sculptor, writer, and poet (1910–2012)",1910-08-25,08,25,,https://en.wikipedia.org/wiki/Dorothea_Tanning
birth,Ruby Keeler,"Canadian-American actress, dancer, and singer (1909–1993)",1909-08-25,08,25,,https://en.wikipedia.org/wiki/Ruby_Keeler
birth,Michael Rennie,British actor (1909–1971),1909-08-25,08,25,,https://en.wikipedia.org/wiki/Michael_Rennie
birth,Stefan Wolpe,German-American composer (1902–1972),1902-08-25,08,25,,https://en.wikipedia.org/wiki/Stefan_Wolpe
birth,David Shimoni,"Israeli poet, writer, and translator",1891-08-25,08,25,,https://en.wikipedia.org/wiki/David_Shimoni
birth,Agnes Mowinckel,Norwegian actress (1875–1963),1875-08-25,08,25,,https://en.wikipedia.org/wiki/Agnes_Mowinckel
birth,Bret Harte,American fiction writer and poet (1836–1902),1836-08-25,08,25,,https://en.wikipedia.org/wiki/Bret_Harte
birth,Carlo Acton,Italian composer and concert pianist,1829-08-25,08,25,,https://en.wikipedia.org/wiki/Carlo_Acton
birth,Nikolaus Lenau,Austrian poet (1802–1850),1802-08-25,08,25,,https://en.wikipedia.org/wiki/Nikolaus_Lenau
birth,John Neal,American writer and activist (1793–1876),1793-08-25,08,25,,https://en.wikipedia.org/wiki/John_Neal
birth,Franz Teyber,"Austrian Kapellmeister, organist and composer",1758-08-25,08,25,,https://en.wikipedia.org/wiki/Franz_Teyber
birth,Johann Gottfried Herder,"German philosopher, theologian, poet (1744–1803)",1744-08-25,08,25,,https://en.wikipedia.org/wiki/Johann_Gottfried_Herder
birth,George Stubbs,British painter (1724–1806),1724-08-25,08,25,,https://en.wikipedia.org/wiki/George_Stubbs
birth,Lil Tecca,American rapper (born 2002),2002-08-26,08,26,,https://en.wikipedia.org/wiki/Lil_Tecca
birth,Charlie Gillespie,Canadian actor and singer (born 1998),1998-08-26,08,26,,https://en.wikipedia.org/wiki/Charlie_Gillespie
birth,Soyeon,South Korean rapper (born 1998),1998-08-26,08,26,,https://en.wikipedia.org/wiki/Soyeon
birth,Cordae,American rapper (born 1997),1997-08-26,08,26,,https://en.wikipedia.org/wiki/Cordae
birth,Keke Palmer,"American actress, singer, and television host (born 1993)",1993-08-26,08,26,,https://en.wikipedia.org/wiki/Keke_Palmer
birth,Dylan O'Brien,American actor (born 1991),1991-08-26,08,26,,https://en.wikipedia.org/wiki/Dylan_O'Brien
birth,Evan Ross,American actor and musician (born 1988),1988-08-26,08,26,,https://en.wikipedia.org/wiki/Evan_Ross
birth,Danielle Savre,American actress (born 1988),1988-08-26,08,26,,https://en.wikipedia.org/wiki/Danielle_Savre
birth,Saint Jhn,American-Guyanese rapper (born 1986),1986-08-26,08,26,,https://en.wikipedia.org/wiki/Saint_Jhn
birth,Cassie Ventura,American singer (born 1986),1986-08-26,08,26,,https://en.wikipedia.org/wiki/Cassie_Ventura
birth,John Mulaney,"American comedian, actor, and writer (born 1982)",1982-08-26,08,26,,https://en.wikipedia.org/wiki/John_Mulaney
birth,Macaulay Culkin,American actor and musician (born 1980),1980-08-26,08,26,,https://en.wikipedia.org/wiki/Macaulay_Culkin
birth,Chris Pine,American actor (born 1980),1980-08-26,08,26,,https://en.wikipedia.org/wiki/Chris_Pine
birth,Saeko Chiba,Japanese voice actress (born 1977),1977-08-26,08,26,,https://en.wikipedia.org/wiki/Saeko_Chiba
birth,Mike Colter,American actor (born 1976),1976-08-26,08,26,,https://en.wikipedia.org/wiki/Mike_Colter
birth,Amaia Montero,Spanish singer (born 1976),1976-08-26,08,26,,https://en.wikipedia.org/wiki/Amaia_Montero
birth,Meredith Eaton,American actress (born 1974),1974-08-26,08,26,,https://en.wikipedia.org/wiki/Meredith_Eaton
birth,Thalía,Mexican singer and actress (born 1971),1971-08-26,08,26,,https://en.wikipedia.org/wiki/Thal%C3%ADa
birth,Melissa McCarthy,American actress (born 1970),1970-08-26,08,26,,https://en.wikipedia.org/wiki/Melissa_McCarthy
birth,Adrian Young,American drummer (born 1969),1969-08-26,08,26,,https://en.wikipedia.org/wiki/Adrian_Young
birth,Shirley Manson,Scottish singer (born 1966),1966-08-26,08,26,,https://en.wikipedia.org/wiki/Shirley_Manson
birth,Chris Burke (actor),American Down syndrome advocate,1965-08-26,08,26,,https://en.wikipedia.org/wiki/Chris_Burke_(actor)
birth,Allegra Huston,American screenwriter (born 1964),1964-08-26,08,26,,https://en.wikipedia.org/wiki/Allegra_Huston
birth,Stephen J. Dubner,"American author, journalist, and podcast host",1963-08-26,08,26,,https://en.wikipedia.org/wiki/Stephen_J._Dubner
birth,Daniel Lévi,French singer-songwriter (1961–2022),1961-08-26,08,26,,https://en.wikipedia.org/wiki/Daniel_L%C3%A9vi
birth,Branford Marsalis,American saxophonist (born 1960),1960-08-26,08,26,,https://en.wikipedia.org/wiki/Branford_Marsalis
birth,Ola Ray,American actress,1960-08-26,08,26,,https://en.wikipedia.org/wiki/Ola_Ray
birth,Nikky Finney,American poet (born 1957),1957-08-26,08,26,,https://en.wikipedia.org/wiki/Nikky_Finney
birth,Dr. Alban,Nigerian-Swedish musician (born 1957),1957-08-26,08,26,,https://en.wikipedia.org/wiki/Dr._Alban
birth,Sally Beamish,British composer and violist (born 1956),1956-08-26,08,26,,https://en.wikipedia.org/wiki/Sally_Beamish
birth,Brett Cullen,American actor (born 1956),1956-08-26,08,26,,https://en.wikipedia.org/wiki/Brett_Cullen
birth,Michael Jeter,American actor (1952–2003),1952-08-26,08,26,,https://en.wikipedia.org/wiki/Michael_Jeter
birth,Leon Redbone,"Musician, songwriter, arranger, producer (1949–2019)",1949-08-26,08,26,,https://en.wikipedia.org/wiki/Leon_Redbone
birth,Mark Snow,American composer for film and television (1946–2025),1946-08-26,08,26,,https://en.wikipedia.org/wiki/Mark_Snow
birth,Alison Steadman,British actress (born 1946),1946-08-26,08,26,,https://en.wikipedia.org/wiki/Alison_Steadman
birth,Alan Parker (musician),British guitarist and composer (born 1944),1944-08-26,08,26,,https://en.wikipedia.org/wiki/Alan_Parker_(musician)
birth,Moe Tucker,American musician and singer (born 1944),1944-08-26,08,26,,https://en.wikipedia.org/wiki/Moe_Tucker
