work_type,title,byline,release_date,month,day,extra,source_url
birth,Lucio Agostini,"Italian-born composer, arranger and conductor",1913-12-30,12,30,,https://en.wikipedia.org/wiki/Lucio_Agostini
birth,Elyne Mitchell,Australian author (1913 – 2002),1913-12-30,12,30,,https://en.wikipedia.org/wiki/Elyne_Mitchell
birth,Jeanette Nolan,American actress (1911–1998),1911-12-30,12,30,,https://en.wikipedia.org/wiki/Jeanette_Nolan
birth,Paul Bowles,American composer and writer (1910–1999),1910-12-30,12,30,,https://en.wikipedia.org/wiki/Paul_Bowles
birth,Alziro Bergonzo,Italian architect and painter,1906-12-30,12,30,,https://en.wikipedia.org/wiki/Alziro_Bergonzo
birth,Carol Reed,English film director (1906–1976),1906-12-30,12,30,,https://en.wikipedia.org/wiki/Carol_Reed
birth,Daniil Kharms,Russian writer (1905–1942),1905-12-30,12,30,,https://en.wikipedia.org/wiki/Daniil_Kharms
birth,Dmitry Kabalevsky,Russian composer (1904–1987),1904-12-30,12,30,,https://en.wikipedia.org/wiki/Dmitry_Kabalevsky
birth,Alfredo Bracchi,Italian author,1897-12-30,12,30,,https://en.wikipedia.org/wiki/Alfredo_Bracchi
birth,Austin Osman Spare,English artist (1886–1956),1886-12-30,12,30,,https://en.wikipedia.org/wiki/Austin_Osman_Spare
birth,Stephen Leacock,Canadian writer and economist,1869-12-30,12,30,,https://en.wikipedia.org/wiki/Stephen_Leacock
birth,Rudyard Kipling,English writer and poet (1865–1936),1865-12-30,12,30,,https://en.wikipedia.org/wiki/Rudyard_Kipling
birth,Sylvio Lazzari,French composer,1857-12-30,12,30,,https://en.wikipedia.org/wiki/Sylvio_Lazzari
birth,André Messager,French composer and conductor (1853–1929),1853-12-30,12,30,,https://en.wikipedia.org/wiki/Andr%C3%A9_Messager
birth,Osman Hamdi Bey,"Ottoman administrator, intellectual and artist (1842–1910)",1842-12-30,12,30,,https://en.wikipedia.org/wiki/Osman_Hamdi_Bey
birth,Theodor Fontane,"German journalist, novelist and poet",1819-12-30,12,30,,https://en.wikipedia.org/wiki/Theodor_Fontane
birth,Louis-Jean-François Lagrenée,French painter (1724–1805),1724-12-30,12,30,,https://en.wikipedia.org/wiki/Louis-Jean-Fran%C3%A7ois_Lagren%C3%A9e
birth,William Croft,English composer and organist,1678-12-30,12,30,,https://en.wikipedia.org/wiki/William_Croft
birth,Vincenzo da Filicaja,Italian poet and politician (1642–1707),1642-12-30,12,30,,https://en.wikipedia.org/wiki/Vincenzo_da_Filicaja
birth,Sophia Laforteza,Filipino and American singer (born 2002),2002-12-31,12,31,,https://en.wikipedia.org/wiki/Sophia_Laforteza
birth,Gabby Douglas,American artistic gymnast (born 1995),1995-12-31,12,31,,https://en.wikipedia.org/wiki/Gabby_Douglas
birth,Djené,Togolese footballer,1991-12-31,12,31,,https://en.wikipedia.org/wiki/Djen%C3%A9
birth,ND Stevenson,American cartoonist and producer (born 1991),1991-12-31,12,31,,https://en.wikipedia.org/wiki/ND_Stevenson
birth,Jonathan Horton,American artistic gymnast,1985-12-31,12,31,,https://en.wikipedia.org/wiki/Jonathan_Horton
birth,Jan Smit (singer),Musical artist,1985-12-31,12,31,,https://en.wikipedia.org/wiki/Jan_Smit_(singer)
birth,The Rocket Summer,Solo project of American singer-songwriter Bryce Avary,1982-12-31,12,31,,https://en.wikipedia.org/wiki/The_Rocket_Summer
birth,Ricky Whittle,English actor (born 1979),1979-12-31,12,31,,https://en.wikipedia.org/wiki/Ricky_Whittle
birth,Malcolm Middleton,Scottish musician,1973-12-31,12,31,,https://en.wikipedia.org/wiki/Malcolm_Middleton
birth,Gerry Dee,Canadian actor and stand-up comedian (born 1968),1968-12-31,12,31,,https://en.wikipedia.org/wiki/Gerry_Dee
birth,Junot Díaz,Dominican-American writer and academic (born 1968),1968-12-31,12,31,,https://en.wikipedia.org/wiki/Junot_D%C3%ADaz
birth,Julie Doucet,Canadian comic artist and writer (born 1965),1965-12-31,12,31,,https://en.wikipedia.org/wiki/Julie_Doucet
birth,Michael McDonald (comedian),American comedian and actor (born 1964),1964-12-31,12,31,,https://en.wikipedia.org/wiki/Michael_McDonald_(comedian)
birth,Jennifer Higdon,American composer (born 1962),1962-12-31,12,31,,https://en.wikipedia.org/wiki/Jennifer_Higdon
birth,Nina Li Chi,Hong Kong actress (born 1961),1961-12-31,12,31,,https://en.wikipedia.org/wiki/Nina_Li_Chi
birth,Fabian Nicieza,Argentine-American comic book writer and editor (born 1961),1961-12-31,12,31,,https://en.wikipedia.org/wiki/Fabian_Nicieza
birth,Val Kilmer,American actor (1959–2025),1959-12-31,12,31,,https://en.wikipedia.org/wiki/Val_Kilmer
birth,Paul Westerberg,American musician (born 1959),1959-12-31,12,31,,https://en.wikipedia.org/wiki/Paul_Westerberg
birth,Steve Rude,American comics artist,1956-12-31,12,31,,https://en.wikipedia.org/wiki/Steve_Rude
birth,Jane Badler,American actress and singer,1953-12-31,12,31,,https://en.wikipedia.org/wiki/Jane_Badler
birth,Flora Gomes,Bissau-Guinean film director,1949-12-31,12,31,,https://en.wikipedia.org/wiki/Flora_Gomes
birth,Susan Shwartz,American author (born 1949),1949-12-31,12,31,,https://en.wikipedia.org/wiki/Susan_Shwartz
birth,Connie Willis,American science fiction writer,1945-12-31,12,31,,https://en.wikipedia.org/wiki/Connie_Willis
birth,Taylor Hackford,American film director,1944-12-31,12,31,,https://en.wikipedia.org/wiki/Taylor_Hackford
birth,Mani Neumeier,Musical artist,1940-12-31,12,31,,https://en.wikipedia.org/wiki/Mani_Neumeier
birth,Rosalind Cash,American actress (1938–1995),1938-12-31,12,31,,https://en.wikipedia.org/wiki/Rosalind_Cash
birth,Tess Jaray,British painter and printmaker (born 1937),1937-12-31,12,31,,https://en.wikipedia.org/wiki/Tess_Jaray
birth,Maria Krushelnytska,Ukrainian pianist (1934–2025),1934-12-31,12,31,,https://en.wikipedia.org/wiki/Maria_Krushelnytska
birth,Edward Bunker,"American novelist, screenwriter, and actor",1933-12-31,12,31,,https://en.wikipedia.org/wiki/Edward_Bunker
birth,Felix Rexhausen,"German journalist, editor, and author",1932-12-31,12,31,,https://en.wikipedia.org/wiki/Felix_Rexhausen
birth,Bob Shaw,Science fiction author from Northern Ireland,1931-12-31,12,31,,https://en.wikipedia.org/wiki/Bob_Shaw
birth,Odetta,American singer (1930–2008),1930-12-31,12,31,,https://en.wikipedia.org/wiki/Odetta
birth,Ross Barbour (singer),American singer,1928-12-31,12,31,,https://en.wikipedia.org/wiki/Ross_Barbour_(singer)
birth,Veijo Meri,Finnish writer,1928-12-31,12,31,,https://en.wikipedia.org/wiki/Veijo_Meri
birth,Tatyana Shmyga,Soviet-Russian singer and actress (1928–2011),1928-12-31,12,31,,https://en.wikipedia.org/wiki/Tatyana_Shmyga
birth,Siné,French cartoonist,1928-12-31,12,31,,https://en.wikipedia.org/wiki/Sin%C3%A9
birth,Irina Korschunow,German writer (1925–2013),1925-12-31,12,31,,https://en.wikipedia.org/wiki/Irina_Korschunow
birth,Shrilal Shukla,Hindi writer (1925–2011),1925-12-31,12,31,,https://en.wikipedia.org/wiki/Shrilal_Shukla
birth,Daphne Oram,British composer and electronic musician (1925–2003),1925-12-31,12,31,,https://en.wikipedia.org/wiki/Daphne_Oram
birth,Taylor Mead,American writer (1924–2013),1924-12-31,12,31,,https://en.wikipedia.org/wiki/Taylor_Mead
birth,Giannis Dalianidis,Greek film director,1923-12-31,12,31,,https://en.wikipedia.org/wiki/Giannis_Dalianidis
birth,Halina Czerny-Stefańska,Polish pianist (1922–2001),1922-12-31,12,31,,https://en.wikipedia.org/wiki/Halina_Czerny-Stefa%C5%84ska
birth,Rex Allen,"American film actor, singer and songwriter (1920–1999)",1920-12-31,12,31,,https://en.wikipedia.org/wiki/Rex_Allen
birth,Evelyn Knight (singer),American singer,1917-12-31,12,31,,https://en.wikipedia.org/wiki/Evelyn_Knight_(singer)
birth,Dal Stivens,Australian writer,1911-12-31,12,31,,https://en.wikipedia.org/wiki/Dal_Stivens
birth,Carl Dudley,American film director (1910–1973),1910-12-31,12,31,,https://en.wikipedia.org/wiki/Carl_Dudley
birth,Jonah Jones,American jazz musician (1909–2000),1909-12-31,12,31,,https://en.wikipedia.org/wiki/Jonah_Jones
birth,Lionel Daunais,Canadian opera singer,1902-12-31,12,31,,https://en.wikipedia.org/wiki/Lionel_Daunais
birth,Silvestre Revueltas,Mexican composer (1899–1940),1899-12-31,12,31,,https://en.wikipedia.org/wiki/Silvestre_Revueltas
birth,Mihály Fekete,"Hungarian actor, screenwriter and film director",1884-12-31,12,31,,https://en.wikipedia.org/wiki/Mih%C3%A1ly_Fekete
birth,Max Pechstein,German painter,1881-12-31,12,31,,https://en.wikipedia.org/wiki/Max_Pechstein
birth,Horacio Quiroga,Uruguayan writer (1878–1937),1878-12-31,12,31,,https://en.wikipedia.org/wiki/Horacio_Quiroga
birth,Henri Matisse,French artist (1869–1954),1869-12-31,12,31,,https://en.wikipedia.org/wiki/Henri_Matisse
birth,Giovanni Pascoli,Italian poet and classical scholar (1855–1912),1855-12-31,12,31,,https://en.wikipedia.org/wiki/Giovanni_Pascoli
birth,Giovanni Boldini,Italian painter (1842–1931),1842-12-31,12,31,,https://en.wikipedia.org/wiki/Giovanni_Boldini
birth,Alexander Smith (poet),Scottish poet and essayist,1830-12-31,12,31,,https://en.wikipedia.org/wiki/Alexander_Smith_(poet)
birth,Marie d'Agoult,Franco-German romantic author and historian (1805–1876),1805-12-31,12,31,,https://en.wikipedia.org/wiki/Marie_d'Agoult
birth,Friedrich Robert Faehlmann,Estonian writer,1798-12-31,12,31,,https://en.wikipedia.org/wiki/Friedrich_Robert_Faehlmann
birth,Gottfried August Bürger,18th-century German poet (1747–1794),1741-12-31,12,31,,https://en.wikipedia.org/wiki/Gottfried_August_B%C3%BCrger
birth,Andreas Vesalius,"Anatomist, physician and author (1514–1564)",1514-12-31,12,31,,https://en.wikipedia.org/wiki/Andreas_Vesalius
birth,Angourie Rice,Australian actress (born 2001),2001-01-01,01,01,,https://en.wikipedia.org/wiki/Angourie_Rice
birth,Winter (singer),South Korean singer and dancer (born 2001),2001-01-01,01,01,,https://en.wikipedia.org/wiki/Winter_(singer)
birth,Ice Spice,American rapper (born 2000),2000-01-01,01,01,,https://en.wikipedia.org/wiki/Ice_Spice
birth,Noah Kahan,American singer-songwriter (born 1997),1997-01-01,01,01,,https://en.wikipedia.org/wiki/Noah_Kahan
birth,Poppy (singer),American singer (born 1995),1995-01-01,01,01,,https://en.wikipedia.org/wiki/Poppy_(singer)
birth,Gia Coppola,American film director and screenwriter,1987-01-01,01,01,,https://en.wikipedia.org/wiki/Gia_Coppola
birth,Colin Morgan,Northern Irish actor (born 1986),1986-01-01,01,01,,https://en.wikipedia.org/wiki/Colin_Morgan
birth,Lee Sung-min (singer),South Korean singer and actor (born 1986),1986-01-01,01,01,,https://en.wikipedia.org/wiki/Lee_Sung-min_(singer)
birth,Jonas Armstrong,Irish actor (born 1981),1981-01-01,01,01,,https://en.wikipedia.org/wiki/Jonas_Armstrong
birth,Eden Riegel,American actress (born 1981),1981-01-01,01,01,,https://en.wikipedia.org/wiki/Eden_Riegel
birth,Vidya Balan,Indian film actress (born 1979),1979-01-01,01,01,,https://en.wikipedia.org/wiki/Vidya_Balan
birth,Tank (American singer),American singer (born 1976),1976-01-01,01,01,,https://en.wikipedia.org/wiki/Tank_(American_singer)
birth,Morris Chestnut,American actor (born 1969),1969-01-01,01,01,,https://en.wikipedia.org/wiki/Morris_Chestnut
birth,Verne Troyer,American actor (1969–2018),1969-01-01,01,01,,https://en.wikipedia.org/wiki/Verne_Troyer
birth,Dedee Pfeiffer,American actress (born 1964),1964-01-01,01,01,,https://en.wikipedia.org/wiki/Dedee_Pfeiffer
birth,Milo Aukerman,American singer and scientist,1963-01-01,01,01,,https://en.wikipedia.org/wiki/Milo_Aukerman
birth,Adrian Hall (actor),British actor,1959-01-01,01,01,,https://en.wikipedia.org/wiki/Adrian_Hall_(actor)
birth,Grandmaster Flash,American DJ (born 1957),1958-01-01,01,01,,https://en.wikipedia.org/wiki/Grandmaster_Flash
birth,Martin Plaza,Musical artist,1956-01-01,01,01,,https://en.wikipedia.org/wiki/Martin_Plaza
birth,Richard Edson,American actor (born 1954),1954-01-01,01,01,,https://en.wikipedia.org/wiki/Richard_Edson
birth,Dennis O'Driscoll,"Irish poet, essayist, critic and editor (1954–2012)",1954-01-01,01,01,,https://en.wikipedia.org/wiki/Dennis_O'Driscoll
birth,Shaji N. Karun,Indian film director and cinematographer (1952–2025),1952-01-01,01,01,,https://en.wikipedia.org/wiki/Shaji_N._Karun
birth,Jimmy Hart,"American musician, professional wrestling manager, and sports businessman (born 1944)",1944-01-01,01,01,,https://en.wikipedia.org/wiki/Jimmy_Hart
birth,Teresa Torańska,Polish journalist and writer,1944-01-01,01,01,,https://en.wikipedia.org/wiki/Teresa_Tora%C5%84ska
birth,Mati Unt,Estonian writer and theatre director,1944-01-01,01,01,,https://en.wikipedia.org/wiki/Mati_Unt
birth,Don Novello,American comedian and actor (born 1943),1943-01-01,01,01,,https://en.wikipedia.org/wiki/Don_Novello
birth,Country Joe McDonald,American musician (born 1942),1942-01-01,01,01,,https://en.wikipedia.org/wiki/Country_Joe_McDonald
birth,Michèle Mercier,French actress (born 1939),1939-01-01,01,01,,https://en.wikipedia.org/wiki/Mich%C3%A8le_Mercier
birth,Frank Langella,American actor (born 1938),1938-01-01,01,01,,https://en.wikipedia.org/wiki/Frank_Langella
birth,Joe Orton,English playwright and author (1933–1967),1933-01-01,01,01,,https://en.wikipedia.org/wiki/Joe_Orton
birth,Giuseppe Patanè,Italian opera conductor,1932-01-01,01,01,,https://en.wikipedia.org/wiki/Giuseppe_Patan%C3%A8
birth,Ty Hardin,American actor (1930–2017),1930-01-01,01,01,,https://en.wikipedia.org/wiki/Ty_Hardin
birth,Haruo Nakajima,Japanese actor,1929-01-01,01,01,,https://en.wikipedia.org/wiki/Haruo_Nakajima
birth,Ernest Tidyman,American author and screenwriter (1928–1984),1928-01-01,01,01,,https://en.wikipedia.org/wiki/Ernest_Tidyman
birth,Stymie Beard,American actor (1925-1981),1925-01-01,01,01,,https://en.wikipedia.org/wiki/Stymie_Beard
birth,Barbara Baxley,American actress and singer (1923–1990),1923-01-01,01,01,,https://en.wikipedia.org/wiki/Barbara_Baxley
birth,Valentina Cortese,Italian actress (1923–2019),1923-01-01,01,01,,https://en.wikipedia.org/wiki/Valentina_Cortese
birth,César Baldaccini,French sculptor (1921–1998),1921-01-01,01,01,,https://en.wikipedia.org/wiki/C%C3%A9sar_Baldaccini
birth,Regina Bianchi,Italian actress (1921–2013),1921-01-01,01,01,,https://en.wikipedia.org/wiki/Regina_Bianchi
birth,Osvaldo Cavandoli,Italian cartoonist (1920–2007),1920-01-01,01,01,,https://en.wikipedia.org/wiki/Osvaldo_Cavandoli
birth,Carole Landis,American actress (1919–1948),1919-01-01,01,01,,https://en.wikipedia.org/wiki/Carole_Landis
birth,Sheila Mercier,British actress,1919-01-01,01,01,,https://en.wikipedia.org/wiki/Sheila_Mercier
birth,J. D. Salinger,American writer (1919–2010),1919-01-01,01,01,,https://en.wikipedia.org/wiki/J._D._Salinger
birth,Mai Dhai,Pakistani singer (born 1919),1919-01-01,01,01,,https://en.wikipedia.org/wiki/Mai_Dhai
birth,Shannon Bolin,American actress and singer (1917–2016),1917-01-01,01,01,,https://en.wikipedia.org/wiki/Shannon_Bolin
birth,Nikiforos Vrettakos,Greek poet,1912-01-01,01,01,,https://en.wikipedia.org/wiki/Nikiforos_Vrettakos
birth,Basil Dearden,English film director (1911–1971),1911-01-01,01,01,,https://en.wikipedia.org/wiki/Basil_Dearden
birth,Roman Totenberg,Polish-American violinist and educator (1911–2012),1911-01-01,01,01,,https://en.wikipedia.org/wiki/Roman_Totenberg
birth,Audrey Wurdemann,American writer,1911-01-01,01,01,,https://en.wikipedia.org/wiki/Audrey_Wurdemann
birth,Dana Andrews,American actor (1909–1992),1909-01-01,01,01,,https://en.wikipedia.org/wiki/Dana_Andrews
birth,Peggy Dennis,"American-Russian journalist, author, and Communist activist",1909-01-01,01,01,,https://en.wikipedia.org/wiki/Peggy_Dennis
birth,Xavier Cugat,Catalan-American musician and bandleader (1900–1990),1900-01-01,01,01,,https://en.wikipedia.org/wiki/Xavier_Cugat
birth,Artur Rodziński,Polish and American conductor (1892–1958),1892-01-01,01,01,,https://en.wikipedia.org/wiki/Artur_Rodzi%C5%84ski
birth,Charles Bickford,American actor (1891–1967),1889-01-01,01,01,,https://en.wikipedia.org/wiki/Charles_Bickford
birth,Seabury Quinn,"American lawyer, journalist, and author",1889-01-01,01,01,,https://en.wikipedia.org/wiki/Seabury_Quinn
birth,Chesley Bonestell,American science fiction and space illustrator (1888–1986),1888-01-01,01,01,,https://en.wikipedia.org/wiki/Chesley_Bonestell
birth,E. M. Forster,English novelist and writer (1879–1970),1879-01-01,01,01,,https://en.wikipedia.org/wiki/E._M._Forster
birth,Alfred Stieglitz,American photographer (1864–1946),1864-01-01,01,01,,https://en.wikipedia.org/wiki/Alfred_Stieglitz
birth,Qi Baishi,Chinese painter,1864-01-01,01,01,,https://en.wikipedia.org/wiki/Qi_Baishi
birth,Heinrich Rauchinger,Austrian painter (1858–1942),1858-01-01,01,01,,https://en.wikipedia.org/wiki/Heinrich_Rauchinger
birth,Ouida,English novelist (1839–1908),1839-01-01,01,01,,https://en.wikipedia.org/wiki/Ouida
birth,Ludovic Halévy,French writer (1834–1908),1834-01-01,01,01,,https://en.wikipedia.org/wiki/Ludovic_Hal%C3%A9vy
birth,Sándor Petőfi,Hungarian poet and liberal revolutionary,1823-01-01,01,01,,https://en.wikipedia.org/wiki/S%C3%A1ndor_Pet%C5%91fi
birth,Arthur Hugh Clough,English poet (1819–1861),1819-01-01,01,01,,https://en.wikipedia.org/wiki/Arthur_Hugh_Clough
birth,Maria Edgeworth,Anglo-Irish novelist (1768–1849),1768-01-01,01,01,,https://en.wikipedia.org/wiki/Maria_Edgeworth
birth,Giovanni Battista Mancini,Italian soprano castrato and author,1714-01-01,01,01,,https://en.wikipedia.org/wiki/Giovanni_Battista_Mancini
birth,Kristijonas Donelaitis,Prussian Lithuanian poet and Lutheran pastor (1714–1780),1714-01-01,01,01,,https://en.wikipedia.org/wiki/Kristijonas_Donelaitis
birth,Soame Jenyns,English writer (1704–1787),1704-01-01,01,01,,https://en.wikipedia.org/wiki/Soame_Jenyns
birth,Christoph Bernhard,German Baroque composer and musician,1628-01-01,01,01,,https://en.wikipedia.org/wiki/Christoph_Bernhard
birth,Bryson Tiller,American singer (born 1993),1993-01-02,01,02,,https://en.wikipedia.org/wiki/Bryson_Tiller
birth,Ben Hardy (actor),English actor (b. 1991),1991-01-02,01,02,,https://en.wikipedia.org/wiki/Ben_Hardy_(actor)
birth,Shelley Hennig,American actress and model (born 1987),1987-01-02,01,02,,https://en.wikipedia.org/wiki/Shelley_Hennig
birth,Kate Bosworth,American actress (born 1983),1983-01-02,01,02,,https://en.wikipedia.org/wiki/Kate_Bosworth
birth,Anthony Carrigan (actor),American actor (born 1983),1983-01-02,01,02,,https://en.wikipedia.org/wiki/Anthony_Carrigan_(actor)
birth,David Gyasi,Ghanaian British actor (born 1980),1980-01-02,01,02,,https://en.wikipedia.org/wiki/David_Gyasi
birth,Paz Vega,Spanish actress (born 1976),1976-01-02,01,02,,https://en.wikipedia.org/wiki/Paz_Vega
birth,Dax Shepard,"American actor, comedian and filmmaker",1975-01-02,01,02,,https://en.wikipedia.org/wiki/Dax_Shepard
birth,Taye Diggs,American actor and singer (born 1971),1971-01-02,01,02,,https://en.wikipedia.org/wiki/Taye_Diggs
birth,Renée Elise Goldsberry,American actress (born 1971),1971-01-02,01,02,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Elise_Goldsberry
birth,Eric Whitacre,American composer (born 1970),1970-01-02,01,02,,https://en.wikipedia.org/wiki/Eric_Whitacre
birth,Cuba Gooding Jr.,American actor (born 1968),1968-01-02,01,02,,https://en.wikipedia.org/wiki/Cuba_Gooding_Jr.
birth,Tia Carrere,Filipino-American actress (born 1967),1967-01-02,01,02,,https://en.wikipedia.org/wiki/Tia_Carrere
birth,Jón Gnarr,Icelandic actor and politician,1967-01-02,01,02,,https://en.wikipedia.org/wiki/J%C3%B3n_Gnarr
birth,Gabrielle Carteris,American actress,1961-01-02,01,02,,https://en.wikipedia.org/wiki/Gabrielle_Carteris
birth,Wendy Phillips,American actress,1952-01-02,01,02,,https://en.wikipedia.org/wiki/Wendy_Phillips
birth,Christopher Durang,American playwright (1949–2024),1949-01-02,01,02,,https://en.wikipedia.org/wiki/Christopher_Durang
birth,Deborah Watling,English actress (1948–2017),1948-01-02,01,02,,https://en.wikipedia.org/wiki/Deborah_Watling
birth,David Shapiro (poet),American poet (1947–2024),1947-01-02,01,02,,https://en.wikipedia.org/wiki/David_Shapiro_(poet)
birth,Péter Eötvös,"Hungarian composer, conductor and teacher (1944–2024)",1944-01-02,01,02,,https://en.wikipedia.org/wiki/P%C3%A9ter_E%C3%B6tv%C3%B6s
birth,David Bailey,British photographer (born 1938),1938-01-02,01,02,,https://en.wikipedia.org/wiki/David_Bailey
birth,Robert Smithson,20th-century American artist,1938-01-02,01,02,,https://en.wikipedia.org/wiki/Robert_Smithson
birth,Roger Miller,American country musician (1936–1992),1936-01-02,01,02,,https://en.wikipedia.org/wiki/Roger_Miller
birth,Charles Beaumont,American author (1929–1967),1929-01-02,01,02,,https://en.wikipedia.org/wiki/Charles_Beaumont
birth,Vera Zorina,"German-Norwegian ballerina, actress and choreographer (1917–2003)",1917-01-02,01,02,,https://en.wikipedia.org/wiki/Vera_Zorina
birth,Anna Lee,British and American actress (1913–2004),1913-01-02,01,02,,https://en.wikipedia.org/wiki/Anna_Lee
birth,Michael Tippett,English composer (1905–1998),1905-01-02,01,02,,https://en.wikipedia.org/wiki/Michael_Tippett
birth,Luigi Zampa,Italian film director (1905–1991),1905-01-02,01,02,,https://en.wikipedia.org/wiki/Luigi_Zampa
birth,Apsley Cherry-Garrard,English polar explorer & Author (1886–1959),1886-01-02,01,02,,https://en.wikipedia.org/wiki/Apsley_Cherry-Garrard
birth,Ernst Barlach,"German expressionist sculptor, printmaker and writer (1870–1938)",1870-01-02,01,02,,https://en.wikipedia.org/wiki/Ernst_Barlach
birth,Mily Balakirev,Russian composer and pianist (1837–1910),1837-01-02,01,02,,https://en.wikipedia.org/wiki/Mily_Balakirev
birth,Mendele Mocher Sforim,Belarusian-Ukrainian Jewish author,1836-01-02,01,02,,https://en.wikipedia.org/wiki/Mendele_Mocher_Sforim
birth,Christian Daniel Rauch,German sculptor (1777–1857),1777-01-02,01,02,,https://en.wikipedia.org/wiki/Christian_Daniel_Rauch
birth,František Brixi,Czech composer (1732–1771),1732-01-02,01,02,,https://en.wikipedia.org/wiki/Franti%C5%A1ek_Brixi
birth,Marie Dumesnil,French actress (1713–1803),1713-01-02,01,02,,https://en.wikipedia.org/wiki/Marie_Dumesnil
birth,Piero di Cosimo,Italian painter (1462–1522),1462-01-02,01,02,,https://en.wikipedia.org/wiki/Piero_di_Cosimo
birth,Florence Pugh,English actress (born 1996),1996-01-03,01,03,,https://en.wikipedia.org/wiki/Florence_Pugh
birth,Jisoo,South Korean singer and actress (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Jisoo
birth,Paddy Pimblett,English mixed martial artist (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Paddy_Pimblett
birth,Kim Seol-hyun,South Korean actress and singer (born 1995),1995-01-03,01,03,,https://en.wikipedia.org/wiki/Kim_Seol-hyun
birth,Goo Hara,South Korean singer and actress (1991–2019),1991-01-03,01,03,,https://en.wikipedia.org/wiki/Goo_Hara
birth,Kim Ok-vin,South Korean actress (born 1987),1987-01-03,01,03,,https://en.wikipedia.org/wiki/Kim_Ok-vin
birth,Lloyd (singer),American singer,1986-01-03,01,03,,https://en.wikipedia.org/wiki/Lloyd_(singer)
birth,Nicole Beharie,American actress and singer,1985-01-03,01,03,,https://en.wikipedia.org/wiki/Nicole_Beharie
birth,Katie McGrath,Irish actress,1983-01-03,01,03,,https://en.wikipedia.org/wiki/Katie_McGrath
birth,Park Ji-yoon,South Korean actress and singer (born 1982),1982-01-03,01,03,,https://en.wikipedia.org/wiki/Park_Ji-yoon
birth,Telly Leung,American actor and singer,1980-01-03,01,03,,https://en.wikipedia.org/wiki/Telly_Leung
birth,Kurt Vile,American musician (born 1980),1980-01-03,01,03,,https://en.wikipedia.org/wiki/Kurt_Vile
birth,Kate Levering,American actress and dancer (born 1979),1979-01-03,01,03,,https://en.wikipedia.org/wiki/Kate_Levering
birth,Kimberley Locke,American singer and TV personality,1978-01-03,01,03,,https://en.wikipedia.org/wiki/Kimberley_Locke
birth,Nicholas Gonzalez,American actor,1976-01-03,01,03,,https://en.wikipedia.org/wiki/Nicholas_Gonzalez
birth,Thomas Bangalter,French musician (born 1975),1975-01-03,01,03,,https://en.wikipedia.org/wiki/Thomas_Bangalter
birth,Jason Marsden,American actor (born 1975),1975-01-03,01,03,,https://en.wikipedia.org/wiki/Jason_Marsden
birth,Danica McKellar,"American actress, mathematics writer, and education advocate (born 1975)",1975-01-03,01,03,,https://en.wikipedia.org/wiki/Danica_McKellar
birth,Dan Harmon,American screenwriter (born 1973),1973-01-03,01,03,,https://en.wikipedia.org/wiki/Dan_Harmon
birth,Sarah Alexander,English actress,1971-01-03,01,03,,https://en.wikipedia.org/wiki/Sarah_Alexander
birth,James Carter (musician),American jazz musician (born 1969),1969-01-03,01,03,,https://en.wikipedia.org/wiki/James_Carter_(musician)
birth,Alex Wheatle,British writer (1963–2025),1963-01-03,01,03,,https://en.wikipedia.org/wiki/Alex_Wheatle
birth,Dave Dobbyn,New Zealand musician and producer (born 1957),1957-01-03,01,03,,https://en.wikipedia.org/wiki/Dave_Dobbyn
birth,Mel Gibson,American actor and filmmaker (born 1956),1956-01-03,01,03,,https://en.wikipedia.org/wiki/Mel_Gibson
birth,Justin Fleming (author),Australian playwright and author (born 1953),1953-01-03,01,03,,https://en.wikipedia.org/wiki/Justin_Fleming_(author)
birth,Victoria Principal,American actress (born 1950),1950-01-03,01,03,,https://en.wikipedia.org/wiki/Victoria_Principal
birth,Zulema,American singer,1947-01-03,01,03,,https://en.wikipedia.org/wiki/Zulema
birth,John Paul Jones (musician),British bassist (born 1946),1946-01-03,01,03,,https://en.wikipedia.org/wiki/John_Paul_Jones_(musician)
birth,Stephen Stills,American musician (born 1945),1945-01-03,01,03,,https://en.wikipedia.org/wiki/Stephen_Stills
birth,Blanche d'Alpuget,Australian writer (born 1944),1944-01-03,01,03,,https://en.wikipedia.org/wiki/Blanche_d'Alpuget
birth,Van Dyke Parks,"American musician, songwriter, arranger, and record producer (born 1943)",1943-01-03,01,03,,https://en.wikipedia.org/wiki/Van_Dyke_Parks
birth,John Thaw,English actor (1942–2002),1942-01-03,01,03,,https://en.wikipedia.org/wiki/John_Thaw
birth,Leo de Berardinis,Italian stage actor and theatre director,1940-01-03,01,03,,https://en.wikipedia.org/wiki/Leo_de_Berardinis
birth,Arik Einstein,Israeli musical artist,1939-01-03,01,03,,https://en.wikipedia.org/wiki/Arik_Einstein
birth,Glen A. Larson,American television producer and writer (1937–2014),1937-01-03,01,03,,https://en.wikipedia.org/wiki/Glen_A._Larson
birth,Marpessa Dawn,American-French actress (1934–2008),1934-01-03,01,03,,https://en.wikipedia.org/wiki/Marpessa_Dawn
birth,Anne Stevenson,British-American poet (1933–2020),1933-01-03,01,03,,https://en.wikipedia.org/wiki/Anne_Stevenson
