work_type,title,byline,release_date,month,day,extra,source_url
birth,Klaus Rifbjerg,Danish writer (1931–2015),1931-12-15,12,15,,https://en.wikipedia.org/wiki/Klaus_Rifbjerg
birth,Edna O'Brien,Irish writer (1930–2024),1930-12-15,12,15,,https://en.wikipedia.org/wiki/Edna_O'Brien
birth,Ernest Ashworth,American country singer (1928–2009),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ernest_Ashworth
birth,Ida Haendel,Jewish musician (1928–2020),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ida_Haendel
birth,Friedensreich Hundertwasser,Austrian-born visual artist (1928–2000),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser
birth,Kasey Rogers,American actress (1925–2006),1925-12-15,12,15,,https://en.wikipedia.org/wiki/Kasey_Rogers
birth,Alan Freed,American disc jockey and rock-and-roll figure (1921–1965),1921-12-15,12,15,,https://en.wikipedia.org/wiki/Alan_Freed
birth,Gamal al-Banna,Egyptian writer and trade unionist (1920–2013),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Gamal_al-Banna
birth,Kurt Schaffenberger,American cartoonist (1920–2002),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Kurt_Schaffenberger
birth,Jeff Chandler,American actor (1918–1961),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Jeff_Chandler
birth,Chihiro Iwasaki,Japanese artist and illustrator (1918–1974),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Chihiro_Iwasaki
birth,Buddy Cole (musician),American jazz pianist and orchestra leader (1916–1964),1916-12-15,12,15,,https://en.wikipedia.org/wiki/Buddy_Cole_(musician)
birth,Muriel Rukeyser,"American poet, writer, and political activist (1913–1980)",1913-12-15,12,15,,https://en.wikipedia.org/wiki/Muriel_Rukeyser
birth,Nicholas P. Dallis,American comics writer (1911–1991),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Nicholas_P._Dallis
birth,Stan Kenton,American popular and jazz musician (1911–1979),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Stan_Kenton
birth,Sattar Bahlulzade,Azerbaijani painter (1909–1974),1909-12-15,12,15,,https://en.wikipedia.org/wiki/Sattar_Bahlulzade
birth,Gordon Douglas (director),American film director (1907–1993),1907-12-15,12,15,,https://en.wikipedia.org/wiki/Gordon_Douglas_(director)
birth,Betty Smith,American playwright and novelist (1896–1972),1896-12-15,12,15,,https://en.wikipedia.org/wiki/Betty_Smith
birth,A. P. Carter,American singer-songwriter (1891-1960),1891-12-15,12,15,,https://en.wikipedia.org/wiki/A._P._Carter
birth,Maxwell Anderson,American playwright and writer (1888–1959),1888-12-15,12,15,,https://en.wikipedia.org/wiki/Maxwell_Anderson
birth,Hans Carossa,German novelist and poet (1878–1956),1878-12-15,12,15,,https://en.wikipedia.org/wiki/Hans_Carossa
birth,Amunda Kolderup,Norwegian opera singer (1846–1882),1846-12-15,12,15,,https://en.wikipedia.org/wiki/Amunda_Kolderup
birth,Jean-Joseph Fiocco,Flemish composer,1686-12-15,12,15,,https://en.wikipedia.org/wiki/Jean-Joseph_Fiocco
birth,Michel Richard Delalande,French composer and organist (1657–1726),1657-12-15,12,15,,https://en.wikipedia.org/wiki/Michel_Richard_Delalande
birth,David Teniers the Younger,Flemish Baroque painter (1610–1690),1610-12-15,12,15,,https://en.wikipedia.org/wiki/David_Teniers_the_Younger
birth,Christoph Demantius,German composer,1567-12-15,12,15,,https://en.wikipedia.org/wiki/Christoph_Demantius
birth,Zhou Jieqiong,Chinese singer and actress (born 1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/Zhou_Jieqiong
birth,Stephan James (actor),Canadian actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Stephan_James_(actor)
birth,Anna Popplewell,English actress (born 1988),1988-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Popplewell
birth,Hallee Hirsh,American actress (born 1987 or 1988),1987-12-16,12,16,,https://en.wikipedia.org/wiki/Hallee_Hirsh
birth,Pärt Uusberg,Estonian composer and conductor,1986-12-16,12,16,,https://en.wikipedia.org/wiki/P%C3%A4rt_Uusberg
birth,Amanda Setton,American actress (born 1985),1985-12-16,12,16,,https://en.wikipedia.org/wiki/Amanda_Setton
birth,Theo James,British actor (born 1984),1984-12-16,12,16,,https://en.wikipedia.org/wiki/Theo_James
birth,Frankie Ballard,"American country singer, songwriter, and guitarist",1983-12-16,12,16,,https://en.wikipedia.org/wiki/Frankie_Ballard
birth,Anna Sedokova,Ukrainian singer (born 1982),1982-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Sedokova
birth,Krysten Ritter,American actress (born 1981),1981-12-16,12,16,,https://en.wikipedia.org/wiki/Krysten_Ritter
birth,Mihai Trăistariu,Romanian singer,1979-12-16,12,16,,https://en.wikipedia.org/wiki/Mihai_Tr%C4%83istariu
birth,Benjamin Kowalewicz,Canadian singer (born 1975),1975-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Kowalewicz
birth,Scott Storch,American record producer and songwriter (born 1973),1973-12-16,12,16,,https://en.wikipedia.org/wiki/Scott_Storch
birth,Paul Leyden,"Australian actor, producer and screenwriter",1972-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_Leyden
birth,Travis Morrison,Musical artist,1972-12-16,12,16,,https://en.wikipedia.org/wiki/Travis_Morrison
birth,Paul van Dyk,German DJ (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Paul_van_Dyk
birth,Michael McCary,American singer (born 1971),1971-12-16,12,16,,https://en.wikipedia.org/wiki/Michael_McCary
birth,Valerie Chow,"Hong Kong actress, fashion publicist and entrepreneur",1970-12-16,12,16,,https://en.wikipedia.org/wiki/Valerie_Chow
birth,Daniel Cosgrove,American actor,1970-12-16,12,16,,https://en.wikipedia.org/wiki/Daniel_Cosgrove
birth,Dmitri Tymoczko,American music theorist and composer (born 1969),1969-12-16,12,16,,https://en.wikipedia.org/wiki/Dmitri_Tymoczko
birth,Lalah Hathaway,American singer (born 1968),1968-12-16,12,16,,https://en.wikipedia.org/wiki/Lalah_Hathaway
birth,Miranda Otto,Australian actress (born 1967),1967-12-16,12,16,,https://en.wikipedia.org/wiki/Miranda_Otto
birth,J. B. Smoove,American actor (born 1965),1965-12-16,12,16,,https://en.wikipedia.org/wiki/J._B._Smoove
birth,Todd Glass,American comedian,1964-12-16,12,16,,https://en.wikipedia.org/wiki/Todd_Glass
birth,Georgie Parker,Australian actress (born 1964),1964-12-16,12,16,,https://en.wikipedia.org/wiki/Georgie_Parker
birth,Benjamin Bratt,American actor (born 1963),1963-12-16,12,16,,https://en.wikipedia.org/wiki/Benjamin_Bratt
birth,Maruschka Detmers,Dutch actress (born 1962),1962-12-16,12,16,,https://en.wikipedia.org/wiki/Maruschka_Detmers
birth,André Andersen,Musical artist,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Andr%C3%A9_Andersen
birth,Bill Hicks,American comedian (1961–1994),1961-12-16,12,16,,https://en.wikipedia.org/wiki/Bill_Hicks
birth,LaChanze,"American actress, theater producer, singer, and dancer (born 1961)",1961-12-16,12,16,,https://en.wikipedia.org/wiki/LaChanze
birth,Sam Robards,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Sam_Robards
birth,Jon Tenney,American actor,1961-12-16,12,16,,https://en.wikipedia.org/wiki/Jon_Tenney
birth,Alison La Placa,American actress (born 1959),1959-12-16,12,16,,https://en.wikipedia.org/wiki/Alison_La_Placa
birth,Steve Mattsson,American comic book artist and writer (born 1959),1959-12-16,12,16,,https://en.wikipedia.org/wiki/Steve_Mattsson
birth,Antonio Vega (singer),Musical artist,1957-12-16,12,16,,https://en.wikipedia.org/wiki/Antonio_Vega_(singer)
birth,Lizzy Mercier Descloux,"French musician, singer-songwriter, and composer",1956-12-16,12,16,,https://en.wikipedia.org/wiki/Lizzy_Mercier_Descloux
birth,Xander Berkeley,American actor (born 1955),1955-12-16,12,16,,https://en.wikipedia.org/wiki/Xander_Berkeley
birth,Chiharu Matsuyama,Japanese folk singer and songwriter (born 1955),1955-12-16,12,16,,https://en.wikipedia.org/wiki/Chiharu_Matsuyama
birth,Rebecca Forstadt,American voice actress,1953-12-16,12,16,,https://en.wikipedia.org/wiki/Rebecca_Forstadt
birth,Sally Emerson,"English novelist, anthologist and travel writer",1951-12-16,12,16,,https://en.wikipedia.org/wiki/Sally_Emerson
birth,Robben Ford,American guitarist (born 1951),1951-12-16,12,16,,https://en.wikipedia.org/wiki/Robben_Ford
birth,Mark Heard,American folk rock singer and songwriter (1951–1992),1951-12-16,12,16,,https://en.wikipedia.org/wiki/Mark_Heard
birth,Billy Gibbons,American musician (born 1949),1949-12-16,12,16,,https://en.wikipedia.org/wiki/Billy_Gibbons
birth,Ben Cross,British actor (1947–2020),1947-12-16,12,16,,https://en.wikipedia.org/wiki/Ben_Cross
birth,Trevor Żahra,"Maltese novelist, poet and illustrator (born 1947)",1947-12-16,12,16,,https://en.wikipedia.org/wiki/Trevor_%C5%BBahra
birth,Benny Andersson,Swedish musician and composer (born 1946),1946-12-16,12,16,,https://en.wikipedia.org/wiki/Benny_Andersson
birth,Charles Dennis,Canadian actor,1946-12-16,12,16,,https://en.wikipedia.org/wiki/Charles_Dennis
birth,Trevor Pinnock,English harpsichordist and conductor (born 1946),1946-12-16,12,16,,https://en.wikipedia.org/wiki/Trevor_Pinnock
birth,Tony Hicks,English guitarist and singer (born 1945),1945-12-16,12,16,,https://en.wikipedia.org/wiki/Tony_Hicks
birth,Jeff Kanew,American film director (born 1944),1944-12-16,12,16,,https://en.wikipedia.org/wiki/Jeff_Kanew
birth,Steven Bochco,American television writer and producer (1943–2018),1943-12-16,12,16,,https://en.wikipedia.org/wiki/Steven_Bochco
birth,Patti Deutsch,American actress (1943–2017),1943-12-16,12,16,,https://en.wikipedia.org/wiki/Patti_Deutsch
birth,Philip Langridge,British opera singer,1939-12-16,12,16,,https://en.wikipedia.org/wiki/Philip_Langridge
birth,Frank Deford,American sportswriter (1938–2017),1938-12-16,12,16,,https://en.wikipedia.org/wiki/Frank_Deford
birth,Liv Ullmann,Japanese-born Norwegian actress (born 1938),1938-12-16,12,16,,https://en.wikipedia.org/wiki/Liv_Ullmann
birth,Joyce Bulifant,American actress,1937-12-16,12,16,,https://en.wikipedia.org/wiki/Joyce_Bulifant
birth,Edward Ruscha,American artist (born 1937),1937-12-16,12,16,,https://en.wikipedia.org/wiki/Edward_Ruscha
birth,Quentin Blake,"British cartoonist, illustrator and children's writer (born 1932)",1932-12-16,12,16,,https://en.wikipedia.org/wiki/Quentin_Blake
birth,Bill Brittain,American novelist,1930-12-16,12,16,,https://en.wikipedia.org/wiki/Bill_Brittain
birth,Sam Most,American jazz musician (1930–2013),1930-12-16,12,16,,https://en.wikipedia.org/wiki/Sam_Most
birth,Nicholas Courtney,British actor (1929–2011),1929-12-16,12,16,,https://en.wikipedia.org/wiki/Nicholas_Courtney
birth,Terry Carter,American actor and filmmaker (1928–2024),1928-12-16,12,16,,https://en.wikipedia.org/wiki/Terry_Carter
birth,Philip K. Dick,American science fiction author (1928–1982),1928-12-16,12,16,,https://en.wikipedia.org/wiki/Philip_K._Dick
birth,Peter Dickinson,English author & poet (1927–2015),1927-12-16,12,16,,https://en.wikipedia.org/wiki/Peter_Dickinson
birth,Randall Garrett,American writer,1927-12-16,12,16,,https://en.wikipedia.org/wiki/Randall_Garrett
birth,James McCracken,American dramatic tenor,1926-12-16,12,16,,https://en.wikipedia.org/wiki/James_McCracken
birth,Jeffrey Stone,American actor (1926–2012),1926-12-16,12,16,,https://en.wikipedia.org/wiki/Jeffrey_Stone
birth,Nicolas Sidjakov,American graphic designer and illustrator,1924-12-16,12,16,,https://en.wikipedia.org/wiki/Nicolas_Sidjakov
birth,Menahem Pressler,Israeli-American pianist (1923–2023),1923-12-16,12,16,,https://en.wikipedia.org/wiki/Menahem_Pressler
birth,Eulalio González,Musical artist,1921-12-16,12,16,,https://en.wikipedia.org/wiki/Eulalio_Gonz%C3%A1lez
birth,Arthur C. Clarke,British science fiction writer (1917–2008),1917-12-16,12,16,,https://en.wikipedia.org/wiki/Arthur_C._Clarke
birth,O. Winston Link,American photographer (1914–2001),1914-12-16,12,16,,https://en.wikipedia.org/wiki/O._Winston_Link
birth,Remedios Varo,Spanish Catalan artist (1908–1963),1908-12-16,12,16,,https://en.wikipedia.org/wiki/Remedios_Varo
birth,Barbara Kent,Canadian-American actress (1907–2011),1907-12-16,12,16,,https://en.wikipedia.org/wiki/Barbara_Kent
birth,Hardie Albright,American actor (1903–1975),1903-12-16,12,16,,https://en.wikipedia.org/wiki/Hardie_Albright
birth,Rafael Alberti,Spanish poet (1902–1999),1902-12-16,12,16,,https://en.wikipedia.org/wiki/Rafael_Alberti
birth,Lucille Lortel,American actress,1900-12-16,12,16,,https://en.wikipedia.org/wiki/Lucille_Lortel
birth,V. S. Pritchett,British writer and critic (1900–1997),1900-12-16,12,16,,https://en.wikipedia.org/wiki/V._S._Pritchett
birth,Noël Coward,"English playwright, composer, actor (1899–1973)",1899-12-16,12,16,,https://en.wikipedia.org/wiki/No%C3%ABl_Coward
birth,Marie Hall Ets,American writer (1895–1984),1895-12-16,12,16,,https://en.wikipedia.org/wiki/Marie_Hall_Ets
birth,Seibo Kitamura,Japanese sculptor (1884–1987),1884-12-16,12,16,,https://en.wikipedia.org/wiki/Seibo_Kitamura
birth,Max Linder,French actor and director (1883–1925),1883-12-16,12,16,,https://en.wikipedia.org/wiki/Max_Linder
birth,Zoltán Kodály,Hungarian composer (1882–1967),1882-12-16,12,16,,https://en.wikipedia.org/wiki/Zolt%C3%A1n_Kod%C3%A1ly
birth,Wassily Kandinsky,Russian painter and art theorist (1866–1944),1866-12-16,12,16,,https://en.wikipedia.org/wiki/Wassily_Kandinsky
birth,Olavo Bilac,"Brazilian Parnassian poet, journalist and translator",1865-12-16,12,16,,https://en.wikipedia.org/wiki/Olavo_Bilac
birth,Antonio de La Gándara,French painter,1861-12-16,12,16,,https://en.wikipedia.org/wiki/Antonio_de_La_G%C3%A1ndara
birth,Mary Hartwell Catherwood,American writer,1849-12-16,12,16,,https://en.wikipedia.org/wiki/Mary_Hartwell_Catherwood
birth,Mary Russell Mitford,English writer (1787–1855),1787-12-16,12,16,,https://en.wikipedia.org/wiki/Mary_Russell_Mitford
birth,Jane Austen,English novelist (1775–1817),1775-12-16,12,16,,https://en.wikipedia.org/wiki/Jane_Austen
birth,François-Adrien Boieldieu,French composer (1775–1834),1775-12-16,12,16,,https://en.wikipedia.org/wiki/Fran%C3%A7ois-Adrien_Boieldieu
birth,Ludwig van Beethoven,German composer (1770–1827),1770-12-16,12,16,,https://en.wikipedia.org/wiki/Ludwig_van_Beethoven
birth,Elizabeth Carter,English poet and polymath (1717–1806),1717-12-16,12,16,,https://en.wikipedia.org/wiki/Elizabeth_Carter
birth,"Louis Jules Mancini, Duke of Nevers",French diplomat and writer,1716-12-16,12,16,,https://en.wikipedia.org/wiki/Louis_Jules_Mancini%2C_Duke_of_Nevers
birth,Hans Bol,"Flemish painter, miniature painter, print artist and draftsman (1534–1593)",1534-12-16,12,16,,https://en.wikipedia.org/wiki/Hans_Bol
birth,Mirei Sasaki,"Japanese singer, model, and actress",1999-12-17,12,17,,https://en.wikipedia.org/wiki/Mirei_Sasaki
birth,Jasmine Armfield,English actress,1998-12-17,12,17,,https://en.wikipedia.org/wiki/Jasmine_Armfield
birth,Nat Wolff,"American actor, musician, and singer-songwriter",1994-12-17,12,17,,https://en.wikipedia.org/wiki/Nat_Wolff
birth,Kiersey Clemons,American actress,1993-12-17,12,17,,https://en.wikipedia.org/wiki/Kiersey_Clemons
birth,Joshua Ingram,Musical artist,1992-12-17,12,17,,https://en.wikipedia.org/wiki/Joshua_Ingram
birth,Graham Rogers (actor),American actor,1990-12-17,12,17,,https://en.wikipedia.org/wiki/Graham_Rogers_(actor)
birth,Taylor York,American guitarist (born 1989),1989-12-17,12,17,,https://en.wikipedia.org/wiki/Taylor_York
birth,Emma Bell,American actress (born 1986),1986-12-17,12,17,,https://en.wikipedia.org/wiki/Emma_Bell
birth,Frei Gilson,Brazilian Catholic priest and singer,1986-12-17,12,17,,https://en.wikipedia.org/wiki/Frei_Gilson
birth,Vanessa Zima,American actress,1986-12-17,12,17,,https://en.wikipedia.org/wiki/Vanessa_Zima
birth,Shannon Woodward,American actress,1984-12-17,12,17,,https://en.wikipedia.org/wiki/Shannon_Woodward
birth,Mikky Ekko,American singer and songwriter,1983-12-17,12,17,,https://en.wikipedia.org/wiki/Mikky_Ekko
birth,Jerry Hsu,"American skateboarder, photographer, and company owner",1981-12-17,12,17,,https://en.wikipedia.org/wiki/Jerry_Hsu
birth,Eli Pariser,"Author, activist, and entrepreneur",1980-12-17,12,17,,https://en.wikipedia.org/wiki/Eli_Pariser
birth,Riteish Deshmukh,"Indian actor, filmmaker, and TV presenter (born 1978)",1978-12-17,12,17,,https://en.wikipedia.org/wiki/Riteish_Deshmukh
birth,Neil Sanderson,Musical artist,1978-12-17,12,17,,https://en.wikipedia.org/wiki/Neil_Sanderson
birth,Katheryn Winnick,Canadian actress (born 1977),1977-12-17,12,17,,https://en.wikipedia.org/wiki/Katheryn_Winnick
birth,Milla Jovovich,American actress (born 1975),1975-12-17,12,17,,https://en.wikipedia.org/wiki/Milla_Jovovich
birth,Sarah Paulson,American actress (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Sarah_Paulson
birth,Giovanni Ribisi,American actor (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Giovanni_Ribisi
birth,Marissa Ribisi,American actress (born 1974),1974-12-17,12,17,,https://en.wikipedia.org/wiki/Marissa_Ribisi
birth,Eddie Fisher (drummer),American musician and songwriter,1973-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Fisher_(drummer)
birth,John Abraham,Indian actor and film producer (born 1972),1972-12-17,12,17,,https://en.wikipedia.org/wiki/John_Abraham
birth,Claire Forlani,British actress (born 1971),1971-12-17,12,17,,https://en.wikipedia.org/wiki/Claire_Forlani
birth,Sean Patrick Thomas,American actor,1970-12-17,12,17,,https://en.wikipedia.org/wiki/Sean_Patrick_Thomas
birth,Laurie Holden,American-Canadian actress (born 1969),1969-12-17,12,17,,https://en.wikipedia.org/wiki/Laurie_Holden
birth,Mick Quinn,"English musician, producer and songwriter",1969-12-17,12,17,,https://en.wikipedia.org/wiki/Mick_Quinn
birth,Gigi D'Agostino,Italian DJ (born 1967),1967-12-17,12,17,,https://en.wikipedia.org/wiki/Gigi_D'Agostino
birth,Tracy Byrd,American country music singer (born 1966),1966-12-17,12,17,,https://en.wikipedia.org/wiki/Tracy_Byrd
birth,Mansoor al-Jamri,"Bahraini journalist, author, and activist (born 1961)",1961-12-17,12,17,,https://en.wikipedia.org/wiki/Mansoor_al-Jamri
birth,Sara Dallin,English pop singer,1961-12-17,12,17,,https://en.wikipedia.org/wiki/Sara_Dallin
birth,Bob Stinson,American guitarist (1959–1995),1959-12-17,12,17,,https://en.wikipedia.org/wiki/Bob_Stinson
birth,Mike Mills,American musician (born 1958),1958-12-17,12,17,,https://en.wikipedia.org/wiki/Mike_Mills
birth,Bill Pullman,American actor (born 1953),1953-12-17,12,17,,https://en.wikipedia.org/wiki/Bill_Pullman
birth,Laurence F. Johnson,"American futurist, author, and educator (born 1950)",1950-12-17,12,17,,https://en.wikipedia.org/wiki/Laurence_F._Johnson
birth,Joel Brooks,American actor,1949-12-17,12,17,,https://en.wikipedia.org/wiki/Joel_Brooks
birth,Paul Rodgers,English-Canadian singer (born 1949),1949-12-17,12,17,,https://en.wikipedia.org/wiki/Paul_Rodgers
birth,Jim Bonfanti,American drummer,1948-12-17,12,17,,https://en.wikipedia.org/wiki/Jim_Bonfanti
birth,Wes Studi,Cherokee actor and film producer (born 1947),1947-12-17,12,17,,https://en.wikipedia.org/wiki/Wes_Studi
birth,Eugene Levy,Canadian actor and comedian (born 1946),1946-12-17,12,17,,https://en.wikipedia.org/wiki/Eugene_Levy
birth,Ernie Hudson,American actor (born 1945),1945-12-17,12,17,,https://en.wikipedia.org/wiki/Ernie_Hudson
birth,Jüri Talvet,Estonian poet and academic,1945-12-17,12,17,,https://en.wikipedia.org/wiki/J%C3%BCri_Talvet
birth,Jacqueline Wilson,English novelist (born 1945),1945-12-17,12,17,,https://en.wikipedia.org/wiki/Jacqueline_Wilson
birth,Jack L. Chalker,American science fiction and fantasy author (1944–2005),1944-12-17,12,17,,https://en.wikipedia.org/wiki/Jack_L._Chalker
birth,Bernard Hill,English actor (1944–2024),1944-12-17,12,17,,https://en.wikipedia.org/wiki/Bernard_Hill
birth,Ron Geesin,Scottish musician and writer (born 1943),1943-12-17,12,17,,https://en.wikipedia.org/wiki/Ron_Geesin
birth,Dave Dee,English singer-songwriter (1941–2009),1941-12-17,12,17,,https://en.wikipedia.org/wiki/Dave_Dee
birth,María Elena Velasco,"Mexican actress, comedian, singer-songwriter and dancer (1940–2015)",1940-12-17,12,17,,https://en.wikipedia.org/wiki/Mar%C3%ADa_Elena_Velasco
birth,James Booker,American R&B keyboardist and singer (1939–1983),1939-12-17,12,17,,https://en.wikipedia.org/wiki/James_Booker
birth,Eddie Kendricks,American singer and songwriter (1939–1992),1939-12-17,12,17,,https://en.wikipedia.org/wiki/Eddie_Kendricks
birth,Art Neville,"American keyboardist, singer and songwriter (1937–2019)",1937-12-17,12,17,,https://en.wikipedia.org/wiki/Art_Neville
birth,John Kennedy Toole,American novelist (1937–1969),1937-12-17,12,17,,https://en.wikipedia.org/wiki/John_Kennedy_Toole
birth,Irving Petlin,American painter and print maker (1934–2018),1934-12-17,12,17,,https://en.wikipedia.org/wiki/Irving_Petlin
birth,Dave Madden,Canadian-born American actor (1931–2014),1931-12-17,12,17,,https://en.wikipedia.org/wiki/Dave_Madden
birth,James McGaugh,American neurobiologist and author,1931-12-17,12,17,,https://en.wikipedia.org/wiki/James_McGaugh
birth,Bob Guccione,"American photographer, painter and publisher (1930–2010)",1930-12-17,12,17,,https://en.wikipedia.org/wiki/Bob_Guccione
birth,Armin Mueller-Stahl,German actor (born 1930),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Armin_Mueller-Stahl
birth,Dorothy Rowe,Australian psychologist and author (1930–2019),1930-12-17,12,17,,https://en.wikipedia.org/wiki/Dorothy_Rowe
birth,William Safire,American journalist and presidential speechwriter (1929–2009),1929-12-17,12,17,,https://en.wikipedia.org/wiki/William_Safire
birth,Marilyn Beck,American syndicated columnist and author,1928-12-17,12,17,,https://en.wikipedia.org/wiki/Marilyn_Beck
birth,Richard Long (actor),American actor (1927–1974),1927-12-17,12,17,,https://en.wikipedia.org/wiki/Richard_Long_(actor)
birth,Edward Meneeley,American painter,1927-12-17,12,17,,https://en.wikipedia.org/wiki/Edward_Meneeley
birth,Stephen Lewis (actor),English actor and writer (1926–2015),1926-12-17,12,17,,https://en.wikipedia.org/wiki/Stephen_Lewis_(actor)
birth,Calvin Tomkins,American author and art critic (born 1925),1925-12-17,12,17,,https://en.wikipedia.org/wiki/Calvin_Tomkins
birth,Lore Berger,Swiss writer,1921-12-17,12,17,,https://en.wikipedia.org/wiki/Lore_Berger
birth,Penelope Fitzgerald,English biographer and novelist (1916–2000),1916-12-17,12,17,,https://en.wikipedia.org/wiki/Penelope_Fitzgerald
birth,Sy Oliver,"American trumpeter, composer, singer and bandleader (1910–1988)",1910-12-17,12,17,,https://en.wikipedia.org/wiki/Sy_Oliver
birth,Fernando Lopes-Graça,"Portuguese composer, conductor and musicologist (1906 - 1994)",1906-12-17,12,17,,https://en.wikipedia.org/wiki/Fernando_Lopes-Gra%C3%A7a
birth,Erico Verissimo,Brazilian writer (1905–1975,1905-12-17,12,17,,https://en.wikipedia.org/wiki/Erico_Verissimo
birth,Paul Cadmus,American artist (1904–1999),1904-12-17,12,17,,https://en.wikipedia.org/wiki/Paul_Cadmus
birth,Erskine Caldwell,Southern-American novelist (1903–1987),1903-12-17,12,17,,https://en.wikipedia.org/wiki/Erskine_Caldwell
birth,Ray Noble,English jazz and big band musician (1903–1978),1903-12-17,12,17,,https://en.wikipedia.org/wiki/Ray_Noble
birth,Arthur Fiedler,American conductor (1894–1979),1894-12-17,12,17,,https://en.wikipedia.org/wiki/Arthur_Fiedler
birth,Josef Lada,Czech illustrator and painter (1887–1957),1887-12-17,12,17,,https://en.wikipedia.org/wiki/Josef_Lada
birth,Alison Uttley,English children's writer (1884–1976),1884-12-17,12,17,,https://en.wikipedia.org/wiki/Alison_Uttley
birth,Ford Madox Ford,English writer and publisher (1873–1939),1873-12-17,12,17,,https://en.wikipedia.org/wiki/Ford_Madox_Ford
birth,Paul César Helleu,French painter (1859–1927),1859-12-17,12,17,,https://en.wikipedia.org/wiki/Paul_C%C3%A9sar_Helleu
birth,Eva Nansen,Opera singer,1858-12-17,12,17,,https://en.wikipedia.org/wiki/Eva_Nansen
birth,Émile Faguet,French author and literary critic,1847-12-17,12,17,,https://en.wikipedia.org/wiki/%C3%89mile_Faguet
birth,Jules de Goncourt,French writer (1830–1870),1830-12-17,12,17,,https://en.wikipedia.org/wiki/Jules_de_Goncourt
birth,Vilhelm Petersen (painter),,1812-12-17,12,17,,https://en.wikipedia.org/wiki/Vilhelm_Petersen_(painter)
birth,John Greenleaf Whittier,American Quaker poet and abolitionist (1807–1892),1807-12-17,12,17,,https://en.wikipedia.org/wiki/John_Greenleaf_Whittier
birth,Domenico Cimarosa,Italian composer (1749–1801),1749-12-17,12,17,,https://en.wikipedia.org/wiki/Domenico_Cimarosa
birth,Émilie du Châtelet,"French mathematician, physicist, and author (1706–1749)",1706-12-17,12,17,,https://en.wikipedia.org/wiki/%C3%89milie_du_Ch%C3%A2telet
birth,Charles-Louis Mion,French composer,1699-12-17,12,17,,https://en.wikipedia.org/wiki/Charles-Louis_Mion
birth,Thomas Tickell,English poet (1685–1740),1685-12-17,12,17,,https://en.wikipedia.org/wiki/Thomas_Tickell
birth,Roger L'Estrange,"English pamphleteer and author, and staunch defender of royalist claims (1616–1704)",1616-12-17,12,17,,https://en.wikipedia.org/wiki/Roger_L'Estrange
birth,Abdul Rahim Khan-i-Khanan,Mughal court poet and minister (1556–1627),1556-12-17,12,17,,https://en.wikipedia.org/wiki/Abdul_Rahim_Khan-i-Khanan
birth,Billie Eilish,American singer-songwriter (born 2001),2001-12-18,12,18,,https://en.wikipedia.org/wiki/Billie_Eilish
birth,Korapat Kirdpan,"Thai actor, model and singer (born 2000)",2000-12-18,12,18,,https://en.wikipedia.org/wiki/Korapat_Kirdpan
birth,Lim Na-young,South Korean actress (born 1995),1995-12-18,12,18,,https://en.wikipedia.org/wiki/Lim_Na-young
birth,Natália Kelly,American-Austrian singer (born 1994),1994-12-18,12,18,,https://en.wikipedia.org/wiki/Nat%C3%A1lia_Kelly
birth,Bridgit Mendler,American actress and singer (born 1992),1992-12-18,12,18,,https://en.wikipedia.org/wiki/Bridgit_Mendler
birth,Sierra Kay,American singer-songwriter and model,1990-12-18,12,18,,https://en.wikipedia.org/wiki/Sierra_Kay
birth,Ashley Benson,American actress (born 1989),1989-12-18,12,18,,https://en.wikipedia.org/wiki/Ashley_Benson
birth,Derrick Tribbett,American singer,1984-12-18,12,18,,https://en.wikipedia.org/wiki/Derrick_Tribbett
birth,Christina Aguilera,American singer and songwriter (born 1980),1980-12-18,12,18,,https://en.wikipedia.org/wiki/Christina_Aguilera
birth,Neil Fingleton,English actor and basketball player,1980-12-18,12,18,,https://en.wikipedia.org/wiki/Neil_Fingleton
birth,Josh Dallas,American actor,1978-12-18,12,18,,https://en.wikipedia.org/wiki/Josh_Dallas
