work_type,title,byline,release_date,month,day,extra,source_url
birth,Antonio de Literes,Spanish composer,1673-06-18,06,18,,https://en.wikipedia.org/wiki/Antonio_de_Literes
birth,Bartolomeo Ammannati,Italian architect and sculptor,1511-06-18,06,18,,https://en.wikipedia.org/wiki/Bartolomeo_Ammannati
birth,Millie Gibson,English actress (born 2004),2004-06-19,06,19,,https://en.wikipedia.org/wiki/Millie_Gibson
birth,Atticus Shaffer,American actor (born 1998),1998-06-19,06,19,,https://en.wikipedia.org/wiki/Atticus_Shaffer
birth,KSI,"English boxer, influencer, and musician (born 1993)",1993-06-19,06,19,,https://en.wikipedia.org/wiki/KSI
birth,Ashly Burch,American actress and television writer (born 1990),1990-06-19,06,19,,https://en.wikipedia.org/wiki/Ashly_Burch
birth,Paul Dano,American actor (born 1984),1984-06-19,06,19,,https://en.wikipedia.org/wiki/Paul_Dano
birth,Macklemore,American rapper (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Macklemore
birth,Aidan Turner,Irish actor (born 1983),1983-06-19,06,19,,https://en.wikipedia.org/wiki/Aidan_Turner
birth,Michael Yarmush,American-Canadian actor,1982-06-19,06,19,,https://en.wikipedia.org/wiki/Michael_Yarmush
birth,Zoe Saldaña,American actress (born 1978),1978-06-19,06,19,,https://en.wikipedia.org/wiki/Zoe_Salda%C3%B1a
birth,Anita Wilson,Musical artist,1976-06-19,06,19,,https://en.wikipedia.org/wiki/Anita_Wilson
birth,Hugh Dancy,English actor (born 1975),1975-06-19,06,19,,https://en.wikipedia.org/wiki/Hugh_Dancy
birth,Yuko Nakazawa,"Japanese singer, dancer, and actress",1973-06-19,06,19,,https://en.wikipedia.org/wiki/Yuko_Nakazawa
birth,Jean Dujardin,French actor (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Dujardin
birth,Dennis Lyxzén,Swedish singer (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Dennis_Lyxz%C3%A9n
birth,Poppy Montgomery,Australian actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Poppy_Montgomery
birth,Robin Tunney,American actress (born 1972),1972-06-19,06,19,,https://en.wikipedia.org/wiki/Robin_Tunney
birth,Brian Welch,American guitarist (born 1970),1970-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Welch
birth,Kim Walker (actress),American actress (1968–2001),1968-06-19,06,19,,https://en.wikipedia.org/wiki/Kim_Walker_(actress)
birth,Sadie Frost,"English actress, producer, film director and fashion designer (born 1965)",1965-06-19,06,19,,https://en.wikipedia.org/wiki/Sadie_Frost
birth,Brian Vander Ark,American musician,1964-06-19,06,19,,https://en.wikipedia.org/wiki/Brian_Vander_Ark
birth,Paula Abdul,American singer and entertainer (born 1962),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Paula_Abdul
birth,Ashish Vidyarthi,Indian actor (born 1965),1962-06-19,06,19,,https://en.wikipedia.org/wiki/Ashish_Vidyarthi
birth,Luke Morley,British musician (born 1960),1960-06-19,06,19,,https://en.wikipedia.org/wiki/Luke_Morley
birth,Mark DeBarge,American R&B/soul singer-songwriter and musician,1959-06-19,06,19,,https://en.wikipedia.org/wiki/Mark_DeBarge
birth,Jean Rabe,American journalist and writer (1957–2026),1957-06-19,06,19,,https://en.wikipedia.org/wiki/Jean_Rabe
birth,Lou Pearlman,American talent manager and scam artist (1954–2016),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Lou_Pearlman
birth,Kathleen Turner,American actress (born 1954),1954-06-19,06,19,,https://en.wikipedia.org/wiki/Kathleen_Turner
birth,Ann Wilson,American singer (born 1950),1950-06-19,06,19,,https://en.wikipedia.org/wiki/Ann_Wilson
birth,Nick Drake,British musician (1948–1974),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Nick_Drake
birth,Phylicia Rashad,American actress (born 1948),1948-06-19,06,19,,https://en.wikipedia.org/wiki/Phylicia_Rashad
birth,Salman Rushdie,Indian-British-American novelist (born 1947),1947-06-19,06,19,,https://en.wikipedia.org/wiki/Salman_Rushdie
birth,John Ralston Saul,Canadian writer and political philosopher,1947-06-19,06,19,,https://en.wikipedia.org/wiki/John_Ralston_Saul
birth,Tobias Wolff,American author (born 1945),1945-06-19,06,19,,https://en.wikipedia.org/wiki/Tobias_Wolff
birth,Chico Buarque,Brazilian singer-songwriter (born 1944),1944-06-19,06,19,,https://en.wikipedia.org/wiki/Chico_Buarque
birth,André Glucksmann,"French philosopher, activist, and writer (1937–2015)",1937-06-19,06,19,,https://en.wikipedia.org/wiki/Andr%C3%A9_Glucksmann
birth,Marisa Galvany,Operatic soprano,1936-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Galvany
birth,Pier Angeli,Italian actress (1932–1971),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Pier_Angeli
birth,José Sanchis Grau,Spanish comic book writer (1932–2011),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Sanchis_Grau
birth,Marisa Pavan,Italian and French actress (1932–2023),1932-06-19,06,19,,https://en.wikipedia.org/wiki/Marisa_Pavan
birth,Gena Rowlands,American actress (1930–2024),1930-06-19,06,19,,https://en.wikipedia.org/wiki/Gena_Rowlands
birth,Tommy DeVito (musician),American guitarist and singer (1928–2020),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Tommy_DeVito_(musician)
birth,Nancy Marchand,American actress (1928–2000),1928-06-19,06,19,,https://en.wikipedia.org/wiki/Nancy_Marchand
birth,Louis Jourdan,French actor (1921–2015),1921-06-19,06,19,,https://en.wikipedia.org/wiki/Louis_Jourdan
birth,Pat Buttram,American character actor (1915–1994),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Pat_Buttram
birth,Julius Schwartz,American comic book editor (1915–2004),1915-06-19,06,19,,https://en.wikipedia.org/wiki/Julius_Schwartz
birth,Lester Flatt,American singer-songwriter (1914–1979),1914-06-19,06,19,,https://en.wikipedia.org/wiki/Lester_Flatt
birth,Virginia MacWatters,Operatic soprano and pedagogue.,1912-06-19,06,19,,https://en.wikipedia.org/wiki/Virginia_MacWatters
birth,Osamu Dazai,Japanese author (1909–1948),1909-06-19,06,19,,https://en.wikipedia.org/wiki/Osamu_Dazai
birth,Mildred Natwick,American actress (1905–1994),1905-06-19,06,19,,https://en.wikipedia.org/wiki/Mildred_Natwick
birth,Mary Callery,American artist,1903-06-19,06,19,,https://en.wikipedia.org/wiki/Mary_Callery
birth,Guy Lombardo,Canadian bandleader and violinist (1902–1977),1902-06-19,06,19,,https://en.wikipedia.org/wiki/Guy_Lombardo
birth,Moe Howard,American comedian and actor (1897–1975),1897-06-19,06,19,,https://en.wikipedia.org/wiki/Moe_Howard
birth,John Heartfield,German visual artist (1891–1968),1891-06-19,06,19,,https://en.wikipedia.org/wiki/John_Heartfield
birth,Georges Ribemont-Dessaignes,"French writer, poet, playwright, and painter",1884-06-19,06,19,,https://en.wikipedia.org/wiki/Georges_Ribemont-Dessaignes
birth,Maginel Wright Enright,American writer & illustrator (1877–1966),1881-06-19,06,19,,https://en.wikipedia.org/wiki/Maginel_Wright_Enright
birth,Charles Coburn,"American film, theater actor (1877–1961)",1877-06-19,06,19,,https://en.wikipedia.org/wiki/Charles_Coburn
birth,May Whitty,English actress (1865–1948),1865-06-19,06,19,,https://en.wikipedia.org/wiki/May_Whitty
birth,José Rizal,"Filipino nationalist, writer, and polymath (1861–1896)",1861-06-19,06,19,,https://en.wikipedia.org/wiki/Jos%C3%A9_Rizal
birth,Sam Walter Foss,American poet (1858–1911),1858-06-19,06,19,,https://en.wikipedia.org/wiki/Sam_Walter_Foss
birth,Alfredo Catalani,Italian operatic composer (1854–1893),1854-06-19,06,19,,https://en.wikipedia.org/wiki/Alfredo_Catalani
birth,Charles Spurgeon,"British preacher, author, pastor and evangelist (1834–1892)",1834-06-19,06,19,,https://en.wikipedia.org/wiki/Charles_Spurgeon
birth,Mary Tenney Gray,"American editorial writer, clubwoman, and philanthropist",1833-06-19,06,19,,https://en.wikipedia.org/wiki/Mary_Tenney_Gray
birth,Cornelius Krieghoff,Dutch painter (1815–1872),1815-06-19,06,19,,https://en.wikipedia.org/wiki/Cornelius_Krieghoff
birth,François Rebel,French composer,1701-06-19,06,19,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Rebel
birth,Mohamed Mbougar Sarr,Senegalese writer,1990-06-20,06,20,,https://en.wikipedia.org/wiki/Mohamed_Mbougar_Sarr
birth,Christopher Mintz-Plasse,American actor (born 1989),1989-06-20,06,20,,https://en.wikipedia.org/wiki/Christopher_Mintz-Plasse
birth,A-FÜ,Taiwanese singer and songwriter (born 1987),1987-06-20,06,20,,https://en.wikipedia.org/wiki/A-F%C3%9C
birth,Dreama Walker,American actress,1986-06-20,06,20,,https://en.wikipedia.org/wiki/Dreama_Walker
birth,Aurélien Chedjou,Cameroonian footballer (born 1985),1985-06-20,06,20,,https://en.wikipedia.org/wiki/Aur%C3%A9lien_Chedjou
birth,Caroline Polachek,American singer (born 1985),1985-06-20,06,20,,https://en.wikipedia.org/wiki/Caroline_Polachek
birth,Example (musician),British musician (born 1982),1982-06-20,06,20,,https://en.wikipedia.org/wiki/Example_(musician)
birth,Rampage Jackson,"American actor, professional wrestler, and mixed martial artist (born 1978)",1978-06-20,06,20,,https://en.wikipedia.org/wiki/Rampage_Jackson
birth,Chino Moreno,American singer (born 1973),1973-06-20,06,20,,https://en.wikipedia.org/wiki/Chino_Moreno
birth,Nicole Kidman,Australian and American actress (born 1967),1967-06-20,06,20,,https://en.wikipedia.org/wiki/Nicole_Kidman
birth,Dan Tyminski,American bluegrass musician (born 1967),1967-06-20,06,20,,https://en.wikipedia.org/wiki/Dan_Tyminski
birth,Boaz Yakin,American screenwriter and film director,1966-06-20,06,20,,https://en.wikipedia.org/wiki/Boaz_Yakin
birth,Mark Ovenden,British writer and journalist,1963-06-20,06,20,,https://en.wikipedia.org/wiki/Mark_Ovenden
birth,John Taylor (bass guitarist),British bassist and member of Duran Duran (born 1960),1960-06-20,06,20,,https://en.wikipedia.org/wiki/John_Taylor_(bass_guitarist)
birth,Robert B. Weide,"Screenwriter, producer, director, documentarian",1959-06-20,06,20,,https://en.wikipedia.org/wiki/Robert_B._Weide
birth,Kelly Johnson (guitarist),English guitarist and singer (1958–2007),1958-06-20,06,20,,https://en.wikipedia.org/wiki/Kelly_Johnson_(guitarist)
birth,E. Lynn Harris,American novelist,1955-06-20,06,20,,https://en.wikipedia.org/wiki/E._Lynn_Harris
birth,Michael Anthony (musician),American bassist (born 1954),1954-06-20,06,20,,https://en.wikipedia.org/wiki/Michael_Anthony_(musician)
birth,Robert Crais,American author of detective fiction,1953-06-20,06,20,,https://en.wikipedia.org/wiki/Robert_Crais
birth,John Goodman,American actor (born 1952),1952-06-20,06,20,,https://en.wikipedia.org/wiki/John_Goodman
birth,Vikram Seth,Indian novelist and poet (born 1952),1952-06-20,06,20,,https://en.wikipedia.org/wiki/Vikram_Seth
birth,Tress MacNeille,American voice actress (born 1951),1951-06-20,06,20,,https://en.wikipedia.org/wiki/Tress_MacNeille
birth,Paul Muldoon,Irish poet,1951-06-20,06,20,,https://en.wikipedia.org/wiki/Paul_Muldoon
birth,Lionel Richie,American singer (born 1949),1949-06-20,06,20,,https://en.wikipedia.org/wiki/Lionel_Richie
birth,Alan Longmuir,Scottish musician (1948–2018),1948-06-20,06,20,,https://en.wikipedia.org/wiki/Alan_Longmuir
birth,"Dolores ""LaLa"" Brooks",American singer (born 1947),1947-06-20,06,20,,https://en.wikipedia.org/wiki/Dolores_%22LaLa%22_Brooks
birth,André Watts,American pianist (1946–2023),1946-06-20,06,20,,https://en.wikipedia.org/wiki/Andr%C3%A9_Watts
birth,Anne Murray,Canadian country singer (born 1945),1945-06-20,06,20,,https://en.wikipedia.org/wiki/Anne_Murray
birth,Brian Wilson,American musician (1942–2025),1942-06-20,06,20,,https://en.wikipedia.org/wiki/Brian_Wilson
birth,Stephen Frears,British film director and producer (born 1941),1941-06-20,06,20,,https://en.wikipedia.org/wiki/Stephen_Frears
birth,John Mahoney,American actor (1940–2018),1940-06-20,06,20,,https://en.wikipedia.org/wiki/John_Mahoney
birth,Mickie Most,English record producer and musician (1938–2003),1938-06-20,06,20,,https://en.wikipedia.org/wiki/Mickie_Most
birth,Stafford Dean,British bass opera singer (born 1937),1937-06-20,06,20,,https://en.wikipedia.org/wiki/Stafford_Dean
birth,Jerry Keller,American pop singer (born 1937),1937-06-20,06,20,,https://en.wikipedia.org/wiki/Jerry_Keller
birth,Billy Guy,Musical artist,1936-06-20,06,20,,https://en.wikipedia.org/wiki/Billy_Guy
birth,Enn Vetemaa,Estonian writer,1936-06-20,06,20,,https://en.wikipedia.org/wiki/Enn_Vetemaa
birth,Wendy Craig,British actress (born 1934),1934-06-20,06,20,,https://en.wikipedia.org/wiki/Wendy_Craig
birth,Danny Aiello,American actor (1933–2019),1933-06-20,06,20,,https://en.wikipedia.org/wiki/Danny_Aiello
birth,Robert Rozhdestvensky,Russian poet (1932–1994),1932-06-20,06,20,,https://en.wikipedia.org/wiki/Robert_Rozhdestvensky
birth,Olympia Dukakis,American actress (1931–2021),1931-06-20,06,20,,https://en.wikipedia.org/wiki/Olympia_Dukakis
birth,James Tolkan,American actor (1931–2026),1931-06-20,06,20,,https://en.wikipedia.org/wiki/James_Tolkan
birth,Magdalena Abakanowicz,Polish sculptor (1930–2017),1930-06-20,06,20,,https://en.wikipedia.org/wiki/Magdalena_Abakanowicz
birth,Anne Weale,British writer (1929–2007),1929-06-20,06,20,,https://en.wikipedia.org/wiki/Anne_Weale
birth,Eric Dolphy,American jazz musician (1928–1964),1928-06-20,06,20,,https://en.wikipedia.org/wiki/Eric_Dolphy
birth,Martin Landau,American actor (1928–2017),1928-06-20,06,20,,https://en.wikipedia.org/wiki/Martin_Landau
birth,Simin Behbahani,Persian poet (1927–2014),1927-06-20,06,20,,https://en.wikipedia.org/wiki/Simin_Behbahani
birth,Audie Murphy,American soldier and actor (1925–1971),1925-06-20,06,20,,https://en.wikipedia.org/wiki/Audie_Murphy
birth,Chet Atkins,American character singer (1924–2001),1924-06-20,06,20,,https://en.wikipedia.org/wiki/Chet_Atkins
birth,Fritz Koenig,German sculptor,1924-06-20,06,20,,https://en.wikipedia.org/wiki/Fritz_Koenig
birth,Peter Gay,German-American historian and author (1923–2015),1923-06-20,06,20,,https://en.wikipedia.org/wiki/Peter_Gay
birth,Jerzy Nowak,Polish actor and teacher,1923-06-20,06,20,,https://en.wikipedia.org/wiki/Jerzy_Nowak
birth,Paul Tiulana,Iñupiat artist and dancer (1921–1994),1921-06-20,06,20,,https://en.wikipedia.org/wiki/Paul_Tiulana
birth,Danny Cedrone,American guitarist and bandleader (1920–1954),1920-06-20,06,20,,https://en.wikipedia.org/wiki/Danny_Cedrone
birth,Thomas Jefferson (musician),American jazz musician,1920-06-20,06,20,,https://en.wikipedia.org/wiki/Thomas_Jefferson_(musician)
birth,T. Texas Tyler,American musician,1916-06-20,06,20,,https://en.wikipedia.org/wiki/T._Texas_Tyler
birth,Terence Young (director),British film director and screenwriter (1915–1994),1915-06-20,06,20,,https://en.wikipedia.org/wiki/Terence_Young_(director)
birth,Muazzez İlmiye Çığ,"Turkish librarian, writer, and supercentenarian (1914–2024)",1914-06-20,06,20,,https://en.wikipedia.org/wiki/Muazzez_%C4%B0lmiye_%C3%87%C4%B1%C4%9F
birth,Anthony Buckeridge,English author (1912–2004),1912-06-20,06,20,,https://en.wikipedia.org/wiki/Anthony_Buckeridge
birth,Gail Patrick,American actress and producer (1911–1980),1911-06-20,06,20,,https://en.wikipedia.org/wiki/Gail_Patrick
birth,Josephine Johnson,American poet (1910–1990),1910-06-20,06,20,,https://en.wikipedia.org/wiki/Josephine_Johnson
birth,Errol Flynn,Australian and American actor (1909–1959),1909-06-20,06,20,,https://en.wikipedia.org/wiki/Errol_Flynn
birth,Gus Schilling,American actor and comedian (1908–1957),1908-06-20,06,20,,https://en.wikipedia.org/wiki/Gus_Schilling
birth,Jimmy Driftwood,American singer-songwriter (1907–1998),1907-06-20,06,20,,https://en.wikipedia.org/wiki/Jimmy_Driftwood
birth,Lillian Hellman,American dramatist and screenwriter (1905–1984),1905-06-20,06,20,,https://en.wikipedia.org/wiki/Lillian_Hellman
birth,Samuel Rabin (artist),"English artist, actor and wrestler (1903–1991)",1903-06-20,06,20,,https://en.wikipedia.org/wiki/Samuel_Rabin_(artist)
birth,Elisabeth Hauptmann,German writer (1897–1973),1897-06-20,06,20,,https://en.wikipedia.org/wiki/Elisabeth_Hauptmann
birth,Wilfrid Pelletier,Canadian musician and arts administrator (1896–1982),1896-06-20,06,20,,https://en.wikipedia.org/wiki/Wilfrid_Pelletier
birth,Giannina Arangi-Lombardi,Italian operatic soprano,1891-06-20,06,20,,https://en.wikipedia.org/wiki/Giannina_Arangi-Lombardi
birth,Kurt Schwitters,German artist (1887–1948),1887-06-20,06,20,,https://en.wikipedia.org/wiki/Kurt_Schwitters
birth,Georges Dufrénoy,French painter (1870–1943),1870-06-20,06,20,,https://en.wikipedia.org/wiki/Georges_Dufr%C3%A9noy
birth,Charles W. Chesnutt,"African-American writer, activist, and lawyer (1858–1932)",1858-06-20,06,20,,https://en.wikipedia.org/wiki/Charles_W._Chesnutt
birth,Jacques Offenbach,German-born French composer (1819–1880),1819-06-20,06,20,,https://en.wikipedia.org/wiki/Jacques_Offenbach
birth,Joseph Autran,French poet (1813–1877),1813-06-20,06,20,,https://en.wikipedia.org/wiki/Joseph_Autran
birth,Marceline Desbordes-Valmore,French poet and novelist (1786–1859),1786-06-20,06,20,,https://en.wikipedia.org/wiki/Marceline_Desbordes-Valmore
birth,Joseph Martin Kraus,German–Swedish composer,1756-06-20,06,20,,https://en.wikipedia.org/wiki/Joseph_Martin_Kraus
birth,Jacques Saly,French sculptor (1717–1776),1717-06-20,06,20,,https://en.wikipedia.org/wiki/Jacques_Saly
birth,Rebecca Black,"American YouTuber, singer, songwriter, and DJ (born 1997)",1997-06-21,06,21,,https://en.wikipedia.org/wiki/Rebecca_Black
birth,Max Schneider,American singer (born 1992),1992-06-21,06,21,,https://en.wikipedia.org/wiki/Max_Schneider
birth,Min (South Korean singer),South Korean singer (born 1991),1991-06-21,06,21,,https://en.wikipedia.org/wiki/Min_(South_Korean_singer)
birth,François Moubandje,Swiss footballer (born 1990),1990-06-21,06,21,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Moubandje
birth,Kim Ryeo-wook,South Korean singer-songwriter (born 1987),1987-06-21,06,21,,https://en.wikipedia.org/wiki/Kim_Ryeo-wook
birth,Kris Allen,American singer-songwriter from Arkansas,1985-06-21,06,21,,https://en.wikipedia.org/wiki/Kris_Allen
birth,Lana Del Rey,American singer-songwriter (born 1985),1985-06-21,06,21,,https://en.wikipedia.org/wiki/Lana_Del_Rey
birth,Edward Snowden,Whistleblower and NSA contractor (born 1983),1983-06-21,06,21,,https://en.wikipedia.org/wiki/Edward_Snowden
birth,Jussie Smollett,American actor (born 1982),1982-06-21,06,21,,https://en.wikipedia.org/wiki/Jussie_Smollett
birth,Brandon Flowers,American musician (born 1981),1981-06-21,06,21,,https://en.wikipedia.org/wiki/Brandon_Flowers
birth,Chris Pratt,American actor (born 1979),1979-06-21,06,21,,https://en.wikipedia.org/wiki/Chris_Pratt
birth,Thomas Blondeau,"Belgian writer, poet and journalist",1978-06-21,06,21,,https://en.wikipedia.org/wiki/Thomas_Blondeau
birth,Rim'K,French-Algerian rapper (born 1978),1978-06-21,06,21,,https://en.wikipedia.org/wiki/Rim'K
birth,Mike Einziger,American musician (born 1976),1976-06-21,06,21,,https://en.wikipedia.org/wiki/Mike_Einziger
birth,Juliette Lewis,American actress and singer (born 1973),1973-06-21,06,21,,https://en.wikipedia.org/wiki/Juliette_Lewis
birth,John Mitchell (musician),Irish musician,1973-06-21,06,21,,https://en.wikipedia.org/wiki/John_Mitchell_(musician)
birth,Eric Reed (musician),American jazz pianist and composer (born 1970),1970-06-21,06,21,,https://en.wikipedia.org/wiki/Eric_Reed_(musician)
birth,Sonique (musician),English singer (born 1965),1968-06-21,06,21,,https://en.wikipedia.org/wiki/Sonique_(musician)
birth,Jim Breuer,American actor and comedian (born 1967),1967-06-21,06,21,,https://en.wikipedia.org/wiki/Jim_Breuer
birth,Carrie Preston,American actress (born 1967),1967-06-21,06,21,,https://en.wikipedia.org/wiki/Carrie_Preston
birth,David Morrissey,English actor and filmmaker (born 1964),1964-06-21,06,21,,https://en.wikipedia.org/wiki/David_Morrissey
birth,Dimitris Papaioannou,Greek choreographer and visual artist (born 1964),1964-06-21,06,21,,https://en.wikipedia.org/wiki/Dimitris_Papaioannou
birth,Doug Savant,American film and television actor,1964-06-21,06,21,,https://en.wikipedia.org/wiki/Doug_Savant
birth,Dario Marianelli,Italian film composer,1963-06-21,06,21,,https://en.wikipedia.org/wiki/Dario_Marianelli
birth,Viktor Tsoi,Soviet musician and actor (1962–1990),1962-06-21,06,21,,https://en.wikipedia.org/wiki/Viktor_Tsoi
birth,Manu Chao,Spanish musician (born 1961),1961-06-21,06,21,,https://en.wikipedia.org/wiki/Manu_Chao
birth,Sascha Konietzko,German musician and producer (born 1961),1961-06-21,06,21,,https://en.wikipedia.org/wiki/Sascha_Konietzko
birth,Kip Winger,American rock musician,1961-06-21,06,21,,https://en.wikipedia.org/wiki/Kip_Winger
birth,Iztok Mlakar,Musical artist,1961-06-21,06,21,,https://en.wikipedia.org/wiki/Iztok_Mlakar
birth,Marcella Detroit,"American singer, songwriter, and guitarist (born 1952)",1959-06-21,06,21,,https://en.wikipedia.org/wiki/Marcella_Detroit
birth,Kathy Mattea,"American musician, activist (born 1959)",1959-06-21,06,21,,https://en.wikipedia.org/wiki/Kathy_Mattea
birth,Víctor Montoya,Bolivian writer,1958-06-21,06,21,,https://en.wikipedia.org/wiki/V%C3%ADctor_Montoya
birth,Berkeley Breathed,American cartoonist and author (born 1957),1957-06-21,06,21,,https://en.wikipedia.org/wiki/Berkeley_Breathed
birth,Robert Menasse,Austrian writer (born 1954),1954-06-21,06,21,,https://en.wikipedia.org/wiki/Robert_Menasse
birth,Augustus Pablo,Musical artist,1953-06-21,06,21,,https://en.wikipedia.org/wiki/Augustus_Pablo
birth,Judith Bingham,Musical artist,1952-06-21,06,21,,https://en.wikipedia.org/wiki/Judith_Bingham
birth,Ginny Ruffner,American glass artist (1952–2025),1952-06-21,06,21,,https://en.wikipedia.org/wiki/Ginny_Ruffner
birth,Nils Lofgren,American rock musician (born 1951),1951-06-21,06,21,,https://en.wikipedia.org/wiki/Nils_Lofgren
birth,Anne Carson,Canadian poet and academic (born 1950),1950-06-21,06,21,,https://en.wikipedia.org/wiki/Anne_Carson
birth,Joey Kramer,American drummer (born 1950),1950-06-21,06,21,,https://en.wikipedia.org/wiki/Joey_Kramer
birth,Enn Reitel,British actor,1950-06-21,06,21,,https://en.wikipedia.org/wiki/Enn_Reitel
birth,Trygve Thue,Norwegian guitarist and music producer (1950–2022),1950-06-21,06,21,,https://en.wikipedia.org/wiki/Trygve_Thue
birth,John Paul Young,Australian singer (born 1950),1950-06-21,06,21,,https://en.wikipedia.org/wiki/John_Paul_Young
birth,John Agard,"Guyanese playwright, poet and writer",1949-06-21,06,21,,https://en.wikipedia.org/wiki/John_Agard
birth,Ian McEwan,British novelist and screenwriter (born 1948),1948-06-21,06,21,,https://en.wikipedia.org/wiki/Ian_McEwan
birth,Andrzej Sapkowski,Polish fantasy writer,1948-06-21,06,21,,https://en.wikipedia.org/wiki/Andrzej_Sapkowski
birth,Philippe Sarde,French composer,1948-06-21,06,21,,https://en.wikipedia.org/wiki/Philippe_Sarde
birth,Meredith Baxter,American actress and producer (born 1947),1947-06-21,06,21,,https://en.wikipedia.org/wiki/Meredith_Baxter
birth,Michael Gross (actor),American actor (born 1947),1947-06-21,06,21,,https://en.wikipedia.org/wiki/Michael_Gross_(actor)
birth,Joey Molland,English composer and rock guitarist (1947–2025),1947-06-21,06,21,,https://en.wikipedia.org/wiki/Joey_Molland
birth,Fernando Savater,Spanish philosophy professor and author,1947-06-21,06,21,,https://en.wikipedia.org/wiki/Fernando_Savater
birth,Brenda Holloway,American soul singer (born 1946),1946-06-21,06,21,,https://en.wikipedia.org/wiki/Brenda_Holloway
birth,Trond Kirkvaag,Norwegian artist (1946–2007),1946-06-21,06,21,,https://en.wikipedia.org/wiki/Trond_Kirkvaag
birth,Adam Zagajewski,Polish poet (1945–2021),1945-06-21,06,21,,https://en.wikipedia.org/wiki/Adam_Zagajewski
birth,Ray Davies,English musician (born 1944),1944-06-21,06,21,,https://en.wikipedia.org/wiki/Ray_Davies
birth,Jon Hiseman,English drummer and sound engineer (1944–2018),1944-06-21,06,21,,https://en.wikipedia.org/wiki/Jon_Hiseman
birth,Tony Scott,English film director and producer (1944–2012),1944-06-21,06,21,,https://en.wikipedia.org/wiki/Tony_Scott
birth,Henry S. Taylor,American poet,1942-06-21,06,21,,https://en.wikipedia.org/wiki/Henry_S._Taylor
birth,Joe Flaherty,American actor (1941–2024),1941-06-21,06,21,,https://en.wikipedia.org/wiki/Joe_Flaherty
birth,Lyman Ward (actor),Canadian actor,1941-06-21,06,21,,https://en.wikipedia.org/wiki/Lyman_Ward_(actor)
birth,Mariette Hartley,American actress (born 1940),1940-06-21,06,21,,https://en.wikipedia.org/wiki/Mariette_Hartley
birth,Don Black (lyricist),English lyricist (born 1938),1938-06-21,06,21,,https://en.wikipedia.org/wiki/Don_Black_(lyricist)
birth,Françoise Sagan,French writer (1935–2004),1935-06-21,06,21,,https://en.wikipedia.org/wiki/Fran%C3%A7oise_Sagan
birth,Bernie Kopell,American actor (born 1933),1933-06-21,06,21,,https://en.wikipedia.org/wiki/Bernie_Kopell
birth,Bernard Ingham,British civil servant and writer (1932–2023),1932-06-21,06,21,,https://en.wikipedia.org/wiki/Bernard_Ingham
birth,Lalo Schifrin,Argentine-American composer (1932–2025),1932-06-21,06,21,,https://en.wikipedia.org/wiki/Lalo_Schifrin
birth,O. C. Smith,American singer (1932–2001),1932-06-21,06,21,,https://en.wikipedia.org/wiki/O._C._Smith
birth,Gerald Kaufman,British politician and author (1930–2017),1930-06-21,06,21,,https://en.wikipedia.org/wiki/Gerald_Kaufman
birth,Fiorella Mari,Italian actress (1928–1983),1928-06-21,06,21,,https://en.wikipedia.org/wiki/Fiorella_Mari
birth,Margit Bara,Hungarian actress (1928–2016),1928-06-21,06,21,,https://en.wikipedia.org/wiki/Margit_Bara
birth,Larisa Avdeyeva,Soviet-Russian singer (1925–2013),1925-06-21,06,21,,https://en.wikipedia.org/wiki/Larisa_Avdeyeva
birth,Stanley Moss,"American poet, publisher, and art dealer (1925–2024)",1925-06-21,06,21,,https://en.wikipedia.org/wiki/Stanley_Moss
birth,Maureen Stapleton,American actress (1925–2006),1925-06-21,06,21,,https://en.wikipedia.org/wiki/Maureen_Stapleton
birth,Ezzatolah Entezami,Iranian actor (1924–2018),1924-06-21,06,21,,https://en.wikipedia.org/wiki/Ezzatolah_Entezami
birth,Wally Fawkes,Canadian-British cartoonist and clarinettist (1924–2023),1924-06-21,06,21,,https://en.wikipedia.org/wiki/Wally_Fawkes
birth,Jean Laplanche,"French psychoanalyst, author & editor",1924-06-21,06,21,,https://en.wikipedia.org/wiki/Jean_Laplanche
birth,Joseph Ki-Zerbo,"Burkinabé historian, politician and writer",1922-06-21,06,21,,https://en.wikipedia.org/wiki/Joseph_Ki-Zerbo
birth,Judy Holliday,"American actress, singer (1921–1965)",1921-06-21,06,21,,https://en.wikipedia.org/wiki/Judy_Holliday
birth,Jane Russell,"American actress, model, and singer (1921–2011)",1921-06-21,06,21,,https://en.wikipedia.org/wiki/Jane_Russell
