work_type,title,byline,release_date,month,day,extra,source_url
birth,"George ""Gabby"" Hayes",American actor (1885–1969),1885-05-07,05,07,,https://en.wikipedia.org/wiki/George_%22Gabby%22_Hayes
birth,Willem Elsschot,Flemish writer,1882-05-07,05,07,,https://en.wikipedia.org/wiki/Willem_Elsschot
birth,Władysław Reymont,Polish novelist (1867–1925),1867-05-07,05,07,,https://en.wikipedia.org/wiki/W%C5%82adys%C5%82aw_Reymont
birth,Pyotr Ilyich Tchaikovsky,Russian composer (1840–1893),1840-05-07,05,07,,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky
birth,Johannes Brahms,German composer and pianist (1833–1897),1833-05-07,05,07,,https://en.wikipedia.org/wiki/Johannes_Brahms
birth,Robert Browning,English poet and playwright (1812–1889),1812-05-07,05,07,,https://en.wikipedia.org/wiki/Robert_Browning
birth,Olympe de Gouges,French playwright and activist (1746–1793),1748-05-07,05,07,,https://en.wikipedia.org/wiki/Olympe_de_Gouges
birth,David Hume,"Scottish philosopher, historian, economist and essayist (1711–1776)",1711-05-07,05,07,,https://en.wikipedia.org/wiki/David_Hume
birth,Carl Heinrich Graun,German composer and tenor (1704–1759),1701-05-07,05,07,,https://en.wikipedia.org/wiki/Carl_Heinrich_Graun
birth,6ix9ine,American rapper (born 1996),1996-05-08,05,08,,https://en.wikipedia.org/wiki/6ix9ine
birth,Stephen Amell,Canadian actor (born 1981),1981-05-08,05,08,,https://en.wikipedia.org/wiki/Stephen_Amell
birth,Michelle McManus,"Scottish singer-songwriter, columnist, and actress",1980-05-08,05,08,,https://en.wikipedia.org/wiki/Michelle_McManus
birth,Joe Bonamassa,American musician (born 1977),1977-05-08,05,08,,https://en.wikipedia.org/wiki/Joe_Bonamassa
birth,Bad News Brown (musician),Musical artist,1977-05-08,05,08,,https://en.wikipedia.org/wiki/Bad_News_Brown_(musician)
birth,Martha Wainwright,Canadian musician,1976-05-08,05,08,,https://en.wikipedia.org/wiki/Martha_Wainwright
birth,Enrique Iglesias,Spanish singer (born 1975),1975-05-08,05,08,,https://en.wikipedia.org/wiki/Enrique_Iglesias
birth,Marcus Brigstocke,English comedian and actor (born 1973),1973-05-08,05,08,,https://en.wikipedia.org/wiki/Marcus_Brigstocke
birth,Darren Hayes,Australian musician and producer (born 1972),1972-05-08,05,08,,https://en.wikipedia.org/wiki/Darren_Hayes
birth,Candice Night,American singer (born 1971),1971-05-08,05,08,,https://en.wikipedia.org/wiki/Candice_Night
birth,Naomi Klein,Canadian author and activist (born 1970),1970-05-08,05,08,,https://en.wikipedia.org/wiki/Naomi_Klein
birth,Eileen Bowman,American actress,1966-05-08,05,08,,https://en.wikipedia.org/wiki/Eileen_Bowman
birth,Melissa Gilbert,American actress (born 1964),1964-05-08,05,08,,https://en.wikipedia.org/wiki/Melissa_Gilbert
birth,Anthony Field,Australian musician and actor (born 1963),1963-05-08,05,08,,https://en.wikipedia.org/wiki/Anthony_Field
birth,Michel Gondry,French film director,1963-05-08,05,08,,https://en.wikipedia.org/wiki/Michel_Gondry
birth,Roddy Doyle,Irish author and screenwriter (born 1958),1958-05-08,05,08,,https://en.wikipedia.org/wiki/Roddy_Doyle
birth,Jeff Wincott,Canadian actor (born 1956),1956-05-08,05,08,,https://en.wikipedia.org/wiki/Jeff_Wincott
birth,David Keith (actor),American actor and director (born 1954),1954-05-08,05,08,,https://en.wikipedia.org/wiki/David_Keith_(actor)
birth,Alex Van Halen,American drummer (born 1953),1953-05-08,05,08,,https://en.wikipedia.org/wiki/Alex_Van_Halen
birth,Philip Bailey,American musician (born 1951),1951-05-08,05,08,,https://en.wikipedia.org/wiki/Philip_Bailey
birth,Chris Frantz,"American musician, drummer and record producer (b. 1951)",1951-05-08,05,08,,https://en.wikipedia.org/wiki/Chris_Frantz
birth,Keith Jarrett,American pianist and composer (born 1945),1945-05-08,05,08,,https://en.wikipedia.org/wiki/Keith_Jarrett
birth,Gary Glitter,British musician and sex offender (born 1944),1944-05-08,05,08,,https://en.wikipedia.org/wiki/Gary_Glitter
birth,Pat Barker,English writer and novelist,1943-05-08,05,08,,https://en.wikipedia.org/wiki/Pat_Barker
birth,Peter Benchley,American author (1940–2006),1940-05-08,05,08,,https://en.wikipedia.org/wiki/Peter_Benchley
birth,Emilio Delgado,American actor (1940–2022),1940-05-08,05,08,,https://en.wikipedia.org/wiki/Emilio_Delgado
birth,Ricky Nelson,American musician and actor (1940–1985),1940-05-08,05,08,,https://en.wikipedia.org/wiki/Ricky_Nelson
birth,Toni Tennille,American singer (b. 1940),1940-05-08,05,08,,https://en.wikipedia.org/wiki/Toni_Tennille
birth,Jean Giraud,French comics author (1938–2012),1938-05-08,05,08,,https://en.wikipedia.org/wiki/Jean_Giraud
birth,Thomas Pynchon,American novelist (born 1937),1937-05-08,05,08,,https://en.wikipedia.org/wiki/Thomas_Pynchon
birth,Heather Harper,Northern Irish operatic soprano (1930–2019),1930-05-08,05,08,,https://en.wikipedia.org/wiki/Heather_Harper
birth,Gary Snyder,American poet (born 1930),1930-05-08,05,08,,https://en.wikipedia.org/wiki/Gary_Snyder
birth,Miyoshi Umeki,Japanese-American actress and singer (1929–2007),1929-05-08,05,08,,https://en.wikipedia.org/wiki/Miyoshi_Umeki
birth,David Attenborough,"English broadcaster, natural historian and writer (born 1926)",1926-05-08,05,08,,https://en.wikipedia.org/wiki/David_Attenborough
birth,David Hurst,German actor (1926–2019),1926-05-08,05,08,,https://en.wikipedia.org/wiki/David_Hurst
birth,Don Rickles,American comedian and actor (1926–2017),1926-05-08,05,08,,https://en.wikipedia.org/wiki/Don_Rickles
birth,Saul Bass,American graphic designer (1920–1996),1920-05-08,05,08,,https://en.wikipedia.org/wiki/Saul_Bass
birth,Tom of Finland,Finnish artist (1920–1991),1920-05-08,05,08,,https://en.wikipedia.org/wiki/Tom_of_Finland
birth,Lex Barker,American actor (1919–1973),1919-05-08,05,08,,https://en.wikipedia.org/wiki/Lex_Barker
birth,Sid James,South African-British actor (1913–1976),1913-05-08,05,08,,https://en.wikipedia.org/wiki/Sid_James
birth,George Woodcock,"Canadian writer, literary critic, philosopher, poet and theorist (1912–1995)",1912-05-08,05,08,,https://en.wikipedia.org/wiki/George_Woodcock
birth,Robert Johnson,American blues musician and songwriter (1911–1938),1911-05-08,05,08,,https://en.wikipedia.org/wiki/Robert_Johnson
birth,Mary Lou Williams,American jazz pianist and composer (1910–1981),1910-05-08,05,08,,https://en.wikipedia.org/wiki/Mary_Lou_Williams
birth,Roberto Rossellini,Italian film director (1906–1977),1906-05-08,05,08,,https://en.wikipedia.org/wiki/Roberto_Rossellini
birth,Red Nichols,"American jazz cornetist, composer, and bandleader (1905–1965)",1905-05-08,05,08,,https://en.wikipedia.org/wiki/Red_Nichols
birth,Fernandel,French actor (1903-1971),1903-05-08,05,08,,https://en.wikipedia.org/wiki/Fernandel
birth,Arthur Q. Bryan,American actor (1899–1959),1899-05-08,05,08,,https://en.wikipedia.org/wiki/Arthur_Q._Bryan
birth,Jacques Heim,French fashion designer (1899–1967),1899-05-08,05,08,,https://en.wikipedia.org/wiki/Jacques_Heim
birth,Edmund Wilson,American writer and literary critic (1895–1972),1895-05-08,05,08,,https://en.wikipedia.org/wiki/Edmund_Wilson
birth,Thomas B. Costain,Canadian writer (1885–1965),1885-05-08,05,08,,https://en.wikipedia.org/wiki/Thomas_B._Costain
birth,Ludvig Karsten,Norwegian painter (1876–1926),1876-05-08,05,08,,https://en.wikipedia.org/wiki/Ludvig_Karsten
birth,Margarete Böhme,German writer (1867–1939),1867-05-08,05,08,,https://en.wikipedia.org/wiki/Margarete_B%C3%B6hme
birth,Heinrich Berté,Austria-Hungarian composer of operas and operettas,1858-05-08,05,08,,https://en.wikipedia.org/wiki/Heinrich_Bert%C3%A9
birth,J. Meade Falkner,English novelist and poet,1858-05-08,05,08,,https://en.wikipedia.org/wiki/J._Meade_Falkner
birth,Adolphe-Basile Routhier,Canadian judge and poet (1839–1920),1839-05-08,05,08,,https://en.wikipedia.org/wiki/Adolphe-Basile_Routhier
birth,Bertalan Székely,Hungarian painter (1835–1910),1835-05-08,05,08,,https://en.wikipedia.org/wiki/Bertalan_Sz%C3%A9kely
birth,Louis Moreau Gottschalk,American composer and pianist (1829–1869),1829-05-08,05,08,,https://en.wikipedia.org/wiki/Louis_Moreau_Gottschalk
birth,Carl Stamitz,German composer (1745–1801),1745-05-08,05,08,,https://en.wikipedia.org/wiki/Carl_Stamitz
birth,Edward Gibbon,"British essayist, historian and politician (1737–1794)",1737-05-08,05,08,,https://en.wikipedia.org/wiki/Edward_Gibbon
birth,Nathaniel Dance-Holland,British painter and politician (1735–1811),1735-05-08,05,08,,https://en.wikipedia.org/wiki/Nathaniel_Dance-Holland
birth,Giovanni Battista Gaulli,Italian painter (1639–1709),1639-05-08,05,08,,https://en.wikipedia.org/wiki/Giovanni_Battista_Gaulli
birth,Andrea Alciato,Italian jurist and writer (1492–1550),1492-05-08,05,08,,https://en.wikipedia.org/wiki/Andrea_Alciato
birth,Noah Centineo,American actor (born 1996),1996-05-09,05,09,,https://en.wikipedia.org/wiki/Noah_Centineo
birth,Shaboozey,American musician (born 1995),1995-05-09,05,09,,https://en.wikipedia.org/wiki/Shaboozey
birth,C418,German musician (born 1989),1989-05-09,05,09,,https://en.wikipedia.org/wiki/C418
birth,Rosario Dawson,American actress (born 1979),1979-05-09,05,09,,https://en.wikipedia.org/wiki/Rosario_Dawson
birth,Tamia,Canadian singer and songwriter (born 1975),1975-05-09,05,09,,https://en.wikipedia.org/wiki/Tamia
birth,Ghostface Killah,American rapper (born 1970),1970-05-09,05,09,,https://en.wikipedia.org/wiki/Ghostface_Killah
birth,Dave Gahan,English singer (born 1962),1962-05-09,05,09,,https://en.wikipedia.org/wiki/Dave_Gahan
birth,Paul Heaton,British musician (born 1962),1962-05-09,05,09,,https://en.wikipedia.org/wiki/Paul_Heaton
birth,John Corbett,American actor and country music singer (born 1961),1961-05-09,05,09,,https://en.wikipedia.org/wiki/John_Corbett
birth,Wendy Crewson,Canadian actress (born 1956),1956-05-09,05,09,,https://en.wikipedia.org/wiki/Wendy_Crewson
birth,Anne Sofie von Otter,Swedish mezzo-soprano (born 1955),1955-05-09,05,09,,https://en.wikipedia.org/wiki/Anne_Sofie_von_Otter
birth,Alley Mills,American actress,1951-05-09,05,09,,https://en.wikipedia.org/wiki/Alley_Mills
birth,Joy Harjo,American poet laureate (born 1951),1951-05-09,05,09,,https://en.wikipedia.org/wiki/Joy_Harjo
birth,Billy Joel,"American singer, songwriter, and pianist (born 1949)",1949-05-09,05,09,,https://en.wikipedia.org/wiki/Billy_Joel
birth,Candice Bergen,American actress (born 1946),1946-05-09,05,09,,https://en.wikipedia.org/wiki/Candice_Bergen
birth,Charles Simic,Serbian-born American poet (1938–2023),1938-05-09,05,09,,https://en.wikipedia.org/wiki/Charles_Simic
birth,Dave Prater,American singer (1937–1988),1937-05-09,05,09,,https://en.wikipedia.org/wiki/Dave_Prater
birth,Albert Finney,English actor (1936–2019),1936-05-09,05,09,,https://en.wikipedia.org/wiki/Albert_Finney
birth,Glenda Jackson,English actress and politician (1936–2023),1936-05-09,05,09,,https://en.wikipedia.org/wiki/Glenda_Jackson
birth,Nokie Edwards,American musician (1935–2018),1935-05-09,05,09,,https://en.wikipedia.org/wiki/Nokie_Edwards
birth,Alan Bennett,English actor and playwright (born 1934),1934-05-09,05,09,,https://en.wikipedia.org/wiki/Alan_Bennett
birth,Geraldine McEwan,English actress (1932–2015),1932-05-09,05,09,,https://en.wikipedia.org/wiki/Geraldine_McEwan
birth,Joan Sims,English actress (1930–2001),1930-05-09,05,09,,https://en.wikipedia.org/wiki/Joan_Sims
birth,Bulat Okudzhava,Soviet-Russian singer (1924–1997),1924-05-09,05,09,,https://en.wikipedia.org/wiki/Bulat_Okudzhava
birth,Carlo Maria Giulini,Italian conductor (1914–2005),1914-05-09,05,09,,https://en.wikipedia.org/wiki/Carlo_Maria_Giulini
birth,Hank Snow,Canadian musician (1914–1999),1914-05-09,05,09,,https://en.wikipedia.org/wiki/Hank_Snow
birth,Pedro Armendáriz,Mexican actor (1912–1963),1912-05-09,05,09,,https://en.wikipedia.org/wiki/Pedro_Armend%C3%A1riz
birth,Maria Malicka (actress),Polish actress (1898–1992),1900-05-09,05,09,,https://en.wikipedia.org/wiki/Maria_Malicka_(actress)
birth,Richard Barthelmess,American actor (1895–1963),1895-05-09,05,09,,https://en.wikipedia.org/wiki/Richard_Barthelmess
birth,Lucian Blaga,Romanian philosopher and writer (1895–1961),1895-05-09,05,09,,https://en.wikipedia.org/wiki/Lucian_Blaga
birth,William Moulton Marston,American psychologist and writer,1893-05-09,05,09,,https://en.wikipedia.org/wiki/William_Moulton_Marston
birth,Gianni Vella,Former Maltese artist,1885-05-09,05,09,,https://en.wikipedia.org/wiki/Gianni_Vella
birth,Valdemar Psilander,Danish actor (1884–1917),1884-05-09,05,09,,https://en.wikipedia.org/wiki/Valdemar_Psilander
birth,José Ortega y Gasset,Spanish philosopher and essayist (1883–1955),1883-05-09,05,09,,https://en.wikipedia.org/wiki/Jos%C3%A9_Ortega_y_Gasset
birth,George Barker (painter),American painter,1882-05-09,05,09,,https://en.wikipedia.org/wiki/George_Barker_(painter)
birth,J. M. Barrie,Scottish novelist and playwright (1860–1937),1860-05-09,05,09,,https://en.wikipedia.org/wiki/J._M._Barrie
birth,Julius Röntgen,German-Dutch composer,1855-05-09,05,09,,https://en.wikipedia.org/wiki/Julius_R%C3%B6ntgen
birth,James Collinson,English painter,1825-05-09,05,09,,https://en.wikipedia.org/wiki/James_Collinson
birth,John Brougham,Irish-American actor and dramatist (1814–1880),1814-05-09,05,09,,https://en.wikipedia.org/wiki/John_Brougham
birth,János Batsányi,Hungarian poet,1763-05-09,05,09,,https://en.wikipedia.org/wiki/J%C3%A1nos_Bats%C3%A1nyi
birth,Giovanni Paisiello,Italian Classical era composer (1740–1816),1740-05-09,05,09,,https://en.wikipedia.org/wiki/Giovanni_Paisiello
birth,Bae Jin-young,South Korean singer (born 2000),2000-05-10,05,10,,https://en.wikipedia.org/wiki/Bae_Jin-young
birth,Jake Zyrus,Filipino singer (born 1992),1993-05-10,05,10,,https://en.wikipedia.org/wiki/Jake_Zyrus
birth,Kenan Thompson,American actor and comedian (born 1978),1978-05-10,05,10,,https://en.wikipedia.org/wiki/Kenan_Thompson
birth,John Scalzi,American science fiction writer,1969-05-10,05,10,,https://en.wikipedia.org/wiki/John_Scalzi
birth,Al Murray,English comedian (born 1968),1968-05-10,05,10,,https://en.wikipedia.org/wiki/Al_Murray
birth,Bono,Irish musician and activist (born 1960),1960-05-10,05,10,,https://en.wikipedia.org/wiki/Bono
birth,Victoria Rowell,American actress (born 1959),1959-05-10,05,10,,https://en.wikipedia.org/wiki/Victoria_Rowell
birth,Rick Santorum,"American politician, attorney and author (born 1958)",1958-05-10,05,10,,https://en.wikipedia.org/wiki/Rick_Santorum
birth,Sid Vicious,English bassist (1957–1979),1957-05-10,05,10,,https://en.wikipedia.org/wiki/Sid_Vicious
birth,Mickey Faerch,Danish-Canadian dancer and actress,1956-05-10,05,10,,https://en.wikipedia.org/wiki/Mickey_Faerch
birth,Mike Hagerty,American actor (1954–2022),1954-05-10,05,10,,https://en.wikipedia.org/wiki/Mike_Hagerty
birth,Miuccia Prada,Italian fashion designer and entrepreneur (born 1948),1949-05-10,05,10,,https://en.wikipedia.org/wiki/Miuccia_Prada
birth,Donovan,Scottish musician (born 1946),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Donovan
birth,Graham Gouldman,English musician (born 1946),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Graham_Gouldman
birth,Dave Mason,English musician (born 1946),1946-05-10,05,10,,https://en.wikipedia.org/wiki/Dave_Mason
birth,Marie-France Pisier,"French actress, screenwriter and director (1944–2011)",1944-05-10,05,10,,https://en.wikipedia.org/wiki/Marie-France_Pisier
birth,Arthur Alexander,American country-soul songwriter and singer (1940–1993),1940-05-10,05,10,,https://en.wikipedia.org/wiki/Arthur_Alexander
birth,Larry Williams,"American R&B and rock and roll singer, songwriter and pianist (1935–1980)",1935-05-10,05,10,,https://en.wikipedia.org/wiki/Larry_Williams
birth,Barbara Taylor Bradford,British novelist (1933–2024),1933-05-10,05,10,,https://en.wikipedia.org/wiki/Barbara_Taylor_Bradford
birth,Ettore Scola,Italian screenwriter and film director (1931–2016),1931-05-10,05,10,,https://en.wikipedia.org/wiki/Ettore_Scola
birth,George Coe,American actor (1929–2015),1929-05-10,05,10,,https://en.wikipedia.org/wiki/George_Coe
birth,Nancy Walker,American actress (1922–1992),1922-05-10,05,10,,https://en.wikipedia.org/wiki/Nancy_Walker
birth,Bert Weedon,English guitarist (1920–2012),1920-05-10,05,10,,https://en.wikipedia.org/wiki/Bert_Weedon
birth,Maybelle Carter,American country musician (1909–1978),1909-05-10,05,10,,https://en.wikipedia.org/wiki/Maybelle_Carter
birth,Alex Schomburg,Puerto Rican commercial and comic-book artist (1905–1998),1905-05-10,05,10,,https://en.wikipedia.org/wiki/Alex_Schomburg
birth,Fred Astaire,American dancer and actor (1899–1987),1899-05-10,05,10,,https://en.wikipedia.org/wiki/Fred_Astaire
birth,Dimitri Tiomkin,Russian and American composer (1894–1979),1894-05-10,05,10,,https://en.wikipedia.org/wiki/Dimitri_Tiomkin
birth,Tonita Peña,Native American painter and muralist,1893-05-10,05,10,,https://en.wikipedia.org/wiki/Tonita_Pe%C3%B1a
birth,Mahmoud Mokhtar,Egyptian sculptor (1891–1934),1891-05-10,05,10,,https://en.wikipedia.org/wiki/Mahmoud_Mokhtar
birth,Max Steiner,Austrian-born American composer (1888–1971),1888-05-10,05,10,,https://en.wikipedia.org/wiki/Max_Steiner
birth,Konstantinos Parthenis,Greek painter (1878–1967),1878-05-10,05,10,,https://en.wikipedia.org/wiki/Konstantinos_Parthenis
birth,Ivan Cankar,Slovene writer and political activist (1876–1918),1876-05-10,05,10,,https://en.wikipedia.org/wiki/Ivan_Cankar
birth,Benito Pérez Galdós,Spanish realist novelist (1843–1920),1843-05-10,05,10,,https://en.wikipedia.org/wiki/Benito_P%C3%A9rez_Gald%C3%B3s
birth,John Wilkes Booth,American stage actor and assassin (1838–1865),1838-05-10,05,10,,https://en.wikipedia.org/wiki/John_Wilkes_Booth
birth,Johann Peter Hebel,German writer (1760–1826),1760-05-10,05,10,,https://en.wikipedia.org/wiki/Johann_Peter_Hebel
birth,Claude Joseph Rouget de Lisle,French writer and composer (1760–1836),1760-05-10,05,10,,https://en.wikipedia.org/wiki/Claude_Joseph_Rouget_de_Lisle
birth,Jean-Marie Leclair,French violinist,1697-05-10,05,10,,https://en.wikipedia.org/wiki/Jean-Marie_Leclair
birth,Sabrina Carpenter,"American singer, songwriter, and actress (born 1999)",1999-05-11,05,11,,https://en.wikipedia.org/wiki/Sabrina_Carpenter
birth,Coi Leray,American rapper and singer (born 1997),1997-05-11,05,11,,https://en.wikipedia.org/wiki/Coi_Leray
birth,Lana Condor,American actress (born 1997),1997-05-11,05,11,,https://en.wikipedia.org/wiki/Lana_Condor
birth,Shira Haas,Israeli actress (born 1995),1995-05-11,05,11,,https://en.wikipedia.org/wiki/Shira_Haas
birth,Lim Seul-ong,South Korean singer and actor (born 1987),1987-05-11,05,11,,https://en.wikipedia.org/wiki/Lim_Seul-ong
birth,Holly Valance,"Australian and British actress, singer, model, and political activist (born 1983)",1983-05-11,05,11,,https://en.wikipedia.org/wiki/Holly_Valance
birth,Cory Monteith,Canadian actor (1982–2013),1982-05-11,05,11,,https://en.wikipedia.org/wiki/Cory_Monteith
birth,J. P. Karliak,American actor (born 1980 or 1981),1981-05-11,05,11,,https://en.wikipedia.org/wiki/J._P._Karliak
birth,Laetitia Casta,French actress and model,1978-05-11,05,11,,https://en.wikipedia.org/wiki/Laetitia_Casta
birth,Judy Ann Santos,Filipino actress (born 1978),1978-05-11,05,11,,https://en.wikipedia.org/wiki/Judy_Ann_Santos
birth,Kardinal Offishall,Canadian rapper (born 1976),1976-05-11,05,11,,https://en.wikipedia.org/wiki/Kardinal_Offishall
birth,Tim Blake Nelson,American actor (born 1964),1964-05-11,05,11,,https://en.wikipedia.org/wiki/Tim_Blake_Nelson
birth,Natasha Richardson,British actress (1963–2009),1963-05-11,05,11,,https://en.wikipedia.org/wiki/Natasha_Richardson
birth,Saki Kubota,Japanese singer-songwriter,1958-05-11,05,11,,https://en.wikipedia.org/wiki/Saki_Kubota
birth,Jeremy Paxman,"English retired journalist, author and broadcaster (born 1950)",1950-05-11,05,11,,https://en.wikipedia.org/wiki/Jeremy_Paxman
birth,Sadashiv Amrapurkar,Indian actor (1950–2014),1950-05-11,05,11,,https://en.wikipedia.org/wiki/Sadashiv_Amrapurkar
birth,Pam Ferris,German-born Welsh actress (born 1948),1948-05-11,05,11,,https://en.wikipedia.org/wiki/Pam_Ferris
birth,Butch Trucks,American drummer (1947–2017),1947-05-11,05,11,,https://en.wikipedia.org/wiki/Butch_Trucks
birth,Eric Burdon,English singer (born 1941),1941-05-11,05,11,,https://en.wikipedia.org/wiki/Eric_Burdon
birth,Valentino (fashion designer),Italian fashion designer (1932–2026),1932-05-11,05,11,,https://en.wikipedia.org/wiki/Valentino_(fashion_designer)
birth,Gerhard Klingenberg,"Austrian director, artistic director and actor (1929–2024)",1929-05-11,05,11,,https://en.wikipedia.org/wiki/Gerhard_Klingenberg
birth,Bernard Fox (actor),Welsh actor (1927–2016),1927-05-11,05,11,,https://en.wikipedia.org/wiki/Bernard_Fox_(actor)
birth,Camilo José Cela,"Spanish novelist, poet, essayist (1916–2002)",1916-05-11,05,11,,https://en.wikipedia.org/wiki/Camilo_Jos%C3%A9_Cela
birth,Saadat Hasan Manto,"Pakistani novelist, playwright and writer (1912–1955)",1912-05-11,05,11,,https://en.wikipedia.org/wiki/Saadat_Hasan_Manto
birth,Phil Silvers,American actor (1911–1985),1911-05-11,05,11,,https://en.wikipedia.org/wiki/Phil_Silvers
birth,Salvador Dalí,Spanish surrealist artist (1904–1989),1904-05-11,05,11,,https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD
birth,Rose Ausländer,Jewish poet and author (1901–1988),1901-05-11,05,11,,https://en.wikipedia.org/wiki/Rose_Ausl%C3%A4nder
birth,Gladys Rockmore Davis,American painter,1901-05-11,05,11,,https://en.wikipedia.org/wiki/Gladys_Rockmore_Davis
birth,Josip Štolcer-Slavenski,Croatian composer,1896-05-11,05,11,,https://en.wikipedia.org/wiki/Josip_%C5%A0tolcer-Slavenski
birth,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1895-05-11,05,11,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
birth,William Grant Still,American composer (1895–1978),1895-05-11,05,11,,https://en.wikipedia.org/wiki/William_Grant_Still
birth,Paul Nash (artist),English Surrealist painter (1889–1946),1889-05-11,05,11,,https://en.wikipedia.org/wiki/Paul_Nash_(artist)
birth,Irving Berlin,American songwriter (1888–1989),1888-05-11,05,11,,https://en.wikipedia.org/wiki/Irving_Berlin
birth,Jan van Gilse,Dutch conductor,1881-05-11,05,11,,https://en.wikipedia.org/wiki/Jan_van_Gilse
birth,Frank Schlesinger,American astronomer,1871-05-11,05,11,,https://en.wikipedia.org/wiki/Frank_Schlesinger
birth,Johann Gottfried Bernhard Bach,"German organist, child of J.S. Bach (1715–1739)",1715-05-11,05,11,,https://en.wikipedia.org/wiki/Johann_Gottfried_Bernhard_Bach
birth,Eleftheria Eleftheriou,Greek-Cypriot musician (born 1989),1989-05-12,05,12,,https://en.wikipedia.org/wiki/Eleftheria_Eleftheriou
birth,Emily VanCamp,Canadian actress (born 1986),1986-05-12,05,12,,https://en.wikipedia.org/wiki/Emily_VanCamp
birth,Domhnall Gleeson,Irish actor (born 1983),1983-05-12,05,12,,https://en.wikipedia.org/wiki/Domhnall_Gleeson
birth,Rami Malek,American actor (born 1981),1981-05-12,05,12,,https://en.wikipedia.org/wiki/Rami_Malek
birth,Malin Akerman,Swedish actress (born 1978),1978-05-12,05,12,,https://en.wikipedia.org/wiki/Malin_Akerman
birth,Jason Biggs,American actor (born 1978),1978-05-12,05,12,,https://en.wikipedia.org/wiki/Jason_Biggs
birth,Rhea Seehorn,American actress (born 1972),1972-05-12,05,12,,https://en.wikipedia.org/wiki/Rhea_Seehorn
birth,Samantha Mathis,American actress and trade union leader (born 1970),1970-05-12,05,12,,https://en.wikipedia.org/wiki/Samantha_Mathis
birth,Kim Fields,American actress and television director,1969-05-12,05,12,,https://en.wikipedia.org/wiki/Kim_Fields
birth,Stephen Baldwin,American actor (born 1966),1966-05-12,05,12,,https://en.wikipedia.org/wiki/Stephen_Baldwin
birth,Emilio Estevez,"American actor, director, and writer (born 1962)",1962-05-12,05,12,,https://en.wikipedia.org/wiki/Emilio_Estevez
birth,Brett Gurewitz,American guitarist (born 1962),1962-05-12,05,12,,https://en.wikipedia.org/wiki/Brett_Gurewitz
birth,Ving Rhames,American actor (born 1959),1959-05-12,05,12,,https://en.wikipedia.org/wiki/Ving_Rhames
birth,Bruce Boxleitner,American actor and writer (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Bruce_Boxleitner
birth,Gabriel Byrne,Irish actor (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Gabriel_Byrne
birth,Billy Squier,American musician (born 1950),1950-05-12,05,12,,https://en.wikipedia.org/wiki/Billy_Squier
birth,Steve Winwood,English musician (born 1948),1948-05-12,05,12,,https://en.wikipedia.org/wiki/Steve_Winwood
birth,Michael Ignatieff,"Canadian author, academic and former politician",1947-05-12,05,12,,https://en.wikipedia.org/wiki/Michael_Ignatieff
birth,Ian Dury,British new wave singer (1942–2000),1942-05-12,05,12,,https://en.wikipedia.org/wiki/Ian_Dury
birth,Norman Whitfield,American musical artist and producer (1940–2008),1940-05-12,05,12,,https://en.wikipedia.org/wiki/Norman_Whitfield
birth,George Carlin,American stand-up comedian (1937–2008),1937-05-12,05,12,,https://en.wikipedia.org/wiki/George_Carlin
birth,Frank Stella,American artist (1936–2024),1936-05-12,05,12,,https://en.wikipedia.org/wiki/Frank_Stella
birth,Jesús Franco,"Spanish filmmaker, composer, and actor (1930–2013)",1930-05-12,05,12,,https://en.wikipedia.org/wiki/Jes%C3%BAs_Franco
birth,Burt Bacharach,American composer and songwriter (1928–2023),1928-05-12,05,12,,https://en.wikipedia.org/wiki/Burt_Bacharach
birth,Tony Hancock,English comedian and actor (1924–1968),1924-05-12,05,12,,https://en.wikipedia.org/wiki/Tony_Hancock
birth,Joseph Beuys,German artist and art theorist (1921–1986),1921-05-12,05,12,,https://en.wikipedia.org/wiki/Joseph_Beuys
birth,Farley Mowat,Canadian writer and environmentalist (1921–2014),1921-05-12,05,12,,https://en.wikipedia.org/wiki/Farley_Mowat
birth,Charles Biro,American comic book creator and cartoonist (1911–1972),1911-05-12,05,12,,https://en.wikipedia.org/wiki/Charles_Biro
birth,Leslie Charteris,British-Chinese author,1907-05-12,05,12,,https://en.wikipedia.org/wiki/Leslie_Charteris
birth,Katharine Hepburn,American actress (1907–2003),1907-05-12,05,12,,https://en.wikipedia.org/wiki/Katharine_Hepburn
birth,Wilfrid Hyde-White,British actor (1903–1991),1903-05-12,05,12,,https://en.wikipedia.org/wiki/Wilfrid_Hyde-White
birth,Helene Weigel,Austrian actress and artistic director (1900–1971),1900-05-12,05,12,,https://en.wikipedia.org/wiki/Helene_Weigel
birth,Jiddu Krishnamurti,Spiritual speaker and writer (1895–1986),1895-05-12,05,12,,https://en.wikipedia.org/wiki/Jiddu_Krishnamurti
birth,Fritz Kortner,Austrian actor and theatre director (1892–1970),1892-05-12,05,12,,https://en.wikipedia.org/wiki/Fritz_Kortner
