work_type,title,byline,release_date,month,day,extra,source_url
birth,Johnathon Schaech,American actor (born 1969),1969-09-10,09,10,,https://en.wikipedia.org/wiki/Johnathon_Schaech
birth,Big Daddy Kane,American rapper (born 1968),1968-09-10,09,10,,https://en.wikipedia.org/wiki/Big_Daddy_Kane
birth,Yuki Saito (actress),"Japanese actress, singer and narrator (born 1966)",1966-09-10,09,10,,https://en.wikipedia.org/wiki/Yuki_Saito_(actress)
birth,Bill Stevenson (American musician),American musician,1963-09-10,09,10,,https://en.wikipedia.org/wiki/Bill_Stevenson_(American_musician)
birth,Alison Bechdel,American cartoonist (born 1960),1960-09-10,09,10,,https://en.wikipedia.org/wiki/Alison_Bechdel
birth,Colin Firth,English actor and producer (born 1960),1960-09-10,09,10,,https://en.wikipedia.org/wiki/Colin_Firth
birth,David Lowery (musician),American singer-songwriter,1960-09-10,09,10,,https://en.wikipedia.org/wiki/David_Lowery_(musician)
birth,Siobhan Fahey,Irish singer (born 1958),1958-09-10,09,10,,https://en.wikipedia.org/wiki/Siobhan_Fahey
birth,Kate Burton (actress),British and American actress (born 1957),1957-09-10,09,10,,https://en.wikipedia.org/wiki/Kate_Burton_(actress)
birth,Carol Decker,British singer (born 1957),1957-09-10,09,10,,https://en.wikipedia.org/wiki/Carol_Decker
birth,Johnnie Fingers,Musical artist,1956-09-10,09,10,,https://en.wikipedia.org/wiki/Johnnie_Fingers
birth,Pat Mastelotto,American rock drummer and record producer (born 1955),1955-09-10,09,10,,https://en.wikipedia.org/wiki/Pat_Mastelotto
birth,Clark Johnson,American-Canadian actor and director,1954-09-10,09,10,,https://en.wikipedia.org/wiki/Clark_Johnson
birth,Pat Cadigan,British-American science fiction author (born 1953),1953-09-10,09,10,,https://en.wikipedia.org/wiki/Pat_Cadigan
birth,Amy Irving,American actress and singer,1953-09-10,09,10,,https://en.wikipedia.org/wiki/Amy_Irving
birth,Medea Benjamin,American political activist and author (born 1952),1952-09-10,09,10,,https://en.wikipedia.org/wiki/Medea_Benjamin
birth,Rosie Flores,American singer-songwriter,1950-09-10,09,10,,https://en.wikipedia.org/wiki/Rosie_Flores
birth,Joe Perry (musician),American guitarist (born 1950),1950-09-10,09,10,,https://en.wikipedia.org/wiki/Joe_Perry_(musician)
birth,Barriemore Barlow,English musician,1949-09-10,09,10,,https://en.wikipedia.org/wiki/Barriemore_Barlow
birth,Babette Cole,English children's writer and illustrator,1949-09-10,09,10,,https://en.wikipedia.org/wiki/Babette_Cole
birth,Bill O'Reilly (political commentator),American television host and writer,1949-09-10,09,10,,https://en.wikipedia.org/wiki/Bill_O'Reilly_(political_commentator)
birth,Zhang Chengzhi,Hui Chinese writer,1948-09-10,09,10,,https://en.wikipedia.org/wiki/Zhang_Chengzhi
birth,Judy Geeson,English actress (born 1948),1948-09-10,09,10,,https://en.wikipedia.org/wiki/Judy_Geeson
birth,Don Powell,English drummer (born 1946),1946-09-10,09,10,,https://en.wikipedia.org/wiki/Don_Powell
birth,Patrick Norman (singer),Canadian singer,1946-09-10,09,10,,https://en.wikipedia.org/wiki/Patrick_Norman_(singer)
birth,José Feliciano,Puerto Rican musician (born 1945),1945-09-10,09,10,,https://en.wikipedia.org/wiki/Jos%C3%A9_Feliciano
birth,Gerard Henderson,"Australian author, columnist and political commentator",1945-09-10,09,10,,https://en.wikipedia.org/wiki/Gerard_Henderson
birth,Thomas Allen (baritone),English operatic baritone (born 1944),1944-09-10,09,10,,https://en.wikipedia.org/wiki/Thomas_Allen_(baritone)
birth,Danny Hutton,Irish singer (born 1942),1942-09-10,09,10,,https://en.wikipedia.org/wiki/Danny_Hutton
birth,Christopher Hogwood,English conductor and musicologist (1941–2014),1941-09-10,09,10,,https://en.wikipedia.org/wiki/Christopher_Hogwood
birth,Roy Ayers,"American funk, soul and jazz composer (1940–2025)",1940-09-10,09,10,,https://en.wikipedia.org/wiki/Roy_Ayers
birth,Jared Diamond,"American scientist, historian, and author (born 1937)",1937-09-10,09,10,,https://en.wikipedia.org/wiki/Jared_Diamond
birth,Tommy Overstreet,American country music singer (1937–2015),1937-09-10,09,10,,https://en.wikipedia.org/wiki/Tommy_Overstreet
birth,Peter Lovesey,British writer (1936–2025),1936-09-10,09,10,,https://en.wikipedia.org/wiki/Peter_Lovesey
birth,Mary Oliver,American poet (1935–2019),1935-09-10,09,10,,https://en.wikipedia.org/wiki/Mary_Oliver
birth,Larry Sitsky,"Australian composer, pianist, and music educator",1934-09-10,09,10,,https://en.wikipedia.org/wiki/Larry_Sitsky
birth,Karl Lagerfeld,German fashion designer (1933–2019),1933-09-10,09,10,,https://en.wikipedia.org/wiki/Karl_Lagerfeld
birth,Bo Goldman,American screenwriter (1932–2023),1932-09-10,09,10,,https://en.wikipedia.org/wiki/Bo_Goldman
birth,Isabel Colegate,British author and literary agent (1931–2023),1931-09-10,09,10,,https://en.wikipedia.org/wiki/Isabel_Colegate
birth,Philip Baker Hall,American actor (1931–2022),1931-09-10,09,10,,https://en.wikipedia.org/wiki/Philip_Baker_Hall
birth,John Golding (art historian),British artist and curator (1929–2012),1929-09-10,09,10,,https://en.wikipedia.org/wiki/John_Golding_(art_historian)
birth,Walter Ralston Martin,"American minister, author (1928–1989)",1928-09-10,09,10,,https://en.wikipedia.org/wiki/Walter_Ralston_Martin
birth,Johnny Keating,"Scottish songwriter, arranger and trombonist (1927–2015)",1927-09-10,09,10,,https://en.wikipedia.org/wiki/Johnny_Keating
birth,Beryl Cook,British artist (1926–2008),1926-09-10,09,10,,https://en.wikipedia.org/wiki/Beryl_Cook
birth,Roy Brown (blues musician),American blues singer (d. 1981),1925-09-10,09,10,,https://en.wikipedia.org/wiki/Roy_Brown_(blues_musician)
birth,Boris Tchaikovsky,Russian composer (1925–1996),1925-09-10,09,10,,https://en.wikipedia.org/wiki/Boris_Tchaikovsky
birth,Lex van Delden,Dutch composer,1919-09-10,09,10,,https://en.wikipedia.org/wiki/Lex_van_Delden
birth,Edmond O'Brien,American actor (1915–1985),1915-09-10,09,10,,https://en.wikipedia.org/wiki/Edmond_O'Brien
birth,Robert Wise,"American film director, film producer and film editor (1914–2005)",1914-09-10,09,10,,https://en.wikipedia.org/wiki/Robert_Wise
birth,Raymond Scott,"American composer, bandleader, pianist, record producer and inventor (1908–1994)",1908-09-10,09,10,,https://en.wikipedia.org/wiki/Raymond_Scott
birth,Cyril Connolly,English writer (1903–1974),1903-09-10,09,10,,https://en.wikipedia.org/wiki/Cyril_Connolly
birth,Bessie Love,American actress (1898–1986),1898-09-10,09,10,,https://en.wikipedia.org/wiki/Bessie_Love
birth,Georges Bataille,"French writer, librarian and theorist (1897–1962)",1897-09-10,09,10,,https://en.wikipedia.org/wiki/Georges_Bataille
birth,Hilde Hildebrand,German actress and singer (1897–1976),1897-09-10,09,10,,https://en.wikipedia.org/wiki/Hilde_Hildebrand
birth,Viswanatha Satyanarayana,Indian Telugu-language writer,1895-09-10,09,10,,https://en.wikipedia.org/wiki/Viswanatha_Satyanarayana
birth,Elsa Schiaparelli,Italian fashion designer and couturier (1890–1973),1890-09-10,09,10,,https://en.wikipedia.org/wiki/Elsa_Schiaparelli
birth,Franz Werfel,Czech writer (1890–1945),1890-09-10,09,10,,https://en.wikipedia.org/wiki/Franz_Werfel
birth,Israel Abramofsky,Russian-American painter,1888-09-10,09,10,,https://en.wikipedia.org/wiki/Israel_Abramofsky
birth,H.D.,American poet and novelist (1886–1961),1886-09-10,09,10,,https://en.wikipedia.org/wiki/H.D.
birth,Georgia Douglas Johnson,American poet and playwright (1880–1966),1880-09-10,09,10,,https://en.wikipedia.org/wiki/Georgia_Douglas_Johnson
birth,Laura Cornelius Kellogg,"Oneida leader, author, orator, activist and visionary",1880-09-10,09,10,,https://en.wikipedia.org/wiki/Laura_Cornelius_Kellogg
birth,Jeppe Aakjær,Danish poet (1866–1930),1866-09-10,09,10,,https://en.wikipedia.org/wiki/Jeppe_Aakj%C3%A6r
birth,Marianne von Werefkin,Russian artist (1860–1938),1860-09-10,09,10,,https://en.wikipedia.org/wiki/Marianne_von_Werefkin
birth,Hannah Webster Foster,18th and 19th-century American novelist,1758-09-10,09,10,,https://en.wikipedia.org/wiki/Hannah_Webster_Foster
birth,Niccolò Jommelli,Italian composer (1714–1774),1714-09-10,09,10,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Jommelli
birth,Henry Purcell,English composer (1659–1695),1659-09-10,09,10,,https://en.wikipedia.org/wiki/Henry_Purcell
birth,Nicholas Lanier,"English musician, scenographer and painter",1588-09-10,09,10,,https://en.wikipedia.org/wiki/Nicholas_Lanier
birth,Kygo,Norwegian DJ and record producer (born 1991),1991-09-11,09,11,,https://en.wikipedia.org/wiki/Kygo
birth,Michael J. Willett,American actor,1989-09-11,09,11,,https://en.wikipedia.org/wiki/Michael_J._Willett
birth,Elizabeth Henstridge,"English actress, model and director",1987-09-11,09,11,,https://en.wikipedia.org/wiki/Elizabeth_Henstridge
birth,Tyler Hoechlin,American actor (born 1987),1987-09-11,09,11,,https://en.wikipedia.org/wiki/Tyler_Hoechlin
birth,Charles Kelley,American musician,1981-09-11,09,11,,https://en.wikipedia.org/wiki/Charles_Kelley
birth,Ariana Richards,American actress and painter,1979-09-11,09,11,,https://en.wikipedia.org/wiki/Ariana_Richards
birth,Jonny Buckland,British guitarist (born 1977),1977-09-11,09,11,,https://en.wikipedia.org/wiki/Jonny_Buckland
birth,Ludacris,American rapper (born 1977),1977-09-11,09,11,,https://en.wikipedia.org/wiki/Ludacris
birth,Richard Ashcroft,English singer-songwriter (born 1971),1971-09-11,09,11,,https://en.wikipedia.org/wiki/Richard_Ashcroft
birth,Ted Leo,American singer and guitarist (born 1970),1970-09-11,09,11,,https://en.wikipedia.org/wiki/Ted_Leo
birth,Taraji P. Henson,American actress (born 1970),1970-09-11,09,11,,https://en.wikipedia.org/wiki/Taraji_P._Henson
birth,Stefano Cagol,Italian artist (born 1969),1969-09-11,09,11,,https://en.wikipedia.org/wiki/Stefano_Cagol
birth,Paul Mayeda Berges,American screenwriter and director,1968-09-11,09,11,,https://en.wikipedia.org/wiki/Paul_Mayeda_Berges
birth,Maria Bartiromo,American television personality and author,1967-09-11,09,11,,https://en.wikipedia.org/wiki/Maria_Bartiromo
birth,Harry Connick Jr.,American musician and actor (born 1967),1967-09-11,09,11,,https://en.wikipedia.org/wiki/Harry_Connick_Jr.
birth,Moby,American musician (born 1965),1965-09-11,09,11,,https://en.wikipedia.org/wiki/Moby
birth,Dave Bidini,Canadian musician and writer,1963-09-11,09,11,,https://en.wikipedia.org/wiki/Dave_Bidini
birth,Kristy McNichol,American actress (b. 1962),1962-09-11,09,11,,https://en.wikipedia.org/wiki/Kristy_McNichol
birth,Victoria Poleva,Ukrainian composer (born 1962),1962-09-11,09,11,,https://en.wikipedia.org/wiki/Victoria_Poleva
birth,Virginia Madsen,American actress and film producer (born 1961),1961-09-11,09,11,,https://en.wikipedia.org/wiki/Virginia_Madsen
birth,Samina Raja,Pakistani poet,1961-09-11,09,11,,https://en.wikipedia.org/wiki/Samina_Raja
birth,Anne Ramsay,American actress,1960-09-11,09,11,,https://en.wikipedia.org/wiki/Anne_Ramsay
birth,John Hawkes (actor),American actor (born 1959),1959-09-11,09,11,,https://en.wikipedia.org/wiki/John_Hawkes_(actor)
birth,Roxann Dawson,American actress (born 1958),1958-09-11,09,11,,https://en.wikipedia.org/wiki/Roxann_Dawson
birth,Scott Patterson,American actor (born 1958),1958-09-11,09,11,,https://en.wikipedia.org/wiki/Scott_Patterson
birth,Jani Allan,"South African journalist, columnist, writer and broadcaster (1952–2023)",1953-09-11,09,11,,https://en.wikipedia.org/wiki/Jani_Allan
birth,Renée Geyer,"Australian jazz, soul and R&B singer (1953–2023)",1953-09-11,09,11,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Geyer
birth,Tommy Shaw,American rock musician (born 1953),1953-09-11,09,11,,https://en.wikipedia.org/wiki/Tommy_Shaw
birth,Catherine Bott,British soprano,1952-09-11,09,11,,https://en.wikipedia.org/wiki/Catherine_Bott
birth,Amy Madigan,American actress (born 1950),1950-09-11,09,11,,https://en.wikipedia.org/wiki/Amy_Madigan
birth,John Martyn,British musician (1948–2009),1948-09-11,09,11,,https://en.wikipedia.org/wiki/John_Martyn
birth,Gianluigi Gelmetti,Italian composer and conductor (1945–2021),1945-09-11,09,11,,https://en.wikipedia.org/wiki/Gianluigi_Gelmetti
birth,Leo Kottke,American guitarist and singer,1945-09-11,09,11,,https://en.wikipedia.org/wiki/Leo_Kottke
birth,Lola Falana,"American singer, dancer, and actress (born 1942)",1942-09-11,09,11,,https://en.wikipedia.org/wiki/Lola_Falana
birth,Pavel Landovský,"Czech actor, playwright, and director (1936–2014)",1936-09-11,09,11,,https://en.wikipedia.org/wiki/Pavel_Landovsk%C3%BD
birth,Arvo Pärt,Estonian composer (born 1935),1935-09-11,09,11,,https://en.wikipedia.org/wiki/Arvo_P%C3%A4rt
birth,Cathryn Damon,American actress (1930–1987),1930-09-11,09,11,,https://en.wikipedia.org/wiki/Cathryn_Damon
birth,Jean-Claude Forest,French writer and illustrator,1930-09-11,09,11,,https://en.wikipedia.org/wiki/Jean-Claude_Forest
birth,Primož Kozak,Slovenian playwright & essayist (1929-1981),1929-09-11,09,11,,https://en.wikipedia.org/wiki/Primo%C5%BE_Kozak
birth,Earl Holliman,American actor (1928–2024),1928-09-11,09,11,,https://en.wikipedia.org/wiki/Earl_Holliman
birth,Harry Somers,Canadian composer,1925-09-11,09,11,,https://en.wikipedia.org/wiki/Harry_Somers
birth,Betsy Drake,"American actress, writer, and psychotherapist (1923–2015)",1923-09-11,09,11,,https://en.wikipedia.org/wiki/Betsy_Drake
birth,Vasilije Mokranjac,Serbian composer and musicologist (1923–1984),1923-09-11,09,11,,https://en.wikipedia.org/wiki/Vasilije_Mokranjac
birth,Alan Badel,English actor (1923–1982),1923-09-11,09,11,,https://en.wikipedia.org/wiki/Alan_Badel
birth,Herbert Lom,Czech actor (1917–2012),1917-09-11,09,11,,https://en.wikipedia.org/wiki/Herbert_Lom
birth,Jessica Mitford,English-American writer and communist (1917–1996),1917-09-11,09,11,,https://en.wikipedia.org/wiki/Jessica_Mitford
birth,Bola de Nieve,Cuban singer-pianist and songwriter (1911–1971),1911-09-11,09,11,,https://en.wikipedia.org/wiki/Bola_de_Nieve
birth,Cécile Chabot,Canadian poet and illustrator (1907–1990),1907-09-11,09,11,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chabot
birth,Lev Oborin,Soviet pianist (1907–1974),1907-09-11,09,11,,https://en.wikipedia.org/wiki/Lev_Oborin
birth,Stephen Etnier,American realist painter (1903–1984),1903-09-11,09,11,,https://en.wikipedia.org/wiki/Stephen_Etnier
birth,Jimmie Davis,"American singer, songwriter, and 47th Governor of Louisiana (1899–2000)",1899-09-11,09,11,,https://en.wikipedia.org/wiki/Jimmie_Davis
birth,William Thomas Walsh,American Catholic historian and author (1891–1949),1891-09-11,09,11,,https://en.wikipedia.org/wiki/William_Thomas_Walsh
birth,D. H. Lawrence,English writer and poet (1885–1930),1885-09-11,09,11,,https://en.wikipedia.org/wiki/D._H._Lawrence
birth,Herbert Stothart,"American songwriter, arranger, conductor and composer (1885–1949)",1885-09-11,09,11,,https://en.wikipedia.org/wiki/Herbert_Stothart
birth,Rainis,Latvian poet,1865-09-11,09,11,,https://en.wikipedia.org/wiki/Rainis
birth,O. Henry,American writer (1862–1910),1862-09-11,09,11,,https://en.wikipedia.org/wiki/O._Henry
birth,Juhani Aho,Finnish author and journalist (1861–1921),1861-09-11,09,11,,https://en.wikipedia.org/wiki/Juhani_Aho
birth,Vjenceslav Novak,Croatian writer,1859-09-11,09,11,,https://en.wikipedia.org/wiki/Vjenceslav_Novak
birth,Fitz Hugh Ludlow,"Author of ""The Hasheesh Eater"", journalist, addiction researcher",1836-09-11,09,11,,https://en.wikipedia.org/wiki/Fitz_Hugh_Ludlow
birth,Thomas Hill (American painter),American landscape painter,1829-09-11,09,11,,https://en.wikipedia.org/wiki/Thomas_Hill_(American_painter)
birth,Friedrich Kuhlau,Danish composer,1786-09-11,09,11,,https://en.wikipedia.org/wiki/Friedrich_Kuhlau
birth,Valentino Fioravanti,Italian composer,1764-09-11,09,11,,https://en.wikipedia.org/wiki/Valentino_Fioravanti
birth,William Boyce (composer),English composer and organist (18th. c.),1711-09-11,09,11,,https://en.wikipedia.org/wiki/William_Boyce_(composer)
birth,"James Thomson (poet, born 1700)",Scottish poet (1700–1748),1700-09-11,09,11,,https://en.wikipedia.org/wiki/James_Thomson_(poet%2C_born_1700)
birth,Pierre de Ronsard,French poet (1524–1585),1524-09-11,09,11,,https://en.wikipedia.org/wiki/Pierre_de_Ronsard
birth,Bernardo Accolti,Italian poet,1465-09-11,09,11,,https://en.wikipedia.org/wiki/Bernardo_Accolti
birth,Sydney Sweeney,American actress (born 1997),1997-09-12,09,12,,https://en.wikipedia.org/wiki/Sydney_Sweeney
birth,Colin Ford,American actor (born 1996),1996-09-12,09,12,,https://en.wikipedia.org/wiki/Colin_Ford
birth,Druski,"American comedian, actor, and influencer (born 1994)",1994-09-12,09,12,,https://en.wikipedia.org/wiki/Druski
birth,RM (musician),South Korean rapper (born 1994),1994-09-12,09,12,,https://en.wikipedia.org/wiki/RM_(musician)
birth,Kelsea Ballerini,American country singer (born 1993),1993-09-12,09,12,,https://en.wikipedia.org/wiki/Kelsea_Ballerini
birth,Alexia Fast,Canadian actress (born 1992),1992-09-12,09,12,,https://en.wikipedia.org/wiki/Alexia_Fast
birth,Amanda Jenssen,Swedish singer and songwriter,1988-09-12,09,12,,https://en.wikipedia.org/wiki/Amanda_Jenssen
birth,Alfie Allen,English actor (born 1986),1986-09-12,09,12,,https://en.wikipedia.org/wiki/Alfie_Allen
birth,Emmy Rossum,American actress (born 1986),1986-09-12,09,12,,https://en.wikipedia.org/wiki/Emmy_Rossum
birth,Petra Marklund,"Swedish singer, songwriter and television presenter (born 1984)",1984-09-12,09,12,,https://en.wikipedia.org/wiki/Petra_Marklund
birth,Carly Smithson,Irish singer,1983-09-12,09,12,,https://en.wikipedia.org/wiki/Carly_Smithson
birth,Jennifer Hudson,American singer and actress (born 1981),1981-09-12,09,12,,https://en.wikipedia.org/wiki/Jennifer_Hudson
birth,Elisabetta Canalis,"Italian actress, singer and showgirl",1978-09-12,09,12,,https://en.wikipedia.org/wiki/Elisabetta_Canalis
birth,Ben McKenzie,"American actor, director, author, economic commentator (born 1978)",1978-09-12,09,12,,https://en.wikipedia.org/wiki/Ben_McKenzie
birth,Ruben Studdard,American singer (born 1978),1978-09-12,09,12,,https://en.wikipedia.org/wiki/Ruben_Studdard
birth,Jeff Irwin,American musician,1977-09-12,09,12,,https://en.wikipedia.org/wiki/Jeff_Irwin
birth,Lauren Stamile,American actress (born 1976),1976-09-12,09,12,,https://en.wikipedia.org/wiki/Lauren_Stamile
birth,Jennifer Nettles,"American singer, record producer, and actress",1974-09-12,09,12,,https://en.wikipedia.org/wiki/Jennifer_Nettles
birth,Kenichi Suzumura,Japanese voice actor and singer (born 1974),1974-09-12,09,12,,https://en.wikipedia.org/wiki/Kenichi_Suzumura
birth,Paul Walker,American actor (1973–2013),1973-09-12,09,12,,https://en.wikipedia.org/wiki/Paul_Walker
birth,Gideon Emery,British actor,1972-09-12,09,12,,https://en.wikipedia.org/wiki/Gideon_Emery
birth,Will Chase,American actor and singer (born 1970),1970-09-12,09,12,,https://en.wikipedia.org/wiki/Will_Chase
birth,Nathan Larson (musician),"American film music composer, musician, author",1970-09-12,09,12,,https://en.wikipedia.org/wiki/Nathan_Larson_(musician)
birth,Max Boot,Russian-American writer and historian (born 1969),1969-09-12,09,12,,https://en.wikipedia.org/wiki/Max_Boot
birth,James Frey,American writer (born 1969),1969-09-12,09,12,,https://en.wikipedia.org/wiki/James_Frey
birth,Larry LaLonde,American guitarist,1968-09-12,09,12,,https://en.wikipedia.org/wiki/Larry_LaLonde
birth,Paul F. Tompkins,American comedian and actor (born 1968),1968-09-12,09,12,,https://en.wikipedia.org/wiki/Paul_F._Tompkins
birth,Louis C.K.,"American comedian, actor and filmmaker (born 1967)",1967-09-12,09,12,,https://en.wikipedia.org/wiki/Louis_C.K.
birth,Darren E. Burrows,American actor (born 1966),1966-09-12,09,12,,https://en.wikipedia.org/wiki/Darren_E._Burrows
birth,Ben Folds,American musician (born 1966),1966-09-12,09,12,,https://en.wikipedia.org/wiki/Ben_Folds
birth,Einstein Kristiansen,Norwegian cartoonist and designer,1965-09-12,09,12,,https://en.wikipedia.org/wiki/Einstein_Kristiansen
birth,Sunay Akın,"Turkish poet, writer, TV host, journalist, and a philanthropist (born 1962)",1962-09-12,09,12,,https://en.wikipedia.org/wiki/Sunay_Ak%C4%B1n
birth,Amy Yasbeck,American actress,1962-09-12,09,12,,https://en.wikipedia.org/wiki/Amy_Yasbeck
birth,Mylène Farmer,French recording artist,1961-09-12,09,12,,https://en.wikipedia.org/wiki/Myl%C3%A8ne_Farmer
birth,Stefanos Korkolis,"Greek composer, pianist (born 1960)",1960-09-12,09,12,,https://en.wikipedia.org/wiki/Stefanos_Korkolis
birth,Gregg Edelman,"American movie, television, & theatre actor (born 1958)",1958-09-12,09,12,,https://en.wikipedia.org/wiki/Gregg_Edelman
birth,Rachel Ward,British actress,1957-09-12,09,12,,https://en.wikipedia.org/wiki/Rachel_Ward
birth,Hans Zimmer,German film composer (born 1957),1957-09-12,09,12,,https://en.wikipedia.org/wiki/Hans_Zimmer
birth,Leslie Cheung,Hong Kong singer and actor (1956–2003),1956-09-12,09,12,,https://en.wikipedia.org/wiki/Leslie_Cheung
birth,David Goodhart,"British journalist, commentator and author",1956-09-12,09,12,,https://en.wikipedia.org/wiki/David_Goodhart
birth,BA Robertson,"Scottish musician, composer and songwriter",1956-09-12,09,12,,https://en.wikipedia.org/wiki/BA_Robertson
birth,Peter Scolari,American actor (1955–2021),1955-09-12,09,12,,https://en.wikipedia.org/wiki/Peter_Scolari
birth,Robert Gober,American sculptor,1954-09-12,09,12,,https://en.wikipedia.org/wiki/Robert_Gober
birth,Scott Hamilton (musician),American jazz saxophonist (born 1954),1954-09-12,09,12,,https://en.wikipedia.org/wiki/Scott_Hamilton_(musician)
birth,Peeter Volkonski,Estonian musician and actor,1954-09-12,09,12,,https://en.wikipedia.org/wiki/Peeter_Volkonski
birth,Nan Goldin,American photographer and activist,1953-09-12,09,12,,https://en.wikipedia.org/wiki/Nan_Goldin
birth,Gerry Beckley,American musician (born 1952),1952-09-12,09,12,,https://en.wikipedia.org/wiki/Gerry_Beckley
birth,Neil Peart,Canadian drummer and lyricist (1952–2020),1952-09-12,09,12,,https://en.wikipedia.org/wiki/Neil_Peart
birth,Joe Pantoliano,American actor (born 1951),1951-09-12,09,12,,https://en.wikipedia.org/wiki/Joe_Pantoliano
birth,Ali-Ollie Woodson,American R&B musical artist (1951–2010),1951-09-12,09,12,,https://en.wikipedia.org/wiki/Ali-Ollie_Woodson
birth,Bruce Mahler,"American actor, producer, and writer",1950-09-12,09,12,,https://en.wikipedia.org/wiki/Bruce_Mahler
birth,Christopher Neame,English actor (born 1947),1947-09-12,09,12,,https://en.wikipedia.org/wiki/Christopher_Neame
birth,Neil Lyndon,British journalist and writer (born 1946),1946-09-12,09,12,,https://en.wikipedia.org/wiki/Neil_Lyndon
birth,Milo Manara,Italian comic creator (1945),1945-09-12,09,12,,https://en.wikipedia.org/wiki/Milo_Manara
birth,John Mauceri,"American conductor, producer, educator and writer",1945-09-12,09,12,,https://en.wikipedia.org/wiki/John_Mauceri
birth,Vladimir Spivakov,Soviet and Russian conductor and violinist,1944-09-12,09,12,,https://en.wikipedia.org/wiki/Vladimir_Spivakov
birth,Barry White,American singer (1944–2003),1944-09-12,09,12,,https://en.wikipedia.org/wiki/Barry_White
birth,Michael Ondaatje,Canadian novelist and poet (born 1943),1943-09-12,09,12,,https://en.wikipedia.org/wiki/Michael_Ondaatje
birth,Tomás Marco,Spanish composer (born 1942),1942-09-12,09,12,,https://en.wikipedia.org/wiki/Tom%C3%A1s_Marco
birth,Maria Muldaur,American folk and blues singer (born 1942),1942-09-12,09,12,,https://en.wikipedia.org/wiki/Maria_Muldaur
birth,Linda Gray,American actress (born 1940),1940-09-12,09,12,,https://en.wikipedia.org/wiki/Linda_Gray
birth,Judy Clay,American soul and gospel singer (1938–2001),1938-09-12,09,12,,https://en.wikipedia.org/wiki/Judy_Clay
birth,Tatiana Troyanos,American mezzo-soprano (1938–1993),1938-09-12,09,12,,https://en.wikipedia.org/wiki/Tatiana_Troyanos
birth,Richard Hunt (sculptor),American artist and sculptor (1935–2023),1935-09-12,09,12,,https://en.wikipedia.org/wiki/Richard_Hunt_(sculptor)
birth,Nellie Wong,American poet (1934–2026),1934-09-12,09,12,,https://en.wikipedia.org/wiki/Nellie_Wong
birth,Ian Holm,English actor (1931–2020),1931-09-12,09,12,,https://en.wikipedia.org/wiki/Ian_Holm
birth,George Jones,American country musician (1931–2013),1931-09-12,09,12,,https://en.wikipedia.org/wiki/George_Jones
birth,Larry Austin,American composer (1930–2018),1930-09-12,09,12,,https://en.wikipedia.org/wiki/Larry_Austin
birth,Harvey Schmidt,American composer and illustrator (1929–2018),1929-09-12,09,12,,https://en.wikipedia.org/wiki/Harvey_Schmidt
birth,Robert Irwin (artist),American installation artist (1928–2023),1928-09-12,09,12,,https://en.wikipedia.org/wiki/Robert_Irwin_(artist)
birth,Mathé Altéry,French soprano,1927-09-12,09,12,,https://en.wikipedia.org/wiki/Math%C3%A9_Alt%C3%A9ry
birth,Dickie Moore (actor),American actor (1925–2015),1925-09-12,09,12,,https://en.wikipedia.org/wiki/Dickie_Moore_(actor)
birth,Jackson Mac Low,American poet (1922–2004),1922-09-12,09,12,,https://en.wikipedia.org/wiki/Jackson_Mac_Low
birth,Stanisław Lem,Polish science fiction author and futurologist (1921–2006),1921-09-12,09,12,,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Lem
birth,Desmond Llewelyn,Welsh actor (1914–1999),1914-09-12,09,12,,https://en.wikipedia.org/wiki/Desmond_Llewelyn
birth,Marya Zaturenska,American poet,1902-09-12,09,12,,https://en.wikipedia.org/wiki/Marya_Zaturenska
birth,Salvador Bacarisse,Spanish composer,1898-09-12,09,12,,https://en.wikipedia.org/wiki/Salvador_Bacarisse
birth,Alma Moodie,Australian violinist (1898–1943),1898-09-12,09,12,,https://en.wikipedia.org/wiki/Alma_Moodie
birth,Ben Shahn,American artist (1898–1969),1898-09-12,09,12,,https://en.wikipedia.org/wiki/Ben_Shahn
birth,Walter B. Gibson,American writer and magician (1897–1985),1897-09-12,09,12,,https://en.wikipedia.org/wiki/Walter_B._Gibson
birth,Freymóður Jóhannsson,"Icelandic artist, painter, and composer",1895-09-12,09,12,,https://en.wikipedia.org/wiki/Freym%C3%B3%C3%B0ur_J%C3%B3hannsson
birth,Jean-François Martial,Belgian actor (1891–1977),1891-09-12,09,12,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Martial
birth,Maurice Chevalier,"French singer, actor, and entertainer (1888–1972)",1888-09-12,09,12,,https://en.wikipedia.org/wiki/Maurice_Chevalier
birth,Heinrich Hoffmann (photographer),German photographer (1885–1957),1885-09-12,09,12,,https://en.wikipedia.org/wiki/Heinrich_Hoffmann_(photographer)
birth,Ion Agârbiceanu,Romanian writer and priest (1882–1963),1882-09-12,09,12,,https://en.wikipedia.org/wiki/Ion_Ag%C3%A2rbiceanu
birth,H. L. Mencken,American journalist and writer (1880–1956),1880-09-12,09,12,,https://en.wikipedia.org/wiki/H._L._Mencken
birth,Matsunosuke Onoe,Japanese actor,1875-09-12,09,12,,https://en.wikipedia.org/wiki/Matsunosuke_Onoe
