work_type,title,byline,release_date,month,day,extra,source_url
birth,Eunhyuk,"South Korean singer-songwriter, rapper and television personality",1986-04-04,04,04,,https://en.wikipedia.org/wiki/Eunhyuk
birth,Eric André,American comedian and actor (born 1983),1983-04-04,04,04,,https://en.wikipedia.org/wiki/Eric_Andr%C3%A9
birth,Amanda Righetti,American actress,1983-04-04,04,04,,https://en.wikipedia.org/wiki/Amanda_Righetti
birth,Justin Cook,American voice actor,1982-04-04,04,04,,https://en.wikipedia.org/wiki/Justin_Cook
birth,Currensy,American rapper (born 1981),1981-04-04,04,04,,https://en.wikipedia.org/wiki/Currensy
birth,Ned Vizzini,American writer,1981-04-04,04,04,,https://en.wikipedia.org/wiki/Ned_Vizzini
birth,Johnny Borrell,Musical artist,1980-04-04,04,04,,https://en.wikipedia.org/wiki/Johnny_Borrell
birth,Trevor Moore (comedian),American comedian and actor (1980–2021),1980-04-04,04,04,,https://en.wikipedia.org/wiki/Trevor_Moore_(comedian)
birth,Heath Ledger,Australian actor (1979–2008),1979-04-04,04,04,,https://en.wikipedia.org/wiki/Heath_Ledger
birth,Natasha Lyonne,"American actress, producer, writer, and director (born 1979)",1979-04-04,04,04,,https://en.wikipedia.org/wiki/Natasha_Lyonne
birth,Andy McKee,American musician (born 1979),1979-04-04,04,04,,https://en.wikipedia.org/wiki/Andy_McKee
birth,Stephan Bonnar,American mixed martial artist (1977–2022),1977-04-04,04,04,,https://en.wikipedia.org/wiki/Stephan_Bonnar
birth,Adam Dutkiewicz,American musician and record producer,1977-04-04,04,04,,https://en.wikipedia.org/wiki/Adam_Dutkiewicz
birth,James Roday Rodriguez,American actor (born 1976),1976-04-04,04,04,,https://en.wikipedia.org/wiki/James_Roday_Rodriguez
birth,Joyce Giraud,Puerto Rican actress and beauty pageant winner,1975-04-04,04,04,,https://en.wikipedia.org/wiki/Joyce_Giraud
birth,Pamela Ribon,"American screenwriter, author and actress",1975-04-04,04,04,,https://en.wikipedia.org/wiki/Pamela_Ribon
birth,Miranda Lee Richards,American singer-songwriter,1975-04-04,04,04,,https://en.wikipedia.org/wiki/Miranda_Lee_Richards
birth,Kelly Price,American singer (born 1973),1973-04-04,04,04,,https://en.wikipedia.org/wiki/Kelly_Price
birth,Jill Scott (singer),American singer (born 1972),1972-04-04,04,04,,https://en.wikipedia.org/wiki/Jill_Scott_(singer)
birth,Magnus Sveningsson,Swedish musician,1972-04-04,04,04,,https://en.wikipedia.org/wiki/Magnus_Sveningsson
birth,Malik Yusef,"American spoken word poet, rapper and producer from Chicago",1971-04-04,04,04,,https://en.wikipedia.org/wiki/Malik_Yusef
birth,Dimitris Basis,Musical artist,1970-04-04,04,04,,https://en.wikipedia.org/wiki/Dimitris_Basis
birth,Greg Garcia (producer),"American television writer, producer and director (born 1970)",1970-04-04,04,04,,https://en.wikipedia.org/wiki/Greg_Garcia_(producer)
birth,Barry Pepper,Canadian-American actor,1970-04-04,04,04,,https://en.wikipedia.org/wiki/Barry_Pepper
birth,Josh Todd (musician),American singer,1970-04-04,04,04,,https://en.wikipedia.org/wiki/Josh_Todd_(musician)
birth,Piotr Anderszewski,Polish pianist and composer (born 1969),1969-04-04,04,04,,https://en.wikipedia.org/wiki/Piotr_Anderszewski
birth,Nancy McKeon,American actress (b. 1966),1966-04-04,04,04,,https://en.wikipedia.org/wiki/Nancy_McKeon
birth,Mike Starr (musician),American bassist (1966–2011),1966-04-04,04,04,,https://en.wikipedia.org/wiki/Mike_Starr_(musician)
birth,Vinny Burns,British guitarist,1965-04-04,04,04,,https://en.wikipedia.org/wiki/Vinny_Burns
birth,Robert Downey Jr.,American actor (born 1965),1965-04-04,04,04,,https://en.wikipedia.org/wiki/Robert_Downey_Jr.
birth,Dr. Chud,American drummer,1964-04-04,04,04,,https://en.wikipedia.org/wiki/Dr._Chud
birth,Anthony Clark (actor),American actor and comedian,1964-04-04,04,04,,https://en.wikipedia.org/wiki/Anthony_Clark_(actor)
birth,David Cross,American stand-up comedian and actor (born 1964),1964-04-04,04,04,,https://en.wikipedia.org/wiki/David_Cross
birth,Đặng Thân,Vietnamese poet and writer,1964-04-04,04,04,,https://en.wikipedia.org/wiki/%C4%90%E1%BA%B7ng_Th%C3%A2n
birth,A. Michael Baldwin,American actor (born 1963),1963-04-04,04,04,,https://en.wikipedia.org/wiki/A._Michael_Baldwin
birth,Jane McDonald,"English singer, songwriter, and television presenter (born 1963)",1963-04-04,04,04,,https://en.wikipedia.org/wiki/Jane_McDonald
birth,Graham Norton,"Irish comedian, actor, and television host (born 1963)",1963-04-04,04,04,,https://en.wikipedia.org/wiki/Graham_Norton
birth,Craig Adams (musician),English musician,1962-04-04,04,04,,https://en.wikipedia.org/wiki/Craig_Adams_(musician)
birth,Jane Eaglen,British opera singer,1960-04-04,04,04,,https://en.wikipedia.org/wiki/Jane_Eaglen
birth,Godknows Igali,"Nigerian public servant, diplomat, author and scholar",1960-04-04,04,04,,https://en.wikipedia.org/wiki/Godknows_Igali
birth,Hugo Weaving,English actor (born 1960),1960-04-04,04,04,,https://en.wikipedia.org/wiki/Hugo_Weaving
birth,Phil Morris (actor),American actor (born 1959),1959-04-04,04,04,,https://en.wikipedia.org/wiki/Phil_Morris_(actor)
birth,Peter Baltes,German bassist,1958-04-04,04,04,,https://en.wikipedia.org/wiki/Peter_Baltes
birth,Cazuza,Brazilian singer-songwriter (1958–1990),1958-04-04,04,04,,https://en.wikipedia.org/wiki/Cazuza
birth,Aki Kaurismäki,Finnish film director,1957-04-04,04,04,,https://en.wikipedia.org/wiki/Aki_Kaurism%C3%A4ki
birth,Graeme Kelling,Scottish musician (1957–2004),1957-04-04,04,04,,https://en.wikipedia.org/wiki/Graeme_Kelling
birth,David E. Kelley,"American television producer, writer and attorney (born 1956)",1956-04-04,04,04,,https://en.wikipedia.org/wiki/David_E._Kelley
birth,Simcha Jacobovici,Canadian–Israeli film director (born 1953),1953-04-04,04,04,,https://en.wikipedia.org/wiki/Simcha_Jacobovici
birth,Chen Yi (composer),Chinese-American composer (born 1953),1953-04-04,04,04,,https://en.wikipedia.org/wiki/Chen_Yi_(composer)
birth,Cherie Lunghi,English actress (born 1952),1952-04-04,04,04,,https://en.wikipedia.org/wiki/Cherie_Lunghi
birth,Gary Moore,Northern Irish musician (1952–2011),1952-04-04,04,04,,https://en.wikipedia.org/wiki/Gary_Moore
birth,Christine Lahti,American actress and director (born 1950),1950-04-04,04,04,,https://en.wikipedia.org/wiki/Christine_Lahti
birth,Junior Braithwaite,Jamaican musician,1949-04-04,04,04,,https://en.wikipedia.org/wiki/Junior_Braithwaite
birth,Litsa Diamanti,Greek laïko singer,1949-04-04,04,04,,https://en.wikipedia.org/wiki/Litsa_Diamanti
birth,Berry Oakley,American bassist (1948–1972),1948-04-04,04,04,,https://en.wikipedia.org/wiki/Berry_Oakley
birth,Dan Simmons,American science fiction and horror writer (1948–2026),1948-04-04,04,04,,https://en.wikipedia.org/wiki/Dan_Simmons
birth,Derek Thompson (actor),British actor (born 1948),1948-04-04,04,04,,https://en.wikipedia.org/wiki/Derek_Thompson_(actor)
birth,Pick Withers,English drummer (born 1948),1948-04-04,04,04,,https://en.wikipedia.org/wiki/Pick_Withers
birth,Dave Hill (guitarist),English musician,1946-04-04,04,04,,https://en.wikipedia.org/wiki/Dave_Hill_(guitarist)
birth,Katsuaki Satō,Martial artist,1946-04-04,04,04,,https://en.wikipedia.org/wiki/Katsuaki_Sat%C5%8D
birth,György Spiró,Hungarian writer,1946-04-04,04,04,,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Spir%C3%B3
birth,Caroline McWilliams,American actress (1945–2010),1945-04-04,04,04,,https://en.wikipedia.org/wiki/Caroline_McWilliams
birth,Mary Kenny,"Irish journalist, broadcaster and playwright",1944-04-04,04,04,,https://en.wikipedia.org/wiki/Mary_Kenny
birth,Bob McDill,American songwriter,1944-04-04,04,04,,https://en.wikipedia.org/wiki/Bob_McDill
birth,Craig T. Nelson,American actor and stand-up comedian (born 1944),1944-04-04,04,04,,https://en.wikipedia.org/wiki/Craig_T._Nelson
birth,Paulette Jiles,American writer (1943–2025),1943-04-04,04,04,,https://en.wikipedia.org/wiki/Paulette_Jiles
birth,Kitty Kelley,Author of unauthorized biographies,1942-04-04,04,04,,https://en.wikipedia.org/wiki/Kitty_Kelley
birth,Elizabeth Levy,American novelist,1942-04-04,04,04,,https://en.wikipedia.org/wiki/Elizabeth_Levy
birth,Sharon Sheeley,American singer-songwriter,1940-04-04,04,04,,https://en.wikipedia.org/wiki/Sharon_Sheeley
birth,Hugh Masekela,South African musician and composer (1939–2018),1939-04-04,04,04,,https://en.wikipedia.org/wiki/Hugh_Masekela
birth,Kenneth Mars,American actor (1935–2011),1935-04-04,04,04,,https://en.wikipedia.org/wiki/Kenneth_Mars
birth,Trevor Griffiths,English dramatist (1935–2024),1935-04-04,04,04,,https://en.wikipedia.org/wiki/Trevor_Griffiths
birth,Helen Hanft,American actress,1934-04-04,04,04,,https://en.wikipedia.org/wiki/Helen_Hanft
birth,Anthony Perkins,American actor (1932–1992),1932-04-04,04,04,,https://en.wikipedia.org/wiki/Anthony_Perkins
birth,Johanna Reiss,Dutch-American writer (born 1932),1932-04-04,04,04,,https://en.wikipedia.org/wiki/Johanna_Reiss
birth,Humbert Allen Astredo,American actor (1929–2016),1929-04-04,04,04,,https://en.wikipedia.org/wiki/Humbert_Allen_Astredo
birth,Maya Angelou,American writer and activist (1928–2014),1928-04-04,04,04,,https://en.wikipedia.org/wiki/Maya_Angelou
birth,Monty Norman,British composer (1928–2022),1928-04-04,04,04,,https://en.wikipedia.org/wiki/Monty_Norman
birth,Joe Orlando,"Italian-American illustrator, writer, editor and cartoonist (1927–1998)",1927-04-04,04,04,,https://en.wikipedia.org/wiki/Joe_Orlando
birth,Ronnie Masterson,Irish actress,1926-04-04,04,04,,https://en.wikipedia.org/wiki/Ronnie_Masterson
birth,Emmett Williams,American poet (1925 - 2007),1925-04-04,04,04,,https://en.wikipedia.org/wiki/Emmett_Williams
birth,Peter Vaughan,English actor (1923–2016),1923-04-04,04,04,,https://en.wikipedia.org/wiki/Peter_Vaughan
birth,Gene Reynolds,"American actor, producer, writer, and director (1923–2020)",1923-04-04,04,04,,https://en.wikipedia.org/wiki/Gene_Reynolds
birth,Elmer Bernstein,American composer and conductor (1922–2004),1922-04-04,04,04,,https://en.wikipedia.org/wiki/Elmer_Bernstein
birth,Elizabeth Wilson,American actress (1921–2015),1921-04-04,04,04,,https://en.wikipedia.org/wiki/Elizabeth_Wilson
birth,David White (actor),American actor (1916–1990),1916-04-04,04,04,,https://en.wikipedia.org/wiki/David_White_(actor)
birth,Louis Archambault,Canadian sculptor (1915-2003),1915-04-04,04,04,,https://en.wikipedia.org/wiki/Louis_Archambault
birth,Richard Coogan,American actor (1914–2014),1914-04-04,04,04,,https://en.wikipedia.org/wiki/Richard_Coogan
birth,Marguerite Duras,French writer and film director (1914–1996),1914-04-04,04,04,,https://en.wikipedia.org/wiki/Marguerite_Duras
birth,Rosemary Lane (actress),American actress (1913–1974),1913-04-04,04,04,,https://en.wikipedia.org/wiki/Rosemary_Lane_(actress)
birth,Frances Langford,"American singer, entertainer and actress (1913–2005)",1913-04-04,04,04,,https://en.wikipedia.org/wiki/Frances_Langford
birth,Muddy Waters,American blues musician (1913–1983),1913-04-04,04,04,,https://en.wikipedia.org/wiki/Muddy_Waters
birth,Bea Benaderet,American actress (1906–1968),1906-04-04,04,04,,https://en.wikipedia.org/wiki/Bea_Benaderet
birth,Eugène Bozza,French composer and violinist,1905-04-04,04,04,,https://en.wikipedia.org/wiki/Eug%C3%A8ne_Bozza
birth,Louise Lévêque de Vilmorin,French writer (1902–1969),1902-04-04,04,04,,https://en.wikipedia.org/wiki/Louise_L%C3%A9v%C3%AAque_de_Vilmorin
birth,Stanley G. Weinbaum,American writer (1902–1935),1902-04-04,04,04,,https://en.wikipedia.org/wiki/Stanley_G._Weinbaum
birth,Agnes Ayres,American actress (1892–1940),1898-04-04,04,04,,https://en.wikipedia.org/wiki/Agnes_Ayres
birth,Pierre Fresnay,French actor (1897–1975),1897-04-04,04,04,,https://en.wikipedia.org/wiki/Pierre_Fresnay
birth,Robert E. Sherwood,American writer (1896–1955),1896-04-04,04,04,,https://en.wikipedia.org/wiki/Robert_E._Sherwood
birth,Italo Mus,Italian painter,1892-04-04,04,04,,https://en.wikipedia.org/wiki/Italo_Mus
birth,Edith Södergran,Finnish poet (1892–1923),1892-04-04,04,04,,https://en.wikipedia.org/wiki/Edith_S%C3%B6dergran
birth,Makhanlal Chaturvedi,Indian writer (1889–1969),1889-04-04,04,04,,https://en.wikipedia.org/wiki/Makhanlal_Chaturvedi
birth,Walter Conrad Arensberg,"American art collector, critic and poet",1878-04-04,04,04,,https://en.wikipedia.org/wiki/Walter_Conrad_Arensberg
birth,Maurice de Vlaminck,French painter (1876–1958),1876-04-04,04,04,,https://en.wikipedia.org/wiki/Maurice_de_Vlaminck
birth,Pierre Monteux,French and American conductor (1875–1964),1875-04-04,04,04,,https://en.wikipedia.org/wiki/Pierre_Monteux
birth,Remy de Gourmont,French writer (1858–1915),1853-04-04,04,04,,https://en.wikipedia.org/wiki/Remy_de_Gourmont
birth,Comte de Lautréamont,Uruguayan-born French author (1846–1870),1846-04-04,04,04,,https://en.wikipedia.org/wiki/Comte_de_Lautr%C3%A9amont
birth,William Henry Jackson,American photographer and painter (1843–1942),1843-04-04,04,04,,https://en.wikipedia.org/wiki/William_Henry_Jackson
birth,Owen Suffolk,English bushranger and writer in Australia,1829-04-04,04,04,,https://en.wikipedia.org/wiki/Owen_Suffolk
birth,Thomas Mayne Reid,British novelist and tutor (1818–1883),1818-04-04,04,04,,https://en.wikipedia.org/wiki/Thomas_Mayne_Reid
birth,Bettina von Arnim,German writer (1785–1859),1785-04-04,04,04,,https://en.wikipedia.org/wiki/Bettina_von_Arnim
birth,Edward Hicks,19th-century American artist,1780-04-04,04,04,,https://en.wikipedia.org/wiki/Edward_Hicks
birth,Stephen Storace,English composer,1762-04-04,04,04,,https://en.wikipedia.org/wiki/Stephen_Storace
birth,Juan Manuel Olivares,Venezuelan composer (1760–1797),1760-04-04,04,04,,https://en.wikipedia.org/wiki/Juan_Manuel_Olivares
birth,Niccolò Antonio Zingarelli,Italian composer (1752–1837),1752-04-04,04,04,,https://en.wikipedia.org/wiki/Niccol%C3%B2_Antonio_Zingarelli
birth,Giuseppe Maria Orlandini,Italian composer (1676–1760),1676-04-04,04,04,,https://en.wikipedia.org/wiki/Giuseppe_Maria_Orlandini
birth,Grinling Gibbons,Anglo-Dutch sculptor and wood carver,1648-04-04,04,04,,https://en.wikipedia.org/wiki/Grinling_Gibbons
birth,Gaspar Sanz,Spanish guitarist and composer,1640-04-04,04,04,,https://en.wikipedia.org/wiki/Gaspar_Sanz
birth,William Strachey,English writer (1572–1621),1572-04-04,04,04,,https://en.wikipedia.org/wiki/William_Strachey
birth,Laura Feiersinger,Austrian footballer (born 1993),1993-04-05,04,05,,https://en.wikipedia.org/wiki/Laura_Feiersinger
birth,Emmalyn (singer),Canadian singer (born 1992),1992-04-05,04,05,,https://en.wikipedia.org/wiki/Emmalyn_(singer)
birth,Haruma Miura,Japanese actor (1990–2020),1990-04-05,04,05,,https://en.wikipedia.org/wiki/Haruma_Miura
birth,Freddie Fox (actor),British actor (born 1989),1989-04-05,04,05,,https://en.wikipedia.org/wiki/Freddie_Fox_(actor)
birth,Lily James,English actress (born 1989),1989-04-05,04,05,,https://en.wikipedia.org/wiki/Lily_James
birth,Kiki Sukezane,Japanese actress,1989-04-05,04,05,,https://en.wikipedia.org/wiki/Kiki_Sukezane
birth,Sergey Khachatryan,Musical artist,1985-04-05,04,05,,https://en.wikipedia.org/wiki/Sergey_Khachatryan
birth,Marshall Allman,American actor (born 1984),1984-04-05,04,05,,https://en.wikipedia.org/wiki/Marshall_Allman
birth,Aram Mp3,Armenian singer and comedian (born 1984),1984-04-05,04,05,,https://en.wikipedia.org/wiki/Aram_Mp3
birth,Shin Min-a,South Korean actress (born 1984),1984-04-05,04,05,,https://en.wikipedia.org/wiki/Shin_Min-a
birth,Jess Sum,Hong Kong actress,1984-04-05,04,05,,https://en.wikipedia.org/wiki/Jess_Sum
birth,Saba Qamar,Pakistani actress (born 1984),1984-04-05,04,05,,https://en.wikipedia.org/wiki/Saba_Qamar
birth,Hayley Atwell,English and American actress (born 1982),1982-04-05,04,05,,https://en.wikipedia.org/wiki/Hayley_Atwell
birth,Mariqueen Maandig,American musician,1981-04-05,04,05,,https://en.wikipedia.org/wiki/Mariqueen_Maandig
birth,Marissa Nadler,American singer-songwriter,1981-04-05,04,05,,https://en.wikipedia.org/wiki/Marissa_Nadler
birth,Tom Riley (actor),English actor (born 1981),1981-04-05,04,05,,https://en.wikipedia.org/wiki/Tom_Riley_(actor)
birth,David Chocarro,"Argentine actor, model and baseball player",1980-04-05,04,05,,https://en.wikipedia.org/wiki/David_Chocarro
birth,Lee Jae-won (singer),South Korean singer (born 1980),1980-04-05,04,05,,https://en.wikipedia.org/wiki/Lee_Jae-won_(singer)
birth,Imany,Musical artist,1979-04-05,04,05,,https://en.wikipedia.org/wiki/Imany
birth,Sohyang,Musical artist,1978-04-05,04,05,,https://en.wikipedia.org/wiki/Sohyang
birth,Sterling K. Brown,American actor (born 1976),1976-04-05,04,05,,https://en.wikipedia.org/wiki/Sterling_K._Brown
birth,Sarah Baldock,English organist and choral conductor,1975-04-05,04,05,,https://en.wikipedia.org/wiki/Sarah_Baldock
birth,Juicy J,American rapper (born 1975),1975-04-05,04,05,,https://en.wikipedia.org/wiki/Juicy_J
birth,Caitlin Moran,English writer (born 1975),1975-04-05,04,05,,https://en.wikipedia.org/wiki/Caitlin_Moran
birth,Sandra Bagarić,Croatian opera singer (born 1979),1974-04-05,04,05,,https://en.wikipedia.org/wiki/Sandra_Bagari%C4%87
birth,Lukas Ridgeston,"Slovak actor, director and model",1974-04-05,04,05,,https://en.wikipedia.org/wiki/Lukas_Ridgeston
birth,Élodie Bouchez,French actress (born 1973),1973-04-05,04,05,,https://en.wikipedia.org/wiki/%C3%89lodie_Bouchez
birth,Pharrell Williams,American musician (born 1973),1973-04-05,04,05,,https://en.wikipedia.org/wiki/Pharrell_Williams
birth,Junko Takeuchi,Japanese actress (born 1972),1972-04-05,04,05,,https://en.wikipedia.org/wiki/Junko_Takeuchi
birth,Dong Abay,Filipino musician (born 1971),1971-04-05,04,05,,https://en.wikipedia.org/wiki/Dong_Abay
birth,Krista Allen,American actress and model (born 1971),1971-04-05,04,05,,https://en.wikipedia.org/wiki/Krista_Allen
birth,Simona Cavallari (actress),Italian actress (born 1971),1971-04-05,04,05,,https://en.wikipedia.org/wiki/Simona_Cavallari_(actress)
birth,Victoria Hamilton,English actress,1971-04-05,04,05,,https://en.wikipedia.org/wiki/Victoria_Hamilton
birth,Valérie Bonneton,French actress (born 1970),1970-04-05,04,05,,https://en.wikipedia.org/wiki/Val%C3%A9rie_Bonneton
birth,Thea Gill,Canadian actress,1970-04-05,04,05,,https://en.wikipedia.org/wiki/Thea_Gill
birth,Miho Hatori,Japanese singer and musician,1970-04-05,04,05,,https://en.wikipedia.org/wiki/Miho_Hatori
birth,Viatcheslav Djavanian,Russian cyclist,1969-04-05,04,05,,https://en.wikipedia.org/wiki/Viatcheslav_Djavanian
birth,Ravindra Prabhat,"Hindi poet, scholar, journalist, author (born 1969)",1969-04-05,04,05,,https://en.wikipedia.org/wiki/Ravindra_Prabhat
birth,Paula Cole,American singer (born 1968),1968-04-05,04,05,,https://en.wikipedia.org/wiki/Paula_Cole
birth,Mike McCready,American guitarist,1966-04-05,04,05,,https://en.wikipedia.org/wiki/Mike_McCready
birth,Lang Tzu-yun,Taiwanese actress,1965-04-05,04,05,,https://en.wikipedia.org/wiki/Lang_Tzu-yun
birth,Arthur Adams (comics),American comic book artist,1963-04-05,04,05,,https://en.wikipedia.org/wiki/Arthur_Adams_(comics)
birth,Lana Clarkson,American actress and fashion model (1962–2003),1962-04-05,04,05,,https://en.wikipedia.org/wiki/Lana_Clarkson
birth,Andrea Arnold,English film director and actor (born 1961),1961-04-05,04,05,,https://en.wikipedia.org/wiki/Andrea_Arnold
birth,Anna Caterina Antonacci,Italian soprano,1961-04-05,04,05,,https://en.wikipedia.org/wiki/Anna_Caterina_Antonacci
birth,Lisa Zane,"American actress, singer (born 1961)",1961-04-05,04,05,,https://en.wikipedia.org/wiki/Lisa_Zane
birth,Asteris Koutoulas,"Greek-Romanian event/music producer, publicist, translator, filmmaker and author",1960-04-05,04,05,,https://en.wikipedia.org/wiki/Asteris_Koutoulas
birth,Larry McCray,American blues guitarist and singer (born 1960),1960-04-05,04,05,,https://en.wikipedia.org/wiki/Larry_McCray
birth,Paul Chung,Hong Kong actor (1959–1989),1959-04-05,04,05,,https://en.wikipedia.org/wiki/Paul_Chung
birth,Diamond Dallas Page,"American professional wrestler, actor, and fitness instructor",1956-04-05,04,05,,https://en.wikipedia.org/wiki/Diamond_Dallas_Page
birth,T. V. Smith,English musician (born 1956),1956-04-05,04,05,,https://en.wikipedia.org/wiki/T._V._Smith
birth,Charlotte de Turckheim,"French actress, screenwriter, comedian and film producer (born 1955)",1955-04-05,04,05,,https://en.wikipedia.org/wiki/Charlotte_de_Turckheim
birth,Anthony Horowitz,English novelist and screenwriter (born 1955),1955-04-05,04,05,,https://en.wikipedia.org/wiki/Anthony_Horowitz
birth,Akira Toriyama,Japanese manga artist (1955–2024),1955-04-05,04,05,,https://en.wikipedia.org/wiki/Akira_Toriyama
birth,Peter Case,American singer-songwriter,1954-04-05,04,05,,https://en.wikipedia.org/wiki/Peter_Case
birth,Stan Ridgway,Musical artist,1954-04-05,04,05,,https://en.wikipedia.org/wiki/Stan_Ridgway
birth,Keiko Han,Japanese actress (born 1953),1953-04-05,04,05,,https://en.wikipedia.org/wiki/Keiko_Han
birth,Tae Jin-ah,South Korean singer,1953-04-05,04,05,,https://en.wikipedia.org/wiki/Tae_Jin-ah
birth,Mitch Pileggi,American actor (born 1952),1952-04-05,04,05,,https://en.wikipedia.org/wiki/Mitch_Pileggi
birth,Les Binks,Northern Irish drummer (1951–2025),1951-04-05,04,05,,https://en.wikipedia.org/wiki/Les_Binks
birth,Nedim Gürsel,Turkish writer (born 1951),1951-04-05,04,05,,https://en.wikipedia.org/wiki/Nedim_G%C3%BCrsel
birth,Dave McArtney,Musical artist,1951-04-05,04,05,,https://en.wikipedia.org/wiki/Dave_McArtney
birth,Ann C. Crispin,American science fiction writer,1950-04-05,04,05,,https://en.wikipedia.org/wiki/Ann_C._Crispin
birth,Agnetha Fältskog,Swedish singer (born 1950),1950-04-05,04,05,,https://en.wikipedia.org/wiki/Agnetha_F%C3%A4ltskog
birth,Toshiko Fujita,Japanese actress (1950-2018),1950-04-05,04,05,,https://en.wikipedia.org/wiki/Toshiko_Fujita
birth,Miki Manojlović,Serbian actor,1950-04-05,04,05,,https://en.wikipedia.org/wiki/Miki_Manojlovi%C4%87
birth,Dave Holland (drummer),English drummer (1948–2018),1948-04-05,04,05,,https://en.wikipedia.org/wiki/Dave_Holland_(drummer)
birth,Willy Chirino,Cuban-American musician,1947-04-05,04,05,,https://en.wikipedia.org/wiki/Willy_Chirino
birth,Jane Asher,English actress and author (born 1946),1946-04-05,04,05,,https://en.wikipedia.org/wiki/Jane_Asher
birth,Björn Granath,Swedish actor (1946–2017),1946-04-05,04,05,,https://en.wikipedia.org/wiki/Bj%C3%B6rn_Granath
birth,Steve Carver,American film director (1945–2021),1945-04-05,04,05,,https://en.wikipedia.org/wiki/Steve_Carver
birth,Cem Karaca,Turkish rock singer and songwriter (1945–2004),1945-04-05,04,05,,https://en.wikipedia.org/wiki/Cem_Karaca
birth,Willeke van Ammelrooy,Dutch actress (born 1944),1944-04-05,04,05,,https://en.wikipedia.org/wiki/Willeke_van_Ammelrooy
birth,Max Gail,American actor (born 1943),1943-04-05,04,05,,https://en.wikipedia.org/wiki/Max_Gail
birth,Allan Clarke (singer),British rock singer and songwriter (born 1942),1942-04-05,04,05,,https://en.wikipedia.org/wiki/Allan_Clarke_(singer)
birth,Peter Greenaway,British film director (born 1942),1942-04-05,04,05,,https://en.wikipedia.org/wiki/Peter_Greenaway
birth,Michael Moriarty,American-Canadian actor,1941-04-05,04,05,,https://en.wikipedia.org/wiki/Michael_Moriarty
birth,Dave Swarbrick,English folk-rock musician (1941–2016),1941-04-05,04,05,,https://en.wikipedia.org/wiki/Dave_Swarbrick
birth,Tommy Cash,American country musician (1940–2024),1940-04-05,04,05,,https://en.wikipedia.org/wiki/Tommy_Cash
birth,Crispian St. Peters,Musical artist,1939-04-05,04,05,,https://en.wikipedia.org/wiki/Crispian_St._Peters
birth,Ronnie White,American singer (1939–1995),1939-04-05,04,05,,https://en.wikipedia.org/wiki/Ronnie_White
birth,David Winters (choreographer),"American actor, dancer, and choreographer (1939–2019)",1939-04-05,04,05,,https://en.wikipedia.org/wiki/David_Winters_(choreographer)
birth,Nancy Holt,American artist (1938–2014),1938-04-05,04,05,,https://en.wikipedia.org/wiki/Nancy_Holt
birth,Natalya Kustinskaya,Soviet actress (1938–2012),1938-04-05,04,05,,https://en.wikipedia.org/wiki/Natalya_Kustinskaya
birth,Glenn Jordan,American film director,1936-04-05,04,05,,https://en.wikipedia.org/wiki/Glenn_Jordan
birth,Giovanni Cianfriglia,Italian actor (1935–2024),1935-04-05,04,05,,https://en.wikipedia.org/wiki/Giovanni_Cianfriglia
birth,Stanley Turrentine,American jazz saxophonist and record producer (1934–2000),1934-04-05,04,05,,https://en.wikipedia.org/wiki/Stanley_Turrentine
birth,Frank Gorshin,American actor and comedian (1933–2005),1933-04-05,04,05,,https://en.wikipedia.org/wiki/Frank_Gorshin
birth,Barbara Holland,American writer (1933-2010),1933-04-05,04,05,,https://en.wikipedia.org/wiki/Barbara_Holland
birth,Jack Clement,American singer-songwriter and record producer (1934–2013),1931-04-05,04,05,,https://en.wikipedia.org/wiki/Jack_Clement
birth,Héctor Olivera (film director),Argentine film director and producer (born 1931),1931-04-05,04,05,,https://en.wikipedia.org/wiki/H%C3%A9ctor_Olivera_(film_director)
birth,Mary Costa,American actress and singer (born 1930),1930-04-05,04,05,,https://en.wikipedia.org/wiki/Mary_Costa
birth,Hugo Claus,Belgian author (1929–2008),1929-04-05,04,05,,https://en.wikipedia.org/wiki/Hugo_Claus
birth,Nigel Hawthorne,English actor (1929–2001),1929-04-05,04,05,,https://en.wikipedia.org/wiki/Nigel_Hawthorne
birth,Enzo Cannavale,Italian actor (1928–2011),1928-04-05,04,05,,https://en.wikipedia.org/wiki/Enzo_Cannavale
birth,Tony Williams (singer),American singer (1928–1992),1928-04-05,04,05,,https://en.wikipedia.org/wiki/Tony_Williams_(singer)
birth,Roger Corman,"American film director, producer, and actor (1926–2024)",1926-04-05,04,05,,https://en.wikipedia.org/wiki/Roger_Corman
birth,Liang Yusheng,Chinese writer; 1924-2009,1926-04-05,04,05,,https://en.wikipedia.org/wiki/Liang_Yusheng
birth,Michael V. Gazzo,Film and television actor (1923–1995),1923-04-05,04,05,,https://en.wikipedia.org/wiki/Michael_V._Gazzo
birth,Harry Freedman,Canadian musician (1922–2005),1922-04-05,04,05,,https://en.wikipedia.org/wiki/Harry_Freedman
birth,Gale Storm,American actress and singer (1922–2009),1922-04-05,04,05,,https://en.wikipedia.org/wiki/Gale_Storm
birth,Christopher Hewett,English actor and theatre director (1921–2001),1921-04-05,04,05,,https://en.wikipedia.org/wiki/Christopher_Hewett
birth,Arthur Hailey,British Canadian writer (1920–2004),1920-04-05,04,05,,https://en.wikipedia.org/wiki/Arthur_Hailey
