work_type,title,byline,release_date,month,day,extra,source_url
birth,Tony Roberts (actor),American actor (1939–2025),1939-10-22,10,22,,https://en.wikipedia.org/wiki/Tony_Roberts_(actor)
birth,Derek Jacobi,English actor (born 1938),1938-10-22,10,22,,https://en.wikipedia.org/wiki/Derek_Jacobi
birth,Christopher Lloyd,American actor (born 1938),1938-10-22,10,22,,https://en.wikipedia.org/wiki/Christopher_Lloyd
birth,José Larralde,Argentine singer (born 1937),1937-10-22,10,22,,https://en.wikipedia.org/wiki/Jos%C3%A9_Larralde
birth,Manos Loïzos,Greek music composer (1937–1982),1937-10-22,10,22,,https://en.wikipedia.org/wiki/Manos_Lo%C3%AFzos
birth,John Blashford-Snell,British explorer and author (born 1936),1936-10-22,10,22,,https://en.wikipedia.org/wiki/John_Blashford-Snell
birth,Donald McIntyre,New Zealand opera singer (1934–2025),1934-10-22,10,22,,https://en.wikipedia.org/wiki/Donald_McIntyre
birth,Ann Rule,American true crime author (1931–2015),1931-10-22,10,22,,https://en.wikipedia.org/wiki/Ann_Rule
birth,José Guardiola,Spanish singer (1930–2012),1930-10-22,10,22,,https://en.wikipedia.org/wiki/Jos%C3%A9_Guardiola
birth,"Michael Birkett, 2nd Baron Birkett","British film producer and director, author, and aristocrat (1929–2015)",1929-10-22,10,22,,https://en.wikipedia.org/wiki/Michael_Birkett%2C_2nd_Baron_Birkett
birth,Clare Fischer,"American keyboardist, composer, arranger, and bandleader (1928–2012)",1928-10-22,10,22,,https://en.wikipedia.org/wiki/Clare_Fischer
birth,Nelson Pereira dos Santos,Brazilian film director (1928–2018),1928-10-22,10,22,,https://en.wikipedia.org/wiki/Nelson_Pereira_dos_Santos
birth,Dory Previn,American singer-songwriter (1925–2012),1925-10-22,10,22,,https://en.wikipedia.org/wiki/Dory_Previn
birth,Robert Rauschenberg,American painter and graphic artist (1925–2008),1925-10-22,10,22,,https://en.wikipedia.org/wiki/Robert_Rauschenberg
birth,Georges Brassens,French singer-songwriter and poet (1921–1981),1921-10-22,10,22,,https://en.wikipedia.org/wiki/Georges_Brassens
birth,Doris Lessing,British novelist (1919–2013),1919-10-22,10,22,,https://en.wikipedia.org/wiki/Doris_Lessing
birth,Joan Fontaine,British-American actress (1917–2013),1917-10-22,10,22,,https://en.wikipedia.org/wiki/Joan_Fontaine
birth,Robert Capa,Hungarian-American photographer (1913–1954),1913-10-22,10,22,,https://en.wikipedia.org/wiki/Robert_Capa
birth,José Escobar Saliente,Spanish cartoonist (1908–1994),1908-10-22,10,22,,https://en.wikipedia.org/wiki/Jos%C3%A9_Escobar_Saliente
birth,Günther Treptow,German opera singer (1907–1981),1907-10-22,10,22,,https://en.wikipedia.org/wiki/G%C3%BCnther_Treptow
birth,Kees van Baaren,Dutch composer and teacher (1906–1970),1906-10-22,10,22,,https://en.wikipedia.org/wiki/Kees_van_Baaren
birth,Joseph Kosma,Hungarian-French composer (1905–1969),1905-10-22,10,22,,https://en.wikipedia.org/wiki/Joseph_Kosma
birth,Constance Bennett,American actress and producer (1904–1965),1904-10-22,10,22,,https://en.wikipedia.org/wiki/Constance_Bennett
birth,Curly Howard,American comedian and actor (1903–1952),1903-10-22,10,22,,https://en.wikipedia.org/wiki/Curly_Howard
birth,Salarrué,"Salvadoran writer, poet, and painter (1899–1975)",1899-10-22,10,22,,https://en.wikipedia.org/wiki/Salarru%C3%A9
birth,Dámaso Alonso,"Spanish poet, philologist, and literary critic (1898–1990)",1898-10-22,10,22,,https://en.wikipedia.org/wiki/D%C3%A1maso_Alonso
birth,Marjorie Flack,American artist and writer,1897-10-22,10,22,,https://en.wikipedia.org/wiki/Marjorie_Flack
birth,José Leitão de Barros,Portuguese film director and playwright (1896–1967),1896-10-22,10,22,,https://en.wikipedia.org/wiki/Jos%C3%A9_Leit%C3%A3o_de_Barros
birth,Mei Lanfang,20th-century Peking opera artist (1894–1961),1894-10-22,10,22,,https://en.wikipedia.org/wiki/Mei_Lanfang
birth,John Reed (journalist),"American journalist, poet, and activist (1887–1920)",1887-10-22,10,22,,https://en.wikipedia.org/wiki/John_Reed_(journalist)
birth,Giovanni Martinelli,Italian operatic tenor (1885–1969),1885-10-22,10,22,,https://en.wikipedia.org/wiki/Giovanni_Martinelli
birth,Edmund Dulac,French-British illustrator (1882–1953),1882-10-22,10,22,,https://en.wikipedia.org/wiki/Edmund_Dulac
birth,N. C. Wyeth,American illustrator and painter (1882–1945),1882-10-22,10,22,,https://en.wikipedia.org/wiki/N._C._Wyeth
birth,Ivan Bunin,Russian author (1870–1953),1870-10-22,10,22,,https://en.wikipedia.org/wiki/Ivan_Bunin
birth,Lord Alfred Douglas,English poet and journalist (1870–1945),1870-10-22,10,22,,https://en.wikipedia.org/wiki/Lord_Alfred_Douglas
birth,Borghild Holmsen,"Norwegian pianist, music critic and composer (1865–1938)",1865-10-22,10,22,,https://en.wikipedia.org/wiki/Borghild_Holmsen
birth,Kristjan Raud,Estonian painter,1865-10-22,10,22,,https://en.wikipedia.org/wiki/Kristjan_Raud
birth,Sarah Bernhardt,French stage actress (1844–1923),1844-10-22,10,22,,https://en.wikipedia.org/wiki/Sarah_Bernhardt
birth,August Labitzky,Bohemian composer and kapellmeister (1832–1903),1832-10-22,10,22,,https://en.wikipedia.org/wiki/August_Labitzky
birth,Leconte de Lisle,French poet (1818–1894),1818-10-22,10,22,,https://en.wikipedia.org/wiki/Leconte_de_Lisle
birth,Franz Liszt,Hungarian composer and pianist (1811–1886),1811-10-22,10,22,,https://en.wikipedia.org/wiki/Franz_Liszt
birth,Cornelis van der Aa,Dutch writer and bookseller (1749–1816),1749-10-22,10,22,,https://en.wikipedia.org/wiki/Cornelis_van_der_Aa
birth,Ningning,Chinese singer (born 2002),2002-10-23,10,23,,https://en.wikipedia.org/wiki/Ningning
birth,Amandla Stenberg,American actress (born 1998),1998-10-23,10,23,,https://en.wikipedia.org/wiki/Amandla_Stenberg
birth,Minnie (singer),Thai singer (born 1997),1997-10-23,10,23,,https://en.wikipedia.org/wiki/Minnie_(singer)
birth,Margaret Qualley,American actress (born 1994),1994-10-23,10,23,,https://en.wikipedia.org/wiki/Margaret_Qualley
birth,Jonita Gandhi,Canadian singer (born 1989),1989-10-23,10,23,,https://en.wikipedia.org/wiki/Jonita_Gandhi
birth,Faye (musician),"Swedish singer, songwriter, and model",1987-10-23,10,23,,https://en.wikipedia.org/wiki/Faye_(musician)
birth,Seo In-guk,South Korean actor and singer (born 1987),1987-10-23,10,23,,https://en.wikipedia.org/wiki/Seo_In-guk
birth,Miyuu Sawai,Japanese actress and model (born 1987),1987-10-23,10,23,,https://en.wikipedia.org/wiki/Miyuu_Sawai
birth,Naomi Watanabe,Japanese actress and comedian (born 1987),1987-10-23,10,23,,https://en.wikipedia.org/wiki/Naomi_Watanabe
birth,Emilia Clarke,English actress (born 1986),1986-10-23,10,23,,https://en.wikipedia.org/wiki/Emilia_Clarke
birth,Briana Evigan,American actress (born 1986),1986-10-23,10,23,,https://en.wikipedia.org/wiki/Briana_Evigan
birth,Inbar Lavi,Israeli actress,1986-10-23,10,23,,https://en.wikipedia.org/wiki/Inbar_Lavi
birth,Jessica Stroup,American former actress (born 1986),1986-10-23,10,23,,https://en.wikipedia.org/wiki/Jessica_Stroup
birth,Masiela Lusha,American actress and author,1985-10-23,10,23,,https://en.wikipedia.org/wiki/Masiela_Lusha
birth,Miguel (singer),American singer-songwriter (born 1985),1985-10-23,10,23,,https://en.wikipedia.org/wiki/Miguel_(singer)
birth,Goldie Harvey,Nigerian professional singer,1983-10-23,10,23,,https://en.wikipedia.org/wiki/Goldie_Harvey
birth,Daniela Alvarado,Venezuelan actress,1981-10-23,10,23,,https://en.wikipedia.org/wiki/Daniela_Alvarado
birth,Leticia Dolera,Spanish actress,1981-10-23,10,23,,https://en.wikipedia.org/wiki/Leticia_Dolera
birth,Lee Ki-woo,South Korean actor,1981-10-23,10,23,,https://en.wikipedia.org/wiki/Lee_Ki-woo
birth,Prabhas,Indian actor (born 1979),1979-10-23,10,23,,https://en.wikipedia.org/wiki/Prabhas
birth,Ryan Reynolds,Canadian-American actor and entrepreneur (born 1976),1976-10-23,10,23,,https://en.wikipedia.org/wiki/Ryan_Reynolds
birth,Odalys García,"Cuban actress, model and singer",1975-10-23,10,23,,https://en.wikipedia.org/wiki/Odalys_Garc%C3%ADa
birth,Jessicka (singer),American musician and artist,1975-10-23,10,23,,https://en.wikipedia.org/wiki/Jessicka_(singer)
birth,Yoon Son-ha,South Korean singer and actress (born 1975),1975-10-23,10,23,,https://en.wikipedia.org/wiki/Yoon_Son-ha
birth,Manuela Velasco,Spanish actress and TV personality (born 1975),1975-10-23,10,23,,https://en.wikipedia.org/wiki/Manuela_Velasco
birth,Aravind Adiga,Indian journalist and author,1974-10-23,10,23,,https://en.wikipedia.org/wiki/Aravind_Adiga
birth,Christine Yoshikawa,Canadian American classical pianist,1974-10-23,10,23,,https://en.wikipedia.org/wiki/Christine_Yoshikawa
birth,Dominika Paleta,Polish-Mexican actress (born 1972),1972-10-23,10,23,,https://en.wikipedia.org/wiki/Dominika_Paleta
birth,Jasmin St. Claire,American pornographic film actress and professional wrestling personality,1972-10-23,10,23,,https://en.wikipedia.org/wiki/Jasmin_St._Claire
birth,Jimmy Wayne,American singer-songwriter,1972-10-23,10,23,,https://en.wikipedia.org/wiki/Jimmy_Wayne
birth,Carlo Forlivesi,Italian composer (born 1971),1971-10-23,10,23,,https://en.wikipedia.org/wiki/Carlo_Forlivesi
birth,Kenji Nomura,Japanese voice actor (born 1970),1970-10-23,10,23,,https://en.wikipedia.org/wiki/Kenji_Nomura
birth,Zoe Wiseman,American model and photographer (born 1970),1970-10-23,10,23,,https://en.wikipedia.org/wiki/Zoe_Wiseman
birth,Dolly Buster,Czech-German pornographic actress,1969-10-23,10,23,,https://en.wikipedia.org/wiki/Dolly_Buster
birth,Trudi Canavan,Australian writer of fantasy novels,1969-10-23,10,23,,https://en.wikipedia.org/wiki/Trudi_Canavan
birth,Brooke Theiss,American actress (born 1969),1969-10-23,10,23,,https://en.wikipedia.org/wiki/Brooke_Theiss
birth,Dale Crover,American drummer (born 1967),1967-10-23,10,23,,https://en.wikipedia.org/wiki/Dale_Crover
birth,Augusten Burroughs,American writer (born 1965),1965-10-23,10,23,,https://en.wikipedia.org/wiki/Augusten_Burroughs
birth,Robert Trujillo,American bassist (born 1964),1964-10-23,10,23,,https://en.wikipedia.org/wiki/Robert_Trujillo
birth,Gordon Korman,Canadian American author,1963-10-23,10,23,,https://en.wikipedia.org/wiki/Gordon_Korman
birth,Laurie Halse Anderson,American writer (born 1961),1961-10-23,10,23,,https://en.wikipedia.org/wiki/Laurie_Halse_Anderson
birth,Mirwais Ahmadzaï,French record producer and songwriter (born 1960),1960-10-23,10,23,,https://en.wikipedia.org/wiki/Mirwais_Ahmadza%C3%AF
birth,Katoucha Niane,"Guinean model, activist and author",1960-10-23,10,23,,https://en.wikipedia.org/wiki/Katoucha_Niane
birth,"""Weird Al"" Yankovic",American comedy musician (born 1959),1959-10-23,10,23,,https://en.wikipedia.org/wiki/%22Weird_Al%22_Yankovic
birth,Rose Nabinger,German singer,1958-10-23,10,23,,https://en.wikipedia.org/wiki/Rose_Nabinger
birth,Dianne Reeves,American jazz singer (born 1956),1956-10-23,10,23,,https://en.wikipedia.org/wiki/Dianne_Reeves
birth,Dwight Yoakam,American country singer (born 1956),1956-10-23,10,23,,https://en.wikipedia.org/wiki/Dwight_Yoakam
birth,Toshio Hosokawa,Japanese composer (born 1955),1955-10-23,10,23,,https://en.wikipedia.org/wiki/Toshio_Hosokawa
birth,Pauline Black,"English singer, actress, and author",1953-10-23,10,23,,https://en.wikipedia.org/wiki/Pauline_Black
birth,Pierre Moerlen,French drummer (1952–2005),1952-10-23,10,23,,https://en.wikipedia.org/wiki/Pierre_Moerlen
birth,Ken Tipton,American actor,1952-10-23,10,23,,https://en.wikipedia.org/wiki/Ken_Tipton
birth,Ángel de Andrés López,Spanish actor,1951-10-23,10,23,,https://en.wikipedia.org/wiki/%C3%81ngel_de_Andr%C3%A9s_L%C3%B3pez
birth,Charly García,Argentine musician (born 1951),1951-10-23,10,23,,https://en.wikipedia.org/wiki/Charly_Garc%C3%ADa
birth,David Wills (singer),American country music singer-songwriter (born 1951),1951-10-23,10,23,,https://en.wikipedia.org/wiki/David_Wills_(singer)
birth,Oscar Martínez (actor),"Argentine actor, author, & theatre director (born 1949)",1949-10-23,10,23,,https://en.wikipedia.org/wiki/Oscar_Mart%C3%ADnez_(actor)
birth,Nick Tosches,American writer (1949–2019),1949-10-23,10,23,,https://en.wikipedia.org/wiki/Nick_Tosches
birth,Würzel,British guitarist (1949–2011),1949-10-23,10,23,,https://en.wikipedia.org/wiki/W%C3%BCrzel
birth,Jordi Sabatés,"Spanish pianist, composer and arranger (1948–2022)",1948-10-23,10,23,,https://en.wikipedia.org/wiki/Jordi_Sabat%C3%A9s
birth,Greg Ridley,English rock bassist (1947–2003),1947-10-23,10,23,,https://en.wikipedia.org/wiki/Greg_Ridley
birth,Alicia Borinsky,"US-based Argentine novelist, poet and literary critic",1946-10-23,10,23,,https://en.wikipedia.org/wiki/Alicia_Borinsky
birth,Maggi Hambling,British artist (born 1945),1945-10-23,10,23,,https://en.wikipedia.org/wiki/Maggi_Hambling
birth,Kim Larsen,Danish singer-songwriter and guitarist,1945-10-23,10,23,,https://en.wikipedia.org/wiki/Kim_Larsen
birth,Ernie Watts,American jazz and R&B saxophonist (born 1945),1945-10-23,10,23,,https://en.wikipedia.org/wiki/Ernie_Watts
birth,Maury Yeston,"American classical and theatre composer, lyricist and music theorist (born 1945)",1945-10-23,10,23,,https://en.wikipedia.org/wiki/Maury_Yeston
birth,Mike Harding,British musician (born 1944),1944-10-23,10,23,,https://en.wikipedia.org/wiki/Mike_Harding
birth,Alida Chelli,Italian singer and actress (1943–2012),1943-10-23,10,23,,https://en.wikipedia.org/wiki/Alida_Chelli
birth,Douglas Dunn,Scottish poet,1942-10-23,10,23,,https://en.wikipedia.org/wiki/Douglas_Dunn
birth,Michael Crichton,American author and filmmaker (1942–2008),1942-10-23,10,23,,https://en.wikipedia.org/wiki/Michael_Crichton
birth,Ellie Greenwich,American singer-songwriter (1940–2009),1940-10-23,10,23,,https://en.wikipedia.org/wiki/Ellie_Greenwich
birth,Jane Holzer,American model and actress (born 1940),1940-10-23,10,23,,https://en.wikipedia.org/wiki/Jane_Holzer
birth,Johnny Carroll,American singer-songwriter,1937-10-23,10,23,,https://en.wikipedia.org/wiki/Johnny_Carroll
birth,Deven Verma,Indian actor (1937–2014),1937-10-23,10,23,,https://en.wikipedia.org/wiki/Deven_Verma
birth,Philip Kaufman,American film director and screenwriter,1936-10-23,10,23,,https://en.wikipedia.org/wiki/Philip_Kaufman
birth,Caitro Soto,Afro-Peruvian musician and composer,1934-10-23,10,23,,https://en.wikipedia.org/wiki/Caitro_Soto
birth,Carol Fran,"American blues singer, pianist, and songwriter (1933–2021)",1933-10-23,10,23,,https://en.wikipedia.org/wiki/Carol_Fran
birth,Vasily Belov,"Soviet-Russian writer, poet, and dramatist",1932-10-23,10,23,,https://en.wikipedia.org/wiki/Vasily_Belov
birth,Diana Dors,English actress and singer (1931–1984),1931-10-23,10,23,,https://en.wikipedia.org/wiki/Diana_Dors
birth,Unto Mononen,Musical artist,1930-10-23,10,23,,https://en.wikipedia.org/wiki/Unto_Mononen
birth,Luis Alarcón,Chilean actor (1929–2023),1929-10-23,10,23,,https://en.wikipedia.org/wiki/Luis_Alarc%C3%B3n
birth,Shamsur Rahman (poet),"Bangladeshi poet, writer, journalist (1929 – 2006)",1929-10-23,10,23,,https://en.wikipedia.org/wiki/Shamsur_Rahman_(poet)
birth,Sonny Criss,American jazz saxophonist (1927–1977),1927-10-23,10,23,,https://en.wikipedia.org/wiki/Sonny_Criss
birth,Johnny Carson,American comedian and television host (1925–2005),1925-10-23,10,23,,https://en.wikipedia.org/wiki/Johnny_Carson
birth,Aslam Farrukhi,Pakistani writer,1923-10-23,10,23,,https://en.wikipedia.org/wiki/Aslam_Farrukhi
birth,Ned Rorem,American composer and writer (1923–2022),1923-10-23,10,23,,https://en.wikipedia.org/wiki/Ned_Rorem
birth,Frank Sutton,American actor (1923-1974),1923-10-23,10,23,,https://en.wikipedia.org/wiki/Frank_Sutton
birth,Coleen Gray,American actress (1922–2015),1922-10-23,10,23,,https://en.wikipedia.org/wiki/Coleen_Gray
birth,Bob Montana,American cartoonist (1920–1975),1920-10-23,10,23,,https://en.wikipedia.org/wiki/Bob_Montana
birth,Gianni Rodari,Italian writer and journalist (1920–1980),1920-10-23,10,23,,https://en.wikipedia.org/wiki/Gianni_Rodari
birth,Augusta Dabney,American actress (1918–2008),1918-10-23,10,23,,https://en.wikipedia.org/wiki/Augusta_Dabney
birth,James Daly (actor),American actor (1918–1978),1918-10-23,10,23,,https://en.wikipedia.org/wiki/James_Daly_(actor)
birth,Simo Puupponen,Finnish novelist and journalist (1915–1967),1915-10-23,10,23,,https://en.wikipedia.org/wiki/Simo_Puupponen
birth,Richard Mortensen,Danish painter,1910-10-23,10,23,,https://en.wikipedia.org/wiki/Richard_Mortensen
birth,Hayden Rorke,American actor (1910–1987),1910-10-23,10,23,,https://en.wikipedia.org/wiki/Hayden_Rorke
birth,Lilyan Tashman,American actress (1896–1934),1896-10-23,10,23,,https://en.wikipedia.org/wiki/Lilyan_Tashman
birth,Speckled Red,Musical artist,1892-10-23,10,23,,https://en.wikipedia.org/wiki/Speckled_Red
birth,Lawren Harris,Canadian painter (1885–1970),1885-10-23,10,23,,https://en.wikipedia.org/wiki/Lawren_Harris
birth,Hugo Wast,Argentine novelist and script writer,1883-10-23,10,23,,https://en.wikipedia.org/wiki/Hugo_Wast
birth,Una O'Connor (actress),Irish-American actress (1880–1959),1880-10-23,10,23,,https://en.wikipedia.org/wiki/Una_O'Connor_(actress)
birth,Neltje Blanchan,American scientific historian and nature writer (1865-1918),1865-10-23,10,23,,https://en.wikipedia.org/wiki/Neltje_Blanchan
birth,Juan Luna,Filipino painter and sculptor,1857-10-23,10,23,,https://en.wikipedia.org/wiki/Juan_Luna
birth,Robert Bridges,British poet (1844-1930),1844-10-23,10,23,,https://en.wikipedia.org/wiki/Robert_Bridges
birth,Albert Lortzing,German opera composer (1801–1851),1801-10-23,10,23,,https://en.wikipedia.org/wiki/Albert_Lortzing
birth,Daya (singer),American singer and songwriter (born 1998),1998-10-24,10,24,,https://en.wikipedia.org/wiki/Daya_(singer)
birth,Claudia Fragapane,British artistic gymnast,1997-10-24,10,24,,https://en.wikipedia.org/wiki/Claudia_Fragapane
birth,Raye,British singer-songwriter (born 1997),1997-10-24,10,24,,https://en.wikipedia.org/wiki/Raye
birth,Kyla Ross,American artistic gymnast (born 1996),1996-10-24,10,24,,https://en.wikipedia.org/wiki/Kyla_Ross
birth,Ashton Sanders,American actor (b. 1995),1995-10-24,10,24,,https://en.wikipedia.org/wiki/Ashton_Sanders
birth,Krystal Jung,American and South Korean singer and actress (born 1994),1994-10-24,10,24,,https://en.wikipedia.org/wiki/Krystal_Jung
birth,Sean O'Malley (fighter),American mixed martial artist (born 1994),1994-10-24,10,24,,https://en.wikipedia.org/wiki/Sean_O'Malley_(fighter)
birth,Marrion Gopez,Filipino musician,1992-10-24,10,24,,https://en.wikipedia.org/wiki/Marrion_Gopez
birth,David Castañeda,American actor (born 1989),1989-10-24,10,24,,https://en.wikipedia.org/wiki/David_Casta%C3%B1eda
birth,Shenae Grimes-Beech,Canadian actress (born 1989),1989-10-24,10,24,,https://en.wikipedia.org/wiki/Shenae_Grimes-Beech
birth,Eliza Taylor,Australian actress (born 1989),1989-10-24,10,24,,https://en.wikipedia.org/wiki/Eliza_Taylor
birth,Drake (musician),Canadian rapper and singer (born 1986),1986-10-24,10,24,,https://en.wikipedia.org/wiki/Drake_(musician)
birth,Oliver Jackson-Cohen,English actor (born 1986),1986-10-24,10,24,,https://en.wikipedia.org/wiki/Oliver_Jackson-Cohen
birth,Tim Pocock,Australian actor,1985-10-24,10,24,,https://en.wikipedia.org/wiki/Tim_Pocock
birth,Lougee Basabas,Filipino musician,1984-10-24,10,24,,https://en.wikipedia.org/wiki/Lougee_Basabas
birth,Kaela Kimura,Japanese rock singer and model (born 1984),1984-10-24,10,24,,https://en.wikipedia.org/wiki/Kaela_Kimura
birth,Adrienne Bailon-Houghton,"American singer, actress, and television personality",1983-10-24,10,24,,https://en.wikipedia.org/wiki/Adrienne_Bailon-Houghton
birth,Fredrik Mikkelsen,Norwegian musician and composer (born 1981),1981-10-24,10,24,,https://en.wikipedia.org/wiki/Fredrik_Mikkelsen
birth,Alfred Vargas,Filipino actor and politician (born 1979),1981-10-24,10,24,,https://en.wikipedia.org/wiki/Alfred_Vargas
birth,Monica (singer),American singer (born 1980),1980-10-24,10,24,,https://en.wikipedia.org/wiki/Monica_(singer)
birth,Zac Posen,American fashion designer (born 1980),1980-10-24,10,24,,https://en.wikipedia.org/wiki/Zac_Posen
birth,Casey Wilson,American actress and comedian (born 1980),1980-10-24,10,24,,https://en.wikipedia.org/wiki/Casey_Wilson
birth,Ben Gillies,Australian musician (born 1979),1979-10-24,10,24,,https://en.wikipedia.org/wiki/Ben_Gillies
birth,Meelis Friedenthal,Estonian writer,1973-10-24,10,24,,https://en.wikipedia.org/wiki/Meelis_Friedenthal
birth,Kurt Kuenne,American filmmaker and composer (born 1973),1973-10-24,10,24,,https://en.wikipedia.org/wiki/Kurt_Kuenne
birth,Madlib,American DJ (born 1973),1973-10-24,10,24,,https://en.wikipedia.org/wiki/Madlib
birth,Laura Veirs,American singer-songwriter,1973-10-24,10,24,,https://en.wikipedia.org/wiki/Laura_Veirs
birth,Jeff Mangum,American musician (born 1970),1970-10-24,10,24,,https://en.wikipedia.org/wiki/Jeff_Mangum
birth,Emma Donoghue,Irish-Canadian writer (born 1969),1969-10-24,10,24,,https://en.wikipedia.org/wiki/Emma_Donoghue
birth,Mark Walton (story artist),American storyboard artist and voice actor,1968-10-24,10,24,,https://en.wikipedia.org/wiki/Mark_Walton_(story_artist)
birth,Jacqueline McKenzie,Australian actress,1967-10-24,10,24,,https://en.wikipedia.org/wiki/Jacqueline_McKenzie
birth,Zahn McClarnon,American actor (born 1966),1966-10-24,10,24,,https://en.wikipedia.org/wiki/Zahn_McClarnon
birth,Rosana Arbelo,Spanish singer and composer,1964-10-24,10,24,,https://en.wikipedia.org/wiki/Rosana_Arbelo
birth,Linda Ballantyne,Canadian voice actress (born 1964),1964-10-24,10,24,,https://en.wikipedia.org/wiki/Linda_Ballantyne
birth,Debbie Googe,Musical artist,1962-10-24,10,24,,https://en.wikipedia.org/wiki/Debbie_Googe
birth,Jaime Garzón,Colombian comedian and politician (1960–1999),1960-10-24,10,24,,https://en.wikipedia.org/wiki/Jaime_Garz%C3%B3n
birth,BD Wong,American actor (born 1960),1960-10-24,10,24,,https://en.wikipedia.org/wiki/BD_Wong
birth,Rowland S. Howard,Australian musician and songwriter (1959–2009),1959-10-24,10,24,,https://en.wikipedia.org/wiki/Rowland_S._Howard
birth,John Kassir,American actor and comedian (b. 1957),1957-10-24,10,24,,https://en.wikipedia.org/wiki/John_Kassir
birth,Cheryl Studer,American dramatic soprano (born 1955),1955-10-24,10,24,,https://en.wikipedia.org/wiki/Cheryl_Studer
birth,Doug Davidson,American television actor (born 1954),1954-10-24,10,24,,https://en.wikipedia.org/wiki/Doug_Davidson
birth,Jozef Ráž,Slovak musician (born 1954),1954-10-24,10,24,,https://en.wikipedia.org/wiki/Jozef_R%C3%A1%C5%BE
birth,George Tsontakis,American composer and conductor (born 1951),1951-10-24,10,24,,https://en.wikipedia.org/wiki/George_Tsontakis
birth,Pablove Black,Jamaican musician,1950-10-24,10,24,,https://en.wikipedia.org/wiki/Pablove_Black
birth,Gabriella Sica,Italian poet,1950-10-24,10,24,,https://en.wikipedia.org/wiki/Gabriella_Sica
birth,Kevin Kline,American actor (born 1947),1947-10-24,10,24,,https://en.wikipedia.org/wiki/Kevin_Kline
birth,Jerry Edmonton,Canadian drummer (1946–1993),1946-10-24,10,24,,https://en.wikipedia.org/wiki/Jerry_Edmonton
birth,Bettye Swann,American singer-songwriter (born 1944),1944-10-24,10,24,,https://en.wikipedia.org/wiki/Bettye_Swann
birth,Bill Dundee,Australian professional wrestler and author (1943–2026),1943-10-24,10,24,,https://en.wikipedia.org/wiki/Bill_Dundee
birth,Maggie Blye,American actress (1942–2016),1942-10-24,10,24,,https://en.wikipedia.org/wiki/Maggie_Blye
birth,Frank Delaney,"Irish novelist, journalist and broadcaster (1941–2017)",1942-10-24,10,24,,https://en.wikipedia.org/wiki/Frank_Delaney
birth,Fernando Vallejo,Colombian-born novelist and filmmaker,1942-10-24,10,24,,https://en.wikipedia.org/wiki/Fernando_Vallejo
birth,Merle Woo,American poet (born 1941),1941-10-24,10,24,,https://en.wikipedia.org/wiki/Merle_Woo
birth,Martin Campbell,New Zealand film and television director (born 1943),1940-10-24,10,24,,https://en.wikipedia.org/wiki/Martin_Campbell
birth,F. Murray Abraham,American actor (born 1939),1939-10-24,10,24,,https://en.wikipedia.org/wiki/F._Murray_Abraham
birth,Miguel Ángel Coria,Spanish composer,1937-10-24,10,24,,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Coria
birth,Jüri Arrak,Estonian artist (1936–2022),1936-10-24,10,24,,https://en.wikipedia.org/wiki/J%C3%BCri_Arrak
birth,Jimmy Dawkins,American blues guitarist and singer (1936–2013),1936-10-24,10,24,,https://en.wikipedia.org/wiki/Jimmy_Dawkins
birth,David Nelson (actor),American actor (1936–2011),1936-10-24,10,24,,https://en.wikipedia.org/wiki/David_Nelson_(actor)
birth,Bill Wyman,English rock musician (born 1936),1936-10-24,10,24,,https://en.wikipedia.org/wiki/Bill_Wyman
birth,Malcolm Bilson,American pianist and musicologist,1935-10-24,10,24,,https://en.wikipedia.org/wiki/Malcolm_Bilson
birth,John G. Cramer,American novelist,1934-10-24,10,24,,https://en.wikipedia.org/wiki/John_G._Cramer
birth,Glen Glenn (singer),American singer-songwriter (1934–2022),1934-10-24,10,24,,https://en.wikipedia.org/wiki/Glen_Glenn_(singer)
birth,Sammy Petrillo,American comedian (1934–2009),1934-10-24,10,24,,https://en.wikipedia.org/wiki/Sammy_Petrillo
birth,Sanger D. Shafer,American singer-songwriter (1934–2019),1934-10-24,10,24,,https://en.wikipedia.org/wiki/Sanger_D._Shafer
birth,Norman Rush,American writer,1933-10-24,10,24,,https://en.wikipedia.org/wiki/Norman_Rush
birth,Stephen Covey,"American educator, author, businessman and motivational speaker",1932-10-24,10,24,,https://en.wikipedia.org/wiki/Stephen_Covey
birth,Adrian Mitchell,"English poet, novelist, and playwright (1932–2008)",1932-10-24,10,24,,https://en.wikipedia.org/wiki/Adrian_Mitchell
birth,Sofia Gubaidulina,Soviet and Russian composer (1931–2025),1931-10-24,10,24,,https://en.wikipedia.org/wiki/Sofia_Gubaidulina
birth,Ken Utsui,Japanese actor,1931-10-24,10,24,,https://en.wikipedia.org/wiki/Ken_Utsui
birth,Jack Angel,American voice actor and radio personality (1930–2021),1930-10-24,10,24,,https://en.wikipedia.org/wiki/Jack_Angel
birth,The Big Bopper,American musician (1930–1959),1930-10-24,10,24,,https://en.wikipedia.org/wiki/The_Big_Bopper
birth,Elaine Feinstein,English poet and writer (1930–2019),1930-10-24,10,24,,https://en.wikipedia.org/wiki/Elaine_Feinstein
birth,Hubert Aquin,Quebec novelist and intellectual (1929–1977),1929-10-24,10,24,,https://en.wikipedia.org/wiki/Hubert_Aquin
birth,George Crumb,American composer (1929–2022),1929-10-24,10,24,,https://en.wikipedia.org/wiki/George_Crumb
