work_type,title,byline,release_date,month,day,extra,source_url,added_on
birth,James Wright (poet),American poet (1927–1980),1927-12-13,12,13,,https://en.wikipedia.org/wiki/James_Wright_(poet),2025-11-20
birth,Dick Van Dyke,American actor and comedian (born 1925),1925-12-13,12,13,,https://en.wikipedia.org/wiki/Dick_Van_Dyke,2025-11-20
birth,Leonard Weisgard,American writer,1916-12-13,12,13,,https://en.wikipedia.org/wiki/Leonard_Weisgard,2025-11-20
birth,Larry Noble (actor),British actor (1914–1993),1914-12-13,12,13,,https://en.wikipedia.org/wiki/Larry_Noble_(actor),2025-11-20
birth,Luiz Gonzaga,"Brazilian recording artist, songwriter, singer (1912-1989)",1912-12-13,12,13,,https://en.wikipedia.org/wiki/Luiz_Gonzaga,2025-11-20
birth,Kenneth Patchen,American poet and novelist (1911-1972),1911-12-13,12,13,,https://en.wikipedia.org/wiki/Kenneth_Patchen,2025-11-20
birth,Van Heflin,American actor (1908–1971),1908-12-13,12,13,,https://en.wikipedia.org/wiki/Van_Heflin,2025-11-20
birth,Laurens van der Post,South African writer (1906–1996),1906-12-13,12,13,,https://en.wikipedia.org/wiki/Laurens_van_der_Post,2025-11-20
birth,Ann Barzel,"American writer, critic and lecturer (1905–2007)",1905-12-13,12,13,,https://en.wikipedia.org/wiki/Ann_Barzel,2025-11-20
birth,Carlos Montoya,Spanish flamenco musician (1903–1993),1903-12-13,12,13,,https://en.wikipedia.org/wiki/Carlos_Montoya,2025-11-20
birth,Olev Roomet,Estonian musician (1901–1987),1901-12-13,12,13,,https://en.wikipedia.org/wiki/Olev_Roomet,2025-11-20
birth,Jonel Perlea,Romanian conductor,1900-12-13,12,13,,https://en.wikipedia.org/wiki/Jonel_Perlea,2025-11-20
birth,Lucía Sánchez Saornil,"Spanish poet, anarchist, feminist (1895–1970)",1895-12-13,12,13,,https://en.wikipedia.org/wiki/Luc%C3%ADa_S%C3%A1nchez_Saornil,2025-11-20
birth,Aimilios Veakis,Greek actor,1884-12-13,12,13,,https://en.wikipedia.org/wiki/Aimilios_Veakis,2025-11-20
birth,Josef Lhévinne,Russian pianist and teacher (1874–1944),1874-12-13,12,13,,https://en.wikipedia.org/wiki/Josef_Lh%C3%A9vinne,2025-11-20
birth,Emily Carr,Canadian artist and writer (1871–1945),1871-12-13,12,13,,https://en.wikipedia.org/wiki/Emily_Carr,2025-11-20
birth,Edward LeSaint,American actor (1871–1940),1870-12-13,12,13,,https://en.wikipedia.org/wiki/Edward_LeSaint,2025-11-20
birth,Lucien Guitry,French actor (1860–1925),1860-12-13,12,13,,https://en.wikipedia.org/wiki/Lucien_Guitry,2025-11-20
birth,Franz von Lenbach,German painter (1836–1904),1836-12-13,12,13,,https://en.wikipedia.org/wiki/Franz_von_Lenbach,2025-11-20
birth,Mathilde Fibiger,"Danish feminist, novelist, and telegraphist",1830-12-13,12,13,,https://en.wikipedia.org/wiki/Mathilde_Fibiger,2025-11-20
birth,Heinrich Heine,"German poet, writer, and literary critic (1797–1856)",1797-12-13,12,13,,https://en.wikipedia.org/wiki/Heinrich_Heine,2025-11-20
birth,Carlo Gozzi,Italian playwright (1720–1806),1720-12-13,12,13,,https://en.wikipedia.org/wiki/Carlo_Gozzi,2025-11-20
birth,William Drummond of Hawthornden,16th/17th-century Scottish poet,1585-12-13,12,13,,https://en.wikipedia.org/wiki/William_Drummond_of_Hawthornden,2025-11-20
birth,Jean Gerson,"French scholar, educator, reformer and poet (1363–1429)",1363-12-13,12,13,,https://en.wikipedia.org/wiki/Jean_Gerson,2025-11-20
birth,Joshua Rush,American actor (born 2001),2001-12-14,12,14,,https://en.wikipedia.org/wiki/Joshua_Rush,2025-11-20
birth,Kim Ji-woong,South Korean singer and actor (born 1998),1998-12-14,12,14,,https://en.wikipedia.org/wiki/Kim_Ji-woong,2025-11-20
birth,Barbie Ferreira,American actress and model (born 1996),1996-12-14,12,14,,https://en.wikipedia.org/wiki/Barbie_Ferreira,2025-11-20
birth,Tori Kelly,American singer-songwriter (born 1992),1992-12-14,12,14,,https://en.wikipedia.org/wiki/Tori_Kelly,2025-11-20
birth,Offset (rapper),American rapper (born 1991),1991-12-14,12,14,,https://en.wikipedia.org/wiki/Offset_(rapper),2025-11-20
birth,Onew,South Korean singer and actor (born 1989),1989-12-14,12,14,,https://en.wikipedia.org/wiki/Onew,2025-11-20
birth,Vanessa Hudgens,American actress and singer (born 1988),1988-12-14,12,14,,https://en.wikipedia.org/wiki/Vanessa_Hudgens,2025-11-20
birth,Alex Pennie,Musical artist,1985-12-14,12,14,,https://en.wikipedia.org/wiki/Alex_Pennie,2025-11-20
birth,Rana Daggubati,Indian actor (born 1984),1984-12-14,12,14,,https://en.wikipedia.org/wiki/Rana_Daggubati,2025-11-20
birth,Jackson Rathbone,American actor and musician,1984-12-14,12,14,,https://en.wikipedia.org/wiki/Jackson_Rathbone,2025-11-20
birth,Leanne Mitchell,English singer,1983-12-14,12,14,,https://en.wikipedia.org/wiki/Leanne_Mitchell,2025-11-20
birth,Anthony Way,English chorister and classical singer,1982-12-14,12,14,,https://en.wikipedia.org/wiki/Anthony_Way,2025-11-20
birth,Amber Chia,"Malaysian model, actress and TV host",1981-12-14,12,14,,https://en.wikipedia.org/wiki/Amber_Chia,2025-11-20
birth,Tammy Blanchard,American actress (born 1976),1976-12-14,12,14,,https://en.wikipedia.org/wiki/Tammy_Blanchard,2025-11-20
birth,Justin Furstenfeld,American musician (born 1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/Justin_Furstenfeld,2025-11-20
birth,KaDee Strickland,American actress (born 1975),1975-12-14,12,14,,https://en.wikipedia.org/wiki/KaDee_Strickland,2025-11-20
birth,Miranda Hart,"English actress, comedian and writer (born 1972)",1972-12-14,12,14,,https://en.wikipedia.org/wiki/Miranda_Hart,2025-11-20
birth,Michaela Watkins,American actress (born 1971),1971-12-14,12,14,,https://en.wikipedia.org/wiki/Michaela_Watkins,2025-11-20
birth,Anna Maria Jopek,Polish musician (born 1970),1970-12-14,12,14,,https://en.wikipedia.org/wiki/Anna_Maria_Jopek,2025-11-20
birth,Beth Orton,English musician (born 1970),1970-12-14,12,14,,https://en.wikipedia.org/wiki/Beth_Orton,2025-11-20
birth,Archie Kao,American actor,1969-12-14,12,14,,https://en.wikipedia.org/wiki/Archie_Kao,2025-11-20
birth,Natascha McElhone,British actress (born 1971),1969-12-14,12,14,,https://en.wikipedia.org/wiki/Natascha_McElhone,2025-11-20
birth,Kelley Armstrong,Canadian writer (born 1968),1968-12-14,12,14,,https://en.wikipedia.org/wiki/Kelley_Armstrong,2025-11-20
birth,Mohamed Saad (actor),Egyptian actor and comedian (born 1968),1968-12-14,12,14,,https://en.wikipedia.org/wiki/Mohamed_Saad_(actor),2025-11-20
birth,Ewa Białołęcka,Polish fantasy writer,1967-12-14,12,14,,https://en.wikipedia.org/wiki/Ewa_Bia%C5%82o%C5%82%C4%99cka,2025-11-20
birth,Tim Skold,Swedish musician and producer (born 1966),1966-12-14,12,14,,https://en.wikipedia.org/wiki/Tim_Skold,2025-11-20
birth,Ted Raimi,American actor (born 1965),1965-12-14,12,14,,https://en.wikipedia.org/wiki/Ted_Raimi,2025-11-20
birth,Cynthia Gibb,American actress and model (born 1963),1963-12-14,12,14,,https://en.wikipedia.org/wiki/Cynthia_Gibb,2025-11-20
birth,Don Franklin,American actor (b. 1960),1960-12-14,12,14,,https://en.wikipedia.org/wiki/Don_Franklin,2025-11-20
birth,Bob Paris,"American and Canadian writer, actor, civil rights activist and retired pro athlete",1959-12-14,12,14,,https://en.wikipedia.org/wiki/Bob_Paris,2025-11-20
birth,Mike Scott (Scottish musician),Scottish songwriter and musician (born 1958),1958-12-14,12,14,,https://en.wikipedia.org/wiki/Mike_Scott_(Scottish_musician),2025-11-20
birth,Spider Stacy,British songwriter,1958-12-14,12,14,,https://en.wikipedia.org/wiki/Spider_Stacy,2025-11-20
birth,T. K. Carter,American comedian and actor,1956-12-14,12,14,,https://en.wikipedia.org/wiki/T._K._Carter,2025-11-20
birth,Vijay Amritraj,"Indian sports commentator, actor, and tennis player",1953-12-14,12,14,,https://en.wikipedia.org/wiki/Vijay_Amritraj,2025-11-20
birth,René Eespere,Estonian composer,1953-12-14,12,14,,https://en.wikipedia.org/wiki/Ren%C3%A9_Eespere,2025-11-20
birth,John Lurie,"American musician, painter and actor",1952-12-14,12,14,,https://en.wikipedia.org/wiki/John_Lurie,2025-11-20
birth,David A. Cherry,American artist,1949-12-14,12,14,,https://en.wikipedia.org/wiki/David_A._Cherry,2025-11-20
birth,Cliff Williams,English musician (born 1949),1949-12-14,12,14,,https://en.wikipedia.org/wiki/Cliff_Williams,2025-11-20
birth,Boudewijn Büch,Dutch writer and television presenter,1948-12-14,12,14,,https://en.wikipedia.org/wiki/Boudewijn_B%C3%BCch,2025-11-20
birth,Dee Wallace,American actress (born 1948),1948-12-14,12,14,,https://en.wikipedia.org/wiki/Dee_Wallace,2025-11-20
birth,Christopher Parkening,American classical guitarist (born 1947),1947-12-14,12,14,,https://en.wikipedia.org/wiki/Christopher_Parkening,2025-11-20
birth,Jane Birkin,British and French actress and singer (1946–2023),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Jane_Birkin,2025-11-20
birth,John Du Prez,British composer (born 1946),1946-12-14,12,14,,https://en.wikipedia.org/wiki/John_Du_Prez,2025-11-20
birth,Patty Duke,American actress (1946–2016),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Patty_Duke,2025-11-20
birth,Lynne Marie Stewart,American actress (1946–2025),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Lynne_Marie_Stewart,2025-11-20
birth,Joyce Vincent Wilson,American singer (born 1946),1946-12-14,12,14,,https://en.wikipedia.org/wiki/Joyce_Vincent_Wilson,2025-11-20
birth,Chris Harris (actor),Mime artist,1942-12-14,12,14,,https://en.wikipedia.org/wiki/Chris_Harris_(actor),2025-11-20
birth,Dick Wagner,American guitarist (1942–2014),1942-12-14,12,14,,https://en.wikipedia.org/wiki/Dick_Wagner,2025-11-20
birth,Karan Armstrong,American operatic soprano (1941–2021),1941-12-14,12,14,,https://en.wikipedia.org/wiki/Karan_Armstrong,2025-11-20
birth,Ellen Willis,American writer (1941–2006),1941-12-14,12,14,,https://en.wikipedia.org/wiki/Ellen_Willis,2025-11-20
birth,Leonardo Boff,"Brazilian theologian, philosopher writer, and former Catholic priest (born 1938)",1938-12-14,12,14,,https://en.wikipedia.org/wiki/Leonardo_Boff,2025-11-20
birth,Lewis Arquette,American actor (1935–2001),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Lewis_Arquette,2025-11-20
birth,Lee Remick,American actress (1935–1991),1935-12-14,12,14,,https://en.wikipedia.org/wiki/Lee_Remick,2025-11-20
birth,Shyam Benegal,Indian director and screenwriter (1934–2024),1934-12-14,12,14,,https://en.wikipedia.org/wiki/Shyam_Benegal,2025-11-20
birth,Charlie Hodge (guitarist),"American singer, vocal coach and musician",1934-12-14,12,14,,https://en.wikipedia.org/wiki/Charlie_Hodge_(guitarist),2025-11-20
birth,George Furth,"American librettist, playwright, and actor (1932–2008)",1932-12-14,12,14,,https://en.wikipedia.org/wiki/George_Furth,2025-11-20
birth,Abbe Lane,American singer and actress (born 1932),1932-12-14,12,14,,https://en.wikipedia.org/wiki/Abbe_Lane,2025-11-20
birth,Charlie Rich,American country singer (1932–1995),1932-12-14,12,14,,https://en.wikipedia.org/wiki/Charlie_Rich,2025-11-20
birth,Jaun Elia,Pakistani poet (1931–2002),1931-12-14,12,14,,https://en.wikipedia.org/wiki/Jaun_Elia,2025-11-20
birth,Vladimir-Georg Karassev-Orgusaar,Estonian film director,1931-12-14,12,14,,https://en.wikipedia.org/wiki/Vladimir-Georg_Karassev-Orgusaar,2025-11-20
birth,Margaret Bakkes,South African writer,1930-12-14,12,14,,https://en.wikipedia.org/wiki/Margaret_Bakkes,2025-11-20
birth,Richard Cassilly,American opera singer (1927–1998),1927-12-14,12,14,,https://en.wikipedia.org/wiki/Richard_Cassilly,2025-11-20
birth,Raj Kapoor,"Indian actor, director and producer (1924–1988)",1924-12-14,12,14,,https://en.wikipedia.org/wiki/Raj_Kapoor,2025-11-20
birth,Gerard Reve,Dutch writer,1923-12-14,12,14,,https://en.wikipedia.org/wiki/Gerard_Reve,2025-11-20
birth,Clark Terry,American swing and bebop trumpeter (1920–2015),1920-12-14,12,14,,https://en.wikipedia.org/wiki/Clark_Terry,2025-11-20
birth,Radu Beligan,Romanian actor (1918–2016),1918-12-14,12,14,,https://en.wikipedia.org/wiki/Radu_Beligan,2025-11-20
birth,B. K. S. Iyengar,Indian yoga teacher and author (1918–2014),1918-12-14,12,14,,https://en.wikipedia.org/wiki/B._K._S._Iyengar,2025-11-20
birth,Elyse Knox,American actress (1917–2012),1917-12-14,12,14,,https://en.wikipedia.org/wiki/Elyse_Knox,2025-11-20
birth,Shirley Jackson,"American novelist, short-story writer (1916–1965)",1916-12-14,12,14,,https://en.wikipedia.org/wiki/Shirley_Jackson,2025-11-20
birth,Dan Dailey,American actor and dancer,1915-12-14,12,14,,https://en.wikipedia.org/wiki/Dan_Dailey,2025-11-20
birth,Rosalyn Tureck,Musical artist,1914-12-14,12,14,,https://en.wikipedia.org/wiki/Rosalyn_Tureck,2025-11-20
birth,Spike Jones,"American actor, comedian, musician, bandleader and conductor (1911–1965)",1911-12-14,12,14,,https://en.wikipedia.org/wiki/Spike_Jones,2025-11-20
birth,Morey Amsterdam,American actor and comedian (1908–1996),1908-12-14,12,14,,https://en.wikipedia.org/wiki/Morey_Amsterdam,2025-11-20
birth,Mária Szepes,Hungarian author (1908–2007),1908-12-14,12,14,,https://en.wikipedia.org/wiki/M%C3%A1ria_Szepes,2025-11-20
birth,Frances Bavier,American actress (1902–1989),1902-12-14,12,14,,https://en.wikipedia.org/wiki/Frances_Bavier,2025-11-20
birth,DeFord Bailey,American country musician (1899–1982),1899-12-14,12,14,,https://en.wikipedia.org/wiki/DeFord_Bailey,2025-11-20
birth,Paul Éluard,French poet (1895–1952),1895-12-14,12,14,,https://en.wikipedia.org/wiki/Paul_%C3%89luard,2025-11-20
birth,Alexander Nelke,Estonian-American painter,1894-12-14,12,14,,https://en.wikipedia.org/wiki/Alexander_Nelke,2025-11-20
birth,Xul Solar,"Argentine painter, sculptor, writer and inventor of imaginary languages",1887-12-14,12,14,,https://en.wikipedia.org/wiki/Xul_Solar,2025-11-20
birth,Jane Cowl,American actress and dramatist,1884-12-14,12,14,,https://en.wikipedia.org/wiki/Jane_Cowl,2025-11-20
birth,Manolis Kalomiris,Greek classical composer,1883-12-14,12,14,,https://en.wikipedia.org/wiki/Manolis_Kalomiris,2025-11-20
birth,Katherine MacDonald,American actress (1891–1956),1881-12-14,12,14,,https://en.wikipedia.org/wiki/Katherine_MacDonald,2025-11-20
birth,Roger Fry,English painter and critic (1866–1934),1866-12-14,12,14,,https://en.wikipedia.org/wiki/Roger_Fry,2025-11-20
birth,Mary Tappan Wright,American novelist,1851-12-14,12,14,,https://en.wikipedia.org/wiki/Mary_Tappan_Wright,2025-11-20
birth,Pierre Puvis de Chavannes,French painter (1824–1898),1824-12-14,12,14,,https://en.wikipedia.org/wiki/Pierre_Puvis_de_Chavannes,2025-11-20
birth,Charles Wolfe,Irish poet,1791-12-14,12,14,,https://en.wikipedia.org/wiki/Charles_Wolfe,2025-11-20
birth,Maria Szymanowska,Polish composer and pianist (1789–1831),1789-12-14,12,14,,https://en.wikipedia.org/wiki/Maria_Szymanowska,2025-11-20
birth,Jan Antonín Koželuh,Czech composer (1738 - 1814),1738-12-14,12,14,,https://en.wikipedia.org/wiki/Jan_Anton%C3%ADn_Ko%C5%BEeluh,2025-11-20
birth,Capel Bond,English organist and composer,1730-12-14,12,14,,https://en.wikipedia.org/wiki/Capel_Bond,2025-11-20
birth,Aphra Behn,"British playwright, poet and spy (1640–1689)",1640-12-14,12,14,,https://en.wikipedia.org/wiki/Aphra_Behn,2025-11-20
birth,Chandler Canterbury,American actor,1998-12-15,12,15,,https://en.wikipedia.org/wiki/Chandler_Canterbury,2025-11-20
birth,Maude Apatow,American actress (born 1997),1997-12-15,12,15,,https://en.wikipedia.org/wiki/Maude_Apatow,2025-11-20
birth,Stefania LaVie Owen,American-New Zealand actress (born 1997),1997-12-15,12,15,,https://en.wikipedia.org/wiki/Stefania_LaVie_Owen,2025-11-20
birth,Jenifer Brening,German singer and songwriter,1996-12-15,12,15,,https://en.wikipedia.org/wiki/Jenifer_Brening,2025-11-20
birth,Alana Haim,American musician and actress (born 1991),1991-12-15,12,15,,https://en.wikipedia.org/wiki/Alana_Haim,2025-11-20
birth,Nichole Sakura,American actress,1989-12-15,12,15,,https://en.wikipedia.org/wiki/Nichole_Sakura,2025-11-20
birth,Emily Head,British actress,1988-12-15,12,15,,https://en.wikipedia.org/wiki/Emily_Head,2025-11-20
birth,Kim Junsu,South Korean singer (born 1986),1986-12-15,12,15,,https://en.wikipedia.org/wiki/Kim_Junsu,2025-11-20
birth,Camilla Luddington,British actress (born 1983),1983-12-15,12,15,,https://en.wikipedia.org/wiki/Camilla_Luddington,2025-11-20
birth,Ronnie Radke,American musician (born 1983),1983-12-15,12,15,,https://en.wikipedia.org/wiki/Ronnie_Radke,2025-11-20
birth,Charlie Cox,English actor (born 1982),1982-12-15,12,15,,https://en.wikipedia.org/wiki/Charlie_Cox,2025-11-20
birth,George O. Gore II,American actor (born 1982),1982-12-15,12,15,,https://en.wikipedia.org/wiki/George_O._Gore_II,2025-11-20
birth,Michelle Dockery,English actress (born 1981),1981-12-15,12,15,,https://en.wikipedia.org/wiki/Michelle_Dockery,2025-11-20
birth,Brendan Fletcher,Canadian actor (born 1981),1981-12-15,12,15,,https://en.wikipedia.org/wiki/Brendan_Fletcher,2025-11-20
birth,Serge Pizzorno,English musician,1980-12-15,12,15,,https://en.wikipedia.org/wiki/Serge_Pizzorno,2025-11-20
birth,Adam Brody,American actor (born 1979),1979-12-15,12,15,,https://en.wikipedia.org/wiki/Adam_Brody,2025-11-20
birth,Ned Brower,American drummer,1978-12-15,12,15,,https://en.wikipedia.org/wiki/Ned_Brower,2025-11-20
birth,Mark Jansen,Dutch heavy metal musician,1978-12-15,12,15,,https://en.wikipedia.org/wiki/Mark_Jansen,2025-11-20
birth,Geoff Stults,American actor (born 1977),1977-12-15,12,15,,https://en.wikipedia.org/wiki/Geoff_Stults,2025-11-20
birth,Samira Saraya,Palestinian-Israeli actor and artist,1975-12-15,12,15,,https://en.wikipedia.org/wiki/Samira_Saraya,2025-11-20
birth,P. J. Byrne,American actor (born 1974),1974-12-15,12,15,,https://en.wikipedia.org/wiki/P._J._Byrne,2025-11-20
birth,Lee Jung-jae,South Korean actor (born 1972),1972-12-15,12,15,,https://en.wikipedia.org/wiki/Lee_Jung-jae,2025-11-20
birth,Stuart Townsend,Irish actor,1972-12-15,12,15,,https://en.wikipedia.org/wiki/Stuart_Townsend,2025-11-20
birth,Alexandra Tydings,American actress,1972-12-15,12,15,,https://en.wikipedia.org/wiki/Alexandra_Tydings,2025-11-20
birth,Clint Lowery,American musician,1971-12-15,12,15,,https://en.wikipedia.org/wiki/Clint_Lowery,2025-11-20
birth,Michael Shanks,Canadian actor (born 1970),1970-12-15,12,15,,https://en.wikipedia.org/wiki/Michael_Shanks,2025-11-20
birth,Ralph Ineson,English actor and narrator (born 1969),1969-12-15,12,15,,https://en.wikipedia.org/wiki/Ralph_Ineson,2025-11-20
birth,Garrett Wang,American actor (born 1968),1968-12-15,12,15,,https://en.wikipedia.org/wiki/Garrett_Wang,2025-11-20
birth,Molly Price,American actress,1966-12-15,12,15,,https://en.wikipedia.org/wiki/Molly_Price,2025-11-20
birth,Paul Kaye,English actor and comedian (born 1964),1964-12-15,12,15,,https://en.wikipedia.org/wiki/Paul_Kaye,2025-11-20
birth,Ellie Cornell,American actress and producer,1963-12-15,12,15,,https://en.wikipedia.org/wiki/Ellie_Cornell,2025-11-20
birth,Helen Slater,American actress and singer-songwriter (born 1963),1963-12-15,12,15,,https://en.wikipedia.org/wiki/Helen_Slater,2025-11-20
birth,Tim Gaines,Musical artist,1962-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Gaines,2025-11-20
birth,Walter Werzowa,Austrian composer and record producer,1960-12-15,12,15,,https://en.wikipedia.org/wiki/Walter_Werzowa,2025-11-20
birth,Carlo J. Caparas,Filipino comic strip creator (1943–2024),1958-12-15,12,15,,https://en.wikipedia.org/wiki/Carlo_J._Caparas,2025-11-20
birth,Richard Kastle,American classical pianist and composer (born 1958),1958-12-15,12,15,,https://en.wikipedia.org/wiki/Richard_Kastle,2025-11-20
birth,Tim Reynolds,American musician,1957-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Reynolds,2025-11-20
birth,Paul Simonon,English musician and artist (born 1955),1955-12-15,12,15,,https://en.wikipedia.org/wiki/Paul_Simonon,2025-11-20
birth,Alex Cox,"English film director, screenwriter, and actor (born 1954)",1954-12-15,12,15,,https://en.wikipedia.org/wiki/Alex_Cox,2025-11-20
birth,J. M. DeMatteis,American writer (born 1953),1953-12-15,12,15,,https://en.wikipedia.org/wiki/J._M._DeMatteis,2025-11-20
birth,Robert Charles Wilson,American-Canadian science fiction author (born 1953),1953-12-15,12,15,,https://en.wikipedia.org/wiki/Robert_Charles_Wilson,2025-11-20
birth,Rudi Protrudi,"American rock musician, artist, and actor",1952-12-15,12,15,,https://en.wikipedia.org/wiki/Rudi_Protrudi,2025-11-20
birth,Julie Taymor,American film and theatre director and writer (born 1952),1952-12-15,12,15,,https://en.wikipedia.org/wiki/Julie_Taymor,2025-11-20
birth,Melanie Chartoff,American actress,1950-12-15,12,15,,https://en.wikipedia.org/wiki/Melanie_Chartoff,2025-11-20
birth,Don Johnson,American actor (born 1949),1949-12-15,12,15,,https://en.wikipedia.org/wiki/Don_Johnson,2025-11-20
birth,Cassandra Harris,Australian actress (1948–1991),1948-12-15,12,15,,https://en.wikipedia.org/wiki/Cassandra_Harris,2025-11-20
birth,Carmine Appice,American drummer (born 1946),1946-12-15,12,15,,https://en.wikipedia.org/wiki/Carmine_Appice,2025-11-20
birth,Genny Lim,"American poet, playwright and performer (born 1946)",1946-12-15,12,15,,https://en.wikipedia.org/wiki/Genny_Lim,2025-11-20
birth,Lucien den Arend,Dutch sculptor,1943-12-15,12,15,,https://en.wikipedia.org/wiki/Lucien_den_Arend,2025-11-20
birth,Cindy Birdsong,American singer (born 1939),1939-12-15,12,15,,https://en.wikipedia.org/wiki/Cindy_Birdsong,2025-11-20
birth,Dave Clark (musician),English musician (born 1939),1939-12-15,12,15,,https://en.wikipedia.org/wiki/Dave_Clark_(musician),2025-11-20
birth,Michael Bogdanov,British theatre director (1938–2017),1938-12-15,12,15,,https://en.wikipedia.org/wiki/Michael_Bogdanov,2025-11-20
birth,Joe D'Amato,Italian film director (1936–1999),1936-12-15,12,15,,https://en.wikipedia.org/wiki/Joe_D'Amato,2025-11-20
birth,Bapu (director),Film director from India (1933–2014),1933-12-15,12,15,,https://en.wikipedia.org/wiki/Bapu_(director),2025-11-20
birth,Tim Conway,American actor and comedian (1933–2019),1933-12-15,12,15,,https://en.wikipedia.org/wiki/Tim_Conway,2025-11-20
birth,Jesse Belvin,"American singer, pianist and songwriter (1932–1960)",1932-12-15,12,15,,https://en.wikipedia.org/wiki/Jesse_Belvin,2025-11-20
birth,Klaus Rifbjerg,Danish writer (1931–2015),1931-12-15,12,15,,https://en.wikipedia.org/wiki/Klaus_Rifbjerg,2025-11-20
birth,Edna O'Brien,Irish writer (1930–2024),1930-12-15,12,15,,https://en.wikipedia.org/wiki/Edna_O'Brien,2025-11-20
birth,Ernest Ashworth,American country singer (1928–2009),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ernest_Ashworth,2025-11-20
birth,Ida Haendel,Jewish musician (1928–2020),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Ida_Haendel,2025-11-20
birth,Friedensreich Hundertwasser,Austrian-born visual artist (1928–2000),1928-12-15,12,15,,https://en.wikipedia.org/wiki/Friedensreich_Hundertwasser,2025-11-20
birth,Kasey Rogers,American actress (1925–2006),1925-12-15,12,15,,https://en.wikipedia.org/wiki/Kasey_Rogers,2025-11-20
birth,Alan Freed,American disc jockey and rock-and-roll figure (1921–1965),1921-12-15,12,15,,https://en.wikipedia.org/wiki/Alan_Freed,2025-11-20
birth,Gamal al-Banna,Egyptian writer and trade unionist (1920–2013),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Gamal_al-Banna,2025-11-20
birth,Kurt Schaffenberger,American cartoonist (1920–2002),1920-12-15,12,15,,https://en.wikipedia.org/wiki/Kurt_Schaffenberger,2025-11-20
birth,Jeff Chandler,American actor (1918–1961),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Jeff_Chandler,2025-11-20
birth,Chihiro Iwasaki,Japanese artist and illustrator (1918–1974),1918-12-15,12,15,,https://en.wikipedia.org/wiki/Chihiro_Iwasaki,2025-11-20
birth,Buddy Cole (musician),American jazz pianist and orchestra leader (1916–1964),1916-12-15,12,15,,https://en.wikipedia.org/wiki/Buddy_Cole_(musician),2025-11-20
birth,Muriel Rukeyser,"American poet, writer, and political activist (1913–1980)",1913-12-15,12,15,,https://en.wikipedia.org/wiki/Muriel_Rukeyser,2025-11-20
birth,Nicholas P. Dallis,American comics writer (1911–1991),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Nicholas_P._Dallis,2025-11-20
birth,Stan Kenton,American popular and jazz musician (1911–1979),1911-12-15,12,15,,https://en.wikipedia.org/wiki/Stan_Kenton,2025-11-20
birth,Sattar Bahlulzade,Azerbaijani painter (1909–1974),1909-12-15,12,15,,https://en.wikipedia.org/wiki/Sattar_Bahlulzade,2025-11-20
birth,Gordon Douglas (director),American film director (1907–1993),1907-12-15,12,15,,https://en.wikipedia.org/wiki/Gordon_Douglas_(director),2025-11-20
birth,Betty Smith,American playwright and novelist (1896–1972),1896-12-15,12,15,,https://en.wikipedia.org/wiki/Betty_Smith,2025-11-20
birth,A. P. Carter,American singer-songwriter (1891-1960),1891-12-15,12,15,,https://en.wikipedia.org/wiki/A._P._Carter,2025-11-20
birth,Maxwell Anderson,American playwright and writer (1888–1959),1888-12-15,12,15,,https://en.wikipedia.org/wiki/Maxwell_Anderson,2025-11-20
birth,Hans Carossa,German novelist and poet (1878–1956),1878-12-15,12,15,,https://en.wikipedia.org/wiki/Hans_Carossa,2025-11-20
birth,Amunda Kolderup,Norwegian opera singer (1846–1882),1846-12-15,12,15,,https://en.wikipedia.org/wiki/Amunda_Kolderup,2025-11-20
birth,Jean-Joseph Fiocco,Flemish composer,1686-12-15,12,15,,https://en.wikipedia.org/wiki/Jean-Joseph_Fiocco,2025-11-20
birth,Michel Richard Delalande,French composer and organist (1657–1726),1657-12-15,12,15,,https://en.wikipedia.org/wiki/Michel_Richard_Delalande,2025-11-20
birth,David Teniers the Younger,Flemish Baroque painter (1610–1690),1610-12-15,12,15,,https://en.wikipedia.org/wiki/David_Teniers_the_Younger,2025-11-20
birth,Christoph Demantius,German composer,1567-12-15,12,15,,https://en.wikipedia.org/wiki/Christoph_Demantius,2025-11-20
birth,Zhou Jieqiong,Chinese singer and actress (born 1998),1998-12-16,12,16,,https://en.wikipedia.org/wiki/Zhou_Jieqiong,2025-11-20
birth,Stephan James (actor),Canadian actor,1993-12-16,12,16,,https://en.wikipedia.org/wiki/Stephan_James_(actor),2025-11-20
birth,Anna Popplewell,English actress (born 1988),1988-12-16,12,16,,https://en.wikipedia.org/wiki/Anna_Popplewell,2025-11-20
birth,Hallee Hirsh,American actress (born 1987 or 1988),1987-12-16,12,16,,https://en.wikipedia.org/wiki/Hallee_Hirsh,2025-11-20
