work_type,title,byline,release_date,month,day,extra,source_url
birth,André Jolivet,French composer (1905–1974),1905-08-08,08,08,,https://en.wikipedia.org/wiki/Andr%C3%A9_Jolivet
birth,Marjorie Kinnan Rawlings,American novelist (1896–1953),1896-08-08,08,08,,https://en.wikipedia.org/wiki/Marjorie_Kinnan_Rawlings
birth,Adolf Busch,"German–Swiss violinist, conductor, and composer",1891-08-08,08,08,,https://en.wikipedia.org/wiki/Adolf_Busch
birth,Hans Egede Budtz,Danish actor (1889–1968),1889-08-08,08,08,,https://en.wikipedia.org/wiki/Hans_Egede_Budtz
birth,Sara Teasdale,American writer and poet (1884–1933),1884-08-08,08,08,,https://en.wikipedia.org/wiki/Sara_Teasdale
birth,Jean Leon Gerome Ferris,American painter (1863–1930),1863-08-08,08,08,,https://en.wikipedia.org/wiki/Jean_Leon_Gerome_Ferris
birth,Cécile Chaminade,French composer and pianist (1857–1944),1857-08-08,08,08,,https://en.wikipedia.org/wiki/C%C3%A9cile_Chaminade
birth,Thomas Anstey Guthrie,English author (1856–1934),1856-08-08,08,08,,https://en.wikipedia.org/wiki/Thomas_Anstey_Guthrie
birth,Emilie Flygare-Carlén,Swedish novelist (1807–1892),1807-08-08,08,08,,https://en.wikipedia.org/wiki/Emilie_Flygare-Carl%C3%A9n
birth,Ferenc Kölcsey,Hungarian politician and writer (1790–1838),1790-08-08,08,08,,https://en.wikipedia.org/wiki/Ferenc_K%C3%B6lcsey
birth,Friedrich Georg Weitsch,German painter and etcher (1758–1828),1758-08-08,08,08,,https://en.wikipedia.org/wiki/Friedrich_Georg_Weitsch
birth,Hermann Anton Gelinek,German monk and musician,1709-08-08,08,08,,https://en.wikipedia.org/wiki/Hermann_Anton_Gelinek
birth,Laurent Belissen,French composer (1693–1762),1693-08-08,08,08,,https://en.wikipedia.org/wiki/Laurent_Belissen
birth,Godfrey Kneller,German-born British painter (1646–1723),1646-08-08,08,08,,https://en.wikipedia.org/wiki/Godfrey_Kneller
birth,Countess Amalia Katharina of Waldeck,"German noblewoman, poet and composer",1640-08-08,08,08,,https://en.wikipedia.org/wiki/Countess_Amalia_Katharina_of_Waldeck
birth,Kazuha (singer),Japanese singer (born 2003),2003-08-09,08,09,,https://en.wikipedia.org/wiki/Kazuha_(singer)
birth,Arlo Parks,British singer,2000-08-09,08,09,,https://en.wikipedia.org/wiki/Arlo_Parks
birth,Sanya Lopez,Filipino actress (born 1996),1996-08-09,08,09,,https://en.wikipedia.org/wiki/Sanya_Lopez
birth,Justice Smith,American actor (born 1995),1995-08-09,08,09,,https://en.wikipedia.org/wiki/Justice_Smith
birth,Hwang Min-hyun,South Korean singer and actor (born 1995),1995-08-09,08,09,,https://en.wikipedia.org/wiki/Hwang_Min-hyun
birth,King Von,American rapper (1994–2020),1994-08-09,08,09,,https://en.wikipedia.org/wiki/King_Von
birth,Jun.Q,South Korean rapper and actor (born 1993),1993-08-09,08,09,,https://en.wikipedia.org/wiki/Jun.Q
birth,Alice Barlow,English actress and singer,1991-08-09,08,09,,https://en.wikipedia.org/wiki/Alice_Barlow
birth,Hansika Motwani,Indian actress (born 1991),1991-08-09,08,09,,https://en.wikipedia.org/wiki/Hansika_Motwani
birth,Bill Skarsgård,Swedish actor and model (born 1990),1990-08-09,08,09,,https://en.wikipedia.org/wiki/Bill_Skarsg%C3%A5rd
birth,Kento Ono,Japanese actor and model,1989-08-09,08,09,,https://en.wikipedia.org/wiki/Kento_Ono
birth,Tyler Smith (musician),American musician (born 1986),1986-08-09,08,09,,https://en.wikipedia.org/wiki/Tyler_Smith_(musician)
birth,Anna Kendrick,American actress (born 1985),1985-08-09,08,09,,https://en.wikipedia.org/wiki/Anna_Kendrick
birth,Dan Levy (Canadian actor),Canadian actor and filmmaker (born 1983),1983-08-09,08,09,,https://en.wikipedia.org/wiki/Dan_Levy_(Canadian_actor)
birth,Alicja Smietana,Musical artist,1983-08-09,08,09,,https://en.wikipedia.org/wiki/Alicja_Smietana
birth,Yekaterina Samutsevich,Russian political activist and musician (born 1982),1982-08-09,08,09,,https://en.wikipedia.org/wiki/Yekaterina_Samutsevich
birth,Ana Serradilla,Mexican actress (born 1978),1978-08-09,08,09,,https://en.wikipedia.org/wiki/Ana_Serradilla
birth,Rhona Mitra,English actress (born 1976),1976-08-09,08,09,,https://en.wikipedia.org/wiki/Rhona_Mitra
birth,Audrey Tautou,French actress (born 1976),1976-08-09,08,09,,https://en.wikipedia.org/wiki/Audrey_Tautou
birth,Jessica Capshaw,American actress,1976-08-09,08,09,,https://en.wikipedia.org/wiki/Jessica_Capshaw
birth,Mahesh Babu,Indian actor (b. 1975),1975-08-09,08,09,,https://en.wikipedia.org/wiki/Mahesh_Babu
birth,Stephen Fung,"Hong Kong actor, singer, and filmmaker (born 1974)",1974-08-09,08,09,,https://en.wikipedia.org/wiki/Stephen_Fung
birth,Kevin McKidd,Scottish actor (born 1973),1973-08-09,08,09,,https://en.wikipedia.org/wiki/Kevin_McKidd
birth,Gene Luen Yang,American graphic novelist (born 1973),1973-08-09,08,09,,https://en.wikipedia.org/wiki/Gene_Luen_Yang
birth,Ryan Bollman,American television and film actor (born 1972),1972-08-09,08,09,,https://en.wikipedia.org/wiki/Ryan_Bollman
birth,Juanes,Colombian musician (born 1972),1972-08-09,08,09,,https://en.wikipedia.org/wiki/Juanes
birth,Thomas Lennon,"American comedian, actor, and screenwriter (born 1970)",1970-08-09,08,09,,https://en.wikipedia.org/wiki/Thomas_Lennon
birth,Gillian Anderson,American actress (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/Gillian_Anderson
birth,Eric Bana,Australian actor (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/Eric_Bana
birth,Sam Fogarino,American drummer,1968-08-09,08,09,,https://en.wikipedia.org/wiki/Sam_Fogarino
birth,McG,American film director and producer (born 1968),1968-08-09,08,09,,https://en.wikipedia.org/wiki/McG
birth,Linn Ullmann,Norwegian author and journalist (born 1966),1966-08-09,08,09,,https://en.wikipedia.org/wiki/Linn_Ullmann
birth,Hoda Kotb,American journalist and author (born 1964),1964-08-09,08,09,,https://en.wikipedia.org/wiki/Hoda_Kotb
birth,Whitney Houston,American singer and actress (1963–2012),1963-08-09,08,09,,https://en.wikipedia.org/wiki/Whitney_Houston
birth,Jay Leggett,"American actor, comedian and director",1963-08-09,08,09,,https://en.wikipedia.org/wiki/Jay_Leggett
birth,Kurtis Blow,American rapper (born 1959),1959-08-09,08,09,,https://en.wikipedia.org/wiki/Kurtis_Blow
birth,Michael Kors,American fashion designer (born 1959),1959-08-09,08,09,,https://en.wikipedia.org/wiki/Michael_Kors
birth,Amanda Bearse,American actress,1958-08-09,08,09,,https://en.wikipedia.org/wiki/Amanda_Bearse
birth,Melanie Griffith,American actress (born 1957),1957-08-09,08,09,,https://en.wikipedia.org/wiki/Melanie_Griffith
birth,Pete Thomas (drummer),British musician also known as the drummer from the 1982 project Blanket of Secrecy,1954-08-09,08,09,,https://en.wikipedia.org/wiki/Pete_Thomas_(drummer)
birth,Jonathan Kellerman,American novelist,1949-08-09,08,09,,https://en.wikipedia.org/wiki/Jonathan_Kellerman
birth,Barbara Mason,American soul singer (born 1947),1947-08-09,08,09,,https://en.wikipedia.org/wiki/Barbara_Mason
birth,John Varley (author),American science fiction author (1947–2025),1947-08-09,08,09,,https://en.wikipedia.org/wiki/John_Varley_(author)
birth,Rinus Gerritsen,Dutch musician,1946-08-09,08,09,,https://en.wikipedia.org/wiki/Rinus_Gerritsen
birth,Barbara Delinsky,American novelist,1945-08-09,08,09,,https://en.wikipedia.org/wiki/Barbara_Delinsky
birth,Posy Simmonds,"British cartoonist, writer and illustrator",1945-08-09,08,09,,https://en.wikipedia.org/wiki/Posy_Simmonds
birth,Sam Elliott,American actor (born 1944),1944-08-09,08,09,,https://en.wikipedia.org/wiki/Sam_Elliott
birth,Patricia McKissack,American writer (1944–2017),1944-08-09,08,09,,https://en.wikipedia.org/wiki/Patricia_McKissack
birth,David Steinberg,"Canadian comedian, actor, director, and writer (born 1942)",1942-08-09,08,09,,https://en.wikipedia.org/wiki/David_Steinberg
birth,The Mighty Hannibal,American singer-songwriter and record producer (1939–2014),1939-08-09,08,09,,https://en.wikipedia.org/wiki/The_Mighty_Hannibal
birth,Billy Henderson (American singer),American musician (1939–2007),1939-08-09,08,09,,https://en.wikipedia.org/wiki/Billy_Henderson_(American_singer)
birth,Bulle Ogier,French actress and screenwriter (born 1939),1939-08-09,08,09,,https://en.wikipedia.org/wiki/Bulle_Ogier
birth,Butch Warren,American jazz bassist (1939–2013),1939-08-09,08,09,,https://en.wikipedia.org/wiki/Butch_Warren
birth,Patrick Tse,Hong Kong actor and filmmaker (born 1936),1936-08-09,08,09,,https://en.wikipedia.org/wiki/Patrick_Tse
birth,Beverlee McKinsey,American actress (1935–2008),1935-08-09,08,09,,https://en.wikipedia.org/wiki/Beverlee_McKinsey
birth,Tetsuko Kuroyanagi,Japanese actress (born 1933),1933-08-09,08,09,,https://en.wikipedia.org/wiki/Tetsuko_Kuroyanagi
birth,Paula Kent Meehan,American actress,1931-08-09,08,09,,https://en.wikipedia.org/wiki/Paula_Kent_Meehan
birth,Camilla Wicks,American violinist (1928–2020),1928-08-09,08,09,,https://en.wikipedia.org/wiki/Camilla_Wicks
birth,Dolores Wilson,American actress,1928-08-09,08,09,,https://en.wikipedia.org/wiki/Dolores_Wilson
birth,Daniel Keyes,American author (1927–2014),1927-08-09,08,09,,https://en.wikipedia.org/wiki/Daniel_Keyes
birth,Robert Shaw,English actor and writer (1927–1978),1927-08-09,08,09,,https://en.wikipedia.org/wiki/Robert_Shaw
birth,Frank Martínez (artist),American painter (1924–2013),1924-08-09,08,09,,https://en.wikipedia.org/wiki/Frank_Mart%C3%ADnez_(artist)
birth,Philip Larkin,"English poet, novelist and librarian (1922–1985)",1922-08-09,08,09,,https://en.wikipedia.org/wiki/Philip_Larkin
birth,Enzo Biagi,Italian journalist and writer (1920–2007),1920-08-09,08,09,,https://en.wikipedia.org/wiki/Enzo_Biagi
birth,Giles Cooper (playwright),British playwright (1918–1966),1918-08-09,08,09,,https://en.wikipedia.org/wiki/Giles_Cooper_(playwright)
birth,Ferenc Fricsay,Hungarian conductor,1914-08-09,08,09,,https://en.wikipedia.org/wiki/Ferenc_Fricsay
birth,Tove Jansson,Finland-Swedish writer and illustrator (1914–2001),1914-08-09,08,09,,https://en.wikipedia.org/wiki/Tove_Jansson
birth,Vinayaka Krishna Gokak,Indian writer (1909–1992),1909-08-09,08,09,,https://en.wikipedia.org/wiki/Vinayaka_Krishna_Gokak
birth,Leo Genn,English actor (1905–1978),1905-08-09,08,09,,https://en.wikipedia.org/wiki/Leo_Genn
birth,Zino Francescatti,French violinist (1902–1991),1902-08-09,08,09,,https://en.wikipedia.org/wiki/Zino_Francescatti
birth,Charles Farrell,American actor (1900–1990),1900-08-09,08,09,,https://en.wikipedia.org/wiki/Charles_Farrell
birth,P. L. Travers,"Australian-British novelist, actress and journalist (1899–1996)",1899-08-09,08,09,,https://en.wikipedia.org/wiki/P._L._Travers
birth,Albert Ketèlbey,English composer and pianist (1875–1959),1875-08-09,08,09,,https://en.wikipedia.org/wiki/Albert_Ket%C3%A8lbey
birth,Reynaldo Hahn,Venezuelan-French composer (1874–1947),1874-08-09,08,09,,https://en.wikipedia.org/wiki/Reynaldo_Hahn
birth,Bernhard Schott,German clarinetist and music publisher,1748-08-09,08,09,,https://en.wikipedia.org/wiki/Bernhard_Schott
birth,John Oldham (poet),English poet and translator (1653–1683),1653-08-09,08,09,,https://en.wikipedia.org/wiki/John_Oldham_(poet)
birth,Johann Michael Bach,German composer,1648-08-09,08,09,,https://en.wikipedia.org/wiki/Johann_Michael_Bach
birth,Tidjane Salaün,French basketball player (born 2005),2005-08-10,08,10,,https://en.wikipedia.org/wiki/Tidjane_Sala%C3%BCn
birth,Lee Sung-kyung,South Korean actress and model (born 1990),1990-08-10,08,10,,https://en.wikipedia.org/wiki/Lee_Sung-kyung
birth,Lucas Till,American actor (born 1990),1990-08-10,08,10,,https://en.wikipedia.org/wiki/Lucas_Till
birth,Brenton Thwaites,Australian actor (born 1989),1989-08-10,08,10,,https://en.wikipedia.org/wiki/Brenton_Thwaites
birth,Jim Bakkum,Musical artist,1987-08-10,08,10,,https://en.wikipedia.org/wiki/Jim_Bakkum
birth,Ari Boyland,New Zealand stage and television actor,1987-08-10,08,10,,https://en.wikipedia.org/wiki/Ari_Boyland
birth,Ryan Eggold,American actor (born 1984),1984-08-10,08,10,,https://en.wikipedia.org/wiki/Ryan_Eggold
birth,Mocomichi Hayami,"Japanese actor, model, TV presenter, and chef",1984-08-10,08,10,,https://en.wikipedia.org/wiki/Mocomichi_Hayami
birth,Julia Melim,Brazilian actress,1982-08-10,08,10,,https://en.wikipedia.org/wiki/Julia_Melim
birth,Aaron Staton,American actor (born 1980),1980-08-10,08,10,,https://en.wikipedia.org/wiki/Aaron_Staton
birth,JoAnna Garcia Swisher,American actress (born 1979),1979-08-10,08,10,,https://en.wikipedia.org/wiki/JoAnna_Garcia_Swisher
birth,Matt Morgan (comedian),British comedy writer,1977-08-10,08,10,,https://en.wikipedia.org/wiki/Matt_Morgan_(comedian)
birth,Haifaa al-Mansour,Saudi Arabian film director (born 1974),1974-08-10,08,10,,https://en.wikipedia.org/wiki/Haifaa_al-Mansour
birth,Rachel Simmons,American writer on social behavior (1974-),1974-08-10,08,10,,https://en.wikipedia.org/wiki/Rachel_Simmons
birth,Dilana,South African singer (born 1972),1972-08-10,08,10,,https://en.wikipedia.org/wiki/Dilana
birth,Angie Harmon,American actress (born 1972),1972-08-10,08,10,,https://en.wikipedia.org/wiki/Angie_Harmon
birth,Christofer Johnsson,Swedish musician (born 1972),1972-08-10,08,10,,https://en.wikipedia.org/wiki/Christofer_Johnsson
birth,Stephan Groth,Danish singer,1971-08-10,08,10,,https://en.wikipedia.org/wiki/Stephan_Groth
birth,Kevin Randleman,American mixed martial artist (1971–2016),1971-08-10,08,10,,https://en.wikipedia.org/wiki/Kevin_Randleman
birth,Justin Theroux,American actor and filmmaker (born 1971),1971-08-10,08,10,,https://en.wikipedia.org/wiki/Justin_Theroux
birth,Emily Symons,Australian actress (born 1969),1969-08-10,08,10,,https://en.wikipedia.org/wiki/Emily_Symons
birth,Brian Drummond,Canadian voice actor (born 1969),1969-08-10,08,10,,https://en.wikipedia.org/wiki/Brian_Drummond
birth,Michael Bivins,American singer (born 1968),1968-08-10,08,10,,https://en.wikipedia.org/wiki/Michael_Bivins
birth,Hansi Kürsch,German heavy metal singer,1966-08-10,08,10,,https://en.wikipedia.org/wiki/Hansi_K%C3%BCrsch
birth,Claudia Christian,American actress (born 1965),1965-08-10,08,10,,https://en.wikipedia.org/wiki/Claudia_Christian
birth,Aaron Hall (singer),American singer (born 1964),1964-08-10,08,10,,https://en.wikipedia.org/wiki/Aaron_Hall_(singer)
birth,Kåre Kolve,Norwegian jazz saxophonist,1964-08-10,08,10,,https://en.wikipedia.org/wiki/K%C3%A5re_Kolve
birth,Hiro Takahashi,Musical artist,1964-08-10,08,10,,https://en.wikipedia.org/wiki/Hiro_Takahashi
birth,Andrew Sullivan,"British-American author, editor, and blogger (born 1963)",1963-08-10,08,10,,https://en.wikipedia.org/wiki/Andrew_Sullivan
birth,Suzanne Collins,American author and television writer (born 1962),1962-08-10,08,10,,https://en.wikipedia.org/wiki/Suzanne_Collins
birth,Julia Fordham,English singer (born 1962),1962-08-10,08,10,,https://en.wikipedia.org/wiki/Julia_Fordham
birth,Jon Farriss,Australian drummer (born 1961),1961-08-10,08,10,,https://en.wikipedia.org/wiki/Jon_Farriss
birth,Antonio Banderas,Spanish actor (born 1960),1960-08-10,08,10,,https://en.wikipedia.org/wiki/Antonio_Banderas
birth,Rosanna Arquette,American actress (born 1959),1959-08-10,08,10,,https://en.wikipedia.org/wiki/Rosanna_Arquette
birth,Mark Price (musician),English drummer,1959-08-10,08,10,,https://en.wikipedia.org/wiki/Mark_Price_(musician)
birth,Florent Vollant,Canadian singer-songwriter (born 1959),1959-08-10,08,10,,https://en.wikipedia.org/wiki/Florent_Vollant
birth,Fred Ho,"American saxophonist, composer, bandleader, writer and activist (1957–2014)",1957-08-10,08,10,,https://en.wikipedia.org/wiki/Fred_Ho
birth,Aqeel Abbas Jafari,Pakistani researcher and poet,1957-08-10,08,10,,https://en.wikipedia.org/wiki/Aqeel_Abbas_Jafari
birth,Charlie Peacock,"American singer, songwriter, pianist, and author (born 1956)",1956-08-10,08,10,,https://en.wikipedia.org/wiki/Charlie_Peacock
birth,Thomas Kidd (illustrator),American illustrator (born 1955),1955-08-10,08,10,,https://en.wikipedia.org/wiki/Thomas_Kidd_(illustrator)
birth,Rick Overton,American actor (born 1954),1954-08-10,08,10,,https://en.wikipedia.org/wiki/Rick_Overton
birth,Daniel Hugh Kelly,American actor,1952-08-10,08,10,,https://en.wikipedia.org/wiki/Daniel_Hugh_Kelly
birth,Diane Venora,American actress,1952-08-10,08,10,,https://en.wikipedia.org/wiki/Diane_Venora
birth,Patti Austin,"American R&B, pop, and jazz singer (born 1950)",1950-08-10,08,10,,https://en.wikipedia.org/wiki/Patti_Austin
birth,Nick Stringer,English actor (born 1948),1948-08-10,08,10,,https://en.wikipedia.org/wiki/Nick_Stringer
birth,Ian Anderson,British musician (born 1947),1947-08-10,08,10,,https://en.wikipedia.org/wiki/Ian_Anderson
birth,Louise Forestier,Musical artist,1943-08-10,08,10,,https://en.wikipedia.org/wiki/Louise_Forestier
birth,Jimmy Griffin,American musician (1943–2005),1943-08-10,08,10,,https://en.wikipedia.org/wiki/Jimmy_Griffin
birth,Michael Mantler,Austrian jazz trumpeter and composer,1943-08-10,08,10,,https://en.wikipedia.org/wiki/Michael_Mantler
birth,Ronnie Spector,American singer (1943–2022),1943-08-10,08,10,,https://en.wikipedia.org/wiki/Ronnie_Spector
birth,Betsey Johnson,American fashion designer,1942-08-10,08,10,,https://en.wikipedia.org/wiki/Betsey_Johnson
birth,Susan Dorothea White,Australian artist,1941-08-10,08,10,,https://en.wikipedia.org/wiki/Susan_Dorothea_White
birth,Bobby Hatfield,American singer (1940–2003),1940-08-10,08,10,,https://en.wikipedia.org/wiki/Bobby_Hatfield
birth,Kate O'Mara,English actress (1939–2014),1939-08-10,08,10,,https://en.wikipedia.org/wiki/Kate_O'Mara
birth,Tony Ross,British writer of children's books,1938-08-10,08,10,,https://en.wikipedia.org/wiki/Tony_Ross
birth,Malene Schwartz,Danish actress (born 1936),1936-08-10,08,10,,https://en.wikipedia.org/wiki/Malene_Schwartz
birth,Alexander Goehr,English composer (1932–2024),1932-08-10,08,10,,https://en.wikipedia.org/wiki/Alexander_Goehr
birth,Dolores Alexander,"American activist, writer, and reporter",1931-08-10,08,10,,https://en.wikipedia.org/wiki/Dolores_Alexander
birth,Tom Laughlin,American actor and filmmaker (1931–2013),1931-08-10,08,10,,https://en.wikipedia.org/wiki/Tom_Laughlin
birth,Barry Unsworth,English novelist (1930–2012),1930-08-10,08,10,,https://en.wikipedia.org/wiki/Barry_Unsworth
birth,Jimmy Dean,"American singer, television host and actor (1928–2010)",1928-08-10,08,10,,https://en.wikipedia.org/wiki/Jimmy_Dean
birth,Eddie Fisher,American singer and actor (1928–2010),1928-08-10,08,10,,https://en.wikipedia.org/wiki/Eddie_Fisher
birth,Gus Mercurio,American-Australian actor and boxer,1928-08-10,08,10,,https://en.wikipedia.org/wiki/Gus_Mercurio
birth,Jimmy Martin,American bluegrass singer and musician (1927–2005),1927-08-10,08,10,,https://en.wikipedia.org/wiki/Jimmy_Martin
birth,Vernon Washington,American actor (1923–1988),1927-08-10,08,10,,https://en.wikipedia.org/wiki/Vernon_Washington
birth,Marie-Claire Alain,French organist (1926–2013),1926-08-10,08,10,,https://en.wikipedia.org/wiki/Marie-Claire_Alain
birth,Nancy Buckingham,British writer of gothic and romance novels (1924–2022),1924-08-10,08,10,,https://en.wikipedia.org/wiki/Nancy_Buckingham
birth,Martha Hyer,American actress (1924–2014),1924-08-10,08,10,,https://en.wikipedia.org/wiki/Martha_Hyer
birth,Rhonda Fleming,American actress and singer (1923–2020),1923-08-10,08,10,,https://en.wikipedia.org/wiki/Rhonda_Fleming
birth,SM Sultan,Bangladeshi painter (1923–1994),1923-08-10,08,10,,https://en.wikipedia.org/wiki/SM_Sultan
birth,Al Alberts,American popular singer and composer,1922-08-10,08,10,,https://en.wikipedia.org/wiki/Al_Alberts
birth,Jeff Corey,"American actor, director, and teacher (1914–2002)",1914-08-10,08,10,,https://en.wikipedia.org/wiki/Jeff_Corey
birth,Noah Beery Jr.,American actor (1913–1994),1913-08-10,08,10,,https://en.wikipedia.org/wiki/Noah_Beery_Jr.
birth,Jorge Amado,Brazilian writer (1912–2001),1912-08-10,08,10,,https://en.wikipedia.org/wiki/Jorge_Amado
birth,Rica Erickson,Western Australian writer (1908–2009),1908-08-10,08,10,,https://en.wikipedia.org/wiki/Rica_Erickson
birth,Ward Moore,American writer of fiction,1903-08-10,08,10,,https://en.wikipedia.org/wiki/Ward_Moore
birth,Norma Shearer,Canadian-American actress (1902–1983),1902-08-10,08,10,,https://en.wikipedia.org/wiki/Norma_Shearer
birth,Curt Siodmak,German-American novelist (1902–2000),1902-08-10,08,10,,https://en.wikipedia.org/wiki/Curt_Siodmak
birth,Jack Haley,American actor (1898–1979),1897-08-10,08,10,,https://en.wikipedia.org/wiki/Jack_Haley
birth,Zofia Kossak-Szczucka,Polish writer (1889–1968),1889-08-10,08,10,,https://en.wikipedia.org/wiki/Zofia_Kossak-Szczucka
birth,Panait Istrati,Romanian writer (1884–1935),1884-08-10,08,10,,https://en.wikipedia.org/wiki/Panait_Istrati
birth,Alfred Döblin,"German novelist, essayist, and doctor (1878–1957)",1878-08-10,08,10,,https://en.wikipedia.org/wiki/Alfred_D%C3%B6blin
birth,Trần Tế Xương,Vietnamese poet and satirist,1870-08-10,08,10,,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_T%E1%BA%BF_X%C6%B0%C6%A1ng
birth,Laurence Binyon,English poet and dramatist (1869–1943),1869-08-10,08,10,,https://en.wikipedia.org/wiki/Laurence_Binyon
birth,Alexander Glazunov,Russian composer (1865–1936),1865-08-10,08,10,,https://en.wikipedia.org/wiki/Alexander_Glazunov
birth,Vishnu Narayan Bhatkhande,Musical artist,1860-08-10,08,10,,https://en.wikipedia.org/wiki/Vishnu_Narayan_Bhatkhande
birth,William Harnett,American painter,1848-08-10,08,10,,https://en.wikipedia.org/wiki/William_Harnett
birth,Abai Qunanbaiuly,Kazakh poet and composer (1845–1904),1845-08-10,08,10,,https://en.wikipedia.org/wiki/Abai_Qunanbaiuly
birth,Samuel Arnold (composer),English composer and organist (1740–1802),1740-08-10,08,10,,https://en.wikipedia.org/wiki/Samuel_Arnold_(composer)
birth,Anton Losenko,Russian painter,1737-08-10,08,10,,https://en.wikipedia.org/wiki/Anton_Losenko
birth,Hieronymus Praetorius,German composer and organist (1560-1629),1560-08-10,08,10,,https://en.wikipedia.org/wiki/Hieronymus_Praetorius
birth,Changbin,South Korean rapper (born 1999),1999-08-11,08,11,,https://en.wikipedia.org/wiki/Changbin
birth,Song I-han,South Korean singer (born 1994),1994-08-11,08,11,,https://en.wikipedia.org/wiki/Song_I-han
birth,Alyson Stoner,"American actor, singer, and dancer (born 1993)",1993-08-11,08,11,,https://en.wikipedia.org/wiki/Alyson_Stoner
birth,Jacqueline Fernandez,Sri Lankan actress (born 1985),1985-08-11,08,11,,https://en.wikipedia.org/wiki/Jacqueline_Fernandez
birth,Asher Roth,American rapper (born 1985),1985-08-11,08,11,,https://en.wikipedia.org/wiki/Asher_Roth
birth,Chris Hemsworth,Australian actor (born 1983),1983-08-11,08,11,,https://en.wikipedia.org/wiki/Chris_Hemsworth
birth,Pavel 183,Russian street artist (1983–2013),1983-08-11,08,11,,https://en.wikipedia.org/wiki/Pavel_183
birth,Daniel Poohl,Swedish writer,1981-08-11,08,11,,https://en.wikipedia.org/wiki/Daniel_Poohl
birth,Isy Suttie,English comedian and actress (born 1978),1978-08-11,08,11,,https://en.wikipedia.org/wiki/Isy_Suttie
birth,Gemma Hayes,Irish musician (born 1977),1977-08-11,08,11,,https://en.wikipedia.org/wiki/Gemma_Hayes
birth,Will Friedle,American actor (born 1976),1976-08-11,08,11,,https://en.wikipedia.org/wiki/Will_Friedle
birth,Ben Gibbard,American musician (born 1976),1976-08-11,08,11,,https://en.wikipedia.org/wiki/Ben_Gibbard
birth,Chris Cummings,Musical artist,1975-08-11,08,11,,https://en.wikipedia.org/wiki/Chris_Cummings
birth,Hadiqa Kiani,Pakistani singer and actress,1974-08-11,08,11,,https://en.wikipedia.org/wiki/Hadiqa_Kiani
birth,Alejandra Barros,Mexican actress,1971-08-11,08,11,,https://en.wikipedia.org/wiki/Alejandra_Barros
birth,Andy Bell (Welsh musician),Welsh-born musician (born 1970),1970-08-11,08,11,,https://en.wikipedia.org/wiki/Andy_Bell_(Welsh_musician)
birth,Anna Gunn,American actress (born 1968),1968-08-11,08,11,,https://en.wikipedia.org/wiki/Anna_Gunn
birth,Sophie Okonedo,English actress and narrator (born 1968),1968-08-11,08,11,,https://en.wikipedia.org/wiki/Sophie_Okonedo
birth,Charlie Sexton,American guitarist (born 1968),1968-08-11,08,11,,https://en.wikipedia.org/wiki/Charlie_Sexton
birth,Enrique Bunbury,Spanish singer and songwriter,1967-08-11,08,11,,https://en.wikipedia.org/wiki/Enrique_Bunbury
birth,Joe Rogan,American podcaster and comedian (born 1967),1967-08-11,08,11,,https://en.wikipedia.org/wiki/Joe_Rogan
birth,Petter Wettre,Norwegian jazz saxophonist and composer,1967-08-11,08,11,,https://en.wikipedia.org/wiki/Petter_Wettre
birth,Juan María Solare,Argentine composer and pianist,1966-08-11,08,11,,https://en.wikipedia.org/wiki/Juan_Mar%C3%ADa_Solare
birth,Embeth Davidtz,American and South African actress (born 1965),1965-08-11,08,11,,https://en.wikipedia.org/wiki/Embeth_Davidtz
birth,Viola Davis,American actress and producer (born 1965),1965-08-11,08,11,,https://en.wikipedia.org/wiki/Viola_Davis
birth,Jim Lee,Korean American artist (born 1964),1964-08-11,08,11,,https://en.wikipedia.org/wiki/Jim_Lee
birth,Brian Azzarello,American comic book writer,1962-08-11,08,11,,https://en.wikipedia.org/wiki/Brian_Azzarello
birth,Rob Minkoff,American film director and animator (born 1962),1962-08-11,08,11,,https://en.wikipedia.org/wiki/Rob_Minkoff
birth,Suniel Shetty,Indian actor and entrepreneur (b. 1961),1961-08-11,08,11,,https://en.wikipedia.org/wiki/Suniel_Shetty
birth,Gustavo Cerati,Argentine musician (1959–2014),1959-08-11,08,11,,https://en.wikipedia.org/wiki/Gustavo_Cerati
birth,László Szlávics Jr.,Hungarian artist and sculptor (born 1959),1959-08-11,08,11,,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Szl%C3%A1vics_Jr.
birth,Jah Wobble,English musician (born 1958),1958-08-11,08,11,,https://en.wikipedia.org/wiki/Jah_Wobble
birth,Ian Stuart Donaldson,English neo-Nazi musician (1957–1993),1957-08-11,08,11,,https://en.wikipedia.org/wiki/Ian_Stuart_Donaldson
birth,Bryan Bassett,American guitarist,1954-08-11,08,11,,https://en.wikipedia.org/wiki/Bryan_Bassett
birth,Joe Jackson (musician),English musician (born 1954),1954-08-11,08,11,,https://en.wikipedia.org/wiki/Joe_Jackson_(musician)
birth,Reid Blackburn,American photographer (1952–1980),1952-08-11,08,11,,https://en.wikipedia.org/wiki/Reid_Blackburn
birth,Bob Mothersbaugh,"American songwriter, composer, and musician (born 1952)",1952-08-11,08,11,,https://en.wikipedia.org/wiki/Bob_Mothersbaugh
