work_type,title,byline,release_date,month,day,extra,source_url
birth,Katrina Leskanich,American singer,1960-04-10,04,10,,https://en.wikipedia.org/wiki/Katrina_Leskanich
birth,Babyface (musician),"American singer, songwriter, and record producer (born 1959)",1959-04-10,04,10,,https://en.wikipedia.org/wiki/Babyface_(musician)
birth,Brian Setzer,"American singer, songwriter (b. 1959)",1959-04-10,04,10,,https://en.wikipedia.org/wiki/Brian_Setzer
birth,Yefim Bronfman,Soviet-born Israeli-American pianist (born 1958),1958-04-10,04,10,,https://en.wikipedia.org/wiki/Yefim_Bronfman
birth,John M. Ford,"American writer, game designer, and poet",1957-04-10,04,10,,https://en.wikipedia.org/wiki/John_M._Ford
birth,Steve Gustafson,Musical artist (b. 1957),1957-04-10,04,10,,https://en.wikipedia.org/wiki/Steve_Gustafson
birth,Rosemary Hill,English writer and historian,1957-04-10,04,10,,https://en.wikipedia.org/wiki/Rosemary_Hill
birth,Lesley Garrett,English soprano,1955-04-10,04,10,,https://en.wikipedia.org/wiki/Lesley_Garrett
birth,Anne Lamott,American novelist and nonfiction writer (born 1954),1954-04-10,04,10,,https://en.wikipedia.org/wiki/Anne_Lamott
birth,Peter MacNicol,American actor (born 1954),1954-04-10,04,10,,https://en.wikipedia.org/wiki/Peter_MacNicol
birth,Masashi Sada,Musical artist,1952-04-10,04,10,,https://en.wikipedia.org/wiki/Masashi_Sada
birth,Steven Seagal,"American actor, martial artist, and filmmaker (born 1952)",1952-04-10,04,10,,https://en.wikipedia.org/wiki/Steven_Seagal
birth,Eddie Hazel,American guitarist (1950–1992),1950-04-10,04,10,,https://en.wikipedia.org/wiki/Eddie_Hazel
birth,Jim Burns,Welsh artist (born 1948),1948-04-10,04,10,,https://en.wikipedia.org/wiki/Jim_Burns
birth,David A. Adler,American writer (born 1947),1947-04-10,04,10,,https://en.wikipedia.org/wiki/David_A._Adler
birth,Bunny Wailer,Jamaican musician (1947–2021),1947-04-10,04,10,,https://en.wikipedia.org/wiki/Bunny_Wailer
birth,David Angell,American screenwriter and television producer (1946–2001),1946-04-10,04,10,,https://en.wikipedia.org/wiki/David_Angell
birth,Adolf Winkelmann (film director),"German film director, producer and screenwriter",1946-04-10,04,10,,https://en.wikipedia.org/wiki/Adolf_Winkelmann_(film_director)
birth,Stuart Dybek,American writer (born 1942),1942-04-10,04,10,,https://en.wikipedia.org/wiki/Stuart_Dybek
birth,Paul Theroux,American travel writer and novelist (born 1941),1941-04-10,04,10,,https://en.wikipedia.org/wiki/Paul_Theroux
birth,Claudio Magris,"Italian scholar, translator and writer (born 1939)",1939-04-10,04,10,,https://en.wikipedia.org/wiki/Claudio_Magris
birth,Bella Akhmadulina,"Soviet-Russian poet, short story writer, and translator (1937-2010)",1937-04-10,04,10,,https://en.wikipedia.org/wiki/Bella_Akhmadulina
birth,David A. Hardy,British space artist,1936-04-10,04,10,,https://en.wikipedia.org/wiki/David_A._Hardy
birth,Bobby Smith (rhythm and blues singer),American singer (1936–2013),1936-04-10,04,10,,https://en.wikipedia.org/wiki/Bobby_Smith_(rhythm_and_blues_singer)
birth,Patrick Garland,"British director, writer, and actor (1935–2013)",1935-04-10,04,10,,https://en.wikipedia.org/wiki/Patrick_Garland
birth,Christos Yannaras,"Greek philosopher, theologian and author (1935–2024)",1935-04-10,04,10,,https://en.wikipedia.org/wiki/Christos_Yannaras
birth,David Halberstam,"American writer, journalist and historian (1934–2007)",1934-04-10,04,10,,https://en.wikipedia.org/wiki/David_Halberstam
birth,Rokusuke Ei,"Japanese lyricist, composer, author and essayist",1933-04-10,04,10,,https://en.wikipedia.org/wiki/Rokusuke_Ei
birth,Delphine Seyrig,French actress and director (1932–1990),1932-04-10,04,10,,https://en.wikipedia.org/wiki/Delphine_Seyrig
birth,Omar Sharif,Egyptian actor (1932–2015),1932-04-10,04,10,,https://en.wikipedia.org/wiki/Omar_Sharif
birth,Claude Bolling,French jazz pianist and composer (1930–2020),1930-04-10,04,10,,https://en.wikipedia.org/wiki/Claude_Bolling
birth,Spede Pasanen,"Finnish film director and producer, comedian, and inventor (1930–2001)",1930-04-10,04,10,,https://en.wikipedia.org/wiki/Spede_Pasanen
birth,Liz Sheridan,American actress (1929–2022),1929-04-10,04,10,,https://en.wikipedia.org/wiki/Liz_Sheridan
birth,Max von Sydow,Swedish and French actor (1929–2020),1929-04-10,04,10,,https://en.wikipedia.org/wiki/Max_von_Sydow
birth,Norma Candal,Puerto Rican actress and comedian,1927-04-10,04,10,,https://en.wikipedia.org/wiki/Norma_Candal
birth,Jacques Castérède,French composer and pianist (1926–2014),1926-04-10,04,10,,https://en.wikipedia.org/wiki/Jacques_Cast%C3%A9r%C3%A8de
birth,Junior Samples,American comedian (1926–1983),1926-04-10,04,10,,https://en.wikipedia.org/wiki/Junior_Samples
birth,Kenneth Noland,American abstract painter (1924–2010),1924-04-10,04,10,,https://en.wikipedia.org/wiki/Kenneth_Noland
birth,Roger Gaillard,Haitian historian and novelist,1923-04-10,04,10,,https://en.wikipedia.org/wiki/Roger_Gaillard
birth,Jane Kean,American actress (1923–2013),1923-04-10,04,10,,https://en.wikipedia.org/wiki/Jane_Kean
birth,Floyd Simmons,American athlete and actor (1923–2008),1923-04-10,04,10,,https://en.wikipedia.org/wiki/Floyd_Simmons
birth,Chuck Connors,American athlete and actor (1921–1992),1921-04-10,04,10,,https://en.wikipedia.org/wiki/Chuck_Connors
birth,Sheb Wooley,American musician and actor (1921–2003),1921-04-10,04,10,,https://en.wikipedia.org/wiki/Sheb_Wooley
birth,Lee Jung-seob,Korean artist (1916–1956),1916-04-10,04,10,,https://en.wikipedia.org/wiki/Lee_Jung-seob
birth,Harry Morgan,American actor (1915–2011),1915-04-10,04,10,,https://en.wikipedia.org/wiki/Harry_Morgan
birth,Leo Vroman,Dutch poet,1915-04-10,04,10,,https://en.wikipedia.org/wiki/Leo_Vroman
birth,Stefan Heym,German writer (1913–2001),1913-04-10,04,10,,https://en.wikipedia.org/wiki/Stefan_Heym
birth,Martin Denny,"American pianist, composer, and arranger (1911–2005)",1911-04-10,04,10,,https://en.wikipedia.org/wiki/Martin_Denny
birth,Clare Turlay Newberry,American writer,1903-04-10,04,10,,https://en.wikipedia.org/wiki/Clare_Turlay_Newberry
birth,Ben Nicholson,British abstract painter (1894–1982),1894-04-10,04,10,,https://en.wikipedia.org/wiki/Ben_Nicholson
birth,Montague Summers,English writer (1880–1948),1880-04-10,04,10,,https://en.wikipedia.org/wiki/Montague_Summers
birth,Alfred Kubin,Austrian illustrator and writer (1877–1959),1877-04-10,04,10,,https://en.wikipedia.org/wiki/Alfred_Kubin
birth,George Arliss,"English actor, author and playwright (1868–1946)",1868-04-10,04,10,,https://en.wikipedia.org/wiki/George_Arliss
birth,Asriel Günzig,"Rabbi, scholar, bookseller, editor and writer",1868-04-10,04,10,,https://en.wikipedia.org/wiki/Asriel_G%C3%BCnzig
birth,Eugen d'Albert,Scottish-born German pianist and composer,1864-04-10,04,10,,https://en.wikipedia.org/wiki/Eugen_d'Albert
birth,Lew Wallace,"American general, politician, and author (1827–1905)",1827-04-10,04,10,,https://en.wikipedia.org/wiki/Lew_Wallace
birth,Juliette Drouet,French actress and courtesan (1806–1883),1806-04-10,04,10,,https://en.wikipedia.org/wiki/Juliette_Drouet
birth,William Hazlitt,19th-century English essayist and critic (1778-1830),1778-04-10,04,10,,https://en.wikipedia.org/wiki/William_Hazlitt
birth,Michel Corrette,"French composer, organist and author of musical method books (1707-1795)",1707-04-10,04,10,,https://en.wikipedia.org/wiki/Michel_Corrette
birth,Danielle Marsh,Australian and South Korean singer (born 2005),2005-04-11,04,11,,https://en.wikipedia.org/wiki/Danielle_Marsh
birth,Milly Alcock,Australian actress (born 2000),2000-04-11,04,11,,https://en.wikipedia.org/wiki/Milly_Alcock
birth,Ken Carson,American rapper (born 2000),2000-04-11,04,11,,https://en.wikipedia.org/wiki/Ken_Carson
birth,Karina (South Korean singer),South Korean singer and rapper (born 2000),2000-04-11,04,11,,https://en.wikipedia.org/wiki/Karina_(South_Korean_singer)
birth,Summer Walker,American singer (born 1996),1996-04-11,04,11,,https://en.wikipedia.org/wiki/Summer_Walker
birth,Joss Stone,"English singer, songwriter, and actress (born 1987)",1987-04-11,04,11,,https://en.wikipedia.org/wiki/Joss_Stone
birth,Lights (musician),Canadian musician (born 1987),1987-04-11,04,11,,https://en.wikipedia.org/wiki/Lights_(musician)
birth,Sarodj Bertin,Haitian lawyer and dembow singer (born 1986),1986-04-11,04,11,,https://en.wikipedia.org/wiki/Sarodj_Bertin
birth,Kelli Garner,American actress (born 1984),1984-04-11,04,11,,https://en.wikipedia.org/wiki/Kelli_Garner
birth,Sebastien Grainger,Canadian singer and musician (born 1979),1979-04-11,04,11,,https://en.wikipedia.org/wiki/Sebastien_Grainger
birth,Josh Server,American actor (born 1979),1979-04-11,04,11,,https://en.wikipedia.org/wiki/Josh_Server
birth,Marta Breen,Norwegian non-fiction writer,1976-04-11,04,11,,https://en.wikipedia.org/wiki/Marta_Breen
birth,David Jassy,Musical artist,1974-04-11,04,11,,https://en.wikipedia.org/wiki/David_Jassy
birth,Tom Thacker (musician),Canadian singer and guitarist (born 1973),1974-04-11,04,11,,https://en.wikipedia.org/wiki/Tom_Thacker_(musician)
birth,Jennifer Esposito,American actress (born 1973),1973-04-11,04,11,,https://en.wikipedia.org/wiki/Jennifer_Esposito
birth,Allan Théo,Musical artist,1972-04-11,04,11,,https://en.wikipedia.org/wiki/Allan_Th%C3%A9o
birth,Oliver Riedel,German bassist,1971-04-11,04,11,,https://en.wikipedia.org/wiki/Oliver_Riedel
birth,Whigfield,Italian-Danish singer,1970-04-11,04,11,,https://en.wikipedia.org/wiki/Whigfield
birth,Cerys Matthews,Welsh singer-songwriter (born 1969),1969-04-11,04,11,,https://en.wikipedia.org/wiki/Cerys_Matthews
birth,Sergei Lukyanenko,Russian author (born 1968),1968-04-11,04,11,,https://en.wikipedia.org/wiki/Sergei_Lukyanenko
birth,Shin Seung-hun,South Korean singer,1966-04-11,04,11,,https://en.wikipedia.org/wiki/Shin_Seung-hun
birth,Lisa Stansfield,British singer (born 1966),1966-04-11,04,11,,https://en.wikipedia.org/wiki/Lisa_Stansfield
birth,Steve Azar,American singer-songwriter,1964-04-11,04,11,,https://en.wikipedia.org/wiki/Steve_Azar
birth,Johann Sebastian Paetsch,American cellist and musician (born 1964),1964-04-11,04,11,,https://en.wikipedia.org/wiki/Johann_Sebastian_Paetsch
birth,Eleni Tsaligopoulou,Greek singer,1963-04-11,04,11,,https://en.wikipedia.org/wiki/Eleni_Tsaligopoulou
birth,Mark Lawson,"English journalist, broadcaster and author",1962-04-11,04,11,,https://en.wikipedia.org/wiki/Mark_Lawson
birth,Vincent Gallo,"American actor, filmmaker and musician (born 1961)",1961-04-11,04,11,,https://en.wikipedia.org/wiki/Vincent_Gallo
birth,Doug Hopkins,American musician (1961–1993),1961-04-11,04,11,,https://en.wikipedia.org/wiki/Doug_Hopkins
birth,Jeremy Clarkson,"English television presenter, journalist and author (born 1960)",1960-04-11,04,11,,https://en.wikipedia.org/wiki/Jeremy_Clarkson
birth,Stuart Adamson,"Scottish guitarist, songwriter and vocalist (1958–2001)",1958-04-11,04,11,,https://en.wikipedia.org/wiki/Stuart_Adamson
birth,Michael Callen,"American writer, musician and AIDS activist (1955–1993)",1955-04-11,04,11,,https://en.wikipedia.org/wiki/Michael_Callen
birth,Francis Lickerish,"British composer, guitarist, and lutenist",1954-04-11,04,11,,https://en.wikipedia.org/wiki/Francis_Lickerish
birth,Nancy Honeytree,Musical artist,1952-04-11,04,11,,https://en.wikipedia.org/wiki/Nancy_Honeytree
birth,Paul Fox (musician),British musical artist (1951–2007),1951-04-11,04,11,,https://en.wikipedia.org/wiki/Paul_Fox_(musician)
birth,Bill Irwin,"American actor, choreographer, clown and comedian (born 1950)",1950-04-11,04,11,,https://en.wikipedia.org/wiki/Bill_Irwin
birth,Dorothy Allison,American writer (1949–2024),1949-04-11,04,11,,https://en.wikipedia.org/wiki/Dorothy_Allison
birth,Bernd Eichinger,"German film producer, screenwriter, and director (1949– 2011)",1949-04-11,04,11,,https://en.wikipedia.org/wiki/Bernd_Eichinger
birth,Uli Edel,German film and television director,1947-04-11,04,11,,https://en.wikipedia.org/wiki/Uli_Edel
birth,Frank Mantooth,American jazz musician,1947-04-11,04,11,,https://en.wikipedia.org/wiki/Frank_Mantooth
birth,Peter Riegert,American actor (born 1947),1947-04-11,04,11,,https://en.wikipedia.org/wiki/Peter_Riegert
birth,Chris Burden,American artist (1946–2015),1946-04-11,04,11,,https://en.wikipedia.org/wiki/Chris_Burden
birth,John Milius,American screenwriter and director (born 1944),1944-04-11,04,11,,https://en.wikipedia.org/wiki/John_Milius
birth,Hattie Gossett,American poet (born 1942),1942-04-11,04,11,,https://en.wikipedia.org/wiki/Hattie_Gossett
birth,Ellen Goodman,American journalist and writer,1941-04-11,04,11,,https://en.wikipedia.org/wiki/Ellen_Goodman
birth,Shirley Stelfox,British actress (1941–2015),1941-04-11,04,11,,https://en.wikipedia.org/wiki/Shirley_Stelfox
birth,"Luther ""Guitar Junior"" Johnson",American singer-songwriter (1939–2022),1939-04-11,04,11,,https://en.wikipedia.org/wiki/Luther_%22Guitar_Junior%22_Johnson
birth,Louise Lasser,American actress (b. 1939),1939-04-11,04,11,,https://en.wikipedia.org/wiki/Louise_Lasser
birth,Jill Gascoine,English actress and novelist (1937–2020),1937-04-11,04,11,,https://en.wikipedia.org/wiki/Jill_Gascoine
birth,Richard Berry (musician),American singer-songwriter (1935–1997),1935-04-11,04,11,,https://en.wikipedia.org/wiki/Richard_Berry_(musician)
birth,Mark Strand,"Canadian-American poet, essayist, translator",1934-04-11,04,11,,https://en.wikipedia.org/wiki/Mark_Strand
birth,Ron Pember,English actor (1934–2022),1934-04-11,04,11,,https://en.wikipedia.org/wiki/Ron_Pember
birth,Joel Grey,"American actor, singer, dancer, director, and photographer (born 1932)",1932-04-11,04,11,,https://en.wikipedia.org/wiki/Joel_Grey
birth,Anton LaVey,American writer and Satanist (1930–1997),1930-04-11,04,11,,https://en.wikipedia.org/wiki/Anton_LaVey
birth,Tommy Tycho,Musical artist,1928-04-11,04,11,,https://en.wikipedia.org/wiki/Tommy_Tycho
birth,Victor Bouchard,Musical artist,1926-04-11,04,11,,https://en.wikipedia.org/wiki/Victor_Bouchard
birth,Arved Viirlaid,Estonian-Canadian writer,1922-04-11,04,11,,https://en.wikipedia.org/wiki/Arved_Viirlaid
birth,David Westheimer,American novelist (1917–2005),1917-04-11,04,11,,https://en.wikipedia.org/wiki/David_Westheimer
birth,Alberto Ginastera,Argentine composer (1916–1983),1916-04-11,04,11,,https://en.wikipedia.org/wiki/Alberto_Ginastera
birth,Oleg Cassini,Russian-American fashion designer (1913–2006),1913-04-11,04,11,,https://en.wikipedia.org/wiki/Oleg_Cassini
birth,John Levy (musician),Musical artist,1912-04-11,04,11,,https://en.wikipedia.org/wiki/John_Levy_(musician)
birth,Paul Douglas (actor),American actor (1907–1959),1907-04-11,04,11,,https://en.wikipedia.org/wiki/Paul_Douglas_(actor)
birth,Dale Messick,American cartoonist (1906–2005),1906-04-11,04,11,,https://en.wikipedia.org/wiki/Dale_Messick
birth,Attila József,Hungarian poet (1905–1937),1905-04-11,04,11,,https://en.wikipedia.org/wiki/Attila_J%C3%B3zsef
birth,K. L. Saigal,Indian singer and actor (1904–1947),1904-04-11,04,11,,https://en.wikipedia.org/wiki/K._L._Saigal
birth,Misuzu Kaneko,Japanese poet,1903-04-11,04,11,,https://en.wikipedia.org/wiki/Misuzu_Kaneko
birth,Sándor Márai,Hungarian writer (1900–1989),1900-04-11,04,11,,https://en.wikipedia.org/wiki/S%C3%A1ndor_M%C3%A1rai
birth,Léo-Paul Desrosiers,Canadian writer and journalist (1896–1967),1896-04-11,04,11,,https://en.wikipedia.org/wiki/L%C3%A9o-Paul_Desrosiers
birth,Jamini Roy,Indian artist (1887–1972),1887-04-11,04,11,,https://en.wikipedia.org/wiki/Jamini_Roy
birth,Paul Henry (painter),Irish artist (1876–1958),1876-04-11,04,11,,https://en.wikipedia.org/wiki/Paul_Henry_(painter)
birth,Aleksandër Stavre Drenova,"Albanian poet, writer and activist",1872-04-11,04,11,,https://en.wikipedia.org/wiki/Aleksand%C3%ABr_Stavre_Drenova
birth,Gustav Vigeland,Norwegian sculptor,1869-04-11,04,11,,https://en.wikipedia.org/wiki/Gustav_Vigeland
birth,Bernard O'Dowd,Australian poet and activist,1866-04-11,04,11,,https://en.wikipedia.org/wiki/Bernard_O'Dowd
birth,Johanna Elberskirchen,German writer (1864–1943),1864-04-11,04,11,,https://en.wikipedia.org/wiki/Johanna_Elberskirchen
birth,Stefanos Thomopoulos,Greek writer and historian,1859-04-11,04,11,,https://en.wikipedia.org/wiki/Stefanos_Thomopoulos
birth,Charles Hallé,Prussian and British musician (1819–1895),1819-04-11,04,11,,https://en.wikipedia.org/wiki/Charles_Hall%C3%A9
birth,Adélaïde Labille-Guiard,French miniaturist and portrait painter (1749–1803),1749-04-11,04,11,,https://en.wikipedia.org/wiki/Ad%C3%A9la%C3%AFde_Labille-Guiard
birth,Christopher Smart,English poet (1722–1771),1722-04-11,04,11,,https://en.wikipedia.org/wiki/Christopher_Smart
birth,John Alcock (organist),English organist and composer,1715-04-11,04,11,,https://en.wikipedia.org/wiki/John_Alcock_(organist)
birth,Jean-Joseph Mouret,French composer (1682–1738),1683-04-11,04,11,,https://en.wikipedia.org/wiki/Jean-Joseph_Mouret
birth,Bartholomeus Strobel,German painter (1591 – after 1650),1591-04-11,04,11,,https://en.wikipedia.org/wiki/Bartholomeus_Strobel
birth,Isabelle Drummond,Brazilian actress (born 1994),1994-04-12,04,12,,https://en.wikipedia.org/wiki/Isabelle_Drummond
birth,Saoirse Ronan,American actress (born 1994),1994-04-12,04,12,,https://en.wikipedia.org/wiki/Saoirse_Ronan
birth,Sehun,South Korean rapper (born 1994),1994-04-12,04,12,,https://en.wikipedia.org/wiki/Sehun
birth,Jessie James Decker,American country pop singer (born 1988),1988-04-12,04,12,,https://en.wikipedia.org/wiki/Jessie_James_Decker
birth,Brooklyn Decker,American model and actress (born 1987),1987-04-12,04,12,,https://en.wikipedia.org/wiki/Brooklyn_Decker
birth,Brendon Urie,American singer and musician (born 1987),1987-04-12,04,12,,https://en.wikipedia.org/wiki/Brendon_Urie
birth,Hitomi Yoshizawa,Japanese singer and actress,1985-04-12,04,12,,https://en.wikipedia.org/wiki/Hitomi_Yoshizawa
birth,Brian McFadden,Irish singer (born 1980),1980-04-12,04,12,,https://en.wikipedia.org/wiki/Brian_McFadden
birth,Claire Danes,American actress (born 1979),1979-04-12,04,12,,https://en.wikipedia.org/wiki/Claire_Danes
birth,Elena Grosheva,Russian artistic gymnast,1979-04-12,04,12,,https://en.wikipedia.org/wiki/Elena_Grosheva
birth,Jennifer Morrison,American actress and director (born 1979),1979-04-12,04,12,,https://en.wikipedia.org/wiki/Jennifer_Morrison
birth,Lee Soo-young,South Korean singer (born 1979),1979-04-12,04,12,,https://en.wikipedia.org/wiki/Lee_Soo-young
birth,Guy Berryman,Scottish bassist (born 1978),1978-04-12,04,12,,https://en.wikipedia.org/wiki/Guy_Berryman
birth,Scott Crary,American film director,1978-04-12,04,12,,https://en.wikipedia.org/wiki/Scott_Crary
birth,Sarah Monahan,Australian former child actress (born 1977),1977-04-12,04,12,,https://en.wikipedia.org/wiki/Sarah_Monahan
birth,Belinda Emmett,Australian actress and singer (1974–2006),1974-04-12,04,12,,https://en.wikipedia.org/wiki/Belinda_Emmett
birth,Marley Shelton,American actress (born 1974),1974-04-12,04,12,,https://en.wikipedia.org/wiki/Marley_Shelton
birth,J. Scott Campbell,American comic book artist,1973-04-12,04,12,,https://en.wikipedia.org/wiki/J._Scott_Campbell
birth,Ryan Kisor,American jazz musician,1973-04-12,04,12,,https://en.wikipedia.org/wiki/Ryan_Kisor
birth,Nicholas Brendon,American actor and writer,1971-04-12,04,12,,https://en.wikipedia.org/wiki/Nicholas_Brendon
birth,Shannen Doherty,American actress (1971–2024),1971-04-12,04,12,,https://en.wikipedia.org/wiki/Shannen_Doherty
birth,Alicia Coppola,American actress,1968-04-12,04,12,,https://en.wikipedia.org/wiki/Alicia_Coppola
birth,Toby Gad,German songwriter and producer (born 1968),1968-04-12,04,12,,https://en.wikipedia.org/wiki/Toby_Gad
birth,Sarah Cracknell,English singer-songwriter (born 1965),1967-04-12,04,12,,https://en.wikipedia.org/wiki/Sarah_Cracknell
birth,Nils-Olav Johansen,Norwegian entertainer and jazz musician,1966-04-12,04,12,,https://en.wikipedia.org/wiki/Nils-Olav_Johansen
birth,Kim Bodnia,Danish actor (born 1965),1965-04-12,04,12,,https://en.wikipedia.org/wiki/Kim_Bodnia
birth,Amy Ray,American singer-songwriter (born 1964),1964-04-12,04,12,,https://en.wikipedia.org/wiki/Amy_Ray
birth,Art Alexakis,American musician (born 1962),1962-04-12,04,12,,https://en.wikipedia.org/wiki/Art_Alexakis
birth,Magda Szubanski,Australian actor and comedian (born 1961),1961-04-12,04,12,,https://en.wikipedia.org/wiki/Magda_Szubanski
birth,Will Sergeant,English guitarist (born 1958),1958-04-12,04,12,,https://en.wikipedia.org/wiki/Will_Sergeant
birth,Vince Gill,American musician (born 1957),1957-04-12,04,12,,https://en.wikipedia.org/wiki/Vince_Gill
birth,Tama Janowitz,American novelist (born 1956),1957-04-12,04,12,,https://en.wikipedia.org/wiki/Tama_Janowitz
birth,Andy Garcia,American actor (born 1956),1956-04-12,04,12,,https://en.wikipedia.org/wiki/Andy_Garcia
birth,Herbert Grönemeyer,"German singer, musician and actor (born 1956)",1956-04-12,04,12,,https://en.wikipedia.org/wiki/Herbert_Gr%C3%B6nemeyer
birth,Pat Travers,Canadian rock musician (born 1954),1954-04-12,04,12,,https://en.wikipedia.org/wiki/Pat_Travers
birth,Tanino Liberatore,Italian comics author and illustrator,1953-04-12,04,12,,https://en.wikipedia.org/wiki/Tanino_Liberatore
birth,Gary Soto,American poet and writer (born 1952),1952-04-12,04,12,,https://en.wikipedia.org/wiki/Gary_Soto
birth,Tom Noonan,American actor and director (1951–2026),1951-04-12,04,12,,https://en.wikipedia.org/wiki/Tom_Noonan
birth,David Cassidy,American actor and musician (1950–2017),1950-04-12,04,12,,https://en.wikipedia.org/wiki/David_Cassidy
birth,Nicholas Sackman,English classical composer,1950-04-12,04,12,,https://en.wikipedia.org/wiki/Nicholas_Sackman
birth,Scott Turow,American writer and lawyer (born 1949),1949-04-12,04,12,,https://en.wikipedia.org/wiki/Scott_Turow
birth,Jeremy Beadle,"English television presenter, writer and producer (1948–2008)",1948-04-12,04,12,,https://en.wikipedia.org/wiki/Jeremy_Beadle
birth,Tom Clancy,American author (1947–2013),1947-04-12,04,12,,https://en.wikipedia.org/wiki/Tom_Clancy
birth,David Letterman,American comedian and television host (born 1947),1947-04-12,04,12,,https://en.wikipedia.org/wiki/David_Letterman
birth,Wayne Northrop,American actor (1947–2024),1947-04-12,04,12,,https://en.wikipedia.org/wiki/Wayne_Northrop
birth,John Dunsworth,Canadian actor and comedian (1946–2017),1946-04-12,04,12,,https://en.wikipedia.org/wiki/John_Dunsworth
birth,Ed O'Neill,American actor (born 1946),1946-04-12,04,12,,https://en.wikipedia.org/wiki/Ed_O'Neill
birth,John Kay (musician),American rock musician (born 1944),1944-04-12,04,12,,https://en.wikipedia.org/wiki/John_Kay_(musician)
birth,Bill Bryden,Scottish stage and film director and screenwriter (1942–2022),1942-04-12,04,12,,https://en.wikipedia.org/wiki/Bill_Bryden
birth,Herbie Hancock,American jazz pianist and composer (born 1940),1940-04-12,04,12,,https://en.wikipedia.org/wiki/Herbie_Hancock
birth,Alan Ayckbourn,English playwright (born 1939),1939-04-12,04,12,,https://en.wikipedia.org/wiki/Alan_Ayckbourn
birth,Charles Napier (actor),American actor (1936–2011),1936-04-12,04,12,,https://en.wikipedia.org/wiki/Charles_Napier_(actor)
birth,Jimmy Makulis,Greek singer,1935-04-12,04,12,,https://en.wikipedia.org/wiki/Jimmy_Makulis
birth,Montserrat Caballé,Spanish operatic soprano (1933–2018),1933-04-12,04,12,,https://en.wikipedia.org/wiki/Montserrat_Caball%C3%A9
birth,Tiny Tim (musician),American musician and musical archivist (1932–1996),1932-04-12,04,12,,https://en.wikipedia.org/wiki/Tiny_Tim_(musician)
birth,Jean-Pierre Marielle,French actor (1932–2019),1932-04-12,04,12,,https://en.wikipedia.org/wiki/Jean-Pierre_Marielle
birth,Leonid Derbenyov,Russian poet and lyricist (1931–1995),1931-04-12,04,12,,https://en.wikipedia.org/wiki/Leonid_Derbenyov
birth,Manuel Neri,American sculptor (1930–2021),1930-04-12,04,12,,https://en.wikipedia.org/wiki/Manuel_Neri
birth,Pythagoras Papastamatiou,Greek lyricist and playwright,1930-04-12,04,12,,https://en.wikipedia.org/wiki/Pythagoras_Papastamatiou
birth,Elspet Gray,Scottish actress (1929–2013),1929-04-12,04,12,,https://en.wikipedia.org/wiki/Elspet_Gray
birth,Mukhran Machavariani,Georgian poet,1929-04-12,04,12,,https://en.wikipedia.org/wiki/Mukhran_Machavariani
birth,Hardy Krüger,German actor and author (1928–2022),1928-04-12,04,12,,https://en.wikipedia.org/wiki/Hardy_Kr%C3%BCger
birth,Jean-François Paillard,French conductor (1928–2013),1928-04-12,04,12,,https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Paillard
birth,Thomas Hemsley,English baritone,1927-04-12,04,12,,https://en.wikipedia.org/wiki/Thomas_Hemsley
birth,Alvin Sargent,American screenwriter (1927–2019),1927-04-12,04,12,,https://en.wikipedia.org/wiki/Alvin_Sargent
birth,Jane Withers,American actress and hostess (1926–2021),1926-04-12,04,12,,https://en.wikipedia.org/wiki/Jane_Withers
birth,Ned Miller,American country music singer-songwriter (1925–2016),1925-04-12,04,12,,https://en.wikipedia.org/wiki/Ned_Miller
birth,Oliver Postgate,"British animator, puppeteer and writer",1925-04-12,04,12,,https://en.wikipedia.org/wiki/Oliver_Postgate
birth,Ann Miller,American actress and dancer (1923–2004),1923-04-12,04,12,,https://en.wikipedia.org/wiki/Ann_Miller
birth,István Anhalt,Hungarian-Canadian composer (1919–2012),1919-04-12,04,12,,https://en.wikipedia.org/wiki/Istv%C3%A1n_Anhalt
birth,Billy Vaughn,American musician (1919–1991),1919-04-12,04,12,,https://en.wikipedia.org/wiki/Billy_Vaughn
birth,Helen Forrest,American pop singer (1917–1999),1917-04-12,04,12,,https://en.wikipedia.org/wiki/Helen_Forrest
birth,Beverly Cleary,American writer (1916–2021),1916-04-12,04,12,,https://en.wikipedia.org/wiki/Beverly_Cleary
birth,Russell Garcia (composer),American composer and arranger (1916–2011),1916-04-12,04,12,,https://en.wikipedia.org/wiki/Russell_Garcia_(composer)
birth,Keiko Fukuda,Japanese-American martial artist (1913–2013),1913-04-12,04,12,,https://en.wikipedia.org/wiki/Keiko_Fukuda
birth,Hound Dog Taylor,American blues guitarist and singer (1915–1975),1912-04-12,04,12,,https://en.wikipedia.org/wiki/Hound_Dog_Taylor
birth,Gillo Dorfles,"Italian art critic, painter, and philosopher (1910–2018)",1910-04-12,04,12,,https://en.wikipedia.org/wiki/Gillo_Dorfles
birth,Ida Pollock,British writer (1908–2013),1908-04-12,04,12,,https://en.wikipedia.org/wiki/Ida_Pollock
birth,Felix de Weldon,Austrian sculptor (1907–2003),1907-04-12,04,12,,https://en.wikipedia.org/wiki/Felix_de_Weldon
birth,Zawgyi (writer),"Burmese poet, author, literary historian, critic, scholar and academic",1907-04-12,04,12,,https://en.wikipedia.org/wiki/Zawgyi_(writer)
