work_type,title,byline,release_date,month,day,extra,source_url
birth,Lorraine Hansberry,Black American playwright and author (1930–1965),1930-05-19,05,19,,https://en.wikipedia.org/wiki/Lorraine_Hansberry
birth,Helmut Braunlich,American classical composer,1929-05-19,05,19,,https://en.wikipedia.org/wiki/Helmut_Braunlich
birth,Richard Larter,Australian artist (1929–2014),1929-05-19,05,19,,https://en.wikipedia.org/wiki/Richard_Larter
birth,Sandy Wilson,English composer,1924-05-19,05,19,,https://en.wikipedia.org/wiki/Sandy_Wilson
birth,Daniel Gélin,French actor (1921–2002),1921-05-19,05,19,,https://en.wikipedia.org/wiki/Daniel_G%C3%A9lin
birth,Georgie Auld,Canadian jazz musician (1919–1990),1919-05-19,05,19,,https://en.wikipedia.org/wiki/Georgie_Auld
birth,Renée Asherson,British actress (1915–2014),1915-05-19,05,19,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Asherson
birth,John Vachon,American photographer (1914–1975),1914-05-19,05,19,,https://en.wikipedia.org/wiki/John_Vachon
birth,Manik Bandopadhyay,Indian writer and poet,1908-05-19,05,19,,https://en.wikipedia.org/wiki/Manik_Bandopadhyay
birth,Merriam Modell,American novelist (1908–1994),1908-05-19,05,19,,https://en.wikipedia.org/wiki/Merriam_Modell
birth,Bruce Bennett,American actor (1906–2007),1906-05-19,05,19,,https://en.wikipedia.org/wiki/Bruce_Bennett
birth,Lubka Kolessa,Canadian-Ukrainian pianist and educator,1902-05-19,05,19,,https://en.wikipedia.org/wiki/Lubka_Kolessa
birth,H. Bonciu,Romanian writer (1893 - 1950),1893-05-19,05,19,,https://en.wikipedia.org/wiki/H._Bonciu
birth,Eveline Adelheid von Maydell,German artist,1890-05-19,05,19,,https://en.wikipedia.org/wiki/Eveline_Adelheid_von_Maydell
birth,Tản Đà,Vietnamese poet,1889-05-19,05,19,,https://en.wikipedia.org/wiki/T%E1%BA%A3n_%C4%90%C3%A0
birth,Ion Jalea,Romanian sculptor and medallist (1887-1983),1887-05-19,05,19,,https://en.wikipedia.org/wiki/Ion_Jalea
birth,Alfred Laliberté,Canadian artist (1877-1953),1878-05-19,05,19,,https://en.wikipedia.org/wiki/Alfred_Lalibert%C3%A9
birth,Walter Russell,American artist (1871–1963),1871-05-19,05,19,,https://en.wikipedia.org/wiki/Walter_Russell
birth,Nellie Melba,Australian opera singer (1861–1931),1861-05-19,05,19,,https://en.wikipedia.org/wiki/Nellie_Melba
birth,Arthur Aikin,"English chemist, mineralogist and scientific writer",1773-05-19,05,19,,https://en.wikipedia.org/wiki/Arthur_Aikin
birth,Johann Jakob Froberger,"German Baroque composer, keyboard virtuoso and organist",1616-05-19,05,19,,https://en.wikipedia.org/wiki/Johann_Jakob_Froberger
birth,Claude Vignon,French painter (1593–1670),1593-05-19,05,19,,https://en.wikipedia.org/wiki/Claude_Vignon
birth,Baccio d'Agnolo,"Italian woodcarver, sculptor, and architect",1462-05-19,05,19,,https://en.wikipedia.org/wiki/Baccio_d'Agnolo
birth,Jack Gleeson,Irish actor (born 1992),1992-05-20,05,20,,https://en.wikipedia.org/wiki/Jack_Gleeson
birth,Bastian Baker,Swiss musician,1991-05-20,05,20,,https://en.wikipedia.org/wiki/Bastian_Baker
birth,Josh O'Connor,English actor (born 1990),1990-05-20,05,20,,https://en.wikipedia.org/wiki/Josh_O'Connor
birth,N. T. Rama Rao Jr.,Indian actor (born 1983),1983-05-20,05,20,,https://en.wikipedia.org/wiki/N._T._Rama_Rao_Jr.
birth,Jessica Raine,British actress (born 1981/82),1982-05-20,05,20,,https://en.wikipedia.org/wiki/Jessica_Raine
birth,Daniel Ribeiro (director),Brazilian film director,1982-05-20,05,20,,https://en.wikipedia.org/wiki/Daniel_Ribeiro_(director)
birth,Rachel Platten,American singer-songwriter (born 1981),1981-05-20,05,20,,https://en.wikipedia.org/wiki/Rachel_Platten
birth,Matt Czuchry,American actor (born 1977),1977-05-20,05,20,,https://en.wikipedia.org/wiki/Matt_Czuchry
birth,Angela Goethals,American actress (born 1977),1977-05-20,05,20,,https://en.wikipedia.org/wiki/Angela_Goethals
birth,Juan Minujín,Argentine actor and film director (born 1975),1975-05-20,05,20,,https://en.wikipedia.org/wiki/Juan_Minuj%C3%ADn
birth,Allison Amend,American novelist and short story writer,1974-05-20,05,20,,https://en.wikipedia.org/wiki/Allison_Amend
birth,Shiboprosad Mukherjee,"Indian film director, writer, actor (b. 1974)",1974-05-20,05,20,,https://en.wikipedia.org/wiki/Shiboprosad_Mukherjee
birth,Busta Rhymes,American rapper (born 1972),1972-05-20,05,20,,https://en.wikipedia.org/wiki/Busta_Rhymes
birth,Louis Theroux,British and American journalist and author (born 1970),1970-05-20,05,20,,https://en.wikipedia.org/wiki/Louis_Theroux
birth,Timothy Olyphant,American actor (born 1968),1968-05-20,05,20,,https://en.wikipedia.org/wiki/Timothy_Olyphant
birth,Gabriele Muccino,Italian film director (born 1967),1967-05-20,05,20,,https://en.wikipedia.org/wiki/Gabriele_Muccino
birth,Nick Heyward,English singer-songwriter and guitarist,1961-05-20,05,20,,https://en.wikipedia.org/wiki/Nick_Heyward
birth,Tony Goldwyn,American actor and director (born 1960),1960-05-20,05,20,,https://en.wikipedia.org/wiki/Tony_Goldwyn
birth,Susan Cowsill,"American musician, singer and songwriter (born 1959)",1959-05-20,05,20,,https://en.wikipedia.org/wiki/Susan_Cowsill
birth,Jane Wiedlin,American musician and actress (born 1958),1958-05-20,05,20,,https://en.wikipedia.org/wiki/Jane_Wiedlin
birth,Ingvar Ambjørnsen,Norwegian writer (1956–2025),1956-05-20,05,20,,https://en.wikipedia.org/wiki/Ingvar_Ambj%C3%B8rnsen
birth,Douglas Preston,American journalist and author (born 1956),1956-05-20,05,20,,https://en.wikipedia.org/wiki/Douglas_Preston
birth,Steve George (keyboardist),Musical artist,1955-05-20,05,20,,https://en.wikipedia.org/wiki/Steve_George_(keyboardist)
birth,Zbigniew Preisner,Polish film score composer,1955-05-20,05,20,,https://en.wikipedia.org/wiki/Zbigniew_Preisner
birth,Jane Parker-Smith,British classical organist (1950–2020),1950-05-20,05,20,,https://en.wikipedia.org/wiki/Jane_Parker-Smith
birth,Robert Morin,"Canadian film director, actor and cinematographer",1949-05-20,05,20,,https://en.wikipedia.org/wiki/Robert_Morin
birth,Michèle Roberts,"British writer, novelist and poet (born 1949)",1949-05-20,05,20,,https://en.wikipedia.org/wiki/Mich%C3%A8le_Roberts
birth,Dave Thomas (actor),Canadian actor and comedian (born 1949),1949-05-20,05,20,,https://en.wikipedia.org/wiki/Dave_Thomas_(actor)
birth,Cher,American singer and actress (born 1946),1946-05-20,05,20,,https://en.wikipedia.org/wiki/Cher
birth,Joe Cocker,English singer (1944–2014),1944-05-20,05,20,,https://en.wikipedia.org/wiki/Joe_Cocker
birth,Boudewijn de Groot,Dutch musician (born 1944),1944-05-20,05,20,,https://en.wikipedia.org/wiki/Boudewijn_de_Groot
birth,Albano Carrisi,Italian recording artist; singer and actor,1943-05-20,05,20,,https://en.wikipedia.org/wiki/Albano_Carrisi
birth,John Strasberg,American actor,1941-05-20,05,20,,https://en.wikipedia.org/wiki/John_Strasberg
birth,Shorty Long,American R&B and soul singer-songwriter (1940–1969),1940-05-20,05,20,,https://en.wikipedia.org/wiki/Shorty_Long
birth,Balu Mahendra,Film director in Indian cinema (1939–2014),1939-05-20,05,20,,https://en.wikipedia.org/wiki/Balu_Mahendra
birth,Anthony Zerbe,American actor,1936-05-20,05,20,,https://en.wikipedia.org/wiki/Anthony_Zerbe
birth,Constance Towers,American actress (born 1933),1933-05-20,05,20,,https://en.wikipedia.org/wiki/Constance_Towers
birth,Louis Smith (musician),American jazz musician,1931-05-20,05,20,,https://en.wikipedia.org/wiki/Louis_Smith_(musician)
birth,David Hedison,American actor (1927–2019),1927-05-20,05,20,,https://en.wikipedia.org/wiki/David_Hedison
birth,David Chavchavadze,American writer (1924–2014),1924-05-20,05,20,,https://en.wikipedia.org/wiki/David_Chavchavadze
birth,Edith Fellows,American actress (1923–2011),1923-05-20,05,20,,https://en.wikipedia.org/wiki/Edith_Fellows
birth,Sam Selvon,Trinidadian writer (1923–1994),1923-05-20,05,20,,https://en.wikipedia.org/wiki/Sam_Selvon
birth,Wolfgang Borchert,German playwright and writer,1921-05-20,05,20,,https://en.wikipedia.org/wiki/Wolfgang_Borchert
birth,George Gobel,American comedian and actor (1919–1991),1919-05-20,05,20,,https://en.wikipedia.org/wiki/George_Gobel
birth,Peter Copley,English actor (1915–2008),1915-05-20,05,20,,https://en.wikipedia.org/wiki/Peter_Copley
birth,Joff Ellen,"Australian entertainer, actor and comedian",1915-05-20,05,20,,https://en.wikipedia.org/wiki/Joff_Ellen
birth,Gardner Fox,American comics writer (1911–1986),1911-05-20,05,20,,https://en.wikipedia.org/wiki/Gardner_Fox
birth,Annie M.G. Schmidt,Dutch writer (1911–1995),1911-05-20,05,20,,https://en.wikipedia.org/wiki/Annie_M.G._Schmidt
birth,Louis Daquin,French film director,1908-05-20,05,20,,https://en.wikipedia.org/wiki/Louis_Daquin
birth,James Stewart,American actor and military officer (1908–1997),1908-05-20,05,20,,https://en.wikipedia.org/wiki/James_Stewart
birth,Carl Mydans,American photographer,1907-05-20,05,20,,https://en.wikipedia.org/wiki/Carl_Mydans
birth,Margery Allingham,English editor and novelist (1904–1966),1904-05-20,05,20,,https://en.wikipedia.org/wiki/Margery_Allingham
birth,Sumitranandan Pant,Indian writer,1900-05-20,05,20,,https://en.wikipedia.org/wiki/Sumitranandan_Pant
birth,Aleksandr Deyneka,Russian and Soviet painter,1899-05-20,05,20,,https://en.wikipedia.org/wiki/Aleksandr_Deyneka
birth,Eduard Ole,Estonian painter,1898-05-20,05,20,,https://en.wikipedia.org/wiki/Eduard_Ole
birth,Diego Abad de Santillán,"Spanish anarchist, author, economist (1897–1983)",1897-05-20,05,20,,https://en.wikipedia.org/wiki/Diego_Abad_de_Santill%C3%A1n
birth,Sigrid Undset,Norwegian novelist (1882–1949),1882-05-20,05,20,,https://en.wikipedia.org/wiki/Sigrid_Undset
birth,Henri-Edmond Cross,French Neo-Impressionist painter (1856–1910),1856-05-20,05,20,,https://en.wikipedia.org/wiki/Henri-Edmond_Cross
birth,Hector Malot,French writer (1830-1907),1830-05-20,05,20,,https://en.wikipedia.org/wiki/Hector_Malot
birth,John Stuart Mill,English philosopher and author (1806–1873),1806-05-20,05,20,,https://en.wikipedia.org/wiki/John_Stuart_Mill
birth,Honoré de Balzac,French novelist and playwright (1799–1850),1799-05-20,05,20,,https://en.wikipedia.org/wiki/Honor%C3%A9_de_Balzac
birth,Francis Cotes,English painter (1726–1770),1726-05-20,05,20,,https://en.wikipedia.org/wiki/Francis_Cotes
birth,Andreas Schlüter,German sculptor and architect (1659–1714),1664-05-20,05,20,,https://en.wikipedia.org/wiki/Andreas_Schl%C3%BCter
birth,Levinus Lemnius,Dutch physician and author (1505–1568),1505-05-20,05,20,,https://en.wikipedia.org/wiki/Levinus_Lemnius
birth,Pietro Bembo,"Italian scholar, poet, and cardinal (1470–1547)",1470-05-20,05,20,,https://en.wikipedia.org/wiki/Pietro_Bembo
birth,Elena Huelva,Spanish influencer and writer (2002–2023),2002-05-21,05,21,,https://en.wikipedia.org/wiki/Elena_Huelva
birth,Viktoria Petryk,Ukrainian singer and songwriter (born 1997),1997-05-21,05,21,,https://en.wikipedia.org/wiki/Viktoria_Petryk
birth,Kevin Quinn (actor),American actor and singer,1997-05-21,05,21,,https://en.wikipedia.org/wiki/Kevin_Quinn_(actor)
birth,Diego Loyzaga,Filipino actor and model (born 1995),1995-05-21,05,21,,https://en.wikipedia.org/wiki/Diego_Loyzaga
birth,Hutch Dano,American actor,1992-05-21,05,21,,https://en.wikipedia.org/wiki/Hutch_Dano
birth,Olivia Olson,American actress and singer-songwriter (born 1992),1992-05-21,05,21,,https://en.wikipedia.org/wiki/Olivia_Olson
birth,Emily Robins,New Zealand actress and singer,1989-05-21,05,21,,https://en.wikipedia.org/wiki/Emily_Robins
birth,Park Gyu-ri,South Korean singer (born 1988),1988-05-21,05,21,,https://en.wikipedia.org/wiki/Park_Gyu-ri
birth,Myra (singer),American pop singer (born 1986),1986-05-21,05,21,,https://en.wikipedia.org/wiki/Myra_(singer)
birth,Park So-jin,South Korean singer and actress (born 1986),1986-05-21,05,21,,https://en.wikipedia.org/wiki/Park_So-jin
birth,Kano (British musician),British rapper (born 1985),1985-05-21,05,21,,https://en.wikipedia.org/wiki/Kano_(British_musician)
birth,Max Mutzke,Musical artist,1981-05-21,05,21,,https://en.wikipedia.org/wiki/Max_Mutzke
birth,Gotye,Belgian-Australian musician (born 1980),1980-05-21,05,21,,https://en.wikipedia.org/wiki/Gotye
birth,James Clancy Phelan,Australian writer,1979-05-21,05,21,,https://en.wikipedia.org/wiki/James_Clancy_Phelan
birth,Scott Smith (fighter),American mixed martial artist (born 1979),1979-05-21,05,21,,https://en.wikipedia.org/wiki/Scott_Smith_(fighter)
birth,Max B,"American rapper, singer, and songwriter",1978-05-21,05,21,,https://en.wikipedia.org/wiki/Max_B
birth,Briana Banks,American pornographic actress and model,1978-05-21,05,21,,https://en.wikipedia.org/wiki/Briana_Banks
birth,Deron Miller,American musician (born 1976),1976-05-21,05,21,,https://en.wikipedia.org/wiki/Deron_Miller
birth,Anthony Mundine,"Australian boxer, rugby league footballer, and rapper (born 1975)",1975-05-21,05,21,,https://en.wikipedia.org/wiki/Anthony_Mundine
birth,Fairuza Balk,American actress (born 1974),1974-05-21,05,21,,https://en.wikipedia.org/wiki/Fairuza_Balk
birth,Havoc (musician),American rapper (born 1974),1974-05-21,05,21,,https://en.wikipedia.org/wiki/Havoc_(musician)
birth,Noel Fielding,British actor and comedian (born 1973),1973-05-21,05,21,,https://en.wikipedia.org/wiki/Noel_Fielding
birth,The Notorious B.I.G.,American rapper (1972–1997),1972-05-21,05,21,,https://en.wikipedia.org/wiki/The_Notorious_B.I.G.
birth,Masayo Kurata,Japanese voice actress (born 1969),1969-05-21,05,21,,https://en.wikipedia.org/wiki/Masayo_Kurata
birth,Ilmar Raag,Estonian screenwriter and film director,1968-05-21,05,21,,https://en.wikipedia.org/wiki/Ilmar_Raag
birth,Julie Vega,Filipina actress and singer (1968–1985),1968-05-21,05,21,,https://en.wikipedia.org/wiki/Julie_Vega
birth,Lisa Edelstein,American actress (born 1966),1966-05-21,05,21,,https://en.wikipedia.org/wiki/Lisa_Edelstein
birth,Pete Sandoval,American drummer,1964-05-21,05,21,,https://en.wikipedia.org/wiki/Pete_Sandoval
birth,Richard Appel,American writer and producer (born 1963),1963-05-21,05,21,,https://en.wikipedia.org/wiki/Richard_Appel
birth,Patrick Grant (composer),American classical composer,1963-05-21,05,21,,https://en.wikipedia.org/wiki/Patrick_Grant_(composer)
birth,David Lonsdale,English actor,1963-05-21,05,21,,https://en.wikipedia.org/wiki/David_Lonsdale
birth,Dave Specter,American jazz and blues guitarist (born 1963),1963-05-21,05,21,,https://en.wikipedia.org/wiki/Dave_Specter
birth,David Crumb,American contemporary composer,1962-05-21,05,21,,https://en.wikipedia.org/wiki/David_Crumb
birth,Mohanlal,Indian actor and producer,1960-05-21,05,21,,https://en.wikipedia.org/wiki/Mohanlal
birth,Nick Cassavetes,"American actor, director, and screenwriter (born 1959)",1959-05-21,05,21,,https://en.wikipedia.org/wiki/Nick_Cassavetes
birth,Christian Audigier,French fashion designer (1958–2015),1958-05-21,05,21,,https://en.wikipedia.org/wiki/Christian_Audigier
birth,Michael Crick,"English broadcaster, journalist and author (born 1958)",1958-05-21,05,21,,https://en.wikipedia.org/wiki/Michael_Crick
birth,Naeem Khan,Indian-American fashion designer (born 1958),1958-05-21,05,21,,https://en.wikipedia.org/wiki/Naeem_Khan
birth,Jefery Levy,American film and television director (1958–2026),1958-05-21,05,21,,https://en.wikipedia.org/wiki/Jefery_Levy
birth,Judge Reinhold,American actor (born 1957),1957-05-21,05,21,,https://en.wikipedia.org/wiki/Judge_Reinhold
birth,Renée Soutendijk,Dutch actress (born 1957),1957-05-21,05,21,,https://en.wikipedia.org/wiki/Ren%C3%A9e_Soutendijk
birth,Stan Lynch,American drummer (born 1955),1955-05-21,05,21,,https://en.wikipedia.org/wiki/Stan_Lynch
birth,Marc Ribot,American guitarist and composer (born 1954),1954-05-21,05,21,,https://en.wikipedia.org/wiki/Marc_Ribot
birth,Nora Aunor,Filipino actress and singer (1953–2025),1953-05-21,05,21,,https://en.wikipedia.org/wiki/Nora_Aunor
birth,Mr. T,American actor and former professional wrestler (born 1952),1952-05-21,05,21,,https://en.wikipedia.org/wiki/Mr._T
birth,Al Franken,American comedian and politician (born 1951),1951-05-21,05,21,,https://en.wikipedia.org/wiki/Al_Franken
birth,Rosalind Plowright,English opera singer (born 1949),1949-05-21,05,21,,https://en.wikipedia.org/wiki/Rosalind_Plowright
birth,Elizabeth Buchan,British novelist,1948-05-21,05,21,,https://en.wikipedia.org/wiki/Elizabeth_Buchan
birth,Joe Camilleri,Australian singer (born 1948),1948-05-21,05,21,,https://en.wikipedia.org/wiki/Joe_Camilleri
birth,Jonathan Hyde,British-Australian actor (born 1948),1948-05-21,05,21,,https://en.wikipedia.org/wiki/Jonathan_Hyde
birth,Leo Sayer,British singer (born 1948),1948-05-21,05,21,,https://en.wikipedia.org/wiki/Leo_Sayer
birth,Bill Champlin,American musician (born 1947),1947-05-21,05,21,,https://en.wikipedia.org/wiki/Bill_Champlin
birth,Richard Hatch (actor),American actor (1945–2017),1945-05-21,05,21,,https://en.wikipedia.org/wiki/Richard_Hatch_(actor)
birth,Marcie Blane,American singer (born 1944),1944-05-21,05,21,,https://en.wikipedia.org/wiki/Marcie_Blane
birth,Janet Dailey,American writer,1944-05-21,05,21,,https://en.wikipedia.org/wiki/Janet_Dailey
birth,John Dalton (musician),British bass guitar player (born 1943),1943-05-21,05,21,,https://en.wikipedia.org/wiki/John_Dalton_(musician)
birth,Hilton Valentine,British guitarist (1943–2021),1943-05-21,05,21,,https://en.wikipedia.org/wiki/Hilton_Valentine
birth,Martin Carthy,English singer and guitarist (born 1941),1941-05-21,05,21,,https://en.wikipedia.org/wiki/Martin_Carthy
birth,Ronald Isley,American singer and songwriter (born 1941),1941-05-21,05,21,,https://en.wikipedia.org/wiki/Ronald_Isley
birth,Tony Sheridan,British musician (1940–2013),1940-05-21,05,21,,https://en.wikipedia.org/wiki/Tony_Sheridan
birth,Heinz Holliger,"Swiss composer, oboist, and conductor (born 1939)",1939-05-21,05,21,,https://en.wikipedia.org/wiki/Heinz_Holliger
birth,"Lee ""Shot"" Williams",American singer,1938-05-21,05,21,,https://en.wikipedia.org/wiki/Lee_%22Shot%22_Williams
birth,Jocasta Innes,British writer and journalist (1934–2013),1934-05-21,05,21,,https://en.wikipedia.org/wiki/Jocasta_Innes
birth,Bob Northern,American jazz musician (1934–2020),1934-05-21,05,21,,https://en.wikipedia.org/wiki/Bob_Northern
birth,Maurice André,French trumpeter,1933-05-21,05,21,,https://en.wikipedia.org/wiki/Maurice_Andr%C3%A9
birth,Tommy Bryant,American jazz musician,1930-05-21,05,21,,https://en.wikipedia.org/wiki/Tommy_Bryant
birth,Larance Marable,American jazz drummer (1929–2012),1929-05-21,05,21,,https://en.wikipedia.org/wiki/Larance_Marable
birth,Tom Donahue (DJ),American DJ,1928-05-21,05,21,,https://en.wikipedia.org/wiki/Tom_Donahue_(DJ)
birth,Alice Drummond,American actress (1928–2016),1928-05-21,05,21,,https://en.wikipedia.org/wiki/Alice_Drummond
birth,Kay Kendall,English actress and singer (1927–1959),1927-05-21,05,21,,https://en.wikipedia.org/wiki/Kay_Kendall
birth,Robert Creeley,American poet (1926–2005),1926-05-21,05,21,,https://en.wikipedia.org/wiki/Robert_Creeley
birth,Peggy Cass,"American actress, comedian (1924–1999)",1924-05-21,05,21,,https://en.wikipedia.org/wiki/Peggy_Cass
birth,Vernon Biever,American photographer,1923-05-21,05,21,,https://en.wikipedia.org/wiki/Vernon_Biever
birth,Dorothy Hewett,"Australian feminist poet, playwright and novelist (1923–2002)",1923-05-21,05,21,,https://en.wikipedia.org/wiki/Dorothy_Hewett
birth,Evelyn Ward,American actress (1923–2012),1923-05-21,05,21,,https://en.wikipedia.org/wiki/Evelyn_Ward
birth,Bill Barber (musician),American jazz tubist (1920–2007),1920-05-21,05,21,,https://en.wikipedia.org/wiki/Bill_Barber_(musician)
birth,Raymond Burr,Canadian actor (1917–1993),1917-05-21,05,21,,https://en.wikipedia.org/wiki/Raymond_Burr
birth,Dennis Day,"American actor, comedian and singer (1916–1988)",1916-05-21,05,21,,https://en.wikipedia.org/wiki/Dennis_Day
birth,Harold Robbins,American author (1916–1997),1916-05-21,05,21,,https://en.wikipedia.org/wiki/Harold_Robbins
birth,Romain Gary,French writer and diplomat (1914–1980),1914-05-21,05,21,,https://en.wikipedia.org/wiki/Romain_Gary
birth,Gina Bachauer,Greek pianist (1913–1976),1913-05-21,05,21,,https://en.wikipedia.org/wiki/Gina_Bachauer
birth,Chen Dayu,Chinese artist (1912–2001),1912-05-21,05,21,,https://en.wikipedia.org/wiki/Chen_Dayu
birth,Robert Montgomery (actor),American actor (1904–1981),1904-05-21,05,21,,https://en.wikipedia.org/wiki/Robert_Montgomery_(actor)
birth,Fats Waller,American jazz pianist and composer (1904–1943),1904-05-21,05,21,,https://en.wikipedia.org/wiki/Fats_Waller
birth,Manly Wade Wellman,American novelist (1903–1986),1903-05-21,05,21,,https://en.wikipedia.org/wiki/Manly_Wade_Wellman
birth,Anatole Litvak,Russian-American film director (1902–1974),1902-05-21,05,21,,https://en.wikipedia.org/wiki/Anatole_Litvak
birth,Regina M. Anderson,American playwright and librarian,1901-05-21,05,21,,https://en.wikipedia.org/wiki/Regina_M._Anderson
birth,Horace Heidt,American pianist and band leader (1901–1986),1901-05-21,05,21,,https://en.wikipedia.org/wiki/Horace_Heidt
birth,Suzanne Lilar,"Belgian essayist, novelist (1901–1992)",1901-05-21,05,21,,https://en.wikipedia.org/wiki/Suzanne_Lilar
birth,John McLaughlin (artist),American painter (1898–1976),1898-05-21,05,21,,https://en.wikipedia.org/wiki/John_McLaughlin_(artist)
birth,Manuel Pérez y Curis,Uruguayan poet,1884-05-21,05,21,,https://en.wikipedia.org/wiki/Manuel_P%C3%A9rez_y_Curis
birth,Tudor Arghezi,Romanian writer and political figure (1880–1967),1880-05-21,05,21,,https://en.wikipedia.org/wiki/Tudor_Arghezi
birth,Édouard-Henri Avril,French artist (1849–1928),1849-05-21,05,21,,https://en.wikipedia.org/wiki/%C3%89douard-Henri_Avril
birth,Henri Rousseau,French painter (1844–1910),1844-05-21,05,21,,https://en.wikipedia.org/wiki/Henri_Rousseau
birth,Rudolf Koller,19th-century Swiss painter,1828-05-21,05,21,,https://en.wikipedia.org/wiki/Rudolf_Koller
birth,Albrecht Dürer,German artist and theorist (1471–1528),1471-05-21,05,21,,https://en.wikipedia.org/wiki/Albrecht_D%C3%BCrer
birth,Peyton Elizabeth Lee,American actress (born 2004),2004-05-22,05,22,,https://en.wikipedia.org/wiki/Peyton_Elizabeth_Lee
birth,Athena Manoukian,Greek singer and songwriter (born 1994),1994-05-22,05,22,,https://en.wikipedia.org/wiki/Athena_Manoukian
birth,Anna Baryshnikov,American actress,1992-05-22,05,22,,https://en.wikipedia.org/wiki/Anna_Baryshnikov
birth,Suho,South Korean singer-songwriter and actor (born 1991),1991-05-22,05,22,,https://en.wikipedia.org/wiki/Suho
birth,Heida Reed,Icelandic actress and model (born 1987),1988-05-22,05,22,,https://en.wikipedia.org/wiki/Heida_Reed
birth,Novak Djokovic,Serbian tennis player (born 1987),1987-05-22,05,22,,https://en.wikipedia.org/wiki/Novak_Djokovic
birth,Tao Okamoto,Japanese actress (born 1985),1985-05-22,05,22,,https://en.wikipedia.org/wiki/Tao_Okamoto
birth,Karoline Herfurth,German actress (born 1984),1984-05-22,05,22,,https://en.wikipedia.org/wiki/Karoline_Herfurth
birth,Erin McNaught,"Australian model, actress, presenter and television personality (born 1982)",1982-05-22,05,22,,https://en.wikipedia.org/wiki/Erin_McNaught
birth,Lucy Gordon (actress),British actress and model (1980–2009),1980-05-22,05,22,,https://en.wikipedia.org/wiki/Lucy_Gordon_(actress)
birth,Nazanin Boniadi,"British actress and activist (born May 22, 1979)",1979-05-22,05,22,,https://en.wikipedia.org/wiki/Nazanin_Boniadi
birth,Tihomir Dovramadjiev,Bulgarian chess boxer (born 1979),1979-05-22,05,22,,https://en.wikipedia.org/wiki/Tihomir_Dovramadjiev
birth,Maggie Q,American actress (born 1979),1979-05-22,05,22,,https://en.wikipedia.org/wiki/Maggie_Q
birth,Ginnifer Goodwin,American actress (born 1978),1978-05-22,05,22,,https://en.wikipedia.org/wiki/Ginnifer_Goodwin
birth,Katie Price,"English television personality, model, and singer (born 1978)",1978-05-22,05,22,,https://en.wikipedia.org/wiki/Katie_Price
birth,Sean Gunn,American actor (born 1974),1974-05-22,05,22,,https://en.wikipedia.org/wiki/Sean_Gunn
birth,Canek Sánchez Guevara,Cuban author and dissident (1974–2015),1974-05-22,05,22,,https://en.wikipedia.org/wiki/Canek_S%C3%A1nchez_Guevara
birth,Nikolaj Lie Kaas,Danish actor (born 1973),1973-05-22,05,22,,https://en.wikipedia.org/wiki/Nikolaj_Lie_Kaas
birth,Max Brooks,American writer and actor (born 1972),1972-05-22,05,22,,https://en.wikipedia.org/wiki/Max_Brooks
birth,Brody Stevens,American comedian (1970–2019),1970-05-22,05,22,,https://en.wikipedia.org/wiki/Brody_Stevens
birth,Michael Kelly (actor),American actor (born 1969),1969-05-22,05,22,,https://en.wikipedia.org/wiki/Michael_Kelly_(actor)
birth,Graham Linehan,Irish writer and anti-transgender activist (born 1968),1968-05-22,05,22,,https://en.wikipedia.org/wiki/Graham_Linehan
birth,Johnny Gill,American R&B singer (born 1966),1966-05-22,05,22,,https://en.wikipedia.org/wiki/Johnny_Gill
birth,Wang Xiaoshuai,Chinese film director and screenwriter (born 1966),1966-05-22,05,22,,https://en.wikipedia.org/wiki/Wang_Xiaoshuai
birth,Claude Closky,French artist,1963-05-22,05,22,,https://en.wikipedia.org/wiki/Claude_Closky
birth,Morrissey,English singer (born 1959),1959-05-22,05,22,,https://en.wikipedia.org/wiki/Morrissey
birth,Kwak Jae-yong,South Korean film director (born 1959),1959-05-22,05,22,,https://en.wikipedia.org/wiki/Kwak_Jae-yong
birth,Lucie Brock-Broido,American writer (1956–2018),1956-05-22,05,22,,https://en.wikipedia.org/wiki/Lucie_Brock-Broido
birth,Iva Davies,Australian electronic musician and rock singer,1955-05-22,05,22,,https://en.wikipedia.org/wiki/Iva_Davies
birth,Barbara May Cameron,"Native American author, artist, and activist (1954–2002)",1954-05-22,05,22,,https://en.wikipedia.org/wiki/Barbara_May_Cameron
birth,François Bon,French writer and translator,1953-05-22,05,22,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Bon
birth,Bernie Taupin,British lyricist (born 1950),1950-05-22,05,22,,https://en.wikipedia.org/wiki/Bernie_Taupin
birth,Cheryl Campbell,English actress (born 1949),1949-05-22,05,22,,https://en.wikipedia.org/wiki/Cheryl_Campbell
birth,Tomás Sánchez,Cuban painter and engraver (born 1948),1948-05-22,05,22,,https://en.wikipedia.org/wiki/Tom%C3%A1s_S%C3%A1nchez
birth,Nedumudi Venu,Indian actor and screenwriter (1944–2021),1948-05-22,05,22,,https://en.wikipedia.org/wiki/Nedumudi_Venu
birth,John Flanagan (author),Australian fantasy author (1944–2026),1944-05-22,05,22,,https://en.wikipedia.org/wiki/John_Flanagan_(author)
birth,Barbara Parkins,Canadian actress,1942-05-22,05,22,,https://en.wikipedia.org/wiki/Barbara_Parkins
